State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,3809 (2596 -- 5822),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0083 -- 0.088),21 (7.8 -- -84)
Massachusetts,7108 (5234 -- 10296),Increasing,1.1 (0.97 -- 1.2),0.015 (-0.0094 -- 0.054),45 (13 -- -74)
Michigan,4460 (1862 -- 14508),Likely increasing,1.1 (0.85 -- 1.7),0.034 (-0.042 -- 0.17),20 (4.1 -- -17)
Minnesota,3809 (2039 -- 6888),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.027 -- 0.14),12 (4.8 -- -26)
Mississippi,2352 (1623 -- 3339),Likely increasing,1 (0.91 -- 1.1),0.0035 (-0.025 -- 0.03),200 (23 -- -27)
Missouri,4470 (2541 -- 9008),Stable,1.1 (0.92 -- 1.4),0.032 (-0.023 -- 0.11),22 (6.1 -- -30)
Montana,791 (410 -- 1726),Likely increasing,1.2 (0.95 -- 1.6),0.046 (-0.013 -- 0.15),15 (4.8 -- -54)
Nebraska,1195 (636 -- 2337),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.038 -- 0.099),30 (7 -- -18)
Nevada,3165 (2021 -- 5933),Likely increasing,1.1 (0.98 -- 1.5),0.039 (-0.0059 -- 0.12),18 (5.9 -- -120)
New Hampshire,783 (469 -- 1304),Likely increasing,0.98 (0.82 -- 1.2),-0.0054 (-0.052 -- 0.046),-130 (15 -- -13)
New Jersey,25227 (12892 -- 60503),Likely increasing,1.4 (1.1 -- 1.8),0.099 (0.027 -- 0.21),7 (3.4 -- 26)
New Mexico,1807 (1058 -- 3420),Likely increasing,1.1 (0.93 -- 1.5),0.039 (-0.02 -- 0.12),18 (5.5 -- -35)
New York,21935 (14949 -- 32816),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.015 -- 0.095),18 (7.3 -- -46)
North Carolina,9422 (6519 -- 13732),Increasing,1.1 (0.97 -- 1.1),0.017 (-0.0073 -- 0.04),42 (17 -- -95)
North Dakota,398 (195 -- 937),Stable,1.2 (0.93 -- 1.7),0.059 (-0.019 -- 0.17),12 (4 -- -36)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.99 (0.76 -- 1.3),-0.0018 (-0.067 -- 0.077),-370 (9 -- -10)
Ohio,9035 (6062 -- 14416),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.064),53 (11 -- -26)
Oklahoma,4618 (2776 -- 7924),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.032 -- 0.079),38 (8.8 -- -22)
Oregon,1149 (741 -- 1850),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.063),63 (11 -- -21)
Pennsylvania,10828 (6425 -- 22645),Likely increasing,1.2 (0.95 -- 1.6),0.041 (-0.015 -- 0.15),17 (4.6 -- -47)
Puerto Rico,766 (464 -- 1158),Likely increasing,1 (0.89 -- 1.1),0.0011 (-0.031 -- 0.022),640 (32 -- -22)
Rhode Island,1375 (867 -- 2624),Likely increasing,1 (0.9 -- 1.3),0.0061 (-0.029 -- 0.07),110 (10 -- -24)
South Carolina,6393 (4486 -- 9487),Likely increasing,1.1 (1 -- 1.2),0.026 (-0.00088 -- 0.062),26 (11 -- -790)
South Dakota,434 (278 -- 704),Stable,1 (0.85 -- 1.2),0.00078 (-0.043 -- 0.051),890 (14 -- -16)
Tennessee,8890 (5293 -- 13134),Likely increasing,1 (0.9 -- 1.3),0.0097 (-0.027 -- 0.084),72 (8.2 -- -25)
Texas,25148 (15275 -- 52221),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.018 -- 0.1),35 (6.6 -- -38)
Utah,4745 (2987 -- 8432),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0063 -- 0.1),18 (6.7 -- -110)
Vermont,284 (134 -- 700),Likely increasing,1.3 (0.97 -- 1.7),0.067 (-0.0088 -- 0.18),10 (3.8 -- -79)
Virgin Islands,0 (0 -- 3),Stable,0.41 (0.071 -- 0.91),-0.18 (-0.33 -- -0.025),-3.8 (-28 -- -2.1)
Virginia,5489 (4020 -- 7542),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0094 -- 0.044),50 (16 -- -74)
Washington,3560 (2018 -- 8227),Likely increasing,1.1 (0.91 -- 1.5),0.027 (-0.024 -- 0.12),26 (5.8 -- -29)
West Virginia,1603 (1122 -- 2368),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.053),55 (13 -- -33)
Wisconsin,5017 (2784 -- 11699),Likely increasing,1.2 (0.99 -- 1.7),0.057 (-0.0023 -- 0.18),12 (4 -- -300)
Wyoming,340 (174 -- 697),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.051 -- 0.093),50 (7.5 -- -14)
