State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,3378 (1553 -- 6537),Unsure,0.99 (0.69 -- 1.3),-0.0014 (-0.09 -- 0.08),-480 (8.6 -- -7.7)
Oregon,358 (168 -- 629),Unsure,0.68 (0.46 -- 0.86),-0.094 (-0.16 -- -0.038),-7.4 (-18 -- -4.2)
Pennsylvania,4782 (2615 -- 7847),Unsure,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.003),-13 (230 -- -6)
Puerto Rico,880 (543 -- 1471),Unsure,1 (0.9 -- 1.1),0.0052 (-0.028 -- 0.039),130 (18 -- -25)
Rhode Island,760 (296 -- 1545),Unsure,0.88 (0.63 -- 1.1),-0.035 (-0.11 -- 0.019),-20 (36 -- -6.4)
South Carolina,3521 (2122 -- 4904),Likely increasing,1 (0.84 -- 1.1),0.0055 (-0.046 -- 0.033),130 (21 -- -15)
South Dakota,283 (184 -- 443),Unsure,0.86 (0.73 -- 1),-0.038 (-0.078 -- 0.0053),-18 (130 -- -8.9)
Tennessee,11977 (8232 -- 17451),Increasing,1.1 (0.97 -- 1.2),0.025 (-0.008 -- 0.052),28 (13 -- -87)
Texas,6383 (1258 -- 16827),Unsure,0.77 (0.36 -- 1),-0.066 (-0.2 -- 0.0067),-10 (100 -- -3.5)
Utah,2453 (1424 -- 4506),Unsure,1 (0.82 -- 1.2),-0.00057 (-0.051 -- 0.066),-1200 (11 -- -14)
Vermont,104 (46 -- 272),Unsure,1 (0.75 -- 1.5),0.0052 (-0.072 -- 0.13),130 (5.5 -- -9.6)
Virgin Islands,22 (2 -- 89),Likely increasing,1 (0.49 -- 1.3),0.0054 (-0.15 -- 0.08),130 (8.6 -- -4.5)
Virginia,3694 (2089 -- 5552),Unsure,0.98 (0.8 -- 1.1),-0.0055 (-0.058 -- 0.028),-130 (25 -- -12)
Washington,1827 (847 -- 3501),Unsure,0.91 (0.69 -- 1.1),-0.024 (-0.087 -- 0.04),-29 (17 -- -7.9)
West Virginia,1312 (864 -- 1922),Likely increasing,1 (0.85 -- 1.1),-0.00042 (-0.043 -- 0.039),-1700 (18 -- -16)
Wisconsin,1057 (314 -- 1913),Unsure,0.76 (0.42 -- 0.92),-0.07 (-0.18 -- -0.023),-9.9 (-31 -- -3.9)
Wyoming,637 (250 -- 2084),Unsure,1.3 (0.9 -- 2.1),0.076 (-0.028 -- 0.27),9.2 (2.6 -- -25)
