State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,4371 (2491 -- 8173),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.071),43 (9.8 -- -18)
Louisiana,4802 (2336 -- 9720),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.081),58 (8.5 -- -13)
Maine,666 (333 -- 1440),Stable,1 (0.77 -- 1.4),0.0099 (-0.066 -- 0.11),70 (6.6 -- -11)
Maryland,3155 (1823 -- 4704),Stable,1 (0.78 -- 1.2),-0.00072 (-0.064 -- 0.045),-960 (15 -- -11)
Massachusetts,5497 (3272 -- 7892),Likely decreasing,0.97 (0.78 -- 1.1),-0.007 (-0.062 -- 0.026),-98 (26 -- -11)
Michigan,2674 (1101 -- 6718),Stable,0.98 (0.71 -- 1.3),-0.0066 (-0.082 -- 0.077),-100 (9 -- -8.4)
Minnesota,560 (213 -- 1180),Decreasing,0.62 (0.37 -- 0.91),-0.11 (-0.2 -- -0.026),-6.3 (-26 -- -3.5)
Mississippi,2096 (1410 -- 2987),Stable,0.99 (0.88 -- 1.1),-0.0033 (-0.035 -- 0.024),-210 (29 -- -20)
Missouri,2307 (1101 -- 3989),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.095 -- 0.028),-33 (24 -- -7.3)
Montana,436 (251 -- 745),Stable,0.99 (0.81 -- 1.2),-0.0041 (-0.054 -- 0.043),-170 (16 -- -13)
Nebraska,935 (495 -- 1694),Stable,1 (0.79 -- 1.2),9e-04 (-0.061 -- 0.06),770 (12 -- -11)
Nevada,1817 (1109 -- 2775),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.026),-58 (27 -- -11)
New Hampshire,576 (323 -- 928),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.022),-31 (31 -- -9.3)
New Jersey,6940 (1705 -- 13213),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.15 -- 0.04),-42 (17 -- -4.8)
New Mexico,992 (484 -- 1724),Likely decreasing,0.91 (0.66 -- 1.1),-0.023 (-0.099 -- 0.037),-30 (19 -- -7)
New York,13392 (7884 -- 20165),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.087 -- 0.025),-29 (28 -- -8)
North Carolina,9993 (6515 -- 13740),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.013 -- 0.032),46 (21 -- -55)
North Dakota,139 (65 -- 268),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.097 -- 0.038),-28 (18 -- -7.1)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.3),-0.0068 (-0.099 -- 0.069),-100 (10 -- -7)
Ohio,6548 (4103 -- 9617),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.025),-56 (28 -- -12)
Oklahoma,3459 (1763 -- 5946),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.079 -- 0.042),-67 (17 -- -8.8)
Oregon,1167 (691 -- 1838),Stable,1 (0.79 -- 1.2),-0.001 (-0.06 -- 0.048),-680 (14 -- -12)
Pennsylvania,6156 (3151 -- 9632),Likely decreasing,0.94 (0.67 -- 1.1),-0.016 (-0.095 -- 0.028),-42 (24 -- -7.3)
Puerto Rico,601 (311 -- 893),Likely decreasing,0.98 (0.83 -- 1),-0.0057 (-0.047 -- 0.013),-120 (53 -- -15)
Rhode Island,1392 (844 -- 2512),Stable,1 (0.86 -- 1.2),0.0022 (-0.038 -- 0.05),320 (14 -- -18)
South Carolina,6034 (4340 -- 8011),Likely increasing,1.1 (0.97 -- 1.1),0.017 (-0.0092 -- 0.036),42 (19 -- -76)
South Dakota,256 (155 -- 400),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.074 -- 0.013),-25 (52 -- -9.3)
Tennessee,4135 (2265 -- 6921),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.073 -- 0.01),-25 (69 -- -9.5)
Texas,27217 (19609 -- 39199),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0089 -- 0.046),47 (15 -- -78)
Utah,2555 (1321 -- 4200),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.077 -- 0.031),-56 (22 -- -9.1)
Vermont,205 (69 -- 430),Likely increasing,1.1 (0.6 -- 1.3),0.014 (-0.12 -- 0.092),49 (7.6 -- -5.8)
Virgin Islands,2 (0 -- 25),Likely decreasing,0.8 (0.42 -- 1.5),-0.055 (-0.18 -- 0.13),-13 (5.4 -- -3.9)
Virginia,5955 (4474 -- 8131),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.01 -- 0.041),56 (17 -- -66)
Washington,2012 (988 -- 3674),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.08 -- 0.033),-47 (21 -- -8.6)
West Virginia,1131 (724 -- 1590),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.017),-51 (40 -- -12)
Wisconsin,2849 (1600 -- 4652),Stable,1 (0.78 -- 1.2),0.00042 (-0.062 -- 0.044),1700 (16 -- -11)
Wyoming,333 (164 -- 681),Stable,1 (0.79 -- 1.3),0.0071 (-0.059 -- 0.079),98 (8.8 -- -12)
