State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,4407 (3076 -- 6829),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),19.3 (8.1 -- 1592.9)
Louisiana,5466 (2632 -- 13224),Unsure,1.3 (1 -- 1.7),0.07 (0 -- 0.17),9.3 (4.2 -- 1988.5)
Maine,207 (91 -- 450),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-100.1 (7.6 -- -7.2)
Maryland,3930 (2620 -- 5501),Unsure,1.2 (1 -- 1.3),0.05 (0 -- 0.09),14 (8 -- -552.9)
Massachusetts,4150 (2730 -- 6259),Increasing,1.1 (1 -- 1.2),0.04 (0 -- 0.07),19.1 (10.5 -- -515.3)
Michigan,10185 (3670 -- 23902),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),34.1 (6.3 -- -8.4)
Minnesota,3933 (1296 -- 9661),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.19 -- 0.05),-9.8 (13.6 -- -3.7)
Mississippi,1777 (1013 -- 3205),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),23 (7 -- -23.8)
Missouri,6618 (3425 -- 10456),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),32.2 (11.3 -- -15.6)
Montana,1664 (974 -- 2755),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),28 (8.3 -- -17.5)
Nebraska,3113 (1455 -- 4595),Increasing,1.1 (0.8 -- 1.2),0.03 (-0.06 -- 0.05),25.3 (13.8 -- -10.9)
Nevada,2970 (1665 -- 4728),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.09),18.7 (7.6 -- -22.1)
New Hampshire,737 (350 -- 1202),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.04 -- 0.1),13.3 (6.9 -- -18.6)
New Jersey,6298 (4318 -- 8196),Increasing,1.1 (1 -- 1.2),0.04 (0 -- 0.06),17.3 (10.8 -- -232.9)
New Mexico,5486 (3230 -- 10737),Likely increasing,1.4 (1.1 -- 1.8),0.09 (0.03 -- 0.19),7.5 (3.6 -- 25.9)
New York,5830 (3228 -- 8820),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),350.6 (10.8 -- -9.5)
North Carolina,4627 (3243 -- 8404),Likely increasing,1.1 (1 -- 1.4),0.03 (0 -- 0.1),24.8 (7.3 -- -221.1)
North Dakota,1224 (723 -- 1850),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-63.9 (29 -- -11.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-31.5 (7.7 -- -4)
Ohio,9099 (5597 -- 13347),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),476.5 (14.1 -- -12.1)
Oklahoma,3874 (1481 -- 6241),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.07),32.1 (9.8 -- -7.9)
Oregon,1949 (1150 -- 3825),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.02 -- 0.17),14.1 (4 -- -36.2)
Pennsylvania,11460 (7790 -- 16195),Likely increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.09),12.9 (7.7 -- 109.1)
Puerto Rico,802 (432 -- 1760),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),95.3 (9.4 -- -23.2)
Rhode Island,1875 (1252 -- 3007),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),17.4 (9.1 -- 99.5)
South Carolina,1919 (1268 -- 4916),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.01 -- 0.13),34.2 (5.5 -- -48)
South Dakota,669 (239 -- 1288),Unsure,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0.01),-12 (130.1 -- -4.3)
Tennessee,5350 (3270 -- 8591),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),28.8 (10.5 -- -29.5)
Texas,16030 (9418 -- 26248),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),27.2 (9.6 -- -26)
Utah,3758 (1791 -- 5779),Likely increasing,1 (0.7 -- 1.2),0 (-0.09 -- 0.05),222.7 (13.3 -- -7.7)
Vermont,238 (92 -- 524),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.04 -- 0.16),9.2 (4.4 -- -19.2)
Virgin Islands,26 (4 -- 256),Unsure,1.4 (0.8 -- 2.8),0.1 (-0.06 -- 0.42),6.8 (1.6 -- -10.9)
Virginia,2990 (2106 -- 4520),Unsure,1.1 (1 -- 1.3),0.04 (0 -- 0.08),19.5 (8.4 -- 938.5)
Washington,2769 (1112 -- 4463),Likely increasing,1.1 (0.7 -- 1.2),0.02 (-0.08 -- 0.06),36.7 (11 -- -8.6)
West Virginia,1613 (1099 -- 2294),Likely increasing,1.2 (1 -- 1.3),0.05 (0 -- 0.08),15.4 (8.7 -- 228.4)
Wisconsin,7098 (3847 -- 10197),Likely increasing,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),369.4 (21.2 -- -11.1)
Wyoming,1276 (735 -- 1775),Increasing,1.1 (0.9 -- 1.2),0.04 (-0.01 -- 0.06),18.9 (11.7 -- -46.7)
