State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,2463 (1113 -- 6438),,1.2 (0.9 -- 1.9),0.063 (-0.029 -- 0.22),11 (3.2 -- -24)
Kansas,8743 (3163 -- 142400),Likely increasing,1.3 (1 -- 3),0.067 (0.0043 -- 0.46),10 (1.5 -- 160)
Kentucky,3025 (1869 -- 6471),Likely increasing,1 (0.91 -- 1.4),0.014 (-0.024 -- 0.098),51 (7 -- -28)
Louisiana,4367 (2240 -- 9598),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.038 -- 0.1),36 (6.8 -- -18)
Maine,665 (319 -- 1356),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.064 -- 0.1),54 (6.7 -- -11)
Maryland,2807 (1925 -- 4328),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.064),50 (11 -- -24)
Massachusetts,7945 (5765 -- 12998),Increasing,1.1 (0.99 -- 1.3),0.023 (-0.002 -- 0.083),30 (8.4 -- -350)
Michigan,2834 (1178 -- 8086),,1 (0.77 -- 1.5),0.0031 (-0.066 -- 0.12),230 (5.8 -- -10)
Minnesota,5039 (2708 -- 9959),Likely increasing,1.4 (1.1 -- 1.9),0.12 (0.028 -- 0.23),6 (3 -- 24)
Mississippi,2329 (1550 -- 3337),Likely increasing,1 (0.9 -- 1.1),0.0037 (-0.029 -- 0.035),190 (20 -- -24)
Missouri,3270 (1917 -- 6406),,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.084),63 (8.2 -- -19)
Montana,425 (258 -- 841),,1 (0.86 -- 1.3),-0.00018 (-0.041 -- 0.072),-3800 (9.6 -- -17)
Nebraska,1057 (592 -- 2208),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.1),39 (6.7 -- -18)
Nevada,2034 (1384 -- 3414),Likely increasing,1 (0.89 -- 1.2),0.0046 (-0.03 -- 0.064),150 (11 -- -23)
New Hampshire,990 (611 -- 1796),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.031 -- 0.077),63 (8.9 -- -22)
New Jersey,4172 (2988 -- 6201),Likely increasing,1 (0.9 -- 1.2),0.00097 (-0.029 -- 0.042),710 (16 -- -24)
New Mexico,1311 (796 -- 2356),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.038 -- 0.094),42 (7.4 -- -18)
New York,17451 (11154 -- 26984),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.039 -- 0.081),32 (8.5 -- -18)
North Carolina,8955 (5769 -- 12867),Increasing,1.1 (0.95 -- 1.1),0.017 (-0.014 -- 0.04),42 (17 -- -49)
North Dakota,231 (119 -- 538),,1.1 (0.85 -- 1.5),0.021 (-0.044 -- 0.12),33 (5.6 -- -16)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.95 (0.5 -- 1.1),-0.015 (-0.15 -- 0.038),-46 (18 -- -4.6)
Ohio,7718 (5221 -- 12579),Likely increasing,1 (0.88 -- 1.2),0.0019 (-0.035 -- 0.056),370 (12 -- -20)
Oklahoma,4115 (2453 -- 7294),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.072),58 (9.6 -- -18)
Oregon,1203 (792 -- 2058),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.026 -- 0.08),45 (8.7 -- -26)
Pennsylvania,5497 (3729 -- 8787),Likely increasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.037),-36 (19 -- -12)
Puerto Rico,735 (379 -- 1113),Likely increasing,1 (0.84 -- 1.1),-0.00054 (-0.045 -- 0.018),-1300 (39 -- -15)
Rhode Island,1298 (821 -- 2454),Likely increasing,1 (0.89 -- 1.3),0.0039 (-0.031 -- 0.068),180 (10 -- -23)
South Carolina,5625 (3864 -- 8379),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0054 -- 0.057),30 (12 -- -130)
South Dakota,488 (312 -- 806),,1 (0.89 -- 1.2),0.011 (-0.032 -- 0.065),66 (11 -- -22)
Tennessee,6751 (3419 -- 11083),Likely increasing,0.98 (0.79 -- 1.1),-0.0047 (-0.059 -- 0.026),-150 (27 -- -12)
Texas,20486 (12302 -- 36126),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.028 -- 0.068),62 (10 -- -25)
Utah,3853 (2446 -- 6668),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.012 -- 0.093),23 (7.4 -- -59)
Vermont,182 (89 -- 462),Likely increasing,1.2 (0.91 -- 1.6),0.04 (-0.024 -- 0.15),17 (4.6 -- -29)
Virgin Islands,1 (0 -- 12),,0.58 (0.16 -- 1.1),-0.12 (-0.28 -- 0.035),-5.6 (20 -- -2.5)
Virginia,4848 (3483 -- 6756),Likely increasing,1 (0.94 -- 1.2),0.0092 (-0.017 -- 0.042),76 (16 -- -40)
Washington,3168 (1750 -- 7478),Likely increasing,1.1 (0.9 -- 1.5),0.021 (-0.026 -- 0.12),32 (5.8 -- -26)
West Virginia,1536 (1063 -- 2318),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.057),61 (12 -- -30)
Wisconsin,2362 (1560 -- 4195),,1 (0.87 -- 1.2),0.00017 (-0.037 -- 0.061),4200 (11 -- -19)
Wyoming,295 (150 -- 610),,1 (0.79 -- 1.3),0.0043 (-0.059 -- 0.083),160 (8.3 -- -12)
