region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Altai Republic,2020-09-04,estimate,25,26,11,18,22,15,28,8,42
Altai Republic,2020-09-05,estimate,30,31,13,22,27,16,32,9,49
Altai Republic,2020-09-06,estimate,28,30,12,21,26,19,33,9,47
Altai Republic,2020-09-07,estimate,31,33,14,21,27,19,35,11,52
Altai Republic,2020-09-08,estimate,19,20,9,15,18,11,21,5,32
Altai Republic,2020-09-09,estimate,28,29,12,19,24,18,32,8,46
Altai Republic,2020-09-10,estimate,31,33,14,20,26,20,36,12,53
Altai Republic,2020-09-11,estimate,33,35,14,23,29,19,36,10,55
Altai Republic,2020-09-12,estimate,41,43,17,31,38,27,48,15,68
Altai Republic,2020-09-13,estimate,39,42,16,30,37,24,44,14,65
Altai Republic,2020-09-14,estimate,44,46,19,30,38,25,48,18,74
Altai Republic,2020-09-15,estimate,27,28,12,17,22,16,30,9,46
Altai Republic,2020-09-16,estimate,39,42,17,28,35,24,44,14,66
Altai Republic,2020-09-17,estimate,44,47,20,31,39,26,49,14,74
Altai Republic,2020-09-18,estimate,48,51,20,34,43,31,55,19,80
Altai Republic,2020-09-19,estimate,58,61,24,47,57,37,66,23,97
Altai Republic,2020-09-20,estimate,56,59,23,46,56,31,60,20,92
Altai Republic,2020-09-21,estimate,61,65,26,45,56,37,68,22,101
Altai Republic,2020-09-22,estimate,37,39,16,24,31,22,41,13,63
Altai Republic,2020-09-23,estimate,54,57,23,37,47,36,63,20,89
Altai Republic,2020-09-24,estimate,60,64,25,44,55,35,66,22,101
Altai Republic,2020-09-25,estimate,63,67,27,46,57,39,71,25,106
Altai Republic,2020-09-26,estimate,76,80,31,53,67,51,88,27,125
Altai Republic,2020-09-27,estimate,72,76,30,52,65,43,80,29,121
Altai Republic,2020-09-28,estimate,79,83,32,66,80,51,91,30,130
Altai Republic,2020-09-29,estimate,46,49,20,32,41,26,51,16,77
Altai Republic,2020-09-30,estimate based on partial data,67,71,28,52,64,42,76,28,115
Altai Republic,2020-10-01,estimate based on partial data,74,79,31,57,70,50,87,29,125
Altai Republic,2020-10-02,estimate based on partial data,78,82,31,68,81,48,86,29,127
Altai Republic,2020-10-03,estimate based on partial data,94,99,38,72,89,62,108,36,155
Altai Republic,2020-10-04,estimate based on partial data,88,93,37,65,81,54,98,33,147
Altai Republic,2020-10-05,estimate based on partial data,95,100,39,64,82,59,106,37,157
Altai Republic,2020-10-06,estimate based on partial data,58,61,24,39,50,40,69,24,99
Altai Republic,2020-10-07,estimate based on partial data,82,87,35,65,79,55,96,33,139
Altai Republic,2020-10-08,estimate based on partial data,90,96,38,71,87,57,103,35,151
Altai Republic,2020-10-09,estimate based on partial data,96,102,42,72,90,56,107,37,163
Altai Republic,2020-10-10,estimate based on partial data,114,122,50,85,106,75,134,43,193
Altai Republic,2020-10-11,forecast,111,118,52,76,98,65,125,42,193
Altai Republic,2020-10-12,forecast,119,129,57,92,116,66,133,36,207
Altai Republic,2020-10-13,forecast,71,78,37,45,60,38,79,21,128
Altai Republic,2020-10-14,forecast,104,114,56,77,99,56,116,30,190
Altai Republic,2020-10-15,forecast,115,129,68,71,96,63,132,36,219
Altai Republic,2020-10-16,forecast,121,136,77,74,100,70,144,34,231
Altai Republic,2020-10-17,forecast,144,166,110,96,128,74,162,39,280
Altai Republic,2020-10-18,forecast,140,165,122,88,120,69,159,27,279
Altai Republic,2020-10-19,forecast,149,182,152,86,121,65,165,27,315
Altai Republic,2020-10-20,forecast,88,112,107,52,74,32,95,15,203
Altai Republic,2020-10-21,forecast,130,166,188,81,114,57,150,18,285
Altai Republic,2020-10-22,forecast,143,191,272,72,109,61,168,20,338
Altai Republic,2020-10-23,forecast,152,213,408,79,121,48,165,12,369
Altai Republic,2020-10-24,forecast,179,266,705,90,140,63,203,23,460
Amur Oblast,2020-08-01,estimate,26,26,9,18,22,17,28,11,39
Amur Oblast,2020-08-02,estimate,25,26,9,17,21,16,27,11,38
Amur Oblast,2020-08-03,estimate,23,24,8,15,19,15,25,11,36
Amur Oblast,2020-08-04,estimate,22,22,8,18,21,15,24,9,33
Amur Oblast,2020-08-05,estimate,21,22,7,15,18,13,22,10,33
Amur Oblast,2020-08-06,estimate,21,22,8,18,21,15,24,9,33
Amur Oblast,2020-08-07,estimate,20,21,7,14,17,13,22,8,31
Amur Oblast,2020-08-08,estimate,21,21,7,15,18,13,22,9,32
Amur Oblast,2020-08-09,estimate,20,21,7,15,18,13,22,8,31
Amur Oblast,2020-08-10,estimate,19,20,7,13,16,13,21,8,30
Amur Oblast,2020-08-11,estimate,17,18,7,11,14,11,19,7,27
Amur Oblast,2020-08-12,estimate,17,17,6,11,14,10,18,8,27
Amur Oblast,2020-08-13,estimate,18,18,7,12,15,11,19,6,27
Amur Oblast,2020-08-14,estimate,17,18,6,11,14,11,19,7,27
Amur Oblast,2020-08-15,estimate,18,19,7,12,15,12,20,7,28
Amur Oblast,2020-08-16,estimate,18,19,7,12,15,12,20,7,28
Amur Oblast,2020-08-17,estimate,18,18,7,12,15,11,19,6,27
Amur Oblast,2020-08-18,estimate,17,17,6,10,13,9,17,8,27
Amur Oblast,2020-08-19,estimate,17,17,6,10,13,10,18,6,26
Amur Oblast,2020-08-20,estimate,18,19,7,12,15,12,20,7,28
Amur Oblast,2020-08-21,estimate,18,19,7,12,15,12,20,8,29
Amur Oblast,2020-08-22,estimate,20,21,7,15,18,13,22,8,31
Amur Oblast,2020-08-23,estimate,21,21,7,15,18,14,23,8,31
Amur Oblast,2020-08-24,estimate,21,22,8,15,18,16,25,8,32
Amur Oblast,2020-08-25,estimate,20,21,7,15,18,13,22,9,32
Amur Oblast,2020-08-26,estimate,21,22,8,16,19,15,24,8,32
Amur Oblast,2020-08-27,estimate,23,24,8,18,21,15,25,10,35
Amur Oblast,2020-08-28,estimate,24,25,8,21,24,16,26,10,36
Amur Oblast,2020-08-29,estimate,26,27,9,19,23,17,28,12,40
Amur Oblast,2020-08-30,estimate,27,28,9,20,24,19,30,14,42
Amur Oblast,2020-08-31,estimate,27,28,9,20,24,21,32,12,41
Amur Oblast,2020-09-01,estimate,26,27,9,19,23,18,29,12,40
Amur Oblast,2020-09-02,estimate,27,27,9,20,24,17,29,13,41
Amur Oblast,2020-09-03,estimate,28,29,9,21,25,18,30,13,43
Amur Oblast,2020-09-04,estimate,29,30,10,23,27,20,32,14,44
Amur Oblast,2020-09-05,estimate,31,32,10,28,32,21,34,14,47
Amur Oblast,2020-09-06,estimate,31,32,10,25,29,21,34,15,48
Amur Oblast,2020-09-07,estimate,31,32,10,25,29,23,35,14,46
Amur Oblast,2020-09-08,estimate,29,30,10,23,27,20,32,12,43
Amur Oblast,2020-09-09,estimate,29,29,9,21,25,19,31,13,43
Amur Oblast,2020-09-10,estimate,30,31,10,24,28,22,34,12,44
Amur Oblast,2020-09-11,estimate,29,30,10,23,27,21,33,14,45
Amur Oblast,2020-09-12,estimate,31,32,10,24,28,20,33,15,47
Amur Oblast,2020-09-13,estimate,31,32,10,26,30,20,33,14,46
Amur Oblast,2020-09-14,estimate,30,31,10,24,28,21,33,14,45
Amur Oblast,2020-09-15,estimate,27,28,9,20,24,20,31,13,42
Amur Oblast,2020-09-16,estimate,27,28,9,20,24,20,31,13,42
Amur Oblast,2020-09-17,estimate,28,29,10,22,26,19,31,14,44
Amur Oblast,2020-09-18,estimate,28,29,9,21,25,18,30,13,42
Amur Oblast,2020-09-19,estimate,30,31,10,23,27,21,33,15,46
Amur Oblast,2020-09-20,estimate,30,31,10,23,27,23,35,16,47
Amur Oblast,2020-09-21,estimate,29,30,10,23,27,20,32,14,45
Amur Oblast,2020-09-22,estimate,27,28,9,20,24,17,29,12,41
Amur Oblast,2020-09-23,estimate,28,29,9,20,24,18,30,13,42
Amur Oblast,2020-09-24,estimate,29,30,10,22,26,19,31,14,44
Amur Oblast,2020-09-25,estimate,29,30,10,24,28,22,34,13,44
Amur Oblast,2020-09-26,estimate,31,32,11,22,27,22,35,15,48
Amur Oblast,2020-09-27,estimate,32,33,11,27,31,22,35,16,49
Amur Oblast,2020-09-28,estimate,32,33,11,22,27,21,34,16,49
Amur Oblast,2020-09-29,estimate,31,32,10,26,30,20,33,14,46
Amur Oblast,2020-09-30,estimate based on partial data,31,32,10,21,26,21,34,17,49
Amur Oblast,2020-10-01,estimate based on partial data,34,35,11,25,30,23,37,15,51
Amur Oblast,2020-10-02,estimate based on partial data,35,36,11,26,31,24,38,17,53
Amur Oblast,2020-10-03,estimate based on partial data,38,40,12,27,33,25,41,19,58
Amur Oblast,2020-10-04,estimate based on partial data,40,41,13,30,36,28,44,20,60
Amur Oblast,2020-10-05,estimate based on partial data,40,41,13,30,36,29,45,20,60
Amur Oblast,2020-10-06,estimate based on partial data,39,41,13,28,34,29,44,19,59
Amur Oblast,2020-10-07,estimate based on partial data,42,43,13,32,38,28,45,20,62
Amur Oblast,2020-10-08,estimate based on partial data,46,47,15,33,40,35,53,21,68
Amur Oblast,2020-10-09,estimate based on partial data,48,49,16,36,43,35,54,22,72
Amur Oblast,2020-10-10,estimate based on partial data,54,56,18,42,50,36,59,29,86
Amur Oblast,2020-10-11,forecast,57,59,21,43,52,36,61,25,89
Amur Oblast,2020-10-12,forecast,57,61,23,44,53,37,64,25,94
Amur Oblast,2020-10-13,forecast,58,62,27,38,49,38,67,25,101
Amur Oblast,2020-10-14,forecast,61,66,32,46,57,39,70,23,107
Amur Oblast,2020-10-15,forecast,67,76,42,43,56,40,77,20,125
Amur Oblast,2020-10-16,forecast,70,82,53,42,57,35,77,22,139
Amur Oblast,2020-10-17,forecast,79,96,85,46,63,38,86,21,166
Amur Oblast,2020-10-18,forecast,83,105,103,52,71,36,91,19,184
Amur Oblast,2020-10-19,forecast,85,117,153,47,67,32,90,17,209
Amur Oblast,2020-10-20,forecast,84,121,230,45,66,30,91,11,221
Amur Oblast,2020-10-21,forecast,89,138,352,38,61,27,94,11,249
Amur Oblast,2020-10-22,forecast,97,165,555,42,68,29,104,10,292
Amur Oblast,2020-10-23,forecast,103,188,729,49,76,33,114,11,326
Amur Oblast,2020-10-24,forecast,116,239,1154,51,83,28,123,8,397
Arkhangelsk Oblast,2020-08-01,estimate,72,74,22,57,67,52,79,39,107
Arkhangelsk Oblast,2020-08-02,estimate,72,75,22,58,68,55,82,37,107
Arkhangelsk Oblast,2020-08-03,estimate,64,66,20,50,59,48,72,31,94
Arkhangelsk Oblast,2020-08-04,estimate,61,63,19,52,60,44,68,31,90
Arkhangelsk Oblast,2020-08-05,estimate,63,64,19,47,56,45,69,32,93
Arkhangelsk Oblast,2020-08-06,estimate,64,67,21,51,60,44,70,33,97
Arkhangelsk Oblast,2020-08-07,estimate,69,71,21,56,65,50,77,37,104
Arkhangelsk Oblast,2020-08-08,estimate,73,74,22,60,70,57,84,39,107
Arkhangelsk Oblast,2020-08-09,estimate,73,75,22,60,70,53,81,39,108
Arkhangelsk Oblast,2020-08-10,estimate,64,66,20,51,60,47,72,34,95
Arkhangelsk Oblast,2020-08-11,estimate,61,62,18,44,53,43,67,33,91
Arkhangelsk Oblast,2020-08-12,estimate,63,65,19,51,60,47,71,31,93
Arkhangelsk Oblast,2020-08-13,estimate,65,66,20,49,58,48,72,33,94
Arkhangelsk Oblast,2020-08-14,estimate,69,71,21,58,67,55,81,37,103
Arkhangelsk Oblast,2020-08-15,estimate,72,74,22,60,70,51,79,36,106
Arkhangelsk Oblast,2020-08-16,estimate,71,73,22,57,67,53,80,36,104
Arkhangelsk Oblast,2020-08-17,estimate,63,65,19,52,60,43,68,33,93
Arkhangelsk Oblast,2020-08-18,estimate,60,61,18,50,58,44,67,32,90
Arkhangelsk Oblast,2020-08-19,estimate,62,64,19,59,67,48,71,30,89
Arkhangelsk Oblast,2020-08-20,estimate,63,65,19,49,58,46,70,34,94
Arkhangelsk Oblast,2020-08-21,estimate,67,70,20,54,63,51,76,36,100
Arkhangelsk Oblast,2020-08-22,estimate,71,73,21,56,66,53,80,36,104
Arkhangelsk Oblast,2020-08-23,estimate,72,74,21,58,68,53,80,38,106
Arkhangelsk Oblast,2020-08-24,estimate,63,65,20,58,66,47,71,33,95
Arkhangelsk Oblast,2020-08-25,estimate,59,61,18,49,57,39,63,31,88
Arkhangelsk Oblast,2020-08-26,estimate,62,64,19,47,56,46,70,32,92
Arkhangelsk Oblast,2020-08-27,estimate,64,66,20,55,64,47,72,36,97
Arkhangelsk Oblast,2020-08-28,estimate,67,69,20,59,68,48,73,33,97
Arkhangelsk Oblast,2020-08-29,estimate,71,73,21,61,70,54,81,39,107
Arkhangelsk Oblast,2020-08-30,estimate,72,74,22,57,67,50,78,36,104
