region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-08-15,estimate based on partial data,16,5,27,8,17
Adygea Republic,2020-08-16,estimate based on partial data,17,4,28,8,18
Adygea Republic,2020-08-17,estimate based on partial data,16,5,29,8,17
Adygea Republic,2020-08-18,forecast,17,4,30,8,18
Adygea Republic,2020-08-19,forecast,15,3,28,8,17
Adygea Republic,2020-08-20,forecast,16,4,33,8,18
Adygea Republic,2020-08-21,forecast,14,1,30,6,15
Adygea Republic,2020-08-22,forecast,12,1,29,4,13
Adygea Republic,2020-08-23,forecast,13,1,35,4,14
Adygea Republic,2020-08-24,forecast,12,1,36,4,13
Adygea Republic,2020-08-25,forecast,13,1,43,3,14
Adygea Republic,2020-08-26,forecast,12,1,44,2,12
Adygea Republic,2020-08-27,forecast,12,0,50,3,13
Adygea Republic,2020-08-28,forecast,11,0,50,2,11
Adygea Republic,2020-08-29,forecast,10,0,51,1,10
Adygea Republic,2020-08-30,forecast,10,0,61,1,10
Adygea Republic,2020-08-31,forecast,10,0,69,1,10
Altai Krai,2020-06-08,estimate,75,38,110,57,84
Altai Krai,2020-06-09,estimate,75,42,111,56,83
Altai Krai,2020-06-10,estimate,74,38,108,55,83
Altai Krai,2020-06-11,estimate,73,38,104,54,81
Altai Krai,2020-06-12,estimate,71,38,105,53,80
Altai Krai,2020-06-13,estimate,69,39,104,52,78
Altai Krai,2020-06-14,estimate,68,36,103,50,76
Altai Krai,2020-06-15,estimate,73,40,107,54,82
Altai Krai,2020-06-16,estimate,72,40,108,54,80
Altai Krai,2020-06-17,estimate,70,40,103,56,80
Altai Krai,2020-06-18,estimate,67,35,99,53,77
Altai Krai,2020-06-19,estimate,65,33,94,49,73
Altai Krai,2020-06-20,estimate,64,33,94,49,72
Altai Krai,2020-06-21,estimate,64,34,96,48,72
Altai Krai,2020-06-22,estimate,69,38,101,49,75
Altai Krai,2020-06-23,estimate,68,38,101,52,77
Altai Krai,2020-06-24,estimate,67,36,98,50,74
Altai Krai,2020-06-25,estimate,67,36,101,47,73
Altai Krai,2020-06-26,estimate,67,36,99,48,73
Altai Krai,2020-06-27,estimate,69,36,102,52,77
Altai Krai,2020-06-28,estimate,73,36,105,53,80
Altai Krai,2020-06-29,estimate,83,44,123,59,90
Altai Krai,2020-06-30,estimate,85,50,129,63,93
Altai Krai,2020-07-01,estimate,89,52,135,65,98
Altai Krai,2020-07-02,estimate,96,51,140,71,105
Altai Krai,2020-07-03,estimate,103,55,151,80,117
Altai Krai,2020-07-04,estimate,112,63,161,84,123
Altai Krai,2020-07-05,estimate,124,68,179,90,136
Altai Krai,2020-07-06,estimate,146,79,211,109,162
Altai Krai,2020-07-07,estimate,158,81,224,122,180
Altai Krai,2020-07-08,estimate,167,92,248,119,183
Altai Krai,2020-07-09,estimate,177,99,258,144,207
Altai Krai,2020-07-10,estimate,186,107,269,146,212
Altai Krai,2020-07-11,estimate,194,110,279,153,221
Altai Krai,2020-07-12,estimate,202,116,299,157,228
Altai Krai,2020-07-13,estimate,225,137,332,183,258
Altai Krai,2020-07-14,estimate,227,127,330,163,247
Altai Krai,2020-07-15,estimate,223,133,333,178,257
Altai Krai,2020-07-16,estimate,218,116,319,156,237
Altai Krai,2020-07-17,estimate,211,123,305,159,233
Altai Krai,2020-07-18,estimate,204,114,292,159,233
Altai Krai,2020-07-19,estimate,195,115,291,145,215
Altai Krai,2020-07-20,estimate,204,122,293,151,220
Altai Krai,2020-07-21,estimate,193,109,282,154,219
Altai Krai,2020-07-22,estimate,177,102,256,132,197
Altai Krai,2020-07-23,estimate,167,92,238,142,201
Altai Krai,2020-07-24,estimate,155,86,228,122,175
Altai Krai,2020-07-25,estimate,144,80,208,108,159
Altai Krai,2020-07-26,estimate,137,80,203,110,159
Altai Krai,2020-07-27,estimate,142,79,203,104,155
Altai Krai,2020-07-28,estimate,130,73,192,101,148
Altai Krai,2020-07-29,estimate,121,65,178,97,139
Altai Krai,2020-07-30,estimate,114,62,166,80,122
Altai Krai,2020-07-31,estimate,106,55,153,86,124
Altai Krai,2020-08-01,estimate,101,55,148,75,113
Altai Krai,2020-08-02,estimate,100,57,147,78,113
Altai Krai,2020-08-03,estimate,103,60,153,81,118
Altai Krai,2020-08-04,estimate,99,58,148,71,107
Altai Krai,2020-08-05,estimate based on partial data,94,51,140,68,104
Altai Krai,2020-08-06,estimate based on partial data,92,45,133,70,104
Altai Krai,2020-08-07,estimate based on partial data,89,50,134,66,99
Altai Krai,2020-08-08,estimate based on partial data,87,46,126,66,98
Altai Krai,2020-08-09,estimate based on partial data,88,47,128,64,97
Altai Krai,2020-08-10,estimate based on partial data,92,48,135,67,101
Altai Krai,2020-08-11,estimate based on partial data,91,49,133,76,110
Altai Krai,2020-08-12,estimate based on partial data,89,47,130,72,104
Altai Krai,2020-08-13,estimate based on partial data,86,45,126,64,96
Altai Krai,2020-08-14,estimate based on partial data,85,44,124,59,92
Altai Krai,2020-08-15,estimate based on partial data,84,43,122,64,96
Altai Krai,2020-08-16,estimate based on partial data,83,42,125,61,94
Altai Krai,2020-08-17,estimate based on partial data,88,44,134,67,102
Altai Krai,2020-08-18,forecast,87,41,137,62,97
Altai Krai,2020-08-19,forecast,84,37,134,55,93
Altai Krai,2020-08-20,forecast,82,32,138,50,92
Altai Krai,2020-08-21,forecast,78,29,138,45,87
Altai Krai,2020-08-22,forecast,77,25,146,43,86
Altai Krai,2020-08-23,forecast,77,24,156,39,85
Altai Krai,2020-08-24,forecast,80,21,179,38,89
Altai Krai,2020-08-25,forecast,79,17,186,29,85
Altai Krai,2020-08-26,forecast,75,11,196,25,81
Altai Krai,2020-08-27,forecast,73,10,208,22,77
Altai Krai,2020-08-28,forecast,69,11,217,19,72
Altai Krai,2020-08-29,forecast,68,9,229,17,72
Altai Krai,2020-08-30,forecast,66,7,243,13,69
Altai Krai,2020-08-31,forecast,70,4,285,9,71
Altai Republic,2020-06-08,estimate,10,1,19,6,12
Altai Republic,2020-06-09,estimate,6,0,13,3,7
Altai Republic,2020-06-10,estimate,9,1,18,4,10
Altai Republic,2020-06-11,estimate,13,3,25,4,13
Altai Republic,2020-06-12,estimate,10,1,20,4,11
Altai Republic,2020-06-13,estimate,18,3,34,8,20
Altai Republic,2020-06-14,estimate,14,3,28,7,16
Altai Republic,2020-06-15,estimate,17,3,31,10,20
Altai Republic,2020-06-16,estimate,11,2,21,5,12
Altai Republic,2020-06-17,estimate,15,3,29,6,16
Altai Republic,2020-06-18,estimate,21,6,41,9,23
Altai Republic,2020-06-19,estimate,16,3,31,6,17
Altai Republic,2020-06-20,estimate,28,7,53,12,30
Altai Republic,2020-06-21,estimate,22,4,41,13,26
Altai Republic,2020-06-22,estimate,26,7,48,10,27
Altai Republic,2020-06-23,estimate,16,3,31,8,18
Altai Republic,2020-06-24,estimate,22,5,42,10,24
Altai Republic,2020-06-25,estimate,30,7,54,14,33
Altai Republic,2020-06-26,estimate,23,5,43,10,25
Altai Republic,2020-06-27,estimate,37,10,69,18,42
Altai Republic,2020-06-28,estimate,29,7,54,15,33
Altai Republic,2020-06-29,estimate,32,9,61,16,36
Altai Republic,2020-06-30,estimate,20,5,37,8,21
Altai Republic,2020-07-01,estimate,27,4,50,12,29
Altai Republic,2020-07-02,estimate,35,9,64,16,38
Altai Republic,2020-07-03,estimate,26,4,47,12,29
Altai Republic,2020-07-04,estimate,43,13,78,21,47
Altai Republic,2020-07-05,estimate,32,8,58,13,34
Altai Republic,2020-07-06,estimate,34,8,63,15,37
Altai Republic,2020-07-07,estimate,21,4,39,10,23
Altai Republic,2020-07-08,estimate,28,6,51,14,32
Altai Republic,2020-07-09,estimate,36,9,66,17,39
Altai Republic,2020-07-10,estimate,27,6,49,13,30
Altai Republic,2020-07-11,estimate,40,10,75,23,47
Altai Republic,2020-07-12,estimate,31,8,57,16,35
Altai Republic,2020-07-13,estimate,34,7,61,17,38
Altai Republic,2020-07-14,estimate,20,4,36,12,24
Altai Republic,2020-07-15,estimate,25,5,47,13,29
Altai Republic,2020-07-16,estimate,33,9,61,15,36
Altai Republic,2020-07-17,estimate,24,5,44,11,26
Altai Republic,2020-07-18,estimate,37,9,68,15,39
Altai Republic,2020-07-19,estimate,28,6,51,12,30
Altai Republic,2020-07-20,estimate,29,6,55,13,31
Altai Republic,2020-07-21,estimate,17,3,32,7,18
Altai Republic,2020-07-22,estimate,22,4,40,9,24
Altai Republic,2020-07-23,estimate,28,5,51,16,34
Altai Republic,2020-07-24,estimate,20,5,38,9,22
Altai Republic,2020-07-25,estimate,31,10,58,18,37
Altai Republic,2020-07-26,estimate,23,4,43,9,24
Altai Republic,2020-07-27,estimate,25,8,47,11,27
Altai Republic,2020-07-28,estimate,14,3,28,5,15
Altai Republic,2020-07-29,estimate,18,2,33,7,19
Altai Republic,2020-07-30,estimate,23,6,45,10,25
Altai Republic,2020-07-31,estimate,17,3,32,7,18
Altai Republic,2020-08-01,estimate,25,6,48,11,27
Altai Republic,2020-08-02,estimate,18,5,36,8,20
Altai Republic,2020-08-03,estimate,20,3,37,9,22
Altai Republic,2020-08-04,estimate,11,1,22,6,13
Altai Republic,2020-08-05,estimate based on partial data,15,2,29,6,16
Altai Republic,2020-08-06,estimate based on partial data,18,3,36,9,21
Altai Republic,2020-08-07,estimate based on partial data,13,1,25,5,14
Altai Republic,2020-08-08,estimate based on partial data,21,5,40,10,23
Altai Republic,2020-08-09,estimate based on partial data,15,4,30,7,17
Altai Republic,2020-08-10,estimate based on partial data,17,4,32,7,18
Altai Republic,2020-08-11,estimate based on partial data,10,2,19,3,10
Altai Republic,2020-08-12,estimate based on partial data,12,2,24,6,14
Altai Republic,2020-08-13,estimate based on partial data,16,3,32,9,19
Altai Republic,2020-08-14,estimate based on partial data,12,2,23,4,12
Altai Republic,2020-08-15,estimate based on partial data,18,3,35,7,20
Altai Republic,2020-08-16,estimate based on partial data,14,2,26,6,15
Altai Republic,2020-08-17,estimate based on partial data,15,4,30,6,16
Altai Republic,2020-08-18,forecast,9,1,18,4,10
Altai Republic,2020-08-19,forecast,11,2,24,4,12
Altai Republic,2020-08-20,forecast,15,2,30,6,16
Altai Republic,2020-08-21,forecast,11,1,24,3,11
Altai Republic,2020-08-22,forecast,16,2,38,6,18
Altai Republic,2020-08-23,forecast,12,1,28,2,12
Altai Republic,2020-08-24,forecast,14,2,33,3,14
Altai Republic,2020-08-25,forecast,8,0,20,1,8
Altai Republic,2020-08-26,forecast,10,0,29,2,11
Altai Republic,2020-08-27,forecast,13,0,36,3,14
Altai Republic,2020-08-28,forecast,10,0,30,1,10
Altai Republic,2020-08-29,forecast,15,0,46,3,16
Altai Republic,2020-08-30,forecast,11,0,36,1,11
Altai Republic,2020-08-31,forecast,12,0,42,1,12
Amur Oblast,2020-06-08,estimate,41,19,63,28,45
Amur Oblast,2020-06-09,estimate,35,15,54,24,39
Amur Oblast,2020-06-10,estimate,36,16,55,26,41
Amur Oblast,2020-06-11,estimate,40,17,60,26,43
Amur Oblast,2020-06-12,estimate,45,23,70,30,49
Amur Oblast,2020-06-13,estimate,48,24,72,32,52
Amur Oblast,2020-06-14,estimate,49,23,73,36,56
Amur Oblast,2020-06-15,estimate,51,24,76,35,56
Amur Oblast,2020-06-16,estimate,42,21,65,29,46
Amur Oblast,2020-06-17,estimate,41,20,63,27,44
Amur Oblast,2020-06-18,estimate,43,23,66,28,46
Amur Oblast,2020-06-19,estimate,46,24,71,31,50
Amur Oblast,2020-06-20,estimate,48,23,70,34,53
Amur Oblast,2020-06-21,estimate,46,24,70,33,51
Amur Oblast,2020-06-22,estimate,47,26,71,33,52
Amur Oblast,2020-06-23,estimate,37,18,57,27,42
Amur Oblast,2020-06-24,estimate,36,16,54,24,39
Amur Oblast,2020-06-25,estimate,37,18,57,26,41
Amur Oblast,2020-06-26,estimate,39,19,60,30,46
Amur Oblast,2020-06-27,estimate,40,21,62,27,44
Amur Oblast,2020-06-28,estimate,39,18,60,26,42
Amur Oblast,2020-06-29,estimate,40,19,60,28,44
Amur Oblast,2020-06-30,estimate,32,16,49,20,34
Amur Oblast,2020-07-01,estimate,31,15,49,21,34
Amur Oblast,2020-07-02,estimate,32,16,50,21,35
Amur Oblast,2020-07-03,estimate,35,16,53,26,40
Amur Oblast,2020-07-04,estimate,37,18,57,28,43
Amur Oblast,2020-07-05,estimate,36,16,55,27,42
Amur Oblast,2020-07-06,estimate,37,16,56,25,41
Amur Oblast,2020-07-07,estimate,31,13,46,21,34
Amur Oblast,2020-07-08,estimate,30,15,47,21,34
Amur Oblast,2020-07-09,estimate,32,15,49,21,35
Amur Oblast,2020-07-10,estimate,36,17,55,23,38
Amur Oblast,2020-07-11,estimate,37,17,56,25,41
Amur Oblast,2020-07-12,estimate,37,19,57,26,41
Amur Oblast,2020-07-13,estimate,39,18,60,26,42
Amur Oblast,2020-07-14,estimate,32,14,50,21,35
Amur Oblast,2020-07-15,estimate,32,16,50,20,34
Amur Oblast,2020-07-16,estimate,33,16,52,24,38
Amur Oblast,2020-07-17,estimate,37,18,56,29,44
Amur Oblast,2020-07-18,estimate,38,17,58,26,42
Amur Oblast,2020-07-19,estimate,37,18,57,23,40
Amur Oblast,2020-07-20,estimate,39,21,61,28,44
Amur Oblast,2020-07-21,estimate,31,14,48,22,35
Amur Oblast,2020-07-22,estimate,30,14,47,20,33
Amur Oblast,2020-07-23,estimate,31,12,47,21,34
Amur Oblast,2020-07-24,estimate,34,15,50,24,38
Amur Oblast,2020-07-25,estimate,34,15,51,24,38
Amur Oblast,2020-07-26,estimate,33,16,51,22,36
Amur Oblast,2020-07-27,estimate,33,17,51,23,37
Amur Oblast,2020-07-28,estimate,26,12,41,19,30
Amur Oblast,2020-07-29,estimate,25,11,38,15,26
Amur Oblast,2020-07-30,estimate,25,12,39,16,27
Amur Oblast,2020-07-31,estimate,26,12,41,19,30
Amur Oblast,2020-08-01,estimate,27,13,43,18,30
Amur Oblast,2020-08-02,estimate,25,12,40,18,29
Amur Oblast,2020-08-03,estimate,25,11,39,17,28
Amur Oblast,2020-08-04,estimate,20,10,33,13,22
Amur Oblast,2020-08-05,estimate based on partial data,19,8,30,12,21
Amur Oblast,2020-08-06,estimate based on partial data,19,8,31,12,21
Amur Oblast,2020-08-07,estimate based on partial data,20,10,33,14,23
Amur Oblast,2020-08-08,estimate based on partial data,21,10,34,14,23
Amur Oblast,2020-08-09,estimate based on partial data,20,9,31,13,22
Amur Oblast,2020-08-10,estimate based on partial data,20,8,30,12,21
Amur Oblast,2020-08-11,estimate based on partial data,16,7,26,9,17
Amur Oblast,2020-08-12,estimate based on partial data,15,7,25,10,17
Amur Oblast,2020-08-13,estimate based on partial data,15,6,25,10,17
Amur Oblast,2020-08-14,estimate based on partial data,17,7,27,10,18
Amur Oblast,2020-08-15,estimate based on partial data,16,7,27,11,18
Amur Oblast,2020-08-16,estimate based on partial data,16,5,25,9,17
Amur Oblast,2020-08-17,estimate based on partial data,16,5,26,9,17
Amur Oblast,2020-08-18,forecast,13,3,21,7,14
Amur Oblast,2020-08-19,forecast,12,4,22,6,13
Amur Oblast,2020-08-20,forecast,12,2,22,6,13
Amur Oblast,2020-08-21,forecast,13,3,25,6,14
Amur Oblast,2020-08-22,forecast,13,3,26,8,16
Amur Oblast,2020-08-23,forecast,13,2,26,4,13
Amur Oblast,2020-08-24,forecast,13,2,27,5,14
Amur Oblast,2020-08-25,forecast,11,2,25,3,11
Amur Oblast,2020-08-26,forecast,10,0,24,4,11
Amur Oblast,2020-08-27,forecast,10,1,25,2,10
Amur Oblast,2020-08-28,forecast,11,0,28,3,11
Amur Oblast,2020-08-29,forecast,11,1,32,4,12
Amur Oblast,2020-08-30,forecast,11,0,32,2,11
Amur Oblast,2020-08-31,forecast,11,0,34,2,11
Arkhangelsk Oblast,2020-06-08,estimate,123,64,188,93,143
Arkhangelsk Oblast,2020-06-09,estimate,120,64,183,86,135
Arkhangelsk Oblast,2020-06-10,estimate,132,64,200,97,152
Arkhangelsk Oblast,2020-06-11,estimate,127,63,196,89,141
Arkhangelsk Oblast,2020-06-12,estimate,121,61,179,87,136
Arkhangelsk Oblast,2020-06-13,estimate,119,61,181,84,131
Arkhangelsk Oblast,2020-06-14,estimate,127,66,190,90,143
Arkhangelsk Oblast,2020-06-15,estimate,120,61,182,88,134
Arkhangelsk Oblast,2020-06-16,estimate,115,63,178,88,133
Arkhangelsk Oblast,2020-06-17,estimate,127,63,189,91,140
Arkhangelsk Oblast,2020-06-18,estimate,119,66,185,91,137
Arkhangelsk Oblast,2020-06-19,estimate,114,54,167,80,125
Arkhangelsk Oblast,2020-06-20,estimate,113,63,174,82,126
Arkhangelsk Oblast,2020-06-21,estimate,118,64,185,87,137
Arkhangelsk Oblast,2020-06-22,estimate,116,54,168,90,135
Arkhangelsk Oblast,2020-06-23,estimate,109,52,163,82,126
Arkhangelsk Oblast,2020-06-24,estimate,121,64,185,85,133
Arkhangelsk Oblast,2020-06-25,estimate,116,58,176,81,128
Arkhangelsk Oblast,2020-06-26,estimate,110,53,165,77,122
Arkhangelsk Oblast,2020-06-27,estimate,112,61,176,83,127
Arkhangelsk Oblast,2020-06-28,estimate,119,62,178,90,136
Arkhangelsk Oblast,2020-06-29,estimate,118,59,175,88,133
Arkhangelsk Oblast,2020-06-30,estimate,113,59,172,85,130
Arkhangelsk Oblast,2020-07-01,estimate,127,66,188,86,137
Arkhangelsk Oblast,2020-07-02,estimate,120,65,190,87,137
Arkhangelsk Oblast,2020-07-03,estimate,116,59,170,88,135
Arkhangelsk Oblast,2020-07-04,estimate,116,60,175,84,130
Arkhangelsk Oblast,2020-07-05,estimate,120,65,186,87,135
Arkhangelsk Oblast,2020-07-06,estimate,118,62,179,88,135
Arkhangelsk Oblast,2020-07-07,estimate,111,58,169,76,122
Arkhangelsk Oblast,2020-07-08,estimate,125,66,191,91,141
Arkhangelsk Oblast,2020-07-09,estimate,119,63,182,89,135
Arkhangelsk Oblast,2020-07-10,estimate,111,58,170,78,123
Arkhangelsk Oblast,2020-07-11,estimate,110,57,165,82,124
Arkhangelsk Oblast,2020-07-12,estimate,114,55,169,82,128
Arkhangelsk Oblast,2020-07-13,estimate,108,50,161,79,121
Arkhangelsk Oblast,2020-07-14,estimate,102,46,151,75,116
Arkhangelsk Oblast,2020-07-15,estimate,111,56,165,86,129
Arkhangelsk Oblast,2020-07-16,estimate,103,57,160,71,112
Arkhangelsk Oblast,2020-07-17,estimate,96,50,145,65,104
Arkhangelsk Oblast,2020-07-18,estimate,93,50,142,64,102
Arkhangelsk Oblast,2020-07-19,estimate,97,46,143,70,109
Arkhangelsk Oblast,2020-07-20,estimate,90,46,135,71,104
Arkhangelsk Oblast,2020-07-21,estimate,84,41,125,58,91
Arkhangelsk Oblast,2020-07-22,estimate,92,45,139,69,106
Arkhangelsk Oblast,2020-07-23,estimate,84,44,129,61,95
Arkhangelsk Oblast,2020-07-24,estimate,78,37,117,61,91
Arkhangelsk Oblast,2020-07-25,estimate,76,36,113,56,86
Arkhangelsk Oblast,2020-07-26,estimate,78,37,118,57,88
Arkhangelsk Oblast,2020-07-27,estimate,74,34,111,54,85
Arkhangelsk Oblast,2020-07-28,estimate,69,31,104,48,77
Arkhangelsk Oblast,2020-07-29,estimate,77,40,114,60,91
Arkhangelsk Oblast,2020-07-30,estimate,69,33,104,47,77
Arkhangelsk Oblast,2020-07-31,estimate,66,32,100,44,71
Arkhangelsk Oblast,2020-08-01,estimate,66,33,103,44,72
Arkhangelsk Oblast,2020-08-02,estimate,67,36,103,50,77
Arkhangelsk Oblast,2020-08-03,estimate,64,32,99,43,69
Arkhangelsk Oblast,2020-08-04,estimate,61,31,94,42,67
Arkhangelsk Oblast,2020-08-05,estimate based on partial data,69,33,103,47,76
Arkhangelsk Oblast,2020-08-06,estimate based on partial data,64,31,99,46,73
Arkhangelsk Oblast,2020-08-07,estimate based on partial data,61,29,91,46,70
Arkhangelsk Oblast,2020-08-08,estimate based on partial data,62,33,95,45,70
Arkhangelsk Oblast,2020-08-09,estimate based on partial data,65,31,99,44,72
Arkhangelsk Oblast,2020-08-10,estimate based on partial data,63,30,95,46,71
Arkhangelsk Oblast,2020-08-11,estimate based on partial data,62,30,93,42,68
Arkhangelsk Oblast,2020-08-12,estimate based on partial data,68,35,105,52,79
Arkhangelsk Oblast,2020-08-13,estimate based on partial data,65,31,99,46,73
Arkhangelsk Oblast,2020-08-14,estimate based on partial data,63,30,97,44,70
Arkhangelsk Oblast,2020-08-15,estimate based on partial data,66,32,101,44,73
Arkhangelsk Oblast,2020-08-16,estimate based on partial data,69,30,106,51,80
Arkhangelsk Oblast,2020-08-17,estimate based on partial data,67,32,107,45,75
Arkhangelsk Oblast,2020-08-18,forecast,65,27,101,43,73
Arkhangelsk Oblast,2020-08-19,forecast,74,32,119,49,85
Arkhangelsk Oblast,2020-08-20,forecast,71,29,121,46,81
Arkhangelsk Oblast,2020-08-21,forecast,68,27,117,42,77
Arkhangelsk Oblast,2020-08-22,forecast,69,24,125,37,75
Arkhangelsk Oblast,2020-08-23,forecast,72,25,139,39,80
Arkhangelsk Oblast,2020-08-24,forecast,71,23,137,41,82
Arkhangelsk Oblast,2020-08-25,forecast,69,19,141,35,78
Arkhangelsk Oblast,2020-08-26,forecast,79,19,167,40,91
Arkhangelsk Oblast,2020-08-27,forecast,75,15,169,38,87
Arkhangelsk Oblast,2020-08-28,forecast,71,16,167,25,75
Arkhangelsk Oblast,2020-08-29,forecast,75,14,184,30,82
Arkhangelsk Oblast,2020-08-30,forecast,77,12,196,29,85
Arkhangelsk Oblast,2020-08-31,forecast,78,9,211,23,83
Astrakhan Oblast,2020-06-08,estimate,81,32,134,52,92
Astrakhan Oblast,2020-06-09,estimate,64,27,109,42,74
Astrakhan Oblast,2020-06-10,estimate,62,22,102,42,71
Astrakhan Oblast,2020-06-11,estimate,62,21,101,40,71
Astrakhan Oblast,2020-06-12,estimate,60,22,97,39,68
Astrakhan Oblast,2020-06-13,estimate,60,23,98,35,65
Astrakhan Oblast,2020-06-14,estimate,58,21,93,37,65
Astrakhan Oblast,2020-06-15,estimate,74,29,123,50,85
Astrakhan Oblast,2020-06-16,estimate,55,21,89,40,68
Astrakhan Oblast,2020-06-17,estimate,52,20,87,30,56
Astrakhan Oblast,2020-06-18,estimate,49,17,81,29,54
Astrakhan Oblast,2020-06-19,estimate,48,20,81,27,53
Astrakhan Oblast,2020-06-20,estimate,47,17,77,31,54
Astrakhan Oblast,2020-06-21,estimate,44,18,74,31,52
Astrakhan Oblast,2020-06-22,estimate,57,23,97,37,66
Astrakhan Oblast,2020-06-23,estimate,43,18,72,25,47
Astrakhan Oblast,2020-06-24,estimate,41,16,68,23,44
Astrakhan Oblast,2020-06-25,estimate,38,15,65,24,43
Astrakhan Oblast,2020-06-26,estimate,37,14,62,22,41
Astrakhan Oblast,2020-06-27,estimate,38,15,63,22,41
Astrakhan Oblast,2020-06-28,estimate,36,12,59,22,40
Astrakhan Oblast,2020-06-29,estimate,46,20,79,31,54
Astrakhan Oblast,2020-06-30,estimate,36,12,58,26,43
Astrakhan Oblast,2020-07-01,estimate,34,11,57,21,39
Astrakhan Oblast,2020-07-02,estimate,33,12,56,19,36
Astrakhan Oblast,2020-07-03,estimate,32,13,54,18,35
Astrakhan Oblast,2020-07-04,estimate,33,11,56,18,36
Astrakhan Oblast,2020-07-05,estimate,33,11,55,18,35
Astrakhan Oblast,2020-07-06,estimate,44,15,70,27,49
Astrakhan Oblast,2020-07-07,estimate,33,12,57,23,40
Astrakhan Oblast,2020-07-08,estimate,32,10,53,19,36
Astrakhan Oblast,2020-07-09,estimate,33,14,56,23,39
