region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-07-15,estimate,32,25,39,28,34
Adygea Republic,2020-07-16,estimate,35,27,42,30,37
Adygea Republic,2020-07-17,estimate,37,30,46,33,40
Adygea Republic,2020-07-18,estimate,40,32,49,35,42
Adygea Republic,2020-07-19,estimate,43,34,54,38,45
Adygea Republic,2020-07-20,estimate,46,36,57,41,49
Adygea Republic,2020-07-21,estimate,48,37,59,43,52
Adygea Republic,2020-07-22,estimate,50,37,62,43,53
Adygea Republic,2020-07-23,estimate,51,38,63,44,54
Adygea Republic,2020-07-24,estimate,51,39,64,44,54
Adygea Republic,2020-07-25,estimate,50,39,63,45,55
Adygea Republic,2020-07-26,estimate,49,38,61,44,53
Adygea Republic,2020-07-27,estimate,47,37,59,42,51
Adygea Republic,2020-07-28,estimate,44,35,55,39,47
Adygea Republic,2020-07-29,estimate,41,32,51,36,44
Adygea Republic,2020-07-30,estimate,38,30,49,33,41
Adygea Republic,2020-07-31,estimate,36,27,45,31,38
Adygea Republic,2020-08-01,estimate,33,24,41,29,36
Adygea Republic,2020-08-02,estimate,30,22,38,26,33
Adygea Republic,2020-08-03,estimate,28,20,35,24,30
Adygea Republic,2020-08-04,estimate,26,18,34,22,28
Adygea Republic,2020-08-05,estimate based on partial data,24,17,32,20,26
Adygea Republic,2020-08-06,estimate based on partial data,22,15,30,19,25
Adygea Republic,2020-08-07,estimate based on partial data,21,14,29,18,24
Adygea Republic,2020-08-08,estimate based on partial data,20,13,28,17,23
Adygea Republic,2020-08-09,estimate based on partial data,19,11,27,16,22
Adygea Republic,2020-08-10,estimate based on partial data,19,10,28,14,21
Adygea Republic,2020-08-11,estimate based on partial data,18,9,28,13,21
Adygea Republic,2020-08-12,estimate based on partial data,17,8,30,12,21
Adygea Republic,2020-08-13,estimate based on partial data,17,6,31,10,20
Adygea Republic,2020-08-14,estimate based on partial data,17,4,33,9,20
Adygea Republic,2020-08-15,estimate based on partial data,16,3,37,7,18
Adygea Republic,2020-08-16,estimate based on partial data,16,3,41,5,17
Adygea Republic,2020-08-17,estimate based on partial data,15,2,46,4,17
Adygea Republic,2020-08-18,forecast,15,2,50,3,16
Adygea Republic,2020-08-19,forecast,14,1,54,2,15
Adygea Republic,2020-08-20,forecast,14,1,60,2,14
Adygea Republic,2020-08-21,forecast,13,0,66,1,14
Adygea Republic,2020-08-22,forecast,13,0,74,1,14
Adygea Republic,2020-08-23,forecast,13,0,83,1,13
Adygea Republic,2020-08-24,forecast,12,0,93,1,12
Adygea Republic,2020-08-25,forecast,12,0,102,0,12
Adygea Republic,2020-08-26,forecast,12,0,112,0,12
Adygea Republic,2020-08-27,forecast,11,0,122,0,11
Adygea Republic,2020-08-28,forecast,11,0,135,0,11
Adygea Republic,2020-08-29,forecast,10,0,151,0,11
Adygea Republic,2020-08-30,forecast,10,0,169,0,10
Adygea Republic,2020-08-31,forecast,10,0,188,0,10
Altai Krai,2020-06-08,estimate,102,85,119,96,110
Altai Krai,2020-06-09,estimate,100,82,115,91,105
Altai Krai,2020-06-10,estimate,97,79,112,89,102
Altai Krai,2020-06-11,estimate,94,79,111,87,100
Altai Krai,2020-06-12,estimate,92,76,108,84,97
Altai Krai,2020-06-13,estimate,90,74,104,85,97
Altai Krai,2020-06-14,estimate,88,73,103,80,92
Altai Krai,2020-06-15,estimate,87,73,102,81,92
Altai Krai,2020-06-16,estimate,86,73,102,81,92
Altai Krai,2020-06-17,estimate,86,72,100,80,92
Altai Krai,2020-06-18,estimate,87,72,102,82,94
Altai Krai,2020-06-19,estimate,88,73,103,82,94
Altai Krai,2020-06-20,estimate,91,75,106,84,97
Altai Krai,2020-06-21,estimate,95,79,112,89,102
Altai Krai,2020-06-22,estimate,100,82,117,93,107
Altai Krai,2020-06-23,estimate,106,87,125,98,113
Altai Krai,2020-06-24,estimate,115,95,136,107,124
Altai Krai,2020-06-25,estimate,125,104,149,115,134
Altai Krai,2020-06-26,estimate,137,115,164,127,147
Altai Krai,2020-06-27,estimate,152,126,179,141,163
Altai Krai,2020-06-28,estimate,169,140,198,156,179
Altai Krai,2020-06-29,estimate,189,162,225,177,202
Altai Krai,2020-06-30,estimate,212,180,247,199,225
Altai Krai,2020-07-01,estimate,237,201,273,222,250
Altai Krai,2020-07-02,estimate,263,224,303,245,276
Altai Krai,2020-07-03,estimate,290,245,331,272,306
Altai Krai,2020-07-04,estimate,315,267,360,293,331
Altai Krai,2020-07-05,estimate,338,289,389,315,356
Altai Krai,2020-07-06,estimate,356,306,413,330,375
Altai Krai,2020-07-07,estimate,368,313,427,336,384
Altai Krai,2020-07-08,estimate,374,317,434,347,397
Altai Krai,2020-07-09,estimate,372,318,435,348,397
Altai Krai,2020-07-10,estimate,362,312,426,331,379
Altai Krai,2020-07-11,estimate,348,298,406,326,371
Altai Krai,2020-07-12,estimate,329,284,387,308,350
Altai Krai,2020-07-13,estimate,306,261,356,282,321
Altai Krai,2020-07-14,estimate,282,243,332,261,297
Altai Krai,2020-07-15,estimate,257,213,296,234,266
Altai Krai,2020-07-16,estimate,234,194,272,213,243
Altai Krai,2020-07-17,estimate,212,178,252,194,223
Altai Krai,2020-07-18,estimate,192,157,227,175,203
Altai Krai,2020-07-19,estimate,174,141,208,157,184
Altai Krai,2020-07-20,estimate,159,129,193,146,172
Altai Krai,2020-07-21,estimate,146,114,174,136,160
Altai Krai,2020-07-22,estimate,135,106,162,123,146
Altai Krai,2020-07-23,estimate,126,100,153,114,136
Altai Krai,2020-07-24,estimate,119,95,145,108,129
Altai Krai,2020-07-25,estimate,113,92,140,103,123
Altai Krai,2020-07-26,estimate,109,85,131,99,118
Altai Krai,2020-07-27,estimate,106,83,127,97,115
Altai Krai,2020-07-28,estimate,105,84,127,94,112
Altai Krai,2020-07-29,estimate,104,82,124,93,111
Altai Krai,2020-07-30,estimate,104,82,125,93,111
Altai Krai,2020-07-31,estimate,106,82,125,96,113
Altai Krai,2020-08-01,estimate,107,84,128,97,115
Altai Krai,2020-08-02,estimate,109,86,132,100,118
Altai Krai,2020-08-03,estimate,111,87,135,99,118
Altai Krai,2020-08-04,estimate,113,89,138,103,123
Altai Krai,2020-08-05,estimate based on partial data,115,91,141,103,124
Altai Krai,2020-08-06,estimate based on partial data,117,91,143,105,126
Altai Krai,2020-08-07,estimate based on partial data,119,92,146,107,128
Altai Krai,2020-08-08,estimate based on partial data,120,92,148,106,128
Altai Krai,2020-08-09,estimate based on partial data,120,91,149,107,131
Altai Krai,2020-08-10,estimate based on partial data,120,85,151,107,134
Altai Krai,2020-08-11,estimate based on partial data,119,80,158,103,134
Altai Krai,2020-08-12,estimate based on partial data,118,70,163,99,138
Altai Krai,2020-08-13,estimate based on partial data,116,65,176,86,132
Altai Krai,2020-08-14,estimate based on partial data,114,53,184,82,136
Altai Krai,2020-08-15,estimate based on partial data,111,42,197,58,121
Altai Krai,2020-08-16,estimate based on partial data,107,27,209,54,124
Altai Krai,2020-08-17,estimate based on partial data,104,16,222,41,117
Altai Krai,2020-08-18,forecast,102,10,237,38,118
Altai Krai,2020-08-19,forecast,101,6,256,35,118
Altai Krai,2020-08-20,forecast,99,5,279,27,113
Altai Krai,2020-08-21,forecast,97,4,302,22,110
Altai Krai,2020-08-22,forecast,95,3,326,16,105
Altai Krai,2020-08-23,forecast,93,3,355,7,96
Altai Krai,2020-08-24,forecast,91,2,386,5,94
Altai Krai,2020-08-25,forecast,90,2,419,4,91
Altai Krai,2020-08-26,forecast,88,1,454,3,90
Altai Krai,2020-08-27,forecast,87,1,495,2,87
Altai Krai,2020-08-28,forecast,85,1,537,1,85
Altai Krai,2020-08-29,forecast,83,1,586,1,83
Altai Krai,2020-08-30,forecast,81,0,634,0,81
Altai Krai,2020-08-31,forecast,80,0,690,0,80
Altai Republic,2020-06-08,estimate,24,19,30,21,26
Altai Republic,2020-06-09,estimate,26,20,31,23,27
Altai Republic,2020-06-10,estimate,28,22,34,25,30
Altai Republic,2020-06-11,estimate,29,24,36,27,32
Altai Republic,2020-06-12,estimate,31,25,38,28,33
Altai Republic,2020-06-13,estimate,33,26,40,30,36
Altai Republic,2020-06-14,estimate,35,28,42,32,38
Altai Republic,2020-06-15,estimate,37,30,45,34,40
Altai Republic,2020-06-16,estimate,39,32,47,36,42
Altai Republic,2020-06-17,estimate,40,32,49,37,43
Altai Republic,2020-06-18,estimate,42,33,50,38,45
Altai Republic,2020-06-19,estimate,44,35,53,39,46
Altai Republic,2020-06-20,estimate,45,36,55,41,48
Altai Republic,2020-06-21,estimate,46,38,56,42,49
Altai Republic,2020-06-22,estimate,47,38,57,43,50
Altai Republic,2020-06-23,estimate,48,39,58,43,51
Altai Republic,2020-06-24,estimate,48,40,59,45,52
Altai Republic,2020-06-25,estimate,49,40,59,44,52
Altai Republic,2020-06-26,estimate,49,40,59,44,52
Altai Republic,2020-06-27,estimate,49,41,60,44,52
Altai Republic,2020-06-28,estimate,49,40,59,46,54
Altai Republic,2020-06-29,estimate,49,40,60,45,52
Altai Republic,2020-06-30,estimate,49,39,58,45,52
Altai Republic,2020-07-01,estimate,48,39,58,44,51
Altai Republic,2020-07-02,estimate,48,39,58,44,51
Altai Republic,2020-07-03,estimate,47,38,57,43,50
Altai Republic,2020-07-04,estimate,46,37,56,42,50
Altai Republic,2020-07-05,estimate,45,36,54,41,49
Altai Republic,2020-07-06,estimate,45,36,54,40,48
Altai Republic,2020-07-07,estimate,44,35,53,39,46
Altai Republic,2020-07-08,estimate,43,35,53,38,45
Altai Republic,2020-07-09,estimate,42,33,51,38,46
Altai Republic,2020-07-10,estimate,41,32,50,37,44
Altai Republic,2020-07-11,estimate,40,31,48,36,43
Altai Republic,2020-07-12,estimate,39,31,47,35,41
Altai Republic,2020-07-13,estimate,38,31,46,34,41
Altai Republic,2020-07-14,estimate,37,30,45,33,39
Altai Republic,2020-07-15,estimate,36,29,44,32,39
Altai Republic,2020-07-16,estimate,35,27,42,32,38
Altai Republic,2020-07-17,estimate,34,27,41,31,36
Altai Republic,2020-07-18,estimate,33,26,40,30,36
Altai Republic,2020-07-19,estimate,32,25,39,29,35
Altai Republic,2020-07-20,estimate,31,24,38,28,34
Altai Republic,2020-07-21,estimate,30,24,37,27,32
Altai Republic,2020-07-22,estimate,29,23,36,25,31
Altai Republic,2020-07-23,estimate,28,22,35,25,30
Altai Republic,2020-07-24,estimate,27,21,33,24,29
Altai Republic,2020-07-25,estimate,26,20,32,23,28
Altai Republic,2020-07-26,estimate,25,19,31,23,27
Altai Republic,2020-07-27,estimate,25,19,30,22,26
Altai Republic,2020-07-28,estimate,24,18,30,21,26
Altai Republic,2020-07-29,estimate,23,18,28,21,25
Altai Republic,2020-07-30,estimate,22,17,27,20,24
Altai Republic,2020-07-31,estimate,22,17,27,19,23
Altai Republic,2020-08-01,estimate,21,16,26,19,23
Altai Republic,2020-08-02,estimate,21,16,26,18,22
Altai Republic,2020-08-03,estimate,20,16,26,18,22
Altai Republic,2020-08-04,estimate,20,15,25,17,22
Altai Republic,2020-08-05,estimate based on partial data,19,14,25,17,21
Altai Republic,2020-08-06,estimate based on partial data,19,13,25,17,21
Altai Republic,2020-08-07,estimate based on partial data,19,13,25,16,21
Altai Republic,2020-08-08,estimate based on partial data,19,12,25,16,21
Altai Republic,2020-08-09,estimate based on partial data,18,11,25,15,20
Altai Republic,2020-08-10,estimate based on partial data,18,11,26,14,20
Altai Republic,2020-08-11,estimate based on partial data,18,11,28,13,20
Altai Republic,2020-08-12,estimate based on partial data,18,9,27,14,21
Altai Republic,2020-08-13,estimate based on partial data,18,8,28,13,21
Altai Republic,2020-08-14,estimate based on partial data,18,7,30,12,21
Altai Republic,2020-08-15,estimate based on partial data,17,7,32,11,20
Altai Republic,2020-08-16,estimate based on partial data,17,6,34,11,21
Altai Republic,2020-08-17,estimate based on partial data,17,4,35,10,21
Altai Republic,2020-08-18,forecast,17,4,37,10,21
Altai Republic,2020-08-19,forecast,17,3,38,7,18
Altai Republic,2020-08-20,forecast,16,4,41,6,18
Altai Republic,2020-08-21,forecast,16,3,43,6,18
Altai Republic,2020-08-22,forecast,16,2,45,5,17
Altai Republic,2020-08-23,forecast,16,2,47,4,17
Altai Republic,2020-08-24,forecast,16,1,50,4,17
Altai Republic,2020-08-25,forecast,16,1,53,4,17
Altai Republic,2020-08-26,forecast,15,1,56,3,16
Altai Republic,2020-08-27,forecast,15,1,60,3,17
Altai Republic,2020-08-28,forecast,15,1,62,3,17
Altai Republic,2020-08-29,forecast,15,1,65,2,16
Altai Republic,2020-08-30,forecast,15,1,69,2,16
Altai Republic,2020-08-31,forecast,15,0,73,1,15
Amur Oblast,2020-06-08,estimate,74,63,86,69,78
Amur Oblast,2020-06-09,estimate,74,63,85,68,77
Amur Oblast,2020-06-10,estimate,73,63,85,67,76
Amur Oblast,2020-06-11,estimate,72,61,84,67,76
Amur Oblast,2020-06-12,estimate,70,59,81,65,74
Amur Oblast,2020-06-13,estimate,67,58,78,63,71
Amur Oblast,2020-06-14,estimate,65,55,75,60,68
Amur Oblast,2020-06-15,estimate,62,53,72,58,65
Amur Oblast,2020-06-16,estimate,60,50,69,56,64
Amur Oblast,2020-06-17,estimate,57,47,66,53,60
Amur Oblast,2020-06-18,estimate,55,46,64,51,58
Amur Oblast,2020-06-19,estimate,52,43,62,49,56
Amur Oblast,2020-06-20,estimate,50,42,60,47,54
Amur Oblast,2020-06-21,estimate,49,40,58,45,52
Amur Oblast,2020-06-22,estimate,47,38,56,44,51
Amur Oblast,2020-06-23,estimate,46,37,54,42,49
Amur Oblast,2020-06-24,estimate,45,37,54,41,48
Amur Oblast,2020-06-25,estimate,44,36,54,40,47
Amur Oblast,2020-06-26,estimate,44,35,52,40,47
Amur Oblast,2020-06-27,estimate,44,35,52,40,47
Amur Oblast,2020-06-28,estimate,44,35,52,40,46
Amur Oblast,2020-06-29,estimate,44,36,52,41,47
Amur Oblast,2020-06-30,estimate,44,37,52,41,48
Amur Oblast,2020-07-01,estimate,45,38,53,42,48
Amur Oblast,2020-07-02,estimate,46,39,54,43,49
Amur Oblast,2020-07-03,estimate,47,39,55,44,50
Amur Oblast,2020-07-04,estimate,48,41,56,44,51
Amur Oblast,2020-07-05,estimate,49,42,58,46,52
Amur Oblast,2020-07-06,estimate,50,41,58,45,52
Amur Oblast,2020-07-07,estimate,51,42,59,46,53
Amur Oblast,2020-07-08,estimate,51,43,60,46,54
Amur Oblast,2020-07-09,estimate,52,43,61,46,54
Amur Oblast,2020-07-10,estimate,52,44,62,47,54
Amur Oblast,2020-07-11,estimate,52,44,62,48,56
Amur Oblast,2020-07-12,estimate,52,42,61,47,55
Amur Oblast,2020-07-13,estimate,51,42,60,47,54
Amur Oblast,2020-07-14,estimate,50,42,60,46,53
Amur Oblast,2020-07-15,estimate,49,41,59,46,53
Amur Oblast,2020-07-16,estimate,48,39,56,44,51
Amur Oblast,2020-07-17,estimate,46,38,54,43,49
Amur Oblast,2020-07-18,estimate,44,37,53,41,47
Amur Oblast,2020-07-19,estimate,43,35,51,39,45
Amur Oblast,2020-07-20,estimate,41,34,49,38,44
Amur Oblast,2020-07-21,estimate,39,32,47,36,42
Amur Oblast,2020-07-22,estimate,38,31,45,34,40
Amur Oblast,2020-07-23,estimate,36,29,42,33,38
Amur Oblast,2020-07-24,estimate,34,27,40,32,37
Amur Oblast,2020-07-25,estimate,33,26,39,30,35
Amur Oblast,2020-07-26,estimate,31,25,37,28,34
Amur Oblast,2020-07-27,estimate,30,24,36,27,32
Amur Oblast,2020-07-28,estimate,29,23,35,26,31
Amur Oblast,2020-07-29,estimate,27,22,33,25,29
Amur Oblast,2020-07-30,estimate,26,21,31,24,28
Amur Oblast,2020-07-31,estimate,25,20,31,23,27
Amur Oblast,2020-08-01,estimate,24,19,29,22,26
Amur Oblast,2020-08-02,estimate,23,19,28,21,25
Amur Oblast,2020-08-03,estimate,23,18,28,20,24
Amur Oblast,2020-08-04,estimate,22,17,27,20,24
Amur Oblast,2020-08-05,estimate based on partial data,21,16,26,19,23
Amur Oblast,2020-08-06,estimate based on partial data,20,16,26,18,22
Amur Oblast,2020-08-07,estimate based on partial data,20,15,25,17,21
Amur Oblast,2020-08-08,estimate based on partial data,19,14,25,17,21
Amur Oblast,2020-08-09,estimate based on partial data,19,13,25,16,21
Amur Oblast,2020-08-10,estimate based on partial data,18,12,25,15,20
Amur Oblast,2020-08-11,estimate based on partial data,18,11,26,14,20
Amur Oblast,2020-08-12,estimate based on partial data,17,10,27,13,19
Amur Oblast,2020-08-13,estimate based on partial data,17,8,26,12,19
Amur Oblast,2020-08-14,estimate based on partial data,17,7,28,12,20
Amur Oblast,2020-08-15,estimate based on partial data,16,6,29,10,18
Amur Oblast,2020-08-16,estimate based on partial data,16,5,30,9,18
Amur Oblast,2020-08-17,estimate based on partial data,15,4,32,8,18
Amur Oblast,2020-08-18,forecast,15,3,33,6,16
Amur Oblast,2020-08-19,forecast,14,3,34,6,16
Amur Oblast,2020-08-20,forecast,14,2,36,5,16
Amur Oblast,2020-08-21,forecast,13,1,37,4,15
Amur Oblast,2020-08-22,forecast,13,1,39,4,14
Amur Oblast,2020-08-23,forecast,13,1,41,3,14
Amur Oblast,2020-08-24,forecast,12,1,43,2,13
Amur Oblast,2020-08-25,forecast,12,0,46,2,12
Amur Oblast,2020-08-26,forecast,11,0,48,1,12
Amur Oblast,2020-08-27,forecast,11,0,51,1,11
Amur Oblast,2020-08-28,forecast,11,0,54,1,11
Amur Oblast,2020-08-29,forecast,10,0,56,1,11
Amur Oblast,2020-08-30,forecast,10,0,59,1,10
Amur Oblast,2020-08-31,forecast,10,0,62,1,10
Arkhangelsk Oblast,2020-06-08,estimate,174,146,198,164,185
Arkhangelsk Oblast,2020-06-09,estimate,171,142,195,160,182
Arkhangelsk Oblast,2020-06-10,estimate,167,137,192,158,180
Arkhangelsk Oblast,2020-06-11,estimate,164,135,190,155,178
Arkhangelsk Oblast,2020-06-12,estimate,162,132,188,150,173
Arkhangelsk Oblast,2020-06-13,estimate,160,130,186,149,172
Arkhangelsk Oblast,2020-06-14,estimate,158,130,186,149,172
Arkhangelsk Oblast,2020-06-15,estimate,156,128,184,147,170
Arkhangelsk Oblast,2020-06-16,estimate,156,128,183,146,169
Arkhangelsk Oblast,2020-06-17,estimate,156,128,182,143,165
Arkhangelsk Oblast,2020-06-18,estimate,156,131,184,145,167
Arkhangelsk Oblast,2020-06-19,estimate,157,128,180,144,165
Arkhangelsk Oblast,2020-06-20,estimate,158,132,183,146,167
Arkhangelsk Oblast,2020-06-21,estimate,159,135,185,149,169
Arkhangelsk Oblast,2020-06-22,estimate,161,137,187,148,168
Arkhangelsk Oblast,2020-06-23,estimate,163,139,190,152,171
Arkhangelsk Oblast,2020-06-24,estimate,164,142,192,151,170
Arkhangelsk Oblast,2020-06-25,estimate,166,142,192,154,173
Arkhangelsk Oblast,2020-06-26,estimate,167,142,193,156,175
Arkhangelsk Oblast,2020-06-27,estimate,168,144,196,156,175
Arkhangelsk Oblast,2020-06-28,estimate,169,142,195,158,178
Arkhangelsk Oblast,2020-06-29,estimate,170,142,196,157,178
Arkhangelsk Oblast,2020-06-30,estimate,169,144,198,155,177
Arkhangelsk Oblast,2020-07-01,estimate,168,143,197,157,179
Arkhangelsk Oblast,2020-07-02,estimate,167,139,194,152,174
Arkhangelsk Oblast,2020-07-03,estimate,164,141,196,150,173
Arkhangelsk Oblast,2020-07-04,estimate,162,136,190,147,168
Arkhangelsk Oblast,2020-07-05,estimate,158,134,185,145,167
Arkhangelsk Oblast,2020-07-06,estimate,154,130,179,141,162
Arkhangelsk Oblast,2020-07-07,estimate,150,127,174,138,158
Arkhangelsk Oblast,2020-07-08,estimate,146,124,168,135,154
Arkhangelsk Oblast,2020-07-09,estimate,141,119,162,128,146
Arkhangelsk Oblast,2020-07-10,estimate,136,115,156,125,142
Arkhangelsk Oblast,2020-07-11,estimate,131,110,150,120,136
Arkhangelsk Oblast,2020-07-12,estimate,126,108,146,116,131
Arkhangelsk Oblast,2020-07-13,estimate,121,103,139,115,129
Arkhangelsk Oblast,2020-07-14,estimate,117,100,135,109,123
Arkhangelsk Oblast,2020-07-15,estimate,113,94,129,106,121
Arkhangelsk Oblast,2020-07-16,estimate,108,90,125,101,115
Arkhangelsk Oblast,2020-07-17,estimate,104,87,122,97,111
Arkhangelsk Oblast,2020-07-18,estimate,101,84,119,92,107
Arkhangelsk Oblast,2020-07-19,estimate,97,81,115,89,103
Arkhangelsk Oblast,2020-07-20,estimate,95,79,112,87,101
Arkhangelsk Oblast,2020-07-21,estimate,92,76,109,84,99
Arkhangelsk Oblast,2020-07-22,estimate,90,75,107,84,98
Arkhangelsk Oblast,2020-07-23,estimate,88,73,105,79,93
Arkhangelsk Oblast,2020-07-24,estimate,87,71,103,79,92
Arkhangelsk Oblast,2020-07-25,estimate,85,70,101,76,90
Arkhangelsk Oblast,2020-07-26,estimate,85,70,102,76,89
Arkhangelsk Oblast,2020-07-27,estimate,84,69,100,78,92
Arkhangelsk Oblast,2020-07-28,estimate,84,68,99,77,90
Arkhangelsk Oblast,2020-07-29,estimate,84,69,99,77,90
Arkhangelsk Oblast,2020-07-30,estimate,84,69,99,76,88
Arkhangelsk Oblast,2020-07-31,estimate,84,69,99,78,89
Arkhangelsk Oblast,2020-08-01,estimate,84,69,98,78,90
Arkhangelsk Oblast,2020-08-02,estimate,85,71,100,78,90
Arkhangelsk Oblast,2020-08-03,estimate,86,70,100,80,91
Arkhangelsk Oblast,2020-08-04,estimate,87,73,103,80,92
Arkhangelsk Oblast,2020-08-05,estimate based on partial data,88,73,104,80,93
Arkhangelsk Oblast,2020-08-06,estimate based on partial data,89,72,104,82,95
Arkhangelsk Oblast,2020-08-07,estimate based on partial data,90,72,108,84,99
Arkhangelsk Oblast,2020-08-08,estimate based on partial data,92,73,113,83,99
Arkhangelsk Oblast,2020-08-09,estimate based on partial data,93,71,116,81,99
Arkhangelsk Oblast,2020-08-10,estimate based on partial data,94,71,122,82,102
Arkhangelsk Oblast,2020-08-11,estimate based on partial data,95,68,128,82,106
Arkhangelsk Oblast,2020-08-12,estimate based on partial data,97,60,131,80,108
Arkhangelsk Oblast,2020-08-13,estimate based on partial data,97,61,144,75,107
Arkhangelsk Oblast,2020-08-14,estimate based on partial data,99,60,156,72,108
Arkhangelsk Oblast,2020-08-15,estimate based on partial data,100,56,166,70,110
Arkhangelsk Oblast,2020-08-16,estimate based on partial data,101,43,171,67,112
Arkhangelsk Oblast,2020-08-17,estimate based on partial data,102,37,185,64,114
Arkhangelsk Oblast,2020-08-18,forecast,103,34,198,62,117
Arkhangelsk Oblast,2020-08-19,forecast,104,29,211,56,115
Arkhangelsk Oblast,2020-08-20,forecast,105,23,223,53,116
Arkhangelsk Oblast,2020-08-21,forecast,106,18,238,49,117
Arkhangelsk Oblast,2020-08-22,forecast,107,10,251,47,119
Arkhangelsk Oblast,2020-08-23,forecast,108,12,274,45,121
Arkhangelsk Oblast,2020-08-24,forecast,109,11,295,42,122
Arkhangelsk Oblast,2020-08-25,forecast,110,8,316,39,123
Arkhangelsk Oblast,2020-08-26,forecast,111,5,340,38,127
Arkhangelsk Oblast,2020-08-27,forecast,113,5,365,36,129
Arkhangelsk Oblast,2020-08-28,forecast,114,5,392,29,126
Arkhangelsk Oblast,2020-08-29,forecast,115,4,420,27,128
Arkhangelsk Oblast,2020-08-30,forecast,116,3,450,26,130
Arkhangelsk Oblast,2020-08-31,forecast,117,1,482,25,132
Astrakhan Oblast,2020-06-08,estimate,87,72,104,80,93
Astrakhan Oblast,2020-06-09,estimate,83,67,98,76,88
Astrakhan Oblast,2020-06-10,estimate,78,63,93,71,83
Astrakhan Oblast,2020-06-11,estimate,74,59,88,68,79
Astrakhan Oblast,2020-06-12,estimate,70,56,84,64,75
Astrakhan Oblast,2020-06-13,estimate,66,52,79,59,71
Astrakhan Oblast,2020-06-14,estimate,62,48,75,58,69
Astrakhan Oblast,2020-06-15,estimate,59,46,72,54,64
Astrakhan Oblast,2020-06-16,estimate,56,43,69,50,60
Astrakhan Oblast,2020-06-17,estimate,54,40,65,47,57
Astrakhan Oblast,2020-06-18,estimate,51,39,63,46,56
Astrakhan Oblast,2020-06-19,estimate,49,38,62,44,54
Astrakhan Oblast,2020-06-20,estimate,48,36,60,43,52
Astrakhan Oblast,2020-06-21,estimate,47,36,59,42,52
Astrakhan Oblast,2020-06-22,estimate,46,34,56,42,51
Astrakhan Oblast,2020-06-23,estimate,45,35,56,40,49
Astrakhan Oblast,2020-06-24,estimate,45,34,55,41,50
Astrakhan Oblast,2020-06-25,estimate,45,34,55,41,49
Astrakhan Oblast,2020-06-26,estimate,45,34,54,41,49
Astrakhan Oblast,2020-06-27,estimate,45,35,54,41,49
Astrakhan Oblast,2020-06-28,estimate,45,36,55,41,48
Astrakhan Oblast,2020-06-29,estimate,45,36,55,42,49
Astrakhan Oblast,2020-06-30,estimate,46,37,55,42,49
Astrakhan Oblast,2020-07-01,estimate,46,38,56,42,49
Astrakhan Oblast,2020-07-02,estimate,47,38,56,43,50
Astrakhan Oblast,2020-07-03,estimate,48,39,57,44,51
Astrakhan Oblast,2020-07-04,estimate,48,40,58,44,51
Astrakhan Oblast,2020-07-05,estimate,49,39,58,45,53
Astrakhan Oblast,2020-07-06,estimate,49,40,59,45,53
Astrakhan Oblast,2020-07-07,estimate,49,40,59,45,53
Astrakhan Oblast,2020-07-08,estimate,50,40,59,44,52
Astrakhan Oblast,2020-07-09,estimate,50,40,59,46,54
