region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-09-05,estimate,0.005,0.005,0.014,0.001,0.007,-0.004,0.015,-0.018,0.029
Adygea Republic,2020-09-06,estimate,0.006,0.006,0.014,0.002,0.008,-0.002,0.016,-0.017,0.029
Adygea Republic,2020-09-07,estimate,0.008,0.008,0.014,0.005,0.011,-0.002,0.016,-0.015,0.031
Adygea Republic,2020-09-08,estimate,0.009,0.01,0.014,0.004,0.011,0,0.018,-0.013,0.031
Adygea Republic,2020-09-09,estimate,0.012,0.012,0.013,0.007,0.013,0.003,0.021,-0.011,0.033
Adygea Republic,2020-09-10,estimate,0.014,0.014,0.013,0.014,0.02,0.005,0.023,-0.008,0.035
Adygea Republic,2020-09-11,estimate,0.016,0.016,0.013,0.013,0.02,0.006,0.024,-0.005,0.039
Adygea Republic,2020-09-12,estimate,0.019,0.019,0.013,0.019,0.026,0.01,0.028,-0.003,0.041
Adygea Republic,2020-09-13,estimate,0.022,0.021,0.014,0.019,0.025,0.012,0.029,-0.001,0.044
Adygea Republic,2020-09-14,estimate,0.024,0.024,0.014,0.022,0.028,0.015,0.033,0.002,0.047
Adygea Republic,2020-09-15,estimate,0.026,0.026,0.014,0.022,0.028,0.017,0.036,0.004,0.05
Adygea Republic,2020-09-16,estimate,0.028,0.029,0.014,0.025,0.032,0.019,0.038,0.005,0.052
Adygea Republic,2020-09-17,estimate,0.031,0.031,0.015,0.028,0.035,0.02,0.038,0.006,0.054
Adygea Republic,2020-09-18,estimate,0.033,0.033,0.015,0.031,0.037,0.023,0.042,0.008,0.057
Adygea Republic,2020-09-19,estimate,0.034,0.035,0.015,0.033,0.04,0.023,0.042,0.011,0.06
Adygea Republic,2020-09-20,estimate,0.036,0.036,0.015,0.031,0.038,0.026,0.045,0.013,0.06
Adygea Republic,2020-09-21,estimate,0.037,0.037,0.015,0.035,0.042,0.027,0.046,0.015,0.062
Adygea Republic,2020-09-22,estimate,0.038,0.038,0.014,0.036,0.043,0.028,0.047,0.016,0.063
Adygea Republic,2020-09-23,estimate,0.039,0.039,0.015,0.036,0.043,0.029,0.048,0.014,0.062
Adygea Republic,2020-09-24,estimate,0.039,0.04,0.015,0.038,0.045,0.03,0.05,0.015,0.064
Adygea Republic,2020-09-25,estimate,0.04,0.04,0.016,0.034,0.042,0.03,0.051,0.013,0.065
Adygea Republic,2020-09-26,estimate,0.04,0.04,0.017,0.035,0.044,0.029,0.053,0.013,0.07
Adygea Republic,2020-09-27,estimate based on partial data,0.04,0.04,0.019,0.034,0.044,0.026,0.052,0.007,0.071
Adygea Republic,2020-09-28,estimate based on partial data,0.04,0.04,0.022,0.032,0.043,0.028,0.058,0.004,0.076
Adygea Republic,2020-09-29,estimate based on partial data,0.04,0.04,0.025,0.028,0.04,0.023,0.056,-0.001,0.081
Adygea Republic,2020-09-30,estimate based on partial data,0.04,0.04,0.029,0.026,0.04,0.021,0.059,-0.006,0.089
Adygea Republic,2020-10-01,estimate based on partial data,0.039,0.04,0.033,0.022,0.038,0.016,0.059,-0.017,0.091
Adygea Republic,2020-10-02,estimate based on partial data,0.039,0.04,0.038,0.031,0.05,0.013,0.062,-0.024,0.098
Adygea Republic,2020-10-03,estimate based on partial data,0.039,0.04,0.043,0.031,0.051,0.01,0.065,-0.031,0.107
Adygea Republic,2020-10-04,estimate based on partial data,0.038,0.04,0.048,0.033,0.055,0.008,0.069,-0.044,0.111
Adygea Republic,2020-10-05,estimate based on partial data,0.039,0.04,0.054,0.027,0.051,0.001,0.067,-0.052,0.12
Adygea Republic,2020-10-06,estimate based on partial data,0.038,0.04,0.06,0.031,0.058,0.004,0.077,-0.065,0.127
Adygea Republic,2020-10-07,estimate based on partial data,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-08,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-09,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-10,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-11,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-12,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-13,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-14,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-15,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-16,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-17,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-18,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-19,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-20,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Adygea Republic,2020-10-21,forecast,0.038,0.041,0.066,0.034,0.063,-0.012,0.068,-0.071,0.14
Altai Krai,2020-07-29,estimate,-0.033,-0.033,0.007,-0.033,-0.03,-0.037,-0.028,-0.045,-0.022
Altai Krai,2020-07-30,estimate,-0.032,-0.032,0.007,-0.033,-0.029,-0.036,-0.027,-0.043,-0.02
Altai Krai,2020-07-31,estimate,-0.03,-0.03,0.007,-0.032,-0.029,-0.035,-0.026,-0.042,-0.019
Altai Krai,2020-08-01,estimate,-0.029,-0.029,0.007,-0.03,-0.027,-0.033,-0.024,-0.04,-0.016
Altai Krai,2020-08-02,estimate,-0.028,-0.027,0.008,-0.029,-0.026,-0.033,-0.024,-0.039,-0.014
Altai Krai,2020-08-03,estimate,-0.026,-0.026,0.008,-0.029,-0.025,-0.032,-0.022,-0.038,-0.013
Altai Krai,2020-08-04,estimate,-0.025,-0.024,0.008,-0.027,-0.024,-0.031,-0.021,-0.037,-0.011
Altai Krai,2020-08-05,estimate,-0.024,-0.023,0.008,-0.027,-0.024,-0.029,-0.02,-0.035,-0.009
Altai Krai,2020-08-06,estimate,-0.022,-0.022,0.008,-0.026,-0.022,-0.028,-0.018,-0.035,-0.008
Altai Krai,2020-08-07,estimate,-0.021,-0.021,0.008,-0.024,-0.02,-0.027,-0.017,-0.034,-0.007
Altai Krai,2020-08-08,estimate,-0.02,-0.02,0.008,-0.023,-0.019,-0.026,-0.016,-0.033,-0.007
Altai Krai,2020-08-09,estimate,-0.019,-0.019,0.008,-0.022,-0.019,-0.026,-0.015,-0.032,-0.006
Altai Krai,2020-08-10,estimate,-0.019,-0.018,0.008,-0.022,-0.018,-0.024,-0.014,-0.031,-0.006
Altai Krai,2020-08-11,estimate,-0.018,-0.018,0.008,-0.021,-0.017,-0.024,-0.014,-0.03,-0.005
Altai Krai,2020-08-12,estimate,-0.018,-0.017,0.008,-0.021,-0.018,-0.022,-0.012,-0.03,-0.005
Altai Krai,2020-08-13,estimate,-0.017,-0.017,0.008,-0.021,-0.017,-0.023,-0.013,-0.029,-0.005
Altai Krai,2020-08-14,estimate,-0.017,-0.017,0.008,-0.02,-0.016,-0.022,-0.013,-0.029,-0.005
Altai Krai,2020-08-15,estimate,-0.017,-0.016,0.007,-0.019,-0.015,-0.022,-0.012,-0.029,-0.005
Altai Krai,2020-08-16,estimate,-0.017,-0.016,0.007,-0.018,-0.015,-0.022,-0.013,-0.028,-0.004
Altai Krai,2020-08-17,estimate,-0.016,-0.016,0.007,-0.018,-0.014,-0.021,-0.012,-0.029,-0.005
Altai Krai,2020-08-18,estimate,-0.016,-0.016,0.007,-0.018,-0.015,-0.022,-0.012,-0.028,-0.003
Altai Krai,2020-08-19,estimate,-0.016,-0.016,0.008,-0.017,-0.013,-0.021,-0.011,-0.028,-0.004
Altai Krai,2020-08-20,estimate,-0.015,-0.016,0.008,-0.016,-0.012,-0.021,-0.011,-0.028,-0.003
Altai Krai,2020-08-21,estimate,-0.015,-0.015,0.008,-0.016,-0.012,-0.019,-0.009,-0.029,-0.003
Altai Krai,2020-08-22,estimate,-0.014,-0.015,0.008,-0.015,-0.012,-0.018,-0.008,-0.029,-0.003
Altai Krai,2020-08-23,estimate,-0.014,-0.014,0.008,-0.015,-0.011,-0.019,-0.009,-0.028,-0.001
Altai Krai,2020-08-24,estimate,-0.013,-0.013,0.008,-0.014,-0.01,-0.018,-0.008,-0.027,0
Altai Krai,2020-08-25,estimate,-0.012,-0.013,0.008,-0.013,-0.009,-0.017,-0.006,-0.027,0
Altai Krai,2020-08-26,estimate,-0.011,-0.011,0.008,-0.011,-0.008,-0.015,-0.005,-0.025,0.002
Altai Krai,2020-08-27,estimate,-0.01,-0.01,0.008,-0.01,-0.007,-0.015,-0.005,-0.024,0.003
Altai Krai,2020-08-28,estimate,-0.008,-0.009,0.008,-0.008,-0.005,-0.013,-0.003,-0.022,0.004
Altai Krai,2020-08-29,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.012,-0.001,-0.02,0.006
Altai Krai,2020-08-30,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.009,0.001,-0.018,0.007
Altai Krai,2020-08-31,estimate,-0.003,-0.004,0.008,-0.004,0,-0.008,0.002,-0.016,0.009
Altai Krai,2020-09-01,estimate,-0.001,-0.002,0.008,-0.002,0.001,-0.006,0.004,-0.015,0.01
Altai Krai,2020-09-02,estimate,0,0,0.008,-0.001,0.003,-0.004,0.005,-0.012,0.013
Altai Krai,2020-09-03,estimate,0.002,0.002,0.008,0.001,0.005,-0.002,0.007,-0.011,0.014
Altai Krai,2020-09-04,estimate,0.004,0.004,0.008,0.002,0.005,-0.002,0.008,-0.009,0.016
Altai Krai,2020-09-05,estimate,0.006,0.006,0.008,0.005,0.008,0.002,0.012,-0.006,0.019
Altai Krai,2020-09-06,estimate,0.008,0.008,0.008,0.007,0.01,0.004,0.014,-0.004,0.022
Altai Krai,2020-09-07,estimate,0.01,0.01,0.008,0.007,0.011,0.005,0.015,-0.003,0.023
Altai Krai,2020-09-08,estimate,0.012,0.012,0.008,0.01,0.014,0.007,0.017,-0.001,0.025
Altai Krai,2020-09-09,estimate,0.014,0.014,0.008,0.011,0.015,0.009,0.019,0.001,0.027
Altai Krai,2020-09-10,estimate,0.016,0.016,0.008,0.013,0.017,0.01,0.02,0.003,0.03
Altai Krai,2020-09-11,estimate,0.017,0.018,0.008,0.015,0.019,0.012,0.022,0.003,0.031
Altai Krai,2020-09-12,estimate,0.019,0.019,0.008,0.016,0.019,0.013,0.023,0.007,0.035
Altai Krai,2020-09-13,estimate,0.021,0.021,0.008,0.018,0.022,0.016,0.026,0.008,0.036
Altai Krai,2020-09-14,estimate,0.022,0.022,0.008,0.019,0.022,0.016,0.026,0.009,0.037
Altai Krai,2020-09-15,estimate,0.023,0.024,0.009,0.02,0.024,0.018,0.028,0.01,0.037
Altai Krai,2020-09-16,estimate,0.025,0.025,0.009,0.021,0.025,0.018,0.029,0.012,0.039
Altai Krai,2020-09-17,estimate,0.026,0.026,0.009,0.025,0.028,0.02,0.031,0.013,0.041
Altai Krai,2020-09-18,estimate,0.027,0.027,0.009,0.026,0.03,0.021,0.032,0.014,0.042
Altai Krai,2020-09-19,estimate,0.028,0.028,0.009,0.024,0.028,0.023,0.034,0.015,0.042
Altai Krai,2020-09-20,estimate,0.029,0.029,0.009,0.025,0.029,0.023,0.035,0.016,0.044
Altai Krai,2020-09-21,estimate,0.03,0.03,0.009,0.028,0.032,0.024,0.036,0.016,0.044
Altai Krai,2020-09-22,estimate,0.03,0.03,0.009,0.027,0.032,0.024,0.036,0.015,0.045
Altai Krai,2020-09-23,estimate,0.031,0.031,0.009,0.03,0.034,0.025,0.037,0.015,0.046
Altai Krai,2020-09-24,estimate,0.032,0.032,0.01,0.03,0.035,0.025,0.038,0.016,0.049
Altai Krai,2020-09-25,estimate,0.032,0.032,0.011,0.032,0.037,0.024,0.038,0.015,0.05
Altai Krai,2020-09-26,estimate,0.032,0.033,0.012,0.031,0.037,0.024,0.039,0.014,0.052
Altai Krai,2020-09-27,estimate based on partial data,0.033,0.033,0.013,0.028,0.034,0.024,0.041,0.011,0.052
Altai Krai,2020-09-28,estimate based on partial data,0.033,0.033,0.014,0.027,0.034,0.024,0.042,0.012,0.057
Altai Krai,2020-09-29,estimate based on partial data,0.033,0.034,0.015,0.028,0.035,0.021,0.041,0.009,0.059
Altai Krai,2020-09-30,estimate based on partial data,0.033,0.034,0.017,0.028,0.035,0.023,0.044,0.007,0.061
Altai Krai,2020-10-01,estimate based on partial data,0.034,0.034,0.018,0.027,0.035,0.023,0.046,0.004,0.064
Altai Krai,2020-10-02,estimate based on partial data,0.034,0.034,0.02,0.027,0.036,0.02,0.044,0.001,0.065
Altai Krai,2020-10-03,estimate based on partial data,0.034,0.034,0.021,0.027,0.036,0.021,0.047,-0.002,0.067
Altai Krai,2020-10-04,estimate based on partial data,0.034,0.035,0.023,0.027,0.038,0.018,0.046,-0.004,0.07
Altai Krai,2020-10-05,estimate based on partial data,0.034,0.035,0.025,0.025,0.036,0.02,0.049,-0.006,0.074
Altai Krai,2020-10-06,estimate based on partial data,0.033,0.035,0.027,0.024,0.036,0.016,0.048,-0.008,0.077
Altai Krai,2020-10-07,estimate based on partial data,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-08,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-09,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-10,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-11,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-12,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-13,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-14,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-15,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-16,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-17,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-18,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-19,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-20,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Krai,2020-10-21,forecast,0.033,0.035,0.029,0.023,0.035,0.018,0.051,-0.011,0.08
Altai Republic,2020-07-29,estimate,-0.022,-0.026,0.018,-0.019,-0.013,-0.026,-0.009,-0.052,0
Altai Republic,2020-07-30,estimate,-0.021,-0.024,0.017,-0.019,-0.013,-0.026,-0.009,-0.049,0.001
Altai Republic,2020-07-31,estimate,-0.018,-0.021,0.016,-0.019,-0.013,-0.024,-0.008,-0.045,0.003
Altai Republic,2020-08-01,estimate,-0.016,-0.018,0.014,-0.018,-0.012,-0.022,-0.006,-0.041,0.003
Altai Republic,2020-08-02,estimate,-0.013,-0.014,0.013,-0.017,-0.011,-0.018,-0.003,-0.035,0.007
Altai Republic,2020-08-03,estimate,-0.01,-0.01,0.013,-0.012,-0.007,-0.016,-0.002,-0.031,0.01
Altai Republic,2020-08-04,estimate,-0.007,-0.006,0.013,-0.009,-0.004,-0.013,0.001,-0.027,0.013
Altai Republic,2020-08-05,estimate,-0.003,-0.003,0.013,-0.005,0.001,-0.012,0.003,-0.024,0.018
Altai Republic,2020-08-06,estimate,0,0.001,0.015,-0.004,0.002,-0.01,0.006,-0.022,0.023
Altai Republic,2020-08-07,estimate,0.002,0.005,0.016,-0.004,0.002,-0.008,0.008,-0.019,0.03
Altai Republic,2020-08-08,estimate,0.005,0.008,0.017,-0.002,0.004,-0.006,0.011,-0.016,0.036
Altai Republic,2020-08-09,estimate,0.008,0.011,0.018,-0.002,0.005,-0.003,0.014,-0.017,0.038
Altai Republic,2020-08-10,estimate,0.01,0.013,0.019,0,0.006,-0.002,0.016,-0.015,0.042
Altai Republic,2020-08-11,estimate,0.011,0.015,0.019,0.004,0.011,-0.001,0.017,-0.015,0.042
Altai Republic,2020-08-12,estimate,0.012,0.016,0.018,0.007,0.014,0,0.019,-0.012,0.044
Altai Republic,2020-08-13,estimate,0.014,0.017,0.018,0.008,0.014,0.002,0.02,-0.009,0.044
Altai Republic,2020-08-14,estimate,0.014,0.017,0.016,0.007,0.014,0.004,0.021,-0.009,0.041
Altai Republic,2020-08-15,estimate,0.015,0.017,0.015,0.008,0.014,0.004,0.021,-0.006,0.041
Altai Republic,2020-08-16,estimate,0.015,0.016,0.014,0.009,0.015,0.004,0.021,-0.005,0.038
Altai Republic,2020-08-17,estimate,0.015,0.016,0.013,0.011,0.016,0.006,0.021,-0.006,0.036
Altai Republic,2020-08-18,estimate,0.015,0.015,0.013,0.01,0.016,0.007,0.022,-0.006,0.036
Altai Republic,2020-08-19,estimate,0.015,0.014,0.013,0.013,0.018,0.008,0.023,-0.007,0.036
Altai Republic,2020-08-20,estimate,0.015,0.014,0.014,0.015,0.021,0.008,0.023,-0.009,0.035
Altai Republic,2020-08-21,estimate,0.015,0.014,0.015,0.016,0.021,0.01,0.026,-0.01,0.037
Altai Republic,2020-08-22,estimate,0.016,0.014,0.015,0.017,0.022,0.008,0.025,-0.012,0.037
Altai Republic,2020-08-23,estimate,0.017,0.014,0.016,0.016,0.022,0.01,0.028,-0.012,0.039
Altai Republic,2020-08-24,estimate,0.018,0.015,0.016,0.019,0.025,0.013,0.03,-0.01,0.042
Altai Republic,2020-08-25,estimate,0.02,0.017,0.017,0.021,0.027,0.014,0.031,-0.012,0.041
Altai Republic,2020-08-26,estimate,0.022,0.019,0.016,0.021,0.027,0.015,0.033,-0.007,0.045
Altai Republic,2020-08-27,estimate,0.024,0.021,0.016,0.024,0.03,0.017,0.035,-0.005,0.045
Altai Republic,2020-08-28,estimate,0.026,0.024,0.015,0.025,0.031,0.019,0.036,0,0.048
Altai Republic,2020-08-29,estimate,0.029,0.028,0.014,0.028,0.034,0.022,0.039,0.005,0.05
Altai Republic,2020-08-30,estimate,0.032,0.031,0.014,0.029,0.035,0.025,0.041,0.009,0.052
Altai Republic,2020-08-31,estimate,0.035,0.035,0.013,0.031,0.037,0.028,0.044,0.015,0.057
Altai Republic,2020-09-01,estimate,0.039,0.039,0.013,0.036,0.042,0.03,0.046,0.019,0.061
Altai Republic,2020-09-02,estimate,0.042,0.043,0.013,0.037,0.043,0.034,0.05,0.021,0.063
Altai Republic,2020-09-03,estimate,0.045,0.047,0.014,0.041,0.047,0.037,0.054,0.025,0.069
Altai Republic,2020-09-04,estimate,0.048,0.05,0.015,0.042,0.049,0.039,0.057,0.026,0.073
Altai Republic,2020-09-05,estimate,0.051,0.053,0.016,0.043,0.049,0.04,0.059,0.028,0.078
Altai Republic,2020-09-06,estimate,0.053,0.055,0.017,0.044,0.051,0.042,0.061,0.032,0.084
Altai Republic,2020-09-07,estimate,0.055,0.057,0.017,0.044,0.051,0.04,0.061,0.031,0.085
Altai Republic,2020-09-08,estimate,0.056,0.059,0.018,0.048,0.056,0.041,0.061,0.032,0.086
Altai Republic,2020-09-09,estimate,0.056,0.059,0.018,0.047,0.055,0.041,0.061,0.033,0.087
Altai Republic,2020-09-10,estimate,0.056,0.059,0.017,0.047,0.054,0.042,0.062,0.033,0.086
Altai Republic,2020-09-11,estimate,0.056,0.058,0.017,0.045,0.052,0.043,0.062,0.034,0.085
Altai Republic,2020-09-12,estimate,0.054,0.057,0.016,0.046,0.053,0.041,0.06,0.033,0.083
Altai Republic,2020-09-13,estimate,0.053,0.055,0.015,0.044,0.05,0.041,0.059,0.031,0.079
Altai Republic,2020-09-14,estimate,0.051,0.052,0.014,0.045,0.052,0.04,0.057,0.029,0.075
Altai Republic,2020-09-15,estimate,0.049,0.05,0.014,0.045,0.051,0.038,0.055,0.027,0.072
Altai Republic,2020-09-16,estimate,0.046,0.047,0.014,0.041,0.047,0.036,0.052,0.025,0.069
Altai Republic,2020-09-17,estimate,0.044,0.044,0.014,0.041,0.047,0.035,0.052,0.022,0.066
Altai Republic,2020-09-18,estimate,0.041,0.041,0.014,0.041,0.046,0.034,0.05,0.017,0.062
Altai Republic,2020-09-19,estimate,0.039,0.038,0.014,0.038,0.044,0.031,0.048,0.016,0.062
Altai Republic,2020-09-20,estimate,0.037,0.035,0.015,0.036,0.043,0.029,0.046,0.014,0.061
Altai Republic,2020-09-21,estimate,0.034,0.033,0.015,0.036,0.043,0.026,0.044,0.01,0.059
Altai Republic,2020-09-22,estimate,0.032,0.031,0.016,0.03,0.037,0.024,0.043,0.006,0.057
Altai Republic,2020-09-23,estimate,0.031,0.029,0.017,0.029,0.037,0.022,0.043,0.003,0.056
Altai Republic,2020-09-24,estimate,0.03,0.028,0.017,0.03,0.037,0.02,0.043,0.001,0.056
Altai Republic,2020-09-25,estimate,0.029,0.027,0.018,0.03,0.039,0.021,0.045,-0.002,0.057
Altai Republic,2020-09-26,estimate,0.028,0.027,0.019,0.025,0.034,0.019,0.044,-0.004,0.057
Altai Republic,2020-09-27,estimate based on partial data,0.028,0.027,0.021,0.028,0.037,0.019,0.045,-0.006,0.06
Altai Republic,2020-09-28,estimate based on partial data,0.028,0.027,0.023,0.02,0.031,0.018,0.046,-0.008,0.064
Altai Republic,2020-09-29,estimate based on partial data,0.029,0.027,0.025,0.027,0.038,0.012,0.043,-0.01,0.068
Altai Republic,2020-09-30,estimate based on partial data,0.029,0.028,0.027,0.027,0.039,0.016,0.049,-0.013,0.074
Altai Republic,2020-10-01,estimate based on partial data,0.03,0.029,0.03,0.03,0.043,0.013,0.049,-0.02,0.076
Altai Republic,2020-10-02,estimate based on partial data,0.03,0.03,0.033,0.024,0.038,0.013,0.051,-0.026,0.079
Altai Republic,2020-10-03,estimate based on partial data,0.031,0.031,0.037,0.024,0.039,0.011,0.053,-0.026,0.089
Altai Republic,2020-10-04,estimate based on partial data,0.031,0.032,0.041,0.025,0.04,0.012,0.056,-0.031,0.095
Altai Republic,2020-10-05,estimate based on partial data,0.032,0.032,0.045,0.027,0.044,0.009,0.055,-0.038,0.099
Altai Republic,2020-10-06,estimate based on partial data,0.032,0.033,0.049,0.025,0.043,0.009,0.058,-0.038,0.111
Altai Republic,2020-10-07,estimate based on partial data,0.032,0.034,0.054,0.023,0.042,0.007,0.059,-0.041,0.121
Altai Republic,2020-10-08,forecast,0.032,0.034,0.054,0.023,0.042,0.007,0.059,-0.041,0.121
