region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-09-05,estimate,0.007,0.006,0.014,0.004,0.01,-0.001,0.016,-0.016,0.029
Adygea Republic,2020-09-06,estimate,0.008,0.007,0.013,0.008,0.014,0.001,0.018,-0.014,0.029
Adygea Republic,2020-09-07,estimate,0.01,0.009,0.013,0.009,0.015,0.002,0.019,-0.013,0.03
Adygea Republic,2020-09-08,estimate,0.011,0.011,0.013,0.01,0.016,0.005,0.022,-0.011,0.032
Adygea Republic,2020-09-09,estimate,0.013,0.013,0.013,0.012,0.018,0.007,0.023,-0.01,0.032
Adygea Republic,2020-09-10,estimate,0.015,0.015,0.013,0.013,0.019,0.008,0.024,-0.006,0.035
Adygea Republic,2020-09-11,estimate,0.018,0.017,0.012,0.014,0.02,0.012,0.028,-0.003,0.037
Adygea Republic,2020-09-12,estimate,0.02,0.02,0.012,0.018,0.024,0.013,0.028,0,0.039
Adygea Republic,2020-09-13,estimate,0.022,0.022,0.012,0.017,0.023,0.015,0.03,0.003,0.042
Adygea Republic,2020-09-14,estimate,0.025,0.025,0.012,0.021,0.027,0.016,0.032,0.005,0.045
Adygea Republic,2020-09-15,estimate,0.027,0.027,0.012,0.024,0.029,0.018,0.034,0.008,0.048
Adygea Republic,2020-09-16,estimate,0.029,0.03,0.013,0.027,0.033,0.02,0.036,0.01,0.051
Adygea Republic,2020-09-17,estimate,0.031,0.032,0.013,0.027,0.033,0.021,0.037,0.011,0.053
Adygea Republic,2020-09-18,estimate,0.032,0.033,0.013,0.027,0.033,0.024,0.04,0.013,0.057
Adygea Republic,2020-09-19,estimate,0.034,0.035,0.014,0.029,0.035,0.023,0.041,0.013,0.058
Adygea Republic,2020-09-20,estimate,0.035,0.036,0.014,0.029,0.035,0.025,0.042,0.014,0.058
Adygea Republic,2020-09-21,estimate,0.036,0.037,0.014,0.03,0.037,0.025,0.043,0.016,0.061
Adygea Republic,2020-09-22,estimate,0.036,0.037,0.014,0.029,0.035,0.027,0.044,0.017,0.06
Adygea Republic,2020-09-23,estimate,0.037,0.038,0.014,0.031,0.037,0.028,0.045,0.017,0.06
Adygea Republic,2020-09-24,estimate,0.037,0.038,0.013,0.031,0.037,0.026,0.043,0.016,0.059
Adygea Republic,2020-09-25,estimate,0.037,0.037,0.013,0.032,0.038,0.029,0.045,0.016,0.059
Adygea Republic,2020-09-26,estimate,0.036,0.037,0.014,0.031,0.037,0.026,0.043,0.015,0.059
Adygea Republic,2020-09-27,estimate,0.036,0.036,0.014,0.031,0.038,0.025,0.043,0.013,0.058
Adygea Republic,2020-09-28,estimate,0.035,0.035,0.015,0.032,0.039,0.025,0.045,0.012,0.06
Adygea Republic,2020-09-29,estimate,0.034,0.034,0.016,0.03,0.038,0.022,0.043,0.009,0.062
Adygea Republic,2020-09-30,estimate based on partial data,0.033,0.033,0.018,0.031,0.039,0.021,0.045,0.002,0.061
Adygea Republic,2020-10-01,estimate based on partial data,0.033,0.032,0.021,0.028,0.038,0.017,0.044,0,0.068
Adygea Republic,2020-10-02,estimate based on partial data,0.032,0.031,0.023,0.029,0.039,0.015,0.045,-0.008,0.069
Adygea Republic,2020-10-03,estimate based on partial data,0.032,0.031,0.027,0.03,0.042,0.015,0.049,-0.015,0.072
Adygea Republic,2020-10-04,estimate based on partial data,0.031,0.03,0.03,0.03,0.043,0.016,0.053,-0.022,0.075
Adygea Republic,2020-10-05,estimate based on partial data,0.031,0.029,0.034,0.027,0.042,0.011,0.051,-0.029,0.08
Adygea Republic,2020-10-06,estimate based on partial data,0.03,0.029,0.038,0.028,0.044,0.01,0.054,-0.034,0.088
Adygea Republic,2020-10-07,estimate based on partial data,0.029,0.028,0.042,0.026,0.044,0.005,0.054,-0.045,0.091
Adygea Republic,2020-10-08,estimate based on partial data,0.029,0.028,0.046,0.026,0.046,0.007,0.059,-0.05,0.102
Adygea Republic,2020-10-09,estimate based on partial data,0.029,0.028,0.05,0.024,0.045,0.003,0.06,-0.056,0.109
Adygea Republic,2020-10-10,estimate based on partial data,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-11,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-12,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-13,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-14,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-15,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-16,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-17,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-18,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-19,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-20,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-21,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-22,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-23,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Adygea Republic,2020-10-24,forecast,0.029,0.029,0.055,0.024,0.046,0.002,0.064,-0.069,0.111
Altai Krai,2020-08-01,estimate,-0.028,-0.028,0.007,-0.03,-0.027,-0.032,-0.024,-0.04,-0.016
Altai Krai,2020-08-02,estimate,-0.027,-0.027,0.007,-0.029,-0.026,-0.032,-0.023,-0.039,-0.015
Altai Krai,2020-08-03,estimate,-0.026,-0.026,0.007,-0.028,-0.025,-0.031,-0.022,-0.038,-0.014
Altai Krai,2020-08-04,estimate,-0.025,-0.025,0.008,-0.027,-0.023,-0.029,-0.02,-0.038,-0.013
Altai Krai,2020-08-05,estimate,-0.024,-0.024,0.008,-0.026,-0.023,-0.029,-0.02,-0.037,-0.013
Altai Krai,2020-08-06,estimate,-0.024,-0.023,0.008,-0.027,-0.023,-0.028,-0.019,-0.035,-0.011
Altai Krai,2020-08-07,estimate,-0.023,-0.022,0.008,-0.024,-0.021,-0.028,-0.019,-0.035,-0.01
Altai Krai,2020-08-08,estimate,-0.022,-0.022,0.008,-0.023,-0.019,-0.028,-0.018,-0.033,-0.009
Altai Krai,2020-08-09,estimate,-0.021,-0.021,0.008,-0.022,-0.018,-0.027,-0.018,-0.033,-0.009
Altai Krai,2020-08-10,estimate,-0.02,-0.02,0.008,-0.021,-0.018,-0.026,-0.017,-0.033,-0.009
Altai Krai,2020-08-11,estimate,-0.02,-0.02,0.008,-0.021,-0.017,-0.026,-0.016,-0.033,-0.008
Altai Krai,2020-08-12,estimate,-0.02,-0.019,0.008,-0.02,-0.016,-0.025,-0.015,-0.032,-0.008
Altai Krai,2020-08-13,estimate,-0.019,-0.019,0.008,-0.021,-0.017,-0.024,-0.015,-0.031,-0.007
Altai Krai,2020-08-14,estimate,-0.019,-0.018,0.008,-0.021,-0.018,-0.023,-0.014,-0.031,-0.006
Altai Krai,2020-08-15,estimate,-0.018,-0.018,0.008,-0.021,-0.017,-0.023,-0.014,-0.03,-0.006
Altai Krai,2020-08-16,estimate,-0.018,-0.018,0.008,-0.019,-0.016,-0.022,-0.013,-0.029,-0.005
Altai Krai,2020-08-17,estimate,-0.017,-0.017,0.008,-0.019,-0.016,-0.022,-0.013,-0.029,-0.005
Altai Krai,2020-08-18,estimate,-0.017,-0.017,0.008,-0.018,-0.015,-0.023,-0.013,-0.029,-0.004
Altai Krai,2020-08-19,estimate,-0.017,-0.017,0.008,-0.017,-0.014,-0.021,-0.011,-0.029,-0.005
Altai Krai,2020-08-20,estimate,-0.016,-0.016,0.008,-0.019,-0.016,-0.02,-0.01,-0.028,-0.003
Altai Krai,2020-08-21,estimate,-0.016,-0.016,0.008,-0.018,-0.015,-0.02,-0.01,-0.029,-0.003
Altai Krai,2020-08-22,estimate,-0.015,-0.015,0.008,-0.017,-0.014,-0.019,-0.009,-0.028,-0.002
Altai Krai,2020-08-23,estimate,-0.014,-0.014,0.008,-0.015,-0.011,-0.018,-0.009,-0.027,-0.001
Altai Krai,2020-08-24,estimate,-0.013,-0.013,0.008,-0.014,-0.011,-0.017,-0.007,-0.026,-0.001
Altai Krai,2020-08-25,estimate,-0.012,-0.012,0.008,-0.013,-0.009,-0.016,-0.007,-0.026,0
Altai Krai,2020-08-26,estimate,-0.011,-0.011,0.008,-0.013,-0.009,-0.016,-0.006,-0.025,0
Altai Krai,2020-08-27,estimate,-0.01,-0.01,0.008,-0.013,-0.009,-0.014,-0.004,-0.022,0.003
Altai Krai,2020-08-28,estimate,-0.008,-0.009,0.008,-0.009,-0.005,-0.013,-0.003,-0.021,0.004
Altai Krai,2020-08-29,estimate,-0.007,-0.007,0.008,-0.007,-0.004,-0.012,-0.002,-0.02,0.004
Altai Krai,2020-08-30,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.011,-0.001,-0.018,0.006
Altai Krai,2020-08-31,estimate,-0.004,-0.004,0.008,-0.004,0,-0.009,0.001,-0.016,0.008
Altai Krai,2020-09-01,estimate,-0.002,-0.002,0.008,-0.001,0.003,-0.007,0.003,-0.014,0.01
Altai Krai,2020-09-02,estimate,0,0,0.008,0.001,0.005,-0.005,0.005,-0.012,0.012
Altai Krai,2020-09-03,estimate,0.002,0.002,0.008,0,0.003,-0.003,0.007,-0.012,0.013
Altai Krai,2020-09-04,estimate,0.004,0.004,0.008,0.001,0.005,-0.001,0.009,-0.009,0.016
Altai Krai,2020-09-05,estimate,0.006,0.006,0.008,0.005,0.009,0.001,0.01,-0.007,0.018
Altai Krai,2020-09-06,estimate,0.008,0.008,0.008,0.005,0.008,0.003,0.012,-0.006,0.02
Altai Krai,2020-09-07,estimate,0.01,0.01,0.008,0.009,0.013,0.005,0.014,-0.002,0.023
Altai Krai,2020-09-08,estimate,0.011,0.012,0.008,0.01,0.013,0.006,0.016,-0.001,0.024
Altai Krai,2020-09-09,estimate,0.013,0.013,0.008,0.011,0.015,0.008,0.018,0.001,0.026
Altai Krai,2020-09-10,estimate,0.015,0.015,0.008,0.012,0.016,0.01,0.019,0.003,0.027
Altai Krai,2020-09-11,estimate,0.017,0.017,0.008,0.015,0.019,0.011,0.021,0.005,0.03
Altai Krai,2020-09-12,estimate,0.019,0.019,0.008,0.016,0.02,0.013,0.023,0.006,0.031
Altai Krai,2020-09-13,estimate,0.02,0.02,0.008,0.017,0.021,0.015,0.025,0.008,0.033
Altai Krai,2020-09-14,estimate,0.022,0.022,0.008,0.019,0.022,0.017,0.027,0.01,0.035
Altai Krai,2020-09-15,estimate,0.024,0.024,0.008,0.024,0.027,0.018,0.028,0.011,0.037
Altai Krai,2020-09-16,estimate,0.025,0.025,0.008,0.023,0.027,0.019,0.029,0.011,0.037
Altai Krai,2020-09-17,estimate,0.027,0.027,0.008,0.025,0.028,0.021,0.032,0.014,0.04
Altai Krai,2020-09-18,estimate,0.028,0.028,0.008,0.027,0.03,0.022,0.033,0.016,0.042
Altai Krai,2020-09-19,estimate,0.029,0.03,0.008,0.029,0.033,0.025,0.035,0.017,0.044
Altai Krai,2020-09-20,estimate,0.031,0.031,0.008,0.029,0.033,0.025,0.036,0.017,0.044
Altai Krai,2020-09-21,estimate,0.032,0.032,0.008,0.03,0.034,0.027,0.038,0.018,0.045
Altai Krai,2020-09-22,estimate,0.033,0.033,0.008,0.03,0.034,0.028,0.039,0.02,0.047
Altai Krai,2020-09-23,estimate,0.035,0.035,0.009,0.033,0.037,0.03,0.041,0.021,0.048
Altai Krai,2020-09-24,estimate,0.036,0.036,0.009,0.033,0.037,0.03,0.041,0.022,0.05
Altai Krai,2020-09-25,estimate,0.037,0.037,0.009,0.035,0.039,0.032,0.043,0.023,0.052
Altai Krai,2020-09-26,estimate,0.038,0.038,0.009,0.035,0.039,0.032,0.044,0.023,0.053
Altai Krai,2020-09-27,estimate,0.039,0.039,0.01,0.035,0.04,0.032,0.045,0.022,0.054
Altai Krai,2020-09-28,estimate,0.04,0.04,0.011,0.038,0.043,0.032,0.046,0.023,0.057
Altai Krai,2020-09-29,estimate,0.041,0.041,0.012,0.038,0.044,0.033,0.047,0.022,0.06
Altai Krai,2020-09-30,estimate based on partial data,0.042,0.042,0.013,0.036,0.042,0.034,0.05,0.021,0.063
Altai Krai,2020-10-01,estimate based on partial data,0.042,0.043,0.014,0.038,0.045,0.034,0.051,0.02,0.066
Altai Krai,2020-10-02,estimate based on partial data,0.043,0.044,0.015,0.04,0.047,0.034,0.052,0.018,0.068
Altai Krai,2020-10-03,estimate based on partial data,0.044,0.044,0.017,0.042,0.05,0.032,0.052,0.017,0.072
Altai Krai,2020-10-04,estimate based on partial data,0.044,0.045,0.018,0.042,0.05,0.032,0.054,0.015,0.074
Altai Krai,2020-10-05,estimate based on partial data,0.044,0.045,0.02,0.037,0.046,0.029,0.053,0.014,0.079
Altai Krai,2020-10-06,estimate based on partial data,0.044,0.046,0.022,0.038,0.047,0.028,0.054,0.011,0.081
Altai Krai,2020-10-07,estimate based on partial data,0.044,0.046,0.023,0.035,0.045,0.028,0.055,0.011,0.085
Altai Krai,2020-10-08,estimate based on partial data,0.044,0.046,0.025,0.036,0.046,0.029,0.058,0.008,0.088
Altai Krai,2020-10-09,estimate based on partial data,0.044,0.046,0.027,0.035,0.046,0.027,0.057,0.003,0.089
Altai Krai,2020-10-10,estimate based on partial data,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-11,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-12,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-13,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-14,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-15,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-16,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-17,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-18,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-19,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-20,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-21,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-22,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-23,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Krai,2020-10-24,forecast,0.044,0.046,0.028,0.032,0.044,0.028,0.06,0.003,0.094
Altai Republic,2020-08-01,estimate,-0.014,-0.015,0.012,-0.014,-0.01,-0.02,-0.006,-0.034,0.004
Altai Republic,2020-08-02,estimate,-0.012,-0.012,0.012,-0.014,-0.009,-0.016,-0.003,-0.034,0.004
Altai Republic,2020-08-03,estimate,-0.009,-0.009,0.012,-0.011,-0.006,-0.014,-0.001,-0.029,0.008
Altai Republic,2020-08-04,estimate,-0.007,-0.006,0.012,-0.008,-0.003,-0.012,0.001,-0.024,0.014
Altai Republic,2020-08-05,estimate,-0.004,-0.003,0.012,-0.009,-0.003,-0.01,0.003,-0.022,0.015
Altai Republic,2020-08-06,estimate,-0.001,0,0.012,-0.006,-0.001,-0.009,0.005,-0.019,0.019
Altai Republic,2020-08-07,estimate,0.002,0.003,0.013,-0.002,0.003,-0.007,0.008,-0.019,0.021
Altai Republic,2020-08-08,estimate,0.004,0.006,0.013,-0.001,0.004,-0.005,0.01,-0.017,0.025
Altai Republic,2020-08-09,estimate,0.006,0.008,0.014,0.002,0.007,-0.002,0.013,-0.013,0.03
Altai Republic,2020-08-10,estimate,0.008,0.01,0.014,0.005,0.011,-0.001,0.015,-0.013,0.031
Altai Republic,2020-08-11,estimate,0.01,0.012,0.015,0.004,0.01,-0.001,0.015,-0.011,0.034
Altai Republic,2020-08-12,estimate,0.011,0.013,0.015,0.005,0.011,0.002,0.018,-0.011,0.034
Altai Republic,2020-08-13,estimate,0.012,0.014,0.014,0.008,0.014,0.004,0.02,-0.009,0.036
Altai Republic,2020-08-14,estimate,0.013,0.015,0.014,0.009,0.014,0.003,0.019,-0.007,0.037
Altai Republic,2020-08-15,estimate,0.014,0.015,0.013,0.008,0.014,0.005,0.021,-0.005,0.038
Altai Republic,2020-08-16,estimate,0.014,0.015,0.013,0.012,0.017,0.004,0.019,-0.005,0.036
Altai Republic,2020-08-17,estimate,0.015,0.015,0.012,0.011,0.016,0.007,0.022,-0.005,0.035
Altai Republic,2020-08-18,estimate,0.015,0.015,0.012,0.012,0.017,0.006,0.021,-0.004,0.035
Altai Republic,2020-08-19,estimate,0.015,0.015,0.012,0.011,0.017,0.006,0.021,-0.005,0.034
Altai Republic,2020-08-20,estimate,0.015,0.015,0.012,0.014,0.019,0.008,0.023,-0.006,0.034
Altai Republic,2020-08-21,estimate,0.016,0.015,0.013,0.013,0.019,0.01,0.025,-0.005,0.036
Altai Republic,2020-08-22,estimate,0.017,0.015,0.013,0.014,0.02,0.012,0.027,-0.006,0.037
Altai Republic,2020-08-23,estimate,0.018,0.016,0.014,0.015,0.021,0.012,0.028,-0.007,0.037
Altai Republic,2020-08-24,estimate,0.019,0.017,0.014,0.018,0.024,0.015,0.031,-0.005,0.039
Altai Republic,2020-08-25,estimate,0.021,0.019,0.014,0.021,0.026,0.016,0.031,-0.004,0.041
Altai Republic,2020-08-26,estimate,0.023,0.021,0.014,0.024,0.03,0.016,0.032,-0.001,0.044
Altai Republic,2020-08-27,estimate,0.025,0.023,0.014,0.024,0.03,0.019,0.035,0.001,0.045
Altai Republic,2020-08-28,estimate,0.027,0.026,0.013,0.026,0.032,0.021,0.036,0.004,0.047
Altai Republic,2020-08-29,estimate,0.03,0.029,0.013,0.027,0.032,0.024,0.038,0.008,0.05
Altai Republic,2020-08-30,estimate,0.033,0.032,0.012,0.03,0.035,0.028,0.042,0.011,0.051
Altai Republic,2020-08-31,estimate,0.036,0.036,0.012,0.033,0.038,0.029,0.044,0.016,0.055
Altai Republic,2020-09-01,estimate,0.039,0.039,0.012,0.037,0.042,0.031,0.045,0.019,0.058
Altai Republic,2020-09-02,estimate,0.042,0.043,0.012,0.039,0.045,0.034,0.049,0.022,0.061
Altai Republic,2020-09-03,estimate,0.045,0.046,0.013,0.04,0.046,0.036,0.051,0.026,0.067
Altai Republic,2020-09-04,estimate,0.048,0.049,0.013,0.044,0.049,0.038,0.054,0.028,0.07
Altai Republic,2020-09-05,estimate,0.05,0.052,0.014,0.045,0.051,0.039,0.055,0.029,0.074
Altai Republic,2020-09-06,estimate,0.052,0.054,0.015,0.046,0.052,0.04,0.058,0.031,0.078
Altai Republic,2020-09-07,estimate,0.054,0.056,0.015,0.045,0.052,0.042,0.06,0.032,0.08
Altai Republic,2020-09-08,estimate,0.055,0.057,0.016,0.047,0.054,0.043,0.061,0.034,0.083
Altai Republic,2020-09-09,estimate,0.056,0.058,0.016,0.046,0.052,0.043,0.061,0.034,0.083
Altai Republic,2020-09-10,estimate,0.056,0.058,0.016,0.049,0.056,0.044,0.062,0.034,0.083
Altai Republic,2020-09-11,estimate,0.055,0.057,0.015,0.048,0.055,0.043,0.061,0.033,0.081
Altai Republic,2020-09-12,estimate,0.054,0.056,0.014,0.047,0.054,0.042,0.059,0.034,0.079
Altai Republic,2020-09-13,estimate,0.053,0.054,0.014,0.048,0.054,0.042,0.059,0.034,0.076
Altai Republic,2020-09-14,estimate,0.051,0.052,0.013,0.047,0.053,0.041,0.057,0.033,0.073
Altai Republic,2020-09-15,estimate,0.049,0.05,0.012,0.046,0.051,0.039,0.054,0.031,0.071
Altai Republic,2020-09-16,estimate,0.047,0.047,0.012,0.044,0.05,0.038,0.053,0.029,0.068
Altai Republic,2020-09-17,estimate,0.044,0.044,0.012,0.043,0.049,0.037,0.052,0.026,0.064
Altai Republic,2020-09-18,estimate,0.042,0.041,0.012,0.039,0.044,0.036,0.05,0.02,0.06
Altai Republic,2020-09-19,estimate,0.039,0.039,0.013,0.037,0.042,0.033,0.048,0.019,0.06
Altai Republic,2020-09-20,estimate,0.037,0.036,0.013,0.034,0.039,0.031,0.046,0.016,0.058
Altai Republic,2020-09-21,estimate,0.035,0.034,0.014,0.03,0.037,0.029,0.045,0.013,0.057
Altai Republic,2020-09-22,estimate,0.033,0.032,0.014,0.033,0.04,0.026,0.043,0.009,0.054
Altai Republic,2020-09-23,estimate,0.031,0.03,0.014,0.029,0.035,0.025,0.042,0.009,0.056
Altai Republic,2020-09-24,estimate,0.03,0.029,0.015,0.028,0.035,0.022,0.04,0.007,0.054
Altai Republic,2020-09-25,estimate,0.029,0.028,0.015,0.029,0.035,0.023,0.042,0.005,0.053
Altai Republic,2020-09-26,estimate,0.028,0.027,0.015,0.028,0.035,0.022,0.042,0.003,0.053
Altai Republic,2020-09-27,estimate,0.028,0.027,0.016,0.027,0.034,0.019,0.04,0,0.052
Altai Republic,2020-09-28,estimate,0.028,0.027,0.017,0.028,0.035,0.02,0.042,-0.002,0.052
Altai Republic,2020-09-29,estimate,0.029,0.028,0.018,0.028,0.037,0.017,0.041,-0.001,0.057
Altai Republic,2020-09-30,estimate based on partial data,0.029,0.028,0.019,0.03,0.038,0.021,0.045,-0.003,0.059
Altai Republic,2020-10-01,estimate based on partial data,0.03,0.029,0.021,0.031,0.04,0.019,0.046,-0.003,0.064
Altai Republic,2020-10-02,estimate based on partial data,0.031,0.03,0.023,0.028,0.038,0.018,0.046,-0.008,0.066
Altai Republic,2020-10-03,estimate based on partial data,0.032,0.031,0.025,0.028,0.039,0.019,0.049,-0.011,0.07
Altai Republic,2020-10-04,estimate based on partial data,0.032,0.032,0.028,0.03,0.041,0.015,0.048,-0.015,0.074
Altai Republic,2020-10-05,estimate based on partial data,0.033,0.033,0.031,0.027,0.04,0.014,0.05,-0.017,0.08
Altai Republic,2020-10-06,estimate based on partial data,0.033,0.034,0.034,0.027,0.04,0.014,0.052,-0.018,0.087
Altai Republic,2020-10-07,estimate based on partial data,0.034,0.035,0.037,0.027,0.041,0.014,0.055,-0.025,0.09
Altai Republic,2020-10-08,estimate based on partial data,0.034,0.035,0.04,0.025,0.04,0.01,0.053,-0.03,0.094
Altai Republic,2020-10-09,estimate based on partial data,0.034,0.036,0.044,0.026,0.041,0.009,0.055,-0.036,0.098
Altai Republic,2020-10-10,estimate based on partial data,0.034,0.036,0.047,0.022,0.039,0.013,0.06,-0.038,0.105
Altai Republic,2020-10-11,forecast,0.034,0.036,0.047,0.022,0.039,0.013,0.06,-0.038,0.105
Altai Republic,2020-10-12,forecast,0.034,0.036,0.047,0.022,0.039,0.013,0.06,-0.038,0.105
Altai Republic,2020-10-13,forecast,0.034,0.036,0.047,0.022,0.039,0.013,0.06,-0.038,0.105
