region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bryansk Oblast,37,13,67,21,42,New confirmed cases by infection date,Unsure
Tatarstan Republic,37,12,63,25,42,New confirmed cases by infection date,Unsure
Udmurt Republic,37,5,89,10,41,New confirmed cases by infection date,Unsure
Kaliningrad Oblast,36,10,81,16,39,New confirmed cases by infection date,Unsure
Ingushetia Republic,32,11,58,20,36,New confirmed cases by infection date,Unsure
Tver Oblast,31,8,58,17,35,New confirmed cases by infection date,Unsure
Vladimir Oblast,31,13,59,19,35,New confirmed cases by infection date,Unsure
Leningrad Oblast,29,12,45,21,33,New confirmed cases by infection date,Unsure
Novgorod Oblast,29,11,56,17,33,New confirmed cases by infection date,Unsure
Tambov Oblast,27,8,50,16,31,New confirmed cases by infection date,Unsure
Karelia Republic,25,9,41,17,30,New confirmed cases by infection date,Unsure
Smolensk Oblast,25,2,66,9,29,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,24,8,48,14,29,New confirmed cases by infection date,Unsure
Lipetsk Oblast,24,4,47,13,29,New confirmed cases by infection date,Unsure
Mari El Republic,24,7,51,12,27,New confirmed cases by infection date,Unsure
Magadan Oblast,22,2,50,7,25,New confirmed cases by infection date,Unsure
Tyva Republic,22,7,45,11,25,New confirmed cases by infection date,Unsure
Zabaykalsky Krai,22,3,46,11,27,New confirmed cases by infection date,Unsure
Khakassia Republic,21,10,38,13,23,New confirmed cases by infection date,Unsure
Kurgan Oblast,19,6,38,10,21,New confirmed cases by infection date,Unsure
Altai Republic,17,4,35,10,21,New confirmed cases by infection date,Unsure
Adygea Republic,15,2,46,4,17,New confirmed cases by infection date,Unsure
Amur Oblast,15,4,32,8,18,New confirmed cases by infection date,Unsure
Kamchatka Krai,13,4,26,7,14,New confirmed cases by infection date,Unsure
North Ossetia - Alania Republic,12,2,44,4,14,New confirmed cases by infection date,Unsure
Sevastopol,10,3,19,7,12,New confirmed cases by infection date,Unsure
Chechen Republic,4,0,8,1,4,New confirmed cases by infection date,Likely decreasing
Jewish Autonomous Okrug,4,1,7,3,5,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,1.3,0.86,1.99,1.02,1.42,Effective reproduction no.,Likely increasing
Pskov Oblast,1.24,0.79,1.74,1.02,1.36,Effective reproduction no.,Likely increasing
Kaliningrad Oblast,1.16,0.74,1.7,0.93,1.28,Effective reproduction no.,Unsure
North Ossetia - Alania Republic,1.11,0.61,1.94,0.8,1.2,Effective reproduction no.,Unsure
Dagestan Republic,1.1,0.75,1.51,0.95,1.22,Effective reproduction no.,Unsure
Nizhny Novgorod Oblast,1.1,0.65,1.64,0.85,1.23,Effective reproduction no.,Unsure
Ivanovo Oblast,1.09,0.62,1.63,0.86,1.26,Effective reproduction no.,Unsure
Republic of Crimea,1.09,0.73,1.43,0.95,1.18,Effective reproduction no.,Unsure
Smolensk Oblast,1.09,0.52,1.8,0.77,1.25,Effective reproduction no.,Unsure
Kostroma Oblast,1.08,0.7,1.39,0.96,1.22,Effective reproduction no.,Unsure
Sevastopol,1.08,0.86,1.32,1.01,1.13,Effective reproduction no.,Unsure
Mari El Republic,1.07,0.69,1.48,0.9,1.18,Effective reproduction no.,Unsure
Novgorod Oblast,1.07,0.75,1.39,0.94,1.15,Effective reproduction no.,Unsure
Arkhangelsk Oblast,1.04,0.77,1.38,0.94,1.14,Effective reproduction no.,Unsure
Belgorod Oblast,1.04,0.81,1.29,0.96,1.13,Effective reproduction no.,Unsure
Kirov Oblast,1.04,0.61,1.45,0.87,1.17,Effective reproduction no.,Unsure
Kabardino-Balkarian Republic,1.03,0.7,1.4,0.89,1.15,Effective reproduction no.,Unsure
Kaluga Oblast,1.03,0.65,1.42,0.88,1.17,Effective reproduction no.,Unsure
Kemerovo Oblast,1.03,0.77,1.26,0.94,1.12,Effective reproduction no.,Unsure
Ryazan Oblast,1.03,0.68,1.41,0.89,1.13,Effective reproduction no.,Unsure
Samara Oblast,1.03,0.54,1.48,0.86,1.2,Effective reproduction no.,Unsure
Stavropol Krai,1.03,0.8,1.26,0.94,1.11,Effective reproduction no.,Unsure
Vologda Oblast,1.03,0.92,1.24,1,1.06,Effective reproduction no.,Unsure
Ingushetia Republic,1.02,0.76,1.32,0.91,1.11,Effective reproduction no.,Unsure
Mordovia Republic,1.02,0.75,1.35,0.87,1.1,Effective reproduction no.,Unsure
Vladimir Oblast,1.02,0.75,1.36,0.88,1.09,Effective reproduction no.,Unsure
Kursk Oblast,1.01,0.73,1.26,0.91,1.1,Effective reproduction no.,Unsure
Zabaykalsky Krai,1.01,0.59,1.47,0.83,1.16,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1,0,3,0,1,New confirmed cases by infection date,Unsure
Nenets Autonomous Okrug,1,0,7,0,1,New confirmed cases by infection date,Unsure
Orenburg Oblast,1,0.73,1.28,0.87,1.07,Effective reproduction no.,Unsure
Rostov Oblast,1,0.68,1.38,0.84,1.09,Effective reproduction no.,Unsure
Jewish Autonomous Okrug,0.99,0.74,1.27,0.94,1.03,Effective reproduction no.,Unsure
Lipetsk Oblast,0.99,0.61,1.4,0.86,1.15,Effective reproduction no.,Unsure
Saratov Oblast,0.99,0.76,1.21,0.9,1.07,Effective reproduction no.,Unsure
Tula Oblast,0.99,0.62,1.32,0.88,1.12,Effective reproduction no.,Unsure
Volgograd Oblast,0.99,0.7,1.23,0.91,1.08,Effective reproduction no.,Unsure
Voronezh Oblast,0.99,0.74,1.27,0.87,1.08,Effective reproduction no.,Unsure
Yaroslavl Oblast,0.99,0.67,1.36,0.9,1.11,Effective reproduction no.,Unsure
Astrakhan Oblast,0.98,0.65,1.32,0.85,1.09,Effective reproduction no.,Unsure
Bashkortostan Republic,0.98,0.6,1.39,0.82,1.12,Effective reproduction no.,Unsure
Bryansk Oblast,0.98,0.66,1.26,0.86,1.08,Effective reproduction no.,Unsure
Primorsky Krai,0.98,0.64,1.37,0.83,1.12,Effective reproduction no.,Unsure
Saint Petersburg,0.98,0.57,1.43,0.76,1.09,Effective reproduction no.,Unsure
Sakha (Yakutiya) Republic,0.98,0.71,1.21,0.91,1.08,Effective reproduction no.,Unsure
Tatarstan Republic,0.98,0.67,1.27,0.89,1.06,Effective reproduction no.,Unsure
Buryatia Republic,0.97,0.7,1.27,0.85,1.07,Effective reproduction no.,Unsure
Chuvashia Republic,0.97,0.7,1.32,0.85,1.07,Effective reproduction no.,Unsure
Moscow,0.97,0.6,1.32,0.79,1.07,Effective reproduction no.,Unsure
Moscow Oblast,0.97,0.66,1.27,0.86,1.09,Effective reproduction no.,Unsure
Penza Oblast,0.97,0.57,1.32,0.81,1.08,Effective reproduction no.,Unsure
Sakhalin Oblast,0.97,0.72,1.21,0.89,1.06,Effective reproduction no.,Unsure
Ulyanovsk Oblast,0.97,0.76,1.14,0.9,1.04,Effective reproduction no.,Unsure
Altai Republic,0.96,0.68,1.27,0.82,1.03,Effective reproduction no.,Unsure
Khakassia Republic,0.96,0.75,1.23,0.87,1.04,Effective reproduction no.,Unsure
Omsk Oblast,0.96,0.73,1.21,0.87,1.04,Effective reproduction no.,Unsure
Perm Krai,0.96,0.7,1.27,0.84,1.06,Effective reproduction no.,Unsure
Yamalo-Nenets Autonomous Okrug,0.96,0.74,1.2,0.85,1.02,Effective reproduction no.,Unsure
Irkutsk Oblast,0.95,0.75,1.16,0.87,1,Effective reproduction no.,Unsure
Krasnoyarsk Krai,0.95,0.73,1.25,0.87,1.06,Effective reproduction no.,Unsure
Tambov Oblast,0.94,0.68,1.31,0.82,1.03,Effective reproduction no.,Unsure
Tomsk Oblast,0.94,0.72,1.2,0.84,1.01,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,0.93,0.21,1.46,0.73,1.12,Effective reproduction no.,Unsure
Tver Oblast,0.93,0.58,1.27,0.81,1.06,Effective reproduction no.,Unsure
Tyva Republic,0.93,0.57,1.26,0.76,1.02,Effective reproduction no.,Unsure
Altai Krai,0.92,0.49,1.44,0.71,1.08,Effective reproduction no.,Unsure
Kalmykia Republic,0.92,0.16,1.79,0.45,1.07,Effective reproduction no.,Unsure
Karelia Republic,0.92,0.68,1.11,0.84,0.99,Effective reproduction no.,Unsure
Leningrad Oblast,0.92,0.72,1.1,0.87,1,Effective reproduction no.,Unsure
Magadan Oblast,0.91,0.53,1.31,0.78,1.08,Effective reproduction no.,Unsure
Sverdlovsk Oblast,0.91,0.58,1.23,0.77,1.02,Effective reproduction no.,Unsure
Udmurt Republic,0.91,0.37,1.48,0.64,1.08,Effective reproduction no.,Unsure
Kamchatka Krai,0.9,0.61,1.24,0.76,0.98,Effective reproduction no.,Unsure
Amur Oblast,0.89,0.56,1.26,0.75,1.01,Effective reproduction no.,Unsure
Chelyabinsk Oblast,0.89,0.67,1.17,0.79,0.96,Effective reproduction no.,Likely decreasing
Kurgan Oblast,0.89,0.62,1.2,0.78,0.98,Effective reproduction no.,Unsure
Adygea Republic,0.88,0.42,1.53,0.63,1.01,Effective reproduction no.,Unsure
Khabarovsk Krai,0.86,0.63,1.06,0.77,0.92,Effective reproduction no.,Likely decreasing
Tyumen Oblast,0.86,0.66,1.03,0.81,0.94,Effective reproduction no.,Likely decreasing
Komi Republic,0.85,0.46,1.18,0.74,1.01,Effective reproduction no.,Unsure
Krasnodar Krai,0.85,0.54,1.14,0.74,0.95,Effective reproduction no.,Likely decreasing
Khanty-Mansi Autonomous Okrug,0.81,0.62,0.98,0.76,0.89,Effective reproduction no.,Decreasing
Orel Oblast,0.81,0.33,1.24,0.6,0.98,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,0.79,0.14,1.62,0.49,0.97,Effective reproduction no.,Unsure
Novosibirsk Oblast,0.77,0.51,1.01,0.66,0.85,Effective reproduction no.,Decreasing
Chechen Republic,0.76,0.44,1.1,0.65,0.9,Effective reproduction no.,Likely decreasing
Murmansk Oblast,0.74,0.48,0.98,0.66,0.84,Effective reproduction no.,Decreasing
