region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Tver Oblast,150 (107 -- 201),150,151,28,107,132,143,156,168,201,New confirmed cases by infection date,Unsure
Kursk Oblast,146 (100 -- 202),146,148,31,100,127,139,153,167,202,New confirmed cases by infection date,Unsure
Leningrad Oblast,136 (98 -- 179),136,137,25,98,120,130,142,152,179,New confirmed cases by infection date,Unsure
Bryansk Oblast,135 (77 -- 188),135,135,33,77,117,129,142,154,188,New confirmed cases by infection date,Unsure
Yamalo-Nenets Autonomous Okrug,135 (80 -- 244),135,145,54,80,110,125,147,168,244,New confirmed cases by infection date,Unsure
Kaluga Oblast,126 (96 -- 160),126,127,19,96,114,122,131,140,160,New confirmed cases by infection date,Likely increasing
Perm Krai,126 (104 -- 154),126,127,15,104,117,122,130,137,154,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,122 (84 -- 181),122,126,29,84,105,115,129,142,181,New confirmed cases by infection date,Likely increasing
Chelyabinsk Oblast,117 (91 -- 149),117,118,18,91,106,112,121,129,149,New confirmed cases by infection date,Unsure
Ivanovo Oblast,117 (68 -- 202),117,124,43,68,95,109,126,144,202,New confirmed cases by infection date,Unsure
Kirov Oblast,111 (89 -- 151),111,114,19,89,101,107,115,125,151,New confirmed cases by infection date,Likely increasing
Yaroslavl Oblast,110 (87 -- 153),110,114,21,87,99,105,115,124,153,New confirmed cases by infection date,Unsure
Kurgan Oblast,109 (62 -- 166),109,111,31,62,90,102,116,129,166,New confirmed cases by infection date,Unsure
Primorsky Krai,108 (88 -- 141),108,111,16,88,99,105,112,120,141,New confirmed cases by infection date,Unsure
Karelia Republic,107 (51 -- 222),107,119,60,51,81,97,119,141,222,New confirmed cases by infection date,Unsure
Krasnodar Krai,104 (80 -- 133),104,105,16,80,95,101,108,113,133,New confirmed cases by infection date,Unsure
Buryatia Republic,102 (58 -- 153),102,103,29,58,83,95,110,121,153,New confirmed cases by infection date,Unsure
Kaliningrad Oblast,102 (75 -- 129),102,102,16,75,92,99,106,113,129,New confirmed cases by infection date,Likely increasing
Kalmykia Republic,102 (62 -- 214),102,115,54,62,83,94,112,131,214,New confirmed cases by infection date,Unsure
Udmurt Republic,100 (60 -- 143),100,100,25,60,83,94,106,116,143,New confirmed cases by infection date,Unsure
Mordovia Republic,97 (71 -- 142),97,100,23,71,84,92,102,112,142,New confirmed cases by infection date,Unsure
Khakassia Republic,95 (70 -- 135),95,98,21,70,83,90,100,108,135,New confirmed cases by infection date,Unsure
Kostroma Oblast,95 (54 -- 161),95,100,35,54,77,88,102,117,161,New confirmed cases by infection date,Unsure
Vladimir Oblast,95 (61 -- 137),95,96,23,61,81,90,100,110,137,New confirmed cases by infection date,Unsure
Belgorod Oblast,93 (71 -- 121),93,94,15,71,84,90,97,103,121,New confirmed cases by infection date,Unsure
Pskov Oblast,90 (49 -- 182),90,100,49,49,71,82,98,115,182,New confirmed cases by infection date,Unsure
Amur Oblast,88 (48 -- 149),88,92,32,48,70,81,96,110,149,New confirmed cases by infection date,Unsure
Altai Republic,87 (37 -- 168),87,93,44,37,64,78,96,114,168,New confirmed cases by infection date,Unsure
Tambov Oblast,83 (60 -- 115),83,85,16,60,74,80,88,94,115,New confirmed cases by infection date,Unsure
Tula Oblast,83 (62 -- 120),83,86,17,62,73,79,87,96,120,New confirmed cases by infection date,Unsure
Vologda Oblast,82 (68 -- 105),82,83,11,68,75,79,85,90,105,New confirmed cases by infection date,Increasing
Dagestan Republic,80 (65 -- 98),80,80,10,65,74,77,82,86,98,New confirmed cases by infection date,Unsure
Novgorod Oblast,79 (51 -- 104),79,79,16,51,69,75,84,90,104,New confirmed cases by infection date,Likely increasing
Sakhalin Oblast,74 (41 -- 115),74,76,22,41,60,69,80,90,115,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,72 (39 -- 128),72,76,28,39,56,65,79,91,128,New confirmed cases by infection date,Unsure
Lipetsk Oblast,72 (47 -- 114),72,75,21,47,61,67,77,86,114,New confirmed cases by infection date,Likely increasing
Astrakhan Oblast,64 (53 -- 91),64,67,11,53,59,62,66,71,91,New confirmed cases by infection date,Likely increasing
Bashkortostan Republic,64 (49 -- 83),64,65,10,49,58,61,66,70,83,New confirmed cases by infection date,Unsure
Magadan Oblast,59 (35 -- 111),59,65,28,35,48,54,64,75,111,New confirmed cases by infection date,Unsure
Kamchatka Krai,54 (28 -- 132),54,64,37,28,41,49,60,74,132,New confirmed cases by infection date,Unsure
Mari El Republic,53 (35 -- 89),53,57,18,35,44,50,57,65,89,New confirmed cases by infection date,Unsure
Adygea Republic,52 (31 -- 74),52,52,13,31,43,49,55,60,74,New confirmed cases by infection date,Unsure
Ingushetia Republic,52 (37 -- 75),52,54,11,37,46,50,55,60,75,New confirmed cases by infection date,Unsure
Jewish Autonomous Okrug,45 (29 -- 64),45,45,10,29,38,42,47,51,64,New confirmed cases by infection date,Likely increasing
Tyva Republic,44 (26 -- 112),44,54,37,26,35,40,48,61,112,New confirmed cases by infection date,Unsure
North Ossetia - Alania Republic,43 (22 -- 93),43,49,24,22,33,39,48,58,93,New confirmed cases by infection date,Unsure
Tatarstan Republic,43 (31 -- 65),43,45,11,31,37,41,46,50,65,New confirmed cases by infection date,Unsure
Sevastopol,41 (19 -- 80),41,45,24,19,30,37,45,53,80,New confirmed cases by infection date,Likely increasing
Chuvashia Republic,40 (28 -- 60),40,41,10,28,34,38,42,47,60,New confirmed cases by infection date,Unsure
Nenets Autonomous Okrug,13 (2 -- 125),13,36,110,2,6,10,17,30,125,New confirmed cases by infection date,Unsure
Chechen Republic,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Unsure
Chukotka Autonomous Okrug,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Nenets Autonomous Okrug,1.7 (1.1 -- 3.2),1.7,1.8,0.7,1.1,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Unsure
Zabaykalsky Krai,1.5 (1.3 -- 1.8),1.5,1.5,0.2,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Smolensk Oblast,1.4 (1.2 -- 1.7),1.4,1.4,0.2,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Unsure
Altai Krai,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Irkutsk Oblast,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.3,1.3,1.3,1.5,Effective reproduction no.,Unsure
Penza Oblast,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Ryazan Oblast,1.3 (1.2 -- 1.5),1.3,1.3,0.1,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Unsure
Amur Oblast,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Arkhangelsk Oblast,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Bryansk Oblast,1.2 (0.8 -- 1.3),1.2,1.1,0.1,0.8,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Jewish Autonomous Okrug,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Kabardino-Balkarian Republic,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Kamchatka Krai,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Karelia Republic,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Khabarovsk Krai,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Khakassia Republic,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Krasnoyarsk Krai,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Kurgan Oblast,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Kursk Oblast,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Mari El Republic,1.2 (1 -- 1.5),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Mordovia Republic,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Moscow,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Moscow Oblast,1.2 (0.9 -- 1.3),1.2,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Nizhny Novgorod Oblast,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Novosibirsk Oblast,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Pskov Oblast,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Sakha (Yakutiya) Republic,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Tomsk Oblast,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Tula Oblast,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Unsure
Tver Oblast,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Tyumen Oblast,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Yaroslavl Oblast,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Adygea Republic,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bashkortostan Republic,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Belgorod Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Chelyabinsk Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Chuvashia Republic,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ivanovo Oblast,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Kaliningrad Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Kalmykia Republic,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Kaluga Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Khanty-Mansi Autonomous Okrug,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Kirov Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Komi Republic,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Kostroma Oblast,1.1 (0.9 -- 1.3),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Leningrad Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Lipetsk Oblast,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Magadan Oblast,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Murmansk Oblast,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
North Ossetia - Alania Republic,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Novgorod Oblast,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Orel Oblast,1.1 (0.7 -- 1.5),1.1,1.1,0.2,0.7,0.9,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Orenburg Oblast,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Perm Krai,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Primorsky Krai,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Republic of Crimea,1.1 (1.1 -- 1.2),1.1,1.1,0.1,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Rostov Oblast,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Samara Oblast,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Saratov Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Sevastopol,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Sverdlovsk Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Tambov Oblast,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Tatarstan Republic,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Tyva Republic,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Ulyanovsk Oblast,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Vladimir Oblast,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Volgograd Oblast,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Vologda Oblast,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Voronezh Oblast,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Altai Republic,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Astrakhan Oblast,1 (1 -- 1.2),1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Buryatia Republic,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Chechen Republic,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Dagestan Republic,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ingushetia Republic,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Kemerovo Oblast,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Krasnodar Krai,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Sakhalin Oblast,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Stavropol Krai,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Karachay-Cherkess Republic,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Udmurt Republic,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Yamalo-Nenets Autonomous Okrug,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
