region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kaliningrad Oblast,96,62,134,79,105,84,93,New confirmed cases by infection date,Increasing
Kostroma Oblast,95,40,158,64,107,80,96,New confirmed cases by infection date,Likely increasing
Karelia Republic,92,37,163,61,106,70,86,New confirmed cases by infection date,Likely increasing
Karachay-Cherkess Republic,89,29,164,54,103,76,94,New confirmed cases by infection date,Unsure
Belgorod Oblast,88,58,124,70,95,80,89,New confirmed cases by infection date,Likely increasing
Dagestan Republic,87,61,112,77,97,82,89,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,85,51,124,69,95,76,85,New confirmed cases by infection date,Likely increasing
Novgorod Oblast,85,55,118,70,94,77,86,New confirmed cases by infection date,Likely increasing
Kirov Oblast,83,68,101,76,87,80,84,New confirmed cases by infection date,Likely increasing
Primorsky Krai,83,56,116,67,89,72,80,New confirmed cases by infection date,Unsure
Amur Oblast,80,30,156,47,90,56,71,New confirmed cases by infection date,Likely increasing
Ryazan Oblast,80,55,112,65,87,71,79,New confirmed cases by infection date,Increasing
Sakhalin Oblast,80,42,134,57,91,69,82,New confirmed cases by infection date,Likely increasing
Vladimir Oblast,80,47,120,63,89,68,77,New confirmed cases by infection date,Likely increasing
Kalmykia Republic,79,35,132,53,88,60,74,New confirmed cases by infection date,Unsure
Yaroslavl Oblast,77,55,108,63,82,68,75,New confirmed cases by infection date,Likely increasing
Khakassia Republic,76,47,111,62,86,68,76,New confirmed cases by infection date,Likely increasing
Tambov Oblast,74,43,107,60,84,67,76,New confirmed cases by infection date,Likely increasing
Vologda Oblast,66,53,88,58,70,61,65,New confirmed cases by infection date,Increasing
Pskov Oblast,63,30,107,42,69,48,58,New confirmed cases by infection date,Likely increasing
Ingushetia Republic,59,34,80,51,69,57,63,New confirmed cases by infection date,Unsure
Astrakhan Oblast,58,45,73,53,62,57,60,New confirmed cases by infection date,Likely increasing
Lipetsk Oblast,58,40,76,51,62,54,58,New confirmed cases by infection date,Likely increasing
Tula Oblast,58,37,84,46,63,52,58,New confirmed cases by infection date,Likely increasing
Adygea Republic,56,20,100,38,67,47,57,New confirmed cases by infection date,Unsure
Bashkortostan Republic,54,36,74,44,59,48,53,New confirmed cases by infection date,Likely increasing
Magadan Oblast,47,22,71,38,56,45,52,New confirmed cases by infection date,Unsure
Jewish Autonomous Okrug,45,25,71,35,51,38,44,New confirmed cases by infection date,Increasing
Mordovia Republic,45,32,61,38,48,38,42,New confirmed cases by infection date,Likely increasing
Sevastopol,42,11,75,26,50,35,44,New confirmed cases by infection date,Unsure
North Ossetia - Alania Republic,40,11,79,23,46,32,41,New confirmed cases by infection date,Unsure
Mari El Republic,37,21,56,29,41,31,36,New confirmed cases by infection date,Likely increasing
Kamchatka Krai,36,16,62,25,42,31,37,New confirmed cases by infection date,Unsure
Tyva Republic,33,15,53,24,39,29,35,New confirmed cases by infection date,Unsure
Tatarstan Republic,30,20,46,23,32,25,28,New confirmed cases by infection date,Unsure
Chuvashia Republic,28,21,40,23,30,25,27,New confirmed cases by infection date,Unsure
Chechen Republic,5,2,9,4,6,4,5,New confirmed cases by infection date,Unsure
Chukotka Autonomous Okrug,2,0,5,1,2,1,1,New confirmed cases by infection date,Likely increasing
Nenets Autonomous Okrug,2,0,9,1,3,1,1,New confirmed cases by infection date,Unsure
Smolensk Oblast,1.3,1.1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Altai Krai,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Amur Oblast,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Arkhangelsk Oblast,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Bryansk Oblast,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Irkutsk Oblast,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Jewish Autonomous Okrug,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Karelia Republic,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kurgan Oblast,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
Kursk Oblast,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Moscow Oblast,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Murmansk Oblast,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Nenets Autonomous Okrug,1.2,0.7,1.9,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Orel Oblast,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Saint Petersburg,1.2,1.1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Tomsk Oblast,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Tver Oblast,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Zabaykalsky Krai,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Adygea Republic,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Altai Republic,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Bashkortostan Republic,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Belgorod Oblast,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Buryatia Republic,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Chelyabinsk Oblast,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Chukotka Autonomous Okrug,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Ivanovo Oblast,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kabardino-Balkarian Republic,1.1,1,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kaliningrad Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Kaluga Oblast,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Kamchatka Krai,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Khabarovsk Krai,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Khakassia Republic,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Khanty-Mansi Autonomous Okrug,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Komi Republic,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kostroma Oblast,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Krasnoyarsk Krai,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Leningrad Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Lipetsk Oblast,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mari El Republic,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Moscow,1.1,0.8,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Nizhny Novgorod Oblast,1.1,1,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Novgorod Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Novosibirsk Oblast,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Omsk Oblast,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Perm Krai,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Pskov Oblast,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Republic of Crimea,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Rostov Oblast,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ryazan Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Sakha (Yakutiya) Republic,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Sakhalin Oblast,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Sevastopol,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Sverdlovsk Oblast,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Tambov Oblast,1.1,1,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tula Oblast,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Tyumen Oblast,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Udmurt Republic,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Ulyanovsk Oblast,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Vladimir Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Volgograd Oblast,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Vologda Oblast,1.1,1,1.1,1,1.1,1,1,Effective reproduction no.,Increasing
Voronezh Oblast,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Yamalo-Nenets Autonomous Okrug,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Yaroslavl Oblast,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Astrakhan Oblast,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Chechen Republic,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Chuvashia Republic,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Dagestan Republic,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Ingushetia Republic,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kalmykia Republic,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Karachay-Cherkess Republic,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Kemerovo Oblast,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kirov Oblast,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Krasnodar Krai,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Magadan Oblast,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mordovia Republic,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
North Ossetia - Alania Republic,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Orenburg Oblast,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Penza Oblast,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Primorsky Krai,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Samara Oblast,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Saratov Oblast,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Stavropol Krai,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Tatarstan Republic,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Tyva Republic,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
