region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Leningrad Oblast,122,65,180,97,138,109,124,New confirmed cases by infection date,Likely increasing
Altai Republic,120,38,207,79,142,100,122,New confirmed cases by infection date,Unsure
Sakha (Yakutiya) Republic,120,71,177,96,134,98,113,New confirmed cases by infection date,Likely increasing
Tver Oblast,116,63,181,89,135,103,119,New confirmed cases by infection date,Likely increasing
Buryatia Republic,115,74,170,91,125,102,114,New confirmed cases by infection date,Likely increasing
Zabaykalsky Krai,115,50,198,77,134,92,112,New confirmed cases by infection date,Unsure
Samara Oblast,113,63,177,86,128,96,111,New confirmed cases by infection date,Unsure
Kaluga Oblast,110,69,162,87,121,97,109,New confirmed cases by infection date,Increasing
Orel Oblast,110,60,195,72,118,82,98,New confirmed cases by infection date,Likely increasing
Krasnodar Krai,106,61,155,83,118,97,110,New confirmed cases by infection date,Unsure
Perm Krai,103,71,139,88,112,96,105,New confirmed cases by infection date,Likely increasing
Kursk Oblast,102,59,163,76,114,85,98,New confirmed cases by infection date,Increasing
Chelyabinsk Oblast,98,56,143,74,105,81,92,New confirmed cases by infection date,Likely increasing
Penza Oblast,98,55,147,77,112,89,102,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,97,31,189,57,113,69,89,New confirmed cases by infection date,Unsure
Bryansk Oblast,95,58,143,74,102,85,95,New confirmed cases by infection date,Increasing
Novosibirsk Oblast,95,42,149,70,111,84,99,New confirmed cases by infection date,Unsure
Kaliningrad Oblast,94,61,141,75,103,79,89,New confirmed cases by infection date,Increasing
Ivanovo Oblast,92,40,156,63,104,71,86,New confirmed cases by infection date,Likely increasing
Dagestan Republic,91,65,117,81,102,92,100,New confirmed cases by infection date,Unsure
Khabarovsk Krai,91,55,140,72,102,80,90,New confirmed cases by infection date,Unsure
Kalmykia Republic,88,42,147,62,100,77,90,New confirmed cases by infection date,Unsure
Karelia Republic,83,36,158,57,98,62,76,New confirmed cases by infection date,Likely increasing
Novgorod Oblast,83,54,120,69,92,75,83,New confirmed cases by infection date,Increasing
Primorsky Krai,83,49,128,65,91,75,84,New confirmed cases by infection date,Unsure
Belgorod Oblast,81,52,113,68,90,71,79,New confirmed cases by infection date,Likely increasing
Sakhalin Oblast,80,40,129,59,91,62,74,New confirmed cases by infection date,Likely increasing
Pskov Oblast,79,31,162,44,86,60,75,New confirmed cases by infection date,Likely increasing
Vladimir Oblast,77,42,124,56,85,60,70,New confirmed cases by infection date,Likely increasing
Kirov Oblast,75,60,90,69,79,73,76,New confirmed cases by infection date,Likely increasing
Smolensk Oblast,74,33,133,48,83,60,73,New confirmed cases by infection date,Increasing
Kurgan Oblast,72,37,130,47,77,55,66,New confirmed cases by infection date,Increasing
Kabardino-Balkarian Republic,71,38,110,55,82,62,71,New confirmed cases by infection date,Likely increasing
Ryazan Oblast,65,43,91,52,70,58,65,New confirmed cases by infection date,Likely increasing
Yaroslavl Oblast,65,48,87,56,71,60,65,New confirmed cases by infection date,Likely increasing
Tambov Oblast,64,35,93,50,71,57,65,New confirmed cases by infection date,Likely increasing
Ingushetia Republic,63,40,85,56,72,61,67,New confirmed cases by infection date,Unsure
Khakassia Republic,63,36,94,50,71,53,61,New confirmed cases by infection date,Likely increasing
Kostroma Oblast,61,28,104,41,68,50,60,New confirmed cases by infection date,Unsure
Adygea Republic,57,19,110,33,66,39,51,New confirmed cases by infection date,Unsure
Astrakhan Oblast,55,41,69,50,60,53,57,New confirmed cases by infection date,Unsure
Lipetsk Oblast,55,28,87,43,63,47,54,New confirmed cases by infection date,Unsure
Vologda Oblast,54,42,68,48,57,50,53,New confirmed cases by infection date,Likely increasing
Amur Oblast,53,20,97,34,60,41,50,New confirmed cases by infection date,Unsure
Bashkortostan Republic,52,33,72,42,56,46,51,New confirmed cases by infection date,Likely increasing
Magadan Oblast,48,25,70,42,57,46,51,New confirmed cases by infection date,Unsure
Tula Oblast,46,29,66,37,51,41,45,New confirmed cases by infection date,Likely increasing
Mordovia Republic,45,32,61,38,48,38,42,New confirmed cases by infection date,Likely increasing
Sevastopol,43,16,77,28,50,36,44,New confirmed cases by infection date,Likely increasing
Jewish Autonomous Okrug,39,21,63,29,44,35,41,New confirmed cases by infection date,Increasing
North Ossetia - Alania Republic,38,9,78,22,45,26,34,New confirmed cases by infection date,Unsure
Kamchatka Krai,34,12,61,22,39,27,33,New confirmed cases by infection date,Unsure
Mari El Republic,30,17,46,23,34,25,29,New confirmed cases by infection date,Unsure
Tyva Republic,30,11,49,22,38,29,35,New confirmed cases by infection date,Unsure
Chuvashia Republic,26,19,36,21,27,22,24,New confirmed cases by infection date,Unsure
Tatarstan Republic,23,17,31,20,25,22,24,New confirmed cases by infection date,Unsure
Chechen Republic,6,2,11,4,7,4,5,New confirmed cases by infection date,Unsure
Moscow,1.3,0.9,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Smolensk Oblast,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Arkhangelsk Oblast,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Jewish Autonomous Okrug,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Kaliningrad Oblast,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Kaluga Oblast,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Karelia Republic,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kurgan Oblast,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Kursk Oblast,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Moscow Oblast,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Murmansk Oblast,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Pskov Oblast,1.2,1,1.6,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Saint Petersburg,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Sakhalin Oblast,1.2,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tver Oblast,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Vladimir Oblast,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Yamalo-Nenets Autonomous Okrug,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Adygea Republic,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Altai Krai,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Altai Republic,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Amur Oblast,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Bashkortostan Republic,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Belgorod Oblast,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Bryansk Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Buryatia Republic,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Chelyabinsk Oblast,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Chukotka Autonomous Okrug,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ingushetia Republic,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Irkutsk Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Ivanovo Oblast,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kabardino-Balkarian Republic,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Kamchatka Krai,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Karachay-Cherkess Republic,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kemerovo Oblast,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Khabarovsk Krai,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Khakassia Republic,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Khanty-Mansi Autonomous Okrug,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Komi Republic,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Kostroma Oblast,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Krasnoyarsk Krai,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Leningrad Oblast,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Lipetsk Oblast,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Magadan Oblast,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mari El Republic,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nizhny Novgorod Oblast,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Novgorod Oblast,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Novosibirsk Oblast,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Omsk Oblast,1.1,0.7,1.4,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Orel Oblast,1.1,1,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Perm Krai,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Republic of Crimea,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Rostov Oblast,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ryazan Oblast,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Sakha (Yakutiya) Republic,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Sevastopol,1.1,0.8,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Sverdlovsk Oblast,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Tambov Oblast,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tomsk Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Tula Oblast,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Tyumen Oblast,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Udmurt Republic,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Voronezh Oblast,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Zabaykalsky Krai,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Astrakhan Oblast,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Chechen Republic,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1,0,4,1,2,1,1,New confirmed cases by infection date,Unsure
Chuvashia Republic,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Dagestan Republic,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Kalmykia Republic,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kirov Oblast,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Krasnodar Krai,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Mordovia Republic,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Nenets Autonomous Okrug,1,0,2,0,1,1,1,New confirmed cases by infection date,Unsure
Nenets Autonomous Okrug,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
North Ossetia - Alania Republic,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Orenburg Oblast,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Penza Oblast,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Primorsky Krai,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Samara Oblast,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Saratov Oblast,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Stavropol Krai,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Tatarstan Republic,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Ulyanovsk Oblast,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Volgograd Oblast,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Vologda Oblast,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Yaroslavl Oblast,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Tyva Republic,0.9,0.7,1.1,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
