Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Magadan Oblast,47 (22 -- 71),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),60.4 (10.8 -- -13.7)
Mari El Republic,37 (21 -- 56),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.7 (9.3 -- -40.4)
Mordovia Republic,45 (32 -- 61),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),60.6 (17.1 -- -94.2)
Moscow,5752 (2475 -- 9257),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),21.6 (6.8 -- -12.5)
Moscow Oblast,460 (301 -- 675),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.09),15.2 (7.4 -- 54.4)
Murmansk Oblast,181 (80 -- 327),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),12.1 (4.3 -- -36.8)
Nenets Autonomous Okrug,2 (0 -- 9),Unsure,1.2 (0.7 -- 1.9),0.05 (-0.08 -- 0.22),13.6 (3.1 -- -9)
Nizhny Novgorod Oblast,300 (185 -- 455),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),23.1 (8.4 -- -56.2)
North Ossetia - Alania Republic,40 (11 -- 79),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),74.3 (5.7 -- -8.2)
Novgorod Oblast,85 (55 -- 118),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.1 (9.4 -- 189.9)
Novosibirsk Oblast,103 (44 -- 165),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),40.1 (7.9 -- -12.5)
Omsk Oblast,168 (60 -- 296),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.12),21.9 (5.9 -- -11.1)
Orel Oblast,157 (79 -- 261),Likely increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.13),12.6 (5.4 -- -140)
Orenburg Oblast,138 (97 -- 184),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),51.4 (15.3 -- -69.2)
Penza Oblast,110 (58 -- 169),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),86 (9.5 -- -18)
Perm Krai,112 (77 -- 159),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),35.6 (12.5 -- -50.6)
Primorsky Krai,83 (56 -- 116),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),99.7 (16.4 -- -35.8)
Pskov Oblast,63 (30 -- 107),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),24.4 (7.6 -- -33.8)
Republic of Crimea,149 (102 -- 203),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.05),27.4 (13 -- -209)
Rostov Oblast,316 (233 -- 422),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29.4 (12.7 -- -535.9)
Ryazan Oblast,80 (55 -- 112),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.9 (9.9 -- 186)
Saint Petersburg,786 (486 -- 1197),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),11.3 (6 -- 44.6)
Sakha (Yakutiya) Republic,131 (69 -- 199),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),29.7 (8.7 -- -21.7)
Sakhalin Oblast,80 (42 -- 134),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20 (7.1 -- -20.9)
Samara Oblast,123 (72 -- 185),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),187.3 (12.9 -- -16)
Saratov Oblast,149 (113 -- 199),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.04),57.3 (17.5 -- -162.3)
Sevastopol,42 (11 -- 75),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.09),26.7 (7.4 -- -13.1)
Smolensk Oblast,100 (49 -- 175),Increasing,1.3 (1.1 -- 1.6),0.09 (0.02 -- 0.16),7.8 (4.2 -- 36.7)
Stavropol Krai,160 (136 -- 190),Likely increasing,1 (1 -- 1.1),0 (-0.01 -- 0.02),147.3 (43 -- -107.7)
Sverdlovsk Oblast,235 (147 -- 333),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),27.2 (9.8 -- -62.3)
Tambov Oblast,74 (43 -- 107),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.9 (9.3 -- -57.5)
Tatarstan Republic,30 (20 -- 46),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),81.4 (13.1 -- -42.6)
Tomsk Oblast,178 (115 -- 270),Increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),16.3 (7.7 -- 230.8)
Tula Oblast,58 (37 -- 84),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.07),25.1 (10.2 -- -164.8)
Tver Oblast,135 (70 -- 210),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),13.2 (6.1 -- -67)
Tyumen Oblast,156 (93 -- 236),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.1),17.5 (7.2 -- -66.3)
Tyva Republic,33 (15 -- 53),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-81.8 (15.6 -- -10.3)
Udmurt Republic,150 (81 -- 229),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),30.6 (9.4 -- -20)
Ulyanovsk Oblast,168 (116 -- 236),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),46.9 (13.4 -- -38.4)
Vladimir Oblast,80 (47 -- 120),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),19.4 (8 -- -141.9)
Volgograd Oblast,168 (116 -- 234),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),33.9 (12.9 -- -158.6)
Vologda Oblast,66 (53 -- 88),Increasing,1.1 (1 -- 1.1),0.01 (0 -- 0.04),49.4 (19.1 -- 502.5)
Voronezh Oblast,234 (172 -- 302),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),35.9 (15.6 -- -123.4)
Yamalo-Nenets Autonomous Okrug,216 (105 -- 339),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),24.6 (7.7 -- -19.7)
Yaroslavl Oblast,77 (55 -- 108),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),36.6 (13.9 -- -107.7)
Zabaykalsky Krai,169 (85 -- 280),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.12),15.1 (5.7 -- -42.4)
