Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Republic of Crimea,165 (139 -- 224),Increasing,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),26.6 (12.6 -- 42.8)
Rostov Oblast,357 (308 -- 415),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),24.6 (15.2 -- 61.3)
Ryazan Oblast,152 (113 -- 224),Unsure,1.3 (1.2 -- 1.5),0.08 (0.04 -- 0.14),8.7 (5 -- 15.6)
Saint Petersburg,786 (486 -- 1197),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),11.3 (6 -- 44.6)
Sakha (Yakutiya) Republic,173 (120 -- 255),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.3 (6.8 -- -99.5)
Sakhalin Oblast,75 (43 -- 114),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),50.9 (9.9 -- -12.1)
Samara Oblast,156 (115 -- 223),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),24.8 (9.1 -- -58.8)
Saratov Oblast,186 (154 -- 229),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),27.9 (14.6 -- 197.4)
Sevastopol,41 (18 -- 79),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),34.1 (7.7 -- -13.8)
Smolensk Oblast,172 (110 -- 263),Unsure,1.4 (1.2 -- 1.7),0.12 (0.05 -- 0.19),5.9 (3.7 -- 12.8)
Stavropol Krai,164 (148 -- 183),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.01),133 (47.8 -- -178.4)
Sverdlovsk Oblast,283 (226 -- 350),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),19.8 (11.1 -- 137.2)
Tambov Oblast,84 (60 -- 117),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.3 (9.1 -- -279.6)
Tatarstan Republic,43 (31 -- 66),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.08),21.2 (8.8 -- 858.3)
Tomsk Oblast,237 (174 -- 328),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),12.4 (7.2 -- 34.1)
Tula Oblast,83 (62 -- 119),Unsure,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.09),14 (7.3 -- 38)
Tver Oblast,150 (106 -- 201),Unsure,1.2 (1 -- 1.3),0.05 (0.01 -- 0.08),14.7 (8.2 -- 133)
Tyumen Oblast,181 (144 -- 231),Unsure,1.2 (1.1 -- 1.3),0.04 (0.01 -- 0.07),16.1 (9.3 -- 50.3)
Tyva Republic,43 (26 -- 104),Unsure,1.1 (0.9 -- 1.6),0.02 (-0.03 -- 0.16),40.7 (4.4 -- -20.2)
Udmurt Republic,99 (59 -- 141),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-35.7 (28.1 -- -8.5)
Ulyanovsk Oblast,208 (154 -- 286),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),22.9 (9.3 -- -53.8)
Vladimir Oblast,95 (61 -- 137),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),17.5 (8 -- -42)
Volgograd Oblast,222 (182 -- 274),Unsure,1.1 (1 -- 1.2),0.04 (0.01 -- 0.06),19 (11.2 -- 53.6)
Vologda Oblast,82 (68 -- 108),Increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.05),28.1 (13 -- 69.6)
Voronezh Oblast,238 (198 -- 282),Likely increasing,1.1 (1 -- 1.1),0.02 (0 -- 0.04),45.1 (19.1 -- -143.1)
Yamalo-Nenets Autonomous Okrug,137 (78 -- 240),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.07),-35.3 (9.5 -- -7.6)
Yaroslavl Oblast,109 (86 -- 150),Unsure,1.1 (1.1 -- 1.3),0.04 (0.02 -- 0.08),17.2 (8.9 -- 37.6)
Zabaykalsky Krai,407 (280 -- 637),Likely increasing,1.5 (1.3 -- 1.8),0.13 (0.07 -- 0.21),5.3 (3.3 -- 9.8)
