Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nenets Autonomous Okrug,1 (0 -- 7),Unsure,0.79 (0.14 -- 1.62),-0.06 (-0.27 -- 0.18),-11.4 (3.9 -- -2.6)
Nizhny Novgorod Oblast,211 (54 -- 432),Unsure,1.1 (0.65 -- 1.64),0.03 (-0.09 -- 0.18),24.8 (4 -- -7.7)
North Ossetia - Alania Republic,12 (2 -- 44),Unsure,1.11 (0.61 -- 1.94),0.03 (-0.11 -- 0.24),23.8 (2.9 -- -6.5)
Novgorod Oblast,29 (11 -- 56),Unsure,1.07 (0.75 -- 1.39),0.02 (-0.06 -- 0.11),39.3 (6.3 -- -11.6)
Novosibirsk Oblast,38 (10 -- 66),Decreasing,0.77 (0.51 -- 1.01),-0.07 (-0.15 -- 0),-10.4 (466.6 -- -4.7)
Omsk Oblast,128 (52 -- 209),Unsure,0.96 (0.73 -- 1.21),-0.01 (-0.07 -- 0.07),-65.1 (10.5 -- -10.2)
Orel Oblast,58 (6 -- 134),Unsure,0.81 (0.33 -- 1.24),-0.05 (-0.18 -- 0.08),-13 (8.3 -- -3.8)
Orenburg Oblast,139 (61 -- 232),Unsure,1 (0.73 -- 1.28),0 (-0.08 -- 0.07),-91748.5 (9.5 -- -8.9)
Penza Oblast,63 (18 -- 120),Unsure,0.97 (0.57 -- 1.32),-0.01 (-0.13 -- 0.08),-78.9 (8.5 -- -5.3)
Perm Krai,84 (36 -- 148),Unsure,0.96 (0.7 -- 1.27),-0.01 (-0.09 -- 0.08),-71.7 (9.1 -- -8.2)
Primorsky Krai,116 (40 -- 216),Unsure,0.98 (0.64 -- 1.37),0 (-0.1 -- 0.1),-148.6 (6.7 -- -7.1)
Pskov Oblast,72 (20 -- 163),Likely increasing,1.24 (0.79 -- 1.74),0.06 (-0.05 -- 0.2),11 (3.5 -- -14)
Republic of Crimea,73 (20 -- 139),Unsure,1.09 (0.73 -- 1.43),0.02 (-0.07 -- 0.12),27.8 (6 -- -9.8)
Rostov Oblast,172 (62 -- 314),Unsure,1 (0.68 -- 1.38),0 (-0.08 -- 0.11),6591 (6.4 -- -8.3)
Ryazan Oblast,42 (16 -- 84),Unsure,1.03 (0.68 -- 1.41),0.01 (-0.09 -- 0.1),86.1 (6.7 -- -7.4)
Saint Petersburg,219 (60 -- 447),Unsure,0.98 (0.57 -- 1.43),0 (-0.12 -- 0.12),-160.3 (5.9 -- -5.7)
Sakha (Yakutiya) Republic,76 (29 -- 122),Unsure,0.98 (0.71 -- 1.21),-0.01 (-0.08 -- 0.06),-112.5 (11.6 -- -8.7)
Sakhalin Oblast,82 (33 -- 141),Unsure,0.97 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-97.6 (12.2 -- -8.7)
Samara Oblast,76 (17 -- 163),Unsure,1.03 (0.54 -- 1.48),0.01 (-0.12 -- 0.14),80.7 (5.1 -- -5.7)
Saratov Oblast,129 (65 -- 201),Unsure,0.99 (0.76 -- 1.21),0 (-0.07 -- 0.06),-432.8 (12.3 -- -10)
Sevastopol,10 (3 -- 19),Unsure,1.08 (0.86 -- 1.32),0.02 (-0.04 -- 0.08),32.8 (8.3 -- -17.6)
Smolensk Oblast,25 (2 -- 66),Unsure,1.09 (0.52 -- 1.8),0.02 (-0.14 -- 0.2),28.7 (3.4 -- -4.9)
Stavropol Krai,181 (92 -- 286),Unsure,1.03 (0.8 -- 1.26),0.01 (-0.06 -- 0.07),79.1 (9.9 -- -12.3)
Sverdlovsk Oblast,157 (50 -- 285),Unsure,0.91 (0.58 -- 1.23),-0.03 (-0.11 -- 0.07),-26.9 (9.8 -- -6.2)
Tambov Oblast,27 (8 -- 50),Unsure,0.94 (0.68 -- 1.31),-0.02 (-0.09 -- 0.08),-44.9 (8.3 -- -7.5)
Tatarstan Republic,37 (12 -- 63),Unsure,0.98 (0.67 -- 1.27),-0.01 (-0.09 -- 0.07),-118.7 (9.7 -- -7.3)
Tomsk Oblast,58 (24 -- 96),Unsure,0.94 (0.72 -- 1.2),-0.02 (-0.08 -- 0.05),-42.9 (12.6 -- -8.8)
Tula Oblast,44 (15 -- 83),Unsure,0.99 (0.62 -- 1.32),0 (-0.09 -- 0.1),-493.6 (7 -- -7.3)
Tver Oblast,31 (8 -- 58),Unsure,0.93 (0.58 -- 1.27),-0.02 (-0.11 -- 0.08),-38.2 (8.4 -- -6)
Tyumen Oblast,54 (24 -- 86),Likely decreasing,0.86 (0.66 -- 1.03),-0.04 (-0.1 -- 0.01),-17.9 (66.7 -- -7.1)
Tyva Republic,22 (7 -- 45),Unsure,0.93 (0.57 -- 1.26),-0.02 (-0.11 -- 0.09),-34 (8 -- -6.3)
Udmurt Republic,37 (5 -- 89),Unsure,0.91 (0.37 -- 1.48),-0.02 (-0.18 -- 0.14),-28.5 (5.1 -- -3.8)
Ulyanovsk Oblast,126 (65 -- 187),Unsure,0.97 (0.76 -- 1.14),-0.01 (-0.07 -- 0.04),-96 (17.2 -- -10.5)
Vladimir Oblast,31 (13 -- 59),Unsure,1.02 (0.75 -- 1.36),0.01 (-0.07 -- 0.09),129.4 (7.3 -- -9.8)
Volgograd Oblast,127 (53 -- 204),Unsure,0.99 (0.7 -- 1.23),0 (-0.08 -- 0.07),-209.5 (10 -- -8.9)
Vologda Oblast,48 (29 -- 79),Unsure,1.03 (0.92 -- 1.24),0.01 (-0.02 -- 0.06),76.9 (10.8 -- -32.1)
Voronezh Oblast,130 (57 -- 213),Unsure,0.99 (0.74 -- 1.27),0 (-0.08 -- 0.07),-372.5 (10.1 -- -8.7)
Yamalo-Nenets Autonomous Okrug,99 (45 -- 173),Unsure,0.96 (0.74 -- 1.2),-0.01 (-0.07 -- 0.06),-58.1 (12.4 -- -9.3)
Yaroslavl Oblast,52 (15 -- 94),Unsure,0.99 (0.67 -- 1.36),0 (-0.1 -- 0.09),-322.9 (7.4 -- -7.2)
Zabaykalsky Krai,22 (3 -- 46),Unsure,1.01 (0.59 -- 1.47),0 (-0.12 -- 0.12),487.8 (5.6 -- -5.8)
