Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kurgan Oblast,109 (62 -- 166),Unsure,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.11),12.7 (6.2 -- -27.4)
Kursk Oblast,146 (100 -- 202),Unsure,1.2 (1 -- 1.4),0.06 (0 -- 0.1),12.6 (6.9 -- 491.2)
Leningrad Oblast,136 (98 -- 179),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),24.2 (10.9 -- -60.9)
Lipetsk Oblast,72 (47 -- 114),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),23.1 (7.5 -- -28)
Magadan Oblast,59 (35 -- 111),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),22.4 (5.5 -- -23)
Mari El Republic,53 (35 -- 89),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.12),14 (5.8 -- 418.6)
Mordovia Republic,97 (71 -- 142),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11.8 (6.3 -- 28)
Moscow,6272 (4071 -- 10075),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),15 (5 -- -31)
Moscow Oblast,694 (449 -- 875),Unsure,1.2 (0.9 -- 1.3),0.05 (-0.02 -- 0.08),15 (8.9 -- -36.5)
Murmansk Oblast,206 (109 -- 311),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.09),29.1 (7.9 -- -10)
Nenets Autonomous Okrug,13 (2 -- 125),Unsure,1.7 (1.1 -- 3.2),0.17 (0.02 -- 0.5),4.1 (1.4 -- 36.1)
Nizhny Novgorod Oblast,429 (310 -- 574),Unsure,1.2 (1 -- 1.4),0.06 (0.01 -- 0.1),12.5 (6.8 -- 121.1)
North Ossetia - Alania Republic,43 (22 -- 93),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.14),43.9 (5.1 -- -9.9)
Novgorod Oblast,79 (51 -- 104),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),32.2 (14.1 -- -21.8)
Novosibirsk Oblast,173 (117 -- 312),Unsure,1.2 (1 -- 1.6),0.06 (0.01 -- 0.16),11.3 (4.3 -- 105.8)
Orel Oblast,157 (67 -- 281),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.12),25.4 (5.8 -- -7.4)
Orenburg Oblast,185 (152 -- 252),Unsure,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),21.4 (9.4 -- 57.2)
Penza Oblast,241 (160 -- 386),Unsure,1.3 (1.1 -- 1.7),0.09 (0.02 -- 0.17),8 (4.2 -- 27.9)
Perm Krai,126 (104 -- 154),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.04),29 (15.7 -- 177.5)
Primorsky Krai,108 (88 -- 141),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),27.9 (12.7 -- 157.6)
Pskov Oblast,90 (49 -- 182),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14.5 (5.2 -- -39.2)
Republic of Crimea,166 (140 -- 231),Increasing,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.06),26.1 (11.7 -- 43.9)
Rostov Oblast,357 (309 -- 417),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),24.5 (14.8 -- 60.5)
Ryazan Oblast,152 (113 -- 224),Unsure,1.3 (1.2 -- 1.5),0.08 (0.04 -- 0.14),8.6 (5 -- 15.9)
Sakha (Yakutiya) Republic,171 (122 -- 250),Unsure,1.2 (1 -- 1.4),0.04 (0 -- 0.1),16.6 (6.9 -- -176.5)
Sakhalin Oblast,74 (41 -- 115),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),50.8 (9.8 -- -11.3)
Samara Oblast,163 (116 -- 262),Unsure,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.1),21 (7.2 -- -65.1)
Saratov Oblast,187 (156 -- 230),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),27.4 (14.3 -- 133.7)
Sevastopol,41 (19 -- 80),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),30.9 (7.8 -- -14.7)
Smolensk Oblast,170 (111 -- 260),Unsure,1.4 (1.2 -- 1.7),0.11 (0.06 -- 0.18),6 (3.8 -- 12.6)
Stavropol Krai,164 (149 -- 183),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.01),131.2 (49.8 -- -184.9)
Sverdlovsk Oblast,284 (228 -- 347),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),19.8 (11.3 -- 112.8)
Tambov Oblast,83 (60 -- 115),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.9 (9.4 -- -270.8)
Tatarstan Republic,43 (31 -- 65),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.08),21.5 (8.7 -- 533.6)
Tomsk Oblast,235 (176 -- 329),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),12.5 (7.3 -- 33.2)
Tula Oblast,83 (62 -- 120),Unsure,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.09),14 (7.3 -- 37.4)
Tver Oblast,150 (107 -- 201),Unsure,1.2 (1 -- 1.3),0.05 (0 -- 0.09),14.8 (8.1 -- 193.4)
Tyumen Oblast,182 (141 -- 230),Unsure,1.2 (1 -- 1.3),0.04 (0.01 -- 0.07),15.7 (9.4 -- 51.2)
Tyva Republic,44 (26 -- 112),Unsure,1.1 (0.9 -- 1.7),0.02 (-0.03 -- 0.17),32.9 (4 -- -19.9)
Udmurt Republic,100 (60 -- 143),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-36.6 (25.3 -- -8.8)
Ulyanovsk Oblast,209 (152 -- 287),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.07),23.1 (9.2 -- -49.9)
Vladimir Oblast,95 (61 -- 137),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),17.4 (7.8 -- -39)
Volgograd Oblast,222 (181 -- 274),Unsure,1.1 (1 -- 1.2),0.04 (0.01 -- 0.06),18.8 (11.2 -- 59.5)
Vologda Oblast,82 (68 -- 105),Increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.05),28.1 (13.8 -- 75.2)
Voronezh Oblast,237 (197 -- 283),Likely increasing,1.1 (1 -- 1.1),0.02 (0 -- 0.04),45 (19.2 -- -138.7)
Yamalo-Nenets Autonomous Okrug,135 (80 -- 244),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-32.2 (8.9 -- -7.7)
Yaroslavl Oblast,110 (87 -- 153),Unsure,1.2 (1.1 -- 1.3),0.04 (0.02 -- 0.08),17.1 (8.4 -- 38.8)
Zabaykalsky Krai,405 (276 -- 632),Likely increasing,1.5 (1.3 -- 1.8),0.13 (0.07 -- 0.21),5.3 (3.3 -- 9.8)
