region,date,confirm
Schleswig-Holstein,2020-08-21,13
Baden-Württemberg,2020-08-22,154
Bayern,2020-08-22,130
Bremen,2020-08-22,7
Hamburg,2020-08-22,9
Hessen,2020-08-22,89
Niedersachsen,2020-08-22,35
Nordrhein-Westfalen,2020-08-22,149
Rheinland-Pfalz,2020-08-22,41
Schleswig-Holstein,2020-08-22,14
Baden-Württemberg,2020-08-23,107
Bayern,2020-08-23,93
Bremen,2020-08-23,3
Hamburg,2020-08-23,17
Hessen,2020-08-23,45
Niedersachsen,2020-08-23,16
Nordrhein-Westfalen,2020-08-23,108
Rheinland-Pfalz,2020-08-23,20
Schleswig-Holstein,2020-08-23,4
Baden-Württemberg,2020-08-24,180
Bayern,2020-08-24,225
Bremen,2020-08-24,8
Hamburg,2020-08-24,15
Hessen,2020-08-24,136
Niedersachsen,2020-08-24,99
Nordrhein-Westfalen,2020-08-24,223
Rheinland-Pfalz,2020-08-24,53
Schleswig-Holstein,2020-08-24,21
Baden-Württemberg,2020-08-25,216
Bayern,2020-08-25,238
Bremen,2020-08-25,8
Hamburg,2020-08-25,16
Hessen,2020-08-25,136
Niedersachsen,2020-08-25,95
Nordrhein-Westfalen,2020-08-25,221
Rheinland-Pfalz,2020-08-25,49
Schleswig-Holstein,2020-08-25,23
Baden-Württemberg,2020-08-26,218
Bayern,2020-08-26,335
Bremen,2020-08-26,13
Hamburg,2020-08-26,21
Hessen,2020-08-26,93
Niedersachsen,2020-08-26,74
Nordrhein-Westfalen,2020-08-26,249
Rheinland-Pfalz,2020-08-26,53
Schleswig-Holstein,2020-08-26,22
Baden-Württemberg,2020-08-27,243
Bayern,2020-08-27,267
Bremen,2020-08-27,13
Hamburg,2020-08-27,15
Hessen,2020-08-27,105
Niedersachsen,2020-08-27,88
Nordrhein-Westfalen,2020-08-27,244
Rheinland-Pfalz,2020-08-27,53
Schleswig-Holstein,2020-08-27,17
Baden-Württemberg,2020-08-28,207
Bayern,2020-08-28,199
Bremen,2020-08-28,15
Hamburg,2020-08-28,24
Hessen,2020-08-28,102
Niedersachsen,2020-08-28,76
Nordrhein-Westfalen,2020-08-28,194
Rheinland-Pfalz,2020-08-28,68
Schleswig-Holstein,2020-08-28,14
Baden-Württemberg,2020-08-29,155
Bayern,2020-08-29,127
Bremen,2020-08-29,9
Hamburg,2020-08-29,27
Hessen,2020-08-29,44
Niedersachsen,2020-08-29,53
Nordrhein-Westfalen,2020-08-29,131
Rheinland-Pfalz,2020-08-29,41
Schleswig-Holstein,2020-08-29,6
Baden-Württemberg,2020-08-30,122
Bayern,2020-08-30,91
Bremen,2020-08-30,1
Hamburg,2020-08-30,17
Hessen,2020-08-30,39
Niedersachsen,2020-08-30,29
Nordrhein-Westfalen,2020-08-30,92
Rheinland-Pfalz,2020-08-30,25
Schleswig-Holstein,2020-08-30,9
Baden-Württemberg,2020-08-31,141
Bayern,2020-08-31,203
Bremen,2020-08-31,7
Hamburg,2020-08-31,18
Hessen,2020-08-31,105
Niedersachsen,2020-08-31,58
Nordrhein-Westfalen,2020-08-31,205
Rheinland-Pfalz,2020-08-31,34
Schleswig-Holstein,2020-08-31,13
Baden-Württemberg,2020-09-01,222
Bayern,2020-09-01,235
Bremen,2020-09-01,14
Hamburg,2020-09-01,17
Hessen,2020-09-01,85
Niedersachsen,2020-09-01,81
Nordrhein-Westfalen,2020-09-01,199
Rheinland-Pfalz,2020-09-01,41
Schleswig-Holstein,2020-09-01,17
Baden-Württemberg,2020-09-02,236
Bayern,2020-09-02,234
Bremen,2020-09-02,20
Hamburg,2020-09-02,32
Hessen,2020-09-02,71
Niedersachsen,2020-09-02,88
Nordrhein-Westfalen,2020-09-02,219
Rheinland-Pfalz,2020-09-02,35
Schleswig-Holstein,2020-09-02,24
Baden-Württemberg,2020-09-03,224
Bayern,2020-09-03,278
Bremen,2020-09-03,10
Hamburg,2020-09-03,28
Hessen,2020-09-03,116
Niedersachsen,2020-09-03,71
Nordrhein-Westfalen,2020-09-03,239
Rheinland-Pfalz,2020-09-03,50
Schleswig-Holstein,2020-09-03,21
Baden-Württemberg,2020-09-04,220
Bayern,2020-09-04,256
Bremen,2020-09-04,9
Hamburg,2020-09-04,29
Hessen,2020-09-04,90
Niedersachsen,2020-09-04,72
Nordrhein-Westfalen,2020-09-04,225
Rheinland-Pfalz,2020-09-04,40
Schleswig-Holstein,2020-09-04,9
Baden-Württemberg,2020-09-05,213
Bayern,2020-09-05,205
Bremen,2020-09-05,9
Hamburg,2020-09-05,23
Hessen,2020-09-05,63
Niedersachsen,2020-09-05,55
Nordrhein-Westfalen,2020-09-05,172
Rheinland-Pfalz,2020-09-05,40
Schleswig-Holstein,2020-09-05,8
Baden-Württemberg,2020-09-06,87
Bayern,2020-09-06,138
Bremen,2020-09-06,3
Hamburg,2020-09-06,29
Hessen,2020-09-06,45
Niedersachsen,2020-09-06,26
Nordrhein-Westfalen,2020-09-06,87
Rheinland-Pfalz,2020-09-06,27
Schleswig-Holstein,2020-09-06,4
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,271
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Niedersachsen,2020-09-07,88
Nordrhein-Westfalen,2020-09-07,193
Rheinland-Pfalz,2020-09-07,49
Schleswig-Holstein,2020-09-07,19
Baden-Württemberg,2020-09-08,190
Bayern,2020-09-08,264
Bremen,2020-09-08,10
Hamburg,2020-09-08,38
Hessen,2020-09-08,87
Niedersachsen,2020-09-08,63
Nordrhein-Westfalen,2020-09-08,165
Rheinland-Pfalz,2020-09-08,41
Schleswig-Holstein,2020-09-08,18
Baden-Württemberg,2020-09-09,226
Bayern,2020-09-09,344
Bremen,2020-09-09,8
Hamburg,2020-09-09,34
Hessen,2020-09-09,101
Niedersachsen,2020-09-09,96
Nordrhein-Westfalen,2020-09-09,246
Rheinland-Pfalz,2020-09-09,55
Schleswig-Holstein,2020-09-09,20
Baden-Württemberg,2020-09-10,225
Bayern,2020-09-10,276
Bremen,2020-09-10,13
Hamburg,2020-09-10,29
Hessen,2020-09-10,88
Niedersachsen,2020-09-10,86
Nordrhein-Westfalen,2020-09-10,244
Rheinland-Pfalz,2020-09-10,54
Schleswig-Holstein,2020-09-10,16
Baden-Württemberg,2020-09-11,227
Bayern,2020-09-11,261
Bremen,2020-09-11,8
Hamburg,2020-09-11,24
Hessen,2020-09-11,110
Niedersachsen,2020-09-11,102
Nordrhein-Westfalen,2020-09-11,291
Rheinland-Pfalz,2020-09-11,68
Schleswig-Holstein,2020-09-11,11
Baden-Württemberg,2020-09-12,186
Bayern,2020-09-12,163
Bremen,2020-09-12,9
Hamburg,2020-09-12,20
Hessen,2020-09-12,85
Niedersachsen,2020-09-12,69
Nordrhein-Westfalen,2020-09-12,215
Rheinland-Pfalz,2020-09-12,50
Schleswig-Holstein,2020-09-12,8
Baden-Württemberg,2020-09-13,106
Bayern,2020-09-13,149
Bremen,2020-09-13,5
Hamburg,2020-09-13,24
Hessen,2020-09-13,52
Niedersachsen,2020-09-13,65
Nordrhein-Westfalen,2020-09-13,132
Rheinland-Pfalz,2020-09-13,8
Schleswig-Holstein,2020-09-13,8
Baden-Württemberg,2020-09-14,164
Bayern,2020-09-14,277
Bremen,2020-09-14,2
Hamburg,2020-09-14,28
Hessen,2020-09-14,95
Niedersachsen,2020-09-14,95
Nordrhein-Westfalen,2020-09-14,289
Rheinland-Pfalz,2020-09-14,47
Schleswig-Holstein,2020-09-14,21
Baden-Württemberg,2020-09-15,285
Bayern,2020-09-15,320
Bremen,2020-09-15,15
Hamburg,2020-09-15,21
Hessen,2020-09-15,84
Niedersachsen,2020-09-15,148
Nordrhein-Westfalen,2020-09-15,285
Rheinland-Pfalz,2020-09-15,49
Schleswig-Holstein,2020-09-15,34
Baden-Württemberg,2020-09-16,269
Bayern,2020-09-16,334
Bremen,2020-09-16,14
Hamburg,2020-09-16,29
Hessen,2020-09-16,139
Niedersachsen,2020-09-16,138
Nordrhein-Westfalen,2020-09-16,342
Rheinland-Pfalz,2020-09-16,60
Schleswig-Holstein,2020-09-16,29
Baden-Württemberg,2020-09-17,263
Bayern,2020-09-17,343
Bremen,2020-09-17,4
Hamburg,2020-09-17,35
Hessen,2020-09-17,118
Niedersachsen,2020-09-17,130
Nordrhein-Westfalen,2020-09-17,424
Rheinland-Pfalz,2020-09-17,57
Schleswig-Holstein,2020-09-17,33
Baden-Württemberg,2020-09-18,237
Bayern,2020-09-18,300
Bremen,2020-09-18,12
Hamburg,2020-09-18,33
Hessen,2020-09-18,100
Niedersachsen,2020-09-18,138
Nordrhein-Westfalen,2020-09-18,379
Rheinland-Pfalz,2020-09-18,66
Schleswig-Holstein,2020-09-18,32
Baden-Württemberg,2020-09-19,158
Bayern,2020-09-19,217
Bremen,2020-09-19,20
Hamburg,2020-09-19,35
Hessen,2020-09-19,67
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,290
Rheinland-Pfalz,2020-09-19,37
Schleswig-Holstein,2020-09-19,28
Baden-Württemberg,2020-09-20,100
Bayern,2020-09-20,134
Bremen,2020-09-20,5
Hamburg,2020-09-20,17
Hessen,2020-09-20,29
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,117
Rheinland-Pfalz,2020-09-20,9
Schleswig-Holstein,2020-09-20,17
Baden-Württemberg,2020-09-21,150
Bayern,2020-09-21,248
Bremen,2020-09-21,4
Hamburg,2020-09-21,23
Hessen,2020-09-21,99
Niedersachsen,2020-09-21,73
Nordrhein-Westfalen,2020-09-21,313
Rheinland-Pfalz,2020-09-21,53
Schleswig-Holstein,2020-09-21,25
Baden-Württemberg,2020-09-22,200
Bayern,2020-09-22,219
Bremen,2020-09-22,19
Hamburg,2020-09-22,33
Hessen,2020-09-22,104
Niedersachsen,2020-09-22,122
Nordrhein-Westfalen,2020-09-22,362
Rheinland-Pfalz,2020-09-22,44
Schleswig-Holstein,2020-09-22,28
Baden-Württemberg,2020-09-23,264
Bayern,2020-09-23,286
Bremen,2020-09-23,7
Hamburg,2020-09-23,31
Hessen,2020-09-23,139
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,384
Rheinland-Pfalz,2020-09-23,58
Schleswig-Holstein,2020-09-23,44
Baden-Württemberg,2020-09-24,241
Bayern,2020-09-24,303
Bremen,2020-09-24,18
Hamburg,2020-09-24,34
Hessen,2020-09-24,153
Niedersachsen,2020-09-24,151
Nordrhein-Westfalen,2020-09-24,408
Rheinland-Pfalz,2020-09-24,85
Schleswig-Holstein,2020-09-24,52
Baden-Württemberg,2020-09-25,263
Bayern,2020-09-25,276
Bremen,2020-09-25,28
Hamburg,2020-09-25,38
Hessen,2020-09-25,161
Niedersachsen,2020-09-25,123
Nordrhein-Westfalen,2020-09-25,438
Rheinland-Pfalz,2020-09-25,67
Schleswig-Holstein,2020-09-25,51
Baden-Württemberg,2020-09-26,224
Bayern,2020-09-26,166
Bremen,2020-09-26,32
Hamburg,2020-09-26,34
Hessen,2020-09-26,96
Niedersachsen,2020-09-26,119
Nordrhein-Westfalen,2020-09-26,371
Rheinland-Pfalz,2020-09-26,55
Schleswig-Holstein,2020-09-26,23
Baden-Württemberg,2020-09-27,119
Bayern,2020-09-27,94
Bremen,2020-09-27,6
Hamburg,2020-09-27,17
Hessen,2020-09-27,41
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,233
Rheinland-Pfalz,2020-09-27,32
Schleswig-Holstein,2020-09-27,6
Baden-Württemberg,2020-09-28,176
Bayern,2020-09-28,297
Bremen,2020-09-28,13
Hamburg,2020-09-28,27
Hessen,2020-09-28,119
Niedersachsen,2020-09-28,96
Nordrhein-Westfalen,2020-09-28,333
Rheinland-Pfalz,2020-09-28,52
Schleswig-Holstein,2020-09-28,39
Baden-Württemberg,2020-09-29,219
Bayern,2020-09-29,244
Bremen,2020-09-29,31
Hamburg,2020-09-29,31
Hessen,2020-09-29,125
Niedersachsen,2020-09-29,121
Nordrhein-Westfalen,2020-09-29,433
Rheinland-Pfalz,2020-09-29,61
Schleswig-Holstein,2020-09-29,43
Baden-Württemberg,2020-09-30,255
Bayern,2020-09-30,285
Bremen,2020-09-30,25
Hamburg,2020-09-30,47
Hessen,2020-09-30,173
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,525
Rheinland-Pfalz,2020-09-30,86
Schleswig-Holstein,2020-09-30,41
Baden-Württemberg,2020-10-01,304
Bayern,2020-10-01,256
Bremen,2020-10-01,27
Hamburg,2020-10-01,40
Hessen,2020-10-01,178
Niedersachsen,2020-10-01,201
Nordrhein-Westfalen,2020-10-01,599
Rheinland-Pfalz,2020-10-01,110
Schleswig-Holstein,2020-10-01,34
Baden-Württemberg,2020-10-02,311
Bayern,2020-10-02,273
Bremen,2020-10-02,21
Hamburg,2020-10-02,50
Hessen,2020-10-02,190
Niedersachsen,2020-10-02,145
Nordrhein-Westfalen,2020-10-02,536
Rheinland-Pfalz,2020-10-02,97
Schleswig-Holstein,2020-10-02,35
Baden-Württemberg,2020-10-03,222
Bayern,2020-10-03,196
Bremen,2020-10-03,24
Hamburg,2020-10-03,39
Hessen,2020-10-03,156
Niedersachsen,2020-10-03,161
Nordrhein-Westfalen,2020-10-03,437
Rheinland-Pfalz,2020-10-03,73
Schleswig-Holstein,2020-10-03,18
Baden-Württemberg,2020-10-04,143
Bayern,2020-10-04,114
Bremen,2020-10-04,9
Hamburg,2020-10-04,49
Hessen,2020-10-04,66
Niedersachsen,2020-10-04,90
Nordrhein-Westfalen,2020-10-04,259
Rheinland-Pfalz,2020-10-04,34
Schleswig-Holstein,2020-10-04,20
Baden-Württemberg,2020-10-05,225
Bayern,2020-10-05,273
Bremen,2020-10-05,11
Hamburg,2020-10-05,44
Hessen,2020-10-05,147
Niedersachsen,2020-10-05,99
Nordrhein-Westfalen,2020-10-05,505
Rheinland-Pfalz,2020-10-05,83
Schleswig-Holstein,2020-10-05,34
Baden-Württemberg,2020-10-06,400
Bayern,2020-10-06,364
Bremen,2020-10-06,27
Hamburg,2020-10-06,46
Hessen,2020-10-06,242
Niedersachsen,2020-10-06,241
Nordrhein-Westfalen,2020-10-06,587
Rheinland-Pfalz,2020-10-06,97
Schleswig-Holstein,2020-10-06,49
Baden-Württemberg,2020-10-07,435
Bayern,2020-10-07,458
Bremen,2020-10-07,30
Hamburg,2020-10-07,36
Hessen,2020-10-07,278
Niedersachsen,2020-10-07,250
Nordrhein-Westfalen,2020-10-07,723
Rheinland-Pfalz,2020-10-07,138
Schleswig-Holstein,2020-10-07,50
Baden-Württemberg,2020-10-08,420
Bayern,2020-10-08,455
Bremen,2020-10-08,22
Hamburg,2020-10-08,56
Hessen,2020-10-08,292
Niedersachsen,2020-10-08,247
Nordrhein-Westfalen,2020-10-08,750
Rheinland-Pfalz,2020-10-08,165
Schleswig-Holstein,2020-10-08,62
Baden-Württemberg,2020-10-09,462
Bayern,2020-10-09,475
Bremen,2020-10-09,23
Hamburg,2020-10-09,69
Hessen,2020-10-09,325
Niedersachsen,2020-10-09,262
Nordrhein-Westfalen,2020-10-09,864
Rheinland-Pfalz,2020-10-09,130
Schleswig-Holstein,2020-10-09,44
Baden-Württemberg,2020-10-10,408
Bayern,2020-10-10,308
Bremen,2020-10-10,37
Hamburg,2020-10-10,34
Hessen,2020-10-10,250
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,650
Rheinland-Pfalz,2020-10-10,115
Schleswig-Holstein,2020-10-10,24
Baden-Württemberg,2020-10-11,243
Bayern,2020-10-11,227
Bremen,2020-10-11,6
Hamburg,2020-10-11,35
Hessen,2020-10-11,111
Niedersachsen,2020-10-11,152
Nordrhein-Westfalen,2020-10-11,452
Rheinland-Pfalz,2020-10-11,80
Schleswig-Holstein,2020-10-11,21
Baden-Württemberg,2020-10-12,356
Bayern,2020-10-12,432
Bremen,2020-10-12,19
Hamburg,2020-10-12,55
Hessen,2020-10-12,219
Niedersachsen,2020-10-12,226
Nordrhein-Westfalen,2020-10-12,631
Rheinland-Pfalz,2020-10-12,116
Schleswig-Holstein,2020-10-12,57
Baden-Württemberg,2020-10-13,529
Bayern,2020-10-13,437
Bremen,2020-10-13,16
Hamburg,2020-10-13,38
Hessen,2020-10-13,315
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,821
Rheinland-Pfalz,2020-10-13,171
Schleswig-Holstein,2020-10-13,61
Baden-Württemberg,2020-10-14,592
Bayern,2020-10-14,706
Bremen,2020-10-14,48
Hamburg,2020-10-14,66
Hessen,2020-10-14,444
Niedersachsen,2020-10-14,354
Nordrhein-Westfalen,2020-10-14,1065
Rheinland-Pfalz,2020-10-14,172
Schleswig-Holstein,2020-10-14,66
Baden-Württemberg,2020-10-15,658
Bayern,2020-10-15,733
Bremen,2020-10-15,43
Hamburg,2020-10-15,52
Hessen,2020-10-15,466
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1045
Rheinland-Pfalz,2020-10-15,228
Schleswig-Holstein,2020-10-15,70
Baden-Württemberg,2020-10-16,633
Bayern,2020-10-16,707
Bremen,2020-10-16,41
Hamburg,2020-10-16,49
Hessen,2020-10-16,490
Niedersachsen,2020-10-16,351
Nordrhein-Westfalen,2020-10-16,1000
Rheinland-Pfalz,2020-10-16,224
Schleswig-Holstein,2020-10-16,83
Baden-Württemberg,2020-10-17,487
Bayern,2020-10-17,581
Bremen,2020-10-17,40
Hamburg,2020-10-17,49
Hessen,2020-10-17,283
Niedersachsen,2020-10-17,257
Nordrhein-Westfalen,2020-10-17,809
Rheinland-Pfalz,2020-10-17,194
Schleswig-Holstein,2020-10-17,46
Baden-Württemberg,2020-10-18,363
Bayern,2020-10-18,344
Bremen,2020-10-18,18
Hamburg,2020-10-18,32
Hessen,2020-10-18,161
Niedersachsen,2020-10-18,138
Nordrhein-Westfalen,2020-10-18,574
Rheinland-Pfalz,2020-10-18,105
Schleswig-Holstein,2020-10-18,31
Baden-Württemberg,2020-10-19,462
Bayern,2020-10-19,547
Bremen,2020-10-19,30
Hamburg,2020-10-19,46
Hessen,2020-10-19,418
Niedersachsen,2020-10-19,276
Nordrhein-Westfalen,2020-10-19,862
Rheinland-Pfalz,2020-10-19,179
Schleswig-Holstein,2020-10-19,120
Baden-Württemberg,2020-10-20,677
Bayern,2020-10-20,794
Bremen,2020-10-20,36
Hamburg,2020-10-20,37
Hessen,2020-10-20,464
Niedersachsen,2020-10-20,363
Nordrhein-Westfalen,2020-10-20,1059
Rheinland-Pfalz,2020-10-20,234
Schleswig-Holstein,2020-10-20,106
Baden-Württemberg,2020-10-21,767
Bayern,2020-10-21,1100
Bremen,2020-10-21,53
Hamburg,2020-10-21,41
Hessen,2020-10-21,471
Niedersachsen,2020-10-21,461
Nordrhein-Westfalen,2020-10-21,1192
Rheinland-Pfalz,2020-10-21,347
Schleswig-Holstein,2020-10-21,128
Baden-Württemberg,2020-10-22,845
Bayern,2020-10-22,1070
Bremen,2020-10-22,45
Hamburg,2020-10-22,52
Hessen,2020-10-22,474
Niedersachsen,2020-10-22,503
Nordrhein-Westfalen,2020-10-22,1398
Rheinland-Pfalz,2020-10-22,345
Schleswig-Holstein,2020-10-22,142
Baden-Württemberg,2020-10-23,779
Bayern,2020-10-23,1014
Bremen,2020-10-23,27
Hamburg,2020-10-23,50
Hessen,2020-10-23,520
Niedersachsen,2020-10-23,461
Nordrhein-Westfalen,2020-10-23,1304
Rheinland-Pfalz,2020-10-23,331
Schleswig-Holstein,2020-10-23,130
Baden-Württemberg,2020-10-24,625
Bayern,2020-10-24,816
Bremen,2020-10-24,26
Hamburg,2020-10-24,41
Hessen,2020-10-24,401
Niedersachsen,2020-10-24,458
Nordrhein-Westfalen,2020-10-24,1121
Rheinland-Pfalz,2020-10-24,270
Schleswig-Holstein,2020-10-24,104
