region,date,confirm
Hamburg,2020-09-24,42
Hessen,2020-09-24,153
Mecklenburg-Vorpommern,2020-09-24,6
Niedersachsen,2020-09-24,152
Nordrhein-Westfalen,2020-09-24,438
Rheinland-Pfalz,2020-09-24,86
Saarland,2020-09-24,6
Sachsen,2020-09-24,91
Sachsen-Anhalt,2020-09-24,14
Schleswig-Holstein,2020-09-24,52
Thüringen,2020-09-24,21
Baden-Württemberg,2020-09-25,271
Bayern,2020-09-25,285
Berlin,2020-09-25,153
Brandenburg,2020-09-25,25
Bremen,2020-09-25,30
Hamburg,2020-09-25,41
Hessen,2020-09-25,161
Mecklenburg-Vorpommern,2020-09-25,8
Niedersachsen,2020-09-25,124
Nordrhein-Westfalen,2020-09-25,452
Rheinland-Pfalz,2020-09-25,68
Saarland,2020-09-25,14
Sachsen,2020-09-25,44
Sachsen-Anhalt,2020-09-25,31
Schleswig-Holstein,2020-09-25,51
Thüringen,2020-09-25,18
Baden-Württemberg,2020-09-26,228
Bayern,2020-09-26,170
Berlin,2020-09-26,67
Brandenburg,2020-09-26,4
Bremen,2020-09-26,32
Hamburg,2020-09-26,35
Hessen,2020-09-26,96
Mecklenburg-Vorpommern,2020-09-26,6
Niedersachsen,2020-09-26,119
Nordrhein-Westfalen,2020-09-26,373
Rheinland-Pfalz,2020-09-26,55
Saarland,2020-09-26,8
Sachsen,2020-09-26,39
Sachsen-Anhalt,2020-09-26,30
Schleswig-Holstein,2020-09-26,23
Thüringen,2020-09-26,7
Baden-Württemberg,2020-09-27,120
Bayern,2020-09-27,101
Berlin,2020-09-27,26
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,22
Hessen,2020-09-27,41
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,232
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,21
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,185
Bayern,2020-09-28,309
Berlin,2020-09-28,150
Brandenburg,2020-09-28,25
Bremen,2020-09-28,13
Hamburg,2020-09-28,32
Hessen,2020-09-28,119
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,97
Nordrhein-Westfalen,2020-09-28,334
Rheinland-Pfalz,2020-09-28,53
Saarland,2020-09-28,4
Sachsen,2020-09-28,39
Sachsen-Anhalt,2020-09-28,11
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,225
Bayern,2020-09-29,263
Berlin,2020-09-29,174
Brandenburg,2020-09-29,37
Bremen,2020-09-29,33
Hamburg,2020-09-29,37
Hessen,2020-09-29,125
Mecklenburg-Vorpommern,2020-09-29,18
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,434
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,59
Sachsen-Anhalt,2020-09-29,22
Schleswig-Holstein,2020-09-29,44
Thüringen,2020-09-29,14
Baden-Württemberg,2020-09-30,253
Bayern,2020-09-30,301
Berlin,2020-09-30,208
Brandenburg,2020-09-30,38
Bremen,2020-09-30,25
Hamburg,2020-09-30,45
Hessen,2020-09-30,166
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,513
Rheinland-Pfalz,2020-09-30,85
Saarland,2020-09-30,26
Sachsen,2020-09-30,68
Sachsen-Anhalt,2020-09-30,38
Schleswig-Holstein,2020-09-30,39
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,307
Bayern,2020-10-01,269
Berlin,2020-10-01,242
Brandenburg,2020-10-01,41
Bremen,2020-10-01,26
Hamburg,2020-10-01,37
Hessen,2020-10-01,170
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,200
Nordrhein-Westfalen,2020-10-01,591
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,24
Sachsen,2020-10-01,69
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,322
Bayern,2020-10-02,277
Berlin,2020-10-02,223
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,40
Hessen,2020-10-02,188
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,146
Nordrhein-Westfalen,2020-10-02,523
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,23
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,220
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,33
Hessen,2020-10-03,152
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,160
Nordrhein-Westfalen,2020-10-03,432
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,143
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,42
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,88
Nordrhein-Westfalen,2020-10-04,257
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,233
Bayern,2020-10-05,282
Berlin,2020-10-05,207
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,38
Hessen,2020-10-05,141
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,99
Nordrhein-Westfalen,2020-10-05,495
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,83
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,394
Bayern,2020-10-06,371
Berlin,2020-10-06,214
Brandenburg,2020-10-06,58
Bremen,2020-10-06,37
Hamburg,2020-10-06,38
Hessen,2020-10-06,227
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,560
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,131
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,440
Bayern,2020-10-07,460
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,35
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,693
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,144
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,425
Bayern,2020-10-08,454
Berlin,2020-10-08,277
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,44
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,721
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,58
Thüringen,2020-10-08,46
Baden-Württemberg,2020-10-09,464
Bayern,2020-10-09,470
Berlin,2020-10-09,264
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,52
Hessen,2020-10-09,303
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,254
Nordrhein-Westfalen,2020-10-09,826
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,45
Sachsen,2020-10-09,125
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,43
Thüringen,2020-10-09,52
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,311
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,28
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,621
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,112
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,229
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,34
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,436
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,75
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,356
Bayern,2020-10-12,443
Berlin,2020-10-12,307
Brandenburg,2020-10-12,97
Bremen,2020-10-12,23
Hamburg,2020-10-12,47
Hessen,2020-10-12,209
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,221
Nordrhein-Westfalen,2020-10-12,604
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,55
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,523
Bayern,2020-10-13,461
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,36
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,301
Nordrhein-Westfalen,2020-10-13,797
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,202
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,579
Bayern,2020-10-14,715
Berlin,2020-10-14,317
Brandenburg,2020-10-14,109
Bremen,2020-10-14,50
Hamburg,2020-10-14,62
Hessen,2020-10-14,415
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,341
Nordrhein-Westfalen,2020-10-14,1023
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,213
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,64
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,681
Bayern,2020-10-15,773
Berlin,2020-10-15,343
Brandenburg,2020-10-15,114
Bremen,2020-10-15,42
Hamburg,2020-10-15,52
Hessen,2020-10-15,447
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1089
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,218
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,650
Bayern,2020-10-16,745
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,50
Hessen,2020-10-16,503
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,351
Nordrhein-Westfalen,2020-10-16,1016
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,190
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,505
Bayern,2020-10-17,624
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,52
Hessen,2020-10-17,287
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,255
Nordrhein-Westfalen,2020-10-17,830
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,151
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,46
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,373
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,32
Hessen,2020-10-18,165
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,139
Nordrhein-Westfalen,2020-10-18,601
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,105
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,495
Bayern,2020-10-19,622
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,54
Hessen,2020-10-19,432
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,281
Nordrhein-Westfalen,2020-10-19,919
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,204
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,736
Bayern,2020-10-20,895
Berlin,2020-10-20,367
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,53
Hessen,2020-10-20,520
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,374
Nordrhein-Westfalen,2020-10-20,1154
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,79
Sachsen,2020-10-20,279
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,111
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,829
Bayern,2020-10-21,1250
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,59
Hessen,2020-10-21,595
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,481
Nordrhein-Westfalen,2020-10-21,1349
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,297
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,147
Baden-Württemberg,2020-10-22,926
Bayern,2020-10-22,1209
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,78
Hessen,2020-10-22,599
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,541
Nordrhein-Westfalen,2020-10-22,1654
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,302
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,889
Bayern,2020-10-23,1162
Berlin,2020-10-23,369
Brandenburg,2020-10-23,185
Bremen,2020-10-23,44
Hamburg,2020-10-23,80
Hessen,2020-10-23,688
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,491
Nordrhein-Westfalen,2020-10-23,1540
Rheinland-Pfalz,2020-10-23,346
Saarland,2020-10-23,102
Sachsen,2020-10-23,276
Sachsen-Anhalt,2020-10-23,144
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,701
Bayern,2020-10-24,929
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,58
Hamburg,2020-10-24,51
Hessen,2020-10-24,567
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,496
Nordrhein-Westfalen,2020-10-24,1422
Rheinland-Pfalz,2020-10-24,275
Saarland,2020-10-24,71
Sachsen,2020-10-24,276
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,572
Bayern,2020-10-25,802
Berlin,2020-10-25,155
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,37
Hessen,2020-10-25,336
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1075
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,92
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,870
Bayern,2020-10-26,1113
Berlin,2020-10-26,387
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,56
Hessen,2020-10-26,611
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,416
Nordrhein-Westfalen,2020-10-26,1361
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,293
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,124
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,999
Bayern,2020-10-27,1374
Berlin,2020-10-27,428
Brandenburg,2020-10-27,258
Bremen,2020-10-27,45
Hamburg,2020-10-27,62
Hessen,2020-10-27,676
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,621
Nordrhein-Westfalen,2020-10-27,1472
Rheinland-Pfalz,2020-10-27,405
Saarland,2020-10-27,108
Sachsen,2020-10-27,323
Sachsen-Anhalt,2020-10-27,130
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1103
Bayern,2020-10-28,1564
Berlin,2020-10-28,445
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,59
Hessen,2020-10-28,770
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,727
Nordrhein-Westfalen,2020-10-28,1789
Rheinland-Pfalz,2020-10-28,437
Saarland,2020-10-28,109
Sachsen,2020-10-28,477
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1061
Bayern,2020-10-29,1533
Berlin,2020-10-29,442
Brandenburg,2020-10-29,324
Bremen,2020-10-29,51
Hamburg,2020-10-29,63
Hessen,2020-10-29,722
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,803
Nordrhein-Westfalen,2020-10-29,2008
Rheinland-Pfalz,2020-10-29,478
Saarland,2020-10-29,102
Sachsen,2020-10-29,450
Sachsen-Anhalt,2020-10-29,140
Schleswig-Holstein,2020-10-29,199
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1111
Bayern,2020-10-30,1521
Berlin,2020-10-30,372
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,66
Hessen,2020-10-30,717
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,731
Nordrhein-Westfalen,2020-10-30,1948
Rheinland-Pfalz,2020-10-30,451
Saarland,2020-10-30,112
Sachsen,2020-10-30,360
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,266
Baden-Württemberg,2020-10-31,836
Bayern,2020-10-31,1326
Berlin,2020-10-31,174
Brandenburg,2020-10-31,191
Bremen,2020-10-31,37
Hamburg,2020-10-31,49
Hessen,2020-10-31,660
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,554
Nordrhein-Westfalen,2020-10-31,1565
Rheinland-Pfalz,2020-10-31,315
Saarland,2020-10-31,111
Sachsen,2020-10-31,375
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,184
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,697
Bayern,2020-11-01,1113
Berlin,2020-11-01,131
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,41
Hessen,2020-11-01,465
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,416
Nordrhein-Westfalen,2020-11-01,1251
Rheinland-Pfalz,2020-11-01,288
Saarland,2020-11-01,84
Sachsen,2020-11-01,206
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,906
Bayern,2020-11-02,1271
Berlin,2020-11-02,454
Brandenburg,2020-11-02,196
Bremen,2020-11-02,40
Hamburg,2020-11-02,69
Hessen,2020-11-02,536
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,570
Nordrhein-Westfalen,2020-11-02,1718
Rheinland-Pfalz,2020-11-02,310
Saarland,2020-11-02,89
Sachsen,2020-11-02,396
Sachsen-Anhalt,2020-11-02,105
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,155
Baden-Württemberg,2020-11-03,1167
Bayern,2020-11-03,1575
Berlin,2020-11-03,442
Brandenburg,2020-11-03,267
Bremen,2020-11-03,52
Hamburg,2020-11-03,80
Hessen,2020-11-03,669
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,727
Nordrhein-Westfalen,2020-11-03,1872
Rheinland-Pfalz,2020-11-03,421
Saarland,2020-11-03,85
Sachsen,2020-11-03,429
Sachsen-Anhalt,2020-11-03,135
