region,date,confirm
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,394
Bayern,2020-10-06,371
Berlin,2020-10-06,214
Brandenburg,2020-10-06,58
Bremen,2020-10-06,37
Hamburg,2020-10-06,46
Hessen,2020-10-06,227
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,602
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,134
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,442
Bayern,2020-10-07,461
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,44
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,764
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,146
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,424
Bayern,2020-10-08,454
Berlin,2020-10-08,277
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,51
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,787
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,48
Baden-Württemberg,2020-10-09,465
Bayern,2020-10-09,473
Berlin,2020-10-09,265
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,54
Hessen,2020-10-09,304
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,888
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,45
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,52
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,312
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,31
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,663
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,230
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,41
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,476
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,77
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,310
Brandenburg,2020-10-12,98
Bremen,2020-10-12,23
Hamburg,2020-10-12,55
Hessen,2020-10-12,208
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,642
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,131
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,56
Baden-Württemberg,2020-10-13,523
Bayern,2020-10-13,462
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,48
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,866
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,202
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,583
Bayern,2020-10-14,719
Berlin,2020-10-14,319
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,64
Hessen,2020-10-14,413
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1097
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,214
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,684
Bayern,2020-10-15,779
Berlin,2020-10-15,345
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,55
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1158
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,222
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,654
Bayern,2020-10-16,758
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,58
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1074
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,193
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,113
Baden-Württemberg,2020-10-17,509
Bayern,2020-10-17,627
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,56
Hessen,2020-10-17,288
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,892
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,155
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,370
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,42
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,672
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,106
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,629
Berlin,2020-10-19,339
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,63
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,285
Nordrhein-Westfalen,2020-10-19,986
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,208
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,742
Bayern,2020-10-20,905
Berlin,2020-10-20,370
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,64
Hessen,2020-10-20,520
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1234
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,280
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,835
Bayern,2020-10-21,1269
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,69
Hessen,2020-10-21,598
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1432
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,302
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,149
Baden-Württemberg,2020-10-22,937
Bayern,2020-10-22,1220
Berlin,2020-10-22,387
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,93
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1728
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,900
Bayern,2020-10-23,1182
Berlin,2020-10-23,374
Brandenburg,2020-10-23,189
Bremen,2020-10-23,46
Hamburg,2020-10-23,89
Hessen,2020-10-23,692
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1605
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,103
Sachsen,2020-10-23,282
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,707
Bayern,2020-10-24,937
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,60
Hamburg,2020-10-24,65
Hessen,2020-10-24,574
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,502
Nordrhein-Westfalen,2020-10-24,1501
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,284
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,133
Baden-Württemberg,2020-10-25,577
Bayern,2020-10-25,807
Berlin,2020-10-25,158
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,56
Hessen,2020-10-25,339
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1152
Rheinland-Pfalz,2020-10-25,216
Saarland,2020-10-25,61
Sachsen,2020-10-25,149
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,876
Bayern,2020-10-26,1126
Berlin,2020-10-26,389
Brandenburg,2020-10-26,145
Bremen,2020-10-26,36
Hamburg,2020-10-26,72
Hessen,2020-10-26,616
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,417
Nordrhein-Westfalen,2020-10-26,1450
Rheinland-Pfalz,2020-10-26,281
Saarland,2020-10-26,74
Sachsen,2020-10-26,299
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,126
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1015
Bayern,2020-10-27,1384
Berlin,2020-10-27,432
Brandenburg,2020-10-27,259
Bremen,2020-10-27,45
Hamburg,2020-10-27,70
Hessen,2020-10-27,687
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1580
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,338
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,220
Thüringen,2020-10-27,184
Baden-Württemberg,2020-10-28,1118
Bayern,2020-10-28,1572
Berlin,2020-10-28,455
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,69
Hessen,2020-10-28,782
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,742
Nordrhein-Westfalen,2020-10-28,1886
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,111
Sachsen,2020-10-28,485
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,194
Baden-Württemberg,2020-10-29,1086
Bayern,2020-10-29,1542
Berlin,2020-10-29,450
Brandenburg,2020-10-29,327
Bremen,2020-10-29,53
Hamburg,2020-10-29,78
Hessen,2020-10-29,745
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,829
Nordrhein-Westfalen,2020-10-29,2115
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,103
Sachsen,2020-10-29,468
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,195
Baden-Württemberg,2020-10-30,1138
Bayern,2020-10-30,1539
Berlin,2020-10-30,376
Brandenburg,2020-10-30,278
Bremen,2020-10-30,54
Hamburg,2020-10-30,73
Hessen,2020-10-30,749
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,744
Nordrhein-Westfalen,2020-10-30,2052
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,372
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,853
Bayern,2020-10-31,1331
Berlin,2020-10-31,176
Brandenburg,2020-10-31,192
Bremen,2020-10-31,38
Hamburg,2020-10-31,58
Hessen,2020-10-31,696
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1659
Rheinland-Pfalz,2020-10-31,318
Saarland,2020-10-31,112
Sachsen,2020-10-31,385
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,140
Baden-Württemberg,2020-11-01,712
Bayern,2020-11-01,1122
Berlin,2020-11-01,133
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,45
Hessen,2020-11-01,485
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1345
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,86
Sachsen,2020-11-01,213
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,922
Bayern,2020-11-02,1281
Berlin,2020-11-02,457
Brandenburg,2020-11-02,198
Bremen,2020-11-02,40
Hamburg,2020-11-02,73
Hessen,2020-11-02,552
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,576
Nordrhein-Westfalen,2020-11-02,1810
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,415
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,137
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1186
Bayern,2020-11-03,1584
Berlin,2020-11-03,445
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,91
Hessen,2020-11-03,710
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,757
Nordrhein-Westfalen,2020-11-03,2004
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,442
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,170
Thüringen,2020-11-03,228
Baden-Württemberg,2020-11-04,1232
Bayern,2020-11-04,1759
Berlin,2020-11-04,462
Brandenburg,2020-11-04,299
Bremen,2020-11-04,64
Hamburg,2020-11-04,86
Hessen,2020-11-04,819
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,865
Nordrhein-Westfalen,2020-11-04,2049
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,101
Sachsen,2020-11-04,506
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,259
Baden-Württemberg,2020-11-05,1353
Bayern,2020-11-05,1792
Berlin,2020-11-05,469
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,90
Hessen,2020-11-05,780
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,823
Nordrhein-Westfalen,2020-11-05,2082
Rheinland-Pfalz,2020-11-05,439
Saarland,2020-11-05,113
Sachsen,2020-11-05,508
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1277
Bayern,2020-11-06,1996
Berlin,2020-11-06,446
Brandenburg,2020-11-06,286
Bremen,2020-11-06,59
Hamburg,2020-11-06,77
Hessen,2020-11-06,773
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,741
Nordrhein-Westfalen,2020-11-06,1925
Rheinland-Pfalz,2020-11-06,508
Saarland,2020-11-06,79
Sachsen,2020-11-06,464
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,231
Baden-Württemberg,2020-11-07,1091
Bayern,2020-11-07,1481
Berlin,2020-11-07,184
Brandenburg,2020-11-07,177
Bremen,2020-11-07,59
Hamburg,2020-11-07,70
Hessen,2020-11-07,703
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1529
Rheinland-Pfalz,2020-11-07,303
Saarland,2020-11-07,96
Sachsen,2020-11-07,306
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,182
Baden-Württemberg,2020-11-08,727
Bayern,2020-11-08,1185
Berlin,2020-11-08,157
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,60
Hessen,2020-11-08,421
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1277
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,78
