region,date,confirm
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,102
Sachsen,2020-10-29,468
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1138
Bayern,2020-10-30,1536
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,72
Hessen,2020-10-30,745
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,744
Nordrhein-Westfalen,2020-10-30,2046
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,372
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,854
Bayern,2020-10-31,1332
Berlin,2020-10-31,175
Brandenburg,2020-10-31,192
Bremen,2020-10-31,38
Hamburg,2020-10-31,58
Hessen,2020-10-31,697
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1661
Rheinland-Pfalz,2020-10-31,318
Saarland,2020-10-31,112
Sachsen,2020-10-31,381
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,711
Bayern,2020-11-01,1121
Berlin,2020-11-01,133
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,45
Hessen,2020-11-01,478
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1337
Rheinland-Pfalz,2020-11-01,290
Saarland,2020-11-01,85
Sachsen,2020-11-01,211
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,921
Bayern,2020-11-02,1281
Berlin,2020-11-02,457
Brandenburg,2020-11-02,198
Bremen,2020-11-02,40
Hamburg,2020-11-02,73
Hessen,2020-11-02,552
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,574
Nordrhein-Westfalen,2020-11-02,1757
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,410
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,135
Thüringen,2020-11-02,155
Baden-Württemberg,2020-11-03,1185
Bayern,2020-11-03,1577
Berlin,2020-11-03,443
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,89
Hessen,2020-11-03,708
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,736
Nordrhein-Westfalen,2020-11-03,1924
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,438
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,170
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1232
Bayern,2020-11-04,1758
Berlin,2020-11-04,459
Brandenburg,2020-11-04,298
Bremen,2020-11-04,64
Hamburg,2020-11-04,86
Hessen,2020-11-04,816
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,841
Nordrhein-Westfalen,2020-11-04,1991
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,100
Sachsen,2020-11-04,505
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1352
Bayern,2020-11-05,1787
Berlin,2020-11-05,466
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,85
Hessen,2020-11-05,769
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,809
Nordrhein-Westfalen,2020-11-05,2066
Rheinland-Pfalz,2020-11-05,438
Saarland,2020-11-05,108
Sachsen,2020-11-05,503
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,243
Baden-Württemberg,2020-11-06,1273
Bayern,2020-11-06,1992
Berlin,2020-11-06,442
Brandenburg,2020-11-06,286
Bremen,2020-11-06,59
Hamburg,2020-11-06,74
Hessen,2020-11-06,769
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,739
Nordrhein-Westfalen,2020-11-06,1913
Rheinland-Pfalz,2020-11-06,505
Saarland,2020-11-06,77
Sachsen,2020-11-06,459
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1090
Bayern,2020-11-07,1482
Berlin,2020-11-07,183
Brandenburg,2020-11-07,177
Bremen,2020-11-07,59
Hamburg,2020-11-07,67
Hessen,2020-11-07,699
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1530
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,305
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,724
Bayern,2020-11-08,1185
Berlin,2020-11-08,156
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,57
Hessen,2020-11-08,421
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1273
Rheinland-Pfalz,2020-11-08,333
Saarland,2020-11-08,75
Sachsen,2020-11-08,260
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,855
Bayern,2020-11-09,1388
Berlin,2020-11-09,465
Brandenburg,2020-11-09,211
Bremen,2020-11-09,41
Hamburg,2020-11-09,66
Hessen,2020-11-09,663
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,533
Nordrhein-Westfalen,2020-11-09,1774
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,375
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1134
Bayern,2020-11-10,1667
Berlin,2020-11-10,475
Brandenburg,2020-11-10,287
Bremen,2020-11-10,55
Hamburg,2020-11-10,88
Hessen,2020-11-10,729
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1785
Rheinland-Pfalz,2020-11-10,398
Saarland,2020-11-10,111
Sachsen,2020-11-10,476
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1325
Bayern,2020-11-11,2096
Berlin,2020-11-11,541
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,77
Hessen,2020-11-11,738
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,902
Nordrhein-Westfalen,2020-11-11,1956
Rheinland-Pfalz,2020-11-11,476
Saarland,2020-11-11,118
Sachsen,2020-11-11,398
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,267
Baden-Württemberg,2020-11-12,1364
Bayern,2020-11-12,2010
Berlin,2020-11-12,520
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,95
Hessen,2020-11-12,701
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,898
Nordrhein-Westfalen,2020-11-12,2078
Rheinland-Pfalz,2020-11-12,494
Saarland,2020-11-12,114
Sachsen,2020-11-12,472
Sachsen-Anhalt,2020-11-12,172
Schleswig-Holstein,2020-11-12,170
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1285
Bayern,2020-11-13,1873
Berlin,2020-11-13,493
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,87
Hessen,2020-11-13,754
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,765
Nordrhein-Westfalen,2020-11-13,2016
Rheinland-Pfalz,2020-11-13,503
Saarland,2020-11-13,101
Sachsen,2020-11-13,485
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,983
Bayern,2020-11-14,1455
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,64
Hessen,2020-11-14,586
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,639
Nordrhein-Westfalen,2020-11-14,1696
Rheinland-Pfalz,2020-11-14,340
Saarland,2020-11-14,80
Sachsen,2020-11-14,437
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,599
Bayern,2020-11-15,873
Berlin,2020-11-15,247
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,404
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1055
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,330
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,817
Bayern,2020-11-16,1196
Berlin,2020-11-16,561
Brandenburg,2020-11-16,292
Bremen,2020-11-16,29
Hamburg,2020-11-16,82
Hessen,2020-11-16,502
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1631
Rheinland-Pfalz,2020-11-16,339
Saarland,2020-11-16,60
Sachsen,2020-11-16,352
Sachsen-Anhalt,2020-11-16,75
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1204
Bayern,2020-11-17,1656
Berlin,2020-11-17,595
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,83
Hessen,2020-11-17,805
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1744
Rheinland-Pfalz,2020-11-17,380
Saarland,2020-11-17,96
Sachsen,2020-11-17,458
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1415
Bayern,2020-11-18,2027
Berlin,2020-11-18,529
Brandenburg,2020-11-18,406
Bremen,2020-11-18,70
Hamburg,2020-11-18,79
Hessen,2020-11-18,840
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,850
Nordrhein-Westfalen,2020-11-18,1952
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,403
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1368
Bayern,2020-11-19,1907
Berlin,2020-11-19,519
Brandenburg,2020-11-19,426
Bremen,2020-11-19,53
Hamburg,2020-11-19,76
Hessen,2020-11-19,736
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,906
Nordrhein-Westfalen,2020-11-19,1992
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,474
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,324
Baden-Württemberg,2020-11-20,1229
Bayern,2020-11-20,1758
Berlin,2020-11-20,559
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,79
Hessen,2020-11-20,726
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1865
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,468
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,379
Baden-Württemberg,2020-11-21,1056
Bayern,2020-11-21,1383
Berlin,2020-11-21,228
Brandenburg,2020-11-21,250
Bremen,2020-11-21,67
Hamburg,2020-11-21,44
Hessen,2020-11-21,606
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,645
Nordrhein-Westfalen,2020-11-21,1319
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,401
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,661
Bayern,2020-11-22,1017
Berlin,2020-11-22,200
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,44
Hessen,2020-11-22,324
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,315
Nordrhein-Westfalen,2020-11-22,910
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,359
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1346
Berlin,2020-11-23,578
Brandenburg,2020-11-23,419
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,474
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1603
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,34
Sachsen,2020-11-23,410
Sachsen-Anhalt,2020-11-23,150
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1016
Bayern,2020-11-24,1725
Berlin,2020-11-24,535
Brandenburg,2020-11-24,346
Bremen,2020-11-24,63
Hamburg,2020-11-24,83
Hessen,2020-11-24,610
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,737
Nordrhein-Westfalen,2020-11-24,1699
Rheinland-Pfalz,2020-11-24,410
Saarland,2020-11-24,74
Sachsen,2020-11-24,461
Sachsen-Anhalt,2020-11-24,217
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,380
Baden-Württemberg,2020-11-25,1251
Bayern,2020-11-25,1918
Berlin,2020-11-25,522
Brandenburg,2020-11-25,407
Bremen,2020-11-25,61
Hamburg,2020-11-25,67
Hessen,2020-11-25,770
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,787
Nordrhein-Westfalen,2020-11-25,1797
Rheinland-Pfalz,2020-11-25,433
Saarland,2020-11-25,103
Sachsen,2020-11-25,533
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,388
Baden-Württemberg,2020-11-26,1291
Bayern,2020-11-26,1889
Berlin,2020-11-26,505
Brandenburg,2020-11-26,417
Bremen,2020-11-26,52
Hamburg,2020-11-26,68
Hessen,2020-11-26,740
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,842
Nordrhein-Westfalen,2020-11-26,1848
Rheinland-Pfalz,2020-11-26,470
Saarland,2020-11-26,81
Sachsen,2020-11-26,662
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,390
Baden-Württemberg,2020-11-27,1183
Bayern,2020-11-27,1740
Berlin,2020-11-27,504
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,29
Hessen,2020-11-27,725
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,633
Nordrhein-Westfalen,2020-11-27,1666
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,81
Sachsen,2020-11-27,563
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,357
Baden-Württemberg,2020-11-28,1041
Bayern,2020-11-28,1308
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,42
Hessen,2020-11-28,545
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,553
Nordrhein-Westfalen,2020-11-28,1442
Rheinland-Pfalz,2020-11-28,357
Saarland,2020-11-28,93
Sachsen,2020-11-28,466
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,651
Bayern,2020-11-29,984
Berlin,2020-11-29,163
Brandenburg,2020-11-29,106
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,287
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,272
Nordrhein-Westfalen,2020-11-29,941
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,429
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,164
Baden-Württemberg,2020-11-30,740
Bayern,2020-11-30,1126
Berlin,2020-11-30,460
Brandenburg,2020-11-30,352
Bremen,2020-11-30,24
Hamburg,2020-11-30,59
Hessen,2020-11-30,524
Mecklenburg-Vorpommern,2020-11-30,29
