region,date,confirm
Schleswig-Holstein,2020-10-20,110
Bremen,2020-10-21,62
Hamburg,2020-10-21,76
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,824
Schleswig-Holstein,2020-10-21,132
Bremen,2020-10-22,64
Hamburg,2020-10-22,101
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,987
Schleswig-Holstein,2020-10-22,176
Bremen,2020-10-23,46
Hamburg,2020-10-23,100
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1004
Schleswig-Holstein,2020-10-23,153
Bremen,2020-10-24,60
Hamburg,2020-10-24,73
Niedersachsen,2020-10-24,502
Nordrhein-Westfalen,2020-10-24,868
Schleswig-Holstein,2020-10-24,117
Bremen,2020-10-25,31
Hamburg,2020-10-25,65
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,611
Schleswig-Holstein,2020-10-25,73
Bremen,2020-10-26,36
Hamburg,2020-10-26,77
Niedersachsen,2020-10-26,417
Nordrhein-Westfalen,2020-10-26,863
Schleswig-Holstein,2020-10-26,126
Bremen,2020-10-27,44
Hamburg,2020-10-27,77
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,914
Schleswig-Holstein,2020-10-27,221
Bremen,2020-10-28,56
Hamburg,2020-10-28,80
Niedersachsen,2020-10-28,743
Nordrhein-Westfalen,2020-10-28,1129
Schleswig-Holstein,2020-10-28,209
Bremen,2020-10-29,53
Hamburg,2020-10-29,87
Niedersachsen,2020-10-29,832
Nordrhein-Westfalen,2020-10-29,1233
Schleswig-Holstein,2020-10-29,200
Bremen,2020-10-30,54
Hamburg,2020-10-30,80
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,1179
Schleswig-Holstein,2020-10-30,215
Bremen,2020-10-31,38
Hamburg,2020-10-31,61
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,887
Schleswig-Holstein,2020-10-31,187
Bremen,2020-11-01,43
Hamburg,2020-11-01,53
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,684
Schleswig-Holstein,2020-11-01,116
Bremen,2020-11-02,40
Hamburg,2020-11-02,78
Niedersachsen,2020-11-02,578
Nordrhein-Westfalen,2020-11-02,1087
Schleswig-Holstein,2020-11-02,139
Bremen,2020-11-03,52
Hamburg,2020-11-03,93
Niedersachsen,2020-11-03,759
Nordrhein-Westfalen,2020-11-03,1115
Schleswig-Holstein,2020-11-03,171
Bremen,2020-11-04,64
Hamburg,2020-11-04,87
Niedersachsen,2020-11-04,867
Nordrhein-Westfalen,2020-11-04,1194
Schleswig-Holstein,2020-11-04,191
Bremen,2020-11-05,64
Hamburg,2020-11-05,94
Niedersachsen,2020-11-05,824
Nordrhein-Westfalen,2020-11-05,1224
Schleswig-Holstein,2020-11-05,189
Bremen,2020-11-06,59
Hamburg,2020-11-06,79
Niedersachsen,2020-11-06,755
Nordrhein-Westfalen,2020-11-06,1160
Schleswig-Holstein,2020-11-06,174
Bremen,2020-11-07,59
Hamburg,2020-11-07,76
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,924
Schleswig-Holstein,2020-11-07,181
Bremen,2020-11-08,35
Hamburg,2020-11-08,63
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,712
Schleswig-Holstein,2020-11-08,111
Bremen,2020-11-09,41
Hamburg,2020-11-09,68
Niedersachsen,2020-11-09,534
Nordrhein-Westfalen,2020-11-09,1079
Schleswig-Holstein,2020-11-09,184
Bremen,2020-11-10,55
Hamburg,2020-11-10,91
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,925
Schleswig-Holstein,2020-11-10,165
Bremen,2020-11-11,69
Hamburg,2020-11-11,80
Niedersachsen,2020-11-11,924
Nordrhein-Westfalen,2020-11-11,1085
Schleswig-Holstein,2020-11-11,223
Bremen,2020-11-12,79
Hamburg,2020-11-12,95
Niedersachsen,2020-11-12,909
Nordrhein-Westfalen,2020-11-12,1155
Schleswig-Holstein,2020-11-12,171
Bremen,2020-11-13,47
Hamburg,2020-11-13,93
Niedersachsen,2020-11-13,770
Nordrhein-Westfalen,2020-11-13,1183
Schleswig-Holstein,2020-11-13,199
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Niedersachsen,2020-11-14,641
Nordrhein-Westfalen,2020-11-14,886
Schleswig-Holstein,2020-11-14,146
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,531
Schleswig-Holstein,2020-11-15,90
Bremen,2020-11-16,29
Hamburg,2020-11-16,88
Niedersachsen,2020-11-16,521
Nordrhein-Westfalen,2020-11-16,951
Schleswig-Holstein,2020-11-16,100
Bremen,2020-11-17,63
Hamburg,2020-11-17,85
Niedersachsen,2020-11-17,728
Nordrhein-Westfalen,2020-11-17,945
Schleswig-Holstein,2020-11-17,184
Bremen,2020-11-18,70
Hamburg,2020-11-18,84
Niedersachsen,2020-11-18,852
Nordrhein-Westfalen,2020-11-18,1068
Schleswig-Holstein,2020-11-18,183
Bremen,2020-11-19,53
Hamburg,2020-11-19,80
Niedersachsen,2020-11-19,907
Nordrhein-Westfalen,2020-11-19,1092
Schleswig-Holstein,2020-11-19,177
Bremen,2020-11-20,49
Hamburg,2020-11-20,83
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,962
Schleswig-Holstein,2020-11-20,185
Bremen,2020-11-21,67
Hamburg,2020-11-21,48
Niedersachsen,2020-11-21,649
Nordrhein-Westfalen,2020-11-21,699
Schleswig-Holstein,2020-11-21,120
Bremen,2020-11-22,42
Hamburg,2020-11-22,48
Niedersachsen,2020-11-22,319
Nordrhein-Westfalen,2020-11-22,412
Schleswig-Holstein,2020-11-22,69
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,913
Schleswig-Holstein,2020-11-23,112
Bremen,2020-11-24,63
Hamburg,2020-11-24,87
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,932
Schleswig-Holstein,2020-11-24,172
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Niedersachsen,2020-11-25,792
Nordrhein-Westfalen,2020-11-25,981
Schleswig-Holstein,2020-11-25,188
Bremen,2020-11-26,52
Hamburg,2020-11-26,70
Niedersachsen,2020-11-26,849
Nordrhein-Westfalen,2020-11-26,1040
Schleswig-Holstein,2020-11-26,182
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Niedersachsen,2020-11-27,635
Nordrhein-Westfalen,2020-11-27,958
Schleswig-Holstein,2020-11-27,181
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Niedersachsen,2020-11-28,554
Nordrhein-Westfalen,2020-11-28,790
Schleswig-Holstein,2020-11-28,121
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,548
Schleswig-Holstein,2020-11-29,66
Bremen,2020-11-30,24
Hamburg,2020-11-30,66
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,766
Schleswig-Holstein,2020-11-30,87
Bremen,2020-12-01,58
Hamburg,2020-12-01,60
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,784
Schleswig-Holstein,2020-12-01,163
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Niedersachsen,2020-12-02,786
Nordrhein-Westfalen,2020-12-02,1032
Schleswig-Holstein,2020-12-02,193
Bremen,2020-12-03,48
Hamburg,2020-12-03,80
Niedersachsen,2020-12-03,769
Nordrhein-Westfalen,2020-12-03,983
Schleswig-Holstein,2020-12-03,173
Bremen,2020-12-04,49
Hamburg,2020-12-04,62
Niedersachsen,2020-12-04,607
Nordrhein-Westfalen,2020-12-04,921
Schleswig-Holstein,2020-12-04,185
Bremen,2020-12-05,49
Hamburg,2020-12-05,65
Niedersachsen,2020-12-05,577
Nordrhein-Westfalen,2020-12-05,688
Schleswig-Holstein,2020-12-05,183
Bremen,2020-12-06,36
Hamburg,2020-12-06,56
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,551
Schleswig-Holstein,2020-12-06,95
Bremen,2020-12-07,26
Hamburg,2020-12-07,67
Niedersachsen,2020-12-07,501
Nordrhein-Westfalen,2020-12-07,841
Schleswig-Holstein,2020-12-07,112
Bremen,2020-12-08,51
Hamburg,2020-12-08,59
Niedersachsen,2020-12-08,663
Nordrhein-Westfalen,2020-12-08,920
Schleswig-Holstein,2020-12-08,235
Bremen,2020-12-09,76
Hamburg,2020-12-09,65
Niedersachsen,2020-12-09,846
Nordrhein-Westfalen,2020-12-09,1001
Schleswig-Holstein,2020-12-09,217
Bremen,2020-12-10,75
Hamburg,2020-12-10,74
Niedersachsen,2020-12-10,836
Nordrhein-Westfalen,2020-12-10,1055
Schleswig-Holstein,2020-12-10,260
Bremen,2020-12-11,46
Hamburg,2020-12-11,64
Niedersachsen,2020-12-11,738
Nordrhein-Westfalen,2020-12-11,1084
Schleswig-Holstein,2020-12-11,265
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Niedersachsen,2020-12-12,664
Nordrhein-Westfalen,2020-12-12,797
Schleswig-Holstein,2020-12-12,260
Bremen,2020-12-13,32
Hamburg,2020-12-13,62
Niedersachsen,2020-12-13,291
Nordrhein-Westfalen,2020-12-13,552
Schleswig-Holstein,2020-12-13,121
Bremen,2020-12-14,15
Hamburg,2020-12-14,55
Niedersachsen,2020-12-14,510
Nordrhein-Westfalen,2020-12-14,827
Schleswig-Holstein,2020-12-14,167
Bremen,2020-12-15,38
Hamburg,2020-12-15,80
Niedersachsen,2020-12-15,766
Nordrhein-Westfalen,2020-12-15,960
Schleswig-Holstein,2020-12-15,294
Bremen,2020-12-16,42
Hamburg,2020-12-16,77
Niedersachsen,2020-12-16,970
Nordrhein-Westfalen,2020-12-16,1120
Schleswig-Holstein,2020-12-16,314
Bremen,2020-12-17,55
Hamburg,2020-12-17,79
Niedersachsen,2020-12-17,881
Nordrhein-Westfalen,2020-12-17,1075
Schleswig-Holstein,2020-12-17,301
Bremen,2020-12-18,45
Hamburg,2020-12-18,70
Niedersachsen,2020-12-18,836
Nordrhein-Westfalen,2020-12-18,1029
Schleswig-Holstein,2020-12-18,317
Bremen,2020-12-19,52
Hamburg,2020-12-19,83
Niedersachsen,2020-12-19,731
Nordrhein-Westfalen,2020-12-19,820
Schleswig-Holstein,2020-12-19,264
Bremen,2020-12-20,53
Hamburg,2020-12-20,69
Niedersachsen,2020-12-20,274
Nordrhein-Westfalen,2020-12-20,675
Schleswig-Holstein,2020-12-20,162
Bremen,2020-12-21,25
Hamburg,2020-12-21,107
Niedersachsen,2020-12-21,561
Nordrhein-Westfalen,2020-12-21,944
Schleswig-Holstein,2020-12-21,203
Bremen,2020-12-22,42
Hamburg,2020-12-22,124
Niedersachsen,2020-12-22,876
Nordrhein-Westfalen,2020-12-22,1077
Schleswig-Holstein,2020-12-22,329
Bremen,2020-12-23,82
Hamburg,2020-12-23,98
Niedersachsen,2020-12-23,1009
Nordrhein-Westfalen,2020-12-23,1183
Schleswig-Holstein,2020-12-23,378
Bremen,2020-12-24,55
Hamburg,2020-12-24,87
Niedersachsen,2020-12-24,760
Nordrhein-Westfalen,2020-12-24,721
Schleswig-Holstein,2020-12-24,240
Bremen,2020-12-25,29
Hamburg,2020-12-25,68
Niedersachsen,2020-12-25,479
Nordrhein-Westfalen,2020-12-25,434
Schleswig-Holstein,2020-12-25,138
Bremen,2020-12-26,20
Hamburg,2020-12-26,67
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,468
Schleswig-Holstein,2020-12-26,151
Bremen,2020-12-27,12
Hamburg,2020-12-27,67
Niedersachsen,2020-12-27,275
Nordrhein-Westfalen,2020-12-27,626
Schleswig-Holstein,2020-12-27,128
Bremen,2020-12-28,24
Hamburg,2020-12-28,94
Niedersachsen,2020-12-28,537
Nordrhein-Westfalen,2020-12-28,685
Schleswig-Holstein,2020-12-28,185
Bremen,2020-12-29,37
Hamburg,2020-12-29,110
Niedersachsen,2020-12-29,930
Nordrhein-Westfalen,2020-12-29,1034
Schleswig-Holstein,2020-12-29,335
Bremen,2020-12-30,51
Hamburg,2020-12-30,102
Niedersachsen,2020-12-30,1075
Nordrhein-Westfalen,2020-12-30,1060
Schleswig-Holstein,2020-12-30,291
Bremen,2020-12-31,44
Hamburg,2020-12-31,82
Niedersachsen,2020-12-31,753
Nordrhein-Westfalen,2020-12-31,682
Schleswig-Holstein,2020-12-31,259
Bremen,2021-01-01,12
Hamburg,2021-01-01,68
Niedersachsen,2021-01-01,372
Nordrhein-Westfalen,2021-01-01,427
Schleswig-Holstein,2021-01-01,111
Bremen,2021-01-02,9
Hamburg,2021-01-02,84
Niedersachsen,2021-01-02,362
Nordrhein-Westfalen,2021-01-02,529
Schleswig-Holstein,2021-01-02,165
Bremen,2021-01-03,25
Hamburg,2021-01-03,74
Niedersachsen,2021-01-03,315
Nordrhein-Westfalen,2021-01-03,559
Schleswig-Holstein,2021-01-03,144
Bremen,2021-01-04,19
Hamburg,2021-01-04,94
Niedersachsen,2021-01-04,486
Nordrhein-Westfalen,2021-01-04,544
Schleswig-Holstein,2021-01-04,177
Bremen,2021-01-05,17
Hamburg,2021-01-05,96
Niedersachsen,2021-01-05,985
Nordrhein-Westfalen,2021-01-05,939
Schleswig-Holstein,2021-01-05,323
Bremen,2021-01-06,42
Hamburg,2021-01-06,86
Niedersachsen,2021-01-06,1127
Nordrhein-Westfalen,2021-01-06,1021
Schleswig-Holstein,2021-01-06,324
Bremen,2021-01-07,27
Hamburg,2021-01-07,82
Niedersachsen,2021-01-07,920
Nordrhein-Westfalen,2021-01-07,946
Schleswig-Holstein,2021-01-07,282
Bremen,2021-01-08,29
Hamburg,2021-01-08,70
Niedersachsen,2021-01-08,797
Nordrhein-Westfalen,2021-01-08,759
Schleswig-Holstein,2021-01-08,309
Bremen,2021-01-09,13
Hamburg,2021-01-09,53
Niedersachsen,2021-01-09,727
Nordrhein-Westfalen,2021-01-09,630
Schleswig-Holstein,2021-01-09,267
Bremen,2021-01-10,22
Hamburg,2021-01-10,55
Niedersachsen,2021-01-10,254
Nordrhein-Westfalen,2021-01-10,417
Schleswig-Holstein,2021-01-10,106
Bremen,2021-01-11,21
Hamburg,2021-01-11,48
Niedersachsen,2021-01-11,459
Nordrhein-Westfalen,2021-01-11,519
Schleswig-Holstein,2021-01-11,188
Bremen,2021-01-12,26
Hamburg,2021-01-12,66
Niedersachsen,2021-01-12,846
Nordrhein-Westfalen,2021-01-12,724
Schleswig-Holstein,2021-01-12,235
Bremen,2021-01-13,29
Hamburg,2021-01-13,62
Niedersachsen,2021-01-13,900
Nordrhein-Westfalen,2021-01-13,790
Schleswig-Holstein,2021-01-13,244
Bremen,2021-01-14,23
Hamburg,2021-01-14,57
Niedersachsen,2021-01-14,713
Nordrhein-Westfalen,2021-01-14,724
Schleswig-Holstein,2021-01-14,237
Bremen,2021-01-15,30
Hamburg,2021-01-15,35
Niedersachsen,2021-01-15,626
Nordrhein-Westfalen,2021-01-15,640
Schleswig-Holstein,2021-01-15,222
Bremen,2021-01-16,23
Niedersachsen,2021-01-16,213
Nordrhein-Westfalen,2021-01-16,333
Schleswig-Holstein,2021-01-16,164
