region,date,confirm
Bremen,2020-09-19,20
Hamburg,2020-09-19,43
Hessen,2020-09-19,67
Mecklenburg-Vorpommern,2020-09-19,7
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,308
Rheinland-Pfalz,2020-09-19,37
Saarland,2020-09-19,7
Sachsen,2020-09-19,44
Sachsen-Anhalt,2020-09-19,8
Schleswig-Holstein,2020-09-19,28
Thüringen,2020-09-19,7
Baden-Württemberg,2020-09-20,101
Bayern,2020-09-20,139
Berlin,2020-09-20,25
Brandenburg,2020-09-20,2
Bremen,2020-09-20,5
Hamburg,2020-09-20,26
Hessen,2020-09-20,30
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,143
Rheinland-Pfalz,2020-09-20,9
Saarland,2020-09-20,1
Sachsen,2020-09-20,20
Sachsen-Anhalt,2020-09-20,6
Schleswig-Holstein,2020-09-20,17
Thüringen,2020-09-20,6
Baden-Württemberg,2020-09-21,153
Bayern,2020-09-21,264
Berlin,2020-09-21,146
Brandenburg,2020-09-21,16
Bremen,2020-09-21,4
Hamburg,2020-09-21,28
Hessen,2020-09-21,100
Mecklenburg-Vorpommern,2020-09-21,5
Niedersachsen,2020-09-21,74
Nordrhein-Westfalen,2020-09-21,340
Rheinland-Pfalz,2020-09-21,53
Saarland,2020-09-21,9
Sachsen,2020-09-21,38
Sachsen-Anhalt,2020-09-21,7
Schleswig-Holstein,2020-09-21,26
Thüringen,2020-09-21,26
Baden-Württemberg,2020-09-22,202
Bayern,2020-09-22,236
Berlin,2020-09-22,143
Brandenburg,2020-09-22,21
Bremen,2020-09-22,19
Hamburg,2020-09-22,40
Hessen,2020-09-22,104
Mecklenburg-Vorpommern,2020-09-22,13
Niedersachsen,2020-09-22,122
Nordrhein-Westfalen,2020-09-22,383
Rheinland-Pfalz,2020-09-22,44
Saarland,2020-09-22,10
Sachsen,2020-09-22,60
Sachsen-Anhalt,2020-09-22,28
Schleswig-Holstein,2020-09-22,28
Thüringen,2020-09-22,17
Baden-Württemberg,2020-09-23,278
Bayern,2020-09-23,311
Berlin,2020-09-23,149
Brandenburg,2020-09-23,23
Bremen,2020-09-23,7
Hamburg,2020-09-23,39
Hessen,2020-09-23,139
Mecklenburg-Vorpommern,2020-09-23,7
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,404
Rheinland-Pfalz,2020-09-23,58
Saarland,2020-09-23,8
Sachsen,2020-09-23,76
Sachsen-Anhalt,2020-09-23,24
Schleswig-Holstein,2020-09-23,44
Thüringen,2020-09-23,21
Baden-Württemberg,2020-09-24,254
Bayern,2020-09-24,320
Berlin,2020-09-24,170
Brandenburg,2020-09-24,35
Bremen,2020-09-24,18
Hamburg,2020-09-24,50
Hessen,2020-09-24,153
Mecklenburg-Vorpommern,2020-09-24,6
Niedersachsen,2020-09-24,153
Nordrhein-Westfalen,2020-09-24,445
Rheinland-Pfalz,2020-09-24,86
Saarland,2020-09-24,6
Sachsen,2020-09-24,91
Sachsen-Anhalt,2020-09-24,14
Schleswig-Holstein,2020-09-24,52
Thüringen,2020-09-24,21
Baden-Württemberg,2020-09-25,272
Bayern,2020-09-25,292
Berlin,2020-09-25,153
Brandenburg,2020-09-25,25
Bremen,2020-09-25,30
Hamburg,2020-09-25,49
Hessen,2020-09-25,161
Mecklenburg-Vorpommern,2020-09-25,8
Niedersachsen,2020-09-25,125
Nordrhein-Westfalen,2020-09-25,481
Rheinland-Pfalz,2020-09-25,68
Saarland,2020-09-25,14
Sachsen,2020-09-25,44
Sachsen-Anhalt,2020-09-25,31
Schleswig-Holstein,2020-09-25,51
Thüringen,2020-09-25,18
Baden-Württemberg,2020-09-26,228
Bayern,2020-09-26,170
Berlin,2020-09-26,67
Brandenburg,2020-09-26,4
Bremen,2020-09-26,32
Hamburg,2020-09-26,42
Hessen,2020-09-26,97
Mecklenburg-Vorpommern,2020-09-26,6
Niedersachsen,2020-09-26,120
Nordrhein-Westfalen,2020-09-26,397
Rheinland-Pfalz,2020-09-26,55
Saarland,2020-09-26,8
Sachsen,2020-09-26,39
Sachsen-Anhalt,2020-09-26,30
Schleswig-Holstein,2020-09-26,23
Thüringen,2020-09-26,7
Baden-Württemberg,2020-09-27,120
Bayern,2020-09-27,102
Berlin,2020-09-27,26
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,32
Hessen,2020-09-27,41
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,253
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,21
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,189
Bayern,2020-09-28,309
Berlin,2020-09-28,150
Brandenburg,2020-09-28,25
Bremen,2020-09-28,13
Hamburg,2020-09-28,38
Hessen,2020-09-28,119
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,98
Nordrhein-Westfalen,2020-09-28,362
Rheinland-Pfalz,2020-09-28,53
Saarland,2020-09-28,4
Sachsen,2020-09-28,42
Sachsen-Anhalt,2020-09-28,11
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,226
Bayern,2020-09-29,263
Berlin,2020-09-29,174
Brandenburg,2020-09-29,37
Bremen,2020-09-29,33
Hamburg,2020-09-29,43
Hessen,2020-09-29,125
Mecklenburg-Vorpommern,2020-09-29,18
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,471
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,59
Sachsen-Anhalt,2020-09-29,22
Schleswig-Holstein,2020-09-29,44
Thüringen,2020-09-29,14
Baden-Württemberg,2020-09-30,255
Bayern,2020-09-30,302
Berlin,2020-09-30,208
Brandenburg,2020-09-30,38
Bremen,2020-09-30,25
Hamburg,2020-09-30,51
Hessen,2020-09-30,165
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,556
Rheinland-Pfalz,2020-09-30,85
Saarland,2020-09-30,26
Sachsen,2020-09-30,68
Sachsen-Anhalt,2020-09-30,38
Schleswig-Holstein,2020-09-30,39
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,308
Bayern,2020-10-01,270
Berlin,2020-10-01,242
Brandenburg,2020-10-01,41
Bremen,2020-10-01,26
Hamburg,2020-10-01,42
Hessen,2020-10-01,170
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,201
Nordrhein-Westfalen,2020-10-01,642
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,24
Sachsen,2020-10-01,71
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,322
Bayern,2020-10-02,277
Berlin,2020-10-02,223
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,57
Hessen,2020-10-02,188
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,147
Nordrhein-Westfalen,2020-10-02,552
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,24
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,220
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,42
Hessen,2020-10-03,152
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,161
Nordrhein-Westfalen,2020-10-03,456
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,144
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,50
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,89
Nordrhein-Westfalen,2020-10-04,270
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,233
Bayern,2020-10-05,283
Berlin,2020-10-05,208
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,44
Hessen,2020-10-05,141
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,100
Nordrhein-Westfalen,2020-10-05,529
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,85
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,394
Bayern,2020-10-06,371
Berlin,2020-10-06,214
Brandenburg,2020-10-06,58
Bremen,2020-10-06,37
Hamburg,2020-10-06,46
Hessen,2020-10-06,227
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,599
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,133
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,19
Baden-Württemberg,2020-10-07,441
Bayern,2020-10-07,461
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,42
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,765
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,145
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,42
Baden-Württemberg,2020-10-08,424
Bayern,2020-10-08,454
Berlin,2020-10-08,277
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,51
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,787
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,47
Baden-Württemberg,2020-10-09,465
Bayern,2020-10-09,472
Berlin,2020-10-09,264
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,53
Hessen,2020-10-09,304
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,887
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,45
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,52
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,312
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,31
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,663
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,230
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,39
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,476
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,76
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,310
Brandenburg,2020-10-12,98
Bremen,2020-10-12,23
Hamburg,2020-10-12,55
Hessen,2020-10-12,208
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,641
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,523
Bayern,2020-10-13,460
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,46
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,845
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,582
Bayern,2020-10-14,719
Berlin,2020-10-14,319
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,64
Hessen,2020-10-14,414
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1078
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,214
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,684
Bayern,2020-10-15,779
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,55
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1137
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,221
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,655
Bayern,2020-10-16,757
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,58
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1062
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,192
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,509
Bayern,2020-10-17,627
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,56
Hessen,2020-10-17,288
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,884
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,155
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,39
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,656
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,106
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,626
Berlin,2020-10-19,339
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,63
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,978
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,206
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,741
Bayern,2020-10-20,901
Berlin,2020-10-20,368
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,63
Hessen,2020-10-20,520
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1230
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,280
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,834
Bayern,2020-10-21,1267
Berlin,2020-10-21,342
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,68
Hessen,2020-10-21,598
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,483
Nordrhein-Westfalen,2020-10-21,1429
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,301
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,938
Bayern,2020-10-22,1219
Berlin,2020-10-22,387
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,90
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1712
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,900
Bayern,2020-10-23,1178
Berlin,2020-10-23,374
Brandenburg,2020-10-23,189
Bremen,2020-10-23,46
Hamburg,2020-10-23,87
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1581
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,102
Sachsen,2020-10-23,282
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,707
Bayern,2020-10-24,937
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,60
Hamburg,2020-10-24,62
Hessen,2020-10-24,575
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,502
Nordrhein-Westfalen,2020-10-24,1494
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,283
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,132
Baden-Württemberg,2020-10-25,577
Bayern,2020-10-25,807
Berlin,2020-10-25,158
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,53
Hessen,2020-10-25,339
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1147
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,876
Bayern,2020-10-26,1122
Berlin,2020-10-26,388
Brandenburg,2020-10-26,145
Bremen,2020-10-26,36
Hamburg,2020-10-26,67
Hessen,2020-10-26,615
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1438
Rheinland-Pfalz,2020-10-26,281
Saarland,2020-10-26,74
Sachsen,2020-10-26,298
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,126
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1015
Bayern,2020-10-27,1383
Berlin,2020-10-27,432
Brandenburg,2020-10-27,259
Bremen,2020-10-27,45
Hamburg,2020-10-27,68
Hessen,2020-10-27,688
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1571
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,339
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,220
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1120
Bayern,2020-10-28,1570
Berlin,2020-10-28,454
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,66
Hessen,2020-10-28,778
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,742
Nordrhein-Westfalen,2020-10-28,1885
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,110
Sachsen,2020-10-28,486
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1086
Bayern,2020-10-29,1541
Berlin,2020-10-29,450
Brandenburg,2020-10-29,327
Bremen,2020-10-29,53
Hamburg,2020-10-29,73
Hessen,2020-10-29,743
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,828
Nordrhein-Westfalen,2020-10-29,2118
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,102
Sachsen,2020-10-29,468
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1138
Bayern,2020-10-30,1536
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,72
Hessen,2020-10-30,745
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,744
Nordrhein-Westfalen,2020-10-30,2052
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,372
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,853
Bayern,2020-10-31,1331
Berlin,2020-10-31,176
Brandenburg,2020-10-31,192
Bremen,2020-10-31,38
Hamburg,2020-10-31,58
Hessen,2020-10-31,697
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1662
Rheinland-Pfalz,2020-10-31,318
Saarland,2020-10-31,112
Sachsen,2020-10-31,381
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,711
Bayern,2020-11-01,1121
Berlin,2020-11-01,133
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,45
Hessen,2020-11-01,479
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1341
Rheinland-Pfalz,2020-11-01,290
Saarland,2020-11-01,85
Sachsen,2020-11-01,213
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,922
Bayern,2020-11-02,1281
Berlin,2020-11-02,457
Brandenburg,2020-11-02,198
Bremen,2020-11-02,40
Hamburg,2020-11-02,73
Hessen,2020-11-02,552
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,574
Nordrhein-Westfalen,2020-11-02,1801
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,411
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,135
Thüringen,2020-11-02,155
Baden-Württemberg,2020-11-03,1185
Bayern,2020-11-03,1581
Berlin,2020-11-03,443
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,90
Hessen,2020-11-03,708
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,756
Nordrhein-Westfalen,2020-11-03,1938
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,437
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,170
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1232
Bayern,2020-11-04,1759
Berlin,2020-11-04,461
Brandenburg,2020-11-04,299
Bremen,2020-11-04,64
Hamburg,2020-11-04,86
Hessen,2020-11-04,818
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,865
Nordrhein-Westfalen,2020-11-04,1994
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,100
Sachsen,2020-11-04,505
Sachsen-Anhalt,2020-11-04,168
