region,date,confirm
Hamburg,2020-10-13,44
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,304
Nordrhein-Westfalen,2020-10-13,808
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,202
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,580
Bayern,2020-10-14,715
Berlin,2020-10-14,319
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,62
Hessen,2020-10-14,415
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,344
Nordrhein-Westfalen,2020-10-14,1079
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,214
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,682
Bayern,2020-10-15,773
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,54
Hessen,2020-10-15,448
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1138
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,220
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,651
Bayern,2020-10-16,753
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,56
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,353
Nordrhein-Westfalen,2020-10-16,1062
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,192
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,507
Bayern,2020-10-17,626
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,55
Hessen,2020-10-17,287
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,258
Nordrhein-Westfalen,2020-10-17,882
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,153
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,46
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,372
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,38
Hessen,2020-10-18,165
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,143
Nordrhein-Westfalen,2020-10-18,655
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,105
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,496
Bayern,2020-10-19,625
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,58
Hessen,2020-10-19,432
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,287
Nordrhein-Westfalen,2020-10-19,956
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,205
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,739
Bayern,2020-10-20,898
Berlin,2020-10-20,369
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,56
Hessen,2020-10-20,520
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,375
Nordrhein-Westfalen,2020-10-20,1219
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,80
Sachsen,2020-10-20,279
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,830
Bayern,2020-10-21,1263
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,63
Hessen,2020-10-21,596
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,483
Nordrhein-Westfalen,2020-10-21,1389
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,299
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,936
Bayern,2020-10-22,1221
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,83
Hessen,2020-10-22,602
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,544
Nordrhein-Westfalen,2020-10-22,1655
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,893
Bayern,2020-10-23,1173
Berlin,2020-10-23,373
Brandenburg,2020-10-23,186
Bremen,2020-10-23,46
Hamburg,2020-10-23,81
Hessen,2020-10-23,690
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1544
Rheinland-Pfalz,2020-10-23,346
Saarland,2020-10-23,102
Sachsen,2020-10-23,281
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,703
Bayern,2020-10-24,936
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,59
Hamburg,2020-10-24,52
Hessen,2020-10-24,571
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,500
Nordrhein-Westfalen,2020-10-24,1424
Rheinland-Pfalz,2020-10-24,276
Saarland,2020-10-24,71
Sachsen,2020-10-24,279
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,574
Bayern,2020-10-25,805
Berlin,2020-10-25,158
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,43
Hessen,2020-10-25,337
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1078
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,873
Bayern,2020-10-26,1120
Berlin,2020-10-26,386
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,58
Hessen,2020-10-26,612
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,422
Nordrhein-Westfalen,2020-10-26,1365
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,295
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,124
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1010
Bayern,2020-10-27,1383
Berlin,2020-10-27,431
Brandenburg,2020-10-27,258
Bremen,2020-10-27,45
Hamburg,2020-10-27,63
Hessen,2020-10-27,684
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,623
Nordrhein-Westfalen,2020-10-27,1478
Rheinland-Pfalz,2020-10-27,406
Saarland,2020-10-27,108
Sachsen,2020-10-27,331
Sachsen-Anhalt,2020-10-27,131
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1117
Bayern,2020-10-28,1570
Berlin,2020-10-28,454
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,61
Hessen,2020-10-28,775
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,729
Nordrhein-Westfalen,2020-10-28,1795
Rheinland-Pfalz,2020-10-28,437
Saarland,2020-10-28,110
Sachsen,2020-10-28,480
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1082
Bayern,2020-10-29,1540
Berlin,2020-10-29,447
Brandenburg,2020-10-29,325
Bremen,2020-10-29,51
Hamburg,2020-10-29,66
Hessen,2020-10-29,740
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,811
Nordrhein-Westfalen,2020-10-29,2019
Rheinland-Pfalz,2020-10-29,479
Saarland,2020-10-29,102
Sachsen,2020-10-29,462
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,199
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1132
Bayern,2020-10-30,1534
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,71
Hessen,2020-10-30,740
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,736
Nordrhein-Westfalen,2020-10-30,1956
Rheinland-Pfalz,2020-10-30,452
Saarland,2020-10-30,112
Sachsen,2020-10-30,373
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,847
Bayern,2020-10-31,1328
Berlin,2020-10-31,175
Brandenburg,2020-10-31,191
Bremen,2020-10-31,38
Hamburg,2020-10-31,53
Hessen,2020-10-31,693
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,555
Nordrhein-Westfalen,2020-10-31,1589
Rheinland-Pfalz,2020-10-31,317
Saarland,2020-10-31,112
Sachsen,2020-10-31,380
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,185
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,703
Bayern,2020-11-01,1123
Berlin,2020-11-01,132
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,44
Hessen,2020-11-01,475
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1262
Rheinland-Pfalz,2020-11-01,290
Saarland,2020-11-01,84
Sachsen,2020-11-01,210
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,918
Bayern,2020-11-02,1277
Berlin,2020-11-02,457
Brandenburg,2020-11-02,197
Bremen,2020-11-02,41
Hamburg,2020-11-02,72
Hessen,2020-11-02,551
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,573
Nordrhein-Westfalen,2020-11-02,1734
Rheinland-Pfalz,2020-11-02,311
Saarland,2020-11-02,89
Sachsen,2020-11-02,407
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1179
Bayern,2020-11-03,1577
Berlin,2020-11-03,443
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,87
Hessen,2020-11-03,699
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,736
Nordrhein-Westfalen,2020-11-03,1901
Rheinland-Pfalz,2020-11-03,422
Saarland,2020-11-03,85
Sachsen,2020-11-03,437
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,170
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1218
Bayern,2020-11-04,1753
Berlin,2020-11-04,457
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,81
Hessen,2020-11-04,813
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,842
Nordrhein-Westfalen,2020-11-04,1978
Rheinland-Pfalz,2020-11-04,454
Saarland,2020-11-04,99
Sachsen,2020-11-04,500
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1342
Bayern,2020-11-05,1786
Berlin,2020-11-05,465
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,81
Hessen,2020-11-05,766
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,810
Nordrhein-Westfalen,2020-11-05,2057
Rheinland-Pfalz,2020-11-05,435
Saarland,2020-11-05,107
Sachsen,2020-11-05,496
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1258
Bayern,2020-11-06,1989
Berlin,2020-11-06,440
Brandenburg,2020-11-06,286
Bremen,2020-11-06,59
Hamburg,2020-11-06,72
Hessen,2020-11-06,755
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,739
Nordrhein-Westfalen,2020-11-06,1901
Rheinland-Pfalz,2020-11-06,503
Saarland,2020-11-06,77
Sachsen,2020-11-06,454
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1080
Bayern,2020-11-07,1481
Berlin,2020-11-07,183
Brandenburg,2020-11-07,175
Bremen,2020-11-07,59
Hamburg,2020-11-07,65
Hessen,2020-11-07,695
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1522
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,304
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,717
Bayern,2020-11-08,1176
Berlin,2020-11-08,155
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,56
Hessen,2020-11-08,413
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1268
Rheinland-Pfalz,2020-11-08,333
Saarland,2020-11-08,75
Sachsen,2020-11-08,260
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,847
Bayern,2020-11-09,1388
Berlin,2020-11-09,463
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,63
Hessen,2020-11-09,656
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,529
Nordrhein-Westfalen,2020-11-09,1771
Rheinland-Pfalz,2020-11-09,343
Saarland,2020-11-09,83
Sachsen,2020-11-09,371
Sachsen-Anhalt,2020-11-09,101
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1107
Bayern,2020-11-10,1659
Berlin,2020-11-10,473
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,87
Hessen,2020-11-10,710
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1776
Rheinland-Pfalz,2020-11-10,396
Saarland,2020-11-10,110
Sachsen,2020-11-10,472
Sachsen-Anhalt,2020-11-10,164
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1304
Bayern,2020-11-11,2082
Berlin,2020-11-11,539
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,73
Hessen,2020-11-11,701
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,899
Nordrhein-Westfalen,2020-11-11,1941
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,118
Sachsen,2020-11-11,393
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,267
Baden-Württemberg,2020-11-12,1346
Bayern,2020-11-12,1999
Berlin,2020-11-12,518
Brandenburg,2020-11-12,329
Bremen,2020-11-12,79
Hamburg,2020-11-12,92
Hessen,2020-11-12,681
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,892
Nordrhein-Westfalen,2020-11-12,2060
Rheinland-Pfalz,2020-11-12,488
Saarland,2020-11-12,114
Sachsen,2020-11-12,473
Sachsen-Anhalt,2020-11-12,170
Schleswig-Holstein,2020-11-12,170
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1266
Bayern,2020-11-13,1866
Berlin,2020-11-13,490
Brandenburg,2020-11-13,348
Bremen,2020-11-13,47
Hamburg,2020-11-13,85
Hessen,2020-11-13,741
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,761
Nordrhein-Westfalen,2020-11-13,1996
