region,date,confirm
Baden-Württemberg,2020-10-20,741
Bayern,2020-10-20,900
Berlin,2020-10-20,369
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,61
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1224
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,279
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,833
Bayern,2020-10-21,1264
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,67
Hessen,2020-10-21,597
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,483
Nordrhein-Westfalen,2020-10-21,1412
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,301
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,938
Bayern,2020-10-22,1220
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,87
Hessen,2020-10-22,604
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,543
Nordrhein-Westfalen,2020-10-22,1669
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,896
Bayern,2020-10-23,1176
Berlin,2020-10-23,373
Brandenburg,2020-10-23,189
Bremen,2020-10-23,46
Hamburg,2020-10-23,87
Hessen,2020-10-23,691
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1564
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,102
Sachsen,2020-10-23,282
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,707
Bayern,2020-10-24,936
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,59
Hamburg,2020-10-24,61
Hessen,2020-10-24,572
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,501
Nordrhein-Westfalen,2020-10-24,1483
Rheinland-Pfalz,2020-10-24,277
Saarland,2020-10-24,71
Sachsen,2020-10-24,280
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,576
Bayern,2020-10-25,806
Berlin,2020-10-25,158
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,48
Hessen,2020-10-25,338
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1147
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,876
Bayern,2020-10-26,1122
Berlin,2020-10-26,386
Brandenburg,2020-10-26,145
Bremen,2020-10-26,36
Hamburg,2020-10-26,59
Hessen,2020-10-26,614
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1434
Rheinland-Pfalz,2020-10-26,280
Saarland,2020-10-26,74
Sachsen,2020-10-26,295
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1012
Bayern,2020-10-27,1384
Berlin,2020-10-27,432
Brandenburg,2020-10-27,259
Bremen,2020-10-27,45
Hamburg,2020-10-27,63
Hessen,2020-10-27,688
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,633
Nordrhein-Westfalen,2020-10-27,1564
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,334
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1119
Bayern,2020-10-28,1570
Berlin,2020-10-28,454
Brandenburg,2020-10-28,256
Bremen,2020-10-28,56
Hamburg,2020-10-28,61
Hessen,2020-10-28,776
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,730
Nordrhein-Westfalen,2020-10-28,1876
Rheinland-Pfalz,2020-10-28,437
Saarland,2020-10-28,110
Sachsen,2020-10-28,484
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,208
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1085
Bayern,2020-10-29,1540
Berlin,2020-10-29,449
Brandenburg,2020-10-29,326
Bremen,2020-10-29,51
Hamburg,2020-10-29,70
Hessen,2020-10-29,743
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,811
Nordrhein-Westfalen,2020-10-29,2084
Rheinland-Pfalz,2020-10-29,479
Saarland,2020-10-29,102
Sachsen,2020-10-29,465
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1135
Bayern,2020-10-30,1535
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,71
Hessen,2020-10-30,742
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,733
Nordrhein-Westfalen,2020-10-30,1963
Rheinland-Pfalz,2020-10-30,452
Saarland,2020-10-30,112
Sachsen,2020-10-30,372
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,854
Bayern,2020-10-31,1331
Berlin,2020-10-31,175
Brandenburg,2020-10-31,192
Bremen,2020-10-31,38
Hamburg,2020-10-31,58
Hessen,2020-10-31,694
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1595
Rheinland-Pfalz,2020-10-31,317
Saarland,2020-10-31,112
Sachsen,2020-10-31,381
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,185
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,708
Bayern,2020-11-01,1120
Berlin,2020-11-01,133
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,44
Hessen,2020-11-01,477
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1272
Rheinland-Pfalz,2020-11-01,290
Saarland,2020-11-01,85
Sachsen,2020-11-01,210
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,921
Bayern,2020-11-02,1278
Berlin,2020-11-02,457
Brandenburg,2020-11-02,198
Bremen,2020-11-02,40
Hamburg,2020-11-02,73
Hessen,2020-11-02,550
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,573
Nordrhein-Westfalen,2020-11-02,1741
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,406
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1183
Bayern,2020-11-03,1576
Berlin,2020-11-03,443
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,87
Hessen,2020-11-03,706
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,735
Nordrhein-Westfalen,2020-11-03,1910
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,436
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,169
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1229
Bayern,2020-11-04,1754
Berlin,2020-11-04,457
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,86
Hessen,2020-11-04,815
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,841
Nordrhein-Westfalen,2020-11-04,1986
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,100
Sachsen,2020-11-04,501
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1351
Bayern,2020-11-05,1787
Berlin,2020-11-05,466
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,83
Hessen,2020-11-05,768
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,809
Nordrhein-Westfalen,2020-11-05,2060
Rheinland-Pfalz,2020-11-05,438
Saarland,2020-11-05,108
Sachsen,2020-11-05,501
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1271
Bayern,2020-11-06,1990
Berlin,2020-11-06,441
Brandenburg,2020-11-06,286
Bremen,2020-11-06,58
Hamburg,2020-11-06,73
Hessen,2020-11-06,764
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,739
Nordrhein-Westfalen,2020-11-06,1910
Rheinland-Pfalz,2020-11-06,504
Saarland,2020-11-06,77
Sachsen,2020-11-06,457
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1086
Bayern,2020-11-07,1481
Berlin,2020-11-07,183
Brandenburg,2020-11-07,175
Bremen,2020-11-07,59
Hamburg,2020-11-07,66
Hessen,2020-11-07,698
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1530
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,305
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,726
Bayern,2020-11-08,1181
Berlin,2020-11-08,155
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,56
Hessen,2020-11-08,420
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1270
Rheinland-Pfalz,2020-11-08,333
Saarland,2020-11-08,75
Sachsen,2020-11-08,259
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,853
Bayern,2020-11-09,1385
Berlin,2020-11-09,465
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,65
Hessen,2020-11-09,662
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,533
Nordrhein-Westfalen,2020-11-09,1772
Rheinland-Pfalz,2020-11-09,344
Saarland,2020-11-09,83
Sachsen,2020-11-09,373
Sachsen-Anhalt,2020-11-09,102
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1124
Bayern,2020-11-10,1663
Berlin,2020-11-10,474
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,88
Hessen,2020-11-10,725
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1783
Rheinland-Pfalz,2020-11-10,398
Saarland,2020-11-10,111
Sachsen,2020-11-10,473
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1320
Bayern,2020-11-11,2084
Berlin,2020-11-11,540
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,75
Hessen,2020-11-11,734
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,902
Nordrhein-Westfalen,2020-11-11,1954
Rheinland-Pfalz,2020-11-11,476
Saarland,2020-11-11,118
Sachsen,2020-11-11,395
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,267
Baden-Württemberg,2020-11-12,1359
Bayern,2020-11-12,1998
Berlin,2020-11-12,518
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,698
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,898
Nordrhein-Westfalen,2020-11-12,2076
Rheinland-Pfalz,2020-11-12,494
Saarland,2020-11-12,114
Sachsen,2020-11-12,472
Sachsen-Anhalt,2020-11-12,170
Schleswig-Holstein,2020-11-12,169
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1278
Bayern,2020-11-13,1874
Berlin,2020-11-13,491
Brandenburg,2020-11-13,348
Bremen,2020-11-13,47
Hamburg,2020-11-13,87
Hessen,2020-11-13,750
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,764
Nordrhein-Westfalen,2020-11-13,2011
Rheinland-Pfalz,2020-11-13,503
Saarland,2020-11-13,101
Sachsen,2020-11-13,482
Sachsen-Anhalt,2020-11-13,143
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,978
Bayern,2020-11-14,1453
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,64
Hessen,2020-11-14,586
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1697
Rheinland-Pfalz,2020-11-14,340
Saarland,2020-11-14,80
Sachsen,2020-11-14,435
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,597
Bayern,2020-11-15,872
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,63
Hessen,2020-11-15,398
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1054
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,328
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,813
Bayern,2020-11-16,1193
Berlin,2020-11-16,560
Brandenburg,2020-11-16,292
Bremen,2020-11-16,29
Hamburg,2020-11-16,81
Hessen,2020-11-16,498
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,521
Nordrhein-Westfalen,2020-11-16,1626
Rheinland-Pfalz,2020-11-16,339
Saarland,2020-11-16,60
Sachsen,2020-11-16,350
Sachsen-Anhalt,2020-11-16,74
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1186
Bayern,2020-11-17,1655
Berlin,2020-11-17,592
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,82
Hessen,2020-11-17,801
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1740
Rheinland-Pfalz,2020-11-17,379
Saarland,2020-11-17,95
Sachsen,2020-11-17,456
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1379
Bayern,2020-11-18,2006
Berlin,2020-11-18,529
Brandenburg,2020-11-18,405
Bremen,2020-11-18,68
Hamburg,2020-11-18,76
Hessen,2020-11-18,838
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,847
Nordrhein-Westfalen,2020-11-18,1938
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,401
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,180
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1353
Bayern,2020-11-19,1907
Berlin,2020-11-19,517
Brandenburg,2020-11-19,427
Bremen,2020-11-19,52
Hamburg,2020-11-19,72
Hessen,2020-11-19,726
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,906
Nordrhein-Westfalen,2020-11-19,1974
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,470
Sachsen-Anhalt,2020-11-19,211
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,322
Baden-Württemberg,2020-11-20,1222
Bayern,2020-11-20,1753
Berlin,2020-11-20,558
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,78
Hessen,2020-11-20,722
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,787
Nordrhein-Westfalen,2020-11-20,1854
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,465
Sachsen-Anhalt,2020-11-20,198
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,378
Baden-Württemberg,2020-11-21,1046
Bayern,2020-11-21,1383
Berlin,2020-11-21,228
Brandenburg,2020-11-21,250
Bremen,2020-11-21,67
Hamburg,2020-11-21,41
Hessen,2020-11-21,605
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,645
Nordrhein-Westfalen,2020-11-21,1309
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,398
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,309
Baden-Württemberg,2020-11-22,657
Bayern,2020-11-22,1012
Berlin,2020-11-22,200
Brandenburg,2020-11-22,139
Bremen,2020-11-22,42
Hamburg,2020-11-22,42
Hessen,2020-11-22,322
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,314
Nordrhein-Westfalen,2020-11-22,910
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,359
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1347
Berlin,2020-11-23,575
Brandenburg,2020-11-23,420
Bremen,2020-11-23,18
Hamburg,2020-11-23,61
Hessen,2020-11-23,472
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
