region,date,confirm
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,660
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,229
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,37
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,447
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,76
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,442
Berlin,2020-10-12,310
Brandenburg,2020-10-12,98
Bremen,2020-10-12,23
Hamburg,2020-10-12,50
Hessen,2020-10-12,208
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,637
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,523
Bayern,2020-10-13,461
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,45
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,821
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,581
Bayern,2020-10-14,718
Berlin,2020-10-14,319
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,64
Hessen,2020-10-14,415
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1079
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,215
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,683
Bayern,2020-10-15,774
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,54
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1137
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,220
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,652
Bayern,2020-10-16,753
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,56
Hessen,2020-10-16,503
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1062
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,192
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,509
Bayern,2020-10-17,626
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,55
Hessen,2020-10-17,287
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,882
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,153
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,46
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,38
Hessen,2020-10-18,165
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,143
Nordrhein-Westfalen,2020-10-18,655
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,105
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,625
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,58
Hessen,2020-10-19,433
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,967
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,205
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,740
Bayern,2020-10-20,900
Berlin,2020-10-20,369
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,59
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,374
Nordrhein-Westfalen,2020-10-20,1222
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,80
Sachsen,2020-10-20,279
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,830
Bayern,2020-10-21,1263
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,67
Hessen,2020-10-21,597
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1410
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,301
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,938
Bayern,2020-10-22,1220
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,85
Hessen,2020-10-22,604
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1665
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,896
Bayern,2020-10-23,1176
Berlin,2020-10-23,373
Brandenburg,2020-10-23,188
Bremen,2020-10-23,46
Hamburg,2020-10-23,82
Hessen,2020-10-23,691
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1559
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,102
Sachsen,2020-10-23,282
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,706
Bayern,2020-10-24,936
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,59
Hamburg,2020-10-24,57
Hessen,2020-10-24,572
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,501
Nordrhein-Westfalen,2020-10-24,1480
Rheinland-Pfalz,2020-10-24,276
Saarland,2020-10-24,71
Sachsen,2020-10-24,280
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,576
Bayern,2020-10-25,806
Berlin,2020-10-25,158
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,45
Hessen,2020-10-25,337
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1140
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,876
Bayern,2020-10-26,1123
Berlin,2020-10-26,386
Brandenburg,2020-10-26,145
Bremen,2020-10-26,36
Hamburg,2020-10-26,58
Hessen,2020-10-26,613
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1406
Rheinland-Pfalz,2020-10-26,280
Saarland,2020-10-26,74
Sachsen,2020-10-26,295
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1010
Bayern,2020-10-27,1384
Berlin,2020-10-27,432
Brandenburg,2020-10-27,259
Bremen,2020-10-27,45
Hamburg,2020-10-27,63
Hessen,2020-10-27,687
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,621
Nordrhein-Westfalen,2020-10-27,1482
Rheinland-Pfalz,2020-10-27,407
Saarland,2020-10-27,108
Sachsen,2020-10-27,333
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1118
Bayern,2020-10-28,1571
Berlin,2020-10-28,454
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,61
Hessen,2020-10-28,775
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,730
Nordrhein-Westfalen,2020-10-28,1795
Rheinland-Pfalz,2020-10-28,437
Saarland,2020-10-28,110
Sachsen,2020-10-28,485
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1086
Bayern,2020-10-29,1541
Berlin,2020-10-29,449
Brandenburg,2020-10-29,325
Bremen,2020-10-29,51
Hamburg,2020-10-29,68
Hessen,2020-10-29,742
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,811
Nordrhein-Westfalen,2020-10-29,2018
Rheinland-Pfalz,2020-10-29,479
Saarland,2020-10-29,102
Sachsen,2020-10-29,465
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,199
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1134
Bayern,2020-10-30,1536
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,71
Hessen,2020-10-30,742
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,733
Nordrhein-Westfalen,2020-10-30,1961
Rheinland-Pfalz,2020-10-30,452
Saarland,2020-10-30,112
Sachsen,2020-10-30,372
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,852
Bayern,2020-10-31,1330
Berlin,2020-10-31,175
Brandenburg,2020-10-31,192
Bremen,2020-10-31,38
Hamburg,2020-10-31,56
Hessen,2020-10-31,694
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,554
Nordrhein-Westfalen,2020-10-31,1595
Rheinland-Pfalz,2020-10-31,317
Saarland,2020-10-31,112
Sachsen,2020-10-31,381
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,185
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,708
Bayern,2020-11-01,1121
Berlin,2020-11-01,132
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,44
Hessen,2020-11-01,476
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1271
Rheinland-Pfalz,2020-11-01,290
Saarland,2020-11-01,85
Sachsen,2020-11-01,210
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,921
Bayern,2020-11-02,1278
Berlin,2020-11-02,457
Brandenburg,2020-11-02,198
Bremen,2020-11-02,40
Hamburg,2020-11-02,72
Hessen,2020-11-02,550
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,572
Nordrhein-Westfalen,2020-11-02,1741
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,408
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1182
Bayern,2020-11-03,1578
Berlin,2020-11-03,443
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,88
Hessen,2020-11-03,705
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,733
Nordrhein-Westfalen,2020-11-03,1909
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,438
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,169
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1228
Bayern,2020-11-04,1755
Berlin,2020-11-04,457
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,84
Hessen,2020-11-04,814
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,841
Nordrhein-Westfalen,2020-11-04,1985
Rheinland-Pfalz,2020-11-04,454
Saarland,2020-11-04,100
Sachsen,2020-11-04,502
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1350
Bayern,2020-11-05,1787
Berlin,2020-11-05,465
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,83
Hessen,2020-11-05,768
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,809
Nordrhein-Westfalen,2020-11-05,2059
Rheinland-Pfalz,2020-11-05,435
Saarland,2020-11-05,108
Sachsen,2020-11-05,496
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1267
Bayern,2020-11-06,1990
Berlin,2020-11-06,440
Brandenburg,2020-11-06,286
Bremen,2020-11-06,58
Hamburg,2020-11-06,73
Hessen,2020-11-06,765
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,739
Nordrhein-Westfalen,2020-11-06,1906
Rheinland-Pfalz,2020-11-06,504
Saarland,2020-11-06,77
Sachsen,2020-11-06,455
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1085
Bayern,2020-11-07,1482
Berlin,2020-11-07,183
Brandenburg,2020-11-07,175
Bremen,2020-11-07,59
Hamburg,2020-11-07,66
Hessen,2020-11-07,697
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1523
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,304
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,724
Bayern,2020-11-08,1182
Berlin,2020-11-08,155
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,55
Hessen,2020-11-08,420
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1269
Rheinland-Pfalz,2020-11-08,333
Saarland,2020-11-08,75
Sachsen,2020-11-08,259
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,850
Bayern,2020-11-09,1385
Berlin,2020-11-09,464
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,65
Hessen,2020-11-09,664
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,531
Nordrhein-Westfalen,2020-11-09,1771
Rheinland-Pfalz,2020-11-09,344
Saarland,2020-11-09,83
Sachsen,2020-11-09,372
Sachsen-Anhalt,2020-11-09,102
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1119
Bayern,2020-11-10,1663
Berlin,2020-11-10,474
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,88
Hessen,2020-11-10,728
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,774
Nordrhein-Westfalen,2020-11-10,1782
Rheinland-Pfalz,2020-11-10,397
Saarland,2020-11-10,111
Sachsen,2020-11-10,472
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1314
Bayern,2020-11-11,2084
Berlin,2020-11-11,540
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,75
Hessen,2020-11-11,730
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,900
Nordrhein-Westfalen,2020-11-11,1950
Rheinland-Pfalz,2020-11-11,476
Saarland,2020-11-11,118
Sachsen,2020-11-11,395
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,267
Baden-Württemberg,2020-11-12,1353
Bayern,2020-11-12,2000
Berlin,2020-11-12,520
Brandenburg,2020-11-12,329
Bremen,2020-11-12,79
Hamburg,2020-11-12,93
Hessen,2020-11-12,700
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,894
Nordrhein-Westfalen,2020-11-12,2068
Rheinland-Pfalz,2020-11-12,492
Saarland,2020-11-12,114
Sachsen,2020-11-12,471
Sachsen-Anhalt,2020-11-12,171
Schleswig-Holstein,2020-11-12,169
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1275
Bayern,2020-11-13,1868
Berlin,2020-11-13,491
Brandenburg,2020-11-13,348
Bremen,2020-11-13,47
Hamburg,2020-11-13,87
Hessen,2020-11-13,752
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,763
Nordrhein-Westfalen,2020-11-13,2012
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,482
Sachsen-Anhalt,2020-11-13,143
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,975
Bayern,2020-11-14,1452
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,63
Hessen,2020-11-14,580
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,639
Nordrhein-Westfalen,2020-11-14,1696
Rheinland-Pfalz,2020-11-14,339
Saarland,2020-11-14,80
Sachsen,2020-11-14,435
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,594
Bayern,2020-11-15,872
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,62
Hessen,2020-11-15,397
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,308
Nordrhein-Westfalen,2020-11-15,1055
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,328
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,812
Bayern,2020-11-16,1191
Berlin,2020-11-16,558
Brandenburg,2020-11-16,292
Bremen,2020-11-16,29
Hamburg,2020-11-16,80
Hessen,2020-11-16,499
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1599
Rheinland-Pfalz,2020-11-16,337
Saarland,2020-11-16,60
Sachsen,2020-11-16,350
Sachsen-Anhalt,2020-11-16,74
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1180
Bayern,2020-11-17,1653
Berlin,2020-11-17,590
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,81
Hessen,2020-11-17,802
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1713
Rheinland-Pfalz,2020-11-17,378
Saarland,2020-11-17,95
Sachsen,2020-11-17,456
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1371
Bayern,2020-11-18,2005
Berlin,2020-11-18,528
Brandenburg,2020-11-18,405
Bremen,2020-11-18,68
Hamburg,2020-11-18,73
Hessen,2020-11-18,834
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,847
