region,date,confirm
Hamburg,2020-08-06,25
Hessen,2020-08-06,115
Niedersachsen,2020-08-06,63
Nordrhein-Westfalen,2020-08-06,310
Rheinland-Pfalz,2020-08-06,25
Schleswig-Holstein,2020-08-06,31
Baden-Württemberg,2020-08-07,69
Bayern,2020-08-07,12
Bremen,2020-08-07,2
Hamburg,2020-08-07,25
Hessen,2020-08-07,104
Niedersachsen,2020-08-07,61
Nordrhein-Westfalen,2020-08-07,287
Rheinland-Pfalz,2020-08-07,49
Schleswig-Holstein,2020-08-07,10
Baden-Württemberg,2020-08-08,56
Bayern,2020-08-08,15
Bremen,2020-08-08,2
Hamburg,2020-08-08,22
Hessen,2020-08-08,60
Niedersachsen,2020-08-08,31
Nordrhein-Westfalen,2020-08-08,241
Rheinland-Pfalz,2020-08-08,49
Schleswig-Holstein,2020-08-08,8
Baden-Württemberg,2020-08-09,24
Bayern,2020-08-09,4
Bremen,2020-08-09,1
Hamburg,2020-08-09,11
Hessen,2020-08-09,16
Niedersachsen,2020-08-09,15
Nordrhein-Westfalen,2020-08-09,129
Rheinland-Pfalz,2020-08-09,13
Schleswig-Holstein,2020-08-09,8
Baden-Württemberg,2020-08-10,76
Bayern,2020-08-10,48
Bremen,2020-08-10,5
Hamburg,2020-08-10,16
Hessen,2020-08-10,75
Niedersachsen,2020-08-10,79
Nordrhein-Westfalen,2020-08-10,277
Rheinland-Pfalz,2020-08-10,50
Schleswig-Holstein,2020-08-10,33
Baden-Württemberg,2020-08-11,107
Bayern,2020-08-11,54
Bremen,2020-08-11,7
Hamburg,2020-08-11,17
Hessen,2020-08-11,86
Niedersachsen,2020-08-11,59
Nordrhein-Westfalen,2020-08-11,318
Rheinland-Pfalz,2020-08-11,37
Schleswig-Holstein,2020-08-11,43
Baden-Württemberg,2020-08-12,131
Bayern,2020-08-12,72
Bremen,2020-08-12,3
Hamburg,2020-08-12,30
Hessen,2020-08-12,121
Niedersachsen,2020-08-12,87
Nordrhein-Westfalen,2020-08-12,379
Rheinland-Pfalz,2020-08-12,46
Schleswig-Holstein,2020-08-12,35
Baden-Württemberg,2020-08-13,134
Bayern,2020-08-13,58
Bremen,2020-08-13,6
Hamburg,2020-08-13,15
Hessen,2020-08-13,132
Niedersachsen,2020-08-13,67
Nordrhein-Westfalen,2020-08-13,374
Rheinland-Pfalz,2020-08-13,70
Schleswig-Holstein,2020-08-13,19
Baden-Württemberg,2020-08-14,134
Bayern,2020-08-14,67
Bremen,2020-08-14,7
Hamburg,2020-08-14,24
Hessen,2020-08-14,111
Niedersachsen,2020-08-14,59
Nordrhein-Westfalen,2020-08-14,368
Rheinland-Pfalz,2020-08-14,54
Schleswig-Holstein,2020-08-14,31
Baden-Württemberg,2020-08-15,83
Bayern,2020-08-15,29
Bremen,2020-08-15,6
Hamburg,2020-08-15,8
Hessen,2020-08-15,56
Niedersachsen,2020-08-15,48
Nordrhein-Westfalen,2020-08-15,244
Rheinland-Pfalz,2020-08-15,30
Schleswig-Holstein,2020-08-15,17
Baden-Württemberg,2020-08-16,29
Bayern,2020-08-16,46
Bremen,2020-08-16,4
Hamburg,2020-08-16,8
Hessen,2020-08-16,41
Niedersachsen,2020-08-16,17
Nordrhein-Westfalen,2020-08-16,109
Rheinland-Pfalz,2020-08-16,28
Schleswig-Holstein,2020-08-16,2
Baden-Württemberg,2020-08-17,171
Bayern,2020-08-17,74
Bremen,2020-08-17,6
Hamburg,2020-08-17,14
Hessen,2020-08-17,146
Niedersachsen,2020-08-17,80
Nordrhein-Westfalen,2020-08-17,289
Rheinland-Pfalz,2020-08-17,77
Schleswig-Holstein,2020-08-17,14
Baden-Württemberg,2020-08-18,200
Bayern,2020-08-18,69
Bremen,2020-08-18,13
Hamburg,2020-08-18,24
Hessen,2020-08-18,110
Niedersachsen,2020-08-18,117
Nordrhein-Westfalen,2020-08-18,269
Rheinland-Pfalz,2020-08-18,62
Schleswig-Holstein,2020-08-18,18
Baden-Württemberg,2020-08-19,212
Bayern,2020-08-19,86
Bremen,2020-08-19,10
Hamburg,2020-08-19,19
Hessen,2020-08-19,138
Niedersachsen,2020-08-19,119
Nordrhein-Westfalen,2020-08-19,274
Rheinland-Pfalz,2020-08-19,81
Schleswig-Holstein,2020-08-19,20
Baden-Württemberg,2020-08-20,205
Bayern,2020-08-20,76
Bremen,2020-08-20,7
Hamburg,2020-08-20,22
Hessen,2020-08-20,152
Niedersachsen,2020-08-20,75
Nordrhein-Westfalen,2020-08-20,290
Rheinland-Pfalz,2020-08-20,53
Schleswig-Holstein,2020-08-20,22
Baden-Württemberg,2020-08-21,212
Bayern,2020-08-21,76
Bremen,2020-08-21,7
Hamburg,2020-08-21,22
Hessen,2020-08-21,149
Niedersachsen,2020-08-21,85
Nordrhein-Westfalen,2020-08-21,337
Rheinland-Pfalz,2020-08-21,68
Schleswig-Holstein,2020-08-21,13
Baden-Württemberg,2020-08-22,154
Bayern,2020-08-22,46
Bremen,2020-08-22,7
Hamburg,2020-08-22,9
Hessen,2020-08-22,89
Niedersachsen,2020-08-22,35
Nordrhein-Westfalen,2020-08-22,149
Rheinland-Pfalz,2020-08-22,41
Schleswig-Holstein,2020-08-22,14
Baden-Württemberg,2020-08-23,107
Bayern,2020-08-23,40
Bremen,2020-08-23,3
Hamburg,2020-08-23,17
Hessen,2020-08-23,45
Niedersachsen,2020-08-23,16
Nordrhein-Westfalen,2020-08-23,108
Rheinland-Pfalz,2020-08-23,20
Schleswig-Holstein,2020-08-23,4
Baden-Württemberg,2020-08-24,179
Bayern,2020-08-24,71
Bremen,2020-08-24,8
Hamburg,2020-08-24,15
Hessen,2020-08-24,136
Niedersachsen,2020-08-24,99
Nordrhein-Westfalen,2020-08-24,223
Rheinland-Pfalz,2020-08-24,53
Schleswig-Holstein,2020-08-24,21
Baden-Württemberg,2020-08-25,216
Bayern,2020-08-25,78
Bremen,2020-08-25,8
Hamburg,2020-08-25,16
Hessen,2020-08-25,136
Niedersachsen,2020-08-25,94
Nordrhein-Westfalen,2020-08-25,222
Rheinland-Pfalz,2020-08-25,49
Schleswig-Holstein,2020-08-25,23
Baden-Württemberg,2020-08-26,218
Bayern,2020-08-26,109
Bremen,2020-08-26,13
Hamburg,2020-08-26,21
Hessen,2020-08-26,93
Niedersachsen,2020-08-26,74
Nordrhein-Westfalen,2020-08-26,248
Rheinland-Pfalz,2020-08-26,53
Schleswig-Holstein,2020-08-26,22
Baden-Württemberg,2020-08-27,243
Bayern,2020-08-27,99
Bremen,2020-08-27,13
Hamburg,2020-08-27,15
Hessen,2020-08-27,105
Niedersachsen,2020-08-27,88
Nordrhein-Westfalen,2020-08-27,244
Rheinland-Pfalz,2020-08-27,53
Schleswig-Holstein,2020-08-27,17
Baden-Württemberg,2020-08-28,208
Bayern,2020-08-28,75
Bremen,2020-08-28,15
Hamburg,2020-08-28,24
Hessen,2020-08-28,102
Niedersachsen,2020-08-28,76
Nordrhein-Westfalen,2020-08-28,194
Rheinland-Pfalz,2020-08-28,68
Schleswig-Holstein,2020-08-28,14
Baden-Württemberg,2020-08-29,155
Bayern,2020-08-29,36
Bremen,2020-08-29,9
Hamburg,2020-08-29,27
Hessen,2020-08-29,44
Niedersachsen,2020-08-29,53
Nordrhein-Westfalen,2020-08-29,131
Rheinland-Pfalz,2020-08-29,41
Schleswig-Holstein,2020-08-29,6
Baden-Württemberg,2020-08-30,122
Bayern,2020-08-30,31
Bremen,2020-08-30,1
Hamburg,2020-08-30,17
Hessen,2020-08-30,39
Niedersachsen,2020-08-30,29
Nordrhein-Westfalen,2020-08-30,92
Rheinland-Pfalz,2020-08-30,25
Schleswig-Holstein,2020-08-30,9
Baden-Württemberg,2020-08-31,141
Bayern,2020-08-31,76
Bremen,2020-08-31,7
Hamburg,2020-08-31,18
Hessen,2020-08-31,105
Niedersachsen,2020-08-31,58
Nordrhein-Westfalen,2020-08-31,204
Rheinland-Pfalz,2020-08-31,34
Schleswig-Holstein,2020-08-31,13
Baden-Württemberg,2020-09-01,222
Bayern,2020-09-01,56
Bremen,2020-09-01,14
Hamburg,2020-09-01,17
Hessen,2020-09-01,85
Niedersachsen,2020-09-01,80
Nordrhein-Westfalen,2020-09-01,199
Rheinland-Pfalz,2020-09-01,41
Schleswig-Holstein,2020-09-01,17
Baden-Württemberg,2020-09-02,236
Bayern,2020-09-02,78
Bremen,2020-09-02,20
Hamburg,2020-09-02,32
Hessen,2020-09-02,71
Niedersachsen,2020-09-02,88
Nordrhein-Westfalen,2020-09-02,219
Rheinland-Pfalz,2020-09-02,35
Schleswig-Holstein,2020-09-02,24
Baden-Württemberg,2020-09-03,225
Bayern,2020-09-03,91
Bremen,2020-09-03,10
Hamburg,2020-09-03,28
Hessen,2020-09-03,116
Niedersachsen,2020-09-03,71
Nordrhein-Westfalen,2020-09-03,239
Rheinland-Pfalz,2020-09-03,50
Schleswig-Holstein,2020-09-03,21
Baden-Württemberg,2020-09-04,220
Bayern,2020-09-04,83
Bremen,2020-09-04,9
Hamburg,2020-09-04,29
Hessen,2020-09-04,90
Niedersachsen,2020-09-04,72
Nordrhein-Westfalen,2020-09-04,225
Rheinland-Pfalz,2020-09-04,40
Schleswig-Holstein,2020-09-04,9
Baden-Württemberg,2020-09-05,213
Bayern,2020-09-05,62
Bremen,2020-09-05,9
Hamburg,2020-09-05,23
Hessen,2020-09-05,63
Niedersachsen,2020-09-05,55
Nordrhein-Westfalen,2020-09-05,172
Rheinland-Pfalz,2020-09-05,40
Schleswig-Holstein,2020-09-05,8
Baden-Württemberg,2020-09-06,87
Bayern,2020-09-06,46
Bremen,2020-09-06,3
Hamburg,2020-09-06,29
Hessen,2020-09-06,45
Niedersachsen,2020-09-06,26
Nordrhein-Westfalen,2020-09-06,87
Rheinland-Pfalz,2020-09-06,27
Schleswig-Holstein,2020-09-06,4
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,84
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Niedersachsen,2020-09-07,87
Nordrhein-Westfalen,2020-09-07,193
Rheinland-Pfalz,2020-09-07,49
Schleswig-Holstein,2020-09-07,19
Baden-Württemberg,2020-09-08,190
Bayern,2020-09-08,71
Bremen,2020-09-08,10
Hamburg,2020-09-08,38
Hessen,2020-09-08,87
Niedersachsen,2020-09-08,63
Nordrhein-Westfalen,2020-09-08,165
Rheinland-Pfalz,2020-09-08,41
Schleswig-Holstein,2020-09-08,18
Baden-Württemberg,2020-09-09,226
Bayern,2020-09-09,85
Bremen,2020-09-09,8
Hamburg,2020-09-09,34
Hessen,2020-09-09,101
Niedersachsen,2020-09-09,96
Nordrhein-Westfalen,2020-09-09,246
Rheinland-Pfalz,2020-09-09,55
Schleswig-Holstein,2020-09-09,20
Baden-Württemberg,2020-09-10,225
Bayern,2020-09-10,83
Bremen,2020-09-10,13
Hamburg,2020-09-10,29
Hessen,2020-09-10,88
Niedersachsen,2020-09-10,86
Nordrhein-Westfalen,2020-09-10,244
Rheinland-Pfalz,2020-09-10,54
Schleswig-Holstein,2020-09-10,16
Baden-Württemberg,2020-09-11,225
Bayern,2020-09-11,72
Bremen,2020-09-11,8
Hamburg,2020-09-11,24
Hessen,2020-09-11,110
Niedersachsen,2020-09-11,102
Nordrhein-Westfalen,2020-09-11,291
Rheinland-Pfalz,2020-09-11,68
Schleswig-Holstein,2020-09-11,11
Baden-Württemberg,2020-09-12,186
Bayern,2020-09-12,57
Bremen,2020-09-12,9
Hamburg,2020-09-12,20
Hessen,2020-09-12,85
Niedersachsen,2020-09-12,69
Nordrhein-Westfalen,2020-09-12,215
Rheinland-Pfalz,2020-09-12,50
Schleswig-Holstein,2020-09-12,8
Baden-Württemberg,2020-09-13,105
Bayern,2020-09-13,38
Bremen,2020-09-13,5
Hamburg,2020-09-13,24
Hessen,2020-09-13,52
Niedersachsen,2020-09-13,65
Nordrhein-Westfalen,2020-09-13,132
Rheinland-Pfalz,2020-09-13,8
Schleswig-Holstein,2020-09-13,8
Baden-Württemberg,2020-09-14,165
Bayern,2020-09-14,89
Bremen,2020-09-14,2
Hamburg,2020-09-14,28
Hessen,2020-09-14,95
Niedersachsen,2020-09-14,95
Nordrhein-Westfalen,2020-09-14,289
Rheinland-Pfalz,2020-09-14,47
Schleswig-Holstein,2020-09-14,21
Baden-Württemberg,2020-09-15,284
Bayern,2020-09-15,95
Bremen,2020-09-15,15
Hamburg,2020-09-15,21
Hessen,2020-09-15,84
Niedersachsen,2020-09-15,148
Nordrhein-Westfalen,2020-09-15,285
Rheinland-Pfalz,2020-09-15,49
Schleswig-Holstein,2020-09-15,34
Baden-Württemberg,2020-09-16,270
Bayern,2020-09-16,103
Bremen,2020-09-16,14
Hamburg,2020-09-16,29
Hessen,2020-09-16,138
Niedersachsen,2020-09-16,136
Nordrhein-Westfalen,2020-09-16,341
Rheinland-Pfalz,2020-09-16,60
Schleswig-Holstein,2020-09-16,29
Baden-Württemberg,2020-09-17,263
Bayern,2020-09-17,108
Bremen,2020-09-17,4
Hamburg,2020-09-17,31
Hessen,2020-09-17,118
Niedersachsen,2020-09-17,129
Nordrhein-Westfalen,2020-09-17,424
Rheinland-Pfalz,2020-09-17,57
Schleswig-Holstein,2020-09-17,33
Baden-Württemberg,2020-09-18,237
Bayern,2020-09-18,80
Bremen,2020-09-18,12
Hamburg,2020-09-18,32
Hessen,2020-09-18,100
Niedersachsen,2020-09-18,138
Nordrhein-Westfalen,2020-09-18,379
Rheinland-Pfalz,2020-09-18,66
Schleswig-Holstein,2020-09-18,32
Baden-Württemberg,2020-09-19,158
Bayern,2020-09-19,65
Bremen,2020-09-19,20
Hamburg,2020-09-19,34
Hessen,2020-09-19,67
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,290
Rheinland-Pfalz,2020-09-19,36
Schleswig-Holstein,2020-09-19,28
Baden-Württemberg,2020-09-20,100
Bayern,2020-09-20,53
Bremen,2020-09-20,5
Hamburg,2020-09-20,16
Hessen,2020-09-20,29
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,116
Rheinland-Pfalz,2020-09-20,9
Schleswig-Holstein,2020-09-20,17
Baden-Württemberg,2020-09-21,150
Bayern,2020-09-21,76
Bremen,2020-09-21,4
Hamburg,2020-09-21,22
Hessen,2020-09-21,99
Niedersachsen,2020-09-21,73
Nordrhein-Westfalen,2020-09-21,313
Rheinland-Pfalz,2020-09-21,53
Schleswig-Holstein,2020-09-21,25
Baden-Württemberg,2020-09-22,200
Bayern,2020-09-22,60
Bremen,2020-09-22,19
Hamburg,2020-09-22,33
Hessen,2020-09-22,104
Niedersachsen,2020-09-22,121
Nordrhein-Westfalen,2020-09-22,363
Rheinland-Pfalz,2020-09-22,44
Schleswig-Holstein,2020-09-22,28
Baden-Württemberg,2020-09-23,265
Bayern,2020-09-23,73
Bremen,2020-09-23,7
Hamburg,2020-09-23,30
Hessen,2020-09-23,139
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,384
Rheinland-Pfalz,2020-09-23,58
Schleswig-Holstein,2020-09-23,44
Baden-Württemberg,2020-09-24,254
Bayern,2020-09-24,97
Bremen,2020-09-24,18
Hamburg,2020-09-24,39
Hessen,2020-09-24,157
Niedersachsen,2020-09-24,152
Nordrhein-Westfalen,2020-09-24,416
Rheinland-Pfalz,2020-09-24,86
Schleswig-Holstein,2020-09-24,52
Baden-Württemberg,2020-09-25,265
Bayern,2020-09-25,78
Bremen,2020-09-25,30
Hamburg,2020-09-25,42
Hessen,2020-09-25,167
Niedersachsen,2020-09-25,124
Nordrhein-Westfalen,2020-09-25,445
Rheinland-Pfalz,2020-09-25,67
Schleswig-Holstein,2020-09-25,51
Baden-Württemberg,2020-09-26,225
Bayern,2020-09-26,55
Bremen,2020-09-26,32
Hamburg,2020-09-26,41
Hessen,2020-09-26,100
Niedersachsen,2020-09-26,119
Nordrhein-Westfalen,2020-09-26,377
Rheinland-Pfalz,2020-09-26,56
Schleswig-Holstein,2020-09-26,23
Baden-Württemberg,2020-09-27,124
Bayern,2020-09-27,43
Bremen,2020-09-27,6
Hamburg,2020-09-27,21
Hessen,2020-09-27,44
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,239
Rheinland-Pfalz,2020-09-27,32
Schleswig-Holstein,2020-09-27,6
Baden-Württemberg,2020-09-28,182
Bayern,2020-09-28,86
Bremen,2020-09-28,13
Hamburg,2020-09-28,32
Hessen,2020-09-28,121
Niedersachsen,2020-09-28,97
Nordrhein-Westfalen,2020-09-28,339
Rheinland-Pfalz,2020-09-28,52
Schleswig-Holstein,2020-09-28,39
Baden-Württemberg,2020-09-29,225
Bayern,2020-09-29,79
Bremen,2020-09-29,35
Hamburg,2020-09-29,38
Hessen,2020-09-29,128
Niedersachsen,2020-09-29,121
Nordrhein-Westfalen,2020-09-29,440
Rheinland-Pfalz,2020-09-29,61
Schleswig-Holstein,2020-09-29,43
Baden-Württemberg,2020-09-30,256
Bayern,2020-09-30,76
Bremen,2020-09-30,27
Hamburg,2020-09-30,49
Hessen,2020-09-30,176
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,532
Rheinland-Pfalz,2020-09-30,85
Schleswig-Holstein,2020-09-30,41
Baden-Württemberg,2020-10-01,307
Bayern,2020-10-01,72
Bremen,2020-10-01,27
Hamburg,2020-10-01,38
Hessen,2020-10-01,177
Niedersachsen,2020-10-01,207
Nordrhein-Westfalen,2020-10-01,600
Rheinland-Pfalz,2020-10-01,110
Schleswig-Holstein,2020-10-01,34
Baden-Württemberg,2020-10-02,311
Bayern,2020-10-02,74
Bremen,2020-10-02,18
Hamburg,2020-10-02,54
Hessen,2020-10-02,191
Niedersachsen,2020-10-02,145
Nordrhein-Westfalen,2020-10-02,537
Rheinland-Pfalz,2020-10-02,97
Schleswig-Holstein,2020-10-02,34
Baden-Württemberg,2020-10-03,221
Bayern,2020-10-03,79
Bremen,2020-10-03,23
Hamburg,2020-10-03,39
Hessen,2020-10-03,158
Niedersachsen,2020-10-03,159
Nordrhein-Westfalen,2020-10-03,429
Rheinland-Pfalz,2020-10-03,70
Schleswig-Holstein,2020-10-03,18
Baden-Württemberg,2020-10-04,145
Bayern,2020-10-04,36
Bremen,2020-10-04,9
Hamburg,2020-10-04,46
Hessen,2020-10-04,65
Niedersachsen,2020-10-04,91
Nordrhein-Westfalen,2020-10-04,252
Rheinland-Pfalz,2020-10-04,33
Schleswig-Holstein,2020-10-04,20
Baden-Württemberg,2020-10-05,220
Bayern,2020-10-05,77
Bremen,2020-10-05,7
Hamburg,2020-10-05,43
Hessen,2020-10-05,145
Niedersachsen,2020-10-05,97
Nordrhein-Westfalen,2020-10-05,510
Rheinland-Pfalz,2020-10-05,81
Schleswig-Holstein,2020-10-05,34
Baden-Württemberg,2020-10-06,400
Bayern,2020-10-06,121
Bremen,2020-10-06,22
Hamburg,2020-10-06,46
Hessen,2020-10-06,240
Niedersachsen,2020-10-06,239
Nordrhein-Westfalen,2020-10-06,584
Rheinland-Pfalz,2020-10-06,98
Schleswig-Holstein,2020-10-06,49
Baden-Württemberg,2020-10-07,437
Bayern,2020-10-07,127
Bremen,2020-10-07,24
Hamburg,2020-10-07,36
Hessen,2020-10-07,277
Niedersachsen,2020-10-07,251
Nordrhein-Westfalen,2020-10-07,712
Rheinland-Pfalz,2020-10-07,136
Schleswig-Holstein,2020-10-07,50
Baden-Württemberg,2020-10-08,419
Bayern,2020-10-08,127
Bremen,2020-10-08,16
Hamburg,2020-10-08,55
Hessen,2020-10-08,290
Niedersachsen,2020-10-08,245
Nordrhein-Westfalen,2020-10-08,728
Rheinland-Pfalz,2020-10-08,162
Schleswig-Holstein,2020-10-08,62
Baden-Württemberg,2020-10-09,443
Bayern,2020-10-09,127
Bremen,2020-10-09,20
Hamburg,2020-10-09,60
Hessen,2020-10-09,309
Niedersachsen,2020-10-09,258
Nordrhein-Westfalen,2020-10-09,815
Rheinland-Pfalz,2020-10-09,127
Schleswig-Holstein,2020-10-09,43
Baden-Württemberg,2020-10-10,384
Bayern,2020-10-10,77
Bremen,2020-10-10,20
Hamburg,2020-10-10,29
Hessen,2020-10-10,241
Niedersachsen,2020-10-10,197
Nordrhein-Westfalen,2020-10-10,616
Rheinland-Pfalz,2020-10-10,112
Schleswig-Holstein,2020-10-10,24
Baden-Württemberg,2020-10-11,230
Bayern,2020-10-11,62
Bremen,2020-10-11,6
Hamburg,2020-10-11,31
Hessen,2020-10-11,101
Niedersachsen,2020-10-11,146
Nordrhein-Westfalen,2020-10-11,421
Rheinland-Pfalz,2020-10-11,77
Schleswig-Holstein,2020-10-11,21
Baden-Württemberg,2020-10-12,329
Bayern,2020-10-12,124
Bremen,2020-10-12,12
Hamburg,2020-10-12,44
Hessen,2020-10-12,199
Niedersachsen,2020-10-12,217
Nordrhein-Westfalen,2020-10-12,591
Rheinland-Pfalz,2020-10-12,110
Schleswig-Holstein,2020-10-12,55
Baden-Württemberg,2020-10-13,501
Bayern,2020-10-13,108
Bremen,2020-10-13,12
Hamburg,2020-10-13,31
Hessen,2020-10-13,286
Niedersachsen,2020-10-13,286
Nordrhein-Westfalen,2020-10-13,769
Rheinland-Pfalz,2020-10-13,166
Schleswig-Holstein,2020-10-13,60
Baden-Württemberg,2020-10-14,544
Bayern,2020-10-14,158
Bremen,2020-10-14,31
Hamburg,2020-10-14,49
Hessen,2020-10-14,386
Niedersachsen,2020-10-14,332
Nordrhein-Westfalen,2020-10-14,972
Rheinland-Pfalz,2020-10-14,165
Schleswig-Holstein,2020-10-14,63
Baden-Württemberg,2020-10-15,627
Bayern,2020-10-15,175
Bremen,2020-10-15,19
Hamburg,2020-10-15,43
Hessen,2020-10-15,395
Niedersachsen,2020-10-15,347
Nordrhein-Westfalen,2020-10-15,952
Rheinland-Pfalz,2020-10-15,221
Schleswig-Holstein,2020-10-15,69
Baden-Württemberg,2020-10-16,597
Bayern,2020-10-16,167
Bremen,2020-10-16,19
Hamburg,2020-10-16,40
Hessen,2020-10-16,444
Niedersachsen,2020-10-16,341
Nordrhein-Westfalen,2020-10-16,909
Rheinland-Pfalz,2020-10-16,212
Schleswig-Holstein,2020-10-16,83
Baden-Württemberg,2020-10-17,460
Bayern,2020-10-17,140
Bremen,2020-10-17,16
Hamburg,2020-10-17,40
Hessen,2020-10-17,259
Niedersachsen,2020-10-17,244
Nordrhein-Westfalen,2020-10-17,750
Rheinland-Pfalz,2020-10-17,186
Schleswig-Holstein,2020-10-17,45
Baden-Württemberg,2020-10-18,350
Bayern,2020-10-18,93
Bremen,2020-10-18,15
Hamburg,2020-10-18,32
Hessen,2020-10-18,144
Niedersachsen,2020-10-18,130
Nordrhein-Westfalen,2020-10-18,536
Rheinland-Pfalz,2020-10-18,102
Schleswig-Holstein,2020-10-18,31
