region,date,confirm
Bremen,2020-10-04,9
Hamburg,2020-10-04,51
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,89
Nordrhein-Westfalen,2020-10-04,273
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,234
Bayern,2020-10-05,283
Berlin,2020-10-05,208
Brandenburg,2020-10-05,33
Bremen,2020-10-05,10
Hamburg,2020-10-05,47
Hessen,2020-10-05,151
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,100
Nordrhein-Westfalen,2020-10-05,530
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,85
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,395
Bayern,2020-10-06,372
Berlin,2020-10-06,216
Brandenburg,2020-10-06,57
Bremen,2020-10-06,37
Hamburg,2020-10-06,51
Hessen,2020-10-06,235
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,606
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,134
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,442
Bayern,2020-10-07,460
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,45
Hessen,2020-10-07,280
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,767
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,146
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,425
Bayern,2020-10-08,457
Berlin,2020-10-08,278
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,55
Hessen,2020-10-08,275
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,788
Rheinland-Pfalz,2020-10-08,154
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,48
Baden-Württemberg,2020-10-09,466
Bayern,2020-10-09,473
Berlin,2020-10-09,266
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,55
Hessen,2020-10-09,322
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,888
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,46
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,53
Baden-Württemberg,2020-10-10,397
Bayern,2020-10-10,314
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,34
Hessen,2020-10-10,240
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,666
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,240
Bayern,2020-10-11,230
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,45
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,478
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,77
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,354
Bayern,2020-10-12,443
Berlin,2020-10-12,311
Brandenburg,2020-10-12,100
Bremen,2020-10-12,23
Hamburg,2020-10-12,57
Hessen,2020-10-12,207
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,223
Nordrhein-Westfalen,2020-10-12,642
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,131
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,56
Baden-Württemberg,2020-10-13,524
Bayern,2020-10-13,463
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,48
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,866
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,55
Baden-Württemberg,2020-10-14,589
Bayern,2020-10-14,720
Berlin,2020-10-14,326
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,69
Hessen,2020-10-14,413
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1096
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,215
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,686
Bayern,2020-10-15,789
Berlin,2020-10-15,346
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,59
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,358
Nordrhein-Westfalen,2020-10-15,1157
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,226
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,657
Bayern,2020-10-16,758
Berlin,2020-10-16,319
Brandenburg,2020-10-16,138
Bremen,2020-10-16,43
Hamburg,2020-10-16,62
Hessen,2020-10-16,503
Mecklenburg-Vorpommern,2020-10-16,40
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1076
Rheinland-Pfalz,2020-10-16,225
Saarland,2020-10-16,87
Sachsen,2020-10-16,193
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,513
Bayern,2020-10-17,630
Berlin,2020-10-17,100
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,61
Hessen,2020-10-17,288
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,892
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,157
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,369
Bayern,2020-10-18,382
Berlin,2020-10-18,100
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,44
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,674
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,631
Berlin,2020-10-19,340
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,70
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,210
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,742
Bayern,2020-10-20,908
Berlin,2020-10-20,373
Brandenburg,2020-10-20,183
Bremen,2020-10-20,41
Hamburg,2020-10-20,76
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1250
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,294
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,838
Bayern,2020-10-21,1273
Berlin,2020-10-21,346
Brandenburg,2020-10-21,165
Bremen,2020-10-21,62
Hamburg,2020-10-21,77
Hessen,2020-10-21,598
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1471
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,81
Sachsen,2020-10-21,303
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,943
Bayern,2020-10-22,1225
Berlin,2020-10-22,391
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,103
Hessen,2020-10-22,604
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1761
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,310
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,907
Bayern,2020-10-23,1184
Berlin,2020-10-23,383
Brandenburg,2020-10-23,187
Bremen,2020-10-23,46
Hamburg,2020-10-23,104
Hessen,2020-10-23,689
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1653
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,103
Sachsen,2020-10-23,288
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,710
Bayern,2020-10-24,940
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,79
Hessen,2020-10-24,570
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,502
Nordrhein-Westfalen,2020-10-24,1517
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,287
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,134
Baden-Württemberg,2020-10-25,583
Bayern,2020-10-25,807
Berlin,2020-10-25,166
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,67
Hessen,2020-10-25,338
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1178
Rheinland-Pfalz,2020-10-25,217
Saarland,2020-10-25,61
Sachsen,2020-10-25,151
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,879
Bayern,2020-10-26,1128
Berlin,2020-10-26,396
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,83
Hessen,2020-10-26,615
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,417
Nordrhein-Westfalen,2020-10-26,1481
Rheinland-Pfalz,2020-10-26,282
Saarland,2020-10-26,74
Sachsen,2020-10-26,308
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1019
Bayern,2020-10-27,1390
Berlin,2020-10-27,441
Brandenburg,2020-10-27,260
Bremen,2020-10-27,44
Hamburg,2020-10-27,91
Hessen,2020-10-27,683
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1624
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,345
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,222
Thüringen,2020-10-27,185
Baden-Württemberg,2020-10-28,1126
Bayern,2020-10-28,1575
Berlin,2020-10-28,481
Brandenburg,2020-10-28,256
Bremen,2020-10-28,56
Hamburg,2020-10-28,97
Hessen,2020-10-28,783
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,745
Nordrhein-Westfalen,2020-10-28,1965
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,111
Sachsen,2020-10-28,490
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1093
Bayern,2020-10-29,1545
Berlin,2020-10-29,462
Brandenburg,2020-10-29,330
Bremen,2020-10-29,53
Hamburg,2020-10-29,92
Hessen,2020-10-29,744
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,832
Nordrhein-Westfalen,2020-10-29,2165
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,103
Sachsen,2020-10-29,473
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1143
Bayern,2020-10-30,1545
Berlin,2020-10-30,398
Brandenburg,2020-10-30,278
Bremen,2020-10-30,54
Hamburg,2020-10-30,82
Hessen,2020-10-30,747
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,746
Nordrhein-Westfalen,2020-10-30,2093
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,377
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,856
Bayern,2020-10-31,1332
Berlin,2020-10-31,180
Brandenburg,2020-10-31,194
Bremen,2020-10-31,38
Hamburg,2020-10-31,63
Hessen,2020-10-31,694
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1661
Rheinland-Pfalz,2020-10-31,318
Saarland,2020-10-31,111
Sachsen,2020-10-31,390
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,721
Bayern,2020-11-01,1123
Berlin,2020-11-01,134
Brandenburg,2020-11-01,96
Bremen,2020-11-01,43
Hamburg,2020-11-01,55
Hessen,2020-11-01,478
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1372
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,221
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,941
Bayern,2020-11-02,1284
Berlin,2020-11-02,472
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,83
Hessen,2020-11-02,551
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,578
Nordrhein-Westfalen,2020-11-02,1814
Rheinland-Pfalz,2020-11-02,315
Saarland,2020-11-02,89
Sachsen,2020-11-02,426
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1236
Bayern,2020-11-03,1593
Berlin,2020-11-03,471
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,101
Hessen,2020-11-03,710
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,759
Nordrhein-Westfalen,2020-11-03,2020
Rheinland-Pfalz,2020-11-03,425
Saarland,2020-11-03,88
Sachsen,2020-11-03,451
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,171
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1255
Bayern,2020-11-04,1774
Berlin,2020-11-04,470
Brandenburg,2020-11-04,301
Bremen,2020-11-04,64
Hamburg,2020-11-04,89
Hessen,2020-11-04,815
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,867
Nordrhein-Westfalen,2020-11-04,2093
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,100
Sachsen,2020-11-04,524
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,192
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1365
Bayern,2020-11-05,1801
Berlin,2020-11-05,510
Brandenburg,2020-11-05,334
Bremen,2020-11-05,64
Hamburg,2020-11-05,96
Hessen,2020-11-05,783
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,825
Nordrhein-Westfalen,2020-11-05,2169
Rheinland-Pfalz,2020-11-05,439
Saarland,2020-11-05,113
Sachsen,2020-11-05,527
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1288
Bayern,2020-11-06,2001
Berlin,2020-11-06,476
Brandenburg,2020-11-06,287
Bremen,2020-11-06,59
Hamburg,2020-11-06,82
Hessen,2020-11-06,774
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,756
Nordrhein-Westfalen,2020-11-06,2019
Rheinland-Pfalz,2020-11-06,508
Saarland,2020-11-06,78
Sachsen,2020-11-06,480
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1100
Bayern,2020-11-07,1482
Berlin,2020-11-07,200
Brandenburg,2020-11-07,179
Bremen,2020-11-07,59
Hamburg,2020-11-07,77
Hessen,2020-11-07,709
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1606
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,96
Sachsen,2020-11-07,322
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,728
Bayern,2020-11-08,1185
Berlin,2020-11-08,158
Brandenburg,2020-11-08,106
Bremen,2020-11-08,35
Hamburg,2020-11-08,63
Hessen,2020-11-08,432
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1351
Rheinland-Pfalz,2020-11-08,336
Saarland,2020-11-08,78
Sachsen,2020-11-08,262
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,113
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,863
Bayern,2020-11-09,1394
Berlin,2020-11-09,512
Brandenburg,2020-11-09,212
Bremen,2020-11-09,41
Hamburg,2020-11-09,71
Hessen,2020-11-09,689
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,534
Nordrhein-Westfalen,2020-11-09,1852
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,394
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1142
Bayern,2020-11-10,1680
Berlin,2020-11-10,506
Brandenburg,2020-11-10,289
Bremen,2020-11-10,55
Hamburg,2020-11-10,96
Hessen,2020-11-10,805
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1835
Rheinland-Pfalz,2020-11-10,400
Saarland,2020-11-10,114
Sachsen,2020-11-10,487
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,165
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1347
Bayern,2020-11-11,2117
Berlin,2020-11-11,559
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,80
Hessen,2020-11-11,813
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,925
Nordrhein-Westfalen,2020-11-11,1989
Rheinland-Pfalz,2020-11-11,480
Saarland,2020-11-11,119
Sachsen,2020-11-11,411
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,270
Baden-Württemberg,2020-11-12,1385
Bayern,2020-11-12,2029
Berlin,2020-11-12,549
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,96
Hessen,2020-11-12,777
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,921
Nordrhein-Westfalen,2020-11-12,2124
Rheinland-Pfalz,2020-11-12,499
Saarland,2020-11-12,118
Sachsen,2020-11-12,484
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1304
Bayern,2020-11-13,1889
Berlin,2020-11-13,513
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,93
Hessen,2020-11-13,787
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,786
Nordrhein-Westfalen,2020-11-13,2053
Rheinland-Pfalz,2020-11-13,503
Saarland,2020-11-13,101
Sachsen,2020-11-13,498
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,200
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1009
Bayern,2020-11-14,1477
Berlin,2020-11-14,228
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,68
Hessen,2020-11-14,610
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,641
Nordrhein-Westfalen,2020-11-14,1728
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,446
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,604
Bayern,2020-11-15,877
Berlin,2020-11-15,293
Brandenburg,2020-11-15,91
Bremen,2020-11-15,52
Hamburg,2020-11-15,67
Hessen,2020-11-15,428
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1094
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,334
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,826
Bayern,2020-11-16,1213
Berlin,2020-11-16,574
Brandenburg,2020-11-16,292
Bremen,2020-11-16,29
Hamburg,2020-11-16,89
Hessen,2020-11-16,548
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1690
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,357
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1222
Bayern,2020-11-17,1678
Berlin,2020-11-17,612
Brandenburg,2020-11-17,381
Bremen,2020-11-17,63
Hamburg,2020-11-17,86
Hessen,2020-11-17,849
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,749
Nordrhein-Westfalen,2020-11-17,1798
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,472
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,319
Baden-Württemberg,2020-11-18,1417
Bayern,2020-11-18,2053
Berlin,2020-11-18,538
Brandenburg,2020-11-18,406
Bremen,2020-11-18,70
Hamburg,2020-11-18,86
Hessen,2020-11-18,899
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,868
