region,date,confirm
Baden-Württemberg,2020-10-09,465
Bayern,2020-10-09,471
Berlin,2020-10-09,264
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,52
Hessen,2020-10-09,303
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,876
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,45
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,52
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,311
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,28
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,660
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,229
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,38
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,462
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,76
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,310
Brandenburg,2020-10-12,98
Bremen,2020-10-12,23
Hamburg,2020-10-12,51
Hessen,2020-10-12,208
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,642
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,523
Bayern,2020-10-13,460
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,45
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,844
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,581
Bayern,2020-10-14,718
Berlin,2020-10-14,319
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,64
Hessen,2020-10-14,415
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1080
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,214
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,683
Bayern,2020-10-15,774
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,55
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1137
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,221
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,654
Bayern,2020-10-16,753
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,56
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1062
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,192
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,509
Bayern,2020-10-17,626
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,55
Hessen,2020-10-17,287
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,882
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,153
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,46
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,38
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,143
Nordrhein-Westfalen,2020-10-18,655
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,105
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,626
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,58
Hessen,2020-10-19,433
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,969
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,205
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,740
Bayern,2020-10-20,900
Berlin,2020-10-20,369
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,60
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1222
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,80
Sachsen,2020-10-20,279
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,833
Bayern,2020-10-21,1263
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,67
Hessen,2020-10-21,597
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,483
Nordrhein-Westfalen,2020-10-21,1412
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,301
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,938
Bayern,2020-10-22,1220
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,87
Hessen,2020-10-22,604
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,543
Nordrhein-Westfalen,2020-10-22,1668
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,896
Bayern,2020-10-23,1176
Berlin,2020-10-23,373
Brandenburg,2020-10-23,189
Bremen,2020-10-23,46
Hamburg,2020-10-23,85
Hessen,2020-10-23,691
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1562
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,102
Sachsen,2020-10-23,282
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,706
Bayern,2020-10-24,936
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,59
Hamburg,2020-10-24,61
Hessen,2020-10-24,572
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,501
Nordrhein-Westfalen,2020-10-24,1483
Rheinland-Pfalz,2020-10-24,276
Saarland,2020-10-24,71
Sachsen,2020-10-24,280
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,576
Bayern,2020-10-25,806
Berlin,2020-10-25,158
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,48
Hessen,2020-10-25,338
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1141
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,876
Bayern,2020-10-26,1122
Berlin,2020-10-26,386
Brandenburg,2020-10-26,145
Bremen,2020-10-26,36
Hamburg,2020-10-26,59
Hessen,2020-10-26,614
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1423
Rheinland-Pfalz,2020-10-26,280
Saarland,2020-10-26,74
Sachsen,2020-10-26,295
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1012
Bayern,2020-10-27,1384
Berlin,2020-10-27,432
Brandenburg,2020-10-27,259
Bremen,2020-10-27,45
Hamburg,2020-10-27,63
Hessen,2020-10-27,688
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,633
Nordrhein-Westfalen,2020-10-27,1517
Rheinland-Pfalz,2020-10-27,407
Saarland,2020-10-27,108
Sachsen,2020-10-27,334
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1119
Bayern,2020-10-28,1571
Berlin,2020-10-28,454
Brandenburg,2020-10-28,256
Bremen,2020-10-28,56
Hamburg,2020-10-28,61
Hessen,2020-10-28,776
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,730
Nordrhein-Westfalen,2020-10-28,1795
Rheinland-Pfalz,2020-10-28,437
Saarland,2020-10-28,110
Sachsen,2020-10-28,484
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,208
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1086
Bayern,2020-10-29,1540
Berlin,2020-10-29,449
Brandenburg,2020-10-29,325
Bremen,2020-10-29,51
Hamburg,2020-10-29,70
Hessen,2020-10-29,743
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,811
Nordrhein-Westfalen,2020-10-29,2022
Rheinland-Pfalz,2020-10-29,479
Saarland,2020-10-29,102
Sachsen,2020-10-29,465
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1135
Bayern,2020-10-30,1535
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,72
Hessen,2020-10-30,742
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,733
Nordrhein-Westfalen,2020-10-30,1963
Rheinland-Pfalz,2020-10-30,452
Saarland,2020-10-30,112
Sachsen,2020-10-30,372
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,854
Bayern,2020-10-31,1331
Berlin,2020-10-31,175
Brandenburg,2020-10-31,192
Bremen,2020-10-31,38
Hamburg,2020-10-31,57
Hessen,2020-10-31,694
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,554
Nordrhein-Westfalen,2020-10-31,1594
Rheinland-Pfalz,2020-10-31,317
Saarland,2020-10-31,112
Sachsen,2020-10-31,381
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,185
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,708
Bayern,2020-11-01,1121
Berlin,2020-11-01,133
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,44
Hessen,2020-11-01,477
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1272
Rheinland-Pfalz,2020-11-01,290
Saarland,2020-11-01,85
Sachsen,2020-11-01,210
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,921
Bayern,2020-11-02,1278
Berlin,2020-11-02,457
Brandenburg,2020-11-02,198
Bremen,2020-11-02,40
Hamburg,2020-11-02,73
Hessen,2020-11-02,550
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,573
Nordrhein-Westfalen,2020-11-02,1741
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,406
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1183
Bayern,2020-11-03,1576
Berlin,2020-11-03,443
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,87
Hessen,2020-11-03,705
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,735
Nordrhein-Westfalen,2020-11-03,1910
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,436
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,169
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1229
Bayern,2020-11-04,1754
Berlin,2020-11-04,457
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,86
Hessen,2020-11-04,815
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,841
Nordrhein-Westfalen,2020-11-04,1986
Rheinland-Pfalz,2020-11-04,454
Saarland,2020-11-04,100
Sachsen,2020-11-04,502
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1351
Bayern,2020-11-05,1787
Berlin,2020-11-05,465
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,83
Hessen,2020-11-05,768
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,809
Nordrhein-Westfalen,2020-11-05,2059
Rheinland-Pfalz,2020-11-05,437
Saarland,2020-11-05,108
Sachsen,2020-11-05,498
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1271
Bayern,2020-11-06,1990
Berlin,2020-11-06,441
Brandenburg,2020-11-06,286
Bremen,2020-11-06,58
Hamburg,2020-11-06,73
Hessen,2020-11-06,764
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,739
Nordrhein-Westfalen,2020-11-06,1907
Rheinland-Pfalz,2020-11-06,504
Saarland,2020-11-06,77
Sachsen,2020-11-06,455
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1085
Bayern,2020-11-07,1481
Berlin,2020-11-07,183
Brandenburg,2020-11-07,175
Bremen,2020-11-07,59
Hamburg,2020-11-07,66
Hessen,2020-11-07,698
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1528
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,304
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,726
Bayern,2020-11-08,1181
Berlin,2020-11-08,155
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,56
Hessen,2020-11-08,420
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1269
Rheinland-Pfalz,2020-11-08,333
Saarland,2020-11-08,75
Sachsen,2020-11-08,259
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,852
Bayern,2020-11-09,1385
Berlin,2020-11-09,465
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,65
Hessen,2020-11-09,663
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,533
Nordrhein-Westfalen,2020-11-09,1772
Rheinland-Pfalz,2020-11-09,344
Saarland,2020-11-09,83
Sachsen,2020-11-09,373
Sachsen-Anhalt,2020-11-09,102
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1122
Bayern,2020-11-10,1663
Berlin,2020-11-10,474
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,88
Hessen,2020-11-10,725
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1784
Rheinland-Pfalz,2020-11-10,398
Saarland,2020-11-10,111
Sachsen,2020-11-10,473
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1320
Bayern,2020-11-11,2084
Berlin,2020-11-11,540
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,75
Hessen,2020-11-11,734
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,902
Nordrhein-Westfalen,2020-11-11,1953
Rheinland-Pfalz,2020-11-11,476
Saarland,2020-11-11,118
Sachsen,2020-11-11,395
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,267
Baden-Württemberg,2020-11-12,1359
Bayern,2020-11-12,1998
Berlin,2020-11-12,518
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,698
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,898
Nordrhein-Westfalen,2020-11-12,2075
Rheinland-Pfalz,2020-11-12,493
Saarland,2020-11-12,114
Sachsen,2020-11-12,471
Sachsen-Anhalt,2020-11-12,170
Schleswig-Holstein,2020-11-12,169
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1278
Bayern,2020-11-13,1873
Berlin,2020-11-13,491
Brandenburg,2020-11-13,348
Bremen,2020-11-13,47
Hamburg,2020-11-13,87
Hessen,2020-11-13,750
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,764
Nordrhein-Westfalen,2020-11-13,2011
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,482
Sachsen-Anhalt,2020-11-13,143
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,977
Bayern,2020-11-14,1452
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,64
Hessen,2020-11-14,584
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1697
Rheinland-Pfalz,2020-11-14,339
Saarland,2020-11-14,80
Sachsen,2020-11-14,435
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,596
Bayern,2020-11-15,872
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,63
Hessen,2020-11-15,398
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1054
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,328
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,813
Bayern,2020-11-16,1191
Berlin,2020-11-16,560
Brandenburg,2020-11-16,292
Bremen,2020-11-16,29
Hamburg,2020-11-16,81
Hessen,2020-11-16,498
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,521
Nordrhein-Westfalen,2020-11-16,1614
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,60
Sachsen,2020-11-16,350
Sachsen-Anhalt,2020-11-16,74
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1188
Bayern,2020-11-17,1654
Berlin,2020-11-17,592
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,82
Hessen,2020-11-17,801
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1718
Rheinland-Pfalz,2020-11-17,379
Saarland,2020-11-17,95
Sachsen,2020-11-17,456
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1378
Bayern,2020-11-18,2006
Berlin,2020-11-18,529
Brandenburg,2020-11-18,405
Bremen,2020-11-18,68
Hamburg,2020-11-18,76
Hessen,2020-11-18,837
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,847
Nordrhein-Westfalen,2020-11-18,1929
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,401
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,180
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1355
Bayern,2020-11-19,1905
Berlin,2020-11-19,517
Brandenburg,2020-11-19,427
Bremen,2020-11-19,52
Hamburg,2020-11-19,71
Hessen,2020-11-19,726
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,906
Nordrhein-Westfalen,2020-11-19,1966
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,468
Sachsen-Anhalt,2020-11-19,211
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,322
Baden-Württemberg,2020-11-20,1223
Bayern,2020-11-20,1751
Berlin,2020-11-20,558
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,77
Hessen,2020-11-20,722
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,787
Nordrhein-Westfalen,2020-11-20,1853
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,465
Sachsen-Anhalt,2020-11-20,198
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,378
Baden-Württemberg,2020-11-21,1046
Bayern,2020-11-21,1383
Berlin,2020-11-21,228
Brandenburg,2020-11-21,249
Bremen,2020-11-21,67
Hamburg,2020-11-21,41
Hessen,2020-11-21,606
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,645
