region,date,confirm
Schleswig-Holstein,2020-09-23,44
Thüringen,2020-09-23,21
Baden-Württemberg,2020-09-24,254
Bayern,2020-09-24,320
Berlin,2020-09-24,170
Brandenburg,2020-09-24,35
Bremen,2020-09-24,18
Hamburg,2020-09-24,47
Hessen,2020-09-24,153
Mecklenburg-Vorpommern,2020-09-24,6
Niedersachsen,2020-09-24,151
Nordrhein-Westfalen,2020-09-24,441
Rheinland-Pfalz,2020-09-24,86
Saarland,2020-09-24,6
Sachsen,2020-09-24,91
Sachsen-Anhalt,2020-09-24,14
Schleswig-Holstein,2020-09-24,52
Thüringen,2020-09-24,21
Baden-Württemberg,2020-09-25,271
Bayern,2020-09-25,285
Berlin,2020-09-25,153
Brandenburg,2020-09-25,25
Bremen,2020-09-25,30
Hamburg,2020-09-25,43
Hessen,2020-09-25,161
Mecklenburg-Vorpommern,2020-09-25,8
Niedersachsen,2020-09-25,124
Nordrhein-Westfalen,2020-09-25,478
Rheinland-Pfalz,2020-09-25,68
Saarland,2020-09-25,14
Sachsen,2020-09-25,44
Sachsen-Anhalt,2020-09-25,31
Schleswig-Holstein,2020-09-25,51
Thüringen,2020-09-25,18
Baden-Württemberg,2020-09-26,228
Bayern,2020-09-26,170
Berlin,2020-09-26,67
Brandenburg,2020-09-26,4
Bremen,2020-09-26,32
Hamburg,2020-09-26,39
Hessen,2020-09-26,96
Mecklenburg-Vorpommern,2020-09-26,6
Niedersachsen,2020-09-26,120
Nordrhein-Westfalen,2020-09-26,397
Rheinland-Pfalz,2020-09-26,55
Saarland,2020-09-26,8
Sachsen,2020-09-26,39
Sachsen-Anhalt,2020-09-26,30
Schleswig-Holstein,2020-09-26,23
Thüringen,2020-09-26,7
Baden-Württemberg,2020-09-27,120
Bayern,2020-09-27,102
Berlin,2020-09-27,26
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,25
Hessen,2020-09-27,41
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,250
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,21
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,187
Bayern,2020-09-28,308
Berlin,2020-09-28,150
Brandenburg,2020-09-28,25
Bremen,2020-09-28,13
Hamburg,2020-09-28,34
Hessen,2020-09-28,119
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,99
Nordrhein-Westfalen,2020-09-28,362
Rheinland-Pfalz,2020-09-28,53
Saarland,2020-09-28,4
Sachsen,2020-09-28,40
Sachsen-Anhalt,2020-09-28,11
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,225
Bayern,2020-09-29,263
Berlin,2020-09-29,174
Brandenburg,2020-09-29,37
Bremen,2020-09-29,33
Hamburg,2020-09-29,38
Hessen,2020-09-29,125
Mecklenburg-Vorpommern,2020-09-29,18
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,465
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,59
Sachsen-Anhalt,2020-09-29,22
Schleswig-Holstein,2020-09-29,44
Thüringen,2020-09-29,14
Baden-Württemberg,2020-09-30,254
Bayern,2020-09-30,301
Berlin,2020-09-30,208
Brandenburg,2020-09-30,38
Bremen,2020-09-30,25
Hamburg,2020-09-30,48
Hessen,2020-09-30,165
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,541
Rheinland-Pfalz,2020-09-30,85
Saarland,2020-09-30,26
Sachsen,2020-09-30,68
Sachsen-Anhalt,2020-09-30,38
Schleswig-Holstein,2020-09-30,39
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,307
Bayern,2020-10-01,269
Berlin,2020-10-01,242
Brandenburg,2020-10-01,41
Bremen,2020-10-01,26
Hamburg,2020-10-01,37
Hessen,2020-10-01,170
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,201
Nordrhein-Westfalen,2020-10-01,633
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,24
Sachsen,2020-10-01,70
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,322
Bayern,2020-10-02,277
Berlin,2020-10-02,223
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,41
Hessen,2020-10-02,188
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,149
Nordrhein-Westfalen,2020-10-02,549
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,23
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,220
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,34
Hessen,2020-10-03,152
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,160
Nordrhein-Westfalen,2020-10-03,456
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,143
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,43
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,92
Nordrhein-Westfalen,2020-10-04,261
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,233
Bayern,2020-10-05,283
Berlin,2020-10-05,207
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,39
Hessen,2020-10-05,141
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,99
Nordrhein-Westfalen,2020-10-05,504
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,84
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,394
Bayern,2020-10-06,371
Berlin,2020-10-06,214
Brandenburg,2020-10-06,58
Bremen,2020-10-06,37
Hamburg,2020-10-06,39
Hessen,2020-10-06,227
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,572
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,131
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,440
Bayern,2020-10-07,461
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,35
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,693
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,144
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,425
Bayern,2020-10-08,453
Berlin,2020-10-08,277
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,45
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,241
Nordrhein-Westfalen,2020-10-08,721
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,58
Thüringen,2020-10-08,46
Baden-Württemberg,2020-10-09,464
Bayern,2020-10-09,470
Berlin,2020-10-09,264
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,52
Hessen,2020-10-09,303
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,254
Nordrhein-Westfalen,2020-10-09,826
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,45
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,43
Thüringen,2020-10-09,52
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,311
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,28
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,622
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,112
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,229
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,35
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,436
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,75
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,356
Bayern,2020-10-12,443
Berlin,2020-10-12,309
Brandenburg,2020-10-12,97
Bremen,2020-10-12,23
Hamburg,2020-10-12,48
Hessen,2020-10-12,209
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,221
Nordrhein-Westfalen,2020-10-12,605
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,129
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,55
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,524
Bayern,2020-10-13,461
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,41
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,300
Nordrhein-Westfalen,2020-10-13,804
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,202
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,579
Bayern,2020-10-14,715
Berlin,2020-10-14,318
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,62
Hessen,2020-10-14,415
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,341
Nordrhein-Westfalen,2020-10-14,1072
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,215
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,682
Bayern,2020-10-15,773
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,52
Hessen,2020-10-15,447
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1095
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,218
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,650
Bayern,2020-10-16,749
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,54
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,351
Nordrhein-Westfalen,2020-10-16,1015
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,190
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,505
Bayern,2020-10-17,625
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,53
Hessen,2020-10-17,287
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,254
Nordrhein-Westfalen,2020-10-17,829
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,152
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,46
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,375
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,33
Hessen,2020-10-18,165
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,139
Nordrhein-Westfalen,2020-10-18,601
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,105
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,495
Bayern,2020-10-19,625
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,54
Hessen,2020-10-19,432
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,282
Nordrhein-Westfalen,2020-10-19,919
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,204
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,738
Bayern,2020-10-20,895
Berlin,2020-10-20,369
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,56
Hessen,2020-10-20,520
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,374
Nordrhein-Westfalen,2020-10-20,1156
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,79
Sachsen,2020-10-20,279
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,111
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,829
Bayern,2020-10-21,1253
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,61
Hessen,2020-10-21,595
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,481
Nordrhein-Westfalen,2020-10-21,1348
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,299
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,928
Bayern,2020-10-22,1212
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,78
Hessen,2020-10-22,601
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,540
Nordrhein-Westfalen,2020-10-22,1655
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,302
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,891
Bayern,2020-10-23,1165
Berlin,2020-10-23,371
Brandenburg,2020-10-23,185
Bremen,2020-10-23,44
Hamburg,2020-10-23,80
Hessen,2020-10-23,689
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,493
Nordrhein-Westfalen,2020-10-23,1542
Rheinland-Pfalz,2020-10-23,346
Saarland,2020-10-23,102
Sachsen,2020-10-23,278
Sachsen-Anhalt,2020-10-23,146
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,702
Bayern,2020-10-24,931
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,58
Hamburg,2020-10-24,51
Hessen,2020-10-24,569
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,499
Nordrhein-Westfalen,2020-10-24,1423
Rheinland-Pfalz,2020-10-24,277
Saarland,2020-10-24,71
Sachsen,2020-10-24,278
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,572
Bayern,2020-10-25,804
Berlin,2020-10-25,158
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,42
Hessen,2020-10-25,336
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1075
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,871
Bayern,2020-10-26,1118
Berlin,2020-10-26,387
Brandenburg,2020-10-26,144
Bremen,2020-10-26,35
Hamburg,2020-10-26,57
Hessen,2020-10-26,611
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,416
Nordrhein-Westfalen,2020-10-26,1363
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,295
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,124
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1003
Bayern,2020-10-27,1380
Berlin,2020-10-27,430
Brandenburg,2020-10-27,258
Bremen,2020-10-27,45
Hamburg,2020-10-27,62
Hessen,2020-10-27,685
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,620
Nordrhein-Westfalen,2020-10-27,1477
Rheinland-Pfalz,2020-10-27,406
Saarland,2020-10-27,108
Sachsen,2020-10-27,328
Sachsen-Anhalt,2020-10-27,131
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1109
Bayern,2020-10-28,1567
Berlin,2020-10-28,447
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,61
Hessen,2020-10-28,775
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,729
Nordrhein-Westfalen,2020-10-28,1794
Rheinland-Pfalz,2020-10-28,437
Saarland,2020-10-28,109
Sachsen,2020-10-28,478
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1069
Bayern,2020-10-29,1534
Berlin,2020-10-29,443
Brandenburg,2020-10-29,325
Bremen,2020-10-29,51
Hamburg,2020-10-29,66
Hessen,2020-10-29,739
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,807
Nordrhein-Westfalen,2020-10-29,2014
Rheinland-Pfalz,2020-10-29,478
Saarland,2020-10-29,102
Sachsen,2020-10-29,458
Sachsen-Anhalt,2020-10-29,142
Schleswig-Holstein,2020-10-29,199
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1113
Bayern,2020-10-30,1529
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,69
Hessen,2020-10-30,739
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,732
Nordrhein-Westfalen,2020-10-30,1947
Rheinland-Pfalz,2020-10-30,452
Saarland,2020-10-30,112
Sachsen,2020-10-30,369
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,213
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,836
Bayern,2020-10-31,1327
Berlin,2020-10-31,175
Brandenburg,2020-10-31,191
Bremen,2020-10-31,38
Hamburg,2020-10-31,52
Hessen,2020-10-31,692
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,555
Nordrhein-Westfalen,2020-10-31,1577
Rheinland-Pfalz,2020-10-31,317
Saarland,2020-10-31,111
Sachsen,2020-10-31,378
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,184
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,700
Bayern,2020-11-01,1117
Berlin,2020-11-01,132
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,43
Hessen,2020-11-01,476
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,418
Nordrhein-Westfalen,2020-11-01,1254
Rheinland-Pfalz,2020-11-01,289
Saarland,2020-11-01,84
Sachsen,2020-11-01,206
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,910
Bayern,2020-11-02,1272
Berlin,2020-11-02,458
Brandenburg,2020-11-02,196
Bremen,2020-11-02,40
Hamburg,2020-11-02,71
Hessen,2020-11-02,543
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,570
Nordrhein-Westfalen,2020-11-02,1732
Rheinland-Pfalz,2020-11-02,311
Saarland,2020-11-02,89
Sachsen,2020-11-02,399
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1172
Bayern,2020-11-03,1578
Berlin,2020-11-03,443
Brandenburg,2020-11-03,267
Bremen,2020-11-03,52
Hamburg,2020-11-03,83
Hessen,2020-11-03,686
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,731
Nordrhein-Westfalen,2020-11-03,1896
Rheinland-Pfalz,2020-11-03,421
Saarland,2020-11-03,85
Sachsen,2020-11-03,430
Sachsen-Anhalt,2020-11-03,138
Schleswig-Holstein,2020-11-03,170
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1213
Bayern,2020-11-04,1749
Berlin,2020-11-04,456
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,77
Hessen,2020-11-04,781
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,838
Nordrhein-Westfalen,2020-11-04,1974
Rheinland-Pfalz,2020-11-04,454
Saarland,2020-11-04,98
Sachsen,2020-11-04,488
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1328
Bayern,2020-11-05,1785
Berlin,2020-11-05,464
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,75
Hessen,2020-11-05,737
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,807
Nordrhein-Westfalen,2020-11-05,2044
Rheinland-Pfalz,2020-11-05,435
Saarland,2020-11-05,106
Sachsen,2020-11-05,489
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1247
Bayern,2020-11-06,1987
Berlin,2020-11-06,440
Brandenburg,2020-11-06,285
Bremen,2020-11-06,59
Hamburg,2020-11-06,68
Hessen,2020-11-06,732
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,740
Nordrhein-Westfalen,2020-11-06,1892
Rheinland-Pfalz,2020-11-06,499
Saarland,2020-11-06,77
Sachsen,2020-11-06,447
Sachsen-Anhalt,2020-11-06,165
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1077
Bayern,2020-11-07,1478
Berlin,2020-11-07,183
Brandenburg,2020-11-07,176
Bremen,2020-11-07,59
Hamburg,2020-11-07,61
Hessen,2020-11-07,658
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1520
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
