region,date,confirm
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,44
Hessen,2020-10-07,280
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,765
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,146
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,424
Bayern,2020-10-08,454
Berlin,2020-10-08,278
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,54
Hessen,2020-10-08,275
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,787
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,48
Baden-Württemberg,2020-10-09,466
Bayern,2020-10-09,473
Berlin,2020-10-09,266
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,54
Hessen,2020-10-09,305
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,888
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,46
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,53
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,312
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,33
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,665
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,240
Bayern,2020-10-11,230
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,44
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,477
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,77
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,310
Brandenburg,2020-10-12,100
Bremen,2020-10-12,23
Hamburg,2020-10-12,57
Hessen,2020-10-12,207
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,642
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,131
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,56
Baden-Württemberg,2020-10-13,524
Bayern,2020-10-13,464
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,48
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,866
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,55
Baden-Württemberg,2020-10-14,584
Bayern,2020-10-14,719
Berlin,2020-10-14,324
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,68
Hessen,2020-10-14,413
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1097
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,215
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,685
Bayern,2020-10-15,779
Berlin,2020-10-15,345
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,59
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,358
Nordrhein-Westfalen,2020-10-15,1157
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,225
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,655
Bayern,2020-10-16,759
Berlin,2020-10-16,319
Brandenburg,2020-10-16,138
Bremen,2020-10-16,43
Hamburg,2020-10-16,62
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,40
Niedersachsen,2020-10-16,351
Nordrhein-Westfalen,2020-10-16,1076
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,193
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,512
Bayern,2020-10-17,626
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,61
Hessen,2020-10-17,288
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,892
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,155
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,369
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,44
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,674
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,106
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,499
Bayern,2020-10-19,629
Berlin,2020-10-19,339
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,67
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,208
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,742
Bayern,2020-10-20,906
Berlin,2020-10-20,371
Brandenburg,2020-10-20,183
Bremen,2020-10-20,41
Hamburg,2020-10-20,74
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1249
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,293
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,837
Bayern,2020-10-21,1272
Berlin,2020-10-21,342
Brandenburg,2020-10-21,164
Bremen,2020-10-21,62
Hamburg,2020-10-21,73
Hessen,2020-10-21,598
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1469
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,81
Sachsen,2020-10-21,303
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,937
Bayern,2020-10-22,1223
Berlin,2020-10-22,388
Brandenburg,2020-10-22,225
Bremen,2020-10-22,64
Hamburg,2020-10-22,97
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1760
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,309
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,906
Bayern,2020-10-23,1183
Berlin,2020-10-23,377
Brandenburg,2020-10-23,187
Bremen,2020-10-23,46
Hamburg,2020-10-23,91
Hessen,2020-10-23,692
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1650
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,103
Sachsen,2020-10-23,284
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,708
Bayern,2020-10-24,937
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,69
Hessen,2020-10-24,571
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,502
Nordrhein-Westfalen,2020-10-24,1516
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,285
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,134
Baden-Württemberg,2020-10-25,582
Bayern,2020-10-25,807
Berlin,2020-10-25,160
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,60
Hessen,2020-10-25,339
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1177
Rheinland-Pfalz,2020-10-25,217
Saarland,2020-10-25,61
Sachsen,2020-10-25,150
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,878
Bayern,2020-10-26,1128
Berlin,2020-10-26,393
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,75
Hessen,2020-10-26,619
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,417
Nordrhein-Westfalen,2020-10-26,1481
Rheinland-Pfalz,2020-10-26,281
Saarland,2020-10-26,74
Sachsen,2020-10-26,304
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,126
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1018
Bayern,2020-10-27,1389
Berlin,2020-10-27,435
Brandenburg,2020-10-27,260
Bremen,2020-10-27,44
Hamburg,2020-10-27,72
Hessen,2020-10-27,685
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1620
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,342
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,220
Thüringen,2020-10-27,184
Baden-Württemberg,2020-10-28,1120
Bayern,2020-10-28,1572
Berlin,2020-10-28,476
Brandenburg,2020-10-28,258
Bremen,2020-10-28,56
Hamburg,2020-10-28,77
Hessen,2020-10-28,783
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,743
Nordrhein-Westfalen,2020-10-28,1918
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,111
Sachsen,2020-10-28,487
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1091
Bayern,2020-10-29,1542
Berlin,2020-10-29,459
Brandenburg,2020-10-29,330
Bremen,2020-10-29,53
Hamburg,2020-10-29,85
Hessen,2020-10-29,746
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,832
Nordrhein-Westfalen,2020-10-29,2137
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,103
Sachsen,2020-10-29,472
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1140
Bayern,2020-10-30,1542
Berlin,2020-10-30,394
Brandenburg,2020-10-30,278
Bremen,2020-10-30,54
Hamburg,2020-10-30,80
Hessen,2020-10-30,750
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2083
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,374
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,269
Baden-Württemberg,2020-10-31,855
Bayern,2020-10-31,1331
Berlin,2020-10-31,180
Brandenburg,2020-10-31,194
Bremen,2020-10-31,38
Hamburg,2020-10-31,61
Hessen,2020-10-31,697
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1661
Rheinland-Pfalz,2020-10-31,318
Saarland,2020-10-31,111
Sachsen,2020-10-31,387
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,719
Bayern,2020-11-01,1124
Berlin,2020-11-01,133
Brandenburg,2020-11-01,96
Bremen,2020-11-01,43
Hamburg,2020-11-01,52
Hessen,2020-11-01,484
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1352
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,216
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,923
Bayern,2020-11-02,1287
Berlin,2020-11-02,469
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,78
Hessen,2020-11-02,552
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,578
Nordrhein-Westfalen,2020-11-02,1812
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,423
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,138
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1193
Bayern,2020-11-03,1590
Berlin,2020-11-03,469
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,93
Hessen,2020-11-03,710
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,759
Nordrhein-Westfalen,2020-11-03,2010
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,448
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,171
Thüringen,2020-11-03,228
Baden-Württemberg,2020-11-04,1234
Bayern,2020-11-04,1770
Berlin,2020-11-04,467
Brandenburg,2020-11-04,301
Bremen,2020-11-04,64
Hamburg,2020-11-04,87
Hessen,2020-11-04,819
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,867
Nordrhein-Westfalen,2020-11-04,2091
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,102
Sachsen,2020-11-04,516
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,191
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1360
Bayern,2020-11-05,1802
Berlin,2020-11-05,508
Brandenburg,2020-11-05,334
Bremen,2020-11-05,64
Hamburg,2020-11-05,92
Hessen,2020-11-05,783
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,824
Nordrhein-Westfalen,2020-11-05,2167
Rheinland-Pfalz,2020-11-05,439
Saarland,2020-11-05,113
Sachsen,2020-11-05,521
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1284
Bayern,2020-11-06,2001
Berlin,2020-11-06,467
Brandenburg,2020-11-06,287
Bremen,2020-11-06,59
Hamburg,2020-11-06,79
Hessen,2020-11-06,777
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,754
Nordrhein-Westfalen,2020-11-06,2017
Rheinland-Pfalz,2020-11-06,508
Saarland,2020-11-06,78
Sachsen,2020-11-06,476
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1092
Bayern,2020-11-07,1485
Berlin,2020-11-07,197
Brandenburg,2020-11-07,179
Bremen,2020-11-07,59
Hamburg,2020-11-07,75
Hessen,2020-11-07,708
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1602
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,96
Sachsen,2020-11-07,312
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,728
Bayern,2020-11-08,1184
Berlin,2020-11-08,158
Brandenburg,2020-11-08,106
Bremen,2020-11-08,35
Hamburg,2020-11-08,63
Hessen,2020-11-08,428
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1325
Rheinland-Pfalz,2020-11-08,336
Saarland,2020-11-08,78
Sachsen,2020-11-08,261
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,860
Bayern,2020-11-09,1392
Berlin,2020-11-09,513
Brandenburg,2020-11-09,212
Bremen,2020-11-09,41
Hamburg,2020-11-09,69
Hessen,2020-11-09,680
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,534
Nordrhein-Westfalen,2020-11-09,1807
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,387
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1137
Bayern,2020-11-10,1677
Berlin,2020-11-10,495
Brandenburg,2020-11-10,289
Bremen,2020-11-10,55
Hamburg,2020-11-10,92
Hessen,2020-11-10,799
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1796
Rheinland-Pfalz,2020-11-10,400
Saarland,2020-11-10,114
Sachsen,2020-11-10,484
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1330
Bayern,2020-11-11,2116
Berlin,2020-11-11,558
Brandenburg,2020-11-11,320
Bremen,2020-11-11,69
Hamburg,2020-11-11,80
Hessen,2020-11-11,813
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,924
Nordrhein-Westfalen,2020-11-11,1970
Rheinland-Pfalz,2020-11-11,480
Saarland,2020-11-11,122
Sachsen,2020-11-11,407
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,270
Baden-Württemberg,2020-11-12,1380
Bayern,2020-11-12,2021
Berlin,2020-11-12,550
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,778
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,910
Nordrhein-Westfalen,2020-11-12,2089
Rheinland-Pfalz,2020-11-12,498
Saarland,2020-11-12,118
Sachsen,2020-11-12,482
Sachsen-Anhalt,2020-11-12,175
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1294
Bayern,2020-11-13,1876
Berlin,2020-11-13,510
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,93
Hessen,2020-11-13,786
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,770
Nordrhein-Westfalen,2020-11-13,2028
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,495
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,199
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1009
Bayern,2020-11-14,1473
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,605
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,641
