region,date,confirm
Niedersachsen,2020-10-12,91
Schleswig-Holstein,2020-10-12,57
Hamburg,2020-10-13,38
Niedersachsen,2020-10-13,163
Schleswig-Holstein,2020-10-13,61
Hamburg,2020-10-14,66
Niedersachsen,2020-10-14,187
Schleswig-Holstein,2020-10-14,66
Hamburg,2020-10-15,56
Niedersachsen,2020-10-15,240
Schleswig-Holstein,2020-10-15,74
Hamburg,2020-10-16,62
Niedersachsen,2020-10-16,222
Schleswig-Holstein,2020-10-16,83
Hamburg,2020-10-17,59
Niedersachsen,2020-10-17,163
Schleswig-Holstein,2020-10-17,46
Hamburg,2020-10-18,40
Niedersachsen,2020-10-18,69
Schleswig-Holstein,2020-10-18,31
Hamburg,2020-10-19,55
Niedersachsen,2020-10-19,147
Schleswig-Holstein,2020-10-19,122
Hamburg,2020-10-20,53
Niedersachsen,2020-10-20,241
Schleswig-Holstein,2020-10-20,108
Hamburg,2020-10-21,49
Niedersachsen,2020-10-21,290
Schleswig-Holstein,2020-10-21,133
Hamburg,2020-10-22,70
Niedersachsen,2020-10-22,325
Schleswig-Holstein,2020-10-22,143
Hamburg,2020-10-23,59
Niedersachsen,2020-10-23,318
Schleswig-Holstein,2020-10-23,139
Hamburg,2020-10-24,41
Niedersachsen,2020-10-24,264
Schleswig-Holstein,2020-10-24,116
Hamburg,2020-10-25,26
Niedersachsen,2020-10-25,130
Schleswig-Holstein,2020-10-25,72
Hamburg,2020-10-26,44
Niedersachsen,2020-10-26,232
Schleswig-Holstein,2020-10-26,103
Hamburg,2020-10-27,48
Niedersachsen,2020-10-27,360
Schleswig-Holstein,2020-10-27,187
Hamburg,2020-10-28,40
Niedersachsen,2020-10-28,407
Schleswig-Holstein,2020-10-28,175
