region,date,confirm
Bayern,2020-10-20,900
Berlin,2020-10-20,369
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,59
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,374
Nordrhein-Westfalen,2020-10-20,1221
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,80
Sachsen,2020-10-20,279
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,830
Bayern,2020-10-21,1262
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,67
Hessen,2020-10-21,597
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1406
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,301
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,937
Bayern,2020-10-22,1220
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,85
Hessen,2020-10-22,603
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,541
Nordrhein-Westfalen,2020-10-22,1659
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,895
Bayern,2020-10-23,1174
Berlin,2020-10-23,373
Brandenburg,2020-10-23,188
Bremen,2020-10-23,46
Hamburg,2020-10-23,82
Hessen,2020-10-23,690
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1557
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,102
Sachsen,2020-10-23,282
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,707
Bayern,2020-10-24,936
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,59
Hamburg,2020-10-24,53
Hessen,2020-10-24,572
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,501
Nordrhein-Westfalen,2020-10-24,1479
Rheinland-Pfalz,2020-10-24,276
Saarland,2020-10-24,71
Sachsen,2020-10-24,280
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,576
Bayern,2020-10-25,805
Berlin,2020-10-25,158
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,44
Hessen,2020-10-25,337
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1129
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,876
Bayern,2020-10-26,1122
Berlin,2020-10-26,386
Brandenburg,2020-10-26,145
Bremen,2020-10-26,36
Hamburg,2020-10-26,58
Hessen,2020-10-26,613
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1367
Rheinland-Pfalz,2020-10-26,280
Saarland,2020-10-26,74
Sachsen,2020-10-26,295
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1010
Bayern,2020-10-27,1383
Berlin,2020-10-27,432
Brandenburg,2020-10-27,259
Bremen,2020-10-27,45
Hamburg,2020-10-27,63
Hessen,2020-10-27,686
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,622
Nordrhein-Westfalen,2020-10-27,1478
Rheinland-Pfalz,2020-10-27,407
Saarland,2020-10-27,108
Sachsen,2020-10-27,332
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1119
Bayern,2020-10-28,1571
Berlin,2020-10-28,454
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,61
Hessen,2020-10-28,775
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,731
Nordrhein-Westfalen,2020-10-28,1795
Rheinland-Pfalz,2020-10-28,437
Saarland,2020-10-28,110
Sachsen,2020-10-28,484
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1083
Bayern,2020-10-29,1539
Berlin,2020-10-29,449
Brandenburg,2020-10-29,325
Bremen,2020-10-29,51
Hamburg,2020-10-29,68
Hessen,2020-10-29,740
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,811
Nordrhein-Westfalen,2020-10-29,2018
Rheinland-Pfalz,2020-10-29,479
Saarland,2020-10-29,102
Sachsen,2020-10-29,464
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,199
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1133
Bayern,2020-10-30,1534
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,71
Hessen,2020-10-30,740
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,733
Nordrhein-Westfalen,2020-10-30,1959
Rheinland-Pfalz,2020-10-30,452
Saarland,2020-10-30,112
Sachsen,2020-10-30,372
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,851
Bayern,2020-10-31,1330
Berlin,2020-10-31,175
Brandenburg,2020-10-31,192
Bremen,2020-10-31,38
Hamburg,2020-10-31,56
Hessen,2020-10-31,694
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,554
Nordrhein-Westfalen,2020-10-31,1595
Rheinland-Pfalz,2020-10-31,317
Saarland,2020-10-31,112
Sachsen,2020-10-31,381
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,185
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,706
Bayern,2020-11-01,1120
Berlin,2020-11-01,132
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,44
Hessen,2020-11-01,476
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,421
Nordrhein-Westfalen,2020-11-01,1270
Rheinland-Pfalz,2020-11-01,290
Saarland,2020-11-01,85
Sachsen,2020-11-01,210
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,920
Bayern,2020-11-02,1278
Berlin,2020-11-02,457
Brandenburg,2020-11-02,198
Bremen,2020-11-02,41
Hamburg,2020-11-02,72
Hessen,2020-11-02,549
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,572
Nordrhein-Westfalen,2020-11-02,1736
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,407
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1182
Bayern,2020-11-03,1578
Berlin,2020-11-03,443
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,88
Hessen,2020-11-03,703
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,732
Nordrhein-Westfalen,2020-11-03,1906
Rheinland-Pfalz,2020-11-03,422
Saarland,2020-11-03,88
Sachsen,2020-11-03,437
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,169
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1225
Bayern,2020-11-04,1753
Berlin,2020-11-04,457
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,82
Hessen,2020-11-04,814
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,842
Nordrhein-Westfalen,2020-11-04,1983
Rheinland-Pfalz,2020-11-04,454
Saarland,2020-11-04,100
Sachsen,2020-11-04,502
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1348
Bayern,2020-11-05,1786
Berlin,2020-11-05,465
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,82
Hessen,2020-11-05,767
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,809
Nordrhein-Westfalen,2020-11-05,2061
Rheinland-Pfalz,2020-11-05,435
Saarland,2020-11-05,108
Sachsen,2020-11-05,498
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1265
Bayern,2020-11-06,1988
Berlin,2020-11-06,440
Brandenburg,2020-11-06,286
Bremen,2020-11-06,59
Hamburg,2020-11-06,73
Hessen,2020-11-06,763
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,740
Nordrhein-Westfalen,2020-11-06,1904
Rheinland-Pfalz,2020-11-06,504
Saarland,2020-11-06,77
Sachsen,2020-11-06,455
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1084
Bayern,2020-11-07,1482
Berlin,2020-11-07,183
Brandenburg,2020-11-07,175
Bremen,2020-11-07,59
Hamburg,2020-11-07,66
Hessen,2020-11-07,698
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1521
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,304
Sachsen-Anhalt,2020-11-07,136
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,721
Bayern,2020-11-08,1181
Berlin,2020-11-08,155
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,55
Hessen,2020-11-08,419
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1268
Rheinland-Pfalz,2020-11-08,333
Saarland,2020-11-08,75
Sachsen,2020-11-08,259
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,848
Bayern,2020-11-09,1385
Berlin,2020-11-09,464
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,63
Hessen,2020-11-09,664
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,530
Nordrhein-Westfalen,2020-11-09,1772
Rheinland-Pfalz,2020-11-09,344
Saarland,2020-11-09,83
Sachsen,2020-11-09,372
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1114
Bayern,2020-11-10,1660
Berlin,2020-11-10,473
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,88
Hessen,2020-11-10,719
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,774
Nordrhein-Westfalen,2020-11-10,1779
Rheinland-Pfalz,2020-11-10,397
Saarland,2020-11-10,111
Sachsen,2020-11-10,472
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1309
Bayern,2020-11-11,2081
Berlin,2020-11-11,539
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,75
Hessen,2020-11-11,714
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,899
Nordrhein-Westfalen,2020-11-11,1949
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,118
Sachsen,2020-11-11,394
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,267
Baden-Württemberg,2020-11-12,1349
Bayern,2020-11-12,1998
Berlin,2020-11-12,518
Brandenburg,2020-11-12,329
Bremen,2020-11-12,79
Hamburg,2020-11-12,93
Hessen,2020-11-12,692
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,894
Nordrhein-Westfalen,2020-11-12,2067
Rheinland-Pfalz,2020-11-12,491
Saarland,2020-11-12,114
Sachsen,2020-11-12,470
Sachsen-Anhalt,2020-11-12,171
Schleswig-Holstein,2020-11-12,169
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1277
Bayern,2020-11-13,1866
Berlin,2020-11-13,490
Brandenburg,2020-11-13,348
Bremen,2020-11-13,47
Hamburg,2020-11-13,87
Hessen,2020-11-13,747
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,762
Nordrhein-Westfalen,2020-11-13,2008
Rheinland-Pfalz,2020-11-13,501
Saarland,2020-11-13,101
Sachsen,2020-11-13,481
Sachsen-Anhalt,2020-11-13,143
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,967
Bayern,2020-11-14,1452
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,62
Hessen,2020-11-14,577
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,639
Nordrhein-Westfalen,2020-11-14,1687
Rheinland-Pfalz,2020-11-14,339
Saarland,2020-11-14,80
Sachsen,2020-11-14,434
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,590
Bayern,2020-11-15,872
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,62
Hessen,2020-11-15,393
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,307
Nordrhein-Westfalen,2020-11-15,1050
Rheinland-Pfalz,2020-11-15,337
Saarland,2020-11-15,59
Sachsen,2020-11-15,328
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,803
Bayern,2020-11-16,1190
Berlin,2020-11-16,558
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,79
Hessen,2020-11-16,496
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1597
Rheinland-Pfalz,2020-11-16,336
Saarland,2020-11-16,60
Sachsen,2020-11-16,349
Sachsen-Anhalt,2020-11-16,74
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1172
Bayern,2020-11-17,1651
Berlin,2020-11-17,590
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,80
Hessen,2020-11-17,796
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
