region,date,confirm
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,126
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1018
Bayern,2020-10-27,1390
Berlin,2020-10-27,435
Brandenburg,2020-10-27,260
Bremen,2020-10-27,44
Hamburg,2020-10-27,80
Hessen,2020-10-27,683
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1624
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,345
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,221
Thüringen,2020-10-27,184
Baden-Württemberg,2020-10-28,1122
Bayern,2020-10-28,1572
Berlin,2020-10-28,477
Brandenburg,2020-10-28,256
Bremen,2020-10-28,56
Hamburg,2020-10-28,84
Hessen,2020-10-28,782
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,745
Nordrhein-Westfalen,2020-10-28,1963
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,111
Sachsen,2020-10-28,488
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1092
Bayern,2020-10-29,1544
Berlin,2020-10-29,459
Brandenburg,2020-10-29,330
Bremen,2020-10-29,53
Hamburg,2020-10-29,87
Hessen,2020-10-29,744
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,832
Nordrhein-Westfalen,2020-10-29,2153
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,103
Sachsen,2020-10-29,473
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1139
Bayern,2020-10-30,1542
Berlin,2020-10-30,394
Brandenburg,2020-10-30,278
Bremen,2020-10-30,54
Hamburg,2020-10-30,80
Hessen,2020-10-30,747
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2092
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,376
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,856
Bayern,2020-10-31,1332
Berlin,2020-10-31,180
Brandenburg,2020-10-31,194
Bremen,2020-10-31,38
Hamburg,2020-10-31,62
Hessen,2020-10-31,694
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1662
Rheinland-Pfalz,2020-10-31,318
Saarland,2020-10-31,111
Sachsen,2020-10-31,389
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,720
Bayern,2020-11-01,1123
Berlin,2020-11-01,133
Brandenburg,2020-11-01,96
Bremen,2020-11-01,43
Hamburg,2020-11-01,53
Hessen,2020-11-01,478
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1365
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,219
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,940
Bayern,2020-11-02,1285
Berlin,2020-11-02,469
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,79
Hessen,2020-11-02,552
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,578
Nordrhein-Westfalen,2020-11-02,1813
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,425
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1216
Bayern,2020-11-03,1591
Berlin,2020-11-03,469
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,94
Hessen,2020-11-03,707
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,759
Nordrhein-Westfalen,2020-11-03,2011
Rheinland-Pfalz,2020-11-03,424
Saarland,2020-11-03,88
Sachsen,2020-11-03,449
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,171
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1236
Bayern,2020-11-04,1772
Berlin,2020-11-04,466
Brandenburg,2020-11-04,301
Bremen,2020-11-04,64
Hamburg,2020-11-04,88
Hessen,2020-11-04,814
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,867
Nordrhein-Westfalen,2020-11-04,2092
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,100
Sachsen,2020-11-04,519
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,191
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1361
Bayern,2020-11-05,1802
Berlin,2020-11-05,508
Brandenburg,2020-11-05,334
Bremen,2020-11-05,64
Hamburg,2020-11-05,95
Hessen,2020-11-05,783
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,824
Nordrhein-Westfalen,2020-11-05,2168
Rheinland-Pfalz,2020-11-05,439
Saarland,2020-11-05,113
Sachsen,2020-11-05,523
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1285
Bayern,2020-11-06,2000
Berlin,2020-11-06,471
Brandenburg,2020-11-06,287
Bremen,2020-11-06,59
Hamburg,2020-11-06,80
Hessen,2020-11-06,773
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,754
Nordrhein-Westfalen,2020-11-06,2019
Rheinland-Pfalz,2020-11-06,508
Saarland,2020-11-06,78
Sachsen,2020-11-06,479
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1098
Bayern,2020-11-07,1483
Berlin,2020-11-07,197
Brandenburg,2020-11-07,180
Bremen,2020-11-07,59
Hamburg,2020-11-07,76
Hessen,2020-11-07,708
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1606
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,96
Sachsen,2020-11-07,317
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,728
Bayern,2020-11-08,1184
Berlin,2020-11-08,158
Brandenburg,2020-11-08,106
Bremen,2020-11-08,35
Hamburg,2020-11-08,63
Hessen,2020-11-08,430
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1349
Rheinland-Pfalz,2020-11-08,336
Saarland,2020-11-08,78
Sachsen,2020-11-08,262
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,112
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,859
Bayern,2020-11-09,1393
Berlin,2020-11-09,512
Brandenburg,2020-11-09,213
Bremen,2020-11-09,41
Hamburg,2020-11-09,69
Hessen,2020-11-09,684
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,534
Nordrhein-Westfalen,2020-11-09,1851
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,389
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1141
Bayern,2020-11-10,1677
Berlin,2020-11-10,495
Brandenburg,2020-11-10,289
Bremen,2020-11-10,55
Hamburg,2020-11-10,93
Hessen,2020-11-10,800
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1835
Rheinland-Pfalz,2020-11-10,400
Saarland,2020-11-10,113
Sachsen,2020-11-10,486
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,165
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1340
Bayern,2020-11-11,2117
Berlin,2020-11-11,558
Brandenburg,2020-11-11,320
Bremen,2020-11-11,69
Hamburg,2020-11-11,80
Hessen,2020-11-11,811
Mecklenburg-Vorpommern,2020-11-11,91
Niedersachsen,2020-11-11,924
Nordrhein-Westfalen,2020-11-11,1987
Rheinland-Pfalz,2020-11-11,480
Saarland,2020-11-11,119
Sachsen,2020-11-11,408
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,270
Baden-Württemberg,2020-11-12,1384
Bayern,2020-11-12,2022
Berlin,2020-11-12,549
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,95
Hessen,2020-11-12,776
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,921
Nordrhein-Westfalen,2020-11-12,2117
Rheinland-Pfalz,2020-11-12,498
Saarland,2020-11-12,118
Sachsen,2020-11-12,485
Sachsen-Anhalt,2020-11-12,175
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1300
Bayern,2020-11-13,1877
Berlin,2020-11-13,511
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,93
Hessen,2020-11-13,784
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,785
Nordrhein-Westfalen,2020-11-13,2048
Rheinland-Pfalz,2020-11-13,503
Saarland,2020-11-13,101
Sachsen,2020-11-13,496
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,199
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1009
Bayern,2020-11-14,1474
Berlin,2020-11-14,217
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,602
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,641
Nordrhein-Westfalen,2020-11-14,1722
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,445
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,603
Bayern,2020-11-15,876
Berlin,2020-11-15,285
Brandenburg,2020-11-15,91
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,416
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1091
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,333
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,826
Bayern,2020-11-16,1213
Berlin,2020-11-16,569
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,88
Hessen,2020-11-16,542
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1690
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,357
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1220
Bayern,2020-11-17,1678
Berlin,2020-11-17,603
Brandenburg,2020-11-17,381
Bremen,2020-11-17,63
Hamburg,2020-11-17,86
Hessen,2020-11-17,849
Mecklenburg-Vorpommern,2020-11-17,135
Niedersachsen,2020-11-17,748
