region,date,confirm
Bayern,2021-01-28,1322
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,100
Hessen,2021-01-28,645
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,614
Nordrhein-Westfalen,2021-01-28,1436
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,385
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,248
Thüringen,2021-01-28,448
Baden-Württemberg,2021-01-29,880
Bayern,2021-01-29,1218
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,104
Hessen,2021-01-29,550
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,621
Nordrhein-Westfalen,2021-01-29,1311
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,449
Sachsen-Anhalt,2021-01-29,292
Schleswig-Holstein,2021-01-29,234
Thüringen,2021-01-29,347
Baden-Württemberg,2021-01-30,801
Bayern,2021-01-30,1093
Berlin,2021-01-30,128
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,493
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1108
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,320
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,266
Baden-Württemberg,2021-01-31,381
Bayern,2021-01-31,570
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,56
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,594
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,191
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,124
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,375
Bayern,2021-02-01,524
Berlin,2021-02-01,372
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,96
Hessen,2021-02-01,293
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,756
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,267
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,109
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,837
Bayern,2021-02-02,1298
Berlin,2021-02-02,321
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,589
Mecklenburg-Vorpommern,2021-02-02,173
Niedersachsen,2021-02-02,655
Nordrhein-Westfalen,2021-02-02,1234
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,450
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,247
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,942
Bayern,2021-02-03,1414
Berlin,2021-02-03,346
Brandenburg,2021-02-03,316
Bremen,2021-02-03,37
Hamburg,2021-02-03,81
Hessen,2021-02-03,653
Mecklenburg-Vorpommern,2021-02-03,179
Niedersachsen,2021-02-03,692
Nordrhein-Westfalen,2021-02-03,1373
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,447
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,231
Thüringen,2021-02-03,474
Baden-Württemberg,2021-02-04,850
Bayern,2021-02-04,1203
Berlin,2021-02-04,317
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,76
Hessen,2021-02-04,569
Mecklenburg-Vorpommern,2021-02-04,139
Niedersachsen,2021-02-04,628
Nordrhein-Westfalen,2021-02-04,1294
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,388
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,237
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,753
Bayern,2021-02-05,1021
Berlin,2021-02-05,261
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,498
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1190
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,361
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,186
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,768
Bayern,2021-02-06,974
Berlin,2021-02-06,142
Brandenburg,2021-02-06,206
Bremen,2021-02-06,46
Hamburg,2021-02-06,68
Hessen,2021-02-06,457
Mecklenburg-Vorpommern,2021-02-06,103
Niedersachsen,2021-02-06,546
Nordrhein-Westfalen,2021-02-06,1025
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,262
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,197
Thüringen,2021-02-06,225
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,435
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,68
Hessen,2021-02-07,148
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,416
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,109
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,90
Thüringen,2021-02-07,92
Baden-Württemberg,2021-02-08,351
Bayern,2021-02-08,337
Berlin,2021-02-08,292
Brandenburg,2021-02-08,138
Bremen,2021-02-08,9
Hamburg,2021-02-08,89
Hessen,2021-02-08,187
Mecklenburg-Vorpommern,2021-02-08,62
Niedersachsen,2021-02-08,227
Nordrhein-Westfalen,2021-02-08,548
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,155
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,112
Thüringen,2021-02-08,169
Baden-Württemberg,2021-02-09,743
Bayern,2021-02-09,1044
Berlin,2021-02-09,332
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,443
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,564
Nordrhein-Westfalen,2021-02-09,1003
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,98
Sachsen,2021-02-09,378
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,211
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,805
Bayern,2021-02-10,1162
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,539
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,724
Nordrhein-Westfalen,2021-02-10,1142
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,89
Sachsen,2021-02-10,348
Sachsen-Anhalt,2021-02-10,223
Schleswig-Holstein,2021-02-10,230
Thüringen,2021-02-10,240
Baden-Württemberg,2021-02-11,697
Bayern,2021-02-11,959
Berlin,2021-02-11,285
Brandenburg,2021-02-11,248
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,456
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,597
Nordrhein-Westfalen,2021-02-11,1102
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,331
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,220
Thüringen,2021-02-11,381
Baden-Württemberg,2021-02-12,653
Bayern,2021-02-12,879
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,89
Hessen,2021-02-12,413
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1027
Rheinland-Pfalz,2021-02-12,253
Saarland,2021-02-12,76
Sachsen,2021-02-12,275
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,180
Thüringen,2021-02-12,305
Baden-Württemberg,2021-02-13,456
Bayern,2021-02-13,617
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,277
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,395
Nordrhein-Westfalen,2021-02-13,821
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,209
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,141
Thüringen,2021-02-13,206
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,496
Rheinland-Pfalz,2021-02-14,165
Saarland,2021-02-14,21
Sachsen,2021-02-14,102
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,99
Thüringen,2021-02-14,135
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,414
Berlin,2021-02-15,282
Brandenburg,2021-02-15,88
Bremen,2021-02-15,18
Hamburg,2021-02-15,81
Hessen,2021-02-15,205
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,271
Nordrhein-Westfalen,2021-02-15,566
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,246
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,114
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,603
Bayern,2021-02-16,959
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,77
Hessen,2021-02-16,459
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,629
Nordrhein-Westfalen,2021-02-16,1089
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,342
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,192
Thüringen,2021-02-16,366
Baden-Württemberg,2021-02-17,635
Bayern,2021-02-17,1109
Berlin,2021-02-17,319
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,509
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,646
Nordrhein-Westfalen,2021-02-17,1191
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,358
Sachsen-Anhalt,2021-02-17,210
Schleswig-Holstein,2021-02-17,192
Thüringen,2021-02-17,379
Baden-Württemberg,2021-02-18,725
Bayern,2021-02-18,870
Berlin,2021-02-18,289
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,79
Hessen,2021-02-18,470
Mecklenburg-Vorpommern,2021-02-18,126
Niedersachsen,2021-02-18,580
Nordrhein-Westfalen,2021-02-18,1170
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,75
Sachsen,2021-02-18,315
Sachsen-Anhalt,2021-02-18,219
Schleswig-Holstein,2021-02-18,197
Thüringen,2021-02-18,341
Baden-Württemberg,2021-02-19,659
Bayern,2021-02-19,882
Berlin,2021-02-19,268
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,390
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,569
Nordrhein-Westfalen,2021-02-19,1020
Rheinland-Pfalz,2021-02-19,289
Saarland,2021-02-19,78
Sachsen,2021-02-19,279
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,211
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,656
Bayern,2021-02-20,759
Berlin,2021-02-20,139
Brandenburg,2021-02-20,180
Bremen,2021-02-20,40
Hamburg,2021-02-20,69
Hessen,2021-02-20,395
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,565
Nordrhein-Westfalen,2021-02-20,980
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,63
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,165
Schleswig-Holstein,2021-02-20,161
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,467
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,191
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,91
Thüringen,2021-02-21,135
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,384
Berlin,2021-02-22,295
Brandenburg,2021-02-22,111
Bremen,2021-02-22,23
Hamburg,2021-02-22,81
Hessen,2021-02-22,246
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,299
Nordrhein-Westfalen,2021-02-22,589
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,206
Sachsen-Anhalt,2021-02-22,128
Schleswig-Holstein,2021-02-22,88
Thüringen,2021-02-22,175
Baden-Württemberg,2021-02-23,757
Bayern,2021-02-23,1030
Berlin,2021-02-23,314
Brandenburg,2021-02-23,218
Bremen,2021-02-23,52
Hamburg,2021-02-23,96
Hessen,2021-02-23,489
Mecklenburg-Vorpommern,2021-02-23,171
Niedersachsen,2021-02-23,628
Nordrhein-Westfalen,2021-02-23,1124
Rheinland-Pfalz,2021-02-23,252
Saarland,2021-02-23,86
Sachsen,2021-02-23,389
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,218
Thüringen,2021-02-23,334
Baden-Württemberg,2021-02-24,791
Bayern,2021-02-24,1126
Berlin,2021-02-24,352
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,86
Hessen,2021-02-24,499
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,675
Nordrhein-Westfalen,2021-02-24,1410
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,96
Sachsen,2021-02-24,423
Sachsen-Anhalt,2021-02-24,253
Schleswig-Holstein,2021-02-24,201
Thüringen,2021-02-24,431
Baden-Württemberg,2021-02-25,769
Bayern,2021-02-25,1032
Berlin,2021-02-25,331
Brandenburg,2021-02-25,245
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,461
Mecklenburg-Vorpommern,2021-02-25,134
Niedersachsen,2021-02-25,622
Nordrhein-Westfalen,2021-02-25,1176
Rheinland-Pfalz,2021-02-25,339
Saarland,2021-02-25,97
Sachsen,2021-02-25,361
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,200
Thüringen,2021-02-25,352
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1013
Berlin,2021-02-26,340
Brandenburg,2021-02-26,181
Bremen,2021-02-26,43
Hamburg,2021-02-26,87
Hessen,2021-02-26,494
Mecklenburg-Vorpommern,2021-02-26,149
Niedersachsen,2021-02-26,612
Nordrhein-Westfalen,2021-02-26,1095
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,315
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,208
Thüringen,2021-02-26,344
Baden-Württemberg,2021-02-27,672
Bayern,2021-02-27,911
Berlin,2021-02-27,115
Brandenburg,2021-02-27,146
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,377
Mecklenburg-Vorpommern,2021-02-27,133
Niedersachsen,2021-02-27,488
Nordrhein-Westfalen,2021-02-27,945
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,159
Thüringen,2021-02-27,263
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,530
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,89
Hessen,2021-02-28,144
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,206
Nordrhein-Westfalen,2021-02-28,481
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,93
Sachsen-Anhalt,2021-02-28,118
Schleswig-Holstein,2021-02-28,80
Thüringen,2021-02-28,120
Baden-Württemberg,2021-03-01,346
Bayern,2021-03-01,411
Berlin,2021-03-01,347
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,99
Hessen,2021-03-01,310
Mecklenburg-Vorpommern,2021-03-01,74
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,609
Rheinland-Pfalz,2021-03-01,166
Saarland,2021-03-01,34
Sachsen,2021-03-01,232
Sachsen-Anhalt,2021-03-01,99
Schleswig-Holstein,2021-03-01,81
Thüringen,2021-03-01,177
Baden-Württemberg,2021-03-02,862
Bayern,2021-03-02,1182
Berlin,2021-03-02,359
Brandenburg,2021-03-02,229
Bremen,2021-03-02,56
Hamburg,2021-03-02,84
Hessen,2021-03-02,506
Mecklenburg-Vorpommern,2021-03-02,172
Niedersachsen,2021-03-02,578
Nordrhein-Westfalen,2021-03-02,1217
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,442
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,172
Thüringen,2021-03-02,359
Baden-Württemberg,2021-03-03,877
Bayern,2021-03-03,1167
Berlin,2021-03-03,348
Brandenburg,2021-03-03,222
Bremen,2021-03-03,50
Hamburg,2021-03-03,110
Hessen,2021-03-03,533
Mecklenburg-Vorpommern,2021-03-03,162
Niedersachsen,2021-03-03,643
