region,date,confirm
Saarland,2020-08-02,2
Sachsen,2020-08-02,2
Sachsen-Anhalt,2020-08-02,2
Schleswig-Holstein,2020-08-02,7
Thüringen,2020-08-02,1
Baden-Württemberg,2020-08-03,51
Bayern,2020-08-03,74
Berlin,2020-08-03,42
Brandenburg,2020-08-03,5
Bremen,2020-08-03,4
Hamburg,2020-08-03,26
Hessen,2020-08-03,65
Mecklenburg-Vorpommern,2020-08-03,4
Niedersachsen,2020-08-03,46
Nordrhein-Westfalen,2020-08-03,248
Rheinland-Pfalz,2020-08-03,37
Sachsen,2020-08-03,12
Sachsen-Anhalt,2020-08-03,2
Schleswig-Holstein,2020-08-03,14
Thüringen,2020-08-03,9
Baden-Württemberg,2020-08-04,66
Bayern,2020-08-04,95
Berlin,2020-08-04,54
Brandenburg,2020-08-04,13
Bremen,2020-08-04,4
Hamburg,2020-08-04,26
Hessen,2020-08-04,64
Mecklenburg-Vorpommern,2020-08-04,8
Niedersachsen,2020-08-04,50
Nordrhein-Westfalen,2020-08-04,294
Rheinland-Pfalz,2020-08-04,27
Saarland,2020-08-04,5
Sachsen,2020-08-04,11
Sachsen-Anhalt,2020-08-04,7
Schleswig-Holstein,2020-08-04,20
Thüringen,2020-08-04,4
Baden-Württemberg,2020-08-05,77
Bayern,2020-08-05,99
Berlin,2020-08-05,59
Brandenburg,2020-08-05,6
Bremen,2020-08-05,1
Hamburg,2020-08-05,20
Hessen,2020-08-05,105
Mecklenburg-Vorpommern,2020-08-05,14
Niedersachsen,2020-08-05,65
Nordrhein-Westfalen,2020-08-05,330
Rheinland-Pfalz,2020-08-05,50
Saarland,2020-08-05,10
Sachsen,2020-08-05,13
Sachsen-Anhalt,2020-08-05,3
Schleswig-Holstein,2020-08-05,15
Thüringen,2020-08-05,11
Baden-Württemberg,2020-08-06,71
Bayern,2020-08-06,111
Berlin,2020-08-06,74
Brandenburg,2020-08-06,16
Bremen,2020-08-06,5
Hamburg,2020-08-06,25
Hessen,2020-08-06,115
Mecklenburg-Vorpommern,2020-08-06,15
Niedersachsen,2020-08-06,63
Nordrhein-Westfalen,2020-08-06,310
Rheinland-Pfalz,2020-08-06,25
Saarland,2020-08-06,8
Sachsen,2020-08-06,21
Sachsen-Anhalt,2020-08-06,8
Schleswig-Holstein,2020-08-06,31
Thüringen,2020-08-06,14
Baden-Württemberg,2020-08-07,69
Bayern,2020-08-07,60
Berlin,2020-08-07,72
Brandenburg,2020-08-07,11
Bremen,2020-08-07,2
Hamburg,2020-08-07,25
Hessen,2020-08-07,104
Mecklenburg-Vorpommern,2020-08-07,10
Niedersachsen,2020-08-07,61
Nordrhein-Westfalen,2020-08-07,287
Rheinland-Pfalz,2020-08-07,49
Saarland,2020-08-07,7
Sachsen,2020-08-07,9
Sachsen-Anhalt,2020-08-07,7
Schleswig-Holstein,2020-08-07,10
Thüringen,2020-08-07,10
Baden-Württemberg,2020-08-08,56
Bayern,2020-08-08,44
Berlin,2020-08-08,18
Brandenburg,2020-08-08,5
Bremen,2020-08-08,2
Hamburg,2020-08-08,22
Hessen,2020-08-08,60
Mecklenburg-Vorpommern,2020-08-08,4
Niedersachsen,2020-08-08,31
Nordrhein-Westfalen,2020-08-08,241
Rheinland-Pfalz,2020-08-08,49
Saarland,2020-08-08,5
Sachsen,2020-08-08,10
Sachsen-Anhalt,2020-08-08,5
Schleswig-Holstein,2020-08-08,8
Thüringen,2020-08-08,2
Baden-Württemberg,2020-08-09,24
Bayern,2020-08-09,33
Berlin,2020-08-09,6
Brandenburg,2020-08-09,1
Bremen,2020-08-09,1
Hamburg,2020-08-09,11
Hessen,2020-08-09,16
Niedersachsen,2020-08-09,15
Nordrhein-Westfalen,2020-08-09,129
Rheinland-Pfalz,2020-08-09,13
Saarland,2020-08-09,1
Sachsen,2020-08-09,1
Sachsen-Anhalt,2020-08-09,2
Schleswig-Holstein,2020-08-09,8
Thüringen,2020-08-09,1
Baden-Württemberg,2020-08-10,76
Bayern,2020-08-10,117
Berlin,2020-08-10,82
Brandenburg,2020-08-10,7
Bremen,2020-08-10,5
Hamburg,2020-08-10,16
Hessen,2020-08-10,75
Mecklenburg-Vorpommern,2020-08-10,4
Niedersachsen,2020-08-10,79
Nordrhein-Westfalen,2020-08-10,277
Rheinland-Pfalz,2020-08-10,50
Saarland,2020-08-10,10
Sachsen,2020-08-10,14
Sachsen-Anhalt,2020-08-10,8
Schleswig-Holstein,2020-08-10,33
Thüringen,2020-08-10,13
Baden-Württemberg,2020-08-11,107
Bayern,2020-08-11,128
Berlin,2020-08-11,87
Brandenburg,2020-08-11,6
Bremen,2020-08-11,7
Hamburg,2020-08-11,17
Hessen,2020-08-11,86
Mecklenburg-Vorpommern,2020-08-11,5
Niedersachsen,2020-08-11,59
Nordrhein-Westfalen,2020-08-11,318
Rheinland-Pfalz,2020-08-11,37
Saarland,2020-08-11,9
Sachsen,2020-08-11,17
Sachsen-Anhalt,2020-08-11,12
Schleswig-Holstein,2020-08-11,43
Thüringen,2020-08-11,12
Baden-Württemberg,2020-08-12,131
Bayern,2020-08-12,168
Berlin,2020-08-12,114
Brandenburg,2020-08-12,18
Bremen,2020-08-12,3
Hamburg,2020-08-12,30
Hessen,2020-08-12,121
Mecklenburg-Vorpommern,2020-08-12,3
Niedersachsen,2020-08-12,87
Nordrhein-Westfalen,2020-08-12,379
Rheinland-Pfalz,2020-08-12,46
Saarland,2020-08-12,8
Sachsen,2020-08-12,18
Sachsen-Anhalt,2020-08-12,10
Schleswig-Holstein,2020-08-12,35
Thüringen,2020-08-12,18
Baden-Württemberg,2020-08-13,134
Bayern,2020-08-13,176
Berlin,2020-08-13,72
Brandenburg,2020-08-13,10
Bremen,2020-08-13,6
Hamburg,2020-08-13,15
Hessen,2020-08-13,132
Mecklenburg-Vorpommern,2020-08-13,5
Niedersachsen,2020-08-13,67
Nordrhein-Westfalen,2020-08-13,374
Rheinland-Pfalz,2020-08-13,70
Saarland,2020-08-13,14
Sachsen,2020-08-13,14
Sachsen-Anhalt,2020-08-13,7
Schleswig-Holstein,2020-08-13,19
Thüringen,2020-08-13,11
Baden-Württemberg,2020-08-14,134
Bayern,2020-08-14,159
Berlin,2020-08-14,58
Brandenburg,2020-08-14,8
Bremen,2020-08-14,7
Hamburg,2020-08-14,24
Hessen,2020-08-14,111
Mecklenburg-Vorpommern,2020-08-14,10
Niedersachsen,2020-08-14,59
Nordrhein-Westfalen,2020-08-14,368
Rheinland-Pfalz,2020-08-14,54
Saarland,2020-08-14,15
Sachsen,2020-08-14,13
Sachsen-Anhalt,2020-08-14,11
Schleswig-Holstein,2020-08-14,31
Thüringen,2020-08-14,10
Baden-Württemberg,2020-08-15,83
Bayern,2020-08-15,72
Berlin,2020-08-15,31
Brandenburg,2020-08-15,5
Bremen,2020-08-15,6
Hamburg,2020-08-15,8
Hessen,2020-08-15,56
Mecklenburg-Vorpommern,2020-08-15,1
Niedersachsen,2020-08-15,48
Nordrhein-Westfalen,2020-08-15,244
Rheinland-Pfalz,2020-08-15,30
Saarland,2020-08-15,7
Sachsen,2020-08-15,2
Sachsen-Anhalt,2020-08-15,8
Schleswig-Holstein,2020-08-15,17
Thüringen,2020-08-15,1
Baden-Württemberg,2020-08-16,29
Bayern,2020-08-16,118
Berlin,2020-08-16,2
Brandenburg,2020-08-16,4
Bremen,2020-08-16,4
Hamburg,2020-08-16,8
Hessen,2020-08-16,41
Mecklenburg-Vorpommern,2020-08-16,1
Niedersachsen,2020-08-16,17
Nordrhein-Westfalen,2020-08-16,109
Rheinland-Pfalz,2020-08-16,28
Saarland,2020-08-16,3
Sachsen,2020-08-16,2
Sachsen-Anhalt,2020-08-16,1
Schleswig-Holstein,2020-08-16,2
Thüringen,2020-08-16,2
Baden-Württemberg,2020-08-17,171
Bayern,2020-08-17,253
Berlin,2020-08-17,78
Brandenburg,2020-08-17,14
Bremen,2020-08-17,6
Hamburg,2020-08-17,14
Hessen,2020-08-17,146
Mecklenburg-Vorpommern,2020-08-17,4
Niedersachsen,2020-08-17,80
Nordrhein-Westfalen,2020-08-17,289
Rheinland-Pfalz,2020-08-17,77
Saarland,2020-08-17,6
Sachsen,2020-08-17,10
Sachsen-Anhalt,2020-08-17,4
Schleswig-Holstein,2020-08-17,14
Thüringen,2020-08-17,5
Baden-Württemberg,2020-08-18,200
Bayern,2020-08-18,227
Berlin,2020-08-18,62
Brandenburg,2020-08-18,18
Bremen,2020-08-18,13
Hamburg,2020-08-18,24
Hessen,2020-08-18,110
Mecklenburg-Vorpommern,2020-08-18,2
Niedersachsen,2020-08-18,117
Nordrhein-Westfalen,2020-08-18,269
Rheinland-Pfalz,2020-08-18,62
Saarland,2020-08-18,9
Sachsen,2020-08-18,18
Sachsen-Anhalt,2020-08-18,12
Schleswig-Holstein,2020-08-18,18
Thüringen,2020-08-18,11
Baden-Württemberg,2020-08-19,212
Bayern,2020-08-19,277
Berlin,2020-08-19,65
Brandenburg,2020-08-19,17
Bremen,2020-08-19,10
Hamburg,2020-08-19,19
Hessen,2020-08-19,138
Mecklenburg-Vorpommern,2020-08-19,3
Niedersachsen,2020-08-19,119
Nordrhein-Westfalen,2020-08-19,274
Rheinland-Pfalz,2020-08-19,83
Saarland,2020-08-19,13
Sachsen,2020-08-19,15
Sachsen-Anhalt,2020-08-19,11
Schleswig-Holstein,2020-08-19,20
Thüringen,2020-08-19,6
Baden-Württemberg,2020-08-20,205
Bayern,2020-08-20,262
Berlin,2020-08-20,86
Brandenburg,2020-08-20,18
Bremen,2020-08-20,7
Hamburg,2020-08-20,22
Hessen,2020-08-20,152
Mecklenburg-Vorpommern,2020-08-20,4
Niedersachsen,2020-08-20,75
Nordrhein-Westfalen,2020-08-20,290
Rheinland-Pfalz,2020-08-20,53
Saarland,2020-08-20,17
Sachsen,2020-08-20,15
Sachsen-Anhalt,2020-08-20,13
Schleswig-Holstein,2020-08-20,22
Thüringen,2020-08-20,13
Baden-Württemberg,2020-08-21,212
Bayern,2020-08-21,232
Berlin,2020-08-21,67
Brandenburg,2020-08-21,15
Bremen,2020-08-21,7
Hamburg,2020-08-21,22
Hessen,2020-08-21,149
Mecklenburg-Vorpommern,2020-08-21,5
Niedersachsen,2020-08-21,85
Nordrhein-Westfalen,2020-08-21,337
Rheinland-Pfalz,2020-08-21,68
Saarland,2020-08-21,10
Sachsen,2020-08-21,15
Sachsen-Anhalt,2020-08-21,10
Schleswig-Holstein,2020-08-21,13
Thüringen,2020-08-21,9
Baden-Württemberg,2020-08-22,154
Bayern,2020-08-22,131
Berlin,2020-08-22,30
Brandenburg,2020-08-22,11
Bremen,2020-08-22,7
Hamburg,2020-08-22,9
Hessen,2020-08-22,89
Mecklenburg-Vorpommern,2020-08-22,3
Niedersachsen,2020-08-22,35
Nordrhein-Westfalen,2020-08-22,149
Rheinland-Pfalz,2020-08-22,41
Saarland,2020-08-22,4
Sachsen,2020-08-22,11
Sachsen-Anhalt,2020-08-22,7
Schleswig-Holstein,2020-08-22,14
Thüringen,2020-08-22,7
Baden-Württemberg,2020-08-23,107
Bayern,2020-08-23,93
Berlin,2020-08-23,1
Brandenburg,2020-08-23,4
Bremen,2020-08-23,3
Hamburg,2020-08-23,17
Hessen,2020-08-23,45
Mecklenburg-Vorpommern,2020-08-23,2
Niedersachsen,2020-08-23,16
Nordrhein-Westfalen,2020-08-23,108
Rheinland-Pfalz,2020-08-23,20
Saarland,2020-08-23,2
Sachsen,2020-08-23,6
Sachsen-Anhalt,2020-08-23,3
Schleswig-Holstein,2020-08-23,4
Thüringen,2020-08-23,4
Baden-Württemberg,2020-08-24,180
Bayern,2020-08-24,234
Berlin,2020-08-24,79
Brandenburg,2020-08-24,12
Bremen,2020-08-24,8
Hamburg,2020-08-24,15
Hessen,2020-08-24,136
Mecklenburg-Vorpommern,2020-08-24,2
Niedersachsen,2020-08-24,99
Nordrhein-Westfalen,2020-08-24,223
Rheinland-Pfalz,2020-08-24,53
Saarland,2020-08-24,4
Sachsen,2020-08-24,16
Sachsen-Anhalt,2020-08-24,8
Schleswig-Holstein,2020-08-24,21
Thüringen,2020-08-24,9
Baden-Württemberg,2020-08-25,216
Bayern,2020-08-25,246
Berlin,2020-08-25,61
Brandenburg,2020-08-25,15
Bremen,2020-08-25,8
Hamburg,2020-08-25,16
Hessen,2020-08-25,136
Mecklenburg-Vorpommern,2020-08-25,2
Niedersachsen,2020-08-25,94
Nordrhein-Westfalen,2020-08-25,221
Rheinland-Pfalz,2020-08-25,49
Saarland,2020-08-25,7
Sachsen,2020-08-25,24
Sachsen-Anhalt,2020-08-25,13
Schleswig-Holstein,2020-08-25,23
Thüringen,2020-08-25,9
Baden-Württemberg,2020-08-26,218
Bayern,2020-08-26,350
Berlin,2020-08-26,84
Brandenburg,2020-08-26,15
Bremen,2020-08-26,13
Hamburg,2020-08-26,21
Hessen,2020-08-26,93
Mecklenburg-Vorpommern,2020-08-26,2
Niedersachsen,2020-08-26,74
Nordrhein-Westfalen,2020-08-26,249
Rheinland-Pfalz,2020-08-26,53
Saarland,2020-08-26,7
Sachsen,2020-08-26,29
Sachsen-Anhalt,2020-08-26,8
Schleswig-Holstein,2020-08-26,22
Thüringen,2020-08-26,7
Baden-Württemberg,2020-08-27,243
Bayern,2020-08-27,274
Berlin,2020-08-27,63
Brandenburg,2020-08-27,13
Bremen,2020-08-27,13
Hamburg,2020-08-27,15
Hessen,2020-08-27,105
Mecklenburg-Vorpommern,2020-08-27,2
Niedersachsen,2020-08-27,88
Nordrhein-Westfalen,2020-08-27,244
Rheinland-Pfalz,2020-08-27,53
Saarland,2020-08-27,13
Sachsen,2020-08-27,23
Sachsen-Anhalt,2020-08-27,4
Schleswig-Holstein,2020-08-27,17
Thüringen,2020-08-27,12
Baden-Württemberg,2020-08-28,208
Bayern,2020-08-28,201
Berlin,2020-08-28,84
Brandenburg,2020-08-28,4
Bremen,2020-08-28,15
Hamburg,2020-08-28,24
Hessen,2020-08-28,102
Mecklenburg-Vorpommern,2020-08-28,1
Niedersachsen,2020-08-28,76
Nordrhein-Westfalen,2020-08-28,194
Rheinland-Pfalz,2020-08-28,68
Saarland,2020-08-28,15
Sachsen,2020-08-28,22
Sachsen-Anhalt,2020-08-28,9
Schleswig-Holstein,2020-08-28,14
Thüringen,2020-08-28,18
Baden-Württemberg,2020-08-29,155
Bayern,2020-08-29,132
Berlin,2020-08-29,31
Brandenburg,2020-08-29,1
Bremen,2020-08-29,9
Hamburg,2020-08-29,27
Hessen,2020-08-29,44
Mecklenburg-Vorpommern,2020-08-29,1
Niedersachsen,2020-08-29,53
Nordrhein-Westfalen,2020-08-29,131
Rheinland-Pfalz,2020-08-29,41
Saarland,2020-08-29,16
Sachsen,2020-08-29,9
Sachsen-Anhalt,2020-08-29,5
Schleswig-Holstein,2020-08-29,6
Thüringen,2020-08-29,8
Baden-Württemberg,2020-08-30,122
Bayern,2020-08-30,96
Berlin,2020-08-30,5
Brandenburg,2020-08-30,1
Bremen,2020-08-30,1
Hamburg,2020-08-30,17
Hessen,2020-08-30,39
Mecklenburg-Vorpommern,2020-08-30,1
Niedersachsen,2020-08-30,29
Nordrhein-Westfalen,2020-08-30,92
Rheinland-Pfalz,2020-08-30,25
Sachsen,2020-08-30,2
Sachsen-Anhalt,2020-08-30,5
Schleswig-Holstein,2020-08-30,9
Baden-Württemberg,2020-08-31,141
Bayern,2020-08-31,207
Berlin,2020-08-31,94
Brandenburg,2020-08-31,5
Bremen,2020-08-31,7
Hamburg,2020-08-31,18
Hessen,2020-08-31,105
Niedersachsen,2020-08-31,58
Nordrhein-Westfalen,2020-08-31,205
Rheinland-Pfalz,2020-08-31,34
Saarland,2020-08-31,3
Sachsen,2020-08-31,36
Sachsen-Anhalt,2020-08-31,3
Schleswig-Holstein,2020-08-31,13
Thüringen,2020-08-31,5
Baden-Württemberg,2020-09-01,222
Bayern,2020-09-01,243
Berlin,2020-09-01,57
Brandenburg,2020-09-01,8
Bremen,2020-09-01,14
Hamburg,2020-09-01,17
Hessen,2020-09-01,85
Mecklenburg-Vorpommern,2020-09-01,2
Niedersachsen,2020-09-01,81
Nordrhein-Westfalen,2020-09-01,199
Rheinland-Pfalz,2020-09-01,41
Saarland,2020-09-01,2
Sachsen,2020-09-01,26
Sachsen-Anhalt,2020-09-01,11
Schleswig-Holstein,2020-09-01,17
Thüringen,2020-09-01,10
Baden-Württemberg,2020-09-02,236
Bayern,2020-09-02,242
Berlin,2020-09-02,66
Brandenburg,2020-09-02,10
Bremen,2020-09-02,20
Hamburg,2020-09-02,32
Hessen,2020-09-02,71
Mecklenburg-Vorpommern,2020-09-02,5
Niedersachsen,2020-09-02,88
Nordrhein-Westfalen,2020-09-02,219
Rheinland-Pfalz,2020-09-02,35
Saarland,2020-09-02,12
Sachsen,2020-09-02,25
Sachsen-Anhalt,2020-09-02,4
Schleswig-Holstein,2020-09-02,24
Thüringen,2020-09-02,11
Baden-Württemberg,2020-09-03,225
Bayern,2020-09-03,291
Berlin,2020-09-03,71
Brandenburg,2020-09-03,9
Bremen,2020-09-03,10
Hamburg,2020-09-03,28
Hessen,2020-09-03,116
Mecklenburg-Vorpommern,2020-09-03,4
Niedersachsen,2020-09-03,71
Nordrhein-Westfalen,2020-09-03,239
Rheinland-Pfalz,2020-09-03,50
Saarland,2020-09-03,6
Sachsen,2020-09-03,28
Sachsen-Anhalt,2020-09-03,8
Schleswig-Holstein,2020-09-03,21
Thüringen,2020-09-03,12
Baden-Württemberg,2020-09-04,220
Bayern,2020-09-04,267
Berlin,2020-09-04,90
Brandenburg,2020-09-04,22
Bremen,2020-09-04,9
Hamburg,2020-09-04,29
Hessen,2020-09-04,90
Mecklenburg-Vorpommern,2020-09-04,6
Niedersachsen,2020-09-04,72
Nordrhein-Westfalen,2020-09-04,225
Rheinland-Pfalz,2020-09-04,40
Saarland,2020-09-04,14
Sachsen,2020-09-04,25
Sachsen-Anhalt,2020-09-04,9
Schleswig-Holstein,2020-09-04,9
Thüringen,2020-09-04,18
Baden-Württemberg,2020-09-05,213
Bayern,2020-09-05,211
Berlin,2020-09-05,38
Brandenburg,2020-09-05,4
Bremen,2020-09-05,9
Hamburg,2020-09-05,23
Hessen,2020-09-05,63
Mecklenburg-Vorpommern,2020-09-05,4
Niedersachsen,2020-09-05,55
Nordrhein-Westfalen,2020-09-05,172
Rheinland-Pfalz,2020-09-05,40
Saarland,2020-09-05,6
Sachsen,2020-09-05,11
Sachsen-Anhalt,2020-09-05,3
Schleswig-Holstein,2020-09-05,8
Thüringen,2020-09-05,4
Baden-Württemberg,2020-09-06,87
Bayern,2020-09-06,140
Berlin,2020-09-06,3
Bremen,2020-09-06,3
Hamburg,2020-09-06,29
Hessen,2020-09-06,45
Mecklenburg-Vorpommern,2020-09-06,1
Niedersachsen,2020-09-06,26
Nordrhein-Westfalen,2020-09-06,87
Rheinland-Pfalz,2020-09-06,27
Saarland,2020-09-06,1
Sachsen,2020-09-06,3
Sachsen-Anhalt,2020-09-06,4
Schleswig-Holstein,2020-09-06,4
Thüringen,2020-09-06,7
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,302
Berlin,2020-09-07,100
Brandenburg,2020-09-07,12
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Mecklenburg-Vorpommern,2020-09-07,5
Niedersachsen,2020-09-07,87
Nordrhein-Westfalen,2020-09-07,193
Rheinland-Pfalz,2020-09-07,49
Saarland,2020-09-07,1
Sachsen,2020-09-07,23
Sachsen-Anhalt,2020-09-07,1
Schleswig-Holstein,2020-09-07,19
Thüringen,2020-09-07,4
Baden-Württemberg,2020-09-08,190
Bayern,2020-09-08,281
Berlin,2020-09-08,50
Brandenburg,2020-09-08,13
Bremen,2020-09-08,10
Hamburg,2020-09-08,38
Hessen,2020-09-08,87
Mecklenburg-Vorpommern,2020-09-08,5
Niedersachsen,2020-09-08,63
Nordrhein-Westfalen,2020-09-08,165
Rheinland-Pfalz,2020-09-08,41
Saarland,2020-09-08,7
Sachsen,2020-09-08,38
Sachsen-Anhalt,2020-09-08,16
Schleswig-Holstein,2020-09-08,18
Thüringen,2020-09-08,10
Baden-Württemberg,2020-09-09,226
Bayern,2020-09-09,372
Berlin,2020-09-09,94
Brandenburg,2020-09-09,7
Bremen,2020-09-09,8
Hamburg,2020-09-09,34
Hessen,2020-09-09,101
Mecklenburg-Vorpommern,2020-09-09,3
Niedersachsen,2020-09-09,96
Nordrhein-Westfalen,2020-09-09,246
Rheinland-Pfalz,2020-09-09,55
Saarland,2020-09-09,11
Sachsen,2020-09-09,40
Sachsen-Anhalt,2020-09-09,5
Schleswig-Holstein,2020-09-09,20
Thüringen,2020-09-09,17
Baden-Württemberg,2020-09-10,225
Bayern,2020-09-10,288
Berlin,2020-09-10,105
Brandenburg,2020-09-10,16
Bremen,2020-09-10,13
Hamburg,2020-09-10,29
Hessen,2020-09-10,88
Mecklenburg-Vorpommern,2020-09-10,3
Niedersachsen,2020-09-10,86
Nordrhein-Westfalen,2020-09-10,244
Rheinland-Pfalz,2020-09-10,54
Saarland,2020-09-10,5
Sachsen,2020-09-10,37
Sachsen-Anhalt,2020-09-10,9
Schleswig-Holstein,2020-09-10,16
Thüringen,2020-09-10,19
Baden-Württemberg,2020-09-11,226
Bayern,2020-09-11,278
Berlin,2020-09-11,73
Brandenburg,2020-09-11,8
Bremen,2020-09-11,8
Hamburg,2020-09-11,24
Hessen,2020-09-11,110
Mecklenburg-Vorpommern,2020-09-11,10
Niedersachsen,2020-09-11,102
Nordrhein-Westfalen,2020-09-11,291
Rheinland-Pfalz,2020-09-11,68
Saarland,2020-09-11,10
Sachsen,2020-09-11,57
Sachsen-Anhalt,2020-09-11,20
Schleswig-Holstein,2020-09-11,11
Thüringen,2020-09-11,23
Baden-Württemberg,2020-09-12,186
Bayern,2020-09-12,180
Berlin,2020-09-12,40
Brandenburg,2020-09-12,9
Bremen,2020-09-12,9
Hamburg,2020-09-12,20
Hessen,2020-09-12,85
Mecklenburg-Vorpommern,2020-09-12,6
Niedersachsen,2020-09-12,69
Nordrhein-Westfalen,2020-09-12,215
Rheinland-Pfalz,2020-09-12,50
Saarland,2020-09-12,5
Sachsen,2020-09-12,35
Sachsen-Anhalt,2020-09-12,13
Schleswig-Holstein,2020-09-12,8
Thüringen,2020-09-12,20
Baden-Württemberg,2020-09-13,105
Bayern,2020-09-13,159
Berlin,2020-09-13,6
Brandenburg,2020-09-13,3
Bremen,2020-09-13,5
Hamburg,2020-09-13,24
Hessen,2020-09-13,52
Mecklenburg-Vorpommern,2020-09-13,1
Niedersachsen,2020-09-13,65
Nordrhein-Westfalen,2020-09-13,132
Rheinland-Pfalz,2020-09-13,8
Saarland,2020-09-13,1
Sachsen,2020-09-13,13
Sachsen-Anhalt,2020-09-13,2
Schleswig-Holstein,2020-09-13,8
Thüringen,2020-09-13,10
Baden-Württemberg,2020-09-14,165
Bayern,2020-09-14,289
Berlin,2020-09-14,69
Brandenburg,2020-09-14,11
Bremen,2020-09-14,2
Hamburg,2020-09-14,28
Hessen,2020-09-14,95
Mecklenburg-Vorpommern,2020-09-14,2
Niedersachsen,2020-09-14,95
Nordrhein-Westfalen,2020-09-14,289
Rheinland-Pfalz,2020-09-14,47
Saarland,2020-09-14,4
Sachsen,2020-09-14,35
Sachsen-Anhalt,2020-09-14,7
Schleswig-Holstein,2020-09-14,21
Thüringen,2020-09-14,17
Baden-Württemberg,2020-09-15,284
Bayern,2020-09-15,342
Berlin,2020-09-15,98
Brandenburg,2020-09-15,13
Bremen,2020-09-15,15
Hamburg,2020-09-15,21
Hessen,2020-09-15,84
Mecklenburg-Vorpommern,2020-09-15,13
Niedersachsen,2020-09-15,148
Nordrhein-Westfalen,2020-09-15,285
Rheinland-Pfalz,2020-09-15,49
Saarland,2020-09-15,6
Sachsen,2020-09-15,50
Sachsen-Anhalt,2020-09-15,9
Schleswig-Holstein,2020-09-15,34
Thüringen,2020-09-15,24
Baden-Württemberg,2020-09-16,269
Bayern,2020-09-16,354
Berlin,2020-09-16,142
Brandenburg,2020-09-16,17
Bremen,2020-09-16,14
Hamburg,2020-09-16,29
Hessen,2020-09-16,139
Niedersachsen,2020-09-16,136
Nordrhein-Westfalen,2020-09-16,342
Rheinland-Pfalz,2020-09-16,60
Saarland,2020-09-16,20
Sachsen,2020-09-16,46
Sachsen-Anhalt,2020-09-16,14
Schleswig-Holstein,2020-09-16,29
Thüringen,2020-09-16,20
Baden-Württemberg,2020-09-17,263
Bayern,2020-09-17,367
Berlin,2020-09-17,145
Brandenburg,2020-09-17,11
Bremen,2020-09-17,4
Hamburg,2020-09-17,35
Hessen,2020-09-17,118
Mecklenburg-Vorpommern,2020-09-17,11
Niedersachsen,2020-09-17,129
Nordrhein-Westfalen,2020-09-17,424
Rheinland-Pfalz,2020-09-17,57
Saarland,2020-09-17,12
Sachsen,2020-09-17,64
Sachsen-Anhalt,2020-09-17,24
Schleswig-Holstein,2020-09-17,33
Thüringen,2020-09-17,24
Baden-Württemberg,2020-09-18,237
Bayern,2020-09-18,321
Berlin,2020-09-18,153
Brandenburg,2020-09-18,23
Bremen,2020-09-18,12
Hamburg,2020-09-18,33
Hessen,2020-09-18,100
Mecklenburg-Vorpommern,2020-09-18,10
Niedersachsen,2020-09-18,138
Nordrhein-Westfalen,2020-09-18,379
Rheinland-Pfalz,2020-09-18,66
Saarland,2020-09-18,8
Sachsen,2020-09-18,55
Sachsen-Anhalt,2020-09-18,19
Schleswig-Holstein,2020-09-18,32
Thüringen,2020-09-18,31
Baden-Württemberg,2020-09-19,158
Bayern,2020-09-19,230
Berlin,2020-09-19,51
Brandenburg,2020-09-19,7
Bremen,2020-09-19,20
Hamburg,2020-09-19,35
Hessen,2020-09-19,67
