region,date,confirm
Baden-Württemberg,2020-09-30,255
Bayern,2020-09-30,302
Berlin,2020-09-30,208
Brandenburg,2020-09-30,38
Bremen,2020-09-30,25
Hamburg,2020-09-30,51
Hessen,2020-09-30,176
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,556
Rheinland-Pfalz,2020-09-30,86
Saarland,2020-09-30,26
Sachsen,2020-09-30,68
Sachsen-Anhalt,2020-09-30,38
Schleswig-Holstein,2020-09-30,39
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,307
Bayern,2020-10-01,270
Berlin,2020-10-01,242
Brandenburg,2020-10-01,41
Bremen,2020-10-01,26
Hamburg,2020-10-01,42
Hessen,2020-10-01,175
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,201
Nordrhein-Westfalen,2020-10-01,642
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,24
Sachsen,2020-10-01,71
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,322
Bayern,2020-10-02,277
Berlin,2020-10-02,223
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,60
Hessen,2020-10-02,188
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,147
Nordrhein-Westfalen,2020-10-02,552
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,24
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,220
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,42
Hessen,2020-10-03,152
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,161
Nordrhein-Westfalen,2020-10-03,457
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,144
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,51
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,89
Nordrhein-Westfalen,2020-10-04,273
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,234
Bayern,2020-10-05,283
Berlin,2020-10-05,208
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,45
Hessen,2020-10-05,141
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,100
Nordrhein-Westfalen,2020-10-05,529
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,85
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,395
Bayern,2020-10-06,372
Berlin,2020-10-06,215
Brandenburg,2020-10-06,58
Bremen,2020-10-06,37
Hamburg,2020-10-06,46
Hessen,2020-10-06,227
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,603
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,134
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,442
Bayern,2020-10-07,461
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,44
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,764
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,146
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,424
Bayern,2020-10-08,454
Berlin,2020-10-08,278
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,51
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,787
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,48
Baden-Württemberg,2020-10-09,465
Bayern,2020-10-09,473
Berlin,2020-10-09,265
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,54
Hessen,2020-10-09,306
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,888
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,46
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,53
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,312
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,31
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,665
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,230
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,43
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,476
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,77
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,310
Brandenburg,2020-10-12,100
Bremen,2020-10-12,23
Hamburg,2020-10-12,55
Hessen,2020-10-12,208
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,642
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,131
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,56
Baden-Württemberg,2020-10-13,523
Bayern,2020-10-13,462
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,48
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,866
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,202
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,55
Baden-Württemberg,2020-10-14,584
Bayern,2020-10-14,719
Berlin,2020-10-14,319
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,64
Hessen,2020-10-14,413
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1097
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,214
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,684
Bayern,2020-10-15,777
Berlin,2020-10-15,345
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,55
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,358
Nordrhein-Westfalen,2020-10-15,1158
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,223
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,655
Bayern,2020-10-16,758
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,58
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1075
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,193
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,510
Bayern,2020-10-17,627
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,57
Hessen,2020-10-17,288
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,892
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,155
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,370
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,42
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,674
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,106
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,629
Berlin,2020-10-19,339
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,63
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,988
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,208
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,742
Bayern,2020-10-20,905
Berlin,2020-10-20,370
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,64
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1248
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,81
Sachsen,2020-10-20,280
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,836
Bayern,2020-10-21,1269
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,69
Hessen,2020-10-21,598
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1469
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,80
Sachsen,2020-10-21,303
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,149
Baden-Württemberg,2020-10-22,937
Bayern,2020-10-22,1221
Berlin,2020-10-22,388
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,93
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1745
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,307
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,905
Bayern,2020-10-23,1182
Berlin,2020-10-23,374
Brandenburg,2020-10-23,189
Bremen,2020-10-23,46
Hamburg,2020-10-23,89
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1616
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,103
Sachsen,2020-10-23,283
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,708
Bayern,2020-10-24,937
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,65
Hessen,2020-10-24,574
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,502
Nordrhein-Westfalen,2020-10-24,1503
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,284
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,134
Baden-Württemberg,2020-10-25,581
Bayern,2020-10-25,807
Berlin,2020-10-25,158
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,56
Hessen,2020-10-25,339
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1154
Rheinland-Pfalz,2020-10-25,217
Saarland,2020-10-25,61
Sachsen,2020-10-25,149
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,878
Bayern,2020-10-26,1126
Berlin,2020-10-26,389
Brandenburg,2020-10-26,145
Bremen,2020-10-26,36
Hamburg,2020-10-26,72
Hessen,2020-10-26,619
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,417
Nordrhein-Westfalen,2020-10-26,1450
Rheinland-Pfalz,2020-10-26,281
Saarland,2020-10-26,74
Sachsen,2020-10-26,300
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,126
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1018
Bayern,2020-10-27,1388
Berlin,2020-10-27,432
Brandenburg,2020-10-27,260
Bremen,2020-10-27,44
Hamburg,2020-10-27,70
Hessen,2020-10-27,686
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1588
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,339
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,220
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1119
Bayern,2020-10-28,1572
Berlin,2020-10-28,456
Brandenburg,2020-10-28,258
Bremen,2020-10-28,56
Hamburg,2020-10-28,70
Hessen,2020-10-28,783
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,745
Nordrhein-Westfalen,2020-10-28,1903
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,111
Sachsen,2020-10-28,485
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,194
Baden-Württemberg,2020-10-29,1086
Bayern,2020-10-29,1542
Berlin,2020-10-29,450
Brandenburg,2020-10-29,328
Bremen,2020-10-29,53
Hamburg,2020-10-29,80
Hessen,2020-10-29,746
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2117
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,103
Sachsen,2020-10-29,468
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,195
Baden-Württemberg,2020-10-30,1139
Bayern,2020-10-30,1540
Berlin,2020-10-30,376
Brandenburg,2020-10-30,279
Bremen,2020-10-30,54
Hamburg,2020-10-30,77
Hessen,2020-10-30,750
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,747
Nordrhein-Westfalen,2020-10-30,2078
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,373
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,269
Baden-Württemberg,2020-10-31,853
Bayern,2020-10-31,1331
Berlin,2020-10-31,176
Brandenburg,2020-10-31,193
Bremen,2020-10-31,38
Hamburg,2020-10-31,59
Hessen,2020-10-31,699
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1660
Rheinland-Pfalz,2020-10-31,318
Saarland,2020-10-31,112
Sachsen,2020-10-31,386
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,140
Baden-Württemberg,2020-11-01,711
Bayern,2020-11-01,1123
Berlin,2020-11-01,133
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,45
Hessen,2020-11-01,484
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,421
Nordrhein-Westfalen,2020-11-01,1349
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,86
Sachsen,2020-11-01,216
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,922
Bayern,2020-11-02,1284
Berlin,2020-11-02,458
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,73
Hessen,2020-11-02,552
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,577
Nordrhein-Westfalen,2020-11-02,1811
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,417
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,137
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1189
Bayern,2020-11-03,1587
Berlin,2020-11-03,445
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,92
Hessen,2020-11-03,710
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,759
Nordrhein-Westfalen,2020-11-03,2009
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,443
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,170
Thüringen,2020-11-03,228
Baden-Württemberg,2020-11-04,1234
Bayern,2020-11-04,1764
Berlin,2020-11-04,461
Brandenburg,2020-11-04,301
Bremen,2020-11-04,64
Hamburg,2020-11-04,86
Hessen,2020-11-04,819
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,867
Nordrhein-Westfalen,2020-11-04,2092
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,101
Sachsen,2020-11-04,509
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1354
Bayern,2020-11-05,1799
Berlin,2020-11-05,469
Brandenburg,2020-11-05,334
Bremen,2020-11-05,64
Hamburg,2020-11-05,91
Hessen,2020-11-05,781
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,823
Nordrhein-Westfalen,2020-11-05,2154
Rheinland-Pfalz,2020-11-05,439
Saarland,2020-11-05,113
Sachsen,2020-11-05,509
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1276
Bayern,2020-11-06,1999
Berlin,2020-11-06,447
Brandenburg,2020-11-06,287
Bremen,2020-11-06,59
Hamburg,2020-11-06,78
Hessen,2020-11-06,777
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,752
Nordrhein-Westfalen,2020-11-06,1971
Rheinland-Pfalz,2020-11-06,508
Saarland,2020-11-06,79
Sachsen,2020-11-06,468
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,234
Baden-Württemberg,2020-11-07,1092
Bayern,2020-11-07,1483
Berlin,2020-11-07,186
Brandenburg,2020-11-07,178
Bremen,2020-11-07,59
Hamburg,2020-11-07,73
Hessen,2020-11-07,702
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1534
Rheinland-Pfalz,2020-11-07,303
Saarland,2020-11-07,96
Sachsen,2020-11-07,307
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,182
Baden-Württemberg,2020-11-08,728
Bayern,2020-11-08,1185
Berlin,2020-11-08,157
Brandenburg,2020-11-08,106
Bremen,2020-11-08,35
Hamburg,2020-11-08,60
Hessen,2020-11-08,425
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1287
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,78
Sachsen,2020-11-08,260
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,860
Bayern,2020-11-09,1390
Berlin,2020-11-09,465
Brandenburg,2020-11-09,212
Bremen,2020-11-09,41
Hamburg,2020-11-09,68
Hessen,2020-11-09,679
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,535
Nordrhein-Westfalen,2020-11-09,1795
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,84
Sachsen,2020-11-09,379
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1136
Bayern,2020-11-10,1670
Berlin,2020-11-10,478
Brandenburg,2020-11-10,287
Bremen,2020-11-10,55
Hamburg,2020-11-10,91
Hessen,2020-11-10,802
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1795
Rheinland-Pfalz,2020-11-10,399
Saarland,2020-11-10,114
Sachsen,2020-11-10,480
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,220
Baden-Württemberg,2020-11-11,1327
Bayern,2020-11-11,2101
Berlin,2020-11-11,545
Brandenburg,2020-11-11,320
Bremen,2020-11-11,68
Hamburg,2020-11-11,79
Hessen,2020-11-11,812
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,904
Nordrhein-Westfalen,2020-11-11,1967
