region,date,confirm
Saarland,2020-10-01,24
Sachsen,2020-10-01,71
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,322
Bayern,2020-10-02,277
Berlin,2020-10-02,223
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,62
Hessen,2020-10-02,192
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,147
Nordrhein-Westfalen,2020-10-02,552
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,24
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,220
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,43
Hessen,2020-10-03,160
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,161
Nordrhein-Westfalen,2020-10-03,458
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,144
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,51
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,89
Nordrhein-Westfalen,2020-10-04,273
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,234
Bayern,2020-10-05,283
Berlin,2020-10-05,208
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,46
Hessen,2020-10-05,151
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,100
Nordrhein-Westfalen,2020-10-05,529
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,85
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,396
Bayern,2020-10-06,372
Berlin,2020-10-06,215
Brandenburg,2020-10-06,57
Bremen,2020-10-06,37
Hamburg,2020-10-06,48
Hessen,2020-10-06,232
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,606
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,134
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,442
Bayern,2020-10-07,460
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,44
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,765
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,146
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,424
Bayern,2020-10-08,454
Berlin,2020-10-08,278
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,53
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,787
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,48
Baden-Württemberg,2020-10-09,465
Bayern,2020-10-09,473
Berlin,2020-10-09,265
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,54
Hessen,2020-10-09,306
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,889
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,46
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,53
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,312
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,32
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,665
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,240
Bayern,2020-10-11,230
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,43
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,477
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,77
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,310
Brandenburg,2020-10-12,100
Bremen,2020-10-12,23
Hamburg,2020-10-12,57
Hessen,2020-10-12,207
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,222
Nordrhein-Westfalen,2020-10-12,642
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,131
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,56
Baden-Württemberg,2020-10-13,524
Bayern,2020-10-13,464
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,48
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,302
Nordrhein-Westfalen,2020-10-13,866
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,202
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,55
Baden-Württemberg,2020-10-14,584
Bayern,2020-10-14,719
Berlin,2020-10-14,324
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,65
Hessen,2020-10-14,413
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1098
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,214
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,685
Bayern,2020-10-15,779
Berlin,2020-10-15,345
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,57
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,358
Nordrhein-Westfalen,2020-10-15,1157
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,224
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,655
Bayern,2020-10-16,759
Berlin,2020-10-16,319
Brandenburg,2020-10-16,138
Bremen,2020-10-16,43
Hamburg,2020-10-16,58
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1076
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,193
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,512
Bayern,2020-10-17,627
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,59
Hessen,2020-10-17,288
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,892
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,155
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,369
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,42
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,674
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,106
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,499
Bayern,2020-10-19,629
Berlin,2020-10-19,339
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,63
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,990
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,208
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,742
Bayern,2020-10-20,906
Berlin,2020-10-20,371
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,64
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1249
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,287
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,837
Bayern,2020-10-21,1271
Berlin,2020-10-21,342
Brandenburg,2020-10-21,164
Bremen,2020-10-21,62
Hamburg,2020-10-21,69
Hessen,2020-10-21,598
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1469
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,81
Sachsen,2020-10-21,303
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,149
Baden-Württemberg,2020-10-22,937
Bayern,2020-10-22,1223
Berlin,2020-10-22,388
Brandenburg,2020-10-22,225
Bremen,2020-10-22,64
Hamburg,2020-10-22,93
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1760
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,309
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,906
Bayern,2020-10-23,1183
Berlin,2020-10-23,376
Brandenburg,2020-10-23,188
Bremen,2020-10-23,46
Hamburg,2020-10-23,90
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1650
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,103
Sachsen,2020-10-23,283
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,708
Bayern,2020-10-24,937
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,64
Hessen,2020-10-24,573
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,502
Nordrhein-Westfalen,2020-10-24,1516
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,284
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,134
Baden-Württemberg,2020-10-25,581
Bayern,2020-10-25,807
Berlin,2020-10-25,159
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,57
Hessen,2020-10-25,339
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1169
Rheinland-Pfalz,2020-10-25,217
Saarland,2020-10-25,61
Sachsen,2020-10-25,149
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,878
Bayern,2020-10-26,1127
Berlin,2020-10-26,393
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,74
Hessen,2020-10-26,619
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,417
Nordrhein-Westfalen,2020-10-26,1457
Rheinland-Pfalz,2020-10-26,281
Saarland,2020-10-26,74
Sachsen,2020-10-26,302
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,126
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1018
Bayern,2020-10-27,1389
Berlin,2020-10-27,436
Brandenburg,2020-10-27,260
Bremen,2020-10-27,44
Hamburg,2020-10-27,72
Hessen,2020-10-27,686
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1590
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,343
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,220
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1120
Bayern,2020-10-28,1572
Berlin,2020-10-28,469
Brandenburg,2020-10-28,258
Bremen,2020-10-28,56
Hamburg,2020-10-28,76
Hessen,2020-10-28,783
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,743
Nordrhein-Westfalen,2020-10-28,1919
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,111
Sachsen,2020-10-28,487
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,193
Baden-Württemberg,2020-10-29,1091
Bayern,2020-10-29,1542
Berlin,2020-10-29,453
Brandenburg,2020-10-29,330
Bremen,2020-10-29,53
Hamburg,2020-10-29,86
Hessen,2020-10-29,746
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,832
Nordrhein-Westfalen,2020-10-29,2121
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,103
Sachsen,2020-10-29,469
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,195
Baden-Württemberg,2020-10-30,1140
Bayern,2020-10-30,1541
Berlin,2020-10-30,383
Brandenburg,2020-10-30,278
Bremen,2020-10-30,54
Hamburg,2020-10-30,79
Hessen,2020-10-30,750
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2083
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,374
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,855
Bayern,2020-10-31,1331
Berlin,2020-10-31,177
Brandenburg,2020-10-31,194
Bremen,2020-10-31,38
Hamburg,2020-10-31,60
Hessen,2020-10-31,698
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1660
Rheinland-Pfalz,2020-10-31,318
Saarland,2020-10-31,111
Sachsen,2020-10-31,387
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,141
Baden-Württemberg,2020-11-01,711
Bayern,2020-11-01,1124
Berlin,2020-11-01,133
Brandenburg,2020-11-01,96
Bremen,2020-11-01,43
Hamburg,2020-11-01,51
Hessen,2020-11-01,484
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1350
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,216
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,923
Bayern,2020-11-02,1287
Berlin,2020-11-02,465
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,75
Hessen,2020-11-02,553
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,578
Nordrhein-Westfalen,2020-11-02,1812
Rheinland-Pfalz,2020-11-02,312
Saarland,2020-11-02,89
Sachsen,2020-11-02,421
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,137
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1192
Bayern,2020-11-03,1590
Berlin,2020-11-03,467
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,92
Hessen,2020-11-03,710
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,759
Nordrhein-Westfalen,2020-11-03,2009
Rheinland-Pfalz,2020-11-03,423
Saarland,2020-11-03,88
Sachsen,2020-11-03,446
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,170
Thüringen,2020-11-03,228
Baden-Württemberg,2020-11-04,1234
Bayern,2020-11-04,1772
Berlin,2020-11-04,466
Brandenburg,2020-11-04,301
Bremen,2020-11-04,64
Hamburg,2020-11-04,87
Hessen,2020-11-04,819
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,866
Nordrhein-Westfalen,2020-11-04,2091
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,100
Sachsen,2020-11-04,515
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1358
Bayern,2020-11-05,1801
Berlin,2020-11-05,480
Brandenburg,2020-11-05,335
Bremen,2020-11-05,64
Hamburg,2020-11-05,92
Hessen,2020-11-05,783
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,824
Nordrhein-Westfalen,2020-11-05,2166
Rheinland-Pfalz,2020-11-05,439
Saarland,2020-11-05,113
Sachsen,2020-11-05,517
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1281
Bayern,2020-11-06,2000
Berlin,2020-11-06,467
Brandenburg,2020-11-06,287
Bremen,2020-11-06,59
Hamburg,2020-11-06,79
Hessen,2020-11-06,779
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,754
Nordrhein-Westfalen,2020-11-06,2005
Rheinland-Pfalz,2020-11-06,508
Saarland,2020-11-06,78
Sachsen,2020-11-06,473
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,236
Baden-Württemberg,2020-11-07,1092
Bayern,2020-11-07,1483
Berlin,2020-11-07,193
Brandenburg,2020-11-07,179
Bremen,2020-11-07,59
Hamburg,2020-11-07,75
Hessen,2020-11-07,708
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1571
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,96
Sachsen,2020-11-07,309
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,182
Baden-Württemberg,2020-11-08,728
Bayern,2020-11-08,1185
Berlin,2020-11-08,158
Brandenburg,2020-11-08,106
Bremen,2020-11-08,35
Hamburg,2020-11-08,63
Hessen,2020-11-08,429
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1297
Rheinland-Pfalz,2020-11-08,336
Saarland,2020-11-08,78
Sachsen,2020-11-08,261
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,860
Bayern,2020-11-09,1392
Berlin,2020-11-09,511
Brandenburg,2020-11-09,212
Bremen,2020-11-09,41
Hamburg,2020-11-09,68
Hessen,2020-11-09,682
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,535
Nordrhein-Westfalen,2020-11-09,1798
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,385
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1137
Bayern,2020-11-10,1677
Berlin,2020-11-10,493
Brandenburg,2020-11-10,289
Bremen,2020-11-10,55
Hamburg,2020-11-10,91
Hessen,2020-11-10,801
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1796
Rheinland-Pfalz,2020-11-10,400
Saarland,2020-11-10,113
Sachsen,2020-11-10,485
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,220
Baden-Württemberg,2020-11-11,1330
Bayern,2020-11-11,2111
Berlin,2020-11-11,559
Brandenburg,2020-11-11,320
Bremen,2020-11-11,68
Hamburg,2020-11-11,80
Hessen,2020-11-11,813
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,924
Nordrhein-Westfalen,2020-11-11,1971
Rheinland-Pfalz,2020-11-11,479
Saarland,2020-11-11,119
Sachsen,2020-11-11,405
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,266
Baden-Württemberg,2020-11-12,1379
Bayern,2020-11-12,2019
Berlin,2020-11-12,549
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,775
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,909
Nordrhein-Westfalen,2020-11-12,2088
Rheinland-Pfalz,2020-11-12,498
Saarland,2020-11-12,119
Sachsen,2020-11-12,480
Sachsen-Anhalt,2020-11-12,175
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,320
Baden-Württemberg,2020-11-13,1294
Bayern,2020-11-13,1877
Berlin,2020-11-13,503
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,93
Hessen,2020-11-13,778
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,769
Nordrhein-Westfalen,2020-11-13,2027
