region,date,confirm
Bayern,2020-08-02,48
Brandenburg,2020-08-02,3
Hamburg,2020-08-02,5
Hessen,2020-08-02,21
Mecklenburg-Vorpommern,2020-08-02,4
Niedersachsen,2020-08-02,14
Nordrhein-Westfalen,2020-08-02,112
Rheinland-Pfalz,2020-08-02,6
Saarland,2020-08-02,2
Sachsen,2020-08-02,2
Sachsen-Anhalt,2020-08-02,2
Schleswig-Holstein,2020-08-02,7
Thüringen,2020-08-02,1
Baden-Württemberg,2020-08-03,51
Bayern,2020-08-03,74
Berlin,2020-08-03,42
Brandenburg,2020-08-03,5
Bremen,2020-08-03,4
Hamburg,2020-08-03,26
Hessen,2020-08-03,65
Mecklenburg-Vorpommern,2020-08-03,4
Niedersachsen,2020-08-03,46
Nordrhein-Westfalen,2020-08-03,248
Rheinland-Pfalz,2020-08-03,37
Sachsen,2020-08-03,12
Sachsen-Anhalt,2020-08-03,2
Schleswig-Holstein,2020-08-03,14
Thüringen,2020-08-03,9
Baden-Württemberg,2020-08-04,66
Bayern,2020-08-04,94
Berlin,2020-08-04,54
Brandenburg,2020-08-04,13
Bremen,2020-08-04,4
Hamburg,2020-08-04,26
Hessen,2020-08-04,64
Mecklenburg-Vorpommern,2020-08-04,8
Niedersachsen,2020-08-04,50
Nordrhein-Westfalen,2020-08-04,294
Rheinland-Pfalz,2020-08-04,27
Saarland,2020-08-04,5
Sachsen,2020-08-04,11
Sachsen-Anhalt,2020-08-04,7
Schleswig-Holstein,2020-08-04,20
Thüringen,2020-08-04,4
Baden-Württemberg,2020-08-05,77
Bayern,2020-08-05,99
Berlin,2020-08-05,59
Brandenburg,2020-08-05,6
Bremen,2020-08-05,1
Hamburg,2020-08-05,20
Hessen,2020-08-05,105
Mecklenburg-Vorpommern,2020-08-05,14
Niedersachsen,2020-08-05,65
Nordrhein-Westfalen,2020-08-05,330
Rheinland-Pfalz,2020-08-05,50
Saarland,2020-08-05,10
Sachsen,2020-08-05,13
Sachsen-Anhalt,2020-08-05,3
Schleswig-Holstein,2020-08-05,15
Thüringen,2020-08-05,11
Baden-Württemberg,2020-08-06,71
Bayern,2020-08-06,111
Berlin,2020-08-06,74
Brandenburg,2020-08-06,16
Bremen,2020-08-06,5
Hamburg,2020-08-06,25
Hessen,2020-08-06,115
Mecklenburg-Vorpommern,2020-08-06,15
Niedersachsen,2020-08-06,63
Nordrhein-Westfalen,2020-08-06,310
Rheinland-Pfalz,2020-08-06,25
Saarland,2020-08-06,8
Sachsen,2020-08-06,21
Sachsen-Anhalt,2020-08-06,8
Schleswig-Holstein,2020-08-06,31
Thüringen,2020-08-06,14
Baden-Württemberg,2020-08-07,69
Bayern,2020-08-07,60
Berlin,2020-08-07,72
Brandenburg,2020-08-07,11
Bremen,2020-08-07,2
Hamburg,2020-08-07,25
Hessen,2020-08-07,104
Mecklenburg-Vorpommern,2020-08-07,10
Niedersachsen,2020-08-07,61
Nordrhein-Westfalen,2020-08-07,286
Rheinland-Pfalz,2020-08-07,49
Saarland,2020-08-07,7
Sachsen,2020-08-07,9
Sachsen-Anhalt,2020-08-07,7
Schleswig-Holstein,2020-08-07,10
Thüringen,2020-08-07,10
Baden-Württemberg,2020-08-08,56
Bayern,2020-08-08,44
Berlin,2020-08-08,18
Brandenburg,2020-08-08,5
Bremen,2020-08-08,2
Hamburg,2020-08-08,22
Hessen,2020-08-08,60
Mecklenburg-Vorpommern,2020-08-08,4
Niedersachsen,2020-08-08,31
Nordrhein-Westfalen,2020-08-08,241
Rheinland-Pfalz,2020-08-08,49
Saarland,2020-08-08,5
Sachsen,2020-08-08,10
Sachsen-Anhalt,2020-08-08,5
Schleswig-Holstein,2020-08-08,8
Thüringen,2020-08-08,2
Baden-Württemberg,2020-08-09,24
Bayern,2020-08-09,33
Berlin,2020-08-09,6
Brandenburg,2020-08-09,1
Bremen,2020-08-09,1
Hamburg,2020-08-09,11
Hessen,2020-08-09,16
Niedersachsen,2020-08-09,15
Nordrhein-Westfalen,2020-08-09,129
Rheinland-Pfalz,2020-08-09,13
Saarland,2020-08-09,1
Sachsen,2020-08-09,1
Sachsen-Anhalt,2020-08-09,2
Schleswig-Holstein,2020-08-09,8
Thüringen,2020-08-09,1
Baden-Württemberg,2020-08-10,76
Bayern,2020-08-10,117
Berlin,2020-08-10,82
Brandenburg,2020-08-10,7
Bremen,2020-08-10,5
Hamburg,2020-08-10,16
Hessen,2020-08-10,75
Mecklenburg-Vorpommern,2020-08-10,4
Niedersachsen,2020-08-10,79
Nordrhein-Westfalen,2020-08-10,277
Rheinland-Pfalz,2020-08-10,50
Saarland,2020-08-10,10
Sachsen,2020-08-10,12
Sachsen-Anhalt,2020-08-10,8
Schleswig-Holstein,2020-08-10,33
Thüringen,2020-08-10,13
Baden-Württemberg,2020-08-11,107
Bayern,2020-08-11,128
Berlin,2020-08-11,87
Brandenburg,2020-08-11,6
Bremen,2020-08-11,7
Hamburg,2020-08-11,17
Hessen,2020-08-11,86
Mecklenburg-Vorpommern,2020-08-11,5
Niedersachsen,2020-08-11,59
Nordrhein-Westfalen,2020-08-11,318
Rheinland-Pfalz,2020-08-11,37
Saarland,2020-08-11,9
Sachsen,2020-08-11,16
Sachsen-Anhalt,2020-08-11,12
Schleswig-Holstein,2020-08-11,43
Thüringen,2020-08-11,12
Baden-Württemberg,2020-08-12,131
Bayern,2020-08-12,168
Berlin,2020-08-12,114
Brandenburg,2020-08-12,18
Bremen,2020-08-12,3
Hamburg,2020-08-12,30
Hessen,2020-08-12,121
Mecklenburg-Vorpommern,2020-08-12,3
Niedersachsen,2020-08-12,87
Nordrhein-Westfalen,2020-08-12,375
Rheinland-Pfalz,2020-08-12,46
Saarland,2020-08-12,8
Sachsen,2020-08-12,18
Sachsen-Anhalt,2020-08-12,10
Schleswig-Holstein,2020-08-12,35
Thüringen,2020-08-12,18
Baden-Württemberg,2020-08-13,134
Bayern,2020-08-13,176
Berlin,2020-08-13,72
Brandenburg,2020-08-13,10
Bremen,2020-08-13,6
Hamburg,2020-08-13,15
Hessen,2020-08-13,132
Mecklenburg-Vorpommern,2020-08-13,5
Niedersachsen,2020-08-13,67
Nordrhein-Westfalen,2020-08-13,370
Rheinland-Pfalz,2020-08-13,70
Saarland,2020-08-13,14
Sachsen,2020-08-13,14
Sachsen-Anhalt,2020-08-13,7
Schleswig-Holstein,2020-08-13,19
Thüringen,2020-08-13,11
Baden-Württemberg,2020-08-14,134
Bayern,2020-08-14,159
Berlin,2020-08-14,58
Brandenburg,2020-08-14,8
Bremen,2020-08-14,7
Hamburg,2020-08-14,24
Hessen,2020-08-14,111
Mecklenburg-Vorpommern,2020-08-14,10
Niedersachsen,2020-08-14,59
Nordrhein-Westfalen,2020-08-14,369
Rheinland-Pfalz,2020-08-14,54
Saarland,2020-08-14,15
Sachsen,2020-08-14,13
Sachsen-Anhalt,2020-08-14,11
Schleswig-Holstein,2020-08-14,31
Thüringen,2020-08-14,10
Baden-Württemberg,2020-08-15,83
Bayern,2020-08-15,72
Berlin,2020-08-15,31
Brandenburg,2020-08-15,5
Bremen,2020-08-15,6
Hamburg,2020-08-15,8
Hessen,2020-08-15,56
Mecklenburg-Vorpommern,2020-08-15,1
Niedersachsen,2020-08-15,48
Nordrhein-Westfalen,2020-08-15,244
Rheinland-Pfalz,2020-08-15,30
Saarland,2020-08-15,7
Sachsen,2020-08-15,2
Sachsen-Anhalt,2020-08-15,8
Schleswig-Holstein,2020-08-15,17
Thüringen,2020-08-15,1
Baden-Württemberg,2020-08-16,29
Bayern,2020-08-16,118
Berlin,2020-08-16,2
Brandenburg,2020-08-16,4
Bremen,2020-08-16,4
Hamburg,2020-08-16,8
Hessen,2020-08-16,41
Mecklenburg-Vorpommern,2020-08-16,1
Niedersachsen,2020-08-16,17
Nordrhein-Westfalen,2020-08-16,109
Rheinland-Pfalz,2020-08-16,28
Saarland,2020-08-16,3
Sachsen,2020-08-16,2
Sachsen-Anhalt,2020-08-16,1
Schleswig-Holstein,2020-08-16,2
Thüringen,2020-08-16,2
Baden-Württemberg,2020-08-17,170
Bayern,2020-08-17,253
Berlin,2020-08-17,78
Brandenburg,2020-08-17,14
Bremen,2020-08-17,6
Hamburg,2020-08-17,14
Hessen,2020-08-17,146
Mecklenburg-Vorpommern,2020-08-17,4
Niedersachsen,2020-08-17,80
Nordrhein-Westfalen,2020-08-17,289
Rheinland-Pfalz,2020-08-17,77
Saarland,2020-08-17,6
Sachsen,2020-08-17,10
Sachsen-Anhalt,2020-08-17,4
Schleswig-Holstein,2020-08-17,14
Thüringen,2020-08-17,5
Baden-Württemberg,2020-08-18,200
Bayern,2020-08-18,227
Berlin,2020-08-18,62
Brandenburg,2020-08-18,18
Bremen,2020-08-18,13
Hamburg,2020-08-18,24
Hessen,2020-08-18,110
Mecklenburg-Vorpommern,2020-08-18,2
Niedersachsen,2020-08-18,117
Nordrhein-Westfalen,2020-08-18,269
Rheinland-Pfalz,2020-08-18,62
Saarland,2020-08-18,9
Sachsen,2020-08-18,18
Sachsen-Anhalt,2020-08-18,12
Schleswig-Holstein,2020-08-18,18
Thüringen,2020-08-18,11
Baden-Württemberg,2020-08-19,212
Bayern,2020-08-19,277
Berlin,2020-08-19,65
Brandenburg,2020-08-19,17
Bremen,2020-08-19,10
Hamburg,2020-08-19,19
Hessen,2020-08-19,138
Mecklenburg-Vorpommern,2020-08-19,3
Niedersachsen,2020-08-19,119
Nordrhein-Westfalen,2020-08-19,274
Rheinland-Pfalz,2020-08-19,82
Saarland,2020-08-19,13
Sachsen,2020-08-19,15
Sachsen-Anhalt,2020-08-19,11
Schleswig-Holstein,2020-08-19,20
Thüringen,2020-08-19,6
Baden-Württemberg,2020-08-20,205
Bayern,2020-08-20,262
Berlin,2020-08-20,86
Brandenburg,2020-08-20,18
Bremen,2020-08-20,7
Hamburg,2020-08-20,22
Hessen,2020-08-20,152
Mecklenburg-Vorpommern,2020-08-20,4
Niedersachsen,2020-08-20,75
Nordrhein-Westfalen,2020-08-20,290
Rheinland-Pfalz,2020-08-20,53
Saarland,2020-08-20,17
Sachsen,2020-08-20,15
Sachsen-Anhalt,2020-08-20,13
Schleswig-Holstein,2020-08-20,22
Thüringen,2020-08-20,13
Baden-Württemberg,2020-08-21,212
Bayern,2020-08-21,232
Berlin,2020-08-21,67
Brandenburg,2020-08-21,15
Bremen,2020-08-21,7
Hamburg,2020-08-21,22
Hessen,2020-08-21,149
Mecklenburg-Vorpommern,2020-08-21,5
Niedersachsen,2020-08-21,84
Nordrhein-Westfalen,2020-08-21,337
Rheinland-Pfalz,2020-08-21,67
Saarland,2020-08-21,10
Sachsen,2020-08-21,15
Sachsen-Anhalt,2020-08-21,10
Schleswig-Holstein,2020-08-21,13
Thüringen,2020-08-21,9
Baden-Württemberg,2020-08-22,154
Bayern,2020-08-22,131
Berlin,2020-08-22,30
Brandenburg,2020-08-22,11
Bremen,2020-08-22,7
Hamburg,2020-08-22,9
Hessen,2020-08-22,89
Mecklenburg-Vorpommern,2020-08-22,3
Niedersachsen,2020-08-22,35
Nordrhein-Westfalen,2020-08-22,149
Rheinland-Pfalz,2020-08-22,41
Saarland,2020-08-22,4
Sachsen,2020-08-22,11
Sachsen-Anhalt,2020-08-22,7
Schleswig-Holstein,2020-08-22,14
Thüringen,2020-08-22,7
Baden-Württemberg,2020-08-23,107
Bayern,2020-08-23,93
Berlin,2020-08-23,1
Brandenburg,2020-08-23,4
Bremen,2020-08-23,3
Hamburg,2020-08-23,17
Hessen,2020-08-23,45
Mecklenburg-Vorpommern,2020-08-23,2
Niedersachsen,2020-08-23,16
Nordrhein-Westfalen,2020-08-23,108
Rheinland-Pfalz,2020-08-23,20
Saarland,2020-08-23,2
Sachsen,2020-08-23,6
Sachsen-Anhalt,2020-08-23,3
Schleswig-Holstein,2020-08-23,4
Thüringen,2020-08-23,4
Baden-Württemberg,2020-08-24,179
Bayern,2020-08-24,226
Berlin,2020-08-24,79
Brandenburg,2020-08-24,12
Bremen,2020-08-24,8
Hamburg,2020-08-24,15
Hessen,2020-08-24,136
Mecklenburg-Vorpommern,2020-08-24,2
Niedersachsen,2020-08-24,99
Nordrhein-Westfalen,2020-08-24,223
Rheinland-Pfalz,2020-08-24,53
Saarland,2020-08-24,4
Sachsen,2020-08-24,16
Sachsen-Anhalt,2020-08-24,8
Schleswig-Holstein,2020-08-24,21
Thüringen,2020-08-24,9
Baden-Württemberg,2020-08-25,216
Bayern,2020-08-25,245
Berlin,2020-08-25,61
Brandenburg,2020-08-25,15
Bremen,2020-08-25,8
Hamburg,2020-08-25,16
Hessen,2020-08-25,136
Mecklenburg-Vorpommern,2020-08-25,2
Niedersachsen,2020-08-25,94
Nordrhein-Westfalen,2020-08-25,222
Rheinland-Pfalz,2020-08-25,49
Saarland,2020-08-25,7
Sachsen,2020-08-25,24
Sachsen-Anhalt,2020-08-25,13
Schleswig-Holstein,2020-08-25,23
Thüringen,2020-08-25,9
Baden-Württemberg,2020-08-26,218
Bayern,2020-08-26,343
Berlin,2020-08-26,84
Brandenburg,2020-08-26,15
Bremen,2020-08-26,13
Hamburg,2020-08-26,21
Hessen,2020-08-26,93
Mecklenburg-Vorpommern,2020-08-26,2
Niedersachsen,2020-08-26,73
Nordrhein-Westfalen,2020-08-26,249
Rheinland-Pfalz,2020-08-26,53
Saarland,2020-08-26,7
Sachsen,2020-08-26,29
Sachsen-Anhalt,2020-08-26,8
Schleswig-Holstein,2020-08-26,22
Thüringen,2020-08-26,7
Baden-Württemberg,2020-08-27,243
Bayern,2020-08-27,272
Berlin,2020-08-27,63
Brandenburg,2020-08-27,13
Bremen,2020-08-27,13
Hamburg,2020-08-27,15
Hessen,2020-08-27,105
Mecklenburg-Vorpommern,2020-08-27,2
Niedersachsen,2020-08-27,88
Nordrhein-Westfalen,2020-08-27,244
Rheinland-Pfalz,2020-08-27,53
Saarland,2020-08-27,13
Sachsen,2020-08-27,23
Sachsen-Anhalt,2020-08-27,4
Schleswig-Holstein,2020-08-27,17
Thüringen,2020-08-27,12
Baden-Württemberg,2020-08-28,208
Bayern,2020-08-28,197
Berlin,2020-08-28,84
Brandenburg,2020-08-28,4
Bremen,2020-08-28,15
Hamburg,2020-08-28,24
Hessen,2020-08-28,101
Mecklenburg-Vorpommern,2020-08-28,1
Niedersachsen,2020-08-28,75
Nordrhein-Westfalen,2020-08-28,194
Rheinland-Pfalz,2020-08-28,68
Saarland,2020-08-28,15
Sachsen,2020-08-28,22
Sachsen-Anhalt,2020-08-28,9
Schleswig-Holstein,2020-08-28,14
Thüringen,2020-08-28,18
Baden-Württemberg,2020-08-29,155
Bayern,2020-08-29,132
Berlin,2020-08-29,31
Brandenburg,2020-08-29,1
Bremen,2020-08-29,9
Hamburg,2020-08-29,27
Hessen,2020-08-29,44
Mecklenburg-Vorpommern,2020-08-29,1
Niedersachsen,2020-08-29,53
Nordrhein-Westfalen,2020-08-29,131
Rheinland-Pfalz,2020-08-29,41
Saarland,2020-08-29,16
Sachsen,2020-08-29,9
Sachsen-Anhalt,2020-08-29,5
Schleswig-Holstein,2020-08-29,6
Thüringen,2020-08-29,8
Baden-Württemberg,2020-08-30,122
Bayern,2020-08-30,96
Berlin,2020-08-30,5
Brandenburg,2020-08-30,1
Bremen,2020-08-30,1
Hamburg,2020-08-30,17
Hessen,2020-08-30,39
Mecklenburg-Vorpommern,2020-08-30,1
Niedersachsen,2020-08-30,29
Nordrhein-Westfalen,2020-08-30,91
Rheinland-Pfalz,2020-08-30,25
Sachsen,2020-08-30,2
Sachsen-Anhalt,2020-08-30,5
Schleswig-Holstein,2020-08-30,9
Baden-Württemberg,2020-08-31,141
Bayern,2020-08-31,207
Berlin,2020-08-31,94
Brandenburg,2020-08-31,5
Bremen,2020-08-31,7
Hamburg,2020-08-31,18
Hessen,2020-08-31,105
Niedersachsen,2020-08-31,58
Nordrhein-Westfalen,2020-08-31,204
Rheinland-Pfalz,2020-08-31,34
Saarland,2020-08-31,3
Sachsen,2020-08-31,36
Sachsen-Anhalt,2020-08-31,3
Schleswig-Holstein,2020-08-31,13
Thüringen,2020-08-31,5
Baden-Württemberg,2020-09-01,222
Bayern,2020-09-01,242
Berlin,2020-09-01,57
Brandenburg,2020-09-01,8
Bremen,2020-09-01,14
Hamburg,2020-09-01,17
Hessen,2020-09-01,85
Mecklenburg-Vorpommern,2020-09-01,2
Niedersachsen,2020-09-01,80
Nordrhein-Westfalen,2020-09-01,199
Rheinland-Pfalz,2020-09-01,41
Saarland,2020-09-01,2
Sachsen,2020-09-01,26
Sachsen-Anhalt,2020-09-01,11
Schleswig-Holstein,2020-09-01,17
Thüringen,2020-09-01,11
Baden-Württemberg,2020-09-02,236
Bayern,2020-09-02,242
Berlin,2020-09-02,66
Brandenburg,2020-09-02,10
Bremen,2020-09-02,20
Hamburg,2020-09-02,32
Hessen,2020-09-02,71
Mecklenburg-Vorpommern,2020-09-02,5
Niedersachsen,2020-09-02,88
Nordrhein-Westfalen,2020-09-02,217
Rheinland-Pfalz,2020-09-02,35
Saarland,2020-09-02,12
Sachsen,2020-09-02,25
Sachsen-Anhalt,2020-09-02,4
Schleswig-Holstein,2020-09-02,24
Thüringen,2020-09-02,11
Baden-Württemberg,2020-09-03,225
Bayern,2020-09-03,290
Berlin,2020-09-03,71
Brandenburg,2020-09-03,9
Bremen,2020-09-03,10
Hamburg,2020-09-03,28
Hessen,2020-09-03,116
Mecklenburg-Vorpommern,2020-09-03,4
Niedersachsen,2020-09-03,72
Nordrhein-Westfalen,2020-09-03,238
Rheinland-Pfalz,2020-09-03,50
Saarland,2020-09-03,6
Sachsen,2020-09-03,28
Sachsen-Anhalt,2020-09-03,8
Schleswig-Holstein,2020-09-03,21
Thüringen,2020-09-03,12
Baden-Württemberg,2020-09-04,220
Bayern,2020-09-04,266
Berlin,2020-09-04,90
Brandenburg,2020-09-04,22
Bremen,2020-09-04,9
Hamburg,2020-09-04,29
Hessen,2020-09-04,90
Mecklenburg-Vorpommern,2020-09-04,6
Niedersachsen,2020-09-04,72
Nordrhein-Westfalen,2020-09-04,223
Rheinland-Pfalz,2020-09-04,40
Saarland,2020-09-04,14
Sachsen,2020-09-04,25
Sachsen-Anhalt,2020-09-04,9
Schleswig-Holstein,2020-09-04,9
Thüringen,2020-09-04,18
Baden-Württemberg,2020-09-05,213
Bayern,2020-09-05,211
Berlin,2020-09-05,38
Brandenburg,2020-09-05,4
Bremen,2020-09-05,9
Hamburg,2020-09-05,23
Hessen,2020-09-05,63
Mecklenburg-Vorpommern,2020-09-05,4
Niedersachsen,2020-09-05,55
Nordrhein-Westfalen,2020-09-05,172
Rheinland-Pfalz,2020-09-05,40
Saarland,2020-09-05,6
Sachsen,2020-09-05,11
Sachsen-Anhalt,2020-09-05,3
Schleswig-Holstein,2020-09-05,8
Thüringen,2020-09-05,4
Baden-Württemberg,2020-09-06,86
Bayern,2020-09-06,140
Berlin,2020-09-06,3
Bremen,2020-09-06,3
Hamburg,2020-09-06,29
Hessen,2020-09-06,45
Mecklenburg-Vorpommern,2020-09-06,1
Niedersachsen,2020-09-06,26
Nordrhein-Westfalen,2020-09-06,87
Rheinland-Pfalz,2020-09-06,27
Saarland,2020-09-06,1
Sachsen,2020-09-06,3
Sachsen-Anhalt,2020-09-06,4
Schleswig-Holstein,2020-09-06,4
Thüringen,2020-09-06,7
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,297
Berlin,2020-09-07,100
Brandenburg,2020-09-07,12
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Mecklenburg-Vorpommern,2020-09-07,5
Niedersachsen,2020-09-07,87
Nordrhein-Westfalen,2020-09-07,193
Rheinland-Pfalz,2020-09-07,49
Saarland,2020-09-07,1
Sachsen,2020-09-07,23
Sachsen-Anhalt,2020-09-07,1
