region,date,confirm
Mecklenburg-Vorpommern,2020-09-10,3
Niedersachsen,2020-09-10,86
Nordrhein-Westfalen,2020-09-10,244
Rheinland-Pfalz,2020-09-10,54
Saarland,2020-09-10,5
Sachsen,2020-09-10,39
Sachsen-Anhalt,2020-09-10,9
Schleswig-Holstein,2020-09-10,16
Thüringen,2020-09-10,19
Baden-Württemberg,2020-09-11,225
Bayern,2020-09-11,277
Berlin,2020-09-11,73
Brandenburg,2020-09-11,8
Bremen,2020-09-11,8
Hamburg,2020-09-11,26
Hessen,2020-09-11,111
Mecklenburg-Vorpommern,2020-09-11,10
Niedersachsen,2020-09-11,103
Nordrhein-Westfalen,2020-09-11,291
Rheinland-Pfalz,2020-09-11,68
Saarland,2020-09-11,10
Sachsen,2020-09-11,58
Sachsen-Anhalt,2020-09-11,20
Schleswig-Holstein,2020-09-11,11
Thüringen,2020-09-11,23
Baden-Württemberg,2020-09-12,189
Bayern,2020-09-12,179
Berlin,2020-09-12,40
Brandenburg,2020-09-12,9
Bremen,2020-09-12,9
Hamburg,2020-09-12,20
Hessen,2020-09-12,85
Mecklenburg-Vorpommern,2020-09-12,6
Niedersachsen,2020-09-12,69
Nordrhein-Westfalen,2020-09-12,215
Rheinland-Pfalz,2020-09-12,50
Saarland,2020-09-12,5
Sachsen,2020-09-12,35
Sachsen-Anhalt,2020-09-12,13
Schleswig-Holstein,2020-09-12,8
Thüringen,2020-09-12,20
Baden-Württemberg,2020-09-13,105
Bayern,2020-09-13,158
Berlin,2020-09-13,6
Brandenburg,2020-09-13,3
Bremen,2020-09-13,5
Hamburg,2020-09-13,26
Hessen,2020-09-13,52
Mecklenburg-Vorpommern,2020-09-13,1
Niedersachsen,2020-09-13,65
Nordrhein-Westfalen,2020-09-13,133
Rheinland-Pfalz,2020-09-13,8
Saarland,2020-09-13,1
Sachsen,2020-09-13,14
Sachsen-Anhalt,2020-09-13,2
Schleswig-Holstein,2020-09-13,8
Thüringen,2020-09-13,9
Baden-Württemberg,2020-09-14,164
Bayern,2020-09-14,289
Berlin,2020-09-14,69
Brandenburg,2020-09-14,11
Bremen,2020-09-14,2
Hamburg,2020-09-14,30
Hessen,2020-09-14,95
Mecklenburg-Vorpommern,2020-09-14,2
Niedersachsen,2020-09-14,95
Nordrhein-Westfalen,2020-09-14,289
Rheinland-Pfalz,2020-09-14,47
Saarland,2020-09-14,4
Sachsen,2020-09-14,35
Sachsen-Anhalt,2020-09-14,7
Schleswig-Holstein,2020-09-14,21
Thüringen,2020-09-14,17
Baden-Württemberg,2020-09-15,289
Bayern,2020-09-15,342
Berlin,2020-09-15,98
Brandenburg,2020-09-15,13
Bremen,2020-09-15,15
Hamburg,2020-09-15,24
Hessen,2020-09-15,84
Mecklenburg-Vorpommern,2020-09-15,13
Niedersachsen,2020-09-15,149
Nordrhein-Westfalen,2020-09-15,285
Rheinland-Pfalz,2020-09-15,49
Saarland,2020-09-15,6
Sachsen,2020-09-15,50
Sachsen-Anhalt,2020-09-15,9
Schleswig-Holstein,2020-09-15,34
Thüringen,2020-09-15,24
Baden-Württemberg,2020-09-16,271
Bayern,2020-09-16,353
Berlin,2020-09-16,142
Brandenburg,2020-09-16,17
Bremen,2020-09-16,14
Hamburg,2020-09-16,33
Hessen,2020-09-16,139
Niedersachsen,2020-09-16,138
Nordrhein-Westfalen,2020-09-16,343
Rheinland-Pfalz,2020-09-16,60
Saarland,2020-09-16,20
Sachsen,2020-09-16,47
Sachsen-Anhalt,2020-09-16,14
Schleswig-Holstein,2020-09-16,29
Thüringen,2020-09-16,20
Baden-Württemberg,2020-09-17,268
Bayern,2020-09-17,373
Berlin,2020-09-17,145
Brandenburg,2020-09-17,11
Bremen,2020-09-17,4
Hamburg,2020-09-17,37
Hessen,2020-09-17,118
Mecklenburg-Vorpommern,2020-09-17,11
Niedersachsen,2020-09-17,131
Nordrhein-Westfalen,2020-09-17,425
Rheinland-Pfalz,2020-09-17,57
Saarland,2020-09-17,12
Sachsen,2020-09-17,65
Sachsen-Anhalt,2020-09-17,24
Schleswig-Holstein,2020-09-17,33
Thüringen,2020-09-17,24
Baden-Württemberg,2020-09-18,238
Bayern,2020-09-18,323
Berlin,2020-09-18,155
Brandenburg,2020-09-18,23
Bremen,2020-09-18,12
Hamburg,2020-09-18,37
Hessen,2020-09-18,100
Mecklenburg-Vorpommern,2020-09-18,10
Niedersachsen,2020-09-18,138
Nordrhein-Westfalen,2020-09-18,379
Rheinland-Pfalz,2020-09-18,66
Saarland,2020-09-18,8
Sachsen,2020-09-18,55
Sachsen-Anhalt,2020-09-18,19
Schleswig-Holstein,2020-09-18,32
Thüringen,2020-09-18,31
Baden-Württemberg,2020-09-19,159
Bayern,2020-09-19,228
Berlin,2020-09-19,51
Brandenburg,2020-09-19,7
Bremen,2020-09-19,20
Hamburg,2020-09-19,35
Hessen,2020-09-19,67
Mecklenburg-Vorpommern,2020-09-19,7
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,290
Rheinland-Pfalz,2020-09-19,37
Saarland,2020-09-19,7
Sachsen,2020-09-19,43
Sachsen-Anhalt,2020-09-19,8
Schleswig-Holstein,2020-09-19,28
Thüringen,2020-09-19,7
Baden-Württemberg,2020-09-20,101
Bayern,2020-09-20,139
Berlin,2020-09-20,25
Brandenburg,2020-09-20,2
Bremen,2020-09-20,5
Hamburg,2020-09-20,17
Hessen,2020-09-20,30
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,117
Rheinland-Pfalz,2020-09-20,9
Saarland,2020-09-20,1
Sachsen,2020-09-20,20
Sachsen-Anhalt,2020-09-20,6
Schleswig-Holstein,2020-09-20,17
Thüringen,2020-09-20,6
Baden-Württemberg,2020-09-21,151
Bayern,2020-09-21,265
Berlin,2020-09-21,146
Brandenburg,2020-09-21,16
Bremen,2020-09-21,4
Hamburg,2020-09-21,25
Hessen,2020-09-21,100
Mecklenburg-Vorpommern,2020-09-21,5
Niedersachsen,2020-09-21,73
Nordrhein-Westfalen,2020-09-21,314
Rheinland-Pfalz,2020-09-21,53
Saarland,2020-09-21,9
Sachsen,2020-09-21,37
Sachsen-Anhalt,2020-09-21,7
Schleswig-Holstein,2020-09-21,26
Thüringen,2020-09-21,26
Baden-Württemberg,2020-09-22,202
Bayern,2020-09-22,236
Berlin,2020-09-22,143
Brandenburg,2020-09-22,21
Bremen,2020-09-22,19
Hamburg,2020-09-22,35
Hessen,2020-09-22,104
Mecklenburg-Vorpommern,2020-09-22,13
Niedersachsen,2020-09-22,122
Nordrhein-Westfalen,2020-09-22,366
Rheinland-Pfalz,2020-09-22,44
Saarland,2020-09-22,10
Sachsen,2020-09-22,60
Sachsen-Anhalt,2020-09-22,28
Schleswig-Holstein,2020-09-22,28
Thüringen,2020-09-22,17
Baden-Württemberg,2020-09-23,276
Bayern,2020-09-23,309
Berlin,2020-09-23,149
Brandenburg,2020-09-23,23
Bremen,2020-09-23,7
Hamburg,2020-09-23,34
Hessen,2020-09-23,139
Mecklenburg-Vorpommern,2020-09-23,7
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,383
Rheinland-Pfalz,2020-09-23,58
Saarland,2020-09-23,8
Sachsen,2020-09-23,76
Sachsen-Anhalt,2020-09-23,24
Schleswig-Holstein,2020-09-23,44
Thüringen,2020-09-23,21
Baden-Württemberg,2020-09-24,252
Bayern,2020-09-24,320
Berlin,2020-09-24,170
Brandenburg,2020-09-24,35
Bremen,2020-09-24,18
Hamburg,2020-09-24,37
Hessen,2020-09-24,153
Mecklenburg-Vorpommern,2020-09-24,6
Niedersachsen,2020-09-24,152
Nordrhein-Westfalen,2020-09-24,409
Rheinland-Pfalz,2020-09-24,86
Saarland,2020-09-24,6
Sachsen,2020-09-24,91
Sachsen-Anhalt,2020-09-24,14
Schleswig-Holstein,2020-09-24,52
Thüringen,2020-09-24,21
Baden-Württemberg,2020-09-25,271
Bayern,2020-09-25,285
Berlin,2020-09-25,153
Brandenburg,2020-09-25,25
Bremen,2020-09-25,30
Hamburg,2020-09-25,40
Hessen,2020-09-25,161
Mecklenburg-Vorpommern,2020-09-25,8
Niedersachsen,2020-09-25,123
Nordrhein-Westfalen,2020-09-25,437
Rheinland-Pfalz,2020-09-25,68
Saarland,2020-09-25,14
Sachsen,2020-09-25,44
Sachsen-Anhalt,2020-09-25,31
Schleswig-Holstein,2020-09-25,51
Thüringen,2020-09-25,18
Baden-Württemberg,2020-09-26,227
Bayern,2020-09-26,170
Berlin,2020-09-26,67
Brandenburg,2020-09-26,4
Bremen,2020-09-26,32
Hamburg,2020-09-26,34
Hessen,2020-09-26,96
Mecklenburg-Vorpommern,2020-09-26,6
Niedersachsen,2020-09-26,119
Nordrhein-Westfalen,2020-09-26,372
Rheinland-Pfalz,2020-09-26,55
Saarland,2020-09-26,8
Sachsen,2020-09-26,39
Sachsen-Anhalt,2020-09-26,30
Schleswig-Holstein,2020-09-26,23
Thüringen,2020-09-26,7
Baden-Württemberg,2020-09-27,120
Bayern,2020-09-27,101
Berlin,2020-09-27,26
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,20
Hessen,2020-09-27,41
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,233
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,21
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,185
Bayern,2020-09-28,309
Berlin,2020-09-28,150
Brandenburg,2020-09-28,25
Bremen,2020-09-28,13
Hamburg,2020-09-28,32
Hessen,2020-09-28,119
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,97
Nordrhein-Westfalen,2020-09-28,334
Rheinland-Pfalz,2020-09-28,53
Saarland,2020-09-28,4
Sachsen,2020-09-28,39
Sachsen-Anhalt,2020-09-28,11
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,225
Bayern,2020-09-29,262
Berlin,2020-09-29,174
Brandenburg,2020-09-29,37
Bremen,2020-09-29,33
Hamburg,2020-09-29,37
Hessen,2020-09-29,125
Mecklenburg-Vorpommern,2020-09-29,18
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,434
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,59
Sachsen-Anhalt,2020-09-29,22
Schleswig-Holstein,2020-09-29,44
Thüringen,2020-09-29,14
Baden-Württemberg,2020-09-30,253
Bayern,2020-09-30,301
Berlin,2020-09-30,208
Brandenburg,2020-09-30,38
Bremen,2020-09-30,25
Hamburg,2020-09-30,45
Hessen,2020-09-30,165
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,513
Rheinland-Pfalz,2020-09-30,85
Saarland,2020-09-30,26
Sachsen,2020-09-30,68
Sachsen-Anhalt,2020-09-30,38
Schleswig-Holstein,2020-09-30,39
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,307
Bayern,2020-10-01,269
Berlin,2020-10-01,242
Brandenburg,2020-10-01,41
Bremen,2020-10-01,26
Hamburg,2020-10-01,37
Hessen,2020-10-01,169
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,200
Nordrhein-Westfalen,2020-10-01,590
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,24
Sachsen,2020-10-01,69
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,322
Bayern,2020-10-02,277
Berlin,2020-10-02,223
Brandenburg,2020-10-02,46
Bremen,2020-10-02,21
Hamburg,2020-10-02,39
Hessen,2020-10-02,188
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,145
Nordrhein-Westfalen,2020-10-02,523
Rheinland-Pfalz,2020-10-02,98
Saarland,2020-10-02,23
Sachsen,2020-10-02,84
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,35
Thüringen,2020-10-02,26
Baden-Württemberg,2020-10-03,219
Bayern,2020-10-03,205
Berlin,2020-10-03,77
Brandenburg,2020-10-03,29
Bremen,2020-10-03,25
Hamburg,2020-10-03,32
Hessen,2020-10-03,152
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,160
Nordrhein-Westfalen,2020-10-03,431
Rheinland-Pfalz,2020-10-03,74
Saarland,2020-10-03,22
Sachsen,2020-10-03,57
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,143
Bayern,2020-10-04,116
Berlin,2020-10-04,64
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,42
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,88
Nordrhein-Westfalen,2020-10-04,257
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,232
Bayern,2020-10-05,282
Berlin,2020-10-05,207
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,37
Hessen,2020-10-05,141
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,99
Nordrhein-Westfalen,2020-10-05,495
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,82
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,394
Bayern,2020-10-06,371
Berlin,2020-10-06,214
Brandenburg,2020-10-06,58
Bremen,2020-10-06,37
Hamburg,2020-10-06,38
Hessen,2020-10-06,227
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,561
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,131
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,439
Bayern,2020-10-07,460
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,34
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,693
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,143
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,422
Bayern,2020-10-08,454
Berlin,2020-10-08,277
Brandenburg,2020-10-08,71
Bremen,2020-10-08,42
Hamburg,2020-10-08,44
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,242
Nordrhein-Westfalen,2020-10-08,721
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,58
Thüringen,2020-10-08,46
Baden-Württemberg,2020-10-09,464
Bayern,2020-10-09,471
Berlin,2020-10-09,264
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,52
Hessen,2020-10-09,303
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,254
Nordrhein-Westfalen,2020-10-09,827
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,45
Sachsen,2020-10-09,125
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,43
Thüringen,2020-10-09,52
Baden-Württemberg,2020-10-10,393
Bayern,2020-10-10,310
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,28
Hessen,2020-10-10,235
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,621
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,108
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,42
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,229
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,32
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,436
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,75
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,356
Bayern,2020-10-12,443
Berlin,2020-10-12,308
Brandenburg,2020-10-12,97
Bremen,2020-10-12,23
Hamburg,2020-10-12,46
Hessen,2020-10-12,209
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,221
Nordrhein-Westfalen,2020-10-12,604
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,128
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,55
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,521
Bayern,2020-10-13,461
Berlin,2020-10-13,264
Brandenburg,2020-10-13,107
Bremen,2020-10-13,26
Hamburg,2020-10-13,36
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,301
Nordrhein-Westfalen,2020-10-13,796
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,202
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,578
Bayern,2020-10-14,716
Berlin,2020-10-14,318
Brandenburg,2020-10-14,109
Bremen,2020-10-14,50
Hamburg,2020-10-14,56
Hessen,2020-10-14,412
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,340
Nordrhein-Westfalen,2020-10-14,1023
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,212
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,64
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,681
Bayern,2020-10-15,770
Berlin,2020-10-15,343
Brandenburg,2020-10-15,114
Bremen,2020-10-15,42
Hamburg,2020-10-15,45
Hessen,2020-10-15,447
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,357
Nordrhein-Westfalen,2020-10-15,1089
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,218
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,647
Bayern,2020-10-16,745
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,42
Hamburg,2020-10-16,48
Hessen,2020-10-16,503
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,350
Nordrhein-Westfalen,2020-10-16,1014
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,186
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,502
Bayern,2020-10-17,624
Berlin,2020-10-17,98
Brandenburg,2020-10-17,62
Bremen,2020-10-17,39
Hamburg,2020-10-17,47
Hessen,2020-10-17,286
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,255
Nordrhein-Westfalen,2020-10-17,830
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,150
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,46
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,373
Berlin,2020-10-18,100
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,32
Hessen,2020-10-18,165
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,139
Nordrhein-Westfalen,2020-10-18,601
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,105
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,492
Bayern,2020-10-19,621
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,54
Hessen,2020-10-19,431
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,281
Nordrhein-Westfalen,2020-10-19,919
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,202
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,736
Bayern,2020-10-20,894
Berlin,2020-10-20,367
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,53
Hessen,2020-10-20,519
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,373
Nordrhein-Westfalen,2020-10-20,1153
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,79
Sachsen,2020-10-20,276
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,111
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,826
Bayern,2020-10-21,1246
Berlin,2020-10-21,340
Brandenburg,2020-10-21,163
Bremen,2020-10-21,61
Hamburg,2020-10-21,58
Hessen,2020-10-21,589
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,480
Nordrhein-Westfalen,2020-10-21,1345
Rheinland-Pfalz,2020-10-21,352
Saarland,2020-10-21,79
Sachsen,2020-10-21,292
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,925
Bayern,2020-10-22,1209
Berlin,2020-10-22,385
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,76
Hessen,2020-10-22,594
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,539
Nordrhein-Westfalen,2020-10-22,1650
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,297
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,888
Bayern,2020-10-23,1161
Berlin,2020-10-23,369
Brandenburg,2020-10-23,185
Bremen,2020-10-23,44
Hamburg,2020-10-23,73
Hessen,2020-10-23,681
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,492
Nordrhein-Westfalen,2020-10-23,1536
Rheinland-Pfalz,2020-10-23,345
Saarland,2020-10-23,101
Sachsen,2020-10-23,277
Sachsen-Anhalt,2020-10-23,144
Schleswig-Holstein,2020-10-23,151
Thüringen,2020-10-23,164
