region,date,confirm
Hamburg,2020-10-04,43
Hessen,2020-10-04,61
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,92
Nordrhein-Westfalen,2020-10-04,264
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,233
Bayern,2020-10-05,283
Berlin,2020-10-05,207
Brandenburg,2020-10-05,34
Bremen,2020-10-05,10
Hamburg,2020-10-05,39
Hessen,2020-10-05,141
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,99
Nordrhein-Westfalen,2020-10-05,519
Rheinland-Pfalz,2020-10-05,78
Saarland,2020-10-05,12
Sachsen,2020-10-05,84
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,394
Bayern,2020-10-06,371
Berlin,2020-10-06,214
Brandenburg,2020-10-06,58
Bremen,2020-10-06,37
Hamburg,2020-10-06,40
Hessen,2020-10-06,227
Mecklenburg-Vorpommern,2020-10-06,16
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,589
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,34
Sachsen,2020-10-06,132
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,441
Bayern,2020-10-07,461
Berlin,2020-10-07,287
Brandenburg,2020-10-07,59
Bremen,2020-10-07,41
Hamburg,2020-10-07,35
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,245
Nordrhein-Westfalen,2020-10-07,729
Rheinland-Pfalz,2020-10-07,131
Saarland,2020-10-07,30
Sachsen,2020-10-07,144
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,425
Bayern,2020-10-08,454
Berlin,2020-10-08,277
Brandenburg,2020-10-08,71
Bremen,2020-10-08,43
Hamburg,2020-10-08,45
Hessen,2020-10-08,274
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,241
Nordrhein-Westfalen,2020-10-08,757
Rheinland-Pfalz,2020-10-08,153
Saarland,2020-10-08,25
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,57
Thüringen,2020-10-08,46
Baden-Württemberg,2020-10-09,464
Bayern,2020-10-09,471
Berlin,2020-10-09,264
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,52
Hessen,2020-10-09,303
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,255
Nordrhein-Westfalen,2020-10-09,835
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,45
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,52
Baden-Württemberg,2020-10-10,396
Bayern,2020-10-10,311
Berlin,2020-10-10,109
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,28
Hessen,2020-10-10,236
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,210
Nordrhein-Westfalen,2020-10-10,628
Rheinland-Pfalz,2020-10-10,115
Saarland,2020-10-10,49
Sachsen,2020-10-10,113
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,229
Berlin,2020-10-11,86
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,35
Hessen,2020-10-11,103
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,437
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,35
Sachsen,2020-10-11,75
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,443
Berlin,2020-10-12,309
Brandenburg,2020-10-12,97
Bremen,2020-10-12,23
Hamburg,2020-10-12,49
Hessen,2020-10-12,208
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,221
Nordrhein-Westfalen,2020-10-12,606
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,55
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,524
Bayern,2020-10-13,461
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,43
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,300
Nordrhein-Westfalen,2020-10-13,808
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,579
Bayern,2020-10-14,715
Berlin,2020-10-14,318
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,62
Hessen,2020-10-14,415
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,341
Nordrhein-Westfalen,2020-10-14,1079
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,215
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,683
Bayern,2020-10-15,773
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,54
Hessen,2020-10-15,448
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,359
Nordrhein-Westfalen,2020-10-15,1137
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,220
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,650
Bayern,2020-10-16,753
Berlin,2020-10-16,319
Brandenburg,2020-10-16,137
Bremen,2020-10-16,43
Hamburg,2020-10-16,55
Hessen,2020-10-16,504
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,351
Nordrhein-Westfalen,2020-10-16,1062
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,191
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,506
Bayern,2020-10-17,626
Berlin,2020-10-17,99
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,55
Hessen,2020-10-17,287
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,254
Nordrhein-Westfalen,2020-10-17,882
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,153
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,46
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,377
Berlin,2020-10-18,99
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,37
Hessen,2020-10-18,165
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,139
Nordrhein-Westfalen,2020-10-18,653
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,105
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,495
Bayern,2020-10-19,625
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,58
Hessen,2020-10-19,432
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,282
Nordrhein-Westfalen,2020-10-19,938
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,206
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,739
Bayern,2020-10-20,897
Berlin,2020-10-20,369
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,56
Hessen,2020-10-20,520
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,374
Nordrhein-Westfalen,2020-10-20,1204
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,79
Sachsen,2020-10-20,279
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,829
Bayern,2020-10-21,1261
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,63
Hessen,2020-10-21,596
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,481
Nordrhein-Westfalen,2020-10-21,1358
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,79
Sachsen,2020-10-21,299
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,933
Bayern,2020-10-22,1217
Berlin,2020-10-22,386
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,82
Hessen,2020-10-22,602
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,540
Nordrhein-Westfalen,2020-10-22,1655
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,306
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,177
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,893
Bayern,2020-10-23,1170
Berlin,2020-10-23,372
Brandenburg,2020-10-23,186
Bremen,2020-10-23,46
Hamburg,2020-10-23,81
Hessen,2020-10-23,690
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1543
Rheinland-Pfalz,2020-10-23,346
Saarland,2020-10-23,102
Sachsen,2020-10-23,281
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,703
Bayern,2020-10-24,935
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,59
Hamburg,2020-10-24,52
Hessen,2020-10-24,570
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,500
Nordrhein-Westfalen,2020-10-24,1424
Rheinland-Pfalz,2020-10-24,277
Saarland,2020-10-24,71
Sachsen,2020-10-24,279
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,574
Bayern,2020-10-25,805
Berlin,2020-10-25,158
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,42
Hessen,2020-10-25,337
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1077
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,148
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,872
Bayern,2020-10-26,1121
Berlin,2020-10-26,386
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,58
Hessen,2020-10-26,612
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,417
Nordrhein-Westfalen,2020-10-26,1366
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,295
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,124
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1007
Bayern,2020-10-27,1381
Berlin,2020-10-27,431
Brandenburg,2020-10-27,258
Bremen,2020-10-27,45
Hamburg,2020-10-27,63
Hessen,2020-10-27,684
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,621
Nordrhein-Westfalen,2020-10-27,1478
Rheinland-Pfalz,2020-10-27,406
Saarland,2020-10-27,108
Sachsen,2020-10-27,331
Sachsen-Anhalt,2020-10-27,131
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1113
Bayern,2020-10-28,1569
Berlin,2020-10-28,448
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,61
Hessen,2020-10-28,775
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,729
Nordrhein-Westfalen,2020-10-28,1795
Rheinland-Pfalz,2020-10-28,437
Saarland,2020-10-28,109
Sachsen,2020-10-28,480
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1074
Bayern,2020-10-29,1538
Berlin,2020-10-29,444
Brandenburg,2020-10-29,325
Bremen,2020-10-29,51
Hamburg,2020-10-29,66
Hessen,2020-10-29,740
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,809
Nordrhein-Westfalen,2020-10-29,2018
Rheinland-Pfalz,2020-10-29,479
Saarland,2020-10-29,102
Sachsen,2020-10-29,460
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,199
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1118
Bayern,2020-10-30,1534
Berlin,2020-10-30,375
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,71
Hessen,2020-10-30,740
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,732
Nordrhein-Westfalen,2020-10-30,1955
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,371
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,267
Baden-Württemberg,2020-10-31,840
Bayern,2020-10-31,1327
Berlin,2020-10-31,175
Brandenburg,2020-10-31,191
Bremen,2020-10-31,38
Hamburg,2020-10-31,53
Hessen,2020-10-31,693
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,554
Nordrhein-Westfalen,2020-10-31,1588
Rheinland-Pfalz,2020-10-31,317
Saarland,2020-10-31,111
Sachsen,2020-10-31,380
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,185
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,700
Bayern,2020-11-01,1121
Berlin,2020-11-01,132
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,44
Hessen,2020-11-01,475
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,419
Nordrhein-Westfalen,2020-11-01,1261
Rheinland-Pfalz,2020-11-01,289
Saarland,2020-11-01,84
Sachsen,2020-11-01,208
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,913
Bayern,2020-11-02,1275
Berlin,2020-11-02,457
Brandenburg,2020-11-02,197
Bremen,2020-11-02,41
Hamburg,2020-11-02,72
Hessen,2020-11-02,551
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,571
Nordrhein-Westfalen,2020-11-02,1734
Rheinland-Pfalz,2020-11-02,311
Saarland,2020-11-02,89
Sachsen,2020-11-02,406
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1176
Bayern,2020-11-03,1575
Berlin,2020-11-03,443
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,87
Hessen,2020-11-03,699
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,733
Nordrhein-Westfalen,2020-11-03,1900
Rheinland-Pfalz,2020-11-03,422
Saarland,2020-11-03,85
Sachsen,2020-11-03,435
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,170
Thüringen,2020-11-03,225
Baden-Württemberg,2020-11-04,1213
Bayern,2020-11-04,1750
Berlin,2020-11-04,457
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,81
Hessen,2020-11-04,811
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,841
Nordrhein-Westfalen,2020-11-04,1978
Rheinland-Pfalz,2020-11-04,454
Saarland,2020-11-04,98
Sachsen,2020-11-04,498
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1331
Bayern,2020-11-05,1784
Berlin,2020-11-05,465
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,81
Hessen,2020-11-05,765
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,808
Nordrhein-Westfalen,2020-11-05,2052
Rheinland-Pfalz,2020-11-05,435
Saarland,2020-11-05,106
Sachsen,2020-11-05,493
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1251
Bayern,2020-11-06,1987
Berlin,2020-11-06,440
Brandenburg,2020-11-06,286
Bremen,2020-11-06,59
Hamburg,2020-11-06,72
Hessen,2020-11-06,753
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,741
Nordrhein-Westfalen,2020-11-06,1900
Rheinland-Pfalz,2020-11-06,502
Saarland,2020-11-06,77
Sachsen,2020-11-06,453
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1079
Bayern,2020-11-07,1480
Berlin,2020-11-07,183
Brandenburg,2020-11-07,175
Bremen,2020-11-07,59
Hamburg,2020-11-07,65
Hessen,2020-11-07,691
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1521
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,304
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,717
Bayern,2020-11-08,1176
Berlin,2020-11-08,155
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,56
Hessen,2020-11-08,408
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,401
Nordrhein-Westfalen,2020-11-08,1268
Rheinland-Pfalz,2020-11-08,333
Saarland,2020-11-08,75
Sachsen,2020-11-08,259
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,845
Bayern,2020-11-09,1384
Berlin,2020-11-09,463
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,62
Hessen,2020-11-09,655
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,530
Nordrhein-Westfalen,2020-11-09,1772
Rheinland-Pfalz,2020-11-09,343
Saarland,2020-11-09,83
Sachsen,2020-11-09,371
Sachsen-Anhalt,2020-11-09,101
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1102
Bayern,2020-11-10,1657
Berlin,2020-11-10,473
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,84
Hessen,2020-11-10,708
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1774
Rheinland-Pfalz,2020-11-10,396
Saarland,2020-11-10,110
Sachsen,2020-11-10,471
Sachsen-Anhalt,2020-11-10,164
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1297
Bayern,2020-11-11,2080
Berlin,2020-11-11,539
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,72
Hessen,2020-11-11,699
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,899
Nordrhein-Westfalen,2020-11-11,1937
Rheinland-Pfalz,2020-11-11,476
Saarland,2020-11-11,118
Sachsen,2020-11-11,391
Sachsen-Anhalt,2020-11-11,181
Schleswig-Holstein,2020-11-11,222
Thüringen,2020-11-11,266
Baden-Württemberg,2020-11-12,1323
Bayern,2020-11-12,1995
Berlin,2020-11-12,518
Brandenburg,2020-11-12,329
Bremen,2020-11-12,79
Hamburg,2020-11-12,92
Hessen,2020-11-12,681
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,892
Nordrhein-Westfalen,2020-11-12,2056
