region,date,confirm
Schleswig-Holstein,2020-06-15,2
Thüringen,2020-06-15,2
Baden-Württemberg,2020-06-16,33
Bayern,2020-06-16,35
Berlin,2020-06-16,66
Brandenburg,2020-06-16,12
Bremen,2020-06-16,10
Hamburg,2020-06-16,3
Hessen,2020-06-16,36
Mecklenburg-Vorpommern,2020-06-16,2
Niedersachsen,2020-06-16,48
Nordrhein-Westfalen,2020-06-16,135
Rheinland-Pfalz,2020-06-16,12
Saarland,2020-06-16,1
Sachsen,2020-06-16,10
Sachsen-Anhalt,2020-06-16,9
Schleswig-Holstein,2020-06-16,1
Thüringen,2020-06-16,15
Baden-Württemberg,2020-06-17,21
Bayern,2020-06-17,42
Berlin,2020-06-17,66
Brandenburg,2020-06-17,7
Bremen,2020-06-17,9
Hamburg,2020-06-17,7
Hessen,2020-06-17,48
Mecklenburg-Vorpommern,2020-06-17,4
Niedersachsen,2020-06-17,49
Nordrhein-Westfalen,2020-06-17,162
Rheinland-Pfalz,2020-06-17,17
Saarland,2020-06-17,2
Sachsen,2020-06-17,26
Sachsen-Anhalt,2020-06-17,13
Thüringen,2020-06-17,6
Baden-Württemberg,2020-06-18,23
Bayern,2020-06-18,46
Berlin,2020-06-18,94
Brandenburg,2020-06-18,13
Bremen,2020-06-18,6
Hamburg,2020-06-18,8
Hessen,2020-06-18,38
Niedersachsen,2020-06-18,43
Nordrhein-Westfalen,2020-06-18,160
Rheinland-Pfalz,2020-06-18,12
Saarland,2020-06-18,2
Sachsen,2020-06-18,8
Sachsen-Anhalt,2020-06-18,6
Schleswig-Holstein,2020-06-18,6
Thüringen,2020-06-18,5
Baden-Württemberg,2020-06-19,33
Bayern,2020-06-19,36
Berlin,2020-06-19,96
Brandenburg,2020-06-19,16
Bremen,2020-06-19,10
Hamburg,2020-06-19,4
Hessen,2020-06-19,45
Mecklenburg-Vorpommern,2020-06-19,1
Niedersachsen,2020-06-19,48
Nordrhein-Westfalen,2020-06-19,170
Rheinland-Pfalz,2020-06-19,11
Saarland,2020-06-19,1
Sachsen,2020-06-19,10
Sachsen-Anhalt,2020-06-19,7
Schleswig-Holstein,2020-06-19,2
Thüringen,2020-06-19,6
Baden-Württemberg,2020-06-20,35
Bayern,2020-06-20,17
Berlin,2020-06-20,31
Brandenburg,2020-06-20,12
Bremen,2020-06-20,7
Hamburg,2020-06-20,4
Hessen,2020-06-20,19
Niedersachsen,2020-06-20,24
Nordrhein-Westfalen,2020-06-20,132
Rheinland-Pfalz,2020-06-20,10
Saarland,2020-06-20,1
Sachsen,2020-06-20,6
Sachsen-Anhalt,2020-06-20,3
Schleswig-Holstein,2020-06-20,1
Thüringen,2020-06-20,8
Baden-Württemberg,2020-06-21,10
Bayern,2020-06-21,25
Berlin,2020-06-21,13
Bremen,2020-06-21,3
Hamburg,2020-06-21,3
Hessen,2020-06-21,6
Niedersachsen,2020-06-21,11
Nordrhein-Westfalen,2020-06-21,53
Rheinland-Pfalz,2020-06-21,1
Sachsen,2020-06-21,4
Sachsen-Anhalt,2020-06-21,6
Schleswig-Holstein,2020-06-21,2
Baden-Württemberg,2020-06-22,24
Bayern,2020-06-22,39
Berlin,2020-06-22,57
Brandenburg,2020-06-22,4
Bremen,2020-06-22,6
Hamburg,2020-06-22,3
Hessen,2020-06-22,20
Niedersachsen,2020-06-22,15
Nordrhein-Westfalen,2020-06-22,129
Rheinland-Pfalz,2020-06-22,5
Saarland,2020-06-22,1
Sachsen,2020-06-22,4
Sachsen-Anhalt,2020-06-22,5
Thüringen,2020-06-22,4
Baden-Württemberg,2020-06-23,34
Bayern,2020-06-23,39
Berlin,2020-06-23,66
Brandenburg,2020-06-23,11
Hamburg,2020-06-23,9
Hessen,2020-06-23,36
Mecklenburg-Vorpommern,2020-06-23,1
Niedersachsen,2020-06-23,46
Nordrhein-Westfalen,2020-06-23,150
Rheinland-Pfalz,2020-06-23,15
Sachsen,2020-06-23,8
Sachsen-Anhalt,2020-06-23,2
Schleswig-Holstein,2020-06-23,1
Thüringen,2020-06-23,2
Baden-Württemberg,2020-06-24,35
Bayern,2020-06-24,53
Berlin,2020-06-24,52
Brandenburg,2020-06-24,10
Bremen,2020-06-24,2
Hamburg,2020-06-24,11
Hessen,2020-06-24,24
Mecklenburg-Vorpommern,2020-06-24,2
Niedersachsen,2020-06-24,28
Nordrhein-Westfalen,2020-06-24,188
Rheinland-Pfalz,2020-06-24,7
Saarland,2020-06-24,1
Sachsen,2020-06-24,1
Sachsen-Anhalt,2020-06-24,4
Schleswig-Holstein,2020-06-24,4
Thüringen,2020-06-24,3
Baden-Württemberg,2020-06-25,38
Bayern,2020-06-25,53
Berlin,2020-06-25,53
Brandenburg,2020-06-25,3
Bremen,2020-06-25,3
Hamburg,2020-06-25,4
Hessen,2020-06-25,38
Mecklenburg-Vorpommern,2020-06-25,1
Niedersachsen,2020-06-25,35
Nordrhein-Westfalen,2020-06-25,193
Rheinland-Pfalz,2020-06-25,13
Saarland,2020-06-25,1
Sachsen,2020-06-25,4
Sachsen-Anhalt,2020-06-25,2
Schleswig-Holstein,2020-06-25,6
Thüringen,2020-06-25,4
Baden-Württemberg,2020-06-26,67
Bayern,2020-06-26,70
Berlin,2020-06-26,38
Brandenburg,2020-06-26,6
Bremen,2020-06-26,1
Hamburg,2020-06-26,7
Hessen,2020-06-26,29
Mecklenburg-Vorpommern,2020-06-26,2
Niedersachsen,2020-06-26,32
Nordrhein-Westfalen,2020-06-26,184
Rheinland-Pfalz,2020-06-26,16
Saarland,2020-06-26,1
Sachsen-Anhalt,2020-06-26,4
Schleswig-Holstein,2020-06-26,1
Thüringen,2020-06-26,5
Baden-Württemberg,2020-06-27,33
Bayern,2020-06-27,40
Berlin,2020-06-27,16
Brandenburg,2020-06-27,1
Bremen,2020-06-27,2
Hamburg,2020-06-27,2
Hessen,2020-06-27,18
Mecklenburg-Vorpommern,2020-06-27,2
Niedersachsen,2020-06-27,17
Nordrhein-Westfalen,2020-06-27,123
Rheinland-Pfalz,2020-06-27,9
Saarland,2020-06-27,1
Sachsen,2020-06-27,1
Sachsen-Anhalt,2020-06-27,2
Schleswig-Holstein,2020-06-27,3
Baden-Württemberg,2020-06-28,11
Bayern,2020-06-28,29
Berlin,2020-06-28,2
Brandenburg,2020-06-28,2
Hamburg,2020-06-28,6
Hessen,2020-06-28,2
Niedersachsen,2020-06-28,10
Nordrhein-Westfalen,2020-06-28,81
Rheinland-Pfalz,2020-06-28,6
Saarland,2020-06-28,1
Sachsen,2020-06-28,2
Sachsen-Anhalt,2020-06-28,2
Schleswig-Holstein,2020-06-28,1
Baden-Württemberg,2020-06-29,14
Bayern,2020-06-29,45
Berlin,2020-06-29,48
Brandenburg,2020-06-29,5
Bremen,2020-06-29,1
Hamburg,2020-06-29,1
Hessen,2020-06-29,18
Mecklenburg-Vorpommern,2020-06-29,1
Niedersachsen,2020-06-29,31
Nordrhein-Westfalen,2020-06-29,132
Rheinland-Pfalz,2020-06-29,11
Sachsen,2020-06-29,3
Schleswig-Holstein,2020-06-29,3
Thüringen,2020-06-29,2
Baden-Württemberg,2020-06-30,45
Bayern,2020-06-30,58
Berlin,2020-06-30,34
Brandenburg,2020-06-30,4
Bremen,2020-06-30,5
Hamburg,2020-06-30,3
Hessen,2020-06-30,26
Mecklenburg-Vorpommern,2020-06-30,1
Niedersachsen,2020-06-30,24
Nordrhein-Westfalen,2020-06-30,140
Rheinland-Pfalz,2020-06-30,23
Sachsen,2020-06-30,4
Sachsen-Anhalt,2020-06-30,3
Schleswig-Holstein,2020-06-30,5
Thüringen,2020-06-30,5
Baden-Württemberg,2020-07-01,44
Bayern,2020-07-01,58
Berlin,2020-07-01,41
Brandenburg,2020-07-01,9
Bremen,2020-07-01,4
Hamburg,2020-07-01,8
Hessen,2020-07-01,45
Niedersachsen,2020-07-01,30
Nordrhein-Westfalen,2020-07-01,137
Rheinland-Pfalz,2020-07-01,22
Saarland,2020-07-01,1
Sachsen,2020-07-01,1
Sachsen-Anhalt,2020-07-01,1
Schleswig-Holstein,2020-07-01,12
Thüringen,2020-07-01,1
Baden-Württemberg,2020-07-02,30
Bayern,2020-07-02,64
Berlin,2020-07-02,54
Brandenburg,2020-07-02,8
Bremen,2020-07-02,4
Hamburg,2020-07-02,2
Hessen,2020-07-02,29
Mecklenburg-Vorpommern,2020-07-02,1
Niedersachsen,2020-07-02,31
Nordrhein-Westfalen,2020-07-02,153
Rheinland-Pfalz,2020-07-02,7
Saarland,2020-07-02,1
Sachsen,2020-07-02,4
Sachsen-Anhalt,2020-07-02,4
Schleswig-Holstein,2020-07-02,5
Thüringen,2020-07-02,10
Baden-Württemberg,2020-07-03,39
Bayern,2020-07-03,72
Berlin,2020-07-03,39
Brandenburg,2020-07-03,8
Hamburg,2020-07-03,2
Hessen,2020-07-03,29
Niedersachsen,2020-07-03,22
Nordrhein-Westfalen,2020-07-03,143
Rheinland-Pfalz,2020-07-03,8
Sachsen,2020-07-03,2
Sachsen-Anhalt,2020-07-03,3
Schleswig-Holstein,2020-07-03,4
Baden-Württemberg,2020-07-04,22
Bayern,2020-07-04,57
Berlin,2020-07-04,25
Brandenburg,2020-07-04,6
Bremen,2020-07-04,3
Hamburg,2020-07-04,1
Hessen,2020-07-04,14
Niedersachsen,2020-07-04,5
Nordrhein-Westfalen,2020-07-04,105
Rheinland-Pfalz,2020-07-04,8
Saarland,2020-07-04,1
Sachsen-Anhalt,2020-07-04,1
Schleswig-Holstein,2020-07-04,3
Thüringen,2020-07-04,3
Baden-Württemberg,2020-07-05,4
Bayern,2020-07-05,27
Berlin,2020-07-05,2
Bremen,2020-07-05,1
Hamburg,2020-07-05,3
Hessen,2020-07-05,10
Niedersachsen,2020-07-05,13
Nordrhein-Westfalen,2020-07-05,45
Rheinland-Pfalz,2020-07-05,1
Sachsen-Anhalt,2020-07-05,9
Schleswig-Holstein,2020-07-05,3
Thüringen,2020-07-05,2
Baden-Württemberg,2020-07-06,33
Bayern,2020-07-06,70
Berlin,2020-07-06,33
Brandenburg,2020-07-06,4
Hamburg,2020-07-06,3
Hessen,2020-07-06,24
Niedersachsen,2020-07-06,24
Nordrhein-Westfalen,2020-07-06,75
Rheinland-Pfalz,2020-07-06,8
Sachsen,2020-07-06,4
Sachsen-Anhalt,2020-07-06,3
Thüringen,2020-07-06,5
Baden-Württemberg,2020-07-07,35
Bayern,2020-07-07,66
Berlin,2020-07-07,34
Brandenburg,2020-07-07,2
Bremen,2020-07-07,2
Hamburg,2020-07-07,4
Hessen,2020-07-07,26
Niedersachsen,2020-07-07,13
Nordrhein-Westfalen,2020-07-07,113
Rheinland-Pfalz,2020-07-07,7
Saarland,2020-07-07,2
Sachsen,2020-07-07,3
Sachsen-Anhalt,2020-07-07,3
Schleswig-Holstein,2020-07-07,4
Thüringen,2020-07-07,7
Baden-Württemberg,2020-07-08,44
Bayern,2020-07-08,64
Berlin,2020-07-08,35
Bremen,2020-07-08,3
Hamburg,2020-07-08,3
Hessen,2020-07-08,48
Niedersachsen,2020-07-08,18
Nordrhein-Westfalen,2020-07-08,161
Rheinland-Pfalz,2020-07-08,12
Saarland,2020-07-08,1
Sachsen,2020-07-08,3
Sachsen-Anhalt,2020-07-08,3
Schleswig-Holstein,2020-07-08,7
Thüringen,2020-07-08,3
Baden-Württemberg,2020-07-09,50
Bayern,2020-07-09,83
Berlin,2020-07-09,31
Brandenburg,2020-07-09,5
Bremen,2020-07-09,4
Hamburg,2020-07-09,2
Hessen,2020-07-09,38
Niedersachsen,2020-07-09,14
Nordrhein-Westfalen,2020-07-09,126
Rheinland-Pfalz,2020-07-09,17
Saarland,2020-07-09,3
Sachsen,2020-07-09,3
Sachsen-Anhalt,2020-07-09,4
Schleswig-Holstein,2020-07-09,3
Thüringen,2020-07-09,2
Baden-Württemberg,2020-07-10,33
Bayern,2020-07-10,83
Berlin,2020-07-10,33
Brandenburg,2020-07-10,3
Bremen,2020-07-10,1
Hamburg,2020-07-10,2
Hessen,2020-07-10,37
Niedersachsen,2020-07-10,11
Nordrhein-Westfalen,2020-07-10,135
Rheinland-Pfalz,2020-07-10,15
Saarland,2020-07-10,4
Sachsen,2020-07-10,2
Sachsen-Anhalt,2020-07-10,7
Schleswig-Holstein,2020-07-10,1
Thüringen,2020-07-10,1
Baden-Württemberg,2020-07-11,24
Bayern,2020-07-11,43
Berlin,2020-07-11,4
Brandenburg,2020-07-11,4
Hessen,2020-07-11,25
Niedersachsen,2020-07-11,3
Nordrhein-Westfalen,2020-07-11,105
Rheinland-Pfalz,2020-07-11,17
Saarland,2020-07-11,2
Sachsen,2020-07-11,2
Sachsen-Anhalt,2020-07-11,2
Thüringen,2020-07-11,3
Baden-Württemberg,2020-07-12,15
Bayern,2020-07-12,18
Berlin,2020-07-12,1
Brandenburg,2020-07-12,1
Bremen,2020-07-12,1
Hessen,2020-07-12,3
Niedersachsen,2020-07-12,2
Nordrhein-Westfalen,2020-07-12,53
Rheinland-Pfalz,2020-07-12,13
Saarland,2020-07-12,1
Sachsen-Anhalt,2020-07-12,2
Schleswig-Holstein,2020-07-12,7
Thüringen,2020-07-12,1
Baden-Württemberg,2020-07-13,42
Bayern,2020-07-13,53
Berlin,2020-07-13,25
Brandenburg,2020-07-13,2
Bremen,2020-07-13,1
Hamburg,2020-07-13,1
Hessen,2020-07-13,30
Niedersachsen,2020-07-13,18
Nordrhein-Westfalen,2020-07-13,87
Rheinland-Pfalz,2020-07-13,26
Saarland,2020-07-13,2
Sachsen,2020-07-13,2
Schleswig-Holstein,2020-07-13,8
Thüringen,2020-07-13,3
Baden-Württemberg,2020-07-14,55
Bayern,2020-07-14,77
Berlin,2020-07-14,21
Brandenburg,2020-07-14,6
Hamburg,2020-07-14,2
Hessen,2020-07-14,36
Niedersachsen,2020-07-14,25
Nordrhein-Westfalen,2020-07-14,133
Rheinland-Pfalz,2020-07-14,17
Saarland,2020-07-14,3
Sachsen,2020-07-14,4
Sachsen-Anhalt,2020-07-14,9
Schleswig-Holstein,2020-07-14,7
Thüringen,2020-07-14,7
Baden-Württemberg,2020-07-15,46
Bayern,2020-07-15,88
Berlin,2020-07-15,22
Brandenburg,2020-07-15,4
Bremen,2020-07-15,6
Hamburg,2020-07-15,1
Hessen,2020-07-15,41
Mecklenburg-Vorpommern,2020-07-15,1
Niedersachsen,2020-07-15,21
Nordrhein-Westfalen,2020-07-15,175
Rheinland-Pfalz,2020-07-15,20
Saarland,2020-07-15,2
Sachsen,2020-07-15,3
Sachsen-Anhalt,2020-07-15,5
Schleswig-Holstein,2020-07-15,8
Thüringen,2020-07-15,9
Baden-Württemberg,2020-07-16,53
Bayern,2020-07-16,86
Berlin,2020-07-16,17
Brandenburg,2020-07-16,2
Bremen,2020-07-16,4
Hamburg,2020-07-16,6
Hessen,2020-07-16,40
Niedersachsen,2020-07-16,19
Nordrhein-Westfalen,2020-07-16,214
Rheinland-Pfalz,2020-07-16,26
Saarland,2020-07-16,4
Sachsen,2020-07-16,3
Sachsen-Anhalt,2020-07-16,3
Schleswig-Holstein,2020-07-16,2
Thüringen,2020-07-16,5
Baden-Württemberg,2020-07-17,77
Bayern,2020-07-17,65
Berlin,2020-07-17,21
Brandenburg,2020-07-17,5
Bremen,2020-07-17,7
Hamburg,2020-07-17,4
Hessen,2020-07-17,35
Mecklenburg-Vorpommern,2020-07-17,2
Niedersachsen,2020-07-17,35
Nordrhein-Westfalen,2020-07-17,164
Rheinland-Pfalz,2020-07-17,12
Saarland,2020-07-17,4
Sachsen,2020-07-17,4
Sachsen-Anhalt,2020-07-17,9
Schleswig-Holstein,2020-07-17,13
Thüringen,2020-07-17,3
Baden-Württemberg,2020-07-18,57
Bayern,2020-07-18,46
Berlin,2020-07-18,16
Brandenburg,2020-07-18,4
Bremen,2020-07-18,8
Hamburg,2020-07-18,1
Hessen,2020-07-18,30
Mecklenburg-Vorpommern,2020-07-18,1
Niedersachsen,2020-07-18,37
Nordrhein-Westfalen,2020-07-18,118
Rheinland-Pfalz,2020-07-18,14
Saarland,2020-07-18,2
Sachsen-Anhalt,2020-07-18,8
Schleswig-Holstein,2020-07-18,4
Thüringen,2020-07-18,1
Baden-Württemberg,2020-07-19,27
Bayern,2020-07-19,41
Bremen,2020-07-19,2
Hamburg,2020-07-19,2
Hessen,2020-07-19,9
Mecklenburg-Vorpommern,2020-07-19,1
Niedersachsen,2020-07-19,9
Nordrhein-Westfalen,2020-07-19,50
Rheinland-Pfalz,2020-07-19,11
Sachsen,2020-07-19,1
Sachsen-Anhalt,2020-07-19,1
Schleswig-Holstein,2020-07-19,7
Thüringen,2020-07-19,1
Baden-Württemberg,2020-07-20,56
Bayern,2020-07-20,70
Berlin,2020-07-20,30
Brandenburg,2020-07-20,13
Bremen,2020-07-20,1
Hamburg,2020-07-20,4
Hessen,2020-07-20,25
Niedersachsen,2020-07-20,20
Nordrhein-Westfalen,2020-07-20,133
Rheinland-Pfalz,2020-07-20,19
Saarland,2020-07-20,1
Sachsen,2020-07-20,9
Sachsen-Anhalt,2020-07-20,2
Schleswig-Holstein,2020-07-20,9
Thüringen,2020-07-20,2
Baden-Württemberg,2020-07-21,50
Bayern,2020-07-21,77
Berlin,2020-07-21,30
Brandenburg,2020-07-21,9
Bremen,2020-07-21,4
Hamburg,2020-07-21,9
Hessen,2020-07-21,25
Mecklenburg-Vorpommern,2020-07-21,2
Niedersachsen,2020-07-21,36
Nordrhein-Westfalen,2020-07-21,165
Rheinland-Pfalz,2020-07-21,16
Saarland,2020-07-21,5
Sachsen,2020-07-21,4
Sachsen-Anhalt,2020-07-21,10
Schleswig-Holstein,2020-07-21,6
Thüringen,2020-07-21,1
Baden-Württemberg,2020-07-22,94
Bayern,2020-07-22,73
Berlin,2020-07-22,27
Brandenburg,2020-07-22,10
Bremen,2020-07-22,2
Hamburg,2020-07-22,19
Hessen,2020-07-22,64
Mecklenburg-Vorpommern,2020-07-22,4
Niedersachsen,2020-07-22,42
Nordrhein-Westfalen,2020-07-22,231
Rheinland-Pfalz,2020-07-22,21
Saarland,2020-07-22,5
Sachsen,2020-07-22,1
Sachsen-Anhalt,2020-07-22,6
Schleswig-Holstein,2020-07-22,17
Thüringen,2020-07-22,1
Baden-Württemberg,2020-07-23,74
Bayern,2020-07-23,89
Berlin,2020-07-23,45
Brandenburg,2020-07-23,5
Bremen,2020-07-23,5
Hamburg,2020-07-23,7
Hessen,2020-07-23,57
Mecklenburg-Vorpommern,2020-07-23,11
Niedersachsen,2020-07-23,24
Nordrhein-Westfalen,2020-07-23,257
Rheinland-Pfalz,2020-07-23,9
Saarland,2020-07-23,2
Sachsen,2020-07-23,7
Sachsen-Anhalt,2020-07-23,4
Schleswig-Holstein,2020-07-23,8
Thüringen,2020-07-23,12
Baden-Württemberg,2020-07-24,94
Bayern,2020-07-24,101
Berlin,2020-07-24,55
Brandenburg,2020-07-24,1
Bremen,2020-07-24,8
Hamburg,2020-07-24,12
Hessen,2020-07-24,68
Mecklenburg-Vorpommern,2020-07-24,10
Niedersachsen,2020-07-24,22
Nordrhein-Westfalen,2020-07-24,254
Rheinland-Pfalz,2020-07-24,15
Saarland,2020-07-24,7
Sachsen,2020-07-24,5
Sachsen-Anhalt,2020-07-24,6
Schleswig-Holstein,2020-07-24,12
Thüringen,2020-07-24,2
Baden-Württemberg,2020-07-25,48
Bayern,2020-07-25,56
Berlin,2020-07-25,19
Brandenburg,2020-07-25,1
Bremen,2020-07-25,5
Hamburg,2020-07-25,14
Hessen,2020-07-25,31
Niedersachsen,2020-07-25,28
Nordrhein-Westfalen,2020-07-25,162
Rheinland-Pfalz,2020-07-25,15
Saarland,2020-07-25,2
Sachsen,2020-07-25,1
Sachsen-Anhalt,2020-07-25,3
Schleswig-Holstein,2020-07-25,7
Thüringen,2020-07-25,6
Baden-Württemberg,2020-07-26,18
Bayern,2020-07-26,24
Berlin,2020-07-26,3
Brandenburg,2020-07-26,2
Hamburg,2020-07-26,4
Hessen,2020-07-26,5
Niedersachsen,2020-07-26,16
Nordrhein-Westfalen,2020-07-26,52
Rheinland-Pfalz,2020-07-26,1
Sachsen,2020-07-26,1
Sachsen-Anhalt,2020-07-26,4
Schleswig-Holstein,2020-07-26,7
Thüringen,2020-07-26,1
Baden-Württemberg,2020-07-27,70
Bayern,2020-07-27,65
Berlin,2020-07-27,37
Brandenburg,2020-07-27,4
Bremen,2020-07-27,5
Hamburg,2020-07-27,6
Hessen,2020-07-27,51
Mecklenburg-Vorpommern,2020-07-27,5
Niedersachsen,2020-07-27,22
Nordrhein-Westfalen,2020-07-27,154
Rheinland-Pfalz,2020-07-27,15
Saarland,2020-07-27,2
Sachsen,2020-07-27,8
Sachsen-Anhalt,2020-07-27,3
Schleswig-Holstein,2020-07-27,21
Thüringen,2020-07-27,4
Baden-Württemberg,2020-07-28,60
