region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-10-17,estimate,533,544,123,494,549,444,594,339,735
Baden-Württemberg,2020-10-18,estimate,373,379,89,335,377,302,415,227,514
Baden-Württemberg,2020-10-19,estimate,550,562,133,488,550,429,601,355,779
Baden-Württemberg,2020-10-20,estimate,768,781,179,670,758,617,850,496,1065
Baden-Württemberg,2020-10-21,estimate,865,883,202,762,858,690,952,554,1203
Baden-Württemberg,2020-10-22,estimate,950,971,223,851,952,758,1040,610,1317
Baden-Württemberg,2020-10-23,estimate,971,985,223,954,1060,775,1062,601,1327
Baden-Württemberg,2020-10-24,estimate,758,776,181,667,751,617,851,480,1055
Baden-Württemberg,2020-10-25,estimate,514,524,120,477,532,412,569,313,697
Baden-Württemberg,2020-10-26,estimate,757,772,177,708,788,623,850,489,1062
Baden-Württemberg,2020-10-27,estimate,1022,1041,240,888,1004,851,1163,646,1419
Baden-Württemberg,2020-10-28,estimate,1129,1150,260,948,1074,928,1260,731,1565
Baden-Württemberg,2020-10-29,estimate,1192,1215,278,1042,1170,971,1336,754,1640
Baden-Württemberg,2020-10-30,estimate,1166,1190,277,1044,1177,980,1340,723,1604
Baden-Württemberg,2020-10-31,estimate,900,921,212,794,892,734,1003,593,1273
Baden-Württemberg,2020-11-01,estimate,594,605,139,507,573,507,688,377,828
Baden-Württemberg,2020-11-02,estimate based on partial data,835,851,194,731,827,667,923,554,1169
Baden-Württemberg,2020-11-03,estimate based on partial data,1104,1123,257,1037,1156,912,1244,706,1523
Baden-Württemberg,2020-11-04,estimate based on partial data,1184,1206,279,1067,1196,985,1352,750,1630
Baden-Württemberg,2020-11-05,estimate based on partial data,1214,1235,286,1099,1238,952,1324,755,1661
Baden-Württemberg,2020-11-06,estimate based on partial data,1158,1180,279,1055,1186,946,1300,712,1602
Baden-Württemberg,2020-11-07,estimate based on partial data,872,888,209,716,822,702,977,551,1212
Baden-Württemberg,2020-11-08,estimate based on partial data,562,574,134,504,567,439,614,368,795
Baden-Württemberg,2020-11-09,estimate based on partial data,774,791,184,693,781,650,884,497,1094
Baden-Württemberg,2020-11-10,estimate based on partial data,1002,1023,241,891,1007,839,1142,631,1392
Baden-Württemberg,2020-11-11,estimate based on partial data,1049,1078,266,941,1061,848,1179,663,1498
Baden-Württemberg,2020-11-12,estimate based on partial data,1063,1090,273,981,1107,844,1189,655,1519
Baden-Württemberg,2020-11-13,forecast,1011,1040,272,898,1030,785,1138,617,1473
Baden-Württemberg,2020-11-14,forecast,750,775,208,695,787,600,851,415,1077
Baden-Württemberg,2020-11-15,forecast,475,493,140,386,448,376,550,277,711
Baden-Württemberg,2020-11-16,forecast,650,676,207,571,664,467,724,343,985
Baden-Württemberg,2020-11-17,forecast,843,879,280,768,894,601,942,433,1271
Baden-Württemberg,2020-11-18,forecast,879,928,315,798,936,583,956,432,1383
Baden-Württemberg,2020-11-19,forecast,893,945,339,770,915,601,994,440,1473
Baden-Württemberg,2020-11-20,forecast,838,894,352,665,812,570,974,375,1405
Baden-Württemberg,2020-11-21,forecast,625,672,286,488,603,395,712,238,1047
Baden-Württemberg,2020-11-22,forecast,395,428,198,285,363,242,450,146,682
Baden-Württemberg,2020-11-23,forecast,536,594,289,410,521,306,609,190,1001
Baden-Württemberg,2020-11-24,forecast,695,772,403,398,551,393,792,233,1321
Baden-Württemberg,2020-11-25,forecast,719,821,464,491,649,387,822,162,1374
Baden-Württemberg,2020-11-26,forecast,720,835,521,494,655,394,841,186,1432
Bayern,2020-09-03,estimate,295,303,79,264,300,223,324,168,418
Bayern,2020-09-04,estimate,273,279,70,226,259,216,305,168,391
Bayern,2020-09-05,estimate,194,200,52,165,189,154,220,113,279
Bayern,2020-09-06,estimate,142,145,38,129,146,107,155,79,199
Bayern,2020-09-07,estimate,251,257,66,220,251,192,278,148,355
Bayern,2020-09-08,estimate,273,280,71,241,273,205,296,159,387
Bayern,2020-09-09,estimate,332,338,85,277,318,265,375,193,467
Bayern,2020-09-10,estimate,326,334,85,284,322,254,362,200,473
Bayern,2020-09-11,estimate,301,308,78,258,296,239,342,181,428
Bayern,2020-09-12,estimate,210,216,55,178,204,160,231,123,297
Bayern,2020-09-13,estimate,150,153,39,129,147,115,165,87,212
Bayern,2020-09-14,estimate,264,271,69,230,263,210,297,157,376
Bayern,2020-09-15,estimate,283,289,73,252,285,225,318,169,400
Bayern,2020-09-16,estimate,336,344,87,299,338,259,367,204,477
Bayern,2020-09-17,estimate,330,337,84,300,340,266,375,196,464
Bayern,2020-09-18,estimate,293,301,76,255,289,230,326,188,428
Bayern,2020-09-19,estimate,204,210,53,169,194,157,225,124,294
Bayern,2020-09-20,estimate,143,146,37,131,147,116,163,84,201
Bayern,2020-09-21,estimate,248,254,64,212,242,195,276,147,352
Bayern,2020-09-22,estimate,264,270,69,228,261,212,300,156,374
Bayern,2020-09-23,estimate,312,320,81,263,302,247,351,184,443
Bayern,2020-09-24,estimate,308,314,80,299,337,244,346,178,429
Bayern,2020-09-25,estimate,276,283,73,258,293,213,307,159,392
Bayern,2020-09-26,estimate,194,198,49,170,193,156,218,119,280
Bayern,2020-09-27,estimate,135,138,36,115,132,107,153,76,193
Bayern,2020-09-28,estimate,237,244,63,196,225,184,265,138,337
Bayern,2020-09-29,estimate,259,265,68,242,273,207,292,152,369
Bayern,2020-09-30,estimate,316,323,82,282,320,243,348,190,452
Bayern,2020-10-01,estimate,315,323,82,259,298,248,352,187,448
Bayern,2020-10-02,estimate,290,298,77,275,311,223,321,173,414
Bayern,2020-10-03,estimate,211,216,56,184,210,169,239,124,303
Bayern,2020-10-04,estimate,154,158,42,130,149,120,173,92,223
Bayern,2020-10-05,estimate,284,292,74,239,272,224,316,168,405
Bayern,2020-10-06,estimate,320,329,85,262,303,247,356,191,458
Bayern,2020-10-07,estimate,408,415,103,369,418,317,452,246,573
Bayern,2020-10-08,estimate,428,438,110,396,448,354,492,259,607
Bayern,2020-10-09,estimate,412,424,110,370,419,320,460,232,586
Bayern,2020-10-10,estimate,310,317,80,291,330,236,340,189,441
Bayern,2020-10-11,estimate,238,243,62,217,246,185,264,138,336
Bayern,2020-10-12,estimate,449,461,118,392,447,350,499,261,637
Bayern,2020-10-13,estimate,523,535,137,447,511,414,586,318,751
Bayern,2020-10-14,estimate,685,696,169,618,695,550,764,436,979
Bayern,2020-10-15,estimate,732,752,189,663,749,593,833,445,1050
Bayern,2020-10-16,estimate,724,737,187,703,791,579,817,417,1016
Bayern,2020-10-17,estimate,548,563,146,478,544,443,622,333,795
Bayern,2020-10-18,estimate,418,428,108,354,405,335,477,253,596
Bayern,2020-10-19,estimate,795,817,206,706,801,625,881,494,1151
Bayern,2020-10-20,estimate,926,942,233,853,967,740,1052,563,1310
Bayern,2020-10-21,estimate,1178,1211,307,1043,1188,900,1299,760,1712
Bayern,2020-10-22,estimate,1258,1282,319,1184,1334,1010,1420,775,1793
Bayern,2020-10-23,estimate,1214,1237,309,1078,1223,990,1382,739,1722
Bayern,2020-10-24,estimate,894,914,232,793,903,723,1026,529,1264
Bayern,2020-10-25,estimate,662,681,171,582,658,532,746,396,940
Bayern,2020-10-26,estimate,1228,1257,314,1135,1285,955,1355,761,1763
Bayern,2020-10-27,estimate,1375,1411,355,1171,1332,1112,1555,846,1956
Bayern,2020-10-28,estimate,1696,1734,427,1653,1860,1375,1912,1045,2407
Bayern,2020-10-29,estimate,1741,1772,443,1642,1851,1366,1927,1063,2440
Bayern,2020-10-30,estimate,1618,1653,407,1427,1620,1247,1771,961,2264
Bayern,2020-10-31,estimate,1146,1171,290,989,1127,894,1262,696,1622
Bayern,2020-11-01,estimate,830,845,209,713,815,684,955,484,1152
Bayern,2020-11-02,estimate based on partial data,1471,1504,380,1318,1498,1162,1647,857,2083
Bayern,2020-11-03,estimate based on partial data,1583,1622,402,1473,1660,1270,1769,959,2219
Bayern,2020-11-04,estimate based on partial data,1904,1953,489,1698,1929,1494,2133,1184,2715
Bayern,2020-11-05,estimate based on partial data,1892,1938,481,1725,1948,1562,2169,1164,2710
Bayern,2020-11-06,estimate based on partial data,1697,1743,437,1518,1719,1368,1937,1091,2488
Bayern,2020-11-07,estimate based on partial data,1186,1217,307,1094,1235,950,1335,719,1694
Bayern,2020-11-08,estimate based on partial data,827,847,217,729,834,642,923,501,1190
Bayern,2020-11-09,estimate based on partial data,1432,1471,374,1230,1404,1121,1598,836,2028
Bayern,2020-11-10,estimate based on partial data,1536,1577,409,1467,1659,1212,1716,946,2240
Bayern,2020-11-11,estimate based on partial data,1794,1852,492,1567,1789,1409,2019,1037,2587
Bayern,2020-11-12,estimate based on partial data,1746,1805,492,1543,1769,1360,1967,998,2536
Bayern,2020-11-13,forecast,1540,1601,467,1357,1557,1196,1770,866,2318
Bayern,2020-11-14,forecast,1066,1104,329,950,1096,822,1218,578,1603
Bayern,2020-11-15,forecast,736,771,247,577,687,515,814,396,1135
Bayern,2020-11-16,forecast,1272,1341,458,1024,1227,910,1447,665,2050
Bayern,2020-11-17,forecast,1331,1419,519,1034,1245,909,1503,650,2200
Bayern,2020-11-18,forecast,1552,1679,683,1179,1451,1034,1769,673,2593
Bayern,2020-11-19,forecast,1519,1651,736,1086,1377,1000,1767,638,2656
Bayern,2020-11-20,forecast,1344,1493,724,959,1216,783,1516,537,2460
Bayern,2020-11-21,forecast,909,1030,576,622,809,543,1057,303,1713
Bayern,2020-11-22,forecast,632,727,438,446,584,345,715,221,1249
Bayern,2020-11-23,forecast,1096,1287,851,727,964,560,1229,352,2259
Bayern,2020-11-24,forecast,1139,1380,1009,832,1096,528,1265,260,2397
Bayern,2020-11-25,forecast,1325,1664,1424,841,1161,622,1499,267,2996
Bayern,2020-11-26,forecast,1298,1615,1377,759,1085,533,1423,291,3038
Berlin,2020-08-27,estimate,71,74,26,65,76,45,77,35,113
Berlin,2020-08-28,estimate,66,70,24,54,64,44,73,31,106
Berlin,2020-08-29,estimate,27,29,11,17,22,15,29,10,44
Berlin,2020-08-30,estimate,13,14,6,11,13,7,14,4,22
Berlin,2020-08-31,estimate,70,73,25,53,64,51,82,29,108
Berlin,2020-09-01,estimate,62,64,23,50,60,44,72,27,98
Berlin,2020-09-02,estimate,73,75,26,54,66,49,81,34,113
Berlin,2020-09-03,estimate,79,83,28,62,75,54,90,35,125
Berlin,2020-09-04,estimate,75,78,28,52,65,50,84,31,116
Berlin,2020-09-05,estimate,30,32,12,22,27,17,32,11,48
Berlin,2020-09-06,estimate,15,16,7,12,14,8,16,5,25
Berlin,2020-09-07,estimate,78,82,29,59,72,55,91,32,123
Berlin,2020-09-08,estimate,70,74,26,53,65,45,78,29,110
Berlin,2020-09-09,estimate,84,88,30,62,76,57,95,35,130
Berlin,2020-09-10,estimate,93,97,33,75,90,61,103,41,146
Berlin,2020-09-11,estimate,89,93,32,67,82,60,101,41,141
Berlin,2020-09-12,estimate,36,38,14,26,32,24,41,14,58
Berlin,2020-09-13,estimate,18,19,8,12,15,11,20,6,30
Berlin,2020-09-14,estimate,98,103,37,72,88,65,109,43,155
Berlin,2020-09-15,estimate,89,93,32,73,87,64,103,39,139
Berlin,2020-09-16,estimate,106,111,38,85,102,72,118,46,163
Berlin,2020-09-17,estimate,121,126,44,91,110,85,139,50,190
Berlin,2020-09-18,estimate,115,121,41,94,111,79,127,54,182
Berlin,2020-09-19,estimate,49,51,18,39,47,32,55,20,76
Berlin,2020-09-20,estimate,24,25,10,18,22,16,28,9,40
Berlin,2020-09-21,estimate,133,139,48,107,129,90,151,58,207
Berlin,2020-09-22,estimate,122,126,42,95,115,84,139,60,192
Berlin,2020-09-23,estimate,145,150,51,128,151,105,168,69,228
Berlin,2020-09-24,estimate,162,169,57,140,165,117,186,74,250
Berlin,2020-09-25,estimate,156,163,56,129,154,115,183,71,240
Berlin,2020-09-26,estimate,66,70,25,50,61,43,73,30,107
Berlin,2020-09-27,estimate,32,34,13,26,31,19,35,12,52
Berlin,2020-09-28,estimate,179,185,64,168,197,124,203,77,277
Berlin,2020-09-29,estimate,164,171,58,124,150,117,188,80,263
Berlin,2020-09-30,estimate,195,203,68,163,193,132,216,96,311
Berlin,2020-10-01,estimate,220,228,76,177,212,153,251,107,344
Berlin,2020-10-02,estimate,213,221,75,191,224,154,245,107,340
Berlin,2020-10-03,estimate,89,93,33,62,77,60,99,41,142
Berlin,2020-10-04,estimate,44,46,16,34,41,31,51,18,70
Berlin,2020-10-05,estimate,242,252,86,199,238,164,269,117,383
Berlin,2020-10-06,estimate,222,231,78,198,232,149,247,109,348
Berlin,2020-10-07,estimate,264,276,96,225,269,179,299,119,414
Berlin,2020-10-08,estimate,295,306,99,272,317,207,333,151,462
Berlin,2020-10-09,estimate,284,295,100,239,285,206,329,142,453
Berlin,2020-10-10,estimate,119,124,44,103,123,81,135,54,189
Berlin,2020-10-11,estimate,60,62,22,45,55,40,67,24,93
Berlin,2020-10-12,estimate,323,336,114,278,330,219,366,152,504
Berlin,2020-10-13,estimate,295,304,101,271,317,212,339,145,463
Berlin,2020-10-14,estimate,348,360,120,285,341,240,389,164,536
Berlin,2020-10-15,estimate,390,407,136,328,386,292,456,191,613
Berlin,2020-10-16,estimate,368,384,130,307,367,255,419,191,598
Berlin,2020-10-17,estimate,154,160,55,133,157,109,178,71,242
Berlin,2020-10-18,estimate,75,78,28,60,73,50,85,34,122
Berlin,2020-10-19,estimate,404,423,142,325,388,268,445,197,635
Berlin,2020-10-20,estimate,358,375,127,276,333,257,413,185,583
Berlin,2020-10-21,estimate,422,439,149,344,409,311,491,193,660
Berlin,2020-10-22,estimate,460,477,154,371,442,330,523,228,717
Berlin,2020-10-23,estimate,427,445,149,315,381,289,476,210,678
Berlin,2020-10-24,estimate,176,183,64,144,173,118,197,77,274
Berlin,2020-10-25,estimate,83,87,30,65,78,57,94,37,131
Berlin,2020-10-26,estimate based on partial data,437,455,154,375,444,296,490,213,688
Berlin,2020-10-27,estimate based on partial data,384,401,133,328,389,267,436,195,607
Berlin,2020-10-28,estimate based on partial data,429,449,145,343,409,317,496,212,668
Berlin,2020-10-29,estimate based on partial data,469,488,167,341,419,342,545,219,724
Berlin,2020-10-30,estimate based on partial data,419,439,149,317,386,303,486,196,658
Berlin,2020-10-31,estimate based on partial data,170,176,60,142,170,114,189,83,267
Berlin,2020-11-01,estimate based on partial data,79,83,30,63,76,52,88,32,126
Berlin,2020-11-02,estimate based on partial data,411,429,153,368,436,286,469,197,670
Berlin,2020-11-03,estimate based on partial data,349,366,128,276,332,247,397,162,549
Berlin,2020-11-04,estimate based on partial data,394,413,147,297,364,264,445,164,621
Berlin,2020-11-05,estimate based on partial data,421,443,165,332,404,291,487,188,687
Berlin,2020-11-06,forecast,383,403,159,286,354,267,452,149,619
Berlin,2020-11-07,forecast,151,161,66,109,137,93,170,62,258
Berlin,2020-11-08,forecast,70,75,33,51,64,44,81,26,120
Berlin,2020-11-09,forecast,354,387,169,277,341,212,394,149,636
Berlin,2020-11-10,forecast,306,333,153,219,282,181,355,110,546
Berlin,2020-11-11,forecast,344,378,181,258,332,198,399,115,631
Berlin,2020-11-12,forecast,361,407,212,291,369,181,396,116,708
Berlin,2020-11-13,forecast,327,370,204,195,265,183,389,84,634
Berlin,2020-11-14,forecast,131,148,83,83,112,69,154,37,266
Berlin,2020-11-15,forecast,60,70,43,35,50,25,66,13,124
Berlin,2020-11-16,forecast,307,360,233,168,244,140,351,59,651
Berlin,2020-11-17,forecast,261,311,207,140,209,92,281,49,565
Berlin,2020-11-18,forecast,294,354,250,149,228,109,325,47,649
Berlin,2020-11-19,forecast,313,383,288,149,236,118,356,48,726
Brandenburg,2020-09-03,estimate,11,12,5,6,8,6,12,4,19
Brandenburg,2020-09-04,estimate,11,11,5,6,8,5,11,3,18
Brandenburg,2020-09-05,estimate,5,6,3,3,4,3,6,1,10
Brandenburg,2020-09-06,estimate,2,3,2,2,2,0,2,0,5
Brandenburg,2020-09-07,estimate,8,8,4,6,7,5,9,2,14
Brandenburg,2020-09-08,estimate,11,11,5,6,8,6,12,3,18
Brandenburg,2020-09-09,estimate,11,11,5,6,8,5,11,3,18
Brandenburg,2020-09-10,estimate,13,13,5,9,11,8,14,4,21
Brandenburg,2020-09-11,estimate,13,13,6,9,11,9,15,4,21
Brandenburg,2020-09-12,estimate,6,6,3,3,4,2,6,1,11
Brandenburg,2020-09-13,estimate,3,3,2,1,2,1,3,0,6
Brandenburg,2020-09-14,estimate,10,10,5,5,7,6,11,2,16
Brandenburg,2020-09-15,estimate,13,14,6,10,12,7,14,4,22
Brandenburg,2020-09-16,estimate,14,15,6,10,12,8,15,5,23
Brandenburg,2020-09-17,estimate,16,17,7,11,14,10,18,6,27
Brandenburg,2020-09-18,estimate,16,17,7,10,13,10,18,6,27
Brandenburg,2020-09-19,estimate,8,9,4,6,7,4,9,3,15
Brandenburg,2020-09-20,estimate,4,5,3,2,3,1,4,0,8
Brandenburg,2020-09-21,estimate,13,14,6,10,12,7,14,4,22
Brandenburg,2020-09-22,estimate,19,20,8,14,17,12,21,6,30
Brandenburg,2020-09-23,estimate,20,21,8,15,18,12,22,8,33
Brandenburg,2020-09-24,estimate,24,26,10,17,21,14,26,9,39
Brandenburg,2020-09-25,estimate,26,27,10,19,23,16,28,11,41
Brandenburg,2020-09-26,estimate,13,14,6,9,11,7,14,4,21
Brandenburg,2020-09-27,estimate,7,7,3,5,6,4,8,1,12
Brandenburg,2020-09-28,estimate,22,23,9,14,18,15,25,8,35
Brandenburg,2020-09-29,estimate,32,33,12,23,28,19,34,13,50
Brandenburg,2020-09-30,estimate,34,35,13,22,28,24,39,14,53
Brandenburg,2020-10-01,estimate,43,44,15,30,37,27,46,21,68
Brandenburg,2020-10-02,estimate,43,45,16,34,41,27,47,17,67
Brandenburg,2020-10-03,estimate,23,24,9,16,20,14,25,8,36
Brandenburg,2020-10-04,estimate,12,13,6,8,10,8,14,4,21
Brandenburg,2020-10-05,estimate,39,40,14,28,34,26,43,17,61
Brandenburg,2020-10-06,estimate,57,59,20,44,53,39,64,26,89
Brandenburg,2020-10-07,estimate,61,63,22,44,54,40,67,26,94
Brandenburg,2020-10-08,estimate,76,79,26,57,69,53,85,35,115
Brandenburg,2020-10-09,estimate,80,82,26,62,74,57,89,39,121
Brandenburg,2020-10-10,estimate,42,43,15,29,36,28,47,18,66
Brandenburg,2020-10-11,estimate,22,23,9,14,18,16,26,8,35
Brandenburg,2020-10-12,estimate,70,73,24,51,62,44,75,34,110
Brandenburg,2020-10-13,estimate,102,106,34,84,100,70,114,50,156
Brandenburg,2020-10-14,estimate,108,112,37,91,107,80,124,51,163
Brandenburg,2020-10-15,estimate,133,138,45,109,129,101,156,67,207
Brandenburg,2020-10-16,estimate,139,143,46,118,139,94,151,68,213
Brandenburg,2020-10-17,estimate,72,74,25,56,67,49,80,32,110
Brandenburg,2020-10-18,estimate,38,39,14,28,34,25,42,17,60
Brandenburg,2020-10-19,estimate,117,123,40,98,115,84,133,61,186
Brandenburg,2020-10-20,estimate,169,175,56,147,172,126,197,86,264
Brandenburg,2020-10-21,estimate,177,183,58,138,165,130,202,83,266
Brandenburg,2020-10-22,estimate,213,221,69,171,202,163,251,106,320
Brandenburg,2020-10-23,estimate,216,225,71,182,213,157,244,112,334
Brandenburg,2020-10-24,estimate,110,114,38,93,110,80,127,54,172
Brandenburg,2020-10-25,estimate,57,59,20,42,51,42,66,24,87
Brandenburg,2020-10-26,estimate,175,181,57,132,159,128,200,89,267
Brandenburg,2020-10-27,estimate,245,254,81,213,249,179,278,123,383
Brandenburg,2020-10-28,estimate,251,259,81,227,264,181,285,123,382
Brandenburg,2020-10-29,estimate,291,304,95,267,310,213,334,138,436
Brandenburg,2020-10-30,estimate,290,303,97,236,278,212,331,145,447
Brandenburg,2020-10-31,estimate,144,150,49,115,136,105,164,75,225
Brandenburg,2020-11-01,estimate,73,76,26,57,68,51,82,36,114
Brandenburg,2020-11-02,estimate based on partial data,215,224,73,179,211,149,239,106,332
Brandenburg,2020-11-03,estimate based on partial data,295,305,97,239,284,224,345,151,454
Brandenburg,2020-11-04,estimate based on partial data,291,302,94,241,284,211,328,148,445
Brandenburg,2020-11-05,estimate based on partial data,333,345,111,257,309,248,384,171,519
Brandenburg,2020-11-06,estimate based on partial data,321,334,107,269,318,230,364,158,491
Brandenburg,2020-11-07,estimate based on partial data,157,163,52,126,150,114,179,84,245
Brandenburg,2020-11-08,estimate based on partial data,76,80,27,58,70,55,89,37,123
Brandenburg,2020-11-09,estimate based on partial data,220,230,74,185,218,153,244,109,340
Brandenburg,2020-11-10,estimate based on partial data,294,308,102,251,295,221,346,140,458
Brandenburg,2020-11-11,estimate based on partial data,288,302,100,242,285,195,316,156,465
Brandenburg,2020-11-12,estimate based on partial data,323,339,117,266,318,228,369,145,500
Brandenburg,2020-11-13,forecast,310,328,121,261,313,208,346,133,496
Brandenburg,2020-11-14,forecast,149,158,60,119,145,104,173,66,250
Brandenburg,2020-11-15,forecast,72,78,32,49,62,42,78,28,124
Brandenburg,2020-11-16,forecast,205,223,95,157,195,129,235,77,357
Brandenburg,2020-11-17,forecast,276,300,134,191,246,172,317,112,494
Brandenburg,2020-11-18,forecast,266,288,134,213,268,151,297,88,471
Brandenburg,2020-11-19,forecast,296,331,165,203,264,169,341,97,560
Brandenburg,2020-11-20,forecast,283,320,175,178,240,157,327,80,548
Brandenburg,2020-11-21,forecast,137,156,93,79,112,68,156,31,273
Brandenburg,2020-11-22,forecast,66,78,51,34,50,28,73,15,142
Brandenburg,2020-11-23,forecast,190,226,153,101,148,86,218,32,405
Brandenburg,2020-11-24,forecast,250,303,221,126,190,108,287,48,557
Brandenburg,2020-11-25,forecast,238,302,245,133,197,97,270,39,560
Brandenburg,2020-11-26,forecast,273,349,306,124,200,108,311,36,647
Bremen,2020-09-03,estimate,10,10,5,5,7,4,10,2,17
Bremen,2020-09-04,estimate,9,10,5,5,7,4,10,2,17
Bremen,2020-09-05,estimate,10,10,5,5,7,4,10,2,17
Bremen,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Bremen,2020-09-07,estimate,5,6,3,3,4,3,6,1,10
Bremen,2020-09-08,estimate,10,11,5,5,7,4,10,2,17
Bremen,2020-09-09,estimate,11,12,5,6,8,6,12,3,19
Bremen,2020-09-10,estimate,10,11,5,6,8,5,11,2,18
Bremen,2020-09-11,estimate,10,11,5,6,8,5,11,2,18
Bremen,2020-09-12,estimate,11,11,5,6,8,6,12,3,19
Bremen,2020-09-13,estimate,4,5,3,2,3,2,5,0,8
Bremen,2020-09-14,estimate,6,7,4,3,4,2,6,0,11
Bremen,2020-09-15,estimate,12,12,6,7,9,5,12,3,20
Bremen,2020-09-16,estimate,13,14,6,9,11,7,14,3,22
Bremen,2020-09-17,estimate,12,13,6,8,10,6,13,3,21
Bremen,2020-09-18,estimate,13,13,6,9,11,7,14,3,22
Bremen,2020-09-19,estimate,13,14,6,10,12,6,14,4,23
Bremen,2020-09-20,estimate,6,6,3,3,4,2,6,0,10
Bremen,2020-09-21,estimate,8,9,4,6,7,3,8,1,14
Bremen,2020-09-22,estimate,15,16,7,9,12,9,17,4,26
Bremen,2020-09-23,estimate,17,18,8,12,15,10,19,6,30
Bremen,2020-09-24,estimate,17,18,8,12,15,10,19,5,29
Bremen,2020-09-25,estimate,18,19,8,12,15,11,20,5,29
Bremen,2020-09-26,estimate,19,20,9,15,18,10,20,6,32
Bremen,2020-09-27,estimate,8,8,4,3,5,3,8,1,14
Bremen,2020-09-28,estimate,11,12,6,7,9,5,12,3,20
Bremen,2020-09-29,estimate,22,23,10,15,19,14,25,8,37
Bremen,2020-09-30,estimate,25,26,11,18,22,14,27,9,42
Bremen,2020-10-01,estimate,24,26,11,18,22,13,26,7,40
Bremen,2020-10-02,estimate,25,26,11,20,24,13,26,8,42
Bremen,2020-10-03,estimate,27,28,12,17,22,16,30,10,45
Bremen,2020-10-04,estimate,12,12,6,8,10,7,13,3,20
Bremen,2020-10-05,estimate,16,17,7,9,12,7,16,5,27
Bremen,2020-10-06,estimate,30,32,13,24,29,18,33,11,50
Bremen,2020-10-07,estimate,33,35,13,27,32,21,37,13,55
Bremen,2020-10-08,estimate,32,34,13,22,28,22,38,12,53
