region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Mecklenburg-Vorpommern,2020-09-09,,estimate,5,5,2,2,3,4,6,7,9,,,,,,
Bremen,2020-09-06,,estimate,5,5,3,1,3,4,5,6,10,,,,,,
Bremen,2020-09-07,,estimate,5,5,3,1,3,4,6,7,10,,,,,,
Bremen,2020-09-13,,estimate,5,5,3,1,3,4,6,7,10,,,,,,
Saarland,2020-09-21,,estimate,5,5,3,1,4,4,6,7,10,,,,,,
Bremen,2020-08-31,,estimate,5,5,3,2,3,4,6,7,10,,,,,,
Sachsen-Anhalt,2020-09-07,,estimate,5,6,3,,,,,,,1,10,3,6,2,3
Mecklenburg-Vorpommern,2020-09-10,,estimate,5,6,3,2,4,5,6,7,10,,,,,,
Mecklenburg-Vorpommern,2020-09-11,,estimate,5,6,3,2,4,5,6,7,10,,,,,,
Brandenburg,2020-09-05,,estimate,6,6,3,2,4,5,6,7,10,,,,,,
Bremen,2020-09-14,,estimate,6,6,3,2,4,5,6,8,11,,,,,,
Mecklenburg-Vorpommern,2020-09-08,,estimate,6,6,3,2,4,5,6,8,11,,,,,,
Saarland,2020-08-29,,estimate,6,6,3,2,4,5,6,8,11,,,,,,
Thüringen,2020-08-31,,estimate,6,6,3,2,4,5,6,8,11,,,,,,
Brandenburg,2020-08-31,,estimate,6,6,3,2,4,5,7,8,11,,,,,,
Mecklenburg-Vorpommern,2020-09-19,,estimate,6,6,3,2,4,5,7,8,11,,,,,,
Mecklenburg-Vorpommern,2020-10-04,,estimate,6,6,3,2,4,5,7,8,11,,,,,,
Schleswig-Holstein,2020-08-30,,estimate,6,6,3,2,4,5,7,8,11,,,,,,
Thüringen,2020-08-29,,estimate,6,6,3,2,4,5,7,8,11,,,,,,
Thüringen,2020-09-13,,estimate,6,6,3,2,4,5,7,8,11,,,,,,
Saarland,2020-09-05,,estimate,6,6,3,2,4,5,7,8,12,,,,,,
Saarland,2020-09-12,,estimate,6,6,3,2,4,5,7,8,12,,,,,,
Saarland,2020-09-27,,estimate,6,6,3,2,4,5,7,8,12,,,,,,
Sachsen-Anhalt,2020-09-13,,estimate,6,6,4,,,,,,,0,11,2,6,3,4
Thüringen,2020-09-20,,estimate,6,7,3,2,5,6,7,8,11,,,,,,
Thüringen,2020-09-27,,estimate,6,7,3,2,5,6,7,8,12,,,,,,
Bremen,2020-09-20,,estimate,6,7,3,2,5,6,7,9,12,,,,,,
Saarland,2020-09-08,,estimate,7,7,3,2,4,6,7,9,13,,,,,,
Saarland,2020-09-01,,estimate,7,7,3,2,5,6,7,9,13,,,,,,
Saarland,2020-09-15,,estimate,7,7,3,2,5,6,8,9,14,,,,,,
Saarland,2020-09-19,,estimate,7,7,3,2,5,6,8,10,13,,,,,,
Mecklenburg-Vorpommern,2020-09-16,,estimate,7,7,3,3,5,6,7,9,12,,,,,,
Mecklenburg-Vorpommern,2020-10-05,,estimate,7,7,3,3,5,6,7,9,12,,,,,,
Brandenburg,2020-09-12,,estimate,7,7,3,3,5,6,8,9,12,,,,,,
Schleswig-Holstein,2020-09-06,,estimate,7,7,3,3,5,6,8,9,13,,,,,,
Saarland,2020-09-10,,estimate,7,8,3,3,5,6,8,10,13,,,,,,
Mecklenburg-Vorpommern,2020-09-17,,estimate,7,8,3,3,5,7,8,10,13,,,,,,
Sachsen-Anhalt,2020-09-14,,estimate,7,8,4,,,,,,,1,13,2,7,5,6
Saarland,2020-09-03,,estimate,7,8,4,3,5,6,8,10,14,,,,,,
Mecklenburg-Vorpommern,2020-09-18,,estimate,8,8,3,3,6,7,8,10,13,,,,,,
Brandenburg,2020-09-27,,estimate,8,8,3,3,6,7,9,10,13,,,,,,
Mecklenburg-Vorpommern,2020-09-15,,estimate,8,8,3,3,6,7,9,10,13,,,,,,
Brandenburg,2020-09-07,,estimate,8,8,3,3,6,7,9,10,14,,,,,,
Sachsen-Anhalt,2020-09-12,,estimate,8,8,4,,,,,,,1,14,3,8,3,5
Saarland,2020-09-04,,estimate,8,8,4,3,5,7,9,10,15,,,,,,
Bremen,2020-09-21,,estimate,8,8,4,3,6,7,9,10,14,,,,,,
Saarland,2020-09-11,,estimate,8,8,4,3,6,7,9,10,15,,,,,,
Saarland,2020-09-17,,estimate,8,8,4,3,6,7,9,10,15,,,,,,
Saarland,2020-09-02,,estimate,8,8,4,3,6,7,9,11,15,,,,,,
Saarland,2020-09-09,,estimate,8,8,4,3,6,7,9,11,15,,,,,,
Saarland,2020-09-28,,estimate,8,8,4,3,6,7,9,11,15,,,,,,
Thüringen,2020-10-04,,estimate,8,9,3,4,6,7,9,11,14,,,,,,
Thüringen,2020-09-01,,estimate,8,9,4,3,6,8,9,11,15,,,,,,
Sachsen-Anhalt,2020-09-20,,estimate,8,9,5,,,,,,,1,15,4,9,4,6
Brandenburg,2020-09-01,,estimate,9,9,3,4,7,8,10,11,15,,,,,,
Mecklenburg-Vorpommern,2020-09-26,,estimate,9,9,3,4,7,8,10,11,15,,,,,,
Saarland,2020-09-16,,estimate,9,9,4,3,6,8,10,11,16,,,,,,
Sachsen,2020-08-30,,estimate,9,9,4,3,6,8,10,11,16,,,,,,
Saarland,2020-09-18,,estimate,9,9,4,3,6,8,10,12,17,,,,,,
Saarland,2020-09-22,,estimate,9,9,4,3,6,8,10,12,17,,,,,,
Bremen,2020-09-04,,estimate,9,9,4,4,6,8,10,12,16,,,,,,
Brandenburg,2020-09-02,,estimate,9,9,4,4,7,8,10,12,16,,,,,,
Schleswig-Holstein,2020-08-29,,estimate,9,9,4,4,7,8,10,12,16,,,,,,
Bremen,2020-09-11,,estimate,9,9,4,4,7,8,10,12,17,,,,,,
Brandenburg,2020-09-19,,estimate,9,10,3,4,7,9,10,12,16,,,,,,
Bremen,2020-08-29,,estimate,9,10,4,4,7,8,10,12,17,,,,,,
Mecklenburg-Vorpommern,2020-09-23,,estimate,9,10,4,4,7,9,10,12,16,,,,,,
Sachsen-Anhalt,2020-09-10,,estimate,9,10,5,,,,,,,1,17,4,10,5,7
Thüringen,2020-09-07,,estimate,10,10,4,4,7,9,10,12,16,,,,,,
Bremen,2020-09-27,,estimate,10,10,4,4,7,9,11,12,17,,,,,,
Schleswig-Holstein,2020-09-13,,estimate,10,10,4,4,7,9,11,12,17,,,,,,
Thüringen,2020-09-05,,estimate,10,10,4,4,7,9,11,12,17,,,,,,
Bremen,2020-09-08,,estimate,10,10,4,4,7,9,11,13,17,,,,,,
Bremen,2020-09-10,,estimate,10,10,4,4,7,9,11,13,17,,,,,,
Bremen,2020-09-01,,estimate,10,10,4,4,7,9,11,13,18,,,,,,
Bremen,2020-09-03,,estimate,10,10,4,4,7,9,11,13,18,,,,,,
Brandenburg,2020-09-14,,estimate,10,10,4,5,8,9,11,12,16,,,,,,
Brandenburg,2020-09-04,,estimate,10,10,4,5,8,9,11,13,17,,,,,,
Mecklenburg-Vorpommern,2020-10-11,,estimate,10,10,4,5,8,9,11,13,17,,,,,,
Sachsen-Anhalt,2020-09-21,,estimate,10,10,5,,,,,,,3,18,4,10,5,7
Bremen,2020-09-05,,estimate,10,11,4,4,8,9,11,13,18,,,,,,
Mecklenburg-Vorpommern,2020-09-24,,estimate,10,11,4,5,8,9,11,13,17,,,,,,
Bremen,2020-09-12,,estimate,10,11,4,5,8,9,12,14,19,,,,,,
Sachsen-Anhalt,2020-09-08,,estimate,10,11,5,,,,,,,2,18,5,11,5,7
Sachsen-Anhalt,2020-09-09,,estimate,10,11,5,,,,,,,2,18,5,11,5,7
Sachsen-Anhalt,2020-09-27,,estimate,10,11,5,,,,,,,3,19,6,12,6,8
Saarland,2020-09-26,,estimate,10,11,5,4,8,9,11,14,19,,,,,,
Sachsen-Anhalt,2020-09-19,,estimate,10,11,6,,,,,,,2,19,6,12,6,8
Brandenburg,2020-09-03,,estimate,11,11,4,5,8,10,12,13,17,,,,,,
Mecklenburg-Vorpommern,2020-09-25,,estimate,11,11,4,5,8,10,12,13,18,,,,,,
Thüringen,2020-09-02,,estimate,11,11,4,5,8,10,12,13,18,,,,,,
Mecklenburg-Vorpommern,2020-09-22,,estimate,11,11,4,5,8,10,12,14,18,,,,,,
Bremen,2020-09-09,,estimate,11,11,4,5,8,10,12,14,19,,,,,,
Schleswig-Holstein,2020-09-05,,estimate,11,11,4,5,8,10,12,14,19,,,,,,
Brandenburg,2020-09-08,,estimate,11,11,4,6,9,10,12,14,18,,,,,,
Mecklenburg-Vorpommern,2020-10-12,,estimate,11,11,4,6,9,10,12,14,18,,,,,,
Bremen,2020-09-15,,estimate,11,11,5,5,8,10,12,14,19,,,,,,
Saarland,2020-09-24,,estimate,11,11,5,5,8,10,12,14,19,,,,,,
Bremen,2020-09-02,,estimate,11,11,5,5,8,10,12,14,20,,,,,,
Brandenburg,2020-09-09,,estimate,11,12,4,6,9,10,12,14,18,,,,,,
Saarland,2020-09-23,,estimate,11,12,5,5,8,10,12,14,20,,,,,,
Saarland,2020-10-04,,estimate,11,12,5,5,8,10,13,15,21,,,,,,
Bremen,2020-09-18,,estimate,11,12,5,5,9,10,12,14,20,,,,,,
Bremen,2020-09-28,,estimate,11,12,5,5,9,10,13,15,20,,,,,,
Hamburg,2020-12-05,,forecast,11,12,7,4,7,9,12,15,23,,,,,,
Thüringen,2020-09-03,,estimate,12,12,4,6,9,11,13,15,19,,,,,,
Bremen,2020-09-17,,estimate,12,12,5,5,9,11,13,15,21,,,,,,
Saarland,2020-09-25,,estimate,12,13,5,5,9,11,13,16,22,,,,,,
Schleswig-Holstein,2020-08-31,,estimate,12,13,5,6,9,11,13,15,21,,,,,,
Sachsen-Anhalt,2020-09-28,,estimate,12,13,6,,,,,,,3,22,6,13,8,10
Sachsen-Anhalt,2020-09-11,,estimate,12,13,6,,,,,,,3,22,7,14,9,11
Brandenburg,2020-09-11,,estimate,13,13,4,7,10,12,14,15,20,,,,,,
Brandenburg,2020-09-10,,estimate,13,13,4,7,10,12,14,16,20,,,,,,
Thüringen,2020-09-14,,estimate,13,13,4,7,10,12,14,16,21,,,,,,
Thüringen,2020-09-21,,estimate,13,13,4,7,10,12,14,16,21,,,,,,
Bremen,2020-09-16,,estimate,13,13,5,6,9,11,14,16,22,,,,,,
Sachsen,2020-09-06,,estimate,13,13,5,6,10,12,14,16,21,,,,,,
Thüringen,2020-09-28,,estimate,13,14,4,7,11,12,15,17,22,,,,,,
Sachsen-Anhalt,2020-10-04,,estimate,13,14,7,,,,,,,3,23,6,14,10,12
Sachsen-Anhalt,2020-09-15,,estimate,13,14,7,,,,,,,3,24,6,14,11,13
Sachsen-Anhalt,2020-09-17,,estimate,13,14,7,,,,,,,4,24,6,14,7,10
Brandenburg,2020-10-04,,estimate,14,14,4,7,11,13,15,17,21,,,,,,
Brandenburg,2020-09-15,,estimate,14,14,4,8,11,13,15,17,22,,,,,,
Brandenburg,2020-09-21,,estimate,14,14,4,8,11,13,15,17,22,,,,,,
Mecklenburg-Vorpommern,2020-10-03,,estimate,14,14,4,8,11,13,15,17,22,,,,,,
Bremen,2020-10-04,,estimate,14,14,5,6,10,12,15,17,23,,,,,,
Bremen,2020-09-19,,estimate,14,14,5,6,10,12,15,17,24,,,,,,
Schleswig-Holstein,2020-09-07,,estimate,14,14,5,7,11,13,15,17,22,,,,,,
Thüringen,2020-09-04,,estimate,14,14,5,7,11,13,15,17,22,,,,,,
Mecklenburg-Vorpommern,2020-09-30,,estimate,14,15,4,8,11,13,15,17,22,,,,,,
Schleswig-Holstein,2020-09-20,,estimate,14,15,5,7,11,13,16,18,23,,,,,,
Sachsen,2020-08-29,,estimate,14,15,5,7,11,13,16,18,24,,,,,,
Schleswig-Holstein,2020-09-12,,estimate,14,15,5,7,11,13,16,18,24,,,,,,
Thüringen,2020-09-08,,estimate,14,15,5,8,11,13,15,18,23,,,,,,
Thüringen,2020-09-12,,estimate,14,15,5,8,11,13,16,18,23,,,,,,
Saarland,2020-09-29,,estimate,14,15,6,7,11,13,16,18,25,,,,,,
Sachsen-Anhalt,2020-09-16,,estimate,14,15,7,,,,,,,3,24,7,15,7,10
Sachsen-Anhalt,2020-09-26,,estimate,14,15,7,,,,,,,3,24,7,15,7,10
Bremen,2020-11-29,,forecast,14,15,9,5,10,12,16,19,31,,,,,,
Bremen,2020-11-30,,forecast,14,16,10,5,10,12,16,21,35,,,,,,
Brandenburg,2020-09-16,,estimate,15,15,4,8,12,14,16,18,22,,,,,,
Brandenburg,2020-09-26,,estimate,15,15,4,8,12,14,16,18,23,,,,,,
Thüringen,2020-09-26,,estimate,15,15,5,8,12,14,16,18,23,,,,,,
Schleswig-Holstein,2020-09-01,,estimate,15,15,5,8,12,14,16,19,25,,,,,,
Thüringen,2020-09-19,,estimate,15,16,5,8,12,14,17,19,24,,,,,,
Schleswig-Holstein,2020-09-04,,estimate,15,16,5,8,12,14,17,19,25,,,,,,
Hamburg,2020-11-29,,forecast,15,16,6,7,11,14,16,19,26,,,,,,
Saarland,2020-10-05,,estimate,15,16,6,7,11,14,17,19,26,,,,,,
Bremen,2020-09-22,,estimate,15,16,6,7,12,14,17,19,26,,,,,,
Sachsen-Anhalt,2020-10-05,,estimate,15,16,8,,,,,,,4,27,8,17,9,12
Hamburg,2020-12-04,,forecast,15,16,9,6,10,13,16,20,30,,,,,,
Thüringen,2020-10-11,,estimate,16,16,5,8,13,15,17,19,24,,,,,,
Mecklenburg-Vorpommern,2020-09-29,,estimate,16,16,5,9,13,15,17,19,25,,,,,,
Mecklenburg-Vorpommern,2020-10-01,,estimate,16,16,5,9,13,15,17,19,25,,,,,,
Bremen,2020-10-05,,estimate,16,16,6,8,12,15,17,20,27,,,,,,
Mecklenburg-Vorpommern,2020-10-18,,estimate,16,17,5,9,13,15,17,20,25,,,,,,
Berlin,2020-08-30,,estimate,16,17,5,9,13,15,18,20,26,,,,,,
Schleswig-Holstein,2020-09-03,,estimate,16,17,6,9,13,15,18,20,27,,,,,,
Hamburg,2020-12-03,,forecast,16,18,8,7,12,14,18,22,33,,,,,,
Schleswig-Holstein,2020-09-27,,estimate,17,17,5,9,13,15,18,20,27,,,,,,
Hamburg,2020-08-30,,estimate,17,17,5,10,14,16,18,20,25,,,,,,
Brandenburg,2020-09-17,,estimate,17,17,5,10,14,16,18,20,26,,,,,,
Brandenburg,2020-09-18,,estimate,17,17,5,10,14,16,18,20,26,,,,,,
Mecklenburg-Vorpommern,2020-10-02,,estimate,17,17,5,10,14,16,18,20,26,,,,,,
Schleswig-Holstein,2020-09-02,,estimate,17,17,6,8,13,15,18,20,27,,,,,,
Bremen,2020-09-25,,estimate,17,17,6,8,13,15,18,21,27,,,,,,
Schleswig-Holstein,2020-09-08,,estimate,17,17,6,9,13,16,18,21,27,,,,,,
Bremen,2020-09-24,,estimate,17,18,6,9,13,16,19,22,29,,,,,,
Schleswig-Holstein,2020-10-04,,estimate,17,18,6,9,14,16,19,21,28,,,,,,
Sachsen,2020-09-13,,estimate,17,18,6,9,14,16,19,22,28,,,,,,
Sachsen,2020-08-31,,estimate,17,18,6,9,14,16,19,22,29,,,,,,
Hamburg,2020-11-30,,forecast,17,18,7,8,13,16,19,22,31,,,,,,
Sachsen-Anhalt,2020-10-03,,estimate,17,18,8,,,,,,,5,30,8,18,11,14
Sachsen-Anhalt,2020-09-18,,estimate,17,18,8,,,,,,,5,30,10,20,13,16
Hamburg,2020-12-02,,forecast,17,18,8,8,13,15,19,22,33,,,,,,
Sachsen-Anhalt,2020-09-24,,estimate,17,18,9,,,,,,,5,30,9,19,12,15
Thüringen,2020-09-09,,estimate,18,18,5,10,14,16,19,21,27,,,,,,
Thüringen,2020-09-22,,estimate,18,18,5,10,14,16,19,22,28,,,,,,
Mecklenburg-Vorpommern,2020-10-19,,estimate,18,18,5,10,15,17,19,21,27,,,,,,
Bremen,2020-10-11,,estimate,18,18,6,9,14,16,19,22,29,,,,,,
Bremen,2020-09-23,,estimate,18,18,6,9,14,16,19,22,30,,,,,,
Thüringen,2020-09-15,,estimate,18,19,5,10,15,17,19,22,28,,,,,,
Saarland,2020-10-01,,estimate,18,19,7,9,14,17,20,23,31,,,,,,
Hamburg,2020-12-01,,forecast,18,19,8,9,14,16,20,23,32,,,,,,
Sachsen-Anhalt,2020-09-22,,estimate,18,20,9,,,,,,,5,32,12,22,10,14
Bremen,2020-12-04,,forecast,18,23,18,6,12,16,22,29,54,,,,,,
Thüringen,2020-10-05,,estimate,19,19,5,11,15,17,20,22,29,,,,,,
Hamburg,2020-08-29,,estimate,19,19,5,12,16,18,20,23,28,,,,,,
Thüringen,2020-09-10,,estimate,19,19,6,11,15,17,20,23,29,,,,,,
Thüringen,2020-10-03,,estimate,19,19,6,11,15,18,20,23,29,,,,,,
Thüringen,2020-09-29,,estimate,19,19,6,11,15,18,21,23,29,,,,,,
Saarland,2020-09-30,,estimate,19,19,7,9,14,17,20,23,32,,,,,,
Saarland,2020-10-03,,estimate,19,19,7,9,15,17,21,24,32,,,,,,
Schleswig-Holstein,2020-09-09,,estimate,19,20,6,11,15,18,21,23,30,,,,,,
Schleswig-Holstein,2020-09-11,,estimate,19,20,6,11,15,18,21,23,30,,,,,,
Hamburg,2020-11-28,,forecast,19,20,7,10,15,18,21,24,32,,,,,,
Sachsen-Anhalt,2020-09-23,,estimate,19,20,9,,,,,,,5,32,11,21,10,14
Sachsen-Anhalt,2020-10-11,,estimate,19,20,9,,,,,,,5,33,10,21,11,15
Hamburg,2020-09-06,,estimate,20,20,5,12,16,19,21,24,29,,,,,,
Schleswig-Holstein,2020-09-10,,estimate,20,20,6,11,16,18,21,24,31,,,,,,
Schleswig-Holstein,2020-09-14,,estimate,20,20,6,11,16,18,21,24,31,,,,,,
Bremen,2020-09-26,,estimate,20,20,7,10,16,18,22,25,32,,,,,,
Brandenburg,2020-09-22,,estimate,20,21,5,12,17,19,22,24,30,,,,,,
Bremen,2020-10-12,,estimate,20,21,7,11,16,19,22,25,33,,,,,,
Bremen,2020-12-05,,forecast,20,25,22,6,12,17,23,32,60,,,,,,
Hamburg,2020-09-13,,estimate,21,21,5,13,18,20,23,25,30,,,,,,
Berlin,2020-09-06,,estimate,21,21,6,12,17,19,22,25,32,,,,,,
Thüringen,2020-09-23,,estimate,21,21,6,13,17,20,23,25,32,,,,,,
Brandenburg,2020-09-23,,estimate,21,22,5,13,18,20,23,25,31,,,,,,
Thüringen,2020-09-11,,estimate,21,22,6,12,17,20,23,26,32,,,,,,
Thüringen,2020-09-24,,estimate,21,22,6,13,18,20,23,25,32,,,,,,
Sachsen,2020-09-05,,estimate,21,22,7,12,17,20,23,26,33,,,,,,
Bremen,2020-11-22,,forecast,21,22,8,10,16,19,23,27,38,,,,,,
Sachsen-Anhalt,2020-10-01,,estimate,21,23,10,,,,,,,6,37,11,23,15,19
Thüringen,2020-09-16,,estimate,22,22,6,13,18,20,23,26,33,,,,,,
Thüringen,2020-09-17,,estimate,22,22,6,13,18,20,23,26,33,,,,,,
Sachsen,2020-09-20,,estimate,22,22,7,12,17,20,23,26,34,,,,,,
Schleswig-Holstein,2020-09-19,,estimate,22,22,7,12,18,20,23,26,33,,,,,,
Saarland,2020-10-02,,estimate,22,22,8,11,17,20,23,27,36,,,,,,
Brandenburg,2020-09-28,,estimate,22,23,6,14,19,21,24,26,33,,,,,,
Rheinland-Pfalz,2020-08-30,,estimate,22,23,6,14,19,21,24,27,33,,,,,,
Bremen,2020-10-18,,estimate,22,23,8,12,18,20,24,27,36,,,,,,
Bremen,2020-09-29,,estimate,22,23,8,12,18,21,24,28,36,,,,,,
Saarland,2020-10-11,,estimate,22,23,8,12,18,21,24,28,38,,,,,,
Bremen,2020-11-23,,forecast,22,23,9,11,17,20,24,29,40,,,,,,
Sachsen-Anhalt,2020-09-25,,estimate,22,24,11,,,,,,,6,38,10,23,17,21
Bremen,2020-12-03,,forecast,22,27,20,7,14,19,26,33,60,,,,,,
Hamburg,2020-09-20,,estimate,23,23,5,15,19,21,24,26,32,,,,,,
Hamburg,2020-08-31,,estimate,23,23,6,14,19,21,24,26,32,,,,,,
Mecklenburg-Vorpommern,2020-10-10,,estimate,23,23,6,14,19,21,24,27,34,,,,,,
Thüringen,2020-09-25,,estimate,23,23,6,14,19,21,24,27,34,,,,,,
Thüringen,2020-09-30,,estimate,23,23,6,14,19,22,25,27,35,,,,,,
Berlin,2020-08-29,,estimate,23,23,7,13,18,21,24,27,35,,,,,,
Schleswig-Holstein,2020-10-11,,estimate,23,23,7,13,19,21,24,27,34,,,,,,
Mecklenburg-Vorpommern,2020-10-07,,estimate,23,24,6,14,20,22,25,28,34,,,,,,
Hamburg,2020-09-05,,estimate,23,24,6,15,20,22,25,27,33,,,,,,
Sachsen-Anhalt,2020-09-29,,estimate,23,24,11,,,,,,,7,39,11,24,16,20
Sachsen-Anhalt,2020-09-30,,estimate,23,24,11,,,,,,,7,39,12,25,17,21
Thüringen,2020-09-18,,estimate,24,24,6,14,19,22,25,28,35,,,,,,
Mecklenburg-Vorpommern,2020-10-25,,estimate,24,24,6,14,20,23,26,29,36,,,,,,
Sachsen,2020-09-01,,estimate,24,24,7,13,19,22,26,29,38,,,,,,
Bremen,2020-10-02,,estimate,24,24,8,13,19,22,26,29,38,,,,,,
Brandenburg,2020-10-11,,estimate,24,25,6,15,21,23,26,29,35,,,,,,
Thüringen,2020-10-01,,estimate,24,25,7,15,20,23,26,28,36,,,,,,
Sachsen-Anhalt,2020-10-12,,estimate,24,25,11,,,,,,,6,39,13,26,13,18
Sachsen-Anhalt,2020-10-10,,estimate,24,26,12,,,,,,,6,41,14,27,19,23
Hamburg,2020-09-12,,estimate,25,25,6,16,21,23,26,29,35,,,,,,
Hamburg,2020-09-27,,estimate,25,25,6,17,21,24,26,29,35,,,,,,
Schleswig-Holstein,2020-09-15,,estimate,25,25,7,15,20,23,27,30,38,,,,,,
Brandenburg,2020-09-24,,estimate,25,26,6,16,21,24,27,30,36,,,,,,
Brandenburg,2020-10-03,,estimate,25,26,6,16,21,24,27,30,36,,,,,,
Hamburg,2020-11-22,,forecast,25,26,6,16,21,24,27,30,37,,,,,,
Hamburg,2020-09-07,,estimate,25,26,6,17,21,24,27,29,36,,,,,,
Bremen,2020-10-01,,estimate,25,26,8,14,20,23,27,31,40,,,,,,
Bremen,2020-10-19,,estimate,25,26,8,14,20,23,27,31,41,,,,,,
Bremen,2020-12-01,,forecast,25,29,19,9,17,21,28,36,60,,,,,,
Brandenburg,2020-09-25,,estimate,26,26,6,16,22,24,27,30,37,,,,,,
Hamburg,2020-09-01,,estimate,26,26,6,17,22,24,27,30,37,,,,,,
Rheinland-Pfalz,2020-09-06,,estimate,26,26,6,17,22,24,28,30,37,,,,,,
Mecklenburg-Vorpommern,2020-10-06,,estimate,26,26,7,16,22,24,27,30,38,,,,,,
Mecklenburg-Vorpommern,2020-10-08,,estimate,26,26,7,16,22,24,28,31,38,,,,,,
Mecklenburg-Vorpommern,2020-10-26,,estimate,26,26,7,16,22,24,28,31,38,,,,,,
Hamburg,2020-11-27,,forecast,26,26,8,15,21,24,28,31,40,,,,,,
Sachsen,2020-09-02,,estimate,26,26,8,15,21,24,28,31,40,,,,,,
Berlin,2020-09-13,,estimate,26,27,7,16,22,25,28,32,40,,,,,,
Sachsen,2020-09-07,,estimate,26,27,8,15,21,24,28,31,40,,,,,,
Sachsen,2020-09-04,,estimate,26,27,8,15,21,24,28,32,41,,,,,,
Sachsen,2020-09-27,,estimate,26,27,8,15,21,24,28,32,41,,,,,,
Schleswig-Holstein,2020-09-26,,estimate,26,27,8,16,22,25,28,32,40,,,,,,
Bremen,2020-09-30,,estimate,26,27,9,15,21,24,28,32,42,,,,,,
Bremen,2020-12-02,,forecast,26,31,22,10,17,22,30,38,66,,,,,,
Hamburg,2020-09-14,,estimate,27,27,6,18,23,25,28,31,37,,,,,,
Hamburg,2020-09-19,,estimate,27,27,6,18,23,25,28,31,37,,,,,,
Hamburg,2020-10-04,,estimate,27,28,6,18,23,26,29,32,38,,,,,,
Schleswig-Holstein,2020-10-03,,estimate,27,28,8,16,23,26,29,33,41,,,,,,
Saarland,2020-10-06,,estimate,27,28,9,14,22,25,29,34,44,,,,,,
Bremen,2020-10-25,,estimate,27,28,9,15,22,25,30,33,43,,,,,,
Sachsen-Anhalt,2020-10-02,,estimate,27,29,13,,,,,,,9,47,15,30,19,24
Saarland,2020-11-29,,forecast,27,30,17,11,19,23,30,37,59,,,,,,
Rheinland-Pfalz,2020-09-13,,estimate,28,28,6,18,23,26,29,32,39,,,,,,
