region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-09-06,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-07,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-08,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-09,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-10,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-11,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-12,forecast,1.01,0.56,1.37,0.85,1.17
Baden-Württemberg,2020-09-13,forecast,1.01,0.56,1.37,0.85,1.17
Bayern,2020-06-21,estimate,1.13,1.05,1.22,1.1,1.16
Bayern,2020-06-22,estimate,1.12,1.03,1.2,1.09,1.15
Bayern,2020-06-23,estimate,1.11,1.02,1.18,1.08,1.14
Bayern,2020-06-24,estimate,1.1,1.01,1.17,1.06,1.13
Bayern,2020-06-25,estimate,1.08,1.01,1.16,1.06,1.12
Bayern,2020-06-26,estimate,1.07,1,1.15,1.05,1.11
Bayern,2020-06-27,estimate,1.07,0.99,1.14,1.04,1.1
Bayern,2020-06-28,estimate,1.06,0.98,1.13,1.02,1.09
Bayern,2020-06-29,estimate,1.05,0.97,1.13,1.02,1.08
Bayern,2020-06-30,estimate,1.05,0.97,1.13,1.02,1.08
Bayern,2020-07-01,estimate,1.04,0.97,1.13,1.02,1.08
Bayern,2020-07-02,estimate,1.04,0.96,1.12,1.02,1.08
Bayern,2020-07-03,estimate,1.04,0.96,1.11,1.01,1.07
Bayern,2020-07-04,estimate,1.04,0.96,1.11,1.01,1.07
Bayern,2020-07-05,estimate,1.04,0.96,1.12,1.01,1.07
Bayern,2020-07-06,estimate,1.03,0.95,1.1,1.01,1.07
Bayern,2020-07-07,estimate,1.03,0.95,1.1,1,1.06
Bayern,2020-07-08,estimate,1.03,0.96,1.11,1.01,1.06
Bayern,2020-07-09,estimate,1.03,0.96,1.11,1,1.06
Bayern,2020-07-10,estimate,1.03,0.95,1.1,1,1.06
Bayern,2020-07-11,estimate,1.03,0.95,1.1,1,1.05
Bayern,2020-07-12,estimate,1.02,0.95,1.1,0.99,1.05
Bayern,2020-07-13,estimate,1.02,0.95,1.1,1,1.05
Bayern,2020-07-14,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-15,estimate,1.02,0.94,1.09,0.99,1.05
Bayern,2020-07-16,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-17,estimate,1.02,0.93,1.09,0.98,1.05
Bayern,2020-07-18,estimate,1.02,0.93,1.09,0.99,1.05
Bayern,2020-07-19,estimate,1.02,0.94,1.1,0.99,1.06
Bayern,2020-07-20,estimate,1.02,0.93,1.1,0.99,1.05
Bayern,2020-07-21,estimate,1.02,0.94,1.11,0.99,1.05
Bayern,2020-07-22,estimate,1.02,0.94,1.11,0.99,1.06
Bayern,2020-07-23,estimate,1.03,0.95,1.12,1,1.07
Bayern,2020-07-24,estimate,1.04,0.95,1.13,1,1.07
Bayern,2020-07-25,estimate,1.05,0.96,1.13,1.02,1.09
Bayern,2020-07-26,estimate,1.06,0.97,1.15,1.04,1.11
Bayern,2020-07-27,estimate,1.08,0.98,1.16,1.05,1.12
Bayern,2020-07-28,estimate,1.09,1.01,1.18,1.06,1.13
Bayern,2020-07-29,estimate,1.11,1.03,1.2,1.08,1.14
Bayern,2020-07-30,estimate,1.13,1.05,1.22,1.1,1.16
Bayern,2020-07-31,estimate,1.15,1.07,1.23,1.12,1.18
Bayern,2020-08-01,estimate,1.17,1.09,1.25,1.14,1.2
Bayern,2020-08-02,estimate,1.19,1.1,1.27,1.16,1.22
Bayern,2020-08-03,estimate,1.21,1.12,1.3,1.16,1.23
Bayern,2020-08-04,estimate,1.22,1.13,1.32,1.18,1.25
Bayern,2020-08-05,estimate,1.24,1.14,1.34,1.18,1.26
Bayern,2020-08-06,estimate,1.25,1.15,1.36,1.2,1.29
Bayern,2020-08-07,estimate,1.26,1.15,1.38,1.2,1.29
Bayern,2020-08-08,estimate,1.26,1.15,1.39,1.21,1.3
Bayern,2020-08-09,estimate,1.26,1.14,1.39,1.21,1.3
Bayern,2020-08-10,estimate,1.25,1.14,1.39,1.19,1.28
Bayern,2020-08-11,estimate,1.24,1.14,1.38,1.19,1.28
Bayern,2020-08-12,estimate,1.23,1.13,1.36,1.18,1.26
Bayern,2020-08-13,estimate,1.21,1.12,1.33,1.16,1.24
Bayern,2020-08-14,estimate,1.19,1.11,1.3,1.15,1.22
Bayern,2020-08-15,estimate,1.17,1.07,1.26,1.14,1.21
Bayern,2020-08-16,estimate,1.15,1.06,1.24,1.11,1.18
Bayern,2020-08-17,estimate,1.12,1.03,1.22,1.08,1.15
Bayern,2020-08-18,estimate based on partial data,1.1,0.99,1.2,1.06,1.14
Bayern,2020-08-19,estimate based on partial data,1.07,0.95,1.19,1.02,1.12
Bayern,2020-08-20,estimate based on partial data,1.05,0.91,1.19,1,1.11
Bayern,2020-08-21,estimate based on partial data,1.03,0.86,1.18,0.98,1.11
Bayern,2020-08-22,estimate based on partial data,1.01,0.82,1.17,0.95,1.09
Bayern,2020-08-23,estimate based on partial data,0.99,0.78,1.17,0.92,1.08
Bayern,2020-08-24,estimate based on partial data,0.97,0.75,1.17,0.9,1.08
Bayern,2020-08-25,estimate based on partial data,0.96,0.72,1.17,0.88,1.07
Bayern,2020-08-26,estimate based on partial data,0.95,0.69,1.18,0.89,1.09
Bayern,2020-08-27,estimate based on partial data,0.94,0.66,1.19,0.88,1.1
Bayern,2020-08-28,estimate based on partial data,0.94,0.65,1.2,0.87,1.1
Bayern,2020-08-29,estimate based on partial data,0.94,0.62,1.21,0.84,1.08
Bayern,2020-08-30,estimate based on partial data,0.94,0.58,1.21,0.85,1.1
Bayern,2020-08-31,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-01,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-02,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-03,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-04,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-05,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-06,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-07,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-08,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-09,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-10,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-11,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-12,forecast,0.94,0.58,1.21,0.85,1.1
Bayern,2020-09-13,forecast,0.94,0.58,1.21,0.85,1.1
Berlin,2020-06-21,estimate,0.72,0.59,0.81,0.69,0.78
Berlin,2020-06-22,estimate,0.7,0.58,0.79,0.65,0.74
Berlin,2020-06-23,estimate,0.68,0.57,0.78,0.63,0.72
Berlin,2020-06-24,estimate,0.67,0.57,0.77,0.62,0.7
Berlin,2020-06-25,estimate,0.66,0.57,0.76,0.63,0.71
Berlin,2020-06-26,estimate,0.66,0.57,0.76,0.62,0.7
Berlin,2020-06-27,estimate,0.66,0.57,0.77,0.63,0.71
Berlin,2020-06-28,estimate,0.68,0.58,0.78,0.63,0.71
Berlin,2020-06-29,estimate,0.69,0.6,0.8,0.65,0.73
Berlin,2020-06-30,estimate,0.71,0.62,0.82,0.67,0.75
Berlin,2020-07-01,estimate,0.74,0.64,0.84,0.68,0.77
Berlin,2020-07-02,estimate,0.77,0.66,0.87,0.72,0.8
Berlin,2020-07-03,estimate,0.8,0.69,0.92,0.75,0.84
Berlin,2020-07-04,estimate,0.84,0.72,0.95,0.79,0.88
Berlin,2020-07-05,estimate,0.87,0.75,0.99,0.83,0.92
Berlin,2020-07-06,estimate,0.91,0.8,1.04,0.86,0.96
Berlin,2020-07-07,estimate,0.96,0.85,1.09,0.91,1
Berlin,2020-07-08,estimate,1,0.88,1.14,0.95,1.05
Berlin,2020-07-09,estimate,1.05,0.91,1.17,0.99,1.09
Berlin,2020-07-10,estimate,1.09,0.96,1.23,1.03,1.13
Berlin,2020-07-11,estimate,1.13,0.98,1.26,1.07,1.18
Berlin,2020-07-12,estimate,1.17,1.03,1.31,1.11,1.22
Berlin,2020-07-13,estimate,1.2,1.06,1.35,1.13,1.24
Berlin,2020-07-14,estimate,1.23,1.09,1.38,1.16,1.27
Berlin,2020-07-15,estimate,1.26,1.12,1.42,1.18,1.3
Berlin,2020-07-16,estimate,1.27,1.14,1.43,1.2,1.32
Berlin,2020-07-17,estimate,1.29,1.15,1.44,1.21,1.33
Berlin,2020-07-18,estimate,1.3,1.16,1.46,1.23,1.35
Berlin,2020-07-19,estimate,1.3,1.15,1.44,1.24,1.35
Berlin,2020-07-20,estimate,1.3,1.16,1.44,1.24,1.35
Berlin,2020-07-21,estimate,1.29,1.15,1.42,1.22,1.33
Berlin,2020-07-22,estimate,1.28,1.15,1.42,1.22,1.33
Berlin,2020-07-23,estimate,1.27,1.14,1.41,1.22,1.33
Berlin,2020-07-24,estimate,1.25,1.11,1.38,1.2,1.31
Berlin,2020-07-25,estimate,1.23,1.1,1.37,1.18,1.28
Berlin,2020-07-26,estimate,1.21,1.07,1.33,1.16,1.27
Berlin,2020-07-27,estimate,1.19,1.06,1.32,1.15,1.25
Berlin,2020-07-28,estimate,1.17,1.05,1.31,1.12,1.22
Berlin,2020-07-29,estimate,1.15,1.03,1.27,1.1,1.2
Berlin,2020-07-30,estimate,1.13,1,1.24,1.08,1.18
Berlin,2020-07-31,estimate,1.11,0.99,1.23,1.06,1.15
Berlin,2020-08-01,estimate,1.09,0.98,1.21,1.04,1.14
Berlin,2020-08-02,estimate,1.08,0.96,1.19,1.04,1.13
Berlin,2020-08-03,estimate,1.06,0.94,1.17,1.01,1.1
Berlin,2020-08-04,estimate,1.04,0.91,1.15,0.99,1.08
Berlin,2020-08-05,estimate,1.03,0.91,1.14,0.98,1.08
Berlin,2020-08-06,estimate,1.02,0.91,1.14,0.95,1.05
Berlin,2020-08-07,estimate,1.01,0.89,1.13,0.95,1.04
Berlin,2020-08-08,estimate,1,0.87,1.11,0.94,1.04
Berlin,2020-08-09,estimate,0.99,0.86,1.1,0.94,1.04
Berlin,2020-08-10,estimate,0.98,0.85,1.1,0.93,1.03
Berlin,2020-08-11,estimate,0.97,0.85,1.09,0.93,1.03
Berlin,2020-08-12,estimate,0.96,0.85,1.09,0.9,1
Berlin,2020-08-13,estimate,0.96,0.84,1.08,0.9,0.99
Berlin,2020-08-14,estimate,0.96,0.84,1.08,0.9,1
Berlin,2020-08-15,estimate,0.95,0.84,1.08,0.91,1
Berlin,2020-08-16,estimate,0.95,0.84,1.09,0.89,0.98
Berlin,2020-08-17,estimate,0.95,0.82,1.08,0.9,1
Berlin,2020-08-18,estimate based on partial data,0.95,0.81,1.08,0.9,1
Berlin,2020-08-19,estimate based on partial data,0.95,0.79,1.09,0.9,1.02
Berlin,2020-08-20,estimate based on partial data,0.95,0.79,1.12,0.88,1.01
Berlin,2020-08-21,estimate based on partial data,0.95,0.76,1.14,0.85,1.01
Berlin,2020-08-22,estimate based on partial data,0.95,0.74,1.17,0.85,1.03
Berlin,2020-08-23,estimate based on partial data,0.95,0.69,1.19,0.85,1.05
Berlin,2020-08-24,estimate based on partial data,0.95,0.68,1.25,0.83,1.07
Berlin,2020-08-25,estimate based on partial data,0.96,0.65,1.3,0.79,1.05
Berlin,2020-08-26,estimate based on partial data,0.96,0.61,1.34,0.76,1.06
Berlin,2020-08-27,estimate based on partial data,0.96,0.57,1.39,0.74,1.07
Berlin,2020-08-28,estimate based on partial data,0.96,0.51,1.44,0.75,1.11
Berlin,2020-08-29,estimate based on partial data,0.96,0.47,1.49,0.72,1.12
Berlin,2020-08-30,estimate based on partial data,0.96,0.46,1.58,0.63,1.07
Berlin,2020-08-31,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-01,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-02,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-03,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-04,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-05,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-06,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-07,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-08,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-09,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-10,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-11,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-12,forecast,0.96,0.46,1.58,0.63,1.07
Berlin,2020-09-13,forecast,0.96,0.46,1.58,0.63,1.07
Bremen,2020-06-21,estimate,0.83,0.56,0.97,0.8,0.94
Bremen,2020-06-22,estimate,0.83,0.56,0.98,0.81,0.95
Bremen,2020-06-23,estimate,0.83,0.57,0.98,0.82,0.96
Bremen,2020-06-24,estimate,0.84,0.57,0.98,0.82,0.96
Bremen,2020-06-25,estimate,0.85,0.58,0.99,0.82,0.96
Bremen,2020-06-26,estimate,0.87,0.61,1,0.84,0.96
Bremen,2020-06-27,estimate,0.89,0.66,1.02,0.85,0.97
Bremen,2020-06-28,estimate,0.9,0.71,1.05,0.88,0.99
Bremen,2020-06-29,estimate,0.92,0.75,1.07,0.88,0.99
Bremen,2020-06-30,estimate,0.95,0.79,1.08,0.91,1
Bremen,2020-07-01,estimate,0.97,0.83,1.12,0.92,1.02
Bremen,2020-07-02,estimate,0.99,0.86,1.17,0.93,1.03
Bremen,2020-07-03,estimate,1.02,0.88,1.21,0.94,1.05
Bremen,2020-07-04,estimate,1.04,0.89,1.27,0.95,1.08
Bremen,2020-07-05,estimate,1.07,0.9,1.32,0.97,1.11
Bremen,2020-07-06,estimate,1.09,0.91,1.38,0.97,1.12
Bremen,2020-07-07,estimate,1.11,0.94,1.47,0.98,1.14
Bremen,2020-07-08,estimate,1.12,0.94,1.51,0.98,1.15
Bremen,2020-07-09,estimate,1.14,0.95,1.54,0.98,1.15
Bremen,2020-07-10,estimate,1.14,0.96,1.54,1,1.17
Bremen,2020-07-11,estimate,1.15,0.96,1.52,0.99,1.17
Bremen,2020-07-12,estimate,1.15,0.97,1.51,1,1.17
Bremen,2020-07-13,estimate,1.14,0.98,1.48,1.01,1.17
Bremen,2020-07-14,estimate,1.13,0.97,1.42,1.01,1.16
Bremen,2020-07-15,estimate,1.12,0.98,1.37,1.01,1.14
Bremen,2020-07-16,estimate,1.11,0.98,1.34,1.02,1.15
Bremen,2020-07-17,estimate,1.1,0.96,1.28,1.03,1.14
Bremen,2020-07-18,estimate,1.08,0.95,1.26,1.02,1.13
Bremen,2020-07-19,estimate,1.07,0.93,1.23,1.01,1.12
Bremen,2020-07-20,estimate,1.06,0.89,1.21,1.01,1.12
Bremen,2020-07-21,estimate,1.05,0.84,1.19,1.01,1.12
Bremen,2020-07-22,estimate,1.04,0.82,1.18,1.02,1.13
Bremen,2020-07-23,estimate,1.04,0.8,1.18,1,1.12
Bremen,2020-07-24,estimate,1.04,0.78,1.17,1,1.12
Bremen,2020-07-25,estimate,1.03,0.79,1.19,1.01,1.13
Bremen,2020-07-26,estimate,1.03,0.78,1.18,1.01,1.13
Bremen,2020-07-27,estimate,1.03,0.8,1.19,1,1.13
Bremen,2020-07-28,estimate,1.04,0.8,1.18,1,1.13
Bremen,2020-07-29,estimate,1.04,0.82,1.19,1.01,1.13
Bremen,2020-07-30,estimate,1.05,0.83,1.19,1.02,1.14
Bremen,2020-07-31,estimate,1.06,0.86,1.18,1.02,1.14
Bremen,2020-08-01,estimate,1.07,0.91,1.2,1.03,1.13
Bremen,2020-08-02,estimate,1.08,0.93,1.21,1.05,1.15
Bremen,2020-08-03,estimate,1.1,0.95,1.23,1.04,1.14
Bremen,2020-08-04,estimate,1.11,0.96,1.25,1.07,1.17
Bremen,2020-08-05,estimate,1.12,0.98,1.28,1.07,1.18
Bremen,2020-08-06,estimate,1.14,1.01,1.33,1.07,1.18
Bremen,2020-08-07,estimate,1.15,1,1.35,1.07,1.18
Bremen,2020-08-08,estimate,1.15,1.01,1.38,1.07,1.19
Bremen,2020-08-09,estimate,1.16,1,1.38,1.07,1.2
Bremen,2020-08-10,estimate,1.17,1.01,1.41,1.07,1.2
Bremen,2020-08-11,estimate,1.17,1.01,1.41,1.07,1.21
Bremen,2020-08-12,estimate,1.17,1.01,1.4,1.08,1.21
Bremen,2020-08-13,estimate,1.18,1,1.39,1.09,1.22
Bremen,2020-08-14,estimate,1.17,1.01,1.39,1.1,1.22
Bremen,2020-08-15,estimate,1.17,1.02,1.38,1.08,1.21
Bremen,2020-08-16,estimate,1.16,0.99,1.34,1.07,1.2
Bremen,2020-08-17,estimate,1.15,0.99,1.35,1.07,1.21
Bremen,2020-08-18,estimate based on partial data,1.14,0.96,1.34,1.05,1.19
Bremen,2020-08-19,estimate based on partial data,1.13,0.94,1.35,1.05,1.2
Bremen,2020-08-20,estimate based on partial data,1.12,0.91,1.36,1.04,1.2
Bremen,2020-08-21,estimate based on partial data,1.12,0.86,1.37,1.03,1.21
Bremen,2020-08-22,estimate based on partial data,1.1,0.84,1.4,1.01,1.21
Bremen,2020-08-23,estimate based on partial data,1.1,0.78,1.39,0.99,1.2
Bremen,2020-08-24,estimate based on partial data,1.1,0.74,1.41,0.99,1.21
Bremen,2020-08-25,estimate based on partial data,1.09,0.71,1.43,0.99,1.23
Bremen,2020-08-26,estimate based on partial data,1.09,0.64,1.42,0.98,1.22
Bremen,2020-08-27,estimate based on partial data,1.09,0.61,1.45,0.97,1.23
Bremen,2020-08-28,estimate based on partial data,1.09,0.55,1.46,0.96,1.24
Bremen,2020-08-29,estimate based on partial data,1.09,0.57,1.53,0.95,1.25
Bremen,2020-08-30,estimate based on partial data,1.09,0.44,1.47,0.93,1.24
Bremen,2020-08-31,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-01,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-02,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-03,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-04,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-05,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-06,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-07,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-08,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-09,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-10,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-11,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-12,forecast,1.09,0.44,1.47,0.93,1.24
Bremen,2020-09-13,forecast,1.09,0.44,1.47,0.93,1.24
Hamburg,2020-06-21,estimate,0.82,0.65,1,0.74,0.88
Hamburg,2020-06-22,estimate,0.78,0.6,0.95,0.71,0.84
Hamburg,2020-06-23,estimate,0.75,0.56,0.9,0.68,0.81
Hamburg,2020-06-24,estimate,0.72,0.54,0.87,0.66,0.79
Hamburg,2020-06-25,estimate,0.7,0.54,0.86,0.63,0.76
Hamburg,2020-06-26,estimate,0.68,0.53,0.85,0.61,0.74
Hamburg,2020-06-27,estimate,0.68,0.53,0.85,0.63,0.77
Hamburg,2020-06-28,estimate,0.68,0.53,0.86,0.61,0.74
Hamburg,2020-06-29,estimate,0.69,0.53,0.86,0.63,0.76
Hamburg,2020-06-30,estimate,0.71,0.54,0.86,0.66,0.79
Hamburg,2020-07-01,estimate,0.74,0.56,0.88,0.67,0.81
Hamburg,2020-07-02,estimate,0.77,0.59,0.92,0.73,0.86
Hamburg,2020-07-03,estimate,0.81,0.66,0.99,0.75,0.89
Hamburg,2020-07-04,estimate,0.86,0.68,1.01,0.8,0.93
Hamburg,2020-07-05,estimate,0.92,0.75,1.08,0.86,0.99
Hamburg,2020-07-06,estimate,0.99,0.81,1.15,0.92,1.05
Hamburg,2020-07-07,estimate,1.06,0.89,1.23,0.98,1.12
Hamburg,2020-07-08,estimate,1.14,0.97,1.32,1.07,1.21
Hamburg,2020-07-09,estimate,1.22,1.04,1.41,1.15,1.3
Hamburg,2020-07-10,estimate,1.3,1.12,1.52,1.2,1.37
Hamburg,2020-07-11,estimate,1.39,1.19,1.64,1.29,1.46
Hamburg,2020-07-12,estimate,1.46,1.23,1.71,1.36,1.54
Hamburg,2020-07-13,estimate,1.53,1.29,1.8,1.41,1.6
Hamburg,2020-07-14,estimate,1.6,1.35,1.89,1.47,1.68
Hamburg,2020-07-15,estimate,1.65,1.42,1.98,1.52,1.73
Hamburg,2020-07-16,estimate,1.68,1.42,1.98,1.57,1.79
Hamburg,2020-07-17,estimate,1.7,1.43,1.98,1.59,1.81
Hamburg,2020-07-18,estimate,1.71,1.45,1.97,1.57,1.78
Hamburg,2020-07-19,estimate,1.7,1.44,1.92,1.56,1.76
