region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-07-31,estimate,1.04,0.95,1.14,1.01,1.09
Baden-Württemberg,2020-08-01,estimate,1.09,0.99,1.19,1.05,1.13
Baden-Württemberg,2020-08-02,estimate,1.14,1.03,1.23,1.1,1.18
Baden-Württemberg,2020-08-03,estimate,1.19,1.09,1.3,1.14,1.22
Baden-Württemberg,2020-08-04,estimate,1.24,1.14,1.36,1.19,1.28
Baden-Württemberg,2020-08-05,estimate,1.29,1.17,1.41,1.24,1.34
Baden-Württemberg,2020-08-06,estimate,1.34,1.22,1.47,1.28,1.39
Baden-Württemberg,2020-08-07,estimate,1.38,1.26,1.52,1.32,1.43
Baden-Württemberg,2020-08-08,estimate,1.42,1.3,1.57,1.36,1.48
Baden-Württemberg,2020-08-09,estimate,1.44,1.3,1.58,1.38,1.49
Baden-Württemberg,2020-08-10,estimate,1.45,1.31,1.6,1.37,1.49
Baden-Württemberg,2020-08-11,estimate,1.44,1.31,1.6,1.39,1.51
Baden-Württemberg,2020-08-12,estimate,1.43,1.3,1.58,1.36,1.47
Baden-Württemberg,2020-08-13,estimate,1.4,1.27,1.54,1.35,1.45
Baden-Württemberg,2020-08-14,estimate,1.36,1.23,1.49,1.29,1.39
Baden-Württemberg,2020-08-15,estimate,1.31,1.19,1.44,1.25,1.35
Baden-Württemberg,2020-08-16,estimate,1.26,1.15,1.39,1.21,1.31
Baden-Württemberg,2020-08-17,estimate,1.21,1.1,1.33,1.15,1.24
Baden-Württemberg,2020-08-18,estimate,1.15,1.04,1.26,1.11,1.19
Baden-Württemberg,2020-08-19,estimate,1.1,0.99,1.2,1.06,1.14
Baden-Württemberg,2020-08-20,estimate,1.05,0.94,1.16,1,1.09
Baden-Württemberg,2020-08-21,estimate,1,0.9,1.13,0.95,1.04
Baden-Württemberg,2020-08-22,estimate,0.96,0.83,1.07,0.9,0.99
Baden-Württemberg,2020-08-23,estimate based on partial data,0.92,0.79,1.04,0.87,0.96
Baden-Württemberg,2020-08-24,estimate based on partial data,0.88,0.75,1.02,0.84,0.94
Baden-Württemberg,2020-08-25,estimate based on partial data,0.86,0.71,1,0.8,0.9
Baden-Württemberg,2020-08-26,estimate based on partial data,0.83,0.67,0.99,0.77,0.89
Baden-Württemberg,2020-08-27,estimate based on partial data,0.82,0.64,0.99,0.74,0.87
Baden-Württemberg,2020-08-28,estimate based on partial data,0.81,0.62,1,0.72,0.87
Baden-Württemberg,2020-08-29,estimate based on partial data,0.8,0.58,1,0.72,0.9
Baden-Württemberg,2020-08-30,estimate based on partial data,0.79,0.56,1.04,0.68,0.88
Baden-Württemberg,2020-08-31,estimate based on partial data,0.79,0.53,1.08,0.7,0.92
Baden-Württemberg,2020-09-01,estimate based on partial data,0.79,0.52,1.13,0.68,0.93
Baden-Württemberg,2020-09-02,estimate based on partial data,0.8,0.47,1.14,0.68,0.97
Baden-Württemberg,2020-09-03,estimate based on partial data,0.8,0.45,1.21,0.6,0.92
Baden-Württemberg,2020-09-04,estimate based on partial data,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-05,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-06,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-07,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-08,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-09,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-10,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-11,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-12,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-13,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-14,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-15,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-16,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-17,forecast,0.81,0.41,1.27,0.57,0.92
Baden-Württemberg,2020-09-18,forecast,0.81,0.41,1.27,0.57,0.92
Bayern,2020-06-26,estimate,1.06,0.97,1.15,1.02,1.1
Bayern,2020-06-27,estimate,1.05,0.96,1.14,1.02,1.09
Bayern,2020-06-28,estimate,1.03,0.95,1.12,1,1.08
Bayern,2020-06-29,estimate,1.03,0.94,1.11,0.99,1.06
Bayern,2020-06-30,estimate,1.02,0.94,1.11,0.99,1.05
Bayern,2020-07-01,estimate,1.02,0.94,1.1,0.98,1.04
Bayern,2020-07-02,estimate,1.02,0.94,1.1,0.98,1.04
Bayern,2020-07-03,estimate,1.02,0.94,1.1,0.98,1.04
Bayern,2020-07-04,estimate,1.02,0.95,1.1,0.99,1.05
Bayern,2020-07-05,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-06,estimate,1.02,0.94,1.1,0.98,1.05
Bayern,2020-07-07,estimate,1.03,0.94,1.11,0.99,1.06
Bayern,2020-07-08,estimate,1.03,0.96,1.12,0.99,1.06
Bayern,2020-07-09,estimate,1.03,0.96,1.12,0.99,1.06
Bayern,2020-07-10,estimate,1.03,0.95,1.12,0.99,1.06
Bayern,2020-07-11,estimate,1.03,0.95,1.12,0.99,1.06
Bayern,2020-07-12,estimate,1.03,0.95,1.12,0.99,1.05
Bayern,2020-07-13,estimate,1.03,0.94,1.11,0.99,1.06
Bayern,2020-07-14,estimate,1.03,0.94,1.11,0.98,1.05
Bayern,2020-07-15,estimate,1.02,0.94,1.11,0.98,1.05
Bayern,2020-07-16,estimate,1.02,0.94,1.1,0.98,1.05
Bayern,2020-07-17,estimate,1.01,0.93,1.1,0.97,1.03
Bayern,2020-07-18,estimate,1.01,0.94,1.09,0.97,1.03
Bayern,2020-07-19,estimate,1.01,0.93,1.09,0.97,1.04
Bayern,2020-07-20,estimate,1,0.93,1.09,0.97,1.04
Bayern,2020-07-21,estimate,1,0.92,1.09,0.97,1.04
Bayern,2020-07-22,estimate,1.01,0.92,1.09,0.97,1.04
Bayern,2020-07-23,estimate,1.01,0.92,1.1,0.97,1.04
Bayern,2020-07-24,estimate,1.01,0.93,1.11,0.97,1.04
Bayern,2020-07-25,estimate,1.02,0.93,1.11,0.99,1.07
Bayern,2020-07-26,estimate,1.04,0.94,1.12,1.01,1.08
Bayern,2020-07-27,estimate,1.05,0.95,1.14,1.02,1.1
Bayern,2020-07-28,estimate,1.07,0.98,1.16,1.04,1.12
Bayern,2020-07-29,estimate,1.09,1.01,1.19,1.06,1.13
Bayern,2020-07-30,estimate,1.12,1.03,1.21,1.09,1.16
Bayern,2020-07-31,estimate,1.14,1.04,1.22,1.1,1.17
Bayern,2020-08-01,estimate,1.17,1.08,1.26,1.14,1.21
Bayern,2020-08-02,estimate,1.2,1.11,1.29,1.16,1.23
Bayern,2020-08-03,estimate,1.22,1.14,1.32,1.19,1.26
Bayern,2020-08-04,estimate,1.25,1.16,1.34,1.21,1.28
Bayern,2020-08-05,estimate,1.27,1.17,1.36,1.23,1.3
Bayern,2020-08-06,estimate,1.29,1.2,1.39,1.24,1.31
Bayern,2020-08-07,estimate,1.3,1.21,1.42,1.25,1.33
Bayern,2020-08-08,estimate,1.31,1.21,1.42,1.26,1.35
Bayern,2020-08-09,estimate,1.31,1.21,1.43,1.27,1.36
Bayern,2020-08-10,estimate,1.31,1.2,1.43,1.26,1.35
Bayern,2020-08-11,estimate,1.3,1.19,1.42,1.25,1.34
Bayern,2020-08-12,estimate,1.28,1.17,1.39,1.23,1.32
Bayern,2020-08-13,estimate,1.26,1.16,1.37,1.2,1.29
Bayern,2020-08-14,estimate,1.23,1.14,1.34,1.18,1.26
Bayern,2020-08-15,estimate,1.2,1.11,1.3,1.16,1.23
Bayern,2020-08-16,estimate,1.16,1.08,1.26,1.12,1.2
Bayern,2020-08-17,estimate,1.13,1.04,1.21,1.09,1.16
Bayern,2020-08-18,estimate,1.09,1.01,1.17,1.07,1.13
Bayern,2020-08-19,estimate,1.06,0.98,1.14,1.02,1.09
Bayern,2020-08-20,estimate,1.03,0.94,1.11,0.99,1.06
Bayern,2020-08-21,estimate,0.99,0.91,1.09,0.96,1.03
Bayern,2020-08-22,estimate,0.97,0.87,1.06,0.94,1.01
Bayern,2020-08-23,estimate based on partial data,0.94,0.85,1.05,0.91,0.99
Bayern,2020-08-24,estimate based on partial data,0.92,0.81,1.03,0.88,0.97
Bayern,2020-08-25,estimate based on partial data,0.91,0.79,1.03,0.85,0.94
Bayern,2020-08-26,estimate based on partial data,0.89,0.77,1.03,0.84,0.95
Bayern,2020-08-27,estimate based on partial data,0.88,0.75,1.03,0.84,0.95
Bayern,2020-08-28,estimate based on partial data,0.88,0.71,1.02,0.83,0.95
Bayern,2020-08-29,estimate based on partial data,0.88,0.7,1.04,0.81,0.94
Bayern,2020-08-30,estimate based on partial data,0.88,0.67,1.05,0.79,0.95
Bayern,2020-08-31,estimate based on partial data,0.88,0.66,1.08,0.79,0.96
Bayern,2020-09-01,estimate based on partial data,0.89,0.64,1.11,0.8,0.98
Bayern,2020-09-02,estimate based on partial data,0.89,0.62,1.15,0.78,0.97
Bayern,2020-09-03,estimate based on partial data,0.9,0.6,1.18,0.77,0.99
Bayern,2020-09-04,estimate based on partial data,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-05,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-06,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-07,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-08,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-09,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-10,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-11,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-12,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-13,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-14,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-15,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-16,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-17,forecast,0.91,0.6,1.24,0.79,1.02
Bayern,2020-09-18,forecast,0.91,0.6,1.24,0.79,1.02
Berlin,2020-06-26,estimate,0.68,0.54,0.82,0.63,0.74
Berlin,2020-06-27,estimate,0.67,0.54,0.8,0.63,0.74
Berlin,2020-06-28,estimate,0.67,0.54,0.81,0.63,0.73
Berlin,2020-06-29,estimate,0.68,0.55,0.8,0.62,0.72
Berlin,2020-06-30,estimate,0.69,0.55,0.8,0.64,0.74
Berlin,2020-07-01,estimate,0.7,0.56,0.8,0.66,0.75
Berlin,2020-07-02,estimate,0.73,0.61,0.84,0.69,0.78
Berlin,2020-07-03,estimate,0.75,0.64,0.87,0.72,0.81
Berlin,2020-07-04,estimate,0.79,0.68,0.91,0.74,0.83
Berlin,2020-07-05,estimate,0.82,0.71,0.93,0.77,0.87
Berlin,2020-07-06,estimate,0.87,0.75,0.97,0.82,0.91
Berlin,2020-07-07,estimate,0.91,0.79,1.03,0.87,0.96
Berlin,2020-07-08,estimate,0.96,0.83,1.08,0.9,1
Berlin,2020-07-09,estimate,1.01,0.89,1.15,0.95,1.05
Berlin,2020-07-10,estimate,1.06,0.93,1.2,0.98,1.09
Berlin,2020-07-11,estimate,1.11,0.97,1.26,1.04,1.16
Berlin,2020-07-12,estimate,1.15,1.02,1.32,1.07,1.2
Berlin,2020-07-13,estimate,1.2,1.05,1.38,1.11,1.24
Berlin,2020-07-14,estimate,1.23,1.08,1.42,1.15,1.28
Berlin,2020-07-15,estimate,1.26,1.13,1.47,1.17,1.3
Berlin,2020-07-16,estimate,1.28,1.14,1.48,1.2,1.33
Berlin,2020-07-17,estimate,1.3,1.13,1.47,1.24,1.37
Berlin,2020-07-18,estimate,1.31,1.16,1.5,1.23,1.36
Berlin,2020-07-19,estimate,1.32,1.16,1.48,1.25,1.38
Berlin,2020-07-20,estimate,1.32,1.16,1.47,1.26,1.38
Berlin,2020-07-21,estimate,1.31,1.16,1.46,1.24,1.36
Berlin,2020-07-22,estimate,1.3,1.14,1.43,1.24,1.36
Berlin,2020-07-23,estimate,1.27,1.13,1.41,1.23,1.34
Berlin,2020-07-24,estimate,1.25,1.12,1.39,1.21,1.32
Berlin,2020-07-25,estimate,1.23,1.1,1.36,1.18,1.28
Berlin,2020-07-26,estimate,1.21,1.08,1.33,1.15,1.25
Berlin,2020-07-27,estimate,1.19,1.07,1.31,1.14,1.24
Berlin,2020-07-28,estimate,1.16,1.04,1.28,1.12,1.22
Berlin,2020-07-29,estimate,1.14,1.03,1.27,1.08,1.18
Berlin,2020-07-30,estimate,1.12,1,1.25,1.06,1.16
Berlin,2020-07-31,estimate,1.1,0.98,1.22,1.05,1.15
Berlin,2020-08-01,estimate,1.08,0.96,1.21,1.04,1.14
Berlin,2020-08-02,estimate,1.07,0.96,1.2,1.02,1.12
Berlin,2020-08-03,estimate,1.06,0.94,1.17,1.01,1.11
Berlin,2020-08-04,estimate,1.04,0.91,1.15,1,1.09
Berlin,2020-08-05,estimate,1.03,0.92,1.14,0.99,1.08
Berlin,2020-08-06,estimate,1.02,0.91,1.13,0.97,1.06
Berlin,2020-08-07,estimate,1.01,0.91,1.13,0.96,1.05
Berlin,2020-08-08,estimate,1.01,0.9,1.12,0.96,1.05
Berlin,2020-08-09,estimate,1,0.89,1.11,0.94,1.03
Berlin,2020-08-10,estimate,0.99,0.89,1.11,0.95,1.04
Berlin,2020-08-11,estimate,0.99,0.87,1.1,0.95,1.04
Berlin,2020-08-12,estimate,0.99,0.87,1.1,0.93,1.03
Berlin,2020-08-13,estimate,0.98,0.87,1.1,0.93,1.03
Berlin,2020-08-14,estimate,0.98,0.86,1.1,0.94,1.03
Berlin,2020-08-15,estimate,0.98,0.85,1.09,0.93,1.02
Berlin,2020-08-16,estimate,0.98,0.86,1.1,0.92,1.01
Berlin,2020-08-17,estimate,0.98,0.85,1.09,0.93,1.02
Berlin,2020-08-18,estimate,0.97,0.84,1.08,0.94,1.03
Berlin,2020-08-19,estimate,0.97,0.86,1.1,0.93,1.02
Berlin,2020-08-20,estimate,0.97,0.86,1.09,0.93,1.02
Berlin,2020-08-21,estimate,0.98,0.85,1.09,0.92,1.02
Berlin,2020-08-22,estimate,0.97,0.84,1.1,0.93,1.03
Berlin,2020-08-23,estimate based on partial data,0.97,0.83,1.11,0.92,1.03
Berlin,2020-08-24,estimate based on partial data,0.98,0.84,1.13,0.91,1.03
Berlin,2020-08-25,estimate based on partial data,0.98,0.82,1.14,0.9,1.04
Berlin,2020-08-26,estimate based on partial data,0.98,0.8,1.16,0.9,1.05
Berlin,2020-08-27,estimate based on partial data,0.98,0.8,1.2,0.89,1.05
Berlin,2020-08-28,estimate based on partial data,0.98,0.76,1.23,0.89,1.08
Berlin,2020-08-29,estimate based on partial data,0.98,0.73,1.27,0.86,1.08
Berlin,2020-08-30,estimate based on partial data,0.98,0.71,1.31,0.84,1.08
Berlin,2020-08-31,estimate based on partial data,0.98,0.69,1.38,0.82,1.1
Berlin,2020-09-01,estimate based on partial data,0.98,0.63,1.4,0.81,1.12
Berlin,2020-09-02,estimate based on partial data,0.98,0.6,1.47,0.73,1.08
Berlin,2020-09-03,estimate based on partial data,0.98,0.56,1.52,0.74,1.11
Berlin,2020-09-04,estimate based on partial data,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-05,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-06,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-07,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-08,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-09,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-10,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-11,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-12,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-13,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-14,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-15,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-16,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-17,forecast,0.98,0.51,1.58,0.71,1.12
Berlin,2020-09-18,forecast,0.98,0.51,1.58,0.71,1.12
Brandenburg,2020-06-26,estimate,0.89,0.74,1.01,0.87,0.96
Brandenburg,2020-06-27,estimate,0.89,0.73,1.01,0.87,0.97
Brandenburg,2020-06-28,estimate,0.9,0.74,1.01,0.87,0.97
Brandenburg,2020-06-29,estimate,0.9,0.75,1.02,0.88,0.97
Brandenburg,2020-06-30,estimate,0.91,0.76,1.02,0.88,0.97
Brandenburg,2020-07-01,estimate,0.92,0.78,1.03,0.88,0.97
Brandenburg,2020-07-02,estimate,0.93,0.8,1.03,0.9,0.99
Brandenburg,2020-07-03,estimate,0.94,0.81,1.04,0.9,0.98
Brandenburg,2020-07-04,estimate,0.95,0.83,1.05,0.92,1
Brandenburg,2020-07-05,estimate,0.97,0.85,1.06,0.92,1
Brandenburg,2020-07-06,estimate,0.98,0.85,1.08,0.93,1.01
Brandenburg,2020-07-07,estimate,0.99,0.87,1.11,0.96,1.04
Brandenburg,2020-07-08,estimate,1,0.89,1.13,0.95,1.03
Brandenburg,2020-07-09,estimate,1.01,0.89,1.15,0.96,1.04
Brandenburg,2020-07-10,estimate,1.02,0.9,1.16,0.96,1.05
Brandenburg,2020-07-11,estimate,1.03,0.91,1.19,0.98,1.07
Brandenburg,2020-07-12,estimate,1.04,0.9,1.19,0.98,1.07
Brandenburg,2020-07-13,estimate,1.05,0.92,1.2,1,1.09
Brandenburg,2020-07-14,estimate,1.06,0.92,1.2,1.01,1.1
Brandenburg,2020-07-15,estimate,1.07,0.95,1.23,1.02,1.11
Brandenburg,2020-07-16,estimate,1.07,0.95,1.22,1.03,1.12
Brandenburg,2020-07-17,estimate,1.08,0.96,1.23,1.03,1.11
Brandenburg,2020-07-18,estimate,1.08,0.95,1.21,1.03,1.12
Brandenburg,2020-07-19,estimate,1.09,0.95,1.21,1.03,1.12
Brandenburg,2020-07-20,estimate,1.1,0.98,1.23,1.04,1.13
Brandenburg,2020-07-21,estimate,1.1,0.98,1.23,1.05,1.15
Brandenburg,2020-07-22,estimate,1.11,0.99,1.24,1.06,1.15
Brandenburg,2020-07-23,estimate,1.11,0.99,1.24,1.05,1.14
Brandenburg,2020-07-24,estimate,1.12,1.01,1.26,1.06,1.15
Brandenburg,2020-07-25,estimate,1.12,1.01,1.26,1.06,1.15
Brandenburg,2020-07-26,estimate,1.13,1.02,1.27,1.07,1.16
Brandenburg,2020-07-27,estimate,1.13,1.02,1.27,1.07,1.17
Brandenburg,2020-07-28,estimate,1.14,1.02,1.27,1.08,1.18
Brandenburg,2020-07-29,estimate,1.15,1.03,1.28,1.09,1.19
Brandenburg,2020-07-30,estimate,1.15,1.03,1.28,1.09,1.19
Brandenburg,2020-07-31,estimate,1.15,1.04,1.3,1.08,1.19
Brandenburg,2020-08-01,estimate,1.16,1.04,1.3,1.09,1.19
Brandenburg,2020-08-02,estimate,1.16,1.04,1.31,1.09,1.19
Brandenburg,2020-08-03,estimate,1.16,1.03,1.3,1.08,1.18
Brandenburg,2020-08-04,estimate,1.15,1.03,1.31,1.08,1.18
Brandenburg,2020-08-05,estimate,1.15,1.03,1.3,1.08,1.18
Brandenburg,2020-08-06,estimate,1.14,1.02,1.29,1.08,1.18
Brandenburg,2020-08-07,estimate,1.13,1.03,1.29,1.06,1.16
Brandenburg,2020-08-08,estimate,1.12,1.02,1.27,1.06,1.16
Brandenburg,2020-08-09,estimate,1.11,1,1.26,1.05,1.14
Brandenburg,2020-08-10,estimate,1.1,0.98,1.23,1.04,1.13
Brandenburg,2020-08-11,estimate,1.08,0.96,1.2,1.04,1.12
Brandenburg,2020-08-12,estimate,1.07,0.95,1.19,1.02,1.1
Brandenburg,2020-08-13,estimate,1.06,0.93,1.16,1.01,1.1
Brandenburg,2020-08-14,estimate,1.04,0.92,1.16,1,1.08
Brandenburg,2020-08-15,estimate,1.03,0.9,1.14,0.99,1.08
Brandenburg,2020-08-16,estimate,1.01,0.87,1.12,0.98,1.08
Brandenburg,2020-08-17,estimate,1,0.85,1.12,0.96,1.06
Brandenburg,2020-08-18,estimate,0.98,0.83,1.11,0.94,1.05
Brandenburg,2020-08-19,estimate,0.97,0.82,1.11,0.92,1.04
Brandenburg,2020-08-20,estimate,0.96,0.8,1.1,0.92,1.04
Brandenburg,2020-08-21,estimate,0.95,0.78,1.1,0.92,1.05
Brandenburg,2020-08-22,estimate,0.95,0.76,1.1,0.9,1.03
Brandenburg,2020-08-23,estimate based on partial data,0.94,0.76,1.11,0.89,1.03
Brandenburg,2020-08-24,estimate based on partial data,0.94,0.75,1.11,0.88,1.02
Brandenburg,2020-08-25,estimate based on partial data,0.94,0.73,1.11,0.88,1.03
Brandenburg,2020-08-26,estimate based on partial data,0.94,0.74,1.13,0.9,1.05
Brandenburg,2020-08-27,estimate based on partial data,0.95,0.72,1.13,0.89,1.05
Brandenburg,2020-08-28,estimate based on partial data,0.95,0.72,1.16,0.87,1.05
Brandenburg,2020-08-29,estimate based on partial data,0.95,0.69,1.18,0.88,1.06
Brandenburg,2020-08-30,estimate based on partial data,0.96,0.66,1.2,0.88,1.07
Brandenburg,2020-08-31,estimate based on partial data,0.97,0.66,1.24,0.86,1.06
Brandenburg,2020-09-01,estimate based on partial data,0.97,0.6,1.24,0.87,1.09
Brandenburg,2020-09-02,estimate based on partial data,0.97,0.6,1.29,0.88,1.1
Brandenburg,2020-09-03,estimate based on partial data,0.98,0.61,1.33,0.86,1.1
Brandenburg,2020-09-04,estimate based on partial data,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-05,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-06,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-07,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-08,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-09,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-10,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-11,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-12,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-13,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-14,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-15,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-16,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-17,forecast,0.98,0.61,1.37,0.82,1.07
Brandenburg,2020-09-18,forecast,0.98,0.61,1.37,0.82,1.07
Bremen,2020-06-26,estimate,0.91,0.74,1,0.88,0.97
Bremen,2020-06-27,estimate,0.92,0.76,1.03,0.89,0.98
Bremen,2020-06-28,estimate,0.93,0.78,1.04,0.91,0.99
Bremen,2020-06-29,estimate,0.95,0.8,1.05,0.92,1
Bremen,2020-06-30,estimate,0.96,0.82,1.06,0.94,1.02
Bremen,2020-07-01,estimate,0.98,0.85,1.08,0.94,1.02
Bremen,2020-07-02,estimate,0.99,0.87,1.11,0.95,1.03
Bremen,2020-07-03,estimate,1.01,0.91,1.15,0.96,1.04
Bremen,2020-07-04,estimate,1.03,0.91,1.18,0.96,1.05
Bremen,2020-07-05,estimate,1.04,0.94,1.22,0.97,1.07
Bremen,2020-07-06,estimate,1.06,0.93,1.25,0.98,1.08
Bremen,2020-07-07,estimate,1.07,0.96,1.31,0.98,1.09
Bremen,2020-07-08,estimate,1.08,0.95,1.32,0.99,1.1
Bremen,2020-07-09,estimate,1.09,0.96,1.35,1,1.11
Bremen,2020-07-10,estimate,1.1,0.95,1.35,1,1.12
Bremen,2020-07-11,estimate,1.1,0.97,1.37,1,1.12
Bremen,2020-07-12,estimate,1.11,0.96,1.35,1.01,1.13
Bremen,2020-07-13,estimate,1.11,0.98,1.35,1.01,1.13
Bremen,2020-07-14,estimate,1.1,0.95,1.31,1.02,1.13
Bremen,2020-07-15,estimate,1.1,0.98,1.3,1.01,1.12
Bremen,2020-07-16,estimate,1.1,0.98,1.27,1.02,1.12
Bremen,2020-07-17,estimate,1.09,0.97,1.24,1.02,1.11
Bremen,2020-07-18,estimate,1.08,0.97,1.23,1.03,1.12
Bremen,2020-07-19,estimate,1.07,0.95,1.21,1.02,1.11
Bremen,2020-07-20,estimate,1.06,0.93,1.2,1.02,1.11
