region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bayern,2020-08-17,estimate,1.12,1.03,1.23,1.09,1.17
Bayern,2020-08-18,estimate based on partial data,1.1,0.99,1.2,1.05,1.14
Bayern,2020-08-19,estimate based on partial data,1.07,0.94,1.18,1.03,1.13
Bayern,2020-08-20,estimate based on partial data,1.05,0.91,1.18,1,1.12
Bayern,2020-08-21,estimate based on partial data,1.03,0.86,1.17,0.98,1.11
Bayern,2020-08-22,estimate based on partial data,1.01,0.83,1.18,0.95,1.1
Bayern,2020-08-23,estimate based on partial data,0.99,0.79,1.17,0.93,1.09
Bayern,2020-08-24,estimate based on partial data,0.98,0.76,1.18,0.91,1.08
Bayern,2020-08-25,estimate based on partial data,0.97,0.74,1.18,0.89,1.07
Bayern,2020-08-26,estimate based on partial data,0.96,0.71,1.19,0.88,1.08
Bayern,2020-08-27,estimate based on partial data,0.95,0.68,1.19,0.86,1.07
Bayern,2020-08-28,estimate based on partial data,0.95,0.68,1.22,0.86,1.08
Bayern,2020-08-29,estimate based on partial data,0.94,0.67,1.23,0.84,1.07
Bayern,2020-08-30,estimate based on partial data,0.94,0.63,1.22,0.85,1.09
Bayern,2020-08-31,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-01,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-02,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-03,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-04,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-05,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-06,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-07,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-08,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-09,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-10,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-11,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-12,forecast,0.94,0.63,1.22,0.85,1.09
Bayern,2020-09-13,forecast,0.94,0.63,1.22,0.85,1.09
Berlin,2020-06-21,estimate,0.72,0.61,0.83,0.68,0.76
Berlin,2020-06-22,estimate,0.69,0.59,0.8,0.66,0.75
Berlin,2020-06-23,estimate,0.68,0.57,0.78,0.64,0.72
Berlin,2020-06-24,estimate,0.67,0.57,0.77,0.63,0.71
Berlin,2020-06-25,estimate,0.66,0.56,0.75,0.63,0.7
Berlin,2020-06-26,estimate,0.66,0.56,0.76,0.62,0.69
Berlin,2020-06-27,estimate,0.66,0.57,0.77,0.62,0.7
Berlin,2020-06-28,estimate,0.68,0.58,0.78,0.63,0.71
Berlin,2020-06-29,estimate,0.69,0.59,0.8,0.64,0.72
Berlin,2020-06-30,estimate,0.71,0.61,0.83,0.67,0.75
Berlin,2020-07-01,estimate,0.73,0.63,0.85,0.68,0.77
Berlin,2020-07-02,estimate,0.76,0.66,0.87,0.71,0.8
Berlin,2020-07-03,estimate,0.8,0.68,0.91,0.75,0.83
Berlin,2020-07-04,estimate,0.83,0.72,0.95,0.78,0.87
Berlin,2020-07-05,estimate,0.87,0.76,0.99,0.83,0.92
Berlin,2020-07-06,estimate,0.91,0.8,1.04,0.86,0.95
Berlin,2020-07-07,estimate,0.96,0.84,1.08,0.91,1.01
Berlin,2020-07-08,estimate,1,0.9,1.14,0.96,1.06
Berlin,2020-07-09,estimate,1.05,0.93,1.18,1,1.1
Berlin,2020-07-10,estimate,1.09,0.97,1.22,1.03,1.14
Berlin,2020-07-11,estimate,1.13,1.01,1.27,1.06,1.17
Berlin,2020-07-12,estimate,1.17,1.05,1.32,1.12,1.22
Berlin,2020-07-13,estimate,1.21,1.07,1.35,1.14,1.25
Berlin,2020-07-14,estimate,1.23,1.09,1.38,1.16,1.28
Berlin,2020-07-15,estimate,1.26,1.12,1.42,1.19,1.31
Berlin,2020-07-16,estimate,1.28,1.13,1.44,1.2,1.32
Berlin,2020-07-17,estimate,1.29,1.13,1.44,1.23,1.35
Berlin,2020-07-18,estimate,1.3,1.15,1.45,1.25,1.36
Berlin,2020-07-19,estimate,1.3,1.16,1.45,1.25,1.37
Berlin,2020-07-20,estimate,1.3,1.16,1.44,1.23,1.34
Berlin,2020-07-21,estimate,1.29,1.16,1.43,1.23,1.34
Berlin,2020-07-22,estimate,1.28,1.14,1.41,1.22,1.32
Berlin,2020-07-23,estimate,1.27,1.14,1.4,1.21,1.31
Berlin,2020-07-24,estimate,1.25,1.13,1.39,1.19,1.29
Berlin,2020-07-25,estimate,1.23,1.11,1.37,1.18,1.27
Berlin,2020-07-26,estimate,1.21,1.09,1.34,1.15,1.25
Berlin,2020-07-27,estimate,1.19,1.06,1.31,1.14,1.24
Berlin,2020-07-28,estimate,1.17,1.05,1.29,1.11,1.21
Berlin,2020-07-29,estimate,1.15,1.04,1.28,1.1,1.19
Berlin,2020-07-30,estimate,1.13,1.02,1.26,1.08,1.18
Berlin,2020-07-31,estimate,1.11,0.99,1.23,1.08,1.17
Berlin,2020-08-01,estimate,1.09,0.98,1.21,1.05,1.14
Berlin,2020-08-02,estimate,1.08,0.96,1.19,1.03,1.12
Berlin,2020-08-03,estimate,1.06,0.96,1.18,1.01,1.1
Berlin,2020-08-04,estimate,1.05,0.94,1.16,1,1.09
Berlin,2020-08-05,estimate,1.03,0.92,1.14,0.98,1.07
Berlin,2020-08-06,estimate,1.02,0.9,1.13,0.96,1.05
Berlin,2020-08-07,estimate,1.01,0.89,1.11,0.96,1.05
Berlin,2020-08-08,estimate,1,0.88,1.11,0.95,1.04
Berlin,2020-08-09,estimate,0.99,0.87,1.1,0.93,1.03
Berlin,2020-08-10,estimate,0.98,0.87,1.1,0.94,1.03
Berlin,2020-08-11,estimate,0.97,0.85,1.08,0.94,1.03
Berlin,2020-08-12,estimate,0.97,0.86,1.09,0.93,1.02
Berlin,2020-08-13,estimate,0.96,0.84,1.07,0.91,1
Berlin,2020-08-14,estimate,0.96,0.85,1.08,0.92,1.01
Berlin,2020-08-15,estimate,0.95,0.84,1.07,0.91,1
Berlin,2020-08-16,estimate,0.95,0.84,1.07,0.89,0.99
Berlin,2020-08-17,estimate,0.95,0.84,1.09,0.9,1
Berlin,2020-08-18,estimate based on partial data,0.95,0.81,1.08,0.88,0.99
Berlin,2020-08-19,estimate based on partial data,0.95,0.81,1.1,0.89,1.01
Berlin,2020-08-20,estimate based on partial data,0.95,0.78,1.11,0.89,1.02
Berlin,2020-08-21,estimate based on partial data,0.95,0.76,1.13,0.87,1.02
Berlin,2020-08-22,estimate based on partial data,0.94,0.73,1.15,0.85,1.02
Berlin,2020-08-23,estimate based on partial data,0.94,0.69,1.18,0.83,1.02
Berlin,2020-08-24,estimate based on partial data,0.95,0.66,1.22,0.85,1.07
Berlin,2020-08-25,estimate based on partial data,0.95,0.61,1.24,0.82,1.07
Berlin,2020-08-26,estimate based on partial data,0.95,0.59,1.29,0.79,1.07
Berlin,2020-08-27,estimate based on partial data,0.95,0.54,1.33,0.78,1.09
Berlin,2020-08-28,estimate based on partial data,0.95,0.56,1.42,0.75,1.09
Berlin,2020-08-29,estimate based on partial data,0.95,0.48,1.43,0.71,1.09
Berlin,2020-08-30,estimate based on partial data,0.95,0.43,1.48,0.68,1.1
Berlin,2020-08-31,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-01,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-02,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-03,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-04,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-05,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-06,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-07,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-08,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-09,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-10,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-11,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-12,forecast,0.95,0.43,1.48,0.68,1.1
Berlin,2020-09-13,forecast,0.95,0.43,1.48,0.68,1.1
Bremen,2020-06-21,estimate,0.84,0.57,0.98,0.82,0.96
Bremen,2020-06-22,estimate,0.84,0.57,0.99,0.82,0.96
Bremen,2020-06-23,estimate,0.84,0.56,0.98,0.83,0.96
Bremen,2020-06-24,estimate,0.85,0.58,1,0.83,0.97
Bremen,2020-06-25,estimate,0.86,0.59,0.99,0.84,0.97
Bremen,2020-06-26,estimate,0.88,0.62,1,0.86,0.98
Bremen,2020-06-27,estimate,0.89,0.64,1.01,0.87,0.98
Bremen,2020-06-28,estimate,0.91,0.68,1.02,0.89,0.99
Bremen,2020-06-29,estimate,0.93,0.74,1.05,0.91,1
Bremen,2020-06-30,estimate,0.95,0.78,1.07,0.91,1
Bremen,2020-07-01,estimate,0.97,0.83,1.11,0.93,1.02
Bremen,2020-07-02,estimate,0.99,0.84,1.14,0.94,1.03
Bremen,2020-07-03,estimate,1.01,0.87,1.19,0.95,1.05
Bremen,2020-07-04,estimate,1.04,0.9,1.27,0.96,1.07
Bremen,2020-07-05,estimate,1.06,0.92,1.34,0.96,1.08
Bremen,2020-07-06,estimate,1.08,0.93,1.4,0.97,1.1
Bremen,2020-07-07,estimate,1.1,0.93,1.45,0.97,1.12
Bremen,2020-07-08,estimate,1.11,0.94,1.49,0.98,1.14
Bremen,2020-07-09,estimate,1.12,0.94,1.51,0.98,1.15
Bremen,2020-07-10,estimate,1.13,0.96,1.52,0.98,1.15
Bremen,2020-07-11,estimate,1.14,0.95,1.51,0.99,1.16
Bremen,2020-07-12,estimate,1.14,0.95,1.49,0.99,1.16
Bremen,2020-07-13,estimate,1.14,0.96,1.46,1.01,1.18
Bremen,2020-07-14,estimate,1.13,0.97,1.43,1.01,1.16
Bremen,2020-07-15,estimate,1.12,0.96,1.37,1.02,1.15
Bremen,2020-07-16,estimate,1.11,0.97,1.34,1.02,1.14
Bremen,2020-07-17,estimate,1.1,0.96,1.29,1.02,1.13
Bremen,2020-07-18,estimate,1.08,0.94,1.25,1.02,1.12
Bremen,2020-07-19,estimate,1.07,0.92,1.23,1.01,1.11
Bremen,2020-07-20,estimate,1.06,0.88,1.19,1.01,1.11
Bremen,2020-07-21,estimate,1.05,0.85,1.18,1.01,1.11
Bremen,2020-07-22,estimate,1.04,0.83,1.18,1.01,1.12
Bremen,2020-07-23,estimate,1.04,0.82,1.19,1.01,1.12
Bremen,2020-07-24,estimate,1.03,0.8,1.19,1,1.13
Bremen,2020-07-25,estimate,1.03,0.8,1.19,1,1.13
Bremen,2020-07-26,estimate,1.03,0.79,1.18,1,1.13
Bremen,2020-07-27,estimate,1.03,0.79,1.17,1.01,1.14
Bremen,2020-07-28,estimate,1.03,0.81,1.18,1,1.13
Bremen,2020-07-29,estimate,1.04,0.81,1.17,1,1.12
Bremen,2020-07-30,estimate,1.05,0.85,1.18,1.01,1.13
Bremen,2020-07-31,estimate,1.06,0.88,1.19,1.01,1.12
Bremen,2020-08-01,estimate,1.07,0.9,1.19,1.03,1.13
Bremen,2020-08-02,estimate,1.08,0.92,1.2,1.04,1.13
Bremen,2020-08-03,estimate,1.1,0.95,1.22,1.05,1.15
Bremen,2020-08-04,estimate,1.11,0.96,1.25,1.05,1.15
Bremen,2020-08-05,estimate,1.12,0.97,1.29,1.07,1.17
Bremen,2020-08-06,estimate,1.13,0.97,1.32,1.06,1.17
Bremen,2020-08-07,estimate,1.15,0.99,1.36,1.06,1.18
Bremen,2020-08-08,estimate,1.16,1,1.38,1.06,1.18
Bremen,2020-08-09,estimate,1.16,1,1.41,1.07,1.2
Bremen,2020-08-10,estimate,1.17,1,1.41,1.07,1.21
Bremen,2020-08-11,estimate,1.18,1,1.41,1.08,1.22
Bremen,2020-08-12,estimate,1.18,1,1.4,1.08,1.22
Bremen,2020-08-13,estimate,1.18,1.02,1.4,1.08,1.22
Bremen,2020-08-14,estimate,1.17,1.02,1.39,1.09,1.23
Bremen,2020-08-15,estimate,1.17,1.02,1.38,1.07,1.2
Bremen,2020-08-16,estimate,1.16,0.99,1.34,1.07,1.2
Bremen,2020-08-17,estimate,1.15,0.99,1.34,1.06,1.19
Bremen,2020-08-18,estimate based on partial data,1.14,0.96,1.34,1.07,1.21
Bremen,2020-08-19,estimate based on partial data,1.13,0.91,1.33,1.07,1.21
Bremen,2020-08-20,estimate based on partial data,1.12,0.9,1.35,1.07,1.23
Bremen,2020-08-21,estimate based on partial data,1.11,0.85,1.34,1.05,1.23
Bremen,2020-08-22,estimate based on partial data,1.1,0.81,1.35,1.04,1.23
Bremen,2020-08-23,estimate based on partial data,1.1,0.76,1.35,1.01,1.22
Bremen,2020-08-24,estimate based on partial data,1.09,0.71,1.36,1,1.22
Bremen,2020-08-25,estimate based on partial data,1.08,0.68,1.38,0.99,1.23
Bremen,2020-08-26,estimate based on partial data,1.08,0.65,1.4,0.97,1.22
Bremen,2020-08-27,estimate based on partial data,1.08,0.6,1.42,0.97,1.24
Bremen,2020-08-28,estimate based on partial data,1.08,0.59,1.47,0.97,1.26
Bremen,2020-08-29,estimate based on partial data,1.08,0.56,1.49,0.96,1.26
Bremen,2020-08-30,estimate based on partial data,1.08,0.52,1.52,0.97,1.29
Bremen,2020-08-31,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-01,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-02,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-03,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-04,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-05,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-06,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-07,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-08,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-09,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-10,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-11,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-12,forecast,1.08,0.52,1.52,0.97,1.29
Bremen,2020-09-13,forecast,1.08,0.52,1.52,0.97,1.29
Hamburg,2020-06-21,estimate,0.82,0.65,0.99,0.76,0.89
Hamburg,2020-06-22,estimate,0.78,0.62,0.95,0.7,0.84
Hamburg,2020-06-23,estimate,0.74,0.58,0.9,0.68,0.8
Hamburg,2020-06-24,estimate,0.72,0.56,0.87,0.65,0.77
Hamburg,2020-06-25,estimate,0.7,0.55,0.86,0.64,0.76
Hamburg,2020-06-26,estimate,0.68,0.53,0.84,0.62,0.74
Hamburg,2020-06-27,estimate,0.68,0.53,0.83,0.62,0.74
Hamburg,2020-06-28,estimate,0.68,0.53,0.83,0.61,0.73
Hamburg,2020-06-29,estimate,0.69,0.54,0.84,0.61,0.74
Hamburg,2020-06-30,estimate,0.71,0.56,0.87,0.66,0.79
Hamburg,2020-07-01,estimate,0.73,0.58,0.9,0.68,0.81
Hamburg,2020-07-02,estimate,0.77,0.61,0.93,0.71,0.83
Hamburg,2020-07-03,estimate,0.81,0.66,0.97,0.75,0.88
Hamburg,2020-07-04,estimate,0.86,0.71,1.02,0.8,0.93
Hamburg,2020-07-05,estimate,0.92,0.78,1.1,0.86,0.99
Hamburg,2020-07-06,estimate,0.98,0.82,1.15,0.91,1.04
Hamburg,2020-07-07,estimate,1.06,0.9,1.24,0.98,1.12
Hamburg,2020-07-08,estimate,1.13,0.98,1.33,1.05,1.19
Hamburg,2020-07-09,estimate,1.21,1.04,1.4,1.12,1.27
Hamburg,2020-07-10,estimate,1.3,1.12,1.5,1.2,1.35
Hamburg,2020-07-11,estimate,1.39,1.19,1.6,1.26,1.43
Hamburg,2020-07-12,estimate,1.47,1.27,1.71,1.35,1.53
Hamburg,2020-07-13,estimate,1.54,1.33,1.8,1.43,1.62
Hamburg,2020-07-14,estimate,1.6,1.37,1.87,1.5,1.7
Hamburg,2020-07-15,estimate,1.65,1.41,1.94,1.57,1.77
Hamburg,2020-07-16,estimate,1.69,1.43,1.96,1.58,1.79
Hamburg,2020-07-17,estimate,1.71,1.43,1.95,1.61,1.81
Hamburg,2020-07-18,estimate,1.71,1.44,1.95,1.6,1.8
Hamburg,2020-07-19,estimate,1.7,1.44,1.92,1.57,1.76
