region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-07-23,estimate,0.91,0.8,1.02,0.85,0.94
Baden-Württemberg,2020-07-24,estimate,0.9,0.79,1,0.85,0.94
Baden-Württemberg,2020-07-25,estimate,0.89,0.78,1,0.86,0.94
Baden-Württemberg,2020-07-26,estimate,0.9,0.78,1,0.86,0.94
Baden-Württemberg,2020-07-27,estimate,0.91,0.8,1,0.86,0.95
Baden-Württemberg,2020-07-28,estimate,0.93,0.82,1.02,0.89,0.98
Baden-Württemberg,2020-07-29,estimate,0.96,0.85,1.05,0.91,0.99
Baden-Württemberg,2020-07-30,estimate,0.99,0.89,1.09,0.95,1.03
Baden-Württemberg,2020-07-31,estimate,1.03,0.93,1.12,1,1.08
Baden-Württemberg,2020-08-01,estimate,1.08,0.99,1.18,1.05,1.13
Baden-Württemberg,2020-08-02,estimate,1.13,1.04,1.24,1.09,1.17
Baden-Württemberg,2020-08-03,estimate,1.19,1.08,1.29,1.15,1.23
Baden-Württemberg,2020-08-04,estimate,1.24,1.13,1.35,1.19,1.29
Baden-Württemberg,2020-08-05,estimate,1.29,1.17,1.41,1.25,1.34
Baden-Württemberg,2020-08-06,estimate,1.34,1.21,1.46,1.3,1.41
Baden-Württemberg,2020-08-07,estimate,1.38,1.25,1.52,1.32,1.43
Baden-Württemberg,2020-08-08,estimate,1.42,1.27,1.55,1.35,1.47
Baden-Württemberg,2020-08-09,estimate,1.44,1.3,1.59,1.37,1.49
Baden-Württemberg,2020-08-10,estimate,1.45,1.31,1.6,1.38,1.49
Baden-Württemberg,2020-08-11,estimate,1.44,1.31,1.59,1.38,1.5
Baden-Württemberg,2020-08-12,estimate,1.42,1.3,1.56,1.37,1.48
Baden-Württemberg,2020-08-13,estimate,1.4,1.27,1.52,1.34,1.45
Baden-Württemberg,2020-08-14,estimate,1.36,1.24,1.49,1.31,1.41
Baden-Württemberg,2020-08-15,estimate,1.31,1.19,1.43,1.26,1.36
Baden-Württemberg,2020-08-16,estimate,1.26,1.15,1.38,1.23,1.32
Baden-Württemberg,2020-08-17,estimate,1.21,1.08,1.32,1.16,1.25
Baden-Württemberg,2020-08-18,estimate,1.16,1.04,1.27,1.11,1.2
Baden-Württemberg,2020-08-19,estimate,1.11,0.99,1.22,1.07,1.15
Baden-Württemberg,2020-08-20,estimate,1.06,0.95,1.18,1.02,1.11
Baden-Württemberg,2020-08-21,estimate,1.02,0.9,1.13,0.97,1.06
Baden-Württemberg,2020-08-22,estimate,0.98,0.87,1.09,0.94,1.03
Baden-Württemberg,2020-08-23,estimate,0.95,0.83,1.05,0.91,1
Baden-Württemberg,2020-08-24,estimate based on partial data,0.92,0.8,1.03,0.89,0.98
Baden-Württemberg,2020-08-25,estimate based on partial data,0.9,0.78,1.01,0.86,0.95
Baden-Württemberg,2020-08-26,estimate based on partial data,0.88,0.77,1.02,0.83,0.93
Baden-Württemberg,2020-08-27,estimate based on partial data,0.87,0.75,1.02,0.81,0.92
Baden-Württemberg,2020-08-28,estimate based on partial data,0.87,0.71,1.03,0.81,0.94
Baden-Württemberg,2020-08-29,estimate based on partial data,0.87,0.7,1.06,0.79,0.94
Baden-Württemberg,2020-08-30,estimate based on partial data,0.87,0.67,1.1,0.79,0.97
Baden-Württemberg,2020-08-31,estimate based on partial data,0.88,0.65,1.16,0.77,0.97
Baden-Württemberg,2020-09-01,estimate based on partial data,0.89,0.59,1.2,0.75,0.99
Baden-Württemberg,2020-09-02,estimate based on partial data,0.9,0.55,1.26,0.72,0.99
Baden-Württemberg,2020-09-03,estimate based on partial data,0.92,0.5,1.3,0.73,1.03
Baden-Württemberg,2020-09-04,estimate based on partial data,0.92,0.48,1.38,0.72,1.06
Baden-Württemberg,2020-09-05,estimate based on partial data,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-06,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-07,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-08,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-09,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-10,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-11,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-12,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-13,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-14,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-15,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-16,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-17,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-18,forecast,0.94,0.48,1.49,0.7,1.08
Baden-Württemberg,2020-09-19,forecast,0.94,0.48,1.49,0.7,1.08
Bayern,2020-06-27,estimate,1.05,0.95,1.14,1.02,1.09
Bayern,2020-06-28,estimate,1.03,0.94,1.13,1,1.07
Bayern,2020-06-29,estimate,1.02,0.94,1.11,0.99,1.07
Bayern,2020-06-30,estimate,1.01,0.93,1.1,0.99,1.06
Bayern,2020-07-01,estimate,1.01,0.93,1.09,0.98,1.05
Bayern,2020-07-02,estimate,1.01,0.94,1.09,0.98,1.05
Bayern,2020-07-03,estimate,1.01,0.93,1.08,0.98,1.04
Bayern,2020-07-04,estimate,1.01,0.94,1.08,0.99,1.05
Bayern,2020-07-05,estimate,1.02,0.94,1.09,0.99,1.05
Bayern,2020-07-06,estimate,1.02,0.94,1.09,0.99,1.05
Bayern,2020-07-07,estimate,1.02,0.95,1.11,0.99,1.06
Bayern,2020-07-08,estimate,1.03,0.95,1.11,0.99,1.06
Bayern,2020-07-09,estimate,1.03,0.95,1.12,0.99,1.06
Bayern,2020-07-10,estimate,1.03,0.95,1.13,1,1.06
Bayern,2020-07-11,estimate,1.04,0.95,1.13,0.99,1.06
Bayern,2020-07-12,estimate,1.04,0.95,1.12,0.99,1.06
Bayern,2020-07-13,estimate,1.03,0.95,1.13,0.99,1.06
Bayern,2020-07-14,estimate,1.03,0.95,1.12,1,1.07
Bayern,2020-07-15,estimate,1.02,0.95,1.11,0.99,1.05
Bayern,2020-07-16,estimate,1.02,0.95,1.11,0.98,1.04
Bayern,2020-07-17,estimate,1.01,0.95,1.1,0.98,1.04
Bayern,2020-07-18,estimate,1.01,0.94,1.09,0.97,1.04
Bayern,2020-07-19,estimate,1.01,0.93,1.08,0.97,1.04
Bayern,2020-07-20,estimate,1,0.93,1.08,0.97,1.04
Bayern,2020-07-21,estimate,1,0.92,1.08,0.97,1.04
Bayern,2020-07-22,estimate,1,0.92,1.08,0.97,1.04
Bayern,2020-07-23,estimate,1.01,0.91,1.08,0.97,1.04
Bayern,2020-07-24,estimate,1.01,0.93,1.1,0.98,1.05
Bayern,2020-07-25,estimate,1.02,0.93,1.11,0.99,1.06
Bayern,2020-07-26,estimate,1.04,0.95,1.13,1,1.07
Bayern,2020-07-27,estimate,1.05,0.96,1.14,1.02,1.09
Bayern,2020-07-28,estimate,1.07,0.98,1.16,1.04,1.11
Bayern,2020-07-29,estimate,1.09,1.01,1.18,1.06,1.13
Bayern,2020-07-30,estimate,1.12,1.03,1.2,1.08,1.15
Bayern,2020-07-31,estimate,1.15,1.06,1.23,1.11,1.18
Bayern,2020-08-01,estimate,1.17,1.08,1.25,1.14,1.21
Bayern,2020-08-02,estimate,1.2,1.11,1.28,1.16,1.23
Bayern,2020-08-03,estimate,1.23,1.13,1.31,1.18,1.25
Bayern,2020-08-04,estimate,1.25,1.16,1.34,1.21,1.28
Bayern,2020-08-05,estimate,1.27,1.17,1.36,1.23,1.31
Bayern,2020-08-06,estimate,1.29,1.19,1.39,1.24,1.33
Bayern,2020-08-07,estimate,1.3,1.19,1.4,1.24,1.33
Bayern,2020-08-08,estimate,1.31,1.2,1.41,1.26,1.35
Bayern,2020-08-09,estimate,1.31,1.19,1.41,1.26,1.35
Bayern,2020-08-10,estimate,1.3,1.19,1.41,1.25,1.34
Bayern,2020-08-11,estimate,1.29,1.18,1.4,1.24,1.32
Bayern,2020-08-12,estimate,1.27,1.16,1.37,1.24,1.32
Bayern,2020-08-13,estimate,1.25,1.15,1.35,1.21,1.29
Bayern,2020-08-14,estimate,1.22,1.12,1.31,1.18,1.26
Bayern,2020-08-15,estimate,1.19,1.1,1.29,1.15,1.23
Bayern,2020-08-16,estimate,1.16,1.06,1.25,1.12,1.19
Bayern,2020-08-17,estimate,1.13,1.04,1.22,1.1,1.17
Bayern,2020-08-18,estimate,1.1,1.01,1.19,1.07,1.14
Bayern,2020-08-19,estimate,1.07,0.97,1.16,1.04,1.11
Bayern,2020-08-20,estimate,1.04,0.94,1.13,1.01,1.08
Bayern,2020-08-21,estimate,1.01,0.92,1.11,0.98,1.05
Bayern,2020-08-22,estimate,0.99,0.89,1.09,0.96,1.03
Bayern,2020-08-23,estimate,0.97,0.87,1.07,0.94,1.02
Bayern,2020-08-24,estimate based on partial data,0.96,0.86,1.07,0.92,1.01
Bayern,2020-08-25,estimate based on partial data,0.95,0.84,1.05,0.9,0.99
Bayern,2020-08-26,estimate based on partial data,0.95,0.83,1.06,0.91,1
Bayern,2020-08-27,estimate based on partial data,0.95,0.82,1.06,0.9,1
Bayern,2020-08-28,estimate based on partial data,0.95,0.82,1.09,0.9,1.01
Bayern,2020-08-29,estimate based on partial data,0.96,0.81,1.12,0.89,1.02
Bayern,2020-08-30,estimate based on partial data,0.97,0.81,1.17,0.88,1.02
Bayern,2020-08-31,estimate based on partial data,0.98,0.78,1.22,0.87,1.03
Bayern,2020-09-01,estimate based on partial data,0.99,0.76,1.28,0.87,1.06
Bayern,2020-09-02,estimate based on partial data,1,0.75,1.35,0.87,1.08
Bayern,2020-09-03,estimate based on partial data,1.02,0.72,1.4,0.86,1.1
Bayern,2020-09-04,estimate based on partial data,1.03,0.72,1.49,0.85,1.11
Bayern,2020-09-05,estimate based on partial data,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-06,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-07,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-08,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-09,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-10,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-11,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-12,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-13,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-14,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-15,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-16,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-17,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-18,forecast,1.05,0.67,1.54,0.85,1.13
Bayern,2020-09-19,forecast,1.05,0.67,1.54,0.85,1.13
Berlin,2020-06-27,estimate,0.69,0.54,0.84,0.63,0.75
Berlin,2020-06-28,estimate,0.68,0.53,0.84,0.61,0.73
Berlin,2020-06-29,estimate,0.68,0.55,0.85,0.62,0.73
Berlin,2020-06-30,estimate,0.69,0.55,0.83,0.63,0.74
Berlin,2020-07-01,estimate,0.71,0.57,0.84,0.66,0.76
Berlin,2020-07-02,estimate,0.73,0.6,0.86,0.67,0.77
Berlin,2020-07-03,estimate,0.75,0.63,0.87,0.7,0.8
Berlin,2020-07-04,estimate,0.78,0.66,0.89,0.74,0.83
Berlin,2020-07-05,estimate,0.82,0.7,0.93,0.78,0.87
Berlin,2020-07-06,estimate,0.86,0.74,0.96,0.81,0.91
Berlin,2020-07-07,estimate,0.9,0.78,1.01,0.85,0.94
Berlin,2020-07-08,estimate,0.95,0.83,1.07,0.9,1
Berlin,2020-07-09,estimate,0.99,0.87,1.12,0.94,1.04
Berlin,2020-07-10,estimate,1.04,0.91,1.18,0.98,1.09
Berlin,2020-07-11,estimate,1.09,0.96,1.25,1.03,1.15
Berlin,2020-07-12,estimate,1.14,0.99,1.3,1.06,1.19
Berlin,2020-07-13,estimate,1.18,1.02,1.34,1.11,1.24
Berlin,2020-07-14,estimate,1.22,1.06,1.4,1.16,1.3
Berlin,2020-07-15,estimate,1.25,1.07,1.43,1.19,1.33
Berlin,2020-07-16,estimate,1.28,1.11,1.46,1.21,1.36
Berlin,2020-07-17,estimate,1.3,1.11,1.46,1.23,1.37
Berlin,2020-07-18,estimate,1.31,1.12,1.47,1.23,1.38
Berlin,2020-07-19,estimate,1.31,1.13,1.47,1.23,1.37
Berlin,2020-07-20,estimate,1.31,1.14,1.47,1.24,1.37
Berlin,2020-07-21,estimate,1.3,1.15,1.47,1.25,1.37
Berlin,2020-07-22,estimate,1.29,1.14,1.45,1.22,1.34
Berlin,2020-07-23,estimate,1.27,1.12,1.41,1.22,1.34
Berlin,2020-07-24,estimate,1.25,1.12,1.39,1.19,1.3
Berlin,2020-07-25,estimate,1.23,1.1,1.36,1.16,1.27
Berlin,2020-07-26,estimate,1.21,1.08,1.33,1.16,1.26
Berlin,2020-07-27,estimate,1.19,1.07,1.32,1.15,1.25
Berlin,2020-07-28,estimate,1.16,1.05,1.29,1.11,1.21
Berlin,2020-07-29,estimate,1.14,1.03,1.27,1.09,1.19
Berlin,2020-07-30,estimate,1.12,1.01,1.25,1.07,1.17
Berlin,2020-07-31,estimate,1.1,0.98,1.22,1.03,1.13
Berlin,2020-08-01,estimate,1.08,0.97,1.21,1.03,1.12
Berlin,2020-08-02,estimate,1.07,0.95,1.19,1.02,1.11
Berlin,2020-08-03,estimate,1.05,0.94,1.17,1.01,1.1
Berlin,2020-08-04,estimate,1.04,0.93,1.16,0.99,1.08
Berlin,2020-08-05,estimate,1.03,0.91,1.15,0.99,1.08
Berlin,2020-08-06,estimate,1.02,0.9,1.14,0.97,1.07
Berlin,2020-08-07,estimate,1.02,0.9,1.13,0.98,1.07
Berlin,2020-08-08,estimate,1.01,0.9,1.12,0.96,1.05
Berlin,2020-08-09,estimate,1,0.89,1.11,0.94,1.04
Berlin,2020-08-10,estimate,1,0.89,1.11,0.94,1.03
Berlin,2020-08-11,estimate,0.99,0.87,1.1,0.95,1.05
Berlin,2020-08-12,estimate,0.99,0.87,1.1,0.95,1.04
Berlin,2020-08-13,estimate,0.99,0.87,1.1,0.95,1.04
Berlin,2020-08-14,estimate,0.98,0.87,1.1,0.92,1.02
Berlin,2020-08-15,estimate,0.98,0.87,1.1,0.92,1.02
Berlin,2020-08-16,estimate,0.98,0.86,1.1,0.93,1.03
Berlin,2020-08-17,estimate,0.98,0.85,1.1,0.92,1.01
Berlin,2020-08-18,estimate,0.98,0.87,1.11,0.93,1.03
Berlin,2020-08-19,estimate,0.98,0.86,1.11,0.93,1.03
Berlin,2020-08-20,estimate,0.98,0.86,1.11,0.92,1.02
Berlin,2020-08-21,estimate,0.98,0.87,1.13,0.93,1.02
Berlin,2020-08-22,estimate,0.98,0.86,1.12,0.93,1.03
Berlin,2020-08-23,estimate,0.98,0.85,1.12,0.92,1.03
Berlin,2020-08-24,estimate based on partial data,0.99,0.85,1.13,0.93,1.05
Berlin,2020-08-25,estimate based on partial data,0.99,0.84,1.14,0.93,1.05
Berlin,2020-08-26,estimate based on partial data,1,0.84,1.16,0.94,1.07
Berlin,2020-08-27,estimate based on partial data,1,0.82,1.18,0.92,1.06
Berlin,2020-08-28,estimate based on partial data,1.01,0.79,1.2,0.93,1.09
Berlin,2020-08-29,estimate based on partial data,1.01,0.77,1.23,0.91,1.1
Berlin,2020-08-30,estimate based on partial data,1.02,0.75,1.28,0.91,1.13
Berlin,2020-08-31,estimate based on partial data,1.02,0.71,1.31,0.89,1.13
Berlin,2020-09-01,estimate based on partial data,1.02,0.72,1.4,0.86,1.14
Berlin,2020-09-02,estimate based on partial data,1.03,0.67,1.44,0.84,1.15
Berlin,2020-09-03,estimate based on partial data,1.03,0.63,1.48,0.82,1.15
Berlin,2020-09-04,estimate based on partial data,1.03,0.59,1.55,0.79,1.16
Berlin,2020-09-05,estimate based on partial data,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-06,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-07,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-08,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-09,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-10,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-11,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-12,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-13,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-14,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-15,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-16,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-17,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-18,forecast,1.03,0.51,1.56,0.76,1.16
Berlin,2020-09-19,forecast,1.03,0.51,1.56,0.76,1.16
Brandenburg,2020-06-27,estimate,0.9,0.77,1.02,0.88,0.97
Brandenburg,2020-06-28,estimate,0.91,0.77,1.02,0.88,0.98
Brandenburg,2020-06-29,estimate,0.91,0.78,1.03,0.89,0.98
Brandenburg,2020-06-30,estimate,0.92,0.78,1.03,0.9,0.99
Brandenburg,2020-07-01,estimate,0.92,0.78,1.02,0.91,0.99
Brandenburg,2020-07-02,estimate,0.93,0.81,1.04,0.91,1
Brandenburg,2020-07-03,estimate,0.94,0.83,1.06,0.91,0.99
Brandenburg,2020-07-04,estimate,0.95,0.84,1.07,0.92,1
Brandenburg,2020-07-05,estimate,0.96,0.84,1.07,0.93,1.01
Brandenburg,2020-07-06,estimate,0.98,0.86,1.09,0.93,1.01
Brandenburg,2020-07-07,estimate,0.99,0.87,1.1,0.95,1.02
Brandenburg,2020-07-08,estimate,1,0.88,1.12,0.96,1.04
Brandenburg,2020-07-09,estimate,1.01,0.89,1.13,0.96,1.04
Brandenburg,2020-07-10,estimate,1.02,0.9,1.14,0.97,1.05
Brandenburg,2020-07-11,estimate,1.03,0.9,1.15,0.98,1.07
Brandenburg,2020-07-12,estimate,1.04,0.93,1.18,0.98,1.07
Brandenburg,2020-07-13,estimate,1.05,0.94,1.19,1,1.08
Brandenburg,2020-07-14,estimate,1.06,0.94,1.19,1.01,1.1
Brandenburg,2020-07-15,estimate,1.07,0.96,1.21,1.01,1.09
Brandenburg,2020-07-16,estimate,1.07,0.97,1.22,1.02,1.11
Brandenburg,2020-07-17,estimate,1.08,0.96,1.21,1.02,1.11
Brandenburg,2020-07-18,estimate,1.09,0.97,1.21,1.03,1.11
Brandenburg,2020-07-19,estimate,1.09,0.98,1.22,1.03,1.12
Brandenburg,2020-07-20,estimate,1.1,0.99,1.23,1.04,1.13
Brandenburg,2020-07-21,estimate,1.11,0.99,1.24,1.04,1.14
Brandenburg,2020-07-22,estimate,1.11,0.99,1.24,1.05,1.15
Brandenburg,2020-07-23,estimate,1.12,0.99,1.24,1.05,1.15
Brandenburg,2020-07-24,estimate,1.12,1.01,1.26,1.06,1.16
Brandenburg,2020-07-25,estimate,1.13,1.02,1.27,1.07,1.17
Brandenburg,2020-07-26,estimate,1.13,1.01,1.27,1.08,1.18
Brandenburg,2020-07-27,estimate,1.14,1.02,1.27,1.08,1.18
Brandenburg,2020-07-28,estimate,1.14,1.01,1.27,1.07,1.18
Brandenburg,2020-07-29,estimate,1.15,1.03,1.28,1.08,1.18
Brandenburg,2020-07-30,estimate,1.15,1.02,1.28,1.1,1.2
Brandenburg,2020-07-31,estimate,1.15,1.02,1.28,1.1,1.21
Brandenburg,2020-08-01,estimate,1.16,1.04,1.3,1.09,1.19
Brandenburg,2020-08-02,estimate,1.16,1.02,1.29,1.09,1.2
Brandenburg,2020-08-03,estimate,1.16,1.03,1.3,1.08,1.19
Brandenburg,2020-08-04,estimate,1.15,1.03,1.3,1.07,1.18
Brandenburg,2020-08-05,estimate,1.14,1.02,1.29,1.07,1.17
Brandenburg,2020-08-06,estimate,1.14,1.02,1.28,1.06,1.17
Brandenburg,2020-08-07,estimate,1.13,1.01,1.27,1.06,1.16
Brandenburg,2020-08-08,estimate,1.12,1.01,1.27,1.06,1.15
Brandenburg,2020-08-09,estimate,1.11,0.99,1.25,1.04,1.13
Brandenburg,2020-08-10,estimate,1.09,0.99,1.24,1.04,1.12
Brandenburg,2020-08-11,estimate,1.08,0.97,1.22,1.02,1.1
Brandenburg,2020-08-12,estimate,1.06,0.94,1.19,1.02,1.1
Brandenburg,2020-08-13,estimate,1.05,0.93,1.18,1.01,1.09
Brandenburg,2020-08-14,estimate,1.04,0.91,1.15,0.99,1.08
Brandenburg,2020-08-15,estimate,1.02,0.9,1.14,0.99,1.08
Brandenburg,2020-08-16,estimate,1.01,0.87,1.12,0.96,1.06
Brandenburg,2020-08-17,estimate,0.99,0.86,1.12,0.96,1.06
Brandenburg,2020-08-18,estimate,0.98,0.82,1.09,0.94,1.05
Brandenburg,2020-08-19,estimate,0.97,0.82,1.09,0.92,1.03
Brandenburg,2020-08-20,estimate,0.95,0.81,1.09,0.91,1.03
Brandenburg,2020-08-21,estimate,0.95,0.79,1.09,0.9,1.02
Brandenburg,2020-08-22,estimate,0.94,0.78,1.09,0.88,1.01
Brandenburg,2020-08-23,estimate,0.93,0.77,1.08,0.88,1.01
Brandenburg,2020-08-24,estimate based on partial data,0.93,0.76,1.1,0.87,1.01
Brandenburg,2020-08-25,estimate based on partial data,0.93,0.76,1.1,0.87,1.01
Brandenburg,2020-08-26,estimate based on partial data,0.93,0.74,1.11,0.84,0.99
Brandenburg,2020-08-27,estimate based on partial data,0.93,0.75,1.13,0.85,1
Brandenburg,2020-08-28,estimate based on partial data,0.93,0.72,1.13,0.85,1.02
Brandenburg,2020-08-29,estimate based on partial data,0.93,0.68,1.12,0.86,1.03
Brandenburg,2020-08-30,estimate based on partial data,0.94,0.68,1.15,0.85,1.03
Brandenburg,2020-08-31,estimate based on partial data,0.94,0.65,1.16,0.86,1.05
Brandenburg,2020-09-01,estimate based on partial data,0.94,0.64,1.18,0.85,1.05
Brandenburg,2020-09-02,estimate based on partial data,0.94,0.65,1.23,0.85,1.06
Brandenburg,2020-09-03,estimate based on partial data,0.95,0.64,1.26,0.85,1.07
Brandenburg,2020-09-04,estimate based on partial data,0.95,0.64,1.3,0.86,1.09
Brandenburg,2020-09-05,estimate based on partial data,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-06,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-07,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-08,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-09,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-10,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-11,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-12,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-13,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-14,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-15,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-16,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-17,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-18,forecast,0.95,0.56,1.26,0.84,1.08
Brandenburg,2020-09-19,forecast,0.95,0.56,1.26,0.84,1.08
Bremen,2020-06-27,estimate,0.93,0.77,1.03,0.9,0.98
Bremen,2020-06-28,estimate,0.94,0.8,1.05,0.91,0.99
Bremen,2020-06-29,estimate,0.95,0.81,1.06,0.92,1
Bremen,2020-06-30,estimate,0.97,0.83,1.07,0.93,1.01
Bremen,2020-07-01,estimate,0.98,0.86,1.1,0.94,1.02
Bremen,2020-07-02,estimate,1,0.87,1.11,0.95,1.02
Bremen,2020-07-03,estimate,1.01,0.91,1.16,0.96,1.04
Bremen,2020-07-04,estimate,1.03,0.92,1.18,0.97,1.06
Bremen,2020-07-05,estimate,1.04,0.94,1.22,0.98,1.07
Bremen,2020-07-06,estimate,1.06,0.95,1.25,0.98,1.08
Bremen,2020-07-07,estimate,1.07,0.94,1.29,0.99,1.1
Bremen,2020-07-08,estimate,1.09,0.94,1.31,1,1.11
Bremen,2020-07-09,estimate,1.09,0.95,1.33,0.99,1.11
Bremen,2020-07-10,estimate,1.1,0.97,1.35,1,1.12
Bremen,2020-07-11,estimate,1.11,0.98,1.36,1,1.12
Bremen,2020-07-12,estimate,1.11,0.97,1.34,1.01,1.13
Bremen,2020-07-13,estimate,1.11,0.98,1.33,1.02,1.13
Bremen,2020-07-14,estimate,1.11,0.98,1.32,1.03,1.14
Bremen,2020-07-15,estimate,1.1,0.98,1.29,1.02,1.13
Bremen,2020-07-16,estimate,1.1,0.98,1.26,1.03,1.13
Bremen,2020-07-17,estimate,1.09,0.97,1.23,1.03,1.12
Bremen,2020-07-18,estimate,1.08,0.96,1.22,1.03,1.12
Bremen,2020-07-19,estimate,1.07,0.95,1.21,1.03,1.12
Bremen,2020-07-20,estimate,1.07,0.93,1.19,1.02,1.11
Bremen,2020-07-21,estimate,1.06,0.91,1.18,1.03,1.12
