region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-10-02,estimate,378,380,31,371,386,352,394,328,428
Baden-Württemberg,2020-10-03,estimate,401,403,33,386,403,373,417,350,456
Baden-Württemberg,2020-10-04,estimate,426,427,36,409,427,398,445,370,484
Baden-Württemberg,2020-10-05,estimate,452,454,38,443,462,420,470,394,517
Baden-Württemberg,2020-10-06,estimate,480,483,42,469,489,448,503,413,547
Baden-Württemberg,2020-10-07,estimate,510,513,46,497,520,479,540,433,581
Baden-Württemberg,2020-10-08,estimate based on partial data,543,545,52,524,550,503,571,462,628
Baden-Württemberg,2020-10-09,estimate based on partial data,576,580,59,543,571,540,619,485,676
Baden-Württemberg,2020-10-10,estimate based on partial data,612,616,70,601,635,560,651,504,728
Baden-Württemberg,2020-10-11,estimate based on partial data,650,655,85,647,689,583,694,511,783
Baden-Württemberg,2020-10-12,estimate based on partial data,690,696,104,657,707,616,750,528,860
Baden-Württemberg,2020-10-13,estimate based on partial data,731,741,129,710,772,629,795,541,950
Baden-Württemberg,2020-10-14,estimate based on partial data,775,790,162,744,820,643,846,537,1045
Baden-Württemberg,2020-10-15,estimate based on partial data,820,843,203,738,830,659,909,543,1172
Baden-Württemberg,2020-10-16,estimate based on partial data,869,902,256,745,856,685,986,537,1318
Baden-Württemberg,2020-10-17,estimate based on partial data,919,969,325,758,892,699,1060,501,1455
Baden-Württemberg,2020-10-18,estimate based on partial data,972,1045,418,780,939,676,1108,470,1624
Baden-Württemberg,2020-10-19,forecast,1030,1128,526,810,993,671,1171,416,1779
Baden-Württemberg,2020-10-20,forecast,1092,1222,669,836,1046,689,1263,378,1968
Baden-Württemberg,2020-10-21,forecast,1155,1327,862,882,1119,694,1349,353,2204
Baden-Württemberg,2020-10-22,forecast,1225,1446,1134,827,1096,676,1418,328,2457
Baden-Württemberg,2020-10-23,forecast,1299,1581,1526,862,1161,677,1511,317,2757
Baden-Württemberg,2020-10-24,forecast,1378,1737,2106,883,1215,651,1582,292,3071
Baden-Württemberg,2020-10-25,forecast,1463,1917,2976,894,1263,618,1652,281,3453
Baden-Württemberg,2020-10-26,forecast,1547,2128,4295,915,1322,605,1745,264,3865
Baden-Württemberg,2020-10-27,forecast,1635,2379,6302,935,1383,621,1876,188,4265
Baden-Württemberg,2020-10-28,forecast,1740,2681,9365,934,1425,617,1996,176,4779
Baden-Württemberg,2020-10-29,forecast,1847,3051,14049,926,1461,571,2081,180,5405
Baden-Württemberg,2020-10-30,forecast,1955,3514,21218,956,1535,557,2204,166,6049
Baden-Württemberg,2020-10-31,forecast,2073,4103,32201,985,1612,556,2347,107,6751
Baden-Württemberg,2020-11-01,forecast,2194,4870,49043,1005,1686,546,2493,131,7606
Bayern,2020-08-09,estimate,60,60,5,59,61,55,62,51,68
Bayern,2020-08-10,estimate,62,62,6,60,62,58,65,53,71
Bayern,2020-08-11,estimate,65,65,6,62,65,60,68,55,74
Bayern,2020-08-12,estimate,67,67,6,65,68,63,71,57,77
Bayern,2020-08-13,estimate,69,69,6,66,69,64,72,59,79
Bayern,2020-08-14,estimate,70,71,7,67,70,66,74,60,81
Bayern,2020-08-15,estimate,72,72,7,69,73,67,75,61,82
Bayern,2020-08-16,estimate,73,73,7,71,75,68,77,63,84
Bayern,2020-08-17,estimate,74,74,6,71,75,69,77,63,84
Bayern,2020-08-18,estimate,74,75,6,72,75,70,78,64,85
Bayern,2020-08-19,estimate,75,75,6,73,76,70,78,65,85
Bayern,2020-08-20,estimate,75,75,6,73,76,71,79,65,85
Bayern,2020-08-21,estimate,75,75,6,72,75,70,79,66,86
Bayern,2020-08-22,estimate,75,75,6,72,75,70,78,65,85
Bayern,2020-08-23,estimate,75,75,6,72,75,70,79,64,85
Bayern,2020-08-24,estimate,74,75,6,73,76,70,78,64,85
Bayern,2020-08-25,estimate,74,74,6,72,75,70,79,63,84
Bayern,2020-08-26,estimate,74,74,6,73,76,70,78,64,84
Bayern,2020-08-27,estimate,74,74,6,71,74,70,78,63,84
Bayern,2020-08-28,estimate,74,74,6,73,76,70,78,64,84
Bayern,2020-08-29,estimate,74,74,6,72,75,70,78,64,84
Bayern,2020-08-30,estimate,74,74,6,71,74,70,78,64,85
Bayern,2020-08-31,estimate,74,75,6,72,75,70,78,64,84
Bayern,2020-09-01,estimate,75,75,6,72,75,70,78,65,85
Bayern,2020-09-02,estimate,75,75,6,73,75,70,78,65,85
Bayern,2020-09-03,estimate,75,75,6,74,77,70,78,65,85
Bayern,2020-09-04,estimate,75,76,6,74,77,70,78,65,85
Bayern,2020-09-05,estimate,75,76,6,73,76,71,79,66,86
Bayern,2020-09-06,estimate,76,76,6,74,76,71,79,65,86
Bayern,2020-09-07,estimate,76,76,7,74,77,71,79,66,87
Bayern,2020-09-08,estimate,76,76,7,73,76,71,79,66,87
Bayern,2020-09-09,estimate,76,76,7,72,75,71,79,66,87
Bayern,2020-09-10,estimate,75,76,7,73,76,71,80,65,87
Bayern,2020-09-11,estimate,75,76,7,73,76,71,79,65,86
Bayern,2020-09-12,estimate,75,76,7,74,77,70,78,65,86
Bayern,2020-09-13,estimate,75,75,6,73,76,70,79,65,85
Bayern,2020-09-14,estimate,75,75,6,73,76,70,78,64,85
Bayern,2020-09-15,estimate,74,75,6,73,76,69,78,65,85
Bayern,2020-09-16,estimate,74,74,6,74,77,69,77,64,85
Bayern,2020-09-17,estimate,74,74,7,73,77,69,78,64,85
Bayern,2020-09-18,estimate,74,74,7,70,73,69,78,63,85
Bayern,2020-09-19,estimate,74,74,7,71,75,70,79,63,85
Bayern,2020-09-20,estimate,75,75,7,71,75,71,80,64,86
Bayern,2020-09-21,estimate,75,75,7,75,78,70,79,64,87
Bayern,2020-09-22,estimate,76,76,7,75,79,71,81,65,88
Bayern,2020-09-23,estimate,77,77,7,76,80,72,81,65,89
Bayern,2020-09-24,estimate,79,79,8,77,80,73,83,66,91
Bayern,2020-09-25,estimate,80,81,8,78,82,75,85,69,94
Bayern,2020-09-26,estimate,83,83,8,80,84,77,87,70,95
Bayern,2020-09-27,estimate,85,86,8,83,86,79,90,72,98
Bayern,2020-09-28,estimate,88,89,8,85,89,82,93,75,102
Bayern,2020-09-29,estimate,92,92,9,90,94,85,96,79,106
Bayern,2020-09-30,estimate,96,96,9,93,97,88,100,82,110
Bayern,2020-10-01,estimate,100,101,9,99,103,93,105,86,116
Bayern,2020-10-02,estimate,105,106,10,103,107,98,110,90,121
Bayern,2020-10-03,estimate,111,111,10,105,110,103,116,96,128
Bayern,2020-10-04,estimate,117,117,11,109,115,109,123,101,135
Bayern,2020-10-05,estimate,123,124,11,119,125,115,130,107,143
Bayern,2020-10-06,estimate,130,131,12,125,131,120,136,111,151
Bayern,2020-10-07,estimate,138,139,14,131,138,128,145,117,161
Bayern,2020-10-08,estimate based on partial data,147,148,16,141,148,136,156,123,174
Bayern,2020-10-09,estimate based on partial data,155,157,18,150,158,142,165,126,184
Bayern,2020-10-10,estimate based on partial data,165,166,21,163,174,150,177,131,200
Bayern,2020-10-11,estimate based on partial data,175,177,26,160,172,160,194,135,218
Bayern,2020-10-12,estimate based on partial data,185,188,32,172,188,159,200,135,235
Bayern,2020-10-13,estimate based on partial data,196,200,39,179,197,163,213,136,259
Bayern,2020-10-14,estimate based on partial data,207,213,48,186,208,171,231,137,287
Bayern,2020-10-15,estimate based on partial data,218,228,60,194,219,175,246,137,320
Bayern,2020-10-16,estimate based on partial data,230,244,74,196,226,181,265,133,355
Bayern,2020-10-17,estimate based on partial data,244,262,93,200,235,184,282,134,399
Bayern,2020-10-18,estimate based on partial data,258,282,116,204,245,177,291,127,444
Bayern,2020-10-19,forecast,272,305,143,215,262,179,309,124,494
Bayern,2020-10-20,forecast,288,329,176,214,267,182,328,119,557
Bayern,2020-10-21,forecast,305,357,216,209,269,177,341,101,610
Bayern,2020-10-22,forecast,321,389,266,218,284,183,365,85,674
Bayern,2020-10-23,forecast,339,424,328,220,294,184,388,89,762
Bayern,2020-10-24,forecast,358,463,406,232,314,178,403,71,837
Bayern,2020-10-25,forecast,379,508,504,237,329,180,428,61,931
Bayern,2020-10-26,forecast,400,560,628,219,319,180,454,46,1034
Bayern,2020-10-27,forecast,424,618,788,226,336,181,483,46,1161
Bayern,2020-10-28,forecast,448,685,993,231,351,184,514,41,1299
Bayern,2020-10-29,forecast,474,763,1259,238,368,186,548,36,1446
Bayern,2020-10-30,forecast,502,853,1605,240,382,189,583,27,1620
Bayern,2020-10-31,forecast,531,957,2057,226,378,165,596,6,1785
Bayern,2020-11-01,forecast,561,1079,2649,230,393,168,635,13,2011
Berlin,2020-08-08,estimate,58,58,6,55,57,54,61,49,67
Berlin,2020-08-09,estimate,58,58,6,55,58,54,61,49,68
Berlin,2020-08-10,estimate,57,58,6,55,58,54,62,48,67
Berlin,2020-08-11,estimate,57,58,6,54,57,54,61,48,67
Berlin,2020-08-12,estimate,57,57,6,54,57,52,60,48,66
Berlin,2020-08-13,estimate,57,57,6,55,58,52,60,47,65
Berlin,2020-08-14,estimate,56,57,6,55,57,52,60,47,65
Berlin,2020-08-15,estimate,56,56,5,55,57,52,59,47,65
Berlin,2020-08-16,estimate,56,56,5,54,56,52,59,47,65
Berlin,2020-08-17,estimate,56,56,5,55,57,52,60,47,64
Berlin,2020-08-18,estimate,56,56,5,54,57,52,59,46,64
Berlin,2020-08-19,estimate,55,56,6,55,57,51,59,46,64
Berlin,2020-08-20,estimate,56,56,6,54,57,51,58,46,64
Berlin,2020-08-21,estimate,56,56,6,54,57,51,59,47,65
Berlin,2020-08-22,estimate,56,56,6,54,57,51,59,46,65
Berlin,2020-08-23,estimate,56,56,6,54,57,52,60,47,66
Berlin,2020-08-24,estimate,57,57,6,55,58,53,61,47,66
Berlin,2020-08-25,estimate,57,58,6,56,59,53,61,47,67
Berlin,2020-08-26,estimate,58,59,6,56,60,54,62,48,68
Berlin,2020-08-27,estimate,59,60,6,57,60,55,63,49,69
Berlin,2020-08-28,estimate,60,61,6,58,61,56,65,50,71
Berlin,2020-08-29,estimate,62,62,7,59,62,58,66,51,73
Berlin,2020-08-30,estimate,63,64,7,61,65,59,67,52,74
Berlin,2020-08-31,estimate,65,66,7,63,67,61,70,54,77
Berlin,2020-09-01,estimate,67,68,7,64,68,62,71,56,79
Berlin,2020-09-02,estimate,69,70,7,66,69,64,74,59,82
Berlin,2020-09-03,estimate,72,72,7,69,72,66,76,60,85
Berlin,2020-09-04,estimate,75,75,8,72,75,69,79,63,88
Berlin,2020-09-05,estimate,78,78,8,74,77,71,82,65,91
Berlin,2020-09-06,estimate,81,82,8,78,82,75,86,68,95
Berlin,2020-09-07,estimate,85,85,8,83,88,79,90,72,99
Berlin,2020-09-08,estimate,89,89,9,88,92,82,94,75,104
Berlin,2020-09-09,estimate,93,94,9,91,96,87,99,79,108
Berlin,2020-09-10,estimate,98,98,9,96,101,91,103,83,113
Berlin,2020-09-11,estimate,103,104,10,99,104,95,108,88,119
Berlin,2020-09-12,estimate,108,109,10,103,108,100,114,91,124
Berlin,2020-09-13,estimate,114,115,11,109,114,108,123,97,132
Berlin,2020-09-14,estimate,121,122,11,115,120,114,129,103,140
Berlin,2020-09-15,estimate,128,128,12,123,129,119,135,109,149
Berlin,2020-09-16,estimate,135,136,13,131,137,125,142,115,157
Berlin,2020-09-17,estimate,143,143,14,136,142,131,149,122,167
Berlin,2020-09-18,estimate,151,152,15,143,150,140,159,129,177
Berlin,2020-09-19,estimate,159,160,16,150,158,146,166,135,186
Berlin,2020-09-20,estimate,167,169,17,159,167,154,176,143,198
Berlin,2020-09-21,estimate,176,177,18,167,176,164,187,148,206
Berlin,2020-09-22,estimate,185,186,19,177,186,171,195,155,217
Berlin,2020-09-23,estimate,194,195,20,185,194,179,205,164,229
Berlin,2020-09-24,estimate,202,204,21,192,201,188,216,168,237
Berlin,2020-09-25,estimate,210,212,22,200,211,193,222,178,250
Berlin,2020-09-26,estimate,218,220,23,211,222,202,231,184,259
Berlin,2020-09-27,estimate,226,228,24,218,230,208,238,188,266
Berlin,2020-09-28,estimate,233,235,25,228,240,215,246,195,275
Berlin,2020-09-29,estimate,239,241,25,231,243,223,255,199,280
Berlin,2020-09-30,estimate,244,246,25,234,247,226,258,204,285
Berlin,2020-10-01,estimate,248,250,25,240,252,228,261,206,287
Berlin,2020-10-02,estimate,252,253,25,246,258,235,268,209,291
Berlin,2020-10-03,estimate,254,256,26,242,253,235,268,214,296
Berlin,2020-10-04,estimate,255,257,26,246,258,238,272,214,298
Berlin,2020-10-05,estimate,255,258,28,244,257,236,272,212,302
Berlin,2020-10-06,estimate,255,258,30,244,258,231,270,211,309
Berlin,2020-10-07,estimate based on partial data,254,257,34,239,256,226,270,204,313
Berlin,2020-10-08,estimate based on partial data,253,256,39,244,262,222,271,195,321
Berlin,2020-10-09,estimate based on partial data,252,254,44,243,264,214,271,186,330
Berlin,2020-10-10,estimate based on partial data,250,253,51,241,265,221,286,173,337
Berlin,2020-10-11,estimate based on partial data,248,251,58,221,248,210,285,159,345
Berlin,2020-10-12,estimate based on partial data,246,250,65,230,260,200,285,144,353
Berlin,2020-10-13,estimate based on partial data,243,249,73,220,254,184,279,127,361
Berlin,2020-10-14,estimate based on partial data,241,248,82,217,256,177,283,114,373
Berlin,2020-10-15,estimate based on partial data,239,248,91,211,253,158,275,92,377
Berlin,2020-10-16,estimate based on partial data,237,248,101,202,248,150,279,84,395
Berlin,2020-10-17,estimate based on partial data,235,250,112,195,246,132,272,69,407
Berlin,2020-10-18,forecast,233,251,123,183,237,140,290,61,423
Berlin,2020-10-19,forecast,233,253,134,178,236,114,272,46,432
Berlin,2020-10-20,forecast,231,256,146,154,216,110,276,40,450
Berlin,2020-10-21,forecast,230,258,159,130,195,102,275,41,475
Berlin,2020-10-22,forecast,228,262,173,116,183,92,272,21,478
Berlin,2020-10-23,forecast,226,265,188,115,184,80,268,18,497
Berlin,2020-10-24,forecast,224,269,205,105,175,70,262,15,517
Berlin,2020-10-25,forecast,222,274,223,107,179,59,257,13,537
Berlin,2020-10-26,forecast,221,279,243,103,176,56,258,5,551
Berlin,2020-10-27,forecast,219,285,265,64,138,30,235,5,573
Berlin,2020-10-28,forecast,217,291,290,64,139,27,235,5,597
Berlin,2020-10-29,forecast,216,298,317,57,131,16,225,2,619
Berlin,2020-10-30,forecast,214,305,349,54,128,13,222,1,643
Berlin,2020-10-31,forecast,213,313,384,32,106,10,221,1,667
Brandenburg,2020-08-08,estimate,12,12,2,11,12,10,13,9,14
Brandenburg,2020-08-09,estimate,12,12,2,11,12,11,13,9,15
Brandenburg,2020-08-10,estimate,12,12,2,11,12,11,13,10,15
Brandenburg,2020-08-11,estimate,12,12,2,11,12,11,13,9,15
Brandenburg,2020-08-12,estimate,12,12,2,11,12,11,13,9,14
Brandenburg,2020-08-13,estimate,12,12,2,11,12,10,12,9,14
Brandenburg,2020-08-14,estimate,11,11,2,11,12,10,12,9,14
Brandenburg,2020-08-15,estimate,11,11,1,11,12,10,12,9,13
Brandenburg,2020-08-16,estimate,11,11,1,11,11,10,11,9,13
Brandenburg,2020-08-17,estimate,11,11,1,10,11,9,11,8,13
Brandenburg,2020-08-18,estimate,10,10,1,10,11,9,11,8,12
Brandenburg,2020-08-19,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-08-20,estimate,10,10,1,9,10,9,10,7,12
Brandenburg,2020-08-21,estimate,9,9,1,9,10,9,10,7,12
Brandenburg,2020-08-22,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-24,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-25,estimate,9,9,1,8,9,8,10,6,11
Brandenburg,2020-08-26,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-27,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-28,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-29,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-30,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-31,estimate,9,9,1,9,9,8,9,7,11
Brandenburg,2020-09-01,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-09-02,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-09-03,estimate,9,9,1,9,10,8,10,7,12
Brandenburg,2020-09-04,estimate,10,10,1,9,10,9,10,8,12
Brandenburg,2020-09-05,estimate,10,10,1,9,10,9,11,8,12
Brandenburg,2020-09-06,estimate,10,11,1,10,11,9,11,8,13
Brandenburg,2020-09-07,estimate,11,11,1,10,11,10,12,8,13
Brandenburg,2020-09-08,estimate,11,11,2,11,11,10,12,9,14
Brandenburg,2020-09-09,estimate,12,12,2,11,12,11,13,10,15
Brandenburg,2020-09-10,estimate,13,13,2,12,13,11,14,10,15
Brandenburg,2020-09-11,estimate,13,13,2,13,14,12,14,11,16
Brandenburg,2020-09-12,estimate,14,14,2,13,14,13,15,11,17
Brandenburg,2020-09-13,estimate,15,15,2,14,15,14,16,12,18
Brandenburg,2020-09-14,estimate,16,16,2,15,16,15,17,13,19
Brandenburg,2020-09-15,estimate,17,17,2,16,17,15,18,13,20
Brandenburg,2020-09-16,estimate,18,18,2,17,18,17,20,14,22
Brandenburg,2020-09-17,estimate,19,19,2,18,20,18,21,15,23
Brandenburg,2020-09-18,estimate,21,21,3,20,21,19,22,17,25
Brandenburg,2020-09-19,estimate,22,22,3,21,23,20,24,18,27
Brandenburg,2020-09-20,estimate,24,24,3,23,25,22,26,20,29
Brandenburg,2020-09-21,estimate,26,26,3,26,27,24,28,21,32
Brandenburg,2020-09-22,estimate,28,28,3,28,29,26,30,23,34
Brandenburg,2020-09-23,estimate,31,31,4,29,31,28,33,25,37
Brandenburg,2020-09-24,estimate,33,34,4,32,33,31,36,27,40
Brandenburg,2020-09-25,estimate,36,37,4,35,37,34,39,29,43
Brandenburg,2020-09-26,estimate,40,40,5,38,40,36,42,32,47
Brandenburg,2020-09-27,estimate,43,44,5,41,44,40,46,35,52
Brandenburg,2020-09-28,estimate,47,48,6,46,48,43,50,39,57
Brandenburg,2020-09-29,estimate,52,52,6,49,52,47,54,42,62
Brandenburg,2020-09-30,estimate,56,57,7,53,56,52,60,46,67
Brandenburg,2020-10-01,estimate,61,62,7,59,62,56,65,50,73
Brandenburg,2020-10-02,estimate,67,67,8,65,68,62,72,55,80
Brandenburg,2020-10-03,estimate,72,73,8,68,72,66,76,59,86
Brandenburg,2020-10-04,estimate,78,79,9,75,79,72,83,63,92
Brandenburg,2020-10-05,estimate,84,85,10,81,86,77,89,69,100
Brandenburg,2020-10-06,estimate,91,91,11,86,92,83,97,73,109
Brandenburg,2020-10-07,estimate based on partial data,97,98,12,91,97,90,106,77,117
Brandenburg,2020-10-08,estimate based on partial data,104,105,14,100,107,93,112,82,128
Brandenburg,2020-10-09,estimate based on partial data,111,112,17,105,113,100,122,84,139
Brandenburg,2020-10-10,estimate based on partial data,118,119,21,111,120,102,128,85,152
Brandenburg,2020-10-11,estimate based on partial data,125,127,26,120,132,106,139,87,170
Brandenburg,2020-10-12,estimate based on partial data,132,135,33,118,133,109,150,84,187
Brandenburg,2020-10-13,estimate based on partial data,140,144,41,125,143,116,165,81,209
Brandenburg,2020-10-14,estimate based on partial data,148,154,50,122,144,114,174,76,233
Brandenburg,2020-10-15,estimate based on partial data,157,165,63,132,159,115,188,65,254
Brandenburg,2020-10-16,estimate based on partial data,165,178,78,123,154,114,201,60,287
Brandenburg,2020-10-17,estimate based on partial data,175,192,97,127,163,99,200,54,325
Brandenburg,2020-10-18,forecast,185,208,120,127,168,95,211,50,367
Brandenburg,2020-10-19,forecast,197,227,148,128,175,95,227,47,415
Brandenburg,2020-10-20,forecast,208,248,185,129,182,94,242,37,461
Brandenburg,2020-10-21,forecast,220,272,232,133,193,87,255,21,508
Brandenburg,2020-10-22,forecast,231,300,294,134,200,77,263,11,565
Brandenburg,2020-10-23,forecast,245,331,378,139,213,72,277,9,640
Brandenburg,2020-10-24,forecast,259,368,493,142,223,73,299,4,720
Brandenburg,2020-10-25,forecast,273,410,652,107,195,63,310,6,819
Brandenburg,2020-10-26,forecast,287,460,876,108,203,48,317,5,928
Brandenburg,2020-10-27,forecast,305,519,1193,100,202,32,323,2,1046
Brandenburg,2020-10-28,forecast,324,589,1645,87,197,30,342,2,1177
Brandenburg,2020-10-29,forecast,343,674,2292,86,202,22,357,1,1329
Brandenburg,2020-10-30,forecast,361,776,3218,66,189,24,382,1,1498
Brandenburg,2020-10-31,forecast,383,902,4550,65,196,6,387,1,1691
Bremen,2020-08-10,estimate,6,7,1,6,6,6,7,5,8
Bremen,2020-08-11,estimate,7,7,1,6,6,6,7,5,8
Bremen,2020-08-12,estimate,7,7,1,6,7,6,7,6,9
Bremen,2020-08-13,estimate,7,7,1,6,7,6,7,6,9
Bremen,2020-08-14,estimate,7,8,1,6,7,6,8,6,10
Bremen,2020-08-15,estimate,8,8,1,7,7,7,8,6,10
Bremen,2020-08-16,estimate,8,8,1,7,7,7,8,6,10
Bremen,2020-08-17,estimate,8,8,1,7,8,7,8,6,11
Bremen,2020-08-18,estimate,8,9,1,7,8,7,9,6,11
Bremen,2020-08-19,estimate,8,9,1,7,8,7,9,7,11
Bremen,2020-08-20,estimate,9,9,1,8,9,7,9,7,11
Bremen,2020-08-21,estimate,9,9,1,8,9,8,9,7,11
Bremen,2020-08-22,estimate,9,9,1,8,9,8,9,7,11
Bremen,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
Bremen,2020-08-24,estimate,9,9,1,8,9,8,10,7,11
Bremen,2020-08-25,estimate,9,9,1,9,9,8,10,8,11
Bremen,2020-08-26,estimate,9,9,1,9,9,9,10,8,11
Bremen,2020-08-27,estimate,9,9,1,9,10,9,10,8,11
Bremen,2020-08-28,estimate,9,9,1,9,10,9,10,8,11
Bremen,2020-08-29,estimate,10,10,1,9,10,9,10,8,12
Bremen,2020-08-30,estimate,10,10,1,10,10,9,10,7,12
Bremen,2020-08-31,estimate,10,10,1,10,10,9,11,7,12
Bremen,2020-09-01,estimate,10,10,1,10,10,9,11,7,12
Bremen,2020-09-02,estimate,10,10,2,10,11,10,11,7,12
Bremen,2020-09-03,estimate,10,10,2,10,11,10,12,7,13
Bremen,2020-09-04,estimate,11,10,2,10,11,10,12,7,13
Bremen,2020-09-05,estimate,11,11,2,11,11,10,12,8,13
Bremen,2020-09-06,estimate,11,11,2,11,12,10,12,8,13
Bremen,2020-09-07,estimate,11,11,2,11,12,11,13,8,14
Bremen,2020-09-08,estimate,12,11,2,12,12,11,13,8,14
Bremen,2020-09-09,estimate,12,12,2,12,13,11,13,9,15
Bremen,2020-09-10,estimate,12,12,2,12,13,11,13,9,15
Bremen,2020-09-11,estimate,13,13,2,12,13,12,14,10,15
Bremen,2020-09-12,estimate,13,13,2,13,14,12,14,11,16
Bremen,2020-09-13,estimate,14,14,2,13,14,13,14,11,16
Bremen,2020-09-14,estimate,14,14,2,14,14,13,15,12,17
Bremen,2020-09-15,estimate,15,15,2,14,15,13,15,12,17
Bremen,2020-09-16,estimate,15,15,2,14,15,14,16,13,18
Bremen,2020-09-17,estimate,16,16,2,15,15,14,16,13,19
Bremen,2020-09-18,estimate,16,16,2,15,16,14,17,13,20
Bremen,2020-09-19,estimate,17,17,2,15,16,15,17,13,21
