region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-10-07,estimate,533,535,40,525,544,508,559,469,599
Baden-Württemberg,2020-10-08,estimate,564,566,42,560,580,533,587,497,635
Baden-Württemberg,2020-10-09,estimate,595,598,45,573,595,563,620,522,667
Baden-Württemberg,2020-10-10,estimate,627,630,47,612,634,597,656,555,708
Baden-Württemberg,2020-10-11,estimate,659,662,49,648,671,626,688,583,742
Baden-Württemberg,2020-10-12,estimate,692,695,51,672,696,656,721,612,778
Baden-Württemberg,2020-10-13,estimate,725,728,53,712,736,685,755,643,816
Baden-Württemberg,2020-10-14,estimate,758,761,56,744,771,712,785,669,852
Baden-Württemberg,2020-10-15,estimate,791,794,60,768,796,744,823,699,896
Baden-Württemberg,2020-10-16,estimate based on partial data,825,829,67,796,827,777,864,723,946
Baden-Württemberg,2020-10-17,estimate based on partial data,861,864,77,825,861,808,907,742,995
Baden-Württemberg,2020-10-18,estimate based on partial data,897,902,90,867,909,816,934,757,1052
Baden-Württemberg,2020-10-19,estimate based on partial data,935,942,109,904,955,854,997,761,1117
Baden-Württemberg,2020-10-20,estimate based on partial data,978,985,133,929,993,874,1048,762,1193
Baden-Württemberg,2020-10-21,estimate based on partial data,1021,1032,164,981,1059,891,1104,754,1280
Baden-Württemberg,2020-10-22,estimate based on partial data,1068,1084,202,1030,1127,908,1166,745,1387
Baden-Württemberg,2020-10-23,estimate based on partial data,1120,1143,251,1024,1141,944,1253,732,1518
Baden-Württemberg,2020-10-24,estimate based on partial data,1173,1209,312,1058,1195,943,1314,713,1674
Baden-Württemberg,2020-10-25,estimate based on partial data,1228,1285,391,1104,1269,941,1385,673,1848
Baden-Württemberg,2020-10-26,estimate based on partial data,1293,1373,494,1085,1279,951,1478,652,2064
Baden-Württemberg,2020-10-27,forecast,1357,1462,605,1084,1306,943,1551,606,2252
Baden-Württemberg,2020-10-28,forecast,1421,1562,741,1097,1350,928,1623,553,2451
Baden-Württemberg,2020-10-29,forecast,1488,1672,911,1096,1382,971,1760,565,2737
Baden-Württemberg,2020-10-30,forecast,1557,1794,1125,1129,1448,922,1809,518,2998
Baden-Württemberg,2020-10-31,forecast,1629,1930,1399,1258,1615,914,1902,481,3282
Baden-Württemberg,2020-11-01,forecast,1706,2082,1756,1089,1481,870,1963,454,3620
Baden-Württemberg,2020-11-02,forecast,1788,2253,2230,1099,1531,875,2076,465,4029
Baden-Württemberg,2020-11-03,forecast,1874,2446,2869,1143,1618,828,2147,425,4425
Baden-Württemberg,2020-11-04,forecast,1962,2665,3743,1177,1693,826,2262,361,4855
Baden-Württemberg,2020-11-05,forecast,2057,2916,4952,1056,1614,705,2263,390,5407
Baden-Württemberg,2020-11-06,forecast,2153,3204,6638,1068,1668,688,2371,291,5883
Baden-Württemberg,2020-11-07,forecast,2257,3539,9007,1118,1767,685,2501,182,6369
Baden-Württemberg,2020-11-08,forecast,2362,3932,12350,1156,1853,684,2637,130,6971
Baden-Württemberg,2020-11-09,forecast,2475,4395,17084,979,1720,666,2763,120,7671
Bayern,2020-08-17,estimate,233,234,18,228,236,221,244,207,263
Bayern,2020-08-18,estimate,234,235,18,228,236,220,244,206,264
Bayern,2020-08-19,estimate,235,235,19,231,241,218,243,204,263
Bayern,2020-08-20,estimate,235,236,19,235,244,221,246,204,265
Bayern,2020-08-21,estimate,235,236,19,233,243,223,250,203,266
Bayern,2020-08-22,estimate,236,236,20,226,236,226,252,203,268
Bayern,2020-08-23,estimate,237,237,20,232,242,225,252,204,269
Bayern,2020-08-24,estimate,238,239,20,233,243,223,250,205,270
Bayern,2020-08-25,estimate,240,241,20,238,248,225,253,208,274
Bayern,2020-08-26,estimate,243,243,20,238,248,227,255,209,275
Bayern,2020-08-27,estimate,246,246,20,239,249,232,259,211,277
Bayern,2020-08-28,estimate,249,250,20,238,248,236,263,217,283
Bayern,2020-08-29,estimate,253,254,20,243,253,243,270,221,286
Bayern,2020-08-30,estimate,258,259,20,252,261,243,270,223,290
Bayern,2020-08-31,estimate,263,264,20,260,270,247,275,228,295
Bayern,2020-09-01,estimate,268,268,21,264,275,255,282,235,302
Bayern,2020-09-02,estimate,272,273,21,264,274,260,288,239,309
Bayern,2020-09-03,estimate,277,278,22,268,279,262,290,240,312
Bayern,2020-09-04,estimate,280,281,23,277,288,263,291,244,317
Bayern,2020-09-05,estimate,283,284,23,277,288,265,295,244,319
Bayern,2020-09-06,estimate,285,286,24,279,290,265,296,248,324
Bayern,2020-09-07,estimate,285,287,24,280,292,267,299,250,326
Bayern,2020-09-08,estimate,285,286,24,274,286,269,301,249,325
Bayern,2020-09-09,estimate,283,284,24,271,283,267,298,245,321
Bayern,2020-09-10,estimate,281,282,23,275,287,266,297,242,317
Bayern,2020-09-11,estimate,277,278,23,270,282,262,292,239,312
Bayern,2020-09-12,estimate,273,273,22,269,280,256,285,238,310
Bayern,2020-09-13,estimate,268,268,21,266,276,254,281,235,304
Bayern,2020-09-14,estimate,263,263,21,259,269,249,276,226,294
Bayern,2020-09-15,estimate,258,258,20,253,262,245,271,226,292
Bayern,2020-09-16,estimate,253,253,20,247,257,238,265,222,286
Bayern,2020-09-17,estimate,249,249,20,243,253,234,260,216,280
Bayern,2020-09-18,estimate,246,246,20,244,254,232,259,213,278
Bayern,2020-09-19,estimate,244,244,20,239,248,229,256,211,278
Bayern,2020-09-20,estimate,242,243,21,234,244,228,255,212,280
Bayern,2020-09-21,estimate,243,244,21,234,244,225,253,209,279
Bayern,2020-09-22,estimate,245,246,22,238,248,232,261,212,283
Bayern,2020-09-23,estimate,249,250,22,243,253,231,260,215,288
Bayern,2020-09-24,estimate,255,256,23,245,256,238,268,219,294
Bayern,2020-09-25,estimate,263,264,23,254,265,247,278,228,305
Bayern,2020-09-26,estimate,273,274,24,263,274,254,286,236,314
Bayern,2020-09-27,estimate,286,287,25,274,286,268,300,247,328
Bayern,2020-09-28,estimate,302,303,25,289,302,284,318,264,347
Bayern,2020-09-29,estimate,320,322,26,313,326,303,339,280,366
Bayern,2020-09-30,estimate,342,343,28,333,347,323,360,299,388
Bayern,2020-10-01,estimate,368,369,29,362,377,343,382,323,417
Bayern,2020-10-02,estimate,396,397,31,389,404,374,415,346,447
Bayern,2020-10-03,estimate,428,430,33,422,438,400,444,372,481
Bayern,2020-10-04,estimate,464,466,36,446,464,435,482,403,522
Bayern,2020-10-05,estimate,503,505,40,481,500,471,523,434,565
Bayern,2020-10-06,estimate,545,548,44,524,545,516,574,474,617
Bayern,2020-10-07,estimate,592,595,49,565,589,552,616,515,672
Bayern,2020-10-08,estimate,641,644,54,613,639,601,672,560,731
Bayern,2020-10-09,estimate,694,696,59,682,711,646,723,603,791
Bayern,2020-10-10,estimate,747,751,64,729,760,693,776,651,855
Bayern,2020-10-11,estimate,804,807,69,778,811,754,843,695,917
Bayern,2020-10-12,estimate,862,866,73,841,876,816,911,740,976
Bayern,2020-10-13,estimate,921,926,78,896,933,873,975,802,1052
Bayern,2020-10-14,estimate,983,988,83,955,994,927,1037,855,1119
Bayern,2020-10-15,estimate,1047,1053,90,1030,1073,980,1097,916,1203
Bayern,2020-10-16,estimate based on partial data,1115,1119,99,1101,1149,1051,1179,964,1286
Bayern,2020-10-17,estimate based on partial data,1186,1190,114,1163,1216,1113,1259,1007,1380
Bayern,2020-10-18,estimate based on partial data,1259,1264,135,1207,1270,1170,1344,1049,1493
Bayern,2020-10-19,estimate based on partial data,1335,1345,166,1307,1385,1222,1436,1065,1607
Bayern,2020-10-20,estimate based on partial data,1419,1432,209,1356,1452,1311,1583,1113,1790
Bayern,2020-10-21,estimate based on partial data,1507,1530,266,1383,1505,1347,1693,1119,1979
Bayern,2020-10-22,estimate based on partial data,1605,1639,342,1445,1599,1348,1776,1101,2194
Bayern,2020-10-23,estimate based on partial data,1711,1763,442,1465,1661,1385,1918,1058,2453
Bayern,2020-10-24,estimate based on partial data,1828,1907,574,1551,1791,1431,2093,988,2717
Bayern,2020-10-25,estimate based on partial data,1953,2077,753,1557,1851,1433,2245,968,3121
Bayern,2020-10-26,estimate based on partial data,2086,2278,998,1711,2066,1400,2389,883,3585
Bayern,2020-10-27,forecast,2218,2493,1276,1774,2189,1322,2485,760,3990
Bayern,2020-10-28,forecast,2372,2739,1631,1773,2255,1360,2704,716,4543
Bayern,2020-10-29,forecast,2523,3020,2087,1971,2526,1276,2822,701,5209
Bayern,2020-10-30,forecast,2690,3344,2676,1910,2546,1290,3039,656,5928
Bayern,2020-10-31,forecast,2869,3719,3445,1958,2676,1242,3209,574,6681
Bayern,2020-11-01,forecast,3063,4155,4457,2029,2837,1273,3482,486,7537
Bayern,2020-11-02,forecast,3274,4664,5802,2130,3038,1219,3685,465,8592
Bayern,2020-11-03,forecast,3488,5263,7603,1686,2693,1226,3964,388,9714
Bayern,2020-11-04,forecast,3717,5972,10035,1686,2788,1128,4159,355,11015
Bayern,2020-11-05,forecast,3962,6816,13340,1690,2897,1106,4448,304,12472
Bayern,2020-11-06,forecast,4240,7827,17862,1358,2662,1100,4761,154,14046
Bayern,2020-11-07,forecast,4523,9048,24084,1372,2776,856,4830,173,16058
Bayern,2020-11-08,forecast,4833,10533,32688,1388,2894,871,5195,92,18210
Bayern,2020-11-09,forecast,5171,12353,44640,1391,2998,854,5543,92,20780
Berlin,2020-08-17,estimate,56,56,5,55,57,52,58,48,64
Berlin,2020-08-18,estimate,56,56,5,55,57,52,58,48,64
Berlin,2020-08-19,estimate,56,56,5,55,57,53,59,48,64
Berlin,2020-08-20,estimate,56,56,5,55,58,53,59,48,64
Berlin,2020-08-21,estimate,56,56,5,56,58,53,60,48,64
Berlin,2020-08-22,estimate,57,57,5,56,58,53,60,49,65
Berlin,2020-08-23,estimate,57,57,5,56,58,54,61,49,66
Berlin,2020-08-24,estimate,58,58,5,57,59,54,61,48,65
Berlin,2020-08-25,estimate,58,58,5,58,60,54,61,49,67
Berlin,2020-08-26,estimate,59,59,5,58,61,55,62,50,68
Berlin,2020-08-27,estimate,60,60,6,59,61,56,63,51,69
Berlin,2020-08-28,estimate,61,61,6,59,62,57,64,52,70
Berlin,2020-08-29,estimate,63,63,6,61,63,58,66,53,72
Berlin,2020-08-30,estimate,64,64,6,62,65,60,68,55,74
Berlin,2020-08-31,estimate,66,66,6,64,67,62,69,57,76
Berlin,2020-09-01,estimate,68,68,6,66,69,64,72,58,78
Berlin,2020-09-02,estimate,70,70,6,69,72,66,74,60,81
Berlin,2020-09-03,estimate,72,73,6,71,74,68,77,62,83
Berlin,2020-09-04,estimate,75,75,7,75,78,70,78,64,85
Berlin,2020-09-05,estimate,78,78,7,77,80,73,82,67,90
Berlin,2020-09-06,estimate,81,81,7,80,83,75,84,70,92
Berlin,2020-09-07,estimate,84,84,7,81,84,79,89,73,96
Berlin,2020-09-08,estimate,88,88,7,85,88,82,92,76,100
Berlin,2020-09-09,estimate,91,92,8,88,92,86,96,79,104
Berlin,2020-09-10,estimate,96,96,8,91,95,90,100,83,109
Berlin,2020-09-11,estimate,100,100,8,96,100,92,104,87,114
Berlin,2020-09-12,estimate,105,105,9,101,106,99,111,91,119
Berlin,2020-09-13,estimate,110,110,9,107,111,102,114,95,125
Berlin,2020-09-14,estimate,115,116,10,112,117,106,119,100,131
Berlin,2020-09-15,estimate,121,121,10,116,121,112,126,104,137
Berlin,2020-09-16,estimate,127,127,11,123,129,119,133,110,145
Berlin,2020-09-17,estimate,133,134,11,129,135,126,140,115,152
Berlin,2020-09-18,estimate,140,140,12,137,142,132,148,121,159
Berlin,2020-09-19,estimate,147,148,13,146,152,139,155,126,166
Berlin,2020-09-20,estimate,154,155,13,151,157,145,162,134,176
Berlin,2020-09-21,estimate,162,163,14,156,163,151,170,140,185
Berlin,2020-09-22,estimate,170,170,15,166,173,160,179,147,194
Berlin,2020-09-23,estimate,178,179,15,172,179,168,188,153,203
Berlin,2020-09-24,estimate,186,187,16,178,186,175,197,158,211
Berlin,2020-09-25,estimate,195,196,17,186,195,182,204,169,225
Berlin,2020-09-26,estimate,204,205,18,194,203,189,213,176,235
Berlin,2020-09-27,estimate,212,213,19,202,211,199,223,184,245
Berlin,2020-09-28,estimate,221,222,20,210,220,206,231,191,256
Berlin,2020-09-29,estimate,230,231,20,225,235,214,240,198,264
Berlin,2020-09-30,estimate,239,240,21,233,244,225,252,206,275
Berlin,2020-10-01,estimate,248,249,22,240,251,232,261,215,286
Berlin,2020-10-02,estimate,257,258,23,249,260,240,270,225,298
Berlin,2020-10-03,estimate,265,267,23,259,270,248,278,229,305
Berlin,2020-10-04,estimate,274,275,24,265,277,256,288,238,316
Berlin,2020-10-05,estimate,282,284,25,274,286,263,296,242,322
Berlin,2020-10-06,estimate,290,292,26,280,292,270,303,252,335
Berlin,2020-10-07,estimate,298,299,26,292,305,278,312,256,341
Berlin,2020-10-08,estimate,306,307,27,296,309,285,320,265,352
Berlin,2020-10-09,estimate,313,315,28,303,316,292,328,270,361
Berlin,2020-10-10,estimate,321,322,29,315,329,300,337,274,368
Berlin,2020-10-11,estimate,328,329,31,318,332,307,346,279,377
Berlin,2020-10-12,estimate,334,336,32,320,335,313,354,283,387
Berlin,2020-10-13,estimate,341,343,34,329,345,316,359,287,397
Berlin,2020-10-14,estimate,348,351,37,336,353,323,370,289,408
Berlin,2020-10-15,estimate,355,358,40,343,361,329,381,288,419
Berlin,2020-10-16,estimate based on partial data,362,366,44,346,367,331,389,292,436
Berlin,2020-10-17,estimate based on partial data,370,373,49,345,368,336,400,295,454
Berlin,2020-10-18,estimate based on partial data,378,382,55,354,381,334,406,289,468
Berlin,2020-10-19,estimate based on partial data,386,390,63,357,387,338,419,291,493
Berlin,2020-10-20,estimate based on partial data,395,400,71,359,393,337,429,283,511
Berlin,2020-10-21,estimate based on partial data,403,410,81,366,404,342,447,279,538
Berlin,2020-10-22,estimate based on partial data,414,421,93,395,439,334,453,272,566
Berlin,2020-10-23,estimate based on partial data,424,432,107,392,442,336,470,263,597
Berlin,2020-10-24,estimate based on partial data,434,445,125,407,463,334,484,256,630
Berlin,2020-10-25,estimate based on partial data,445,460,147,405,467,332,501,248,670
Berlin,2020-10-26,estimate based on partial data,457,476,178,429,499,324,512,232,708
Berlin,2020-10-27,forecast,467,492,218,427,504,321,527,224,746
Berlin,2020-10-28,forecast,477,510,277,397,481,321,548,217,791
Berlin,2020-10-29,forecast,489,530,367,414,506,322,570,206,838
Berlin,2020-10-30,forecast,501,552,507,421,520,334,604,162,851
Berlin,2020-10-31,forecast,513,577,725,422,529,325,618,156,903
Berlin,2020-11-01,forecast,526,606,1064,423,537,288,603,149,957
Berlin,2020-11-02,forecast,540,639,1588,434,556,279,616,143,1013
Berlin,2020-11-03,forecast,554,678,2394,437,568,275,633,131,1068
Berlin,2020-11-04,forecast,566,727,3633,445,585,268,649,125,1132
Berlin,2020-11-05,forecast,579,789,5534,453,604,266,670,115,1193
Berlin,2020-11-06,forecast,593,870,8446,458,619,258,686,105,1264
Berlin,2020-11-07,forecast,607,979,12906,350,519,256,707,89,1334
Berlin,2020-11-08,forecast,622,1129,19734,348,527,252,729,97,1431
Berlin,2020-11-09,forecast,636,1341,30189,356,546,249,752,73,1500
Brandenburg,2020-08-17,estimate,11,11,1,10,11,10,11,8,13
Brandenburg,2020-08-18,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-08-19,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-08-20,estimate,10,10,1,9,10,9,11,8,12
Brandenburg,2020-08-21,estimate,10,10,1,9,10,9,10,8,12
Brandenburg,2020-08-22,estimate,9,9,1,9,10,9,10,7,11
Brandenburg,2020-08-23,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-08-24,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-08-25,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-26,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-08-27,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-08-28,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-29,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-30,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-31,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-09-01,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-09-02,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-09-03,estimate,9,9,1,9,10,9,10,7,11
Brandenburg,2020-09-04,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-09-05,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-09-06,estimate,10,10,1,10,11,10,11,8,13
Brandenburg,2020-09-07,estimate,11,11,1,10,11,10,12,9,13
Brandenburg,2020-09-08,estimate,11,11,1,11,11,10,12,9,14
Brandenburg,2020-09-09,estimate,12,12,1,11,12,11,13,10,14
Brandenburg,2020-09-10,estimate,13,13,2,12,13,11,13,10,15
Brandenburg,2020-09-11,estimate,13,13,2,12,13,12,14,11,16
Brandenburg,2020-09-12,estimate,14,14,2,13,14,13,15,11,17
Brandenburg,2020-09-13,estimate,15,15,2,14,15,14,16,12,18
Brandenburg,2020-09-14,estimate,16,16,2,15,16,14,17,13,19
Brandenburg,2020-09-15,estimate,17,17,2,16,17,15,18,14,20
Brandenburg,2020-09-16,estimate,18,18,2,18,19,17,19,15,21
Brandenburg,2020-09-17,estimate,19,19,2,18,19,18,21,16,23
Brandenburg,2020-09-18,estimate,21,21,2,20,21,19,22,17,25
Brandenburg,2020-09-19,estimate,22,22,2,21,22,20,24,18,26
Brandenburg,2020-09-20,estimate,24,24,3,23,24,22,25,20,28
Brandenburg,2020-09-21,estimate,26,26,3,25,26,24,27,21,31
Brandenburg,2020-09-22,estimate,28,28,3,27,28,26,30,23,33
Brandenburg,2020-09-23,estimate,30,30,3,29,31,28,32,25,36
Brandenburg,2020-09-24,estimate,33,33,4,32,34,30,35,27,39
Brandenburg,2020-09-25,estimate,36,36,4,34,36,33,38,30,43
Brandenburg,2020-09-26,estimate,39,39,4,38,40,36,42,33,46
Brandenburg,2020-09-27,estimate,43,43,5,42,44,40,46,36,50
Brandenburg,2020-09-28,estimate,47,47,5,47,49,43,49,38,54
Brandenburg,2020-09-29,estimate,51,51,5,49,52,47,54,42,60
Brandenburg,2020-09-30,estimate,56,56,6,54,57,52,59,47,66
Brandenburg,2020-10-01,estimate,61,62,6,58,61,56,64,51,72
Brandenburg,2020-10-02,estimate,67,67,7,65,68,62,71,57,79
Brandenburg,2020-10-03,estimate,73,73,8,70,74,67,76,61,86
Brandenburg,2020-10-04,estimate,79,80,8,77,81,73,84,66,93
Brandenburg,2020-10-05,estimate,86,87,9,81,85,79,91,72,101
Brandenburg,2020-10-06,estimate,93,94,10,91,96,86,99,77,109
Brandenburg,2020-10-07,estimate,100,101,11,98,103,92,106,84,118
Brandenburg,2020-10-08,estimate,108,109,12,102,107,101,116,90,127
Brandenburg,2020-10-09,estimate,116,117,12,112,118,108,124,97,137
Brandenburg,2020-10-10,estimate,124,125,13,120,127,113,131,103,146
Brandenburg,2020-10-11,estimate,133,133,14,127,134,121,139,111,156
Brandenburg,2020-10-12,estimate,141,142,15,136,143,128,148,119,167
Brandenburg,2020-10-13,estimate,150,151,16,143,150,137,158,125,176
Brandenburg,2020-10-14,estimate,159,160,17,150,159,146,169,133,189
Brandenburg,2020-10-15,estimate,167,169,19,159,168,156,180,138,200
Brandenburg,2020-10-16,estimate based on partial data,177,179,22,167,177,162,191,143,214
Brandenburg,2020-10-17,estimate based on partial data,187,189,26,175,187,169,202,148,230
Brandenburg,2020-10-18,estimate based on partial data,196,199,31,183,197,170,209,152,249
Brandenburg,2020-10-19,estimate based on partial data,207,211,37,188,205,181,228,145,263
Brandenburg,2020-10-20,estimate based on partial data,219,223,45,202,222,193,251,152,295
Brandenburg,2020-10-21,estimate based on partial data,232,237,55,204,230,194,264,143,316
Brandenburg,2020-10-22,estimate based on partial data,245,253,68,214,246,196,281,140,351
Brandenburg,2020-10-23,estimate based on partial data,260,270,84,224,262,201,304,134,392
Brandenburg,2020-10-24,estimate based on partial data,275,290,104,242,287,201,323,126,439
Brandenburg,2020-10-25,estimate based on partial data,291,312,131,232,284,187,331,113,486
Brandenburg,2020-10-26,estimate based on partial data,308,339,166,236,296,176,344,92,539
Brandenburg,2020-10-27,forecast,326,368,208,240,309,181,374,85,608
Brandenburg,2020-10-28,forecast,345,401,261,229,308,181,399,73,679
Brandenburg,2020-10-29,forecast,365,438,332,237,325,171,418,72,766
Brandenburg,2020-10-30,forecast,386,481,427,235,332,177,452,67,866
Brandenburg,2020-10-31,forecast,409,531,558,243,351,174,482,56,977
Brandenburg,2020-11-01,forecast,432,589,742,252,373,144,487,48,1094
Brandenburg,2020-11-02,forecast,457,656,1004,274,408,143,520,44,1231
Brandenburg,2020-11-03,forecast,482,737,1384,274,421,132,546,25,1369
Brandenburg,2020-11-04,forecast,508,833,1941,237,399,130,582,18,1531
Brandenburg,2020-11-05,forecast,539,949,2764,246,421,135,628,16,1725
Brandenburg,2020-11-06,forecast,570,1092,3990,149,335,69,601,14,1935
Brandenburg,2020-11-07,forecast,603,1270,5826,150,349,62,634,12,2177
Brandenburg,2020-11-08,forecast,635,1494,8589,147,358,46,659,11,2458
Brandenburg,2020-11-09,forecast,671,1783,12763,144,367,40,694,9,2752
Bremen,2020-08-17,estimate,9,9,1,9,10,8,10,7,12
Bremen,2020-08-18,estimate,10,10,1,9,10,9,10,7,12
Bremen,2020-08-19,estimate,10,10,1,10,10,9,10,7,12
Bremen,2020-08-20,estimate,10,10,1,10,10,9,10,8,12
Bremen,2020-08-21,estimate,10,10,1,9,10,9,10,8,12
Bremen,2020-08-22,estimate,10,10,1,9,10,9,10,8,12
Bremen,2020-08-23,estimate,10,10,1,9,10,9,10,8,12
Bremen,2020-08-24,estimate,10,10,1,9,10,9,10,8,12
Bremen,2020-08-25,estimate,9,10,1,9,10,9,10,8,11
Bremen,2020-08-26,estimate,9,9,1,9,10,8,10,7,11
Bremen,2020-08-27,estimate,9,9,1,9,10,8,10,7,11
Bremen,2020-08-28,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-29,estimate,9,9,1,9,10,8,10,7,11
Bremen,2020-08-30,estimate,9,9,1,9,10,8,10,7,11
Bremen,2020-08-31,estimate,9,9,1,8,9,8,10,7,11
Bremen,2020-09-01,estimate,9,9,1,9,10,8,10,7,11
Bremen,2020-09-02,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-09-03,estimate,9,9,1,8,9,8,10,7,12
Bremen,2020-09-04,estimate,9,9,1,9,9,8,10,7,12
Bremen,2020-09-05,estimate,9,9,1,9,10,8,10,7,12
Bremen,2020-09-06,estimate,10,10,1,9,10,9,10,7,12
Bremen,2020-09-07,estimate,10,10,2,9,10,9,11,8,12
Bremen,2020-09-08,estimate,10,10,2,10,10,9,11,8,13
Bremen,2020-09-09,estimate,11,11,2,10,11,9,11,8,13
Bremen,2020-09-10,estimate,11,11,2,10,11,9,12,9,14
Bremen,2020-09-11,estimate,11,12,2,11,12,10,12,9,14
Bremen,2020-09-12,estimate,12,12,2,11,12,11,13,10,15
Bremen,2020-09-13,estimate,13,13,2,12,13,11,13,10,16
Bremen,2020-09-14,estimate,13,13,2,13,13,12,14,11,16
Bremen,2020-09-15,estimate,14,14,2,13,14,13,15,11,17
Bremen,2020-09-16,estimate,15,15,2,14,15,13,16,12,18
Bremen,2020-09-17,estimate,16,16,2,15,16,14,17,13,19
Bremen,2020-09-18,estimate,17,17,2,16,17,15,18,13,20
Bremen,2020-09-19,estimate,18,18,2,17,18,16,19,15,21
