region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-09-23,estimate,245,245,19,239,248,232,258,215,276
Baden-Württemberg,2020-09-24,estimate,255,255,19,254,264,241,267,223,286
Baden-Württemberg,2020-09-25,estimate,267,267,20,264,274,250,278,234,299
Baden-Württemberg,2020-09-26,estimate,279,280,21,272,283,266,295,247,314
Baden-Württemberg,2020-09-27,estimate,294,295,22,286,297,278,308,259,329
Baden-Württemberg,2020-09-28,estimate,311,312,23,302,314,297,327,275,348
Baden-Württemberg,2020-09-29,estimate,329,330,24,325,337,313,344,293,369
Baden-Württemberg,2020-09-30,estimate,349,350,25,340,352,331,364,312,391
Baden-Württemberg,2020-10-01,estimate,371,372,26,365,378,357,393,328,413
Baden-Württemberg,2020-10-02,estimate,394,395,28,385,399,378,415,349,441
Baden-Württemberg,2020-10-03,estimate,419,420,30,411,425,398,437,369,468
Baden-Württemberg,2020-10-04,estimate,445,446,33,432,448,422,464,393,499
Baden-Württemberg,2020-10-05,estimate,471,473,36,459,477,448,493,414,528
Baden-Württemberg,2020-10-06,estimate,499,501,38,487,505,472,521,436,559
Baden-Württemberg,2020-10-07,estimate,526,528,41,512,531,497,549,462,594
Baden-Württemberg,2020-10-08,estimate,553,556,43,547,567,521,577,489,629
Baden-Württemberg,2020-10-09,estimate,581,583,45,573,595,545,603,509,655
Baden-Württemberg,2020-10-10,estimate,607,610,47,596,619,569,630,536,689
Baden-Württemberg,2020-10-11,estimate,633,635,49,629,652,593,656,553,712
Baden-Württemberg,2020-10-12,estimate,658,660,51,654,677,613,678,581,749
Baden-Württemberg,2020-10-13,estimate,681,683,54,669,694,641,711,593,769
Baden-Württemberg,2020-10-14,estimate based on partial data,704,706,59,689,717,661,737,608,801
Baden-Württemberg,2020-10-15,estimate based on partial data,724,728,68,715,746,671,758,620,840
Baden-Württemberg,2020-10-16,estimate based on partial data,745,749,80,722,759,688,788,619,878
Baden-Württemberg,2020-10-17,estimate based on partial data,764,771,96,728,771,699,822,612,922
Baden-Württemberg,2020-10-18,estimate based on partial data,783,793,116,731,782,691,840,600,976
Baden-Württemberg,2020-10-19,estimate based on partial data,803,817,140,746,807,695,877,578,1033
Baden-Württemberg,2020-10-20,estimate based on partial data,824,842,170,761,834,695,911,555,1105
Baden-Württemberg,2020-10-21,estimate based on partial data,847,870,205,788,878,674,930,525,1184
Baden-Württemberg,2020-10-22,estimate based on partial data,874,902,247,796,903,702,1001,513,1290
Baden-Württemberg,2020-10-23,estimate based on partial data,900,939,298,796,924,681,1029,479,1399
Baden-Württemberg,2020-10-24,estimate based on partial data,929,981,359,805,954,670,1070,430,1505
Baden-Württemberg,2020-10-25,forecast,956,1024,420,826,994,666,1120,398,1620
Baden-Württemberg,2020-10-26,forecast,985,1071,491,846,1037,635,1144,323,1690
Baden-Württemberg,2020-10-27,forecast,1013,1122,571,887,1101,629,1197,310,1848
Baden-Württemberg,2020-10-28,forecast,1044,1178,663,740,976,627,1254,287,1998
Baden-Württemberg,2020-10-29,forecast,1075,1239,769,729,984,620,1308,273,2171
Baden-Württemberg,2020-10-30,forecast,1109,1305,892,734,1010,616,1367,197,2293
Baden-Württemberg,2020-10-31,forecast,1143,1378,1035,733,1032,487,1298,197,2497
Baden-Württemberg,2020-11-01,forecast,1178,1458,1201,602,923,439,1313,180,2699
Baden-Württemberg,2020-11-02,forecast,1211,1546,1396,604,947,459,1395,136,2876
Baden-Württemberg,2020-11-03,forecast,1245,1643,1625,615,977,368,1364,122,3107
Baden-Württemberg,2020-11-04,forecast,1280,1749,1896,607,989,358,1419,120,3378
Baden-Württemberg,2020-11-05,forecast,1316,1867,2217,596,999,348,1471,103,3633
Baden-Württemberg,2020-11-06,forecast,1353,1997,2599,587,1014,306,1492,74,3900
Baden-Württemberg,2020-11-07,forecast,1393,2141,3054,463,908,285,1530,66,4215
Bayern,2020-08-15,estimate,220,220,17,217,226,207,229,195,249
Bayern,2020-08-16,estimate,223,224,17,220,228,210,233,195,250
Bayern,2020-08-17,estimate,225,226,17,220,229,212,235,200,256
Bayern,2020-08-18,estimate,227,228,18,222,231,215,238,200,258
Bayern,2020-08-19,estimate,228,229,18,219,227,217,240,198,256
Bayern,2020-08-20,estimate,229,229,18,221,230,215,240,199,259
Bayern,2020-08-21,estimate,229,230,18,222,231,217,241,201,261
Bayern,2020-08-22,estimate,229,230,19,222,231,217,242,201,262
Bayern,2020-08-23,estimate,230,231,19,224,233,214,240,200,262
Bayern,2020-08-24,estimate,231,231,19,227,236,216,242,200,263
Bayern,2020-08-25,estimate,232,232,19,228,237,220,246,200,263
Bayern,2020-08-26,estimate,234,234,19,229,239,220,246,201,264
Bayern,2020-08-27,estimate,236,236,19,235,245,221,247,204,267
Bayern,2020-08-28,estimate,238,238,19,230,240,225,251,207,270
Bayern,2020-08-29,estimate,241,241,19,234,243,231,256,211,272
Bayern,2020-08-30,estimate,244,244,19,238,248,231,256,212,274
Bayern,2020-08-31,estimate,247,247,19,241,250,233,259,217,279
Bayern,2020-09-01,estimate,250,251,19,241,250,237,263,220,282
Bayern,2020-09-02,estimate,253,254,20,247,256,238,264,223,285
Bayern,2020-09-03,estimate,256,257,20,248,258,240,266,225,289
Bayern,2020-09-04,estimate,259,260,20,252,262,246,273,227,292
Bayern,2020-09-05,estimate,261,262,21,255,265,244,271,227,294
Bayern,2020-09-06,estimate,262,263,21,255,265,245,273,228,296
Bayern,2020-09-07,estimate,262,264,21,253,263,246,275,228,298
Bayern,2020-09-08,estimate,262,263,22,252,263,246,275,229,299
Bayern,2020-09-09,estimate,261,262,22,254,264,245,274,227,298
Bayern,2020-09-10,estimate,259,260,21,254,265,244,272,224,293
Bayern,2020-09-11,estimate,257,257,21,252,262,242,269,223,291
Bayern,2020-09-12,estimate,253,254,20,246,256,240,267,219,285
Bayern,2020-09-13,estimate,249,250,20,241,251,237,263,218,282
Bayern,2020-09-14,estimate,246,246,19,239,249,232,257,213,276
Bayern,2020-09-15,estimate,242,243,19,237,246,227,252,214,275
Bayern,2020-09-16,estimate,238,239,19,233,242,226,251,211,272
Bayern,2020-09-17,estimate,235,236,19,230,239,222,247,206,267
Bayern,2020-09-18,estimate,233,234,19,228,237,219,244,202,264
Bayern,2020-09-19,estimate,232,232,19,225,234,219,245,200,264
Bayern,2020-09-20,estimate,232,232,20,227,237,217,244,201,265
Bayern,2020-09-21,estimate,232,233,20,226,235,218,245,200,266
Bayern,2020-09-22,estimate,234,236,21,226,236,222,250,200,268
Bayern,2020-09-23,estimate,239,240,22,232,242,224,253,205,274
Bayern,2020-09-24,estimate,244,245,22,238,248,232,262,210,281
Bayern,2020-09-25,estimate,252,253,23,243,254,236,266,215,288
Bayern,2020-09-26,estimate,262,263,23,254,265,247,278,226,301
Bayern,2020-09-27,estimate,273,274,24,265,277,252,284,235,312
Bayern,2020-09-28,estimate,288,289,24,282,293,268,300,252,331
Bayern,2020-09-29,estimate,305,306,25,296,307,286,319,266,348
Bayern,2020-09-30,estimate,324,325,26,319,332,305,339,284,370
Bayern,2020-10-01,estimate,347,348,27,337,350,326,361,302,392
Bayern,2020-10-02,estimate,372,374,29,362,376,355,393,325,420
Bayern,2020-10-03,estimate,401,402,32,391,406,381,423,351,452
Bayern,2020-10-04,estimate,432,434,35,417,433,408,453,378,488
Bayern,2020-10-05,estimate,467,469,38,453,471,437,486,406,528
Bayern,2020-10-06,estimate,504,507,42,491,511,472,526,439,574
Bayern,2020-10-07,estimate,545,547,46,534,556,514,573,469,619
Bayern,2020-10-08,estimate,588,591,50,570,593,557,621,515,678
Bayern,2020-10-09,estimate,634,636,54,615,640,603,671,552,728
Bayern,2020-10-10,estimate,682,684,57,671,698,638,712,591,779
Bayern,2020-10-11,estimate,731,733,61,712,740,686,764,630,829
Bayern,2020-10-12,estimate,783,785,65,775,805,740,823,676,886
Bayern,2020-10-13,estimate,837,839,70,816,849,784,876,720,948
Bayern,2020-10-14,estimate based on partial data,892,895,78,875,911,842,943,766,1019
Bayern,2020-10-15,estimate based on partial data,950,954,89,931,972,893,1010,809,1097
Bayern,2020-10-16,estimate based on partial data,1012,1017,106,990,1039,934,1072,847,1187
Bayern,2020-10-17,estimate based on partial data,1076,1084,131,1060,1119,975,1143,870,1288
Bayern,2020-10-18,estimate based on partial data,1146,1157,165,1113,1188,1038,1251,882,1410
Bayern,2020-10-19,estimate based on partial data,1221,1238,210,1164,1257,1092,1361,899,1569
Bayern,2020-10-20,estimate based on partial data,1301,1329,270,1186,1308,1102,1442,903,1756
Bayern,2020-10-21,estimate based on partial data,1386,1432,348,1241,1392,1112,1540,879,1964
Bayern,2020-10-22,estimate based on partial data,1486,1550,453,1333,1524,1143,1673,835,2200
Bayern,2020-10-23,estimate based on partial data,1595,1690,596,1374,1614,1142,1797,803,2515
Bayern,2020-10-24,estimate based on partial data,1713,1855,798,1475,1764,1156,1952,743,2889
Bayern,2020-10-25,forecast,1835,2032,1040,1347,1686,1160,2096,677,3250
Bayern,2020-10-26,forecast,1960,2235,1368,1404,1796,1104,2196,697,3757
Bayern,2020-10-27,forecast,2096,2467,1825,1429,1881,1125,2389,596,4196
Bayern,2020-10-28,forecast,2241,2735,2475,1433,1948,1197,2640,547,4771
Bayern,2020-10-29,forecast,2395,3048,3422,1374,1961,1075,2711,478,5400
Bayern,2020-10-30,forecast,2560,3414,4826,1402,2061,1077,2918,476,6177
Bayern,2020-10-31,forecast,2735,3847,6938,1462,2195,1071,3146,413,7003
Bayern,2020-11-01,forecast,2930,4367,10145,1507,2319,926,3250,382,7949
Bayern,2020-11-02,forecast,3141,4997,15046,1456,2352,902,3474,318,8998
Bayern,2020-11-03,forecast,3360,5772,22573,1498,2483,905,3750,366,10353
Bayern,2020-11-04,forecast,3590,6740,34170,1508,2584,784,3907,340,11827
Bayern,2020-11-05,forecast,3838,7969,52081,1530,2707,778,4205,254,13420
Bayern,2020-11-06,forecast,4102,9556,79793,1568,2850,743,4495,204,15250
Bayern,2020-11-07,forecast,4383,11643,122731,1243,2619,443,4536,75,17239
Berlin,2020-08-14,estimate,57,58,6,56,59,53,61,48,67
Berlin,2020-08-15,estimate,57,57,6,55,58,53,60,48,66
Berlin,2020-08-16,estimate,56,57,6,53,56,53,61,47,66
Berlin,2020-08-17,estimate,56,56,6,53,56,52,59,47,66
Berlin,2020-08-18,estimate,56,56,6,54,57,51,59,47,66
Berlin,2020-08-19,estimate,56,56,6,54,57,51,59,47,65
Berlin,2020-08-20,estimate,55,56,6,54,57,52,59,46,65
Berlin,2020-08-21,estimate,55,56,6,53,56,51,59,46,65
Berlin,2020-08-22,estimate,56,56,6,54,57,51,59,46,66
Berlin,2020-08-23,estimate,56,56,6,54,57,52,60,46,66
Berlin,2020-08-24,estimate,56,56,6,56,59,53,61,46,66
Berlin,2020-08-25,estimate,57,57,6,54,57,53,61,47,67
Berlin,2020-08-26,estimate,58,58,6,55,58,54,62,48,69
Berlin,2020-08-27,estimate,59,59,6,56,59,54,63,49,70
Berlin,2020-08-28,estimate,60,60,7,56,59,55,64,49,71
Berlin,2020-08-29,estimate,61,61,7,61,64,56,65,49,72
Berlin,2020-08-30,estimate,63,63,7,61,65,58,67,52,75
Berlin,2020-08-31,estimate,65,65,7,63,66,59,69,53,76
Berlin,2020-09-01,estimate,67,67,7,65,68,61,71,55,79
Berlin,2020-09-02,estimate,69,69,7,66,69,64,73,58,82
Berlin,2020-09-03,estimate,71,72,8,69,73,66,76,60,85
Berlin,2020-09-04,estimate,74,74,8,73,77,69,79,62,88
Berlin,2020-09-05,estimate,77,77,8,75,79,71,82,64,90
Berlin,2020-09-06,estimate,80,81,8,79,83,74,85,67,93
Berlin,2020-09-07,estimate,84,84,9,82,86,78,89,70,98
Berlin,2020-09-08,estimate,87,88,9,84,89,81,92,73,102
Berlin,2020-09-09,estimate,91,92,9,87,92,84,96,78,108
Berlin,2020-09-10,estimate,96,96,9,91,95,90,103,81,112
Berlin,2020-09-11,estimate,101,101,10,96,101,94,106,84,116
Berlin,2020-09-12,estimate,106,106,10,100,105,100,113,88,122
Berlin,2020-09-13,estimate,111,112,11,106,111,104,118,94,129
Berlin,2020-09-14,estimate,117,117,11,110,116,108,123,99,136
Berlin,2020-09-15,estimate,123,123,12,117,123,116,132,104,143
Berlin,2020-09-16,estimate,129,130,13,125,132,120,137,110,152
Berlin,2020-09-17,estimate,136,137,14,132,139,127,145,116,160
Berlin,2020-09-18,estimate,144,144,15,138,146,135,154,121,167
Berlin,2020-09-19,estimate,152,152,15,147,155,141,161,126,176
Berlin,2020-09-20,estimate,160,161,16,154,162,149,171,134,187
Berlin,2020-09-21,estimate,168,169,17,161,170,156,179,141,196
Berlin,2020-09-22,estimate,177,178,18,168,177,163,187,146,206
Berlin,2020-09-23,estimate,186,188,20,177,186,171,197,155,218
Berlin,2020-09-24,estimate,196,197,21,188,197,180,206,163,229
Berlin,2020-09-25,estimate,205,207,22,196,206,188,216,171,241
Berlin,2020-09-26,estimate,216,217,23,203,214,200,229,180,253
Berlin,2020-09-27,estimate,225,227,24,213,225,208,239,190,267
Berlin,2020-09-28,estimate,235,237,25,227,239,216,249,198,278
Berlin,2020-09-29,estimate,244,246,27,240,252,224,258,203,288
Berlin,2020-09-30,estimate,252,255,28,241,254,232,267,209,298
Berlin,2020-10-01,estimate,260,263,29,251,265,236,273,215,308
Berlin,2020-10-02,estimate,268,271,30,256,270,247,285,221,317
Berlin,2020-10-03,estimate,274,278,31,262,277,251,290,224,323
Berlin,2020-10-04,estimate,281,283,32,262,277,260,300,229,330
Berlin,2020-10-05,estimate,285,288,32,265,280,264,304,237,339
Berlin,2020-10-06,estimate,289,292,32,278,292,261,301,237,339
Berlin,2020-10-07,estimate,291,294,32,285,299,266,306,240,341
Berlin,2020-10-08,estimate,293,295,32,280,294,268,308,245,345
Berlin,2020-10-09,estimate,293,296,32,279,293,270,310,246,347
Berlin,2020-10-10,estimate,293,295,32,282,297,268,309,245,348
Berlin,2020-10-11,estimate,292,294,34,283,299,262,306,240,348
Berlin,2020-10-12,estimate,290,292,36,282,299,259,307,234,351
Berlin,2020-10-13,estimate based on partial data,287,290,40,281,300,254,307,220,350
Berlin,2020-10-14,estimate based on partial data,284,287,45,278,300,241,300,213,359
Berlin,2020-10-15,estimate based on partial data,281,284,51,266,290,240,308,199,365
Berlin,2020-10-16,estimate based on partial data,277,282,58,256,283,223,299,188,375
Berlin,2020-10-17,estimate based on partial data,274,279,66,251,282,223,309,171,382
Berlin,2020-10-18,estimate based on partial data,270,277,74,242,277,211,307,156,391
Berlin,2020-10-19,estimate based on partial data,267,275,82,235,274,199,305,145,406
Berlin,2020-10-20,estimate based on partial data,264,274,91,227,271,191,308,124,412
Berlin,2020-10-21,estimate based on partial data,262,273,101,207,254,187,317,116,429
Berlin,2020-10-22,estimate based on partial data,259,273,111,183,235,172,314,99,441
Berlin,2020-10-23,estimate based on partial data,256,274,123,190,247,152,305,80,453
Berlin,2020-10-24,forecast,254,275,134,158,219,142,304,75,475
Berlin,2020-10-25,forecast,251,276,146,153,216,129,300,62,488
Berlin,2020-10-26,forecast,249,278,158,145,210,123,302,47,498
Berlin,2020-10-27,forecast,247,280,171,138,206,93,279,48,523
Berlin,2020-10-28,forecast,245,283,186,130,201,87,279,28,525
Berlin,2020-10-29,forecast,243,286,201,123,196,79,276,24,543
Berlin,2020-10-30,forecast,240,290,218,103,177,75,277,21,561
Berlin,2020-10-31,forecast,238,294,236,97,171,70,276,9,570
Berlin,2020-11-01,forecast,235,299,256,90,165,62,273,15,600
Berlin,2020-11-02,forecast,233,304,278,85,161,40,254,12,619
Berlin,2020-11-03,forecast,231,310,302,80,155,21,238,3,636
Berlin,2020-11-04,forecast,229,316,328,36,112,18,236,5,661
Berlin,2020-11-05,forecast,227,323,358,31,106,13,231,3,687
Berlin,2020-11-06,forecast,224,331,391,28,101,11,229,2,713
Brandenburg,2020-08-14,estimate,11,11,2,11,12,10,12,9,14
Brandenburg,2020-08-15,estimate,11,11,1,11,12,10,12,9,13
Brandenburg,2020-08-16,estimate,11,11,1,10,11,10,12,9,13
Brandenburg,2020-08-17,estimate,11,11,1,10,11,9,11,8,13
Brandenburg,2020-08-18,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-08-19,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-08-20,estimate,10,10,1,9,10,9,11,8,12
Brandenburg,2020-08-21,estimate,9,9,1,9,10,9,10,7,11
Brandenburg,2020-08-22,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-24,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-25,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-26,estimate,9,9,1,9,9,8,9,7,11
Brandenburg,2020-08-27,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-28,estimate,9,9,1,8,9,8,9,6,11
Brandenburg,2020-08-29,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-30,estimate,9,9,1,8,9,8,9,6,11
Brandenburg,2020-08-31,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-09-01,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-09-02,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-09-03,estimate,9,9,1,9,9,8,10,7,12
Brandenburg,2020-09-04,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-09-05,estimate,10,10,1,9,10,9,11,8,12
Brandenburg,2020-09-06,estimate,10,11,1,10,11,9,11,8,13
Brandenburg,2020-09-07,estimate,11,11,1,11,11,10,12,9,13
Brandenburg,2020-09-08,estimate,11,12,2,11,12,10,12,9,14
Brandenburg,2020-09-09,estimate,12,12,2,12,12,11,13,10,15
Brandenburg,2020-09-10,estimate,13,13,2,12,13,12,14,10,15
Brandenburg,2020-09-11,estimate,13,13,2,13,13,12,14,11,16
Brandenburg,2020-09-12,estimate,14,14,2,13,14,13,15,11,17
Brandenburg,2020-09-13,estimate,15,15,2,14,15,13,16,12,18
Brandenburg,2020-09-14,estimate,16,16,2,15,16,14,17,13,19
Brandenburg,2020-09-15,estimate,17,17,2,16,17,15,18,13,20
Brandenburg,2020-09-16,estimate,18,18,2,17,18,16,19,14,22
Brandenburg,2020-09-17,estimate,19,19,2,19,20,17,20,16,23
Brandenburg,2020-09-18,estimate,21,21,2,20,21,19,22,17,25
Brandenburg,2020-09-19,estimate,22,22,3,21,22,20,24,18,26
Brandenburg,2020-09-20,estimate,24,24,3,22,24,22,25,20,29
Brandenburg,2020-09-21,estimate,26,26,3,25,26,24,27,21,31
Brandenburg,2020-09-22,estimate,28,28,3,27,29,26,30,23,33
Brandenburg,2020-09-23,estimate,30,31,4,29,31,27,32,25,36
Brandenburg,2020-09-24,estimate,33,33,4,32,34,30,35,28,40
Brandenburg,2020-09-25,estimate,36,36,4,34,36,33,38,30,43
Brandenburg,2020-09-26,estimate,40,40,4,38,40,37,42,33,47
Brandenburg,2020-09-27,estimate,43,44,5,41,43,40,46,36,52
Brandenburg,2020-09-28,estimate,48,48,5,46,48,44,51,39,56
Brandenburg,2020-09-29,estimate,52,53,6,50,53,48,55,43,61
Brandenburg,2020-09-30,estimate,57,58,6,55,58,53,61,47,67
Brandenburg,2020-10-01,estimate,63,63,7,62,65,57,66,52,75
Brandenburg,2020-10-02,estimate,69,69,8,65,69,62,72,57,81
Brandenburg,2020-10-03,estimate,75,75,8,70,74,69,80,61,88
Brandenburg,2020-10-04,estimate,81,82,9,78,82,73,85,67,97
Brandenburg,2020-10-05,estimate,87,88,10,83,88,79,92,72,105
Brandenburg,2020-10-06,estimate,94,95,11,89,95,86,100,78,113
Brandenburg,2020-10-07,estimate,100,101,12,95,100,91,106,82,120
Brandenburg,2020-10-08,estimate,107,108,12,101,107,95,111,89,129
Brandenburg,2020-10-09,estimate,113,114,13,105,111,101,118,93,134
Brandenburg,2020-10-10,estimate,119,120,13,111,118,109,126,97,140
Brandenburg,2020-10-11,estimate,124,125,14,125,132,114,132,103,148
Brandenburg,2020-10-12,estimate,129,130,15,121,129,119,138,105,153
Brandenburg,2020-10-13,estimate based on partial data,134,135,17,126,134,121,142,106,160
Brandenburg,2020-10-14,estimate based on partial data,138,140,19,128,136,125,149,107,169
Brandenburg,2020-10-15,estimate based on partial data,142,144,23,133,143,126,156,105,179
Brandenburg,2020-10-16,estimate based on partial data,146,149,28,134,147,125,160,103,192
Brandenburg,2020-10-17,estimate based on partial data,150,153,34,131,147,126,169,98,204
Brandenburg,2020-10-18,estimate based on partial data,154,158,41,142,162,124,177,91,219
Brandenburg,2020-10-19,estimate based on partial data,159,163,49,143,167,123,185,78,230
Brandenburg,2020-10-20,estimate based on partial data,163,169,59,125,154,118,191,75,254
Brandenburg,2020-10-21,estimate based on partial data,169,176,70,117,149,116,201,67,278
Brandenburg,2020-10-22,estimate based on partial data,173,184,83,109,147,104,202,61,307
Brandenburg,2020-10-23,estimate based on partial data,179,194,99,107,149,100,212,45,330
Brandenburg,2020-10-24,forecast,184,204,116,106,152,92,216,36,357
Brandenburg,2020-10-25,forecast,189,216,137,105,154,89,226,31,393
Brandenburg,2020-10-26,forecast,194,228,161,100,154,72,223,29,435
Brandenburg,2020-10-27,forecast,199,243,190,103,161,63,226,14,465
Brandenburg,2020-10-28,forecast,205,259,225,100,162,62,237,14,510
Brandenburg,2020-10-29,forecast,211,276,268,98,164,37,224,11,559
Brandenburg,2020-10-30,forecast,217,296,322,93,163,34,230,6,609
Brandenburg,2020-10-31,forecast,224,319,390,82,156,26,234,7,671
Brandenburg,2020-11-01,forecast,230,344,477,53,130,26,244,4,730
Brandenburg,2020-11-02,forecast,237,373,589,42,122,21,250,3,801
Brandenburg,2020-11-03,forecast,243,405,735,39,121,15,253,3,878
Brandenburg,2020-11-04,forecast,251,443,926,22,104,7,254,2,965
Brandenburg,2020-11-05,forecast,258,485,1179,20,104,5,260,2,1057
Brandenburg,2020-11-06,forecast,265,534,1514,16,100,5,267,0,1155
Bremen,2020-08-15,estimate,9,9,1,9,10,8,10,7,11
Bremen,2020-08-16,estimate,9,9,1,9,10,8,10,7,12
Bremen,2020-08-17,estimate,9,10,1,9,10,8,10,7,12
Bremen,2020-08-18,estimate,10,10,1,9,10,8,10,7,12
Bremen,2020-08-19,estimate,10,10,1,9,10,8,10,7,12
Bremen,2020-08-20,estimate,10,10,1,9,10,9,10,8,12
Bremen,2020-08-21,estimate,10,10,1,9,10,9,10,8,12
Bremen,2020-08-22,estimate,10,10,1,9,10,9,10,8,12
Bremen,2020-08-23,estimate,10,10,1,9,9,9,10,8,12
Bremen,2020-08-24,estimate,10,10,1,9,9,9,10,8,11
Bremen,2020-08-25,estimate,9,9,1,9,10,9,10,7,11
Bremen,2020-08-26,estimate,9,9,1,9,10,8,10,7,11
Bremen,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-28,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-29,estimate,9,9,1,8,9,8,10,7,11
Bremen,2020-08-30,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-31,estimate,9,9,1,8,9,8,10,7,11
Bremen,2020-09-01,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-09-02,estimate,9,9,1,9,9,8,10,7,12
Bremen,2020-09-03,estimate,9,9,1,9,9,8,10,7,12
Bremen,2020-09-04,estimate,9,9,1,9,9,8,10,7,12
Bremen,2020-09-05,estimate,9,10,2,9,10,9,11,7,12
Bremen,2020-09-06,estimate,10,10,2,9,10,9,11,7,12
Bremen,2020-09-07,estimate,10,10,2,9,10,9,11,7,13
Bremen,2020-09-08,estimate,10,10,2,9,10,9,11,8,13
Bremen,2020-09-09,estimate,11,11,2,10,11,10,12,8,13
Bremen,2020-09-10,estimate,11,11,2,11,12,10,12,9,14
Bremen,2020-09-11,estimate,12,12,2,11,12,10,13,9,14
Bremen,2020-09-12,estimate,12,12,2,12,13,11,13,10,15
Bremen,2020-09-13,estimate,13,13,2,12,13,12,14,10,16
Bremen,2020-09-14,estimate,14,14,2,13,14,12,15,11,16
Bremen,2020-09-15,estimate,14,14,2,14,15,13,15,11,17
Bremen,2020-09-16,estimate,15,15,2,14,15,13,16,12,18
Bremen,2020-09-17,estimate,16,16,2,15,16,14,17,13,19
Bremen,2020-09-18,estimate,17,17,2,16,17,15,18,13,20
Bremen,2020-09-19,estimate,17,18,2,17,18,16,18,14,21
Bremen,2020-09-20,estimate,18,18,2,17,18,16,19,15,22
