region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-14,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-15,estimate,8,8,4,6,7,5,9,2,14
England,2020-08-16,estimate,7,7,4,4,5,4,8,2,13
England,2020-08-17,estimate,8,8,4,6,7,3,8,2,14
England,2020-08-18,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-20,estimate,7,7,4,4,5,4,8,1,12
England,2020-08-21,estimate,6,6,3,3,4,2,6,1,11
England,2020-08-22,estimate,7,7,4,4,5,4,8,2,13
England,2020-08-23,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-24,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-25,estimate,7,7,4,4,5,4,8,2,13
England,2020-08-26,estimate,7,7,4,4,5,4,8,1,13
England,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-28,estimate,6,6,3,4,5,2,6,0,11
England,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-30,estimate,7,7,4,4,5,3,7,2,13
England,2020-08-31,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-01,estimate,8,8,4,6,7,3,8,1,13
England,2020-09-02,estimate,8,8,4,5,6,3,8,1,14
England,2020-09-03,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-04,estimate,7,8,4,5,6,4,8,1,13
England,2020-09-05,estimate,9,10,5,4,6,5,10,2,16
England,2020-09-06,estimate,9,9,5,4,6,5,10,1,15
England,2020-09-07,estimate,10,11,5,5,7,5,11,3,18
England,2020-09-08,estimate,10,11,5,5,7,5,11,2,18
England,2020-09-09,estimate,11,12,5,7,9,7,13,2,19
England,2020-09-10,estimate,12,12,6,7,9,5,12,3,20
England,2020-09-11,estimate,11,12,5,7,9,6,12,3,19
England,2020-09-12,estimate,14,15,6,7,10,7,15,5,24
England,2020-09-13,estimate,14,15,7,7,10,9,16,4,24
England,2020-09-14,estimate,17,18,7,11,14,9,18,5,28
England,2020-09-15,estimate,17,18,8,11,14,10,19,6,30
England,2020-09-16,estimate,19,20,8,14,17,11,21,7,32
England,2020-09-17,estimate,20,21,9,12,16,10,21,6,33
England,2020-09-18,estimate,19,20,9,14,17,11,21,6,32
England,2020-09-19,estimate,24,25,10,17,21,14,26,8,39
England,2020-09-20,estimate based on partial data,24,26,11,14,19,14,27,9,41
England,2020-09-21,estimate based on partial data,28,30,12,20,25,15,30,10,46
England,2020-09-22,estimate based on partial data,29,30,12,21,26,16,31,11,48
England,2020-09-23,estimate based on partial data,31,33,13,20,26,18,34,12,52
England,2020-09-24,estimate based on partial data,33,34,14,22,28,19,36,12,54
England,2020-09-25,estimate based on partial data,31,32,13,19,25,17,33,12,51
England,2020-09-26,estimate based on partial data,37,39,16,24,31,22,41,13,61
England,2020-09-27,estimate based on partial data,38,40,16,26,33,24,43,13,61
England,2020-09-28,estimate based on partial data,42,45,17,33,40,26,47,16,69
England,2020-09-29,estimate based on partial data,42,44,17,32,39,27,48,17,70
England,2020-09-30,estimate based on partial data,45,48,18,31,39,33,55,18,74
England,2020-10-01,estimate based on partial data,46,48,19,35,43,28,51,17,74
England,2020-10-02,estimate based on partial data,42,44,17,33,40,25,46,16,68
England,2020-10-03,estimate based on partial data,51,53,20,35,44,34,58,23,85
England,2020-10-04,estimate based on partial data,50,52,20,33,42,33,57,18,81
England,2020-10-05,estimate based on partial data,55,58,22,37,47,32,59,24,91
England,2020-10-06,estimate based on partial data,55,57,22,48,57,35,61,20,87
England,2020-10-07,estimate based on partial data,57,59,23,40,50,37,65,20,93
England,2020-10-08,estimate based on partial data,56,60,24,41,51,35,63,23,94
England,2020-10-09,estimate based on partial data,51,55,23,35,44,31,57,19,87
England,2020-10-10,forecast,61,65,28,46,58,33,66,23,105
England,2020-10-11,forecast,60,65,29,42,54,33,66,23,108
England,2020-10-12,forecast,66,72,33,45,58,37,74,19,115
England,2020-10-13,forecast,64,70,35,42,55,37,74,20,118
England,2020-10-14,forecast,65,73,40,47,60,33,72,17,122
England,2020-10-15,forecast,65,74,46,39,53,34,74,14,125
England,2020-10-16,forecast,60,70,59,41,55,29,68,17,125
England,2020-10-17,forecast,70,85,103,35,53,28,76,15,149
England,2020-10-18,forecast,67,86,144,45,61,30,78,10,151
England,2020-10-19,forecast,76,109,673,36,56,30,86,9,171
England,2020-10-20,forecast,73,110,599,41,61,22,79,8,183
England,2020-10-21,forecast,75,131,1391,35,56,22,83,7,196
England,2020-10-22,forecast,74,161,2732,26,47,19,80,6,203
England,2020-10-23,forecast,68,351,14898,21,41,14,72,7,203
London,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-17,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,1,2,2,0,0,0,1,0,5
London,2020-09-16,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-17,estimate,2,3,3,1,1,0,2,0,6
London,2020-09-18,estimate,1,2,2,0,0,0,1,0,5
London,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-22,estimate based on partial data,3,3,3,0,1,0,3,0,7
London,2020-09-23,estimate based on partial data,3,3,3,0,1,0,3,0,7
London,2020-09-24,estimate based on partial data,3,5,4,0,1,0,3,0,9
London,2020-09-25,estimate based on partial data,2,3,3,0,1,0,2,0,7
London,2020-09-26,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-27,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-29,estimate based on partial data,4,5,4,1,2,0,4,0,10
London,2020-09-30,estimate based on partial data,4,5,4,0,1,1,4,0,10
London,2020-10-01,estimate based on partial data,5,6,5,2,3,0,5,0,13
London,2020-10-02,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-10-03,estimate based on partial data,3,4,4,0,1,0,3,0,8
London,2020-10-04,estimate based on partial data,3,3,3,0,1,0,3,0,8
London,2020-10-05,estimate based on partial data,4,5,5,1,2,0,4,0,11
London,2020-10-06,estimate based on partial data,5,6,5,1,2,0,5,0,13
London,2020-10-07,estimate based on partial data,5,6,5,1,2,1,5,0,12
London,2020-10-08,estimate based on partial data,6,8,8,1,3,0,6,0,17
London,2020-10-09,estimate based on partial data,4,5,5,0,1,0,4,0,11
London,2020-10-10,forecast,3,5,5,0,1,0,3,0,11
London,2020-10-11,forecast,3,5,5,0,1,0,3,0,10
London,2020-10-12,forecast,5,8,10,2,3,0,5,0,16
London,2020-10-13,forecast,6,10,23,0,2,0,6,0,19
London,2020-10-14,forecast,6,10,41,0,2,0,6,0,19
London,2020-10-15,forecast,7,18,243,1,3,0,7,0,27
London,2020-10-16,forecast,5,21,726,1,2,0,5,0,19
London,2020-10-17,forecast,4,38,1580,0,1,0,4,0,20
London,2020-10-18,forecast,4,2049,128383,0,1,0,4,0,20
London,2020-10-19,forecast,6,2374,144986,0,2,0,6,0,31
London,2020-10-20,forecast,7,932,50529,0,2,0,7,0,40
London,2020-10-21,forecast,6,6579,393842,0,2,0,6,0,40
London,2020-10-22,forecast,9,811,25622,1,3,0,9,0,57
London,2020-10-23,forecast,6,4117,219059,0,1,0,6,0,43
Midlands,2020-07-31,estimate,1,2,1,0,0,0,1,0,3
Midlands,2020-08-01,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-05,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-14,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-15,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,2,2,0,0,0,1,0,3
Midlands,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-04,estimate,1,2,1,0,0,0,1,0,3
Midlands,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-07,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,3,2,1,1,0,2,0,6
Midlands,2020-09-13,estimate,3,4,3,0,1,0,3,0,7
Midlands,2020-09-14,estimate,3,3,2,0,1,1,3,0,7
Midlands,2020-09-15,estimate,3,4,3,1,2,0,3,0,8
Midlands,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-17,estimate,3,4,3,1,2,0,3,0,8
Midlands,2020-09-18,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,0,9
Midlands,2020-09-20,estimate based on partial data,5,6,4,2,3,1,5,0,11
Midlands,2020-09-21,estimate based on partial data,5,5,4,2,3,1,5,0,10
Midlands,2020-09-22,estimate based on partial data,6,6,4,3,4,2,6,1,12
Midlands,2020-09-23,estimate based on partial data,6,7,4,4,5,1,6,0,12
Midlands,2020-09-24,estimate based on partial data,6,6,4,3,4,2,6,1,12
Midlands,2020-09-25,estimate based on partial data,6,6,4,2,3,2,6,0,11
Midlands,2020-09-26,estimate based on partial data,6,7,4,3,4,2,6,0,12
Midlands,2020-09-27,estimate based on partial data,8,8,5,3,5,2,8,1,15
Midlands,2020-09-28,estimate based on partial data,7,8,5,2,4,2,7,1,14
Midlands,2020-09-29,estimate based on partial data,8,9,5,3,5,2,8,1,16
Midlands,2020-09-30,estimate based on partial data,8,9,5,3,5,4,9,1,16
Midlands,2020-10-01,estimate based on partial data,7,8,5,5,6,2,7,1,14
Midlands,2020-10-02,estimate based on partial data,7,8,5,2,4,2,7,0,14
Midlands,2020-10-03,estimate based on partial data,7,8,5,2,4,2,7,0,14
Midlands,2020-10-04,estimate based on partial data,9,10,6,4,6,4,10,1,18
Midlands,2020-10-05,estimate based on partial data,8,9,5,3,5,4,9,1,16
Midlands,2020-10-06,estimate based on partial data,9,10,6,4,6,4,10,1,18
Midlands,2020-10-07,estimate based on partial data,9,10,6,4,6,4,10,1,18
Midlands,2020-10-08,estimate based on partial data,8,9,6,3,5,2,8,1,16
Midlands,2020-10-09,estimate based on partial data,7,9,6,2,4,2,8,1,16
Midlands,2020-10-10,forecast,7,9,6,2,4,3,8,0,17
Midlands,2020-10-11,forecast,9,11,8,4,6,3,10,1,21
Midlands,2020-10-12,forecast,8,10,7,3,5,1,8,0,19
Midlands,2020-10-13,forecast,9,11,9,5,7,1,9,0,22
Midlands,2020-10-14,forecast,9,11,14,5,7,1,9,1,22
Midlands,2020-10-15,forecast,8,10,10,2,4,1,8,0,20
Midlands,2020-10-16,forecast,8,11,19,2,4,1,8,0,21
Midlands,2020-10-17,forecast,8,12,59,2,4,1,8,0,22
Midlands,2020-10-18,forecast,10,18,142,1,4,1,10,0,29
Midlands,2020-10-19,forecast,8,28,762,2,4,0,8,0,27
Midlands,2020-10-20,forecast,10,43,1452,1,4,1,10,0,33
Midlands,2020-10-21,forecast,9,62,2151,0,3,0,9,0,33
Midlands,2020-10-22,forecast,8,158,8271,1,3,0,8,0,32
Midlands,2020-10-23,forecast,7,301,16198,1,3,0,7,0,33
North East and Yorkshire,2020-07-31,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-02,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-08,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-15,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,2,2,2,0,0,0,2,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-03,estimate,2,2,2,0,0,1,2,0,4
North East and Yorkshire,2020-09-04,estimate,2,2,2,0,0,0,2,0,4
North East and Yorkshire,2020-09-05,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,2,2,0,2,0,6
North East and Yorkshire,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-13,estimate,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-14,estimate,3,3,3,0,1,1,3,0,7
North East and Yorkshire,2020-09-15,estimate,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-17,estimate,4,5,3,1,2,2,5,0,9
North East and Yorkshire,2020-09-18,estimate,4,5,3,1,2,0,4,0,10
North East and Yorkshire,2020-09-19,estimate,6,7,4,5,6,1,6,1,13
North East and Yorkshire,2020-09-20,estimate based on partial data,5,6,4,3,4,2,6,0,11
North East and Yorkshire,2020-09-21,estimate based on partial data,5,6,4,2,3,2,6,0,11
North East and Yorkshire,2020-09-22,estimate based on partial data,5,6,4,2,3,2,6,0,11
North East and Yorkshire,2020-09-23,estimate based on partial data,6,7,4,3,4,3,7,0,12
North East and Yorkshire,2020-09-24,estimate based on partial data,7,8,5,2,4,3,8,0,14
North East and Yorkshire,2020-09-25,estimate based on partial data,7,8,5,3,5,4,9,1,15
North East and Yorkshire,2020-09-26,estimate based on partial data,10,11,7,6,8,4,11,1,20
North East and Yorkshire,2020-09-27,estimate based on partial data,9,10,6,4,6,3,9,2,18
North East and Yorkshire,2020-09-28,estimate based on partial data,8,9,6,4,6,3,9,1,17
North East and Yorkshire,2020-09-29,estimate based on partial data,8,9,6,4,6,3,9,1,17
North East and Yorkshire,2020-09-30,estimate based on partial data,9,11,6,5,7,3,10,1,19
North East and Yorkshire,2020-10-01,estimate based on partial data,11,12,7,4,7,4,12,2,22
