region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-21,estimate based on partial data,9,10,7,4,6,2,9,1,19
East of England,2020-10-22,estimate based on partial data,9,10,6,4,6,4,10,1,18
East of England,2020-10-23,estimate based on partial data,8,9,6,3,5,3,9,1,17
East of England,2020-10-24,estimate based on partial data,7,8,5,2,4,2,7,1,15
East of England,2020-10-25,estimate based on partial data,10,12,7,7,9,3,11,0,21
East of England,2020-10-26,estimate based on partial data,9,10,7,4,6,3,10,0,19
East of England,2020-10-27,estimate based on partial data,14,16,10,7,10,4,14,2,29
East of England,2020-10-28,estimate based on partial data,14,16,10,9,12,5,15,1,29
East of England,2020-10-29,estimate based on partial data,13,15,10,7,10,4,14,1,28
East of England,2020-10-30,estimate based on partial data,12,14,9,6,9,5,14,0,26
East of England,2020-10-31,estimate based on partial data,10,12,8,3,6,3,11,1,22
East of England,2020-11-01,forecast,16,19,13,8,12,4,16,1,35
East of England,2020-11-02,forecast,14,17,13,8,11,4,15,0,32
East of England,2020-11-03,forecast,21,26,21,7,13,5,22,2,49
East of England,2020-11-04,forecast,20,27,30,10,15,7,23,3,53
East of England,2020-11-05,forecast,20,28,47,6,12,6,22,2,53
East of England,2020-11-06,forecast,19,28,84,6,11,4,20,0,51
East of England,2020-11-07,forecast,15,31,368,5,9,3,16,0,46
East of England,2020-11-08,forecast,22,73,1628,5,12,3,23,0,78
East of England,2020-11-09,forecast,21,101,2571,5,11,2,21,0,71
East of England,2020-11-10,forecast,30,671,25330,7,16,4,31,0,122
East of England,2020-11-11,forecast,30,2251,117205,5,14,2,30,0,126
East of England,2020-11-12,forecast,29,1296,52619,4,13,3,30,0,141
East of England,2020-11-13,forecast,27,5024,196960,3,11,1,27,0,139
East of England,2020-11-14,forecast,22,10676,401492,1,8,0,22,0,126
England,2020-08-22,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-23,estimate,7,7,3,4,5,4,8,1,12
England,2020-08-24,estimate,8,8,4,5,6,4,8,2,13
England,2020-08-25,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-26,estimate,8,8,4,5,6,4,8,2,13
England,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-28,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-30,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-31,estimate,8,8,4,5,6,5,9,2,14
England,2020-09-01,estimate,7,8,4,5,6,4,8,2,13
England,2020-09-02,estimate,8,9,4,6,7,3,8,2,14
England,2020-09-03,estimate,8,9,4,6,7,5,9,2,14
England,2020-09-04,estimate,8,8,4,5,6,5,9,1,13
England,2020-09-05,estimate,9,9,4,7,8,4,9,2,15
England,2020-09-06,estimate,9,10,4,4,6,5,10,3,16
England,2020-09-07,estimate,10,11,4,5,7,6,11,3,17
England,2020-09-08,estimate,10,10,5,5,7,6,11,2,16
England,2020-09-09,estimate,11,12,5,7,9,6,12,4,19
England,2020-09-10,estimate,12,12,5,7,9,6,12,4,19
England,2020-09-11,estimate,11,12,5,7,9,6,12,4,19
England,2020-09-12,estimate,14,14,6,10,12,7,14,5,22
England,2020-09-13,estimate,14,15,6,12,14,9,16,5,23
England,2020-09-14,estimate,16,17,7,10,13,9,17,5,26
England,2020-09-15,estimate,16,17,6,13,15,9,17,6,26
England,2020-09-16,estimate,19,20,7,13,16,11,20,7,30
England,2020-09-17,estimate,20,21,8,16,19,11,21,9,33
England,2020-09-18,estimate,19,20,7,14,17,12,21,8,31
England,2020-09-19,estimate,23,24,9,15,19,14,25,9,36
England,2020-09-20,estimate,25,26,9,17,21,17,28,10,39
England,2020-09-21,estimate,27,29,10,21,25,18,30,12,43
England,2020-09-22,estimate,27,28,10,21,25,18,30,11,42
England,2020-09-23,estimate,32,33,11,23,28,21,35,13,49
England,2020-09-24,estimate,33,34,12,24,29,22,36,15,51
England,2020-09-25,estimate,32,33,11,23,28,21,35,13,48
England,2020-09-26,estimate,38,39,13,27,33,25,41,18,58
England,2020-09-27,estimate,39,41,13,29,35,29,45,18,60
England,2020-09-28,estimate,44,46,15,32,39,29,48,19,67
England,2020-09-29,estimate,43,45,14,40,46,33,51,19,65
England,2020-09-30,estimate,49,51,16,40,47,34,54,23,74
England,2020-10-01,estimate,51,53,17,42,49,36,57,25,76
England,2020-10-02,estimate,50,51,16,39,46,36,56,24,75
England,2020-10-03,estimate,57,59,19,47,55,41,64,27,86
England,2020-10-04,estimate,60,62,20,45,54,46,70,29,90
England,2020-10-05,estimate,67,69,22,61,70,45,72,34,102
England,2020-10-06,estimate,65,68,21,56,65,46,72,34,101
England,2020-10-07,estimate,74,77,24,61,72,52,82,37,112
England,2020-10-08,estimate,77,80,25,55,67,55,86,40,118
England,2020-10-09,estimate,74,77,24,52,64,53,84,37,112
England,2020-10-10,estimate,88,91,29,70,83,63,98,47,137
England,2020-10-11,estimate,91,93,29,80,93,66,102,47,136
England,2020-10-12,estimate based on partial data,102,105,32,97,111,71,111,54,155
England,2020-10-13,estimate based on partial data,100,103,32,90,104,71,111,53,157
England,2020-10-14,estimate based on partial data,113,117,36,94,111,80,126,57,172
England,2020-10-15,estimate based on partial data,117,120,36,99,115,92,137,61,176
England,2020-10-16,estimate based on partial data,111,115,35,91,107,83,127,56,166
England,2020-10-17,estimate based on partial data,129,134,41,98,117,92,144,68,196
England,2020-10-18,estimate based on partial data,132,137,42,117,135,100,152,68,200
England,2020-10-19,estimate based on partial data,150,155,46,130,151,109,169,81,226
England,2020-10-20,estimate based on partial data,143,148,45,126,146,103,159,75,216
England,2020-10-21,estimate based on partial data,161,167,52,132,155,121,184,82,244
England,2020-10-22,estimate based on partial data,163,169,51,130,153,118,182,87,245
England,2020-10-23,estimate based on partial data,155,159,47,141,162,122,181,81,231
England,2020-10-24,estimate based on partial data,176,182,54,140,165,133,200,91,260
England,2020-10-25,estimate based on partial data,177,183,56,156,180,129,200,95,271
England,2020-10-26,estimate based on partial data,195,201,61,160,188,142,218,107,296
England,2020-10-27,estimate based on partial data,185,192,58,159,185,135,209,101,281
England,2020-10-28,estimate based on partial data,206,212,64,189,217,155,236,108,307
England,2020-10-29,estimate based on partial data,206,213,65,177,207,154,236,110,313
England,2020-10-30,estimate based on partial data,188,195,60,157,185,138,214,101,290
England,2020-10-31,estimate based on partial data,212,221,70,178,209,159,245,107,323
England,2020-11-01,forecast,213,223,76,168,202,147,239,105,339
England,2020-11-02,forecast,230,244,88,163,202,165,267,109,376
England,2020-11-03,forecast,214,228,87,172,208,146,246,96,353
England,2020-11-04,forecast,239,253,101,190,233,158,277,94,392
England,2020-11-05,forecast,235,255,112,181,225,145,265,92,407
England,2020-11-06,forecast,215,236,111,149,190,127,240,74,374
England,2020-11-07,forecast,242,269,140,159,208,135,270,79,445
England,2020-11-08,forecast,237,273,173,156,207,128,274,69,455
England,2020-11-09,forecast,258,304,225,165,221,128,289,58,510
England,2020-11-10,forecast,242,296,289,154,213,115,278,52,510
England,2020-11-11,forecast,266,333,400,134,203,105,297,58,581
England,2020-11-12,forecast,260,345,472,130,200,87,280,47,613
England,2020-11-13,forecast,238,343,768,134,198,83,263,40,589
England,2020-11-14,forecast,264,408,1143,136,211,81,293,30,681
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,1,1,1,0,0,0,1,0,2
London,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-02,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,2,2,2,0,0,0,2,0,4
London,2020-09-16,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-17,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-18,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate,2,3,2,1,1,0,2,0,5
London,2020-09-22,estimate,3,3,2,0,1,1,3,0,6
London,2020-09-23,estimate,3,3,3,0,1,0,3,0,7
London,2020-09-24,estimate,3,4,3,0,1,0,3,0,7
London,2020-09-25,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-26,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-27,estimate,2,3,2,2,2,0,2,0,6
London,2020-09-28,estimate,3,4,3,0,1,0,3,0,7
London,2020-09-29,estimate,4,4,3,1,2,1,4,0,8
London,2020-09-30,estimate,4,5,3,1,2,2,5,0,10
London,2020-10-01,estimate,4,5,3,1,2,2,5,0,10
London,2020-10-02,estimate,3,3,3,0,1,1,3,0,7
London,2020-10-03,estimate,3,3,3,0,1,1,3,0,7
London,2020-10-04,estimate,3,4,3,0,1,0,3,0,7
London,2020-10-05,estimate,5,5,4,1,2,1,5,0,10
London,2020-10-06,estimate,5,6,4,2,3,2,6,0,11
London,2020-10-07,estimate,6,7,4,3,4,1,6,0,12
London,2020-10-08,estimate,6,7,5,4,5,1,6,0,13
London,2020-10-09,estimate,4,5,3,1,2,1,4,0,9
London,2020-10-10,estimate,4,5,3,1,2,1,4,0,9
London,2020-10-11,estimate,4,5,3,1,2,1,4,0,9
London,2020-10-12,estimate based on partial data,6,7,4,4,5,1,6,0,13
London,2020-10-13,estimate based on partial data,7,8,5,2,4,3,8,0,15
London,2020-10-14,estimate based on partial data,8,9,6,3,5,2,8,0,16
London,2020-10-15,estimate based on partial data,8,9,6,3,5,3,9,0,17
London,2020-10-16,estimate based on partial data,5,6,4,2,3,1,5,0,11
London,2020-10-17,estimate based on partial data,5,6,4,3,4,2,6,0,12
London,2020-10-18,estimate based on partial data,6,6,4,3,4,1,6,0,12
London,2020-10-19,estimate based on partial data,8,9,6,3,5,3,9,1,17
London,2020-10-20,estimate based on partial data,10,11,7,5,7,4,11,1,20
London,2020-10-21,estimate based on partial data,11,12,7,4,7,4,12,2,22
London,2020-10-22,estimate based on partial data,11,13,7,4,7,4,12,1,23
London,2020-10-23,estimate based on partial data,7,8,5,2,4,3,8,1,15
London,2020-10-24,estimate based on partial data,7,8,5,2,4,3,8,1,15
London,2020-10-25,estimate based on partial data,7,8,6,2,4,2,8,1,16
London,2020-10-26,estimate based on partial data,11,12,8,4,7,3,11,1,22
London,2020-10-27,estimate based on partial data,13,14,9,6,9,4,13,2,26
London,2020-10-28,estimate based on partial data,14,16,9,7,10,4,14,2,28
London,2020-10-29,estimate based on partial data,14,16,10,8,11,6,16,1,29
London,2020-10-30,estimate based on partial data,9,10,7,5,7,2,9,1,19
London,2020-10-31,estimate based on partial data,9,11,7,5,7,3,10,1,20
London,2020-11-01,forecast,10,11,8,5,7,2,10,0,21
London,2020-11-02,forecast,14,16,11,5,9,4,15,1,30
London,2020-11-03,forecast,16,19,13,7,11,5,17,1,34
London,2020-11-04,forecast,18,21,14,6,11,7,20,1,38
London,2020-11-05,forecast,18,22,16,7,12,6,20,1,40
London,2020-11-06,forecast,12,14,12,4,7,2,12,1,27
London,2020-11-07,forecast,12,15,17,5,8,2,12,1,27
London,2020-11-08,forecast,12,16,22,3,7,4,14,0,29
London,2020-11-09,forecast,18,25,50,6,11,4,19,0,44
London,2020-11-10,forecast,21,30,78,7,13,4,22,1,51
London,2020-11-11,forecast,23,37,213,8,15,4,24,1,59
London,2020-11-12,forecast,24,46,297,8,15,4,25,0,61
London,2020-11-13,forecast,15,33,315,2,7,2,15,0,40
London,2020-11-14,forecast,15,51,833,2,7,1,15,0,42
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,2,1,0,0,0,1,0,3
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,2,2,2,0,0,1,2,0,4
Midlands,2020-09-02,estimate,2,2,2,0,0,1,2,0,4
Midlands,2020-09-03,estimate,2,2,2,1,1,1,2,0,4
Midlands,2020-09-04,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-05,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-08,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,3,3,2,2,2,1,3,0,6
Midlands,2020-09-11,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-12,estimate,3,3,2,2,2,1,3,0,6
Midlands,2020-09-13,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-14,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-15,estimate,4,4,3,1,2,1,4,0,7
Midlands,2020-09-16,estimate,4,4,3,1,2,1,4,0,7
Midlands,2020-09-17,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-18,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate,5,5,3,2,3,2,5,0,9
Midlands,2020-09-21,estimate,4,5,3,2,3,2,5,1,9
Midlands,2020-09-22,estimate,5,6,3,2,3,1,5,1,10
Midlands,2020-09-23,estimate,5,6,3,2,3,1,5,0,10
Midlands,2020-09-24,estimate,6,6,4,3,4,2,6,1,11
Midlands,2020-09-25,estimate,6,6,4,3,4,2,6,0,11
Midlands,2020-09-26,estimate,6,6,4,3,4,2,6,1,11
Midlands,2020-09-27,estimate,7,7,4,4,5,2,7,1,13
Midlands,2020-09-28,estimate,6,7,4,4,5,3,7,1,12
Midlands,2020-09-29,estimate,8,9,5,3,5,4,9,2,15
Midlands,2020-09-30,estimate,8,9,5,3,5,4,9,2,15
Midlands,2020-10-01,estimate,9,10,5,4,6,5,10,1,16
Midlands,2020-10-02,estimate,9,9,5,4,6,3,9,1,16
Midlands,2020-10-03,estimate,8,9,5,4,6,5,10,2,16
Midlands,2020-10-04,estimate,10,11,6,6,8,4,11,2,19
Midlands,2020-10-05,estimate,10,10,5,5,7,5,11,1,17
Midlands,2020-10-06,estimate,12,13,6,7,9,6,13,3,21
Midlands,2020-10-07,estimate,12,13,6,9,11,7,14,2,21
Midlands,2020-10-08,estimate,13,14,7,7,10,6,14,4,24
Midlands,2020-10-09,estimate,13,14,7,6,9,7,15,2,23
Midlands,2020-10-10,estimate,13,14,7,6,9,6,14,3,23
Midlands,2020-10-11,estimate,15,16,8,9,12,7,16,4,27
Midlands,2020-10-12,estimate based on partial data,14,15,7,8,11,6,15,4,26
Midlands,2020-10-13,estimate based on partial data,17,19,9,13,16,9,19,5,31
Midlands,2020-10-14,estimate based on partial data,18,19,9,10,14,11,21,5,32
Midlands,2020-10-15,estimate based on partial data,20,21,10,13,17,12,23,6,35
Midlands,2020-10-16,estimate based on partial data,20,21,10,13,17,12,23,6,35
Midlands,2020-10-17,estimate based on partial data,20,21,9,12,16,12,23,7,35
Midlands,2020-10-18,estimate based on partial data,23,25,11,14,19,14,27,7,41
Midlands,2020-10-19,estimate based on partial data,22,23,10,14,18,10,23,7,38
Midlands,2020-10-20,estimate based on partial data,27,29,13,19,24,15,30,10,48
Midlands,2020-10-21,estimate based on partial data,26,29,13,18,23,13,28,7,46
Midlands,2020-10-22,estimate based on partial data,30,32,14,19,25,16,33,9,52
Midlands,2020-10-23,estimate based on partial data,30,32,14,18,24,16,33,10,52
Midlands,2020-10-24,estimate based on partial data,30,32,14,17,23,17,34,9,51
Midlands,2020-10-25,estimate based on partial data,35,37,17,24,31,18,38,10,61
Midlands,2020-10-26,estimate based on partial data,33,35,16,25,31,19,37,9,56
Midlands,2020-10-27,estimate based on partial data,40,44,19,28,36,23,45,13,71
Midlands,2020-10-28,estimate based on partial data,41,44,19,26,34,24,46,14,70
Midlands,2020-10-29,estimate based on partial data,45,48,21,31,40,24,49,13,77
Midlands,2020-10-30,estimate based on partial data,45,48,22,30,39,28,52,14,78
Midlands,2020-10-31,estimate based on partial data,45,48,21,32,41,23,49,15,78
Midlands,2020-11-01,forecast,53,57,27,34,45,29,59,17,95
Midlands,2020-11-02,forecast,48,53,25,31,41,29,57,12,86
Midlands,2020-11-03,forecast,60,66,32,43,55,34,68,19,108
Midlands,2020-11-04,forecast,60,66,32,36,49,30,65,18,108
Midlands,2020-11-05,forecast,68,74,37,43,58,36,77,24,127
Midlands,2020-11-06,forecast,67,74,39,43,58,36,76,19,122
Midlands,2020-11-07,forecast,67,74,41,40,55,35,75,19,125
Midlands,2020-11-08,forecast,78,88,52,55,72,39,86,22,150
Midlands,2020-11-09,forecast,73,84,52,45,61,38,84,14,141
Midlands,2020-11-10,forecast,89,103,68,50,71,45,101,23,175
Midlands,2020-11-11,forecast,89,106,93,61,81,47,104,17,182
Midlands,2020-11-12,forecast,100,117,99,62,85,52,115,25,204
Midlands,2020-11-13,forecast,97,119,146,63,85,44,108,22,203
Midlands,2020-11-14,forecast,99,121,138,76,99,48,114,18,206
North East and Yorkshire,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-31,estimate,2,2,2,1,1,1,2,0,4
North East and Yorkshire,2020-09-01,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-02,estimate,2,2,2,1,1,1,2,0,4
North East and Yorkshire,2020-09-03,estimate,2,2,2,1,1,1,2,0,4
North East and Yorkshire,2020-09-04,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-05,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-07,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,3,4,2,0,1,0,3,0,7
North East and Yorkshire,2020-09-13,estimate,3,4,2,1,2,1,3,0,7
North East and Yorkshire,2020-09-14,estimate,4,4,3,1,2,1,4,0,7
North East and Yorkshire,2020-09-15,estimate,3,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-17,estimate,4,5,3,2,3,1,4,0,8
North East and Yorkshire,2020-09-18,estimate,5,5,3,2,3,2,5,0,9
North East and Yorkshire,2020-09-19,estimate,5,6,3,3,4,2,6,1,10
North East and Yorkshire,2020-09-20,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-09-21,estimate,6,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-09-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-09-23,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-09-24,estimate,7,8,4,5,6,2,7,1,13
North East and Yorkshire,2020-09-25,estimate,8,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-09-26,estimate,9,10,5,5,7,4,10,3,17
North East and Yorkshire,2020-09-27,estimate,10,10,5,5,7,4,10,1,16
North East and Yorkshire,2020-09-28,estimate,11,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-29,estimate,9,10,5,5,7,4,10,2,17
North East and Yorkshire,2020-09-30,estimate,12,13,6,7,9,5,12,3,21
North East and Yorkshire,2020-10-01,estimate,12,13,6,9,11,7,14,3,21
North East and Yorkshire,2020-10-02,estimate,14,15,7,8,11,7,15,4,24
North East and Yorkshire,2020-10-03,estimate,16,17,8,10,13,8,17,4,27
North East and Yorkshire,2020-10-04,estimate,16,17,8,10,13,8,17,4,27
North East and Yorkshire,2020-10-05,estimate,19,20,9,15,18,10,20,5,31
North East and Yorkshire,2020-10-06,estimate,16,17,8,10,13,8,17,4,27
North East and Yorkshire,2020-10-07,estimate,19,21,9,15,18,12,22,7,34
North East and Yorkshire,2020-10-08,estimate,20,21,9,12,16,11,22,6,34
North East and Yorkshire,2020-10-09,estimate,23,24,10,17,21,13,25,6,38
North East and Yorkshire,2020-10-10,estimate,25,27,11,21,25,16,29,8,42
North East and Yorkshire,2020-10-11,estimate,25,27,11,16,21,13,27,8,43
North East and Yorkshire,2020-10-12,estimate based on partial data,29,30,13,22,27,18,33,9,48
North East and Yorkshire,2020-10-13,estimate based on partial data,24,26,11,20,24,14,27,9,42
North East and Yorkshire,2020-10-14,estimate based on partial data,29,31,13,21,26,17,32,9,48
North East and Yorkshire,2020-10-15,estimate based on partial data,30,32,13,25,30,20,35,10,50
North East and Yorkshire,2020-10-16,estimate based on partial data,33,35,14,22,28,19,36,12,56
North East and Yorkshire,2020-10-17,estimate based on partial data,37,39,16,24,31,23,42,14,62
North East and Yorkshire,2020-10-18,estimate based on partial data,36,38,16,23,30,20,39,12,60
North East and Yorkshire,2020-10-19,estimate based on partial data,40,42,17,29,36,22,43,16,68
North East and Yorkshire,2020-10-20,estimate based on partial data,33,35,14,24,30,23,40,11,55
North East and Yorkshire,2020-10-21,estimate based on partial data,40,42,17,27,34,24,44,16,66
North East and Yorkshire,2020-10-22,estimate based on partial data,39,41,17,27,34,24,43,15,66
North East and Yorkshire,2020-10-23,estimate based on partial data,43,46,18,27,35,25,47,17,72
North East and Yorkshire,2020-10-24,estimate based on partial data,47,49,20,29,38,27,51,20,79
