region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-10,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-10-11,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-10-12,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-10-13,estimate,5,6,3,2,3,1,5,0,10
East of England,2020-10-14,estimate,5,6,4,2,3,2,6,1,11
East of England,2020-10-15,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-10-16,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-10-17,estimate,5,6,4,2,3,1,5,1,11
East of England,2020-10-18,estimate,7,7,4,5,6,2,7,0,13
East of England,2020-10-19,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-10-20,estimate,8,9,5,3,5,3,9,1,16
East of England,2020-10-21,estimate,9,10,5,4,6,3,9,2,17
East of England,2020-10-22,estimate,9,10,6,5,7,4,10,2,18
East of England,2020-10-23,estimate,9,10,6,5,7,4,10,1,17
East of England,2020-10-24,estimate,9,9,5,4,6,3,9,2,17
East of England,2020-10-25,estimate,11,12,6,6,8,4,11,2,20
East of England,2020-10-26,estimate based on partial data,10,11,6,5,7,3,10,2,19
East of England,2020-10-27,estimate based on partial data,13,14,7,6,9,6,14,3,24
East of England,2020-10-28,estimate based on partial data,13,14,8,6,9,7,15,2,24
East of England,2020-10-29,estimate based on partial data,13,15,8,7,10,7,15,3,25
East of England,2020-10-30,estimate based on partial data,13,14,7,7,10,7,15,2,24
East of England,2020-10-31,estimate based on partial data,12,13,7,9,11,5,13,2,22
East of England,2020-11-01,estimate based on partial data,14,16,8,8,11,8,17,3,27
East of England,2020-11-02,estimate based on partial data,13,14,7,6,9,7,15,2,24
East of England,2020-11-03,estimate based on partial data,16,18,9,11,14,8,18,3,30
East of England,2020-11-04,estimate based on partial data,17,18,10,11,14,9,19,3,31
East of England,2020-11-05,estimate based on partial data,17,18,9,11,14,9,19,4,31
East of England,2020-11-06,estimate based on partial data,16,17,9,10,13,7,17,3,29
East of England,2020-11-07,estimate based on partial data,14,15,8,8,11,6,15,3,26
East of England,2020-11-08,estimate based on partial data,17,19,10,9,13,8,19,4,32
East of England,2020-11-09,estimate based on partial data,15,16,9,9,12,6,16,3,28
East of England,2020-11-10,estimate based on partial data,19,21,11,11,15,11,22,4,34
East of England,2020-11-11,estimate based on partial data,19,21,11,11,15,8,20,4,35
East of England,2020-11-12,estimate based on partial data,19,21,11,11,15,9,21,4,35
East of England,2020-11-13,estimate based on partial data,17,19,10,9,13,8,19,3,33
East of England,2020-11-14,estimate based on partial data,16,18,10,10,13,8,18,3,31
East of England,2020-11-15,forecast,18,21,13,10,14,7,20,3,37
East of England,2020-11-16,forecast,16,18,11,7,11,7,18,3,33
East of England,2020-11-17,forecast,20,23,14,9,14,8,22,4,42
East of England,2020-11-18,forecast,20,24,15,10,15,8,22,2,42
East of England,2020-11-19,forecast,20,23,16,11,16,6,21,2,42
East of England,2020-11-20,forecast,19,22,16,8,13,5,20,2,42
East of England,2020-11-21,forecast,16,20,17,9,13,4,17,2,38
East of England,2020-11-22,forecast,19,25,23,8,13,4,20,2,49
East of England,2020-11-23,forecast,17,23,32,5,10,3,18,1,44
East of England,2020-11-24,forecast,22,30,49,5,12,4,23,0,56
East of England,2020-11-25,forecast,22,31,79,7,13,2,22,0,58
East of England,2020-11-26,forecast,22,35,184,4,11,5,24,1,61
East of England,2020-11-27,forecast,20,38,381,5,11,4,22,0,58
East of England,2020-11-28,forecast,18,38,511,4,9,2,18,0,54
England,2020-09-05,estimate,9,10,4,8,9,5,10,3,15
England,2020-09-06,estimate,10,10,4,9,10,6,11,3,16
England,2020-09-07,estimate,11,11,4,6,8,7,12,3,17
England,2020-09-08,estimate,10,11,4,6,8,7,12,3,17
England,2020-09-09,estimate,12,13,5,8,10,7,13,5,20
England,2020-09-10,estimate,12,13,5,8,10,7,13,6,21
England,2020-09-11,estimate,13,13,5,8,10,7,13,6,21
England,2020-09-12,estimate,14,14,5,10,12,8,15,5,22
England,2020-09-13,estimate,16,16,6,13,15,10,17,6,24
England,2020-09-14,estimate,17,17,6,14,16,10,18,7,26
England,2020-09-15,estimate,16,17,6,14,16,9,17,7,26
England,2020-09-16,estimate,20,20,7,14,17,15,23,10,31
England,2020-09-17,estimate,20,21,7,14,17,13,22,9,31
England,2020-09-18,estimate,20,21,7,15,18,13,22,9,32
England,2020-09-19,estimate,23,23,8,18,21,14,24,9,34
England,2020-09-20,estimate,25,26,8,17,21,16,27,12,38
England,2020-09-21,estimate,27,28,9,20,24,19,30,14,42
England,2020-09-22,estimate,27,28,9,20,24,19,30,12,41
England,2020-09-23,estimate,32,33,10,23,28,22,35,14,47
England,2020-09-24,estimate,33,34,11,23,28,23,36,16,49
England,2020-09-25,estimate,33,34,11,24,29,24,37,16,49
England,2020-09-26,estimate,36,37,12,29,34,26,40,17,54
England,2020-09-27,estimate,40,41,13,32,37,30,45,19,59
England,2020-09-28,estimate,43,44,13,33,39,30,47,22,64
England,2020-09-29,estimate,42,44,13,32,38,32,48,21,62
England,2020-09-30,estimate,50,51,15,39,46,37,56,25,74
England,2020-10-01,estimate,51,53,16,41,48,37,57,27,76
England,2020-10-02,estimate,51,53,15,41,48,36,56,28,76
England,2020-10-03,estimate,56,58,17,48,55,40,61,30,83
England,2020-10-04,estimate,62,63,19,55,63,46,69,31,90
England,2020-10-05,estimate,65,67,19,52,61,48,72,35,95
England,2020-10-06,estimate,65,67,19,51,60,47,71,35,95
England,2020-10-07,estimate,77,79,22,66,76,57,85,42,113
England,2020-10-08,estimate,78,80,22,69,79,60,88,42,113
England,2020-10-09,estimate,77,79,22,70,80,58,86,46,117
England,2020-10-10,estimate,84,87,25,72,83,61,92,45,122
England,2020-10-11,estimate,93,96,27,81,93,73,107,52,136
England,2020-10-12,estimate,100,103,29,85,98,73,109,53,144
England,2020-10-13,estimate,98,101,28,81,94,72,108,54,143
England,2020-10-14,estimate,116,119,33,104,119,86,127,65,168
England,2020-10-15,estimate,118,121,34,97,112,87,129,68,174
England,2020-10-16,estimate,118,122,34,103,118,92,135,67,177
England,2020-10-17,estimate,129,133,36,113,129,105,151,73,189
England,2020-10-18,estimate,140,144,40,121,139,107,158,75,202
England,2020-10-19,estimate,153,156,42,143,162,111,166,82,217
England,2020-10-20,estimate,150,154,43,124,144,119,173,83,219
England,2020-10-21,estimate,174,180,49,140,163,139,200,99,254
England,2020-10-22,estimate,177,181,50,156,179,131,194,98,257
England,2020-10-23,estimate,174,179,49,147,170,130,193,101,255
England,2020-10-24,estimate,189,195,52,159,184,146,213,107,271
England,2020-10-25,estimate,206,210,57,180,205,163,234,116,294
England,2020-10-26,estimate based on partial data,219,223,59,173,203,173,251,126,310
England,2020-10-27,estimate based on partial data,209,214,56,179,205,167,238,119,298
England,2020-10-28,estimate based on partial data,241,248,68,211,242,186,270,137,351
England,2020-10-29,estimate based on partial data,238,245,67,207,237,192,274,138,350
England,2020-10-30,estimate based on partial data,235,241,64,211,242,177,260,134,341
England,2020-10-31,estimate based on partial data,249,256,68,207,239,197,284,148,366
England,2020-11-01,estimate based on partial data,265,272,73,222,257,204,299,151,384
England,2020-11-02,estimate based on partial data,276,283,75,236,271,208,304,160,401
England,2020-11-03,estimate based on partial data,260,267,72,236,268,204,296,152,377
England,2020-11-04,estimate based on partial data,297,304,81,249,286,229,330,173,431
England,2020-11-05,estimate based on partial data,287,294,79,236,271,235,333,165,413
England,2020-11-06,estimate based on partial data,275,282,77,243,279,214,312,157,400
England,2020-11-07,estimate based on partial data,287,295,78,252,288,228,328,172,412
England,2020-11-08,estimate based on partial data,302,309,83,256,295,242,349,172,433
England,2020-11-09,estimate based on partial data,307,316,86,271,311,233,343,182,446
England,2020-11-10,estimate based on partial data,287,296,82,236,273,217,320,162,418
England,2020-11-11,estimate based on partial data,321,331,93,268,310,240,354,174,466
England,2020-11-12,estimate based on partial data,308,317,89,245,288,246,360,170,445
England,2020-11-13,estimate based on partial data,293,300,86,264,304,219,328,153,422
England,2020-11-14,estimate based on partial data,304,312,91,266,308,225,338,162,440
England,2020-11-15,forecast,313,324,100,274,318,236,361,164,472
England,2020-11-16,forecast,318,331,105,266,314,232,363,158,484
England,2020-11-17,forecast,293,307,101,258,302,204,327,152,464
England,2020-11-18,forecast,322,340,117,249,300,221,361,157,508
England,2020-11-19,forecast,309,327,119,264,314,212,350,147,507
England,2020-11-20,forecast,293,311,115,234,284,199,338,139,491
England,2020-11-21,forecast,299,321,130,221,275,194,342,115,498
England,2020-11-22,forecast,309,333,141,228,287,193,357,110,531
England,2020-11-23,forecast,312,340,157,206,272,164,341,111,553
England,2020-11-24,forecast,293,319,153,234,299,168,341,106,540
England,2020-11-25,forecast,322,358,187,203,275,153,352,104,613
England,2020-11-26,forecast,303,342,194,194,264,167,361,78,589
England,2020-11-27,forecast,286,326,196,162,232,130,325,65,566
England,2020-11-28,forecast,294,340,214,146,223,128,330,52,603
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,2,2,2,0,0,1,2,0,4
London,2020-09-15,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-16,estimate,2,2,2,1,1,0,2,0,4
London,2020-09-17,estimate,2,2,2,1,1,0,2,0,4
London,2020-09-18,estimate,1,2,1,0,0,0,1,0,4
London,2020-09-19,estimate,2,2,2,0,0,1,2,0,4
London,2020-09-20,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-21,estimate,3,3,2,2,2,1,3,0,6
London,2020-09-22,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-23,estimate,3,3,3,0,1,0,3,0,7
London,2020-09-24,estimate,3,3,2,0,1,1,3,0,7
London,2020-09-25,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-26,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-27,estimate,3,3,2,0,1,1,3,0,7
London,2020-09-28,estimate,4,5,3,1,2,1,4,0,9
London,2020-09-29,estimate,4,4,3,1,2,1,4,0,8
London,2020-09-30,estimate,5,5,3,2,3,2,5,0,9
London,2020-10-01,estimate,4,5,3,2,3,2,5,0,9
London,2020-10-02,estimate,3,3,2,0,1,1,3,0,7
London,2020-10-03,estimate,4,4,3,1,2,1,4,0,7
London,2020-10-04,estimate,4,4,3,1,2,1,4,0,8
London,2020-10-05,estimate,6,6,4,3,4,2,6,0,11
London,2020-10-06,estimate,5,6,4,2,3,1,5,0,10
London,2020-10-07,estimate,6,7,4,3,4,3,7,1,12
London,2020-10-08,estimate,6,6,4,3,4,2,6,0,11
London,2020-10-09,estimate,4,5,3,1,2,1,4,0,9
London,2020-10-10,estimate,5,5,3,2,3,1,5,0,9
London,2020-10-11,estimate,5,6,4,2,3,1,5,1,11
London,2020-10-12,estimate,8,8,5,3,5,3,8,0,14
London,2020-10-13,estimate,7,7,4,4,5,2,7,1,13
London,2020-10-14,estimate,8,9,5,4,6,2,8,1,15
London,2020-10-15,estimate,8,8,5,3,5,3,8,1,15
London,2020-10-16,estimate,6,6,4,3,4,2,6,0,11
London,2020-10-17,estimate,6,7,4,4,5,3,7,0,12
London,2020-10-18,estimate,7,8,5,2,4,2,7,1,14
London,2020-10-19,estimate,10,11,6,5,7,3,10,2,19
London,2020-10-20,estimate,9,10,6,5,7,4,10,2,18
London,2020-10-21,estimate,11,12,6,6,8,5,12,2,21
London,2020-10-22,estimate,11,12,6,6,8,4,11,2,20
London,2020-10-23,estimate,8,8,5,3,5,3,8,1,15
London,2020-10-24,estimate,9,9,5,4,6,3,9,1,16
London,2020-10-25,estimate,10,11,6,5,7,5,11,1,18
London,2020-10-26,estimate based on partial data,14,15,8,7,10,6,15,2,25
London,2020-10-27,estimate based on partial data,12,13,7,9,11,5,13,2,23
London,2020-10-28,estimate based on partial data,14,16,8,8,11,7,16,3,27
London,2020-10-29,estimate based on partial data,13,14,8,7,10,7,15,3,25
London,2020-10-30,estimate based on partial data,10,11,6,5,7,3,10,2,19
London,2020-10-31,estimate based on partial data,11,12,6,7,9,4,11,2,20
London,2020-11-01,estimate based on partial data,12,13,7,5,8,5,13,2,23
London,2020-11-02,estimate based on partial data,16,18,9,11,14,9,19,2,29
London,2020-11-03,estimate based on partial data,14,16,8,8,11,7,16,2,26
London,2020-11-04,estimate based on partial data,17,18,9,13,16,7,18,4,31
London,2020-11-05,estimate based on partial data,16,17,9,9,12,7,17,4,29
London,2020-11-06,estimate based on partial data,11,12,6,7,9,5,12,2,21
London,2020-11-07,estimate based on partial data,12,13,7,5,8,5,13,2,22
London,2020-11-08,estimate based on partial data,13,14,7,7,10,7,15,2,24
London,2020-11-09,estimate based on partial data,18,19,10,10,14,9,20,4,33
London,2020-11-10,estimate based on partial data,16,17,9,10,13,7,17,3,29
London,2020-11-11,estimate based on partial data,18,20,10,11,15,10,21,3,33
London,2020-11-12,estimate based on partial data,16,18,10,8,12,7,18,4,32
London,2020-11-13,estimate based on partial data,12,13,7,5,8,4,12,2,23
London,2020-11-14,estimate based on partial data,13,14,8,6,9,6,14,2,24
London,2020-11-15,forecast,14,15,9,7,10,7,16,2,27
London,2020-11-16,forecast,18,21,12,11,15,8,20,2,36
London,2020-11-17,forecast,16,18,11,7,11,6,17,2,33
London,2020-11-18,forecast,18,21,13,7,12,8,21,2,38
London,2020-11-19,forecast,17,20,13,8,12,7,19,3,37
London,2020-11-20,forecast,12,14,10,5,8,3,12,0,25
London,2020-11-21,forecast,13,15,12,6,9,3,13,1,28
London,2020-11-22,forecast,14,17,15,4,8,3,14,0,32
London,2020-11-23,forecast,19,24,20,7,12,5,20,1,45
London,2020-11-24,forecast,16,21,20,4,9,4,17,1,41
London,2020-11-25,forecast,18,25,26,7,12,3,19,1,49
London,2020-11-26,forecast,17,24,34,5,10,3,18,0,47
London,2020-11-27,forecast,12,18,41,2,6,1,12,0,35
London,2020-11-28,forecast,13,20,46,2,6,1,13,0,38
Midlands,2020-09-05,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,1,2,0,4
Midlands,2020-09-07,estimate,2,2,2,1,1,1,2,0,4
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,3,2,2,2,0,2,0,5
Midlands,2020-09-13,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-14,estimate,3,3,2,2,2,1,3,0,6
Midlands,2020-09-15,estimate,3,3,2,1,2,1,3,0,7
Midlands,2020-09-16,estimate,3,4,2,1,2,0,3,0,7
Midlands,2020-09-17,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-18,estimate,4,4,3,1,2,1,4,0,7
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate,5,5,3,2,3,2,5,0,9
Midlands,2020-09-21,estimate,5,5,3,2,3,2,5,1,9
Midlands,2020-09-22,estimate,5,6,3,2,3,3,6,1,10
Midlands,2020-09-23,estimate,6,6,3,3,4,2,6,0,10
Midlands,2020-09-24,estimate,6,6,4,3,4,2,6,1,11
Midlands,2020-09-25,estimate,6,6,3,3,4,2,6,1,11
Midlands,2020-09-26,estimate,6,7,4,3,4,2,6,0,11
Midlands,2020-09-27,estimate,7,8,4,5,6,4,8,2,13
Midlands,2020-09-28,estimate,7,8,4,4,5,4,8,2,13
Midlands,2020-09-29,estimate,7,8,4,5,6,3,8,1,13
Midlands,2020-09-30,estimate,8,9,4,7,8,4,9,2,15
Midlands,2020-10-01,estimate,9,9,5,4,6,5,10,3,16
Midlands,2020-10-02,estimate,8,9,4,6,7,4,9,2,15
Midlands,2020-10-03,estimate,9,9,5,4,6,5,10,2,16
Midlands,2020-10-04,estimate,10,11,5,6,8,5,11,2,18
Midlands,2020-10-05,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-10-06,estimate,11,12,5,6,8,6,12,3,19
Midlands,2020-10-07,estimate,12,13,6,8,10,6,13,3,21
Midlands,2020-10-08,estimate,13,14,6,6,9,9,16,3,22
Midlands,2020-10-09,estimate,12,13,6,9,11,6,13,3,21
Midlands,2020-10-10,estimate,13,14,6,10,12,7,14,4,23
Midlands,2020-10-11,estimate,16,17,7,9,12,8,17,5,27
Midlands,2020-10-12,estimate,16,16,7,9,12,10,18,4,26
Midlands,2020-10-13,estimate,17,18,8,11,14,9,18,5,28
Midlands,2020-10-14,estimate,19,20,9,14,17,10,20,5,31
Midlands,2020-10-15,estimate,20,21,9,15,18,12,22,6,33
Midlands,2020-10-16,estimate,20,21,9,12,16,10,21,6,32
Midlands,2020-10-17,estimate,21,22,10,13,17,12,23,6,35
Midlands,2020-10-18,estimate,25,27,11,15,20,15,28,9,42
Midlands,2020-10-19,estimate,25,26,11,15,20,14,27,8,42
Midlands,2020-10-20,estimate,27,29,12,18,23,16,30,9,45
Midlands,2020-10-21,estimate,31,32,13,19,25,17,33,12,51
Midlands,2020-10-22,estimate,33,34,14,21,27,21,37,11,54
Midlands,2020-10-23,estimate,32,33,13,28,33,20,36,10,51
Midlands,2020-10-24,estimate,34,36,14,26,32,22,39,14,57
Midlands,2020-10-25,estimate,40,42,17,27,34,25,45,16,66
Midlands,2020-10-26,estimate based on partial data,40,42,16,27,34,26,45,16,66
Midlands,2020-10-27,estimate based on partial data,42,44,17,34,41,25,46,17,70
Midlands,2020-10-28,estimate based on partial data,46,49,19,34,42,30,53,17,77
Midlands,2020-10-29,estimate based on partial data,50,52,20,43,51,31,55,20,81
Midlands,2020-10-30,estimate based on partial data,47,49,19,37,45,27,51,20,79
Midlands,2020-10-31,estimate based on partial data,50,53,20,35,44,35,59,21,83
Midlands,2020-11-01,estimate based on partial data,57,60,24,40,50,34,62,20,93
Midlands,2020-11-02,estimate based on partial data,56,59,22,44,54,38,65,24,91
Midlands,2020-11-03,estimate based on partial data,58,61,23,42,52,37,65,22,94
Midlands,2020-11-04,estimate based on partial data,64,67,26,46,57,43,73,26,106
Midlands,2020-11-05,estimate based on partial data,66,70,26,53,64,45,77,28,108
Midlands,2020-11-06,estimate based on partial data,62,66,25,41,52,43,73,23,102
Midlands,2020-11-07,estimate based on partial data,66,69,26,45,57,40,72,28,107
Midlands,2020-11-08,estimate based on partial data,74,78,30,57,69,47,82,32,123
Midlands,2020-11-09,estimate based on partial data,71,74,28,55,67,45,79,29,115
Midlands,2020-11-10,estimate based on partial data,73,77,29,52,65,45,81,29,118
Midlands,2020-11-11,estimate based on partial data,78,83,32,60,73,49,87,31,128
Midlands,2020-11-12,estimate based on partial data,81,86,35,63,77,51,90,33,138
Midlands,2020-11-13,estimate based on partial data,76,80,33,54,68,49,87,27,125
Midlands,2020-11-14,estimate based on partial data,78,83,34,57,71,45,84,30,133
Midlands,2020-11-15,forecast,87,93,40,60,77,51,97,30,149
Midlands,2020-11-16,forecast,82,89,40,57,73,49,94,29,148
Midlands,2020-11-17,forecast,85,93,43,59,76,49,97,28,157
Midlands,2020-11-18,forecast,90,100,50,57,76,48,101,25,168
Midlands,2020-11-19,forecast,93,104,53,69,88,44,101,31,183
Midlands,2020-11-20,forecast,87,97,52,48,68,46,101,23,166
Midlands,2020-11-21,forecast,90,102,56,48,69,36,95,27,182
Midlands,2020-11-22,forecast,100,117,72,59,85,42,112,23,210
Midlands,2020-11-23,forecast,95,113,74,51,76,35,105,18,209
Midlands,2020-11-24,forecast,97,117,93,43,69,34,107,12,212
Midlands,2020-11-25,forecast,104,128,105,47,76,36,115,14,238
Midlands,2020-11-26,forecast,109,136,149,47,79,29,116,13,257
Midlands,2020-11-27,forecast,101,131,171,40,71,22,107,10,240
Midlands,2020-11-28,forecast,104,142,224,35,66,22,110,8,264
North East and Yorkshire,2020-09-05,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,2,2,0,2,0,5
North East and Yorkshire,2020-09-11,estimate,3,3,2,0,1,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,3,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-13,estimate,3,4,2,1,2,2,4,1,7
North East and Yorkshire,2020-09-14,estimate,4,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-15,estimate,4,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-17,estimate,4,4,3,1,2,1,4,1,8
North East and Yorkshire,2020-09-18,estimate,5,5,3,2,3,2,5,1,9
North East and Yorkshire,2020-09-19,estimate,5,6,3,3,4,3,6,1,10
North East and Yorkshire,2020-09-20,estimate,6,6,3,3,4,2,6,1,10
North East and Yorkshire,2020-09-21,estimate,6,7,3,3,4,2,6,1,11
North East and Yorkshire,2020-09-22,estimate,6,6,3,3,4,2,6,2,11
North East and Yorkshire,2020-09-23,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-09-24,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-09-25,estimate,8,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-09-26,estimate,9,10,4,5,7,5,10,3,16
North East and Yorkshire,2020-09-27,estimate,10,10,5,5,7,6,11,2,16
North East and Yorkshire,2020-09-28,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-29,estimate,10,11,5,5,7,6,11,3,17
North East and Yorkshire,2020-09-30,estimate,12,12,5,7,9,7,13,3,19
North East and Yorkshire,2020-10-01,estimate,12,13,6,8,10,6,13,3,20
North East and Yorkshire,2020-10-02,estimate,14,15,6,8,11,9,16,4,23
North East and Yorkshire,2020-10-03,estimate,16,17,7,10,13,10,18,6,27
North East and Yorkshire,2020-10-04,estimate,16,17,7,10,13,10,18,5,26
North East and Yorkshire,2020-10-05,estimate,17,18,7,12,15,10,19,7,29
North East and Yorkshire,2020-10-06,estimate,17,17,7,10,13,10,18,6,27
North East and Yorkshire,2020-10-07,estimate,19,20,8,13,16,12,21,7,31
North East and Yorkshire,2020-10-08,estimate,20,21,8,16,19,12,22,7,32
North East and Yorkshire,2020-10-09,estimate,23,24,9,16,20,15,26,9,37
North East and Yorkshire,2020-10-10,estimate,25,27,10,19,23,16,28,10,41
North East and Yorkshire,2020-10-11,estimate,26,27,10,20,24,19,31,9,41
North East and Yorkshire,2020-10-12,estimate,28,29,11,19,24,18,31,12,45
North East and Yorkshire,2020-10-13,estimate,26,27,10,20,24,18,30,9,41
North East and Yorkshire,2020-10-14,estimate,30,31,11,21,26,18,32,12,47
North East and Yorkshire,2020-10-15,estimate,31,32,12,22,27,19,34,12,49
North East and Yorkshire,2020-10-16,estimate,35,37,14,24,30,21,38,15,56
North East and Yorkshire,2020-10-17,estimate,40,41,15,31,37,26,44,18,63
North East and Yorkshire,2020-10-18,estimate,39,41,15,31,37,27,45,16,62
North East and Yorkshire,2020-10-19,estimate,42,43,16,32,39,28,47,18,66
North East and Yorkshire,2020-10-20,estimate,39,40,14,33,39,24,42,17,61
North East and Yorkshire,2020-10-21,estimate,44,46,16,32,39,32,51,19,69
North East and Yorkshire,2020-10-22,estimate,44,46,17,35,42,27,48,17,69
North East and Yorkshire,2020-10-23,estimate,51,53,19,36,45,37,60,24,81
North East and Yorkshire,2020-10-24,estimate,54,57,20,40,49,40,64,25,86
North East and Yorkshire,2020-10-25,estimate,55,57,20,40,49,35,60,25,86
North East and Yorkshire,2020-10-26,estimate based on partial data,56,59,20,42,51,41,66,25,89
North East and Yorkshire,2020-10-27,estimate based on partial data,52,54,19,43,51,36,59,23,81
North East and Yorkshire,2020-10-28,estimate based on partial data,58,60,21,47,56,40,65,26,90
North East and Yorkshire,2020-10-29,estimate based on partial data,57,60,21,47,56,36,62,24,89
North East and Yorkshire,2020-10-30,estimate based on partial data,65,67,23,53,63,44,72,29,100
North East and Yorkshire,2020-10-31,estimate based on partial data,69,72,25,56,66,49,79,31,109
North East and Yorkshire,2020-11-01,estimate based on partial data,67,70,24,57,67,48,77,30,104
North East and Yorkshire,2020-11-02,estimate based on partial data,69,72,25,53,64,51,81,32,109
North East and Yorkshire,2020-11-03,estimate based on partial data,62,65,22,48,58,43,70,29,96
North East and Yorkshire,2020-11-04,estimate based on partial data,68,71,24,58,68,46,76,29,105
North East and Yorkshire,2020-11-05,estimate based on partial data,67,70,24,54,64,47,76,31,106
North East and Yorkshire,2020-11-06,estimate based on partial data,75,78,26,56,68,52,84,33,115
North East and Yorkshire,2020-11-07,estimate based on partial data,78,81,28,67,79,56,90,33,120
