region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-16,estimate,19,20,8,14,17,10,20,6,31
England,2020-09-17,estimate,20,21,9,12,16,11,22,6,33
England,2020-09-18,estimate,18,19,8,12,15,10,19,5,29
England,2020-09-19,estimate,23,24,10,16,20,13,25,7,37
England,2020-09-20,estimate,25,26,10,21,25,16,28,9,41
England,2020-09-21,estimate based on partial data,28,30,11,23,27,16,30,9,45
England,2020-09-22,estimate based on partial data,29,31,12,20,25,17,32,12,48
England,2020-09-23,estimate based on partial data,32,33,13,20,26,21,36,13,52
England,2020-09-24,estimate based on partial data,33,34,13,23,29,20,36,14,54
England,2020-09-25,estimate based on partial data,29,31,12,19,24,16,31,10,47
England,2020-09-26,estimate based on partial data,37,39,15,30,36,24,42,14,60
England,2020-09-27,estimate based on partial data,38,41,15,26,33,23,42,16,63
England,2020-09-28,estimate based on partial data,43,45,17,35,42,26,47,19,71
England,2020-09-29,estimate based on partial data,44,46,17,35,42,29,49,19,71
England,2020-09-30,estimate based on partial data,46,48,18,33,41,29,51,18,75
England,2020-10-01,estimate based on partial data,47,49,18,35,43,34,56,21,75
England,2020-10-02,estimate based on partial data,41,43,16,31,38,25,45,15,65
England,2020-10-03,estimate based on partial data,52,54,20,37,46,33,58,21,82
England,2020-10-04,estimate based on partial data,53,55,21,41,50,34,59,23,87
England,2020-10-05,estimate based on partial data,58,60,22,49,58,38,65,25,93
England,2020-10-06,estimate based on partial data,58,60,23,41,51,37,64,24,92
England,2020-10-07,estimate based on partial data,59,63,23,41,51,38,66,24,96
England,2020-10-08,estimate based on partial data,60,63,24,50,60,38,67,24,97
England,2020-10-09,estimate based on partial data,50,53,21,36,45,32,57,20,84
England,2020-10-10,estimate based on partial data,63,67,26,46,57,42,72,25,104
England,2020-10-11,forecast,65,68,28,46,58,41,74,22,106
England,2020-10-12,forecast,70,75,33,44,58,42,79,25,120
England,2020-10-13,forecast,68,74,34,45,59,36,74,24,123
England,2020-10-14,forecast,71,78,38,43,58,38,78,24,127
England,2020-10-15,forecast,72,79,40,47,62,38,80,23,132
England,2020-10-16,forecast,61,67,37,38,51,29,66,16,114
England,2020-10-17,forecast,74,86,61,43,60,36,82,22,150
England,2020-10-18,forecast,75,89,69,44,62,27,79,16,155
England,2020-10-19,forecast,82,100,121,41,62,31,89,17,177
England,2020-10-20,forecast,79,101,145,52,72,27,85,16,184
England,2020-10-21,forecast,81,108,152,42,64,29,89,13,195
England,2020-10-22,forecast,83,118,343,33,56,23,89,9,209
England,2020-10-23,forecast,69,112,780,22,42,17,74,7,184
England,2020-10-24,forecast,87,151,1256,22,48,18,92,4,248
London,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,0,1,1,0,0,0,1,0,2
London,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
London,2020-09-16,estimate,2,2,2,0,0,0,2,0,5
London,2020-09-17,estimate,2,3,3,1,1,0,2,0,6
London,2020-09-18,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate based on partial data,2,3,3,0,1,0,2,0,6
London,2020-09-22,estimate based on partial data,3,3,3,0,1,0,3,0,7
London,2020-09-23,estimate based on partial data,3,3,3,0,1,0,3,0,7
London,2020-09-24,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-25,estimate based on partial data,2,2,2,0,0,0,2,0,6
London,2020-09-26,estimate based on partial data,2,2,2,0,0,0,2,0,5
London,2020-09-27,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-29,estimate based on partial data,4,5,4,1,2,1,4,0,10
London,2020-09-30,estimate based on partial data,4,4,4,0,1,1,4,0,9
London,2020-10-01,estimate based on partial data,5,6,5,2,3,1,5,0,12
London,2020-10-02,estimate based on partial data,3,3,3,0,1,0,3,0,7
London,2020-10-03,estimate based on partial data,2,3,3,0,1,0,2,0,7
London,2020-10-04,estimate based on partial data,3,3,3,0,1,0,3,0,8
London,2020-10-05,estimate based on partial data,4,5,5,1,2,0,4,0,11
London,2020-10-06,estimate based on partial data,5,6,6,0,2,0,5,0,13
London,2020-10-07,estimate based on partial data,5,6,5,1,2,1,5,0,12
London,2020-10-08,estimate based on partial data,6,8,7,1,3,1,6,0,15
London,2020-10-09,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-10-10,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-10-11,forecast,3,4,5,0,1,0,3,0,10
London,2020-10-12,forecast,5,7,7,2,3,0,5,0,15
London,2020-10-13,forecast,6,9,10,1,3,0,6,0,19
London,2020-10-14,forecast,6,8,9,0,2,1,6,0,17
London,2020-10-15,forecast,8,12,26,1,3,1,8,0,23
London,2020-10-16,forecast,4,6,12,0,1,0,4,0,13
London,2020-10-17,forecast,4,7,17,0,1,0,4,0,13
London,2020-10-18,forecast,4,8,48,0,1,0,4,0,15
London,2020-10-19,forecast,7,19,235,0,2,0,7,0,26
London,2020-10-20,forecast,8,40,1065,1,3,0,8,0,30
London,2020-10-21,forecast,7,36,808,0,2,0,7,0,28
London,2020-10-22,forecast,9,91,2668,0,3,0,9,0,39
London,2020-10-23,forecast,5,159,6056,0,1,0,5,0,23
London,2020-10-24,forecast,5,138,5342,0,1,0,5,0,23
Midlands,2020-08-01,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-05,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-14,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-15,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,2,1,0,0,0,1,0,3
Midlands,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-03,estimate,1,2,2,0,0,0,1,0,3
Midlands,2020-09-04,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-05,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-07,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-13,estimate,3,4,3,0,1,0,3,0,7
Midlands,2020-09-14,estimate,3,3,3,0,1,1,3,0,7
Midlands,2020-09-15,estimate,3,4,3,1,2,0,3,0,8
Midlands,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-17,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-18,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate,6,6,4,3,4,2,6,0,12
Midlands,2020-09-21,estimate based on partial data,5,5,4,2,3,1,5,0,10
Midlands,2020-09-22,estimate based on partial data,6,7,4,3,4,1,6,0,12
Midlands,2020-09-23,estimate based on partial data,6,7,5,4,5,2,7,0,13
Midlands,2020-09-24,estimate based on partial data,6,6,4,3,4,2,6,0,12
Midlands,2020-09-25,estimate based on partial data,5,6,4,2,3,2,6,1,12
Midlands,2020-09-26,estimate based on partial data,5,6,4,2,3,1,5,0,11
Midlands,2020-09-27,estimate based on partial data,8,9,5,3,5,2,8,0,16
Midlands,2020-09-28,estimate based on partial data,6,7,5,5,6,2,7,1,14
Midlands,2020-09-29,estimate based on partial data,8,9,6,3,5,2,8,1,16
Midlands,2020-09-30,estimate based on partial data,8,9,6,3,5,2,8,0,16
Midlands,2020-10-01,estimate based on partial data,7,8,5,2,4,3,8,1,15
Midlands,2020-10-02,estimate based on partial data,6,7,5,5,6,2,7,1,14
Midlands,2020-10-03,estimate based on partial data,6,7,5,3,4,1,6,0,13
Midlands,2020-10-04,estimate based on partial data,9,10,6,5,7,2,9,2,19
Midlands,2020-10-05,estimate based on partial data,7,8,5,2,4,3,8,0,15
Midlands,2020-10-06,estimate based on partial data,8,10,6,3,5,3,9,0,17
Midlands,2020-10-07,estimate based on partial data,9,10,6,4,6,4,10,0,17
Midlands,2020-10-08,estimate based on partial data,7,8,5,2,4,3,8,0,15
Midlands,2020-10-09,estimate based on partial data,7,8,5,2,4,2,7,0,14
Midlands,2020-10-10,estimate based on partial data,6,7,5,3,4,1,6,0,14
Midlands,2020-10-11,forecast,9,11,7,4,6,2,9,1,20
Midlands,2020-10-12,forecast,7,9,6,2,4,1,7,0,17
Midlands,2020-10-13,forecast,8,10,8,3,5,3,9,1,20
Midlands,2020-10-14,forecast,8,10,8,3,5,2,9,0,20
Midlands,2020-10-15,forecast,7,9,7,1,3,1,7,0,18
Midlands,2020-10-16,forecast,6,8,8,1,3,2,7,0,17
Midlands,2020-10-17,forecast,6,8,10,0,2,1,6,0,17
Midlands,2020-10-18,forecast,9,12,15,2,4,1,9,0,25
Midlands,2020-10-19,forecast,7,11,25,1,3,1,7,0,22
Midlands,2020-10-20,forecast,8,13,37,1,3,1,8,0,26
Midlands,2020-10-21,forecast,7,15,87,1,3,0,7,0,28
Midlands,2020-10-22,forecast,6,14,85,0,2,0,6,0,25
Midlands,2020-10-23,forecast,6,17,207,0,2,0,6,0,26
Midlands,2020-10-24,forecast,5,17,180,0,2,0,5,0,26
North East and Yorkshire,2020-08-01,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-02,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-08,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-15,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-03,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-04,estimate,2,2,2,0,0,1,2,0,4
North East and Yorkshire,2020-09-05,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,2,2,0,2,0,6
North East and Yorkshire,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,3,4,3,1,2,0,3,0,8
North East and Yorkshire,2020-09-13,estimate,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-14,estimate,3,4,3,0,1,1,3,0,7
North East and Yorkshire,2020-09-15,estimate,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-17,estimate,4,5,3,1,2,2,5,0,9
North East and Yorkshire,2020-09-18,estimate,5,5,3,2,3,2,5,0,10
North East and Yorkshire,2020-09-19,estimate,6,7,4,3,4,3,7,0,12
North East and Yorkshire,2020-09-20,estimate,6,6,4,3,4,2,6,1,12
North East and Yorkshire,2020-09-21,estimate based on partial data,5,6,4,2,3,2,6,0,11
North East and Yorkshire,2020-09-22,estimate based on partial data,6,6,4,2,3,2,6,0,11
North East and Yorkshire,2020-09-23,estimate based on partial data,6,7,4,4,5,1,6,1,13
North East and Yorkshire,2020-09-24,estimate based on partial data,7,8,5,2,4,3,8,0,14
North East and Yorkshire,2020-09-25,estimate based on partial data,8,8,5,3,5,4,9,0,15
North East and Yorkshire,2020-09-26,estimate based on partial data,10,11,6,6,8,4,11,2,20
North East and Yorkshire,2020-09-27,estimate based on partial data,9,10,6,4,6,4,10,1,18
North East and Yorkshire,2020-09-28,estimate based on partial data,9,10,6,4,6,3,9,2,18
North East and Yorkshire,2020-09-29,estimate based on partial data,9,10,6,4,6,3,9,1,17
North East and Yorkshire,2020-09-30,estimate based on partial data,10,11,6,5,7,3,10,1,19
North East and Yorkshire,2020-10-01,estimate based on partial data,11,12,7,8,10,3,11,1,21
North East and Yorkshire,2020-10-02,estimate based on partial data,11,13,7,5,8,4,12,2,22
North East and Yorkshire,2020-10-03,estimate based on partial data,15,17,9,10,13,6,16,2,28
North East and Yorkshire,2020-10-04,estimate based on partial data,14,15,9,8,11,7,16,2,27
North East and Yorkshire,2020-10-05,estimate based on partial data,13,14,8,6,9,7,15,2,25
