region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-28,estimate,7,8,4,5,6,4,8,2,13
Midlands,2020-09-29,estimate,7,8,4,5,6,3,8,1,13
Midlands,2020-09-30,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-10-01,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-10-02,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-10-03,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-10-04,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-10-05,estimate,10,11,5,5,7,5,11,3,18
Midlands,2020-10-06,estimate,11,11,5,6,8,5,11,4,19
Midlands,2020-10-07,estimate,12,13,6,9,11,6,13,3,21
Midlands,2020-10-08,estimate,13,13,6,9,11,7,14,4,22
Midlands,2020-10-09,estimate,13,13,6,9,11,6,13,4,22
Midlands,2020-10-10,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-10-11,estimate,16,17,7,10,13,10,18,5,27
Midlands,2020-10-12,estimate,16,16,7,10,13,10,18,5,26
Midlands,2020-10-13,estimate,17,17,7,11,14,9,18,5,27
Midlands,2020-10-14,estimate,19,20,8,13,16,10,20,7,32
Midlands,2020-10-15,estimate,20,21,9,12,16,13,23,6,33
Midlands,2020-10-16,estimate,20,21,9,18,21,12,22,6,33
Midlands,2020-10-17,estimate,21,22,9,13,17,12,23,7,35
Midlands,2020-10-18,estimate,25,26,11,18,22,16,28,8,41
Midlands,2020-10-19,estimate,25,27,11,22,26,14,27,10,42
Midlands,2020-10-20,estimate,27,29,11,18,23,16,30,10,44
Midlands,2020-10-21,estimate,31,32,12,22,27,18,33,12,50
Midlands,2020-10-22,estimate,32,34,13,21,27,20,36,13,52
Midlands,2020-10-23,estimate,32,34,13,21,27,19,35,13,53
Midlands,2020-10-24,estimate,34,36,14,23,29,22,38,13,55
Midlands,2020-10-25,estimate,41,42,16,30,37,27,46,15,65
Midlands,2020-10-26,estimate,41,43,16,31,38,24,44,17,67
Midlands,2020-10-27,estimate,43,45,17,37,44,26,47,17,69
Midlands,2020-10-28,estimate based on partial data,47,50,19,33,41,32,54,19,77
Midlands,2020-10-29,estimate based on partial data,50,52,19,40,48,30,54,22,81
Midlands,2020-10-30,estimate based on partial data,49,51,19,38,46,32,55,19,78
Midlands,2020-10-31,estimate based on partial data,51,53,20,36,45,33,57,22,83
Midlands,2020-11-01,estimate based on partial data,58,61,22,44,54,38,65,26,95
Midlands,2020-11-02,estimate based on partial data,57,60,22,47,56,38,64,26,93
Midlands,2020-11-03,estimate based on partial data,59,62,22,43,53,40,67,25,94
Midlands,2020-11-04,estimate based on partial data,65,69,25,46,57,44,74,29,107
Midlands,2020-11-05,estimate based on partial data,67,70,26,54,65,47,78,26,107
Midlands,2020-11-06,estimate based on partial data,64,67,24,51,62,43,73,29,103
Midlands,2020-11-07,estimate based on partial data,65,69,25,52,63,47,78,29,106
Midlands,2020-11-08,estimate based on partial data,75,79,28,55,67,50,84,32,120
Midlands,2020-11-09,estimate based on partial data,73,76,28,60,72,49,83,29,115
Midlands,2020-11-10,estimate based on partial data,73,77,29,54,67,48,83,30,118
Midlands,2020-11-11,estimate based on partial data,81,85,32,66,79,53,92,33,129
Midlands,2020-11-12,estimate based on partial data,80,85,32,57,71,53,91,35,132
Midlands,2020-11-13,estimate based on partial data,77,82,30,58,71,55,91,32,125
Midlands,2020-11-14,estimate based on partial data,79,82,32,57,71,48,87,30,126
Midlands,2020-11-15,estimate based on partial data,89,94,37,69,84,57,100,38,147
Midlands,2020-11-16,estimate based on partial data,85,90,35,59,74,54,95,36,143
Midlands,2020-11-17,forecast,85,91,37,62,77,52,95,33,143
Midlands,2020-11-18,forecast,92,98,41,72,89,57,105,33,155
Midlands,2020-11-19,forecast,92,100,45,67,85,57,107,32,165
Midlands,2020-11-20,forecast,88,95,45,55,74,49,99,27,157
Midlands,2020-11-21,forecast,88,96,46,59,77,51,101,27,158
Midlands,2020-11-22,forecast,100,111,57,71,92,56,115,29,184
Midlands,2020-11-23,forecast,95,107,67,57,78,46,105,31,184
Midlands,2020-11-24,forecast,96,111,68,71,94,38,102,25,198
Midlands,2020-11-25,forecast,105,123,116,66,92,47,120,22,216
Midlands,2020-11-26,forecast,105,126,118,55,83,36,114,18,224
Midlands,2020-11-27,forecast,99,123,219,47,73,42,112,16,218
Midlands,2020-11-28,forecast,102,136,613,48,75,36,114,16,230
Midlands,2020-11-29,forecast,113,159,821,69,101,38,128,15,266
Midlands,2020-11-30,forecast,107,162,900,43,74,25,112,14,265
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,2,2,0,2,0,5
North East and Yorkshire,2020-09-11,estimate,3,3,2,0,1,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,3,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-13,estimate,3,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-14,estimate,4,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-15,estimate,4,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-16,estimate,4,4,3,1,2,1,4,1,8
North East and Yorkshire,2020-09-17,estimate,4,4,3,2,3,1,4,1,8
North East and Yorkshire,2020-09-18,estimate,5,5,3,2,3,2,5,0,9
North East and Yorkshire,2020-09-19,estimate,6,6,3,3,4,4,7,0,10
North East and Yorkshire,2020-09-20,estimate,6,6,3,3,4,2,6,1,10
North East and Yorkshire,2020-09-21,estimate,6,7,3,3,4,2,6,1,11
North East and Yorkshire,2020-09-22,estimate,6,6,3,3,4,4,7,2,11
North East and Yorkshire,2020-09-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-09-24,estimate,7,8,4,4,5,4,8,2,13
North East and Yorkshire,2020-09-25,estimate,8,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-09-26,estimate,9,10,5,5,7,6,11,2,16
North East and Yorkshire,2020-09-27,estimate,9,10,4,5,7,5,10,3,16
North East and Yorkshire,2020-09-28,estimate,10,11,5,6,8,5,11,2,17
North East and Yorkshire,2020-09-29,estimate,10,11,5,6,8,5,11,3,17
North East and Yorkshire,2020-09-30,estimate,12,12,5,7,9,8,14,4,20
North East and Yorkshire,2020-10-01,estimate,12,13,6,8,10,8,14,4,21
North East and Yorkshire,2020-10-02,estimate,14,15,6,11,13,9,16,4,23
North East and Yorkshire,2020-10-03,estimate,16,17,7,10,13,10,18,5,26
North East and Yorkshire,2020-10-04,estimate,16,16,6,9,12,9,17,5,25
North East and Yorkshire,2020-10-05,estimate,17,18,7,11,14,11,19,6,28
North East and Yorkshire,2020-10-06,estimate,17,17,7,10,13,11,19,6,28
North East and Yorkshire,2020-10-07,estimate,20,21,8,15,18,14,23,7,31
North East and Yorkshire,2020-10-08,estimate,20,21,8,16,19,11,21,6,31
North East and Yorkshire,2020-10-09,estimate,24,25,9,16,20,15,26,11,38
North East and Yorkshire,2020-10-10,estimate,26,27,10,19,23,17,29,12,43
North East and Yorkshire,2020-10-11,estimate,25,26,10,18,22,15,27,11,41
North East and Yorkshire,2020-10-12,estimate,27,29,10,22,26,17,30,12,44
North East and Yorkshire,2020-10-13,estimate,26,28,10,19,23,15,28,10,42
North East and Yorkshire,2020-10-14,estimate,31,32,12,22,27,20,34,14,49
North East and Yorkshire,2020-10-15,estimate,31,32,12,22,27,20,34,12,48
North East and Yorkshire,2020-10-16,estimate,36,38,13,26,32,25,41,15,57
North East and Yorkshire,2020-10-17,estimate,40,42,14,33,39,26,44,19,64
North East and Yorkshire,2020-10-18,estimate,38,40,14,28,34,26,43,19,61
North East and Yorkshire,2020-10-19,estimate,41,43,15,34,40,28,46,18,64
North East and Yorkshire,2020-10-20,estimate,40,41,14,31,37,29,46,18,63
North East and Yorkshire,2020-10-21,estimate,45,47,16,34,41,30,50,19,70
North East and Yorkshire,2020-10-22,estimate,45,47,17,35,42,30,50,19,71
North East and Yorkshire,2020-10-23,estimate,52,54,19,38,46,34,57,24,81
North East and Yorkshire,2020-10-24,estimate,57,59,20,43,52,39,64,25,89
North East and Yorkshire,2020-10-25,estimate,53,56,19,43,51,35,58,26,84
North East and Yorkshire,2020-10-26,estimate,57,59,20,43,52,40,65,27,89
North East and Yorkshire,2020-10-27,estimate,53,55,19,38,46,39,61,23,81
North East and Yorkshire,2020-10-28,estimate based on partial data,61,64,21,57,66,41,67,29,96
North East and Yorkshire,2020-10-29,estimate based on partial data,59,61,21,48,57,41,66,25,91
North East and Yorkshire,2020-10-30,estimate based on partial data,67,70,24,55,65,46,76,29,104
North East and Yorkshire,2020-10-31,estimate based on partial data,73,75,25,58,69,52,83,32,111
North East and Yorkshire,2020-11-01,estimate based on partial data,67,70,24,47,58,46,75,30,103
North East and Yorkshire,2020-11-02,estimate based on partial data,69,72,24,51,62,48,78,33,107
North East and Yorkshire,2020-11-03,estimate based on partial data,65,68,23,51,61,46,74,32,103
North East and Yorkshire,2020-11-04,estimate based on partial data,72,75,26,52,64,50,81,35,113
North East and Yorkshire,2020-11-05,estimate based on partial data,69,72,25,52,63,47,77,31,109
North East and Yorkshire,2020-11-06,estimate based on partial data,77,80,26,57,69,54,87,39,122
North East and Yorkshire,2020-11-07,estimate based on partial data,82,85,29,65,78,53,89,39,128
North East and Yorkshire,2020-11-08,estimate based on partial data,74,77,25,53,65,53,84,33,112
North East and Yorkshire,2020-11-09,estimate based on partial data,77,80,26,60,72,52,85,37,119
North East and Yorkshire,2020-11-10,estimate based on partial data,70,72,25,58,69,48,78,31,108
North East and Yorkshire,2020-11-11,estimate based on partial data,76,79,27,60,72,49,83,35,118
