region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-25,forecast,8,15,46,3,5,0,8,0,28
East of England,2020-10-26,forecast,9,19,70,1,4,0,9,0,36
East of England,2020-10-27,forecast,13,33,211,1,5,0,13,0,56
East of England,2020-10-28,forecast,11,40,569,3,6,0,11,0,49
East of England,2020-10-29,forecast,12,81,2018,0,4,1,12,0,59
East of England,2020-10-30,forecast,9,86,1966,0,3,0,9,0,48
East of England,2020-10-31,forecast,9,164,5209,0,3,0,9,0,50
East of England,2020-11-01,forecast,13,544,19040,0,4,0,13,0,86
England,2020-08-09,estimate,8,8,4,5,6,5,9,1,13
England,2020-08-10,estimate,8,9,4,7,8,4,9,2,14
England,2020-08-11,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-12,estimate,7,8,4,5,6,5,9,1,13
England,2020-08-13,estimate,8,8,4,5,6,5,9,1,13
England,2020-08-14,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-15,estimate,8,8,4,5,6,5,9,1,13
England,2020-08-16,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-17,estimate,8,8,4,6,7,3,8,2,14
England,2020-08-18,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-19,estimate,7,7,4,5,6,4,8,1,12
England,2020-08-20,estimate,7,7,4,5,6,4,8,2,13
England,2020-08-21,estimate,6,7,3,4,5,3,7,1,11
England,2020-08-22,estimate,7,8,4,4,5,4,8,1,12
England,2020-08-23,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-24,estimate,7,8,4,5,6,5,9,1,13
England,2020-08-25,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-26,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-28,estimate,6,7,3,3,4,2,6,1,11
England,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-30,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-31,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-01,estimate,7,8,4,5,6,4,8,2,13
England,2020-09-02,estimate,7,8,4,5,6,4,8,1,13
England,2020-09-03,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-04,estimate,8,8,4,5,6,5,9,1,13
England,2020-09-05,estimate,9,9,4,4,6,5,10,3,16
England,2020-09-06,estimate,9,9,4,4,6,5,10,2,15
England,2020-09-07,estimate,11,11,5,6,8,5,11,3,18
England,2020-09-08,estimate,10,10,5,5,7,6,11,2,17
England,2020-09-09,estimate,11,11,5,6,8,5,11,3,18
England,2020-09-10,estimate,11,12,5,7,9,6,12,4,20
England,2020-09-11,estimate,11,12,5,7,9,6,12,4,19
England,2020-09-12,estimate,14,14,6,11,13,8,15,5,23
England,2020-09-13,estimate,14,15,6,12,14,9,16,5,24
England,2020-09-14,estimate,17,18,7,11,14,9,18,6,28
England,2020-09-15,estimate,16,17,7,10,13,11,19,6,27
England,2020-09-16,estimate,18,19,7,11,14,10,19,6,29
England,2020-09-17,estimate,20,20,8,15,18,11,21,7,32
England,2020-09-18,estimate,19,20,8,15,18,13,22,8,32
England,2020-09-19,estimate,24,25,9,16,20,15,26,9,38
England,2020-09-20,estimate,25,26,10,18,22,14,26,10,40
England,2020-09-21,estimate,29,30,11,20,25,17,31,11,46
England,2020-09-22,estimate,28,29,11,18,23,18,31,11,44
England,2020-09-23,estimate,30,32,12,22,27,19,33,13,48
England,2020-09-24,estimate,32,34,12,24,29,20,35,13,50
England,2020-09-25,estimate,32,33,12,25,30,21,36,12,50
England,2020-09-26,estimate,38,40,14,29,35,25,42,16,60
England,2020-09-27,estimate,40,41,15,33,39,27,45,16,61
England,2020-09-28,estimate,46,48,17,40,47,32,52,22,74
England,2020-09-29,estimate based on partial data,43,45,16,34,41,27,47,19,69
England,2020-09-30,estimate based on partial data,47,49,17,39,46,34,54,22,74
England,2020-10-01,estimate based on partial data,51,53,18,40,48,36,58,21,78
England,2020-10-02,estimate based on partial data,48,50,17,38,45,36,57,21,76
England,2020-10-03,estimate based on partial data,58,60,20,58,67,41,66,25,89
England,2020-10-04,estimate based on partial data,60,62,21,44,54,42,68,26,94
England,2020-10-05,estimate based on partial data,68,71,24,55,66,43,74,34,109
England,2020-10-06,estimate based on partial data,64,67,23,51,61,46,74,28,99
England,2020-10-07,estimate based on partial data,69,72,24,56,67,52,82,31,106
England,2020-10-08,estimate based on partial data,73,76,26,63,74,47,79,36,116
England,2020-10-09,estimate based on partial data,70,73,25,55,66,45,76,33,110
England,2020-10-10,estimate based on partial data,81,85,29,70,82,57,92,38,127
England,2020-10-11,estimate based on partial data,84,88,29,63,76,59,94,42,132
England,2020-10-12,estimate based on partial data,95,99,33,71,86,65,105,45,148
England,2020-10-13,estimate based on partial data,89,93,31,69,83,69,107,44,141
England,2020-10-14,estimate based on partial data,94,98,33,70,85,63,104,40,143
England,2020-10-15,estimate based on partial data,101,105,36,79,95,68,112,47,158
England,2020-10-16,estimate based on partial data,96,100,34,74,89,66,108,46,153
England,2020-10-17,estimate based on partial data,112,117,40,88,106,72,122,52,176
England,2020-10-18,estimate based on partial data,115,121,42,95,114,76,128,56,186
England,2020-10-19,forecast,129,136,51,86,109,86,145,51,206
England,2020-10-20,forecast,120,128,51,82,104,78,136,50,200
England,2020-10-21,forecast,128,137,56,96,119,85,147,52,217
England,2020-10-22,forecast,134,146,63,104,129,85,155,51,238
England,2020-10-23,forecast,127,140,65,99,124,74,144,41,229
England,2020-10-24,forecast,147,166,88,108,137,82,167,47,273
England,2020-10-25,forecast,152,174,106,97,129,88,177,46,291
England,2020-10-26,forecast,174,204,136,119,160,99,208,47,350
England,2020-10-27,forecast,156,194,162,97,133,75,178,39,343
England,2020-10-28,forecast,169,209,182,86,127,76,191,35,366
England,2020-10-29,forecast,180,234,293,104,149,68,198,28,410
England,2020-10-30,forecast,169,239,425,98,144,59,186,27,431
England,2020-10-31,forecast,195,293,705,102,153,62,216,26,517
England,2020-11-01,forecast,200,325,1130,87,145,56,216,26,570
London,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
London,2020-09-16,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-17,estimate,2,3,3,0,1,0,2,0,6
London,2020-09-18,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate,2,3,3,0,1,0,2,0,6
London,2020-09-22,estimate,3,3,3,0,1,0,3,0,7
London,2020-09-23,estimate,2,3,3,0,1,0,2,0,6
London,2020-09-24,estimate,4,5,4,1,2,1,4,0,9
London,2020-09-25,estimate,2,3,3,0,1,0,2,0,7
London,2020-09-26,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-27,estimate,2,3,3,1,1,0,2,0,6
London,2020-09-28,estimate,4,4,3,1,2,1,4,0,9
London,2020-09-29,estimate based on partial data,4,5,4,1,2,0,4,0,10
London,2020-09-30,estimate based on partial data,4,4,3,1,2,1,4,0,9
London,2020-10-01,estimate based on partial data,5,6,5,2,3,2,6,0,12
London,2020-10-02,estimate based on partial data,3,4,3,0,1,0,3,0,8
London,2020-10-03,estimate based on partial data,3,3,3,0,1,1,3,0,7
London,2020-10-04,estimate based on partial data,3,4,3,0,1,0,3,0,8
London,2020-10-05,estimate based on partial data,5,6,4,1,2,1,5,0,11
London,2020-10-06,estimate based on partial data,5,6,5,2,3,1,5,0,12
London,2020-10-07,estimate based on partial data,4,5,4,1,2,0,4,0,10
London,2020-10-08,estimate based on partial data,6,7,6,1,3,2,7,0,15
London,2020-10-09,estimate based on partial data,4,5,4,1,2,1,4,0,9
London,2020-10-10,estimate based on partial data,3,4,3,0,1,0,3,0,8
London,2020-10-11,estimate based on partial data,3,4,3,0,1,0,3,0,8
London,2020-10-12,estimate based on partial data,5,6,5,2,3,0,5,0,13
London,2020-10-13,estimate based on partial data,6,7,5,1,3,1,6,0,14
London,2020-10-14,estimate based on partial data,5,6,5,2,3,1,5,0,11
London,2020-10-15,estimate based on partial data,7,8,6,2,4,1,7,0,16
London,2020-10-16,estimate based on partial data,4,5,4,1,2,0,4,0,11
London,2020-10-17,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-10-18,estimate based on partial data,4,5,4,0,1,1,4,0,10
London,2020-10-19,forecast,6,7,6,3,4,1,6,0,14
London,2020-10-20,forecast,6,8,7,1,3,1,6,0,16
London,2020-10-21,forecast,5,7,7,2,3,0,5,0,14
London,2020-10-22,forecast,7,10,11,2,4,0,7,0,20
London,2020-10-23,forecast,4,7,10,1,2,0,4,0,13
London,2020-10-24,forecast,4,6,12,0,1,0,4,0,12
London,2020-10-25,forecast,4,6,17,0,1,0,4,0,13
London,2020-10-26,forecast,6,11,36,0,2,0,6,0,21
London,2020-10-27,forecast,6,14,57,0,2,0,6,0,23
London,2020-10-28,forecast,5,16,207,1,2,0,5,0,21
London,2020-10-29,forecast,8,24,185,1,3,0,8,0,31
London,2020-10-30,forecast,5,22,254,0,1,0,5,0,21
London,2020-10-31,forecast,4,24,329,0,1,0,4,0,18
London,2020-11-01,forecast,4,41,851,0,1,0,4,0,20
Midlands,2020-08-09,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-15,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-03,estimate,1,2,1,0,0,0,1,0,3
Midlands,2020-09-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-07,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-13,estimate,3,4,3,0,1,0,3,0,7
Midlands,2020-09-14,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-15,estimate,3,4,3,0,1,0,3,0,7
Midlands,2020-09-16,estimate,3,4,3,1,2,0,3,0,8
Midlands,2020-09-17,estimate,3,4,3,1,2,0,3,0,8
Midlands,2020-09-18,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate,5,6,4,2,3,1,5,1,11
Midlands,2020-09-21,estimate,4,5,4,2,3,0,4,0,10
Midlands,2020-09-22,estimate,5,6,4,2,3,2,6,0,11
Midlands,2020-09-23,estimate,6,6,4,3,4,2,6,1,12
Midlands,2020-09-24,estimate,6,6,4,2,3,2,6,0,11
Midlands,2020-09-25,estimate,6,7,4,3,4,1,6,0,12
Midlands,2020-09-26,estimate,6,6,4,3,4,3,7,1,12
Midlands,2020-09-27,estimate,8,9,5,3,5,2,8,1,16
Midlands,2020-09-28,estimate,7,8,5,2,4,2,7,1,14
Midlands,2020-09-29,estimate based on partial data,8,9,5,3,5,2,8,1,16
Midlands,2020-09-30,estimate based on partial data,8,9,5,4,6,3,9,0,16
Midlands,2020-10-01,estimate based on partial data,8,9,5,3,5,2,8,1,16
Midlands,2020-10-02,estimate based on partial data,8,10,6,4,6,3,9,1,17
Midlands,2020-10-03,estimate based on partial data,8,9,5,3,5,2,8,1,16
Midlands,2020-10-04,estimate based on partial data,11,12,7,4,7,4,12,2,22
Midlands,2020-10-05,estimate based on partial data,9,10,6,5,7,3,10,1,19
Midlands,2020-10-06,estimate based on partial data,11,12,7,4,7,3,11,2,22
Midlands,2020-10-07,estimate based on partial data,11,13,7,5,8,4,12,2,22
Midlands,2020-10-08,estimate based on partial data,11,12,7,7,9,5,12,2,21
Midlands,2020-10-09,estimate based on partial data,12,13,7,5,8,4,12,2,23
Midlands,2020-10-10,estimate based on partial data,11,12,7,7,9,4,12,1,21
Midlands,2020-10-11,estimate based on partial data,15,17,9,6,10,6,16,3,29
Midlands,2020-10-12,estimate based on partial data,13,14,8,6,9,4,13,2,25
Midlands,2020-10-13,estimate based on partial data,15,17,9,9,12,7,17,2,29
Midlands,2020-10-14,estimate based on partial data,15,17,10,10,13,8,18,2,30
Midlands,2020-10-15,estimate based on partial data,15,16,9,9,12,6,16,2,28
Midlands,2020-10-16,estimate based on partial data,16,18,11,7,11,7,18,2,32
Midlands,2020-10-17,estimate based on partial data,15,17,10,9,12,8,18,2,30
Midlands,2020-10-18,estimate based on partial data,21,24,14,10,15,9,23,3,42
Midlands,2020-10-19,forecast,18,20,13,10,14,6,19,3,37
Midlands,2020-10-20,forecast,21,25,16,11,16,8,23,2,44
Midlands,2020-10-21,forecast,21,26,19,13,18,6,22,2,46
Midlands,2020-10-22,forecast,21,25,22,11,16,7,23,1,45
Midlands,2020-10-23,forecast,22,28,26,9,15,7,24,3,53
Midlands,2020-10-24,forecast,21,28,49,13,18,5,22,2,50
Midlands,2020-10-25,forecast,29,42,101,12,20,8,31,3,76
Midlands,2020-10-26,forecast,25,39,100,10,17,5,26,1,71
Midlands,2020-10-27,forecast,29,57,547,8,17,6,31,0,86
Midlands,2020-10-28,forecast,30,67,785,8,17,6,32,1,99
Midlands,2020-10-29,forecast,29,150,5584,11,19,6,31,1,99
Midlands,2020-10-30,forecast,31,112,2359,10,19,4,32,1,117
Midlands,2020-10-31,forecast,29,196,6466,7,16,3,30,0,116
Midlands,2020-11-01,forecast,40,661,30761,8,20,3,40,0,174
North East and Yorkshire,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-15,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-22,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,2,2,2,0,0,1,2,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-02,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-03,estimate,2,2,2,0,0,1,2,0,4
North East and Yorkshire,2020-09-04,estimate,2,2,2,1,1,1,2,0,4
North East and Yorkshire,2020-09-05,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,2,2,0,2,0,6
North East and Yorkshire,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-13,estimate,3,4,2,1,2,0,3,0,7
North East and Yorkshire,2020-09-14,estimate,3,4,3,1,2,0,3,0,8
North East and Yorkshire,2020-09-15,estimate,3,3,2,0,1,1,3,0,7
North East and Yorkshire,2020-09-16,estimate,3,4,3,1,2,0,3,0,7
North East and Yorkshire,2020-09-17,estimate,4,5,3,1,2,2,5,0,9
North East and Yorkshire,2020-09-18,estimate,5,5,3,2,3,1,5,0,9
North East and Yorkshire,2020-09-19,estimate,6,7,4,3,4,3,7,1,12
North East and Yorkshire,2020-09-20,estimate,6,6,4,3,4,2,6,0,11
North East and Yorkshire,2020-09-21,estimate,6,7,4,3,4,3,7,1,12
North East and Yorkshire,2020-09-22,estimate,5,6,4,2,3,1,5,1,11
North East and Yorkshire,2020-09-23,estimate,6,7,4,3,4,3,7,1,12
North East and Yorkshire,2020-09-24,estimate,7,8,4,3,5,3,8,1,14
North East and Yorkshire,2020-09-25,estimate,8,9,5,3,5,4,9,1,15
North East and Yorkshire,2020-09-26,estimate,11,11,6,6,8,4,11,3,20
North East and Yorkshire,2020-09-27,estimate,10,11,6,5,7,5,11,2,18
North East and Yorkshire,2020-09-28,estimate,11,11,6,6,8,6,12,2,19
North East and Yorkshire,2020-09-29,estimate based on partial data,9,10,5,4,6,4,10,1,17
North East and Yorkshire,2020-09-30,estimate based on partial data,10,11,6,6,8,4,11,2,19
North East and Yorkshire,2020-10-01,estimate based on partial data,12,13,7,9,11,5,13,3,23
North East and Yorkshire,2020-10-02,estimate based on partial data,13,14,7,7,10,7,15,4,25
North East and Yorkshire,2020-10-03,estimate based on partial data,17,19,9,9,13,8,19,5,32
North East and Yorkshire,2020-10-04,estimate based on partial data,16,17,8,10,13,9,18,3,28
North East and Yorkshire,2020-10-05,estimate based on partial data,17,18,9,11,14,9,19,5,31
North East and Yorkshire,2020-10-06,estimate based on partial data,14,16,8,8,11,7,16,3,26
North East and Yorkshire,2020-10-07,estimate based on partial data,16,17,8,10,13,11,20,4,29
North East and Yorkshire,2020-10-08,estimate based on partial data,19,20,10,11,15,10,21,4,33
North East and Yorkshire,2020-10-09,estimate based on partial data,20,22,10,12,16,10,22,5,36
North East and Yorkshire,2020-10-10,estimate based on partial data,26,28,13,16,21,13,28,7,46
North East and Yorkshire,2020-10-11,estimate based on partial data,23,25,12,18,22,12,25,6,41
