region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-15,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-16,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-17,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-18,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate based on partial data,1,1,2,0,0,0,1,0,4
East of England,2020-09-22,estimate based on partial data,1,1,2,0,0,0,1,0,4
East of England,2020-09-23,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate based on partial data,2,2,2,1,1,0,2,0,5
East of England,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-09-30,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-01,estimate based on partial data,1,2,2,0,0,0,1,0,5
East of England,2020-10-02,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-03,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-04,forecast,2,3,3,1,1,0,2,0,6
East of England,2020-10-05,forecast,3,4,5,0,1,0,3,0,9
East of England,2020-10-06,forecast,3,4,5,0,1,0,3,0,10
East of England,2020-10-07,forecast,2,3,5,1,1,0,2,0,8
East of England,2020-10-08,forecast,2,4,8,0,1,0,2,0,9
East of England,2020-10-09,forecast,2,4,8,0,0,0,2,0,8
East of England,2020-10-10,forecast,2,3,10,0,0,0,2,0,7
East of England,2020-10-11,forecast,3,9,81,0,1,0,3,0,14
East of England,2020-10-12,forecast,5,20,370,1,2,0,5,0,22
East of England,2020-10-13,forecast,5,26,523,0,1,0,5,0,24
East of England,2020-10-14,forecast,3,29,559,0,1,0,3,0,19
East of England,2020-10-15,forecast,4,60,1764,0,1,0,4,0,23
East of England,2020-10-16,forecast,3,81,2447,0,1,0,3,0,21
East of England,2020-10-17,forecast,3,125,4170,0,0,0,3,0,20
England,2020-07-25,estimate,11,12,5,7,9,7,13,4,20
England,2020-07-26,estimate,11,11,5,6,8,5,11,2,18
England,2020-07-27,estimate,12,13,6,8,10,6,13,3,21
England,2020-07-28,estimate,11,11,5,6,8,6,12,3,19
England,2020-07-29,estimate,10,11,5,6,8,5,11,3,18
England,2020-07-30,estimate,10,10,5,5,7,4,10,3,17
England,2020-07-31,estimate,9,9,4,4,6,4,9,2,15
England,2020-08-01,estimate,10,11,5,6,8,4,10,2,17
England,2020-08-02,estimate,9,9,5,4,6,5,10,2,16
England,2020-08-03,estimate,10,11,5,6,8,5,11,3,18
England,2020-08-04,estimate,9,10,5,4,6,5,10,2,16
England,2020-08-05,estimate,9,9,5,4,6,4,9,2,16
England,2020-08-06,estimate,8,9,4,3,5,4,9,1,14
England,2020-08-07,estimate,7,8,4,4,5,4,8,2,13
England,2020-08-08,estimate,8,9,4,6,7,4,9,2,15
England,2020-08-09,estimate,8,8,4,7,8,3,8,2,14
England,2020-08-10,estimate,9,9,5,4,6,4,9,1,15
England,2020-08-11,estimate,8,8,4,3,5,3,8,1,14
England,2020-08-12,estimate,8,8,4,5,6,3,8,2,14
England,2020-08-13,estimate,7,8,4,4,5,4,8,1,13
England,2020-08-14,estimate,6,7,4,3,4,2,6,1,12
England,2020-08-15,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-16,estimate,7,7,4,5,6,3,7,1,12
England,2020-08-17,estimate,8,8,4,3,5,3,8,2,14
England,2020-08-18,estimate,7,8,4,6,7,2,7,1,13
England,2020-08-19,estimate,7,7,4,4,5,4,8,2,13
England,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-21,estimate,6,6,3,3,4,2,6,1,11
England,2020-08-22,estimate,7,7,4,5,6,4,8,0,12
England,2020-08-23,estimate,6,7,4,4,5,3,7,1,12
England,2020-08-24,estimate,7,8,4,5,6,3,8,2,14
England,2020-08-25,estimate,7,8,4,4,5,4,8,2,13
England,2020-08-26,estimate,7,7,4,4,5,4,8,2,13
England,2020-08-27,estimate,6,7,4,4,5,3,7,1,12
England,2020-08-28,estimate,6,6,3,3,4,2,6,1,11
England,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-30,estimate,7,7,4,4,5,3,7,2,13
England,2020-08-31,estimate,8,9,4,3,5,3,8,2,15
England,2020-09-01,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-02,estimate,8,8,4,7,8,3,8,1,14
England,2020-09-03,estimate,8,8,4,6,7,3,8,1,14
England,2020-09-04,estimate,7,8,4,5,6,4,8,1,13
England,2020-09-05,estimate,9,10,5,4,6,5,10,2,16
England,2020-09-06,estimate,9,9,4,4,6,5,10,2,15
England,2020-09-07,estimate,11,12,5,7,9,6,12,3,19
England,2020-09-08,estimate,11,11,5,6,8,6,12,3,19
England,2020-09-09,estimate,11,12,6,7,9,7,13,3,20
England,2020-09-10,estimate,11,12,5,7,9,6,12,4,20
England,2020-09-11,estimate,11,11,5,6,8,5,11,3,19
England,2020-09-12,estimate,14,15,6,8,11,7,15,5,24
England,2020-09-13,estimate,14,15,6,7,10,10,17,5,24
England,2020-09-14,estimate based on partial data,17,18,8,12,15,10,19,4,28
England,2020-09-15,estimate based on partial data,17,19,8,12,15,12,21,4,29
England,2020-09-16,estimate based on partial data,18,19,8,14,17,10,20,6,31
England,2020-09-17,estimate based on partial data,19,20,8,14,17,10,20,7,32
England,2020-09-18,estimate based on partial data,18,19,8,13,16,9,19,6,30
England,2020-09-19,estimate based on partial data,23,24,10,15,19,13,25,7,38
England,2020-09-20,estimate based on partial data,23,24,10,18,22,13,25,7,39
England,2020-09-21,estimate based on partial data,28,30,12,22,27,19,33,11,48
England,2020-09-22,estimate based on partial data,28,30,12,21,26,15,30,10,46
England,2020-09-23,estimate based on partial data,30,31,12,23,28,18,33,10,48
England,2020-09-24,estimate based on partial data,29,31,12,22,27,18,33,10,48
England,2020-09-25,estimate based on partial data,28,29,12,20,25,18,32,9,46
England,2020-09-26,estimate based on partial data,35,37,14,32,38,20,38,14,58
England,2020-09-27,estimate based on partial data,35,37,15,27,33,19,37,12,57
England,2020-09-28,estimate based on partial data,42,44,17,31,38,25,46,15,68
England,2020-09-29,estimate based on partial data,41,43,17,29,36,26,46,15,66
England,2020-09-30,estimate based on partial data,43,45,18,28,36,26,48,16,70
England,2020-10-01,estimate based on partial data,41,44,18,27,35,22,44,15,69
England,2020-10-02,estimate based on partial data,39,41,17,27,34,22,42,15,65
England,2020-10-03,estimate based on partial data,48,52,22,33,42,28,54,18,82
England,2020-10-04,forecast,46,50,22,29,38,28,52,16,82
England,2020-10-05,forecast,56,61,28,40,51,30,61,18,99
England,2020-10-06,forecast,54,59,29,35,46,28,59,17,100
England,2020-10-07,forecast,56,62,34,34,46,28,61,19,107
England,2020-10-08,forecast,55,62,37,30,42,26,60,14,104
England,2020-10-09,forecast,50,58,44,31,42,24,56,10,98
England,2020-10-10,forecast,63,74,52,33,48,26,68,14,131
England,2020-10-11,forecast,61,77,96,36,51,25,68,10,132
England,2020-10-12,forecast,72,96,156,46,64,28,81,11,161
England,2020-10-13,forecast,70,98,225,31,50,21,75,11,171
England,2020-10-14,forecast,72,112,396,33,53,23,80,8,183
England,2020-10-15,forecast,69,128,749,30,50,15,72,5,183
England,2020-10-16,forecast,65,131,924,19,38,12,67,5,183
England,2020-10-17,forecast,79,199,1756,27,50,14,83,6,238
London,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
London,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-05,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-17,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-30,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-08,estimate,1,1,2,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,2,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,5
London,2020-09-17,estimate based on partial data,2,3,3,0,0,0,2,0,6
London,2020-09-18,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate based on partial data,2,2,3,0,0,0,2,0,5
London,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,5
London,2020-09-21,estimate based on partial data,2,2,3,0,0,0,2,0,6
London,2020-09-22,estimate based on partial data,2,3,3,0,0,0,2,0,7
London,2020-09-23,estimate based on partial data,2,3,3,0,0,0,2,0,7
London,2020-09-24,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-25,estimate based on partial data,2,2,3,0,0,0,2,0,6
London,2020-09-26,estimate based on partial data,2,3,4,1,1,0,2,0,7
London,2020-09-27,estimate based on partial data,2,3,3,0,0,0,2,0,6
London,2020-09-28,estimate based on partial data,2,3,4,0,1,0,2,0,8
London,2020-09-29,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-30,estimate based on partial data,3,4,5,0,1,0,3,0,9
London,2020-10-01,estimate based on partial data,4,5,6,0,1,0,4,0,12
London,2020-10-02,estimate based on partial data,2,3,4,0,1,0,2,0,8
London,2020-10-03,estimate based on partial data,3,5,6,0,1,0,3,0,11
London,2020-10-04,forecast,2,4,5,0,1,0,2,0,9
London,2020-10-05,forecast,3,5,6,0,1,0,3,0,11
London,2020-10-06,forecast,4,6,10,0,1,0,4,0,13
London,2020-10-07,forecast,4,6,8,0,1,0,4,0,13
London,2020-10-08,forecast,5,8,16,0,1,0,5,0,19
London,2020-10-09,forecast,3,5,13,0,1,0,3,0,13
London,2020-10-10,forecast,4,8,16,0,1,0,4,0,16
London,2020-10-11,forecast,3,8,45,0,1,0,3,0,15
London,2020-10-12,forecast,4,15,360,0,1,0,4,0,20
London,2020-10-13,forecast,5,20,541,0,1,0,5,0,21
London,2020-10-14,forecast,4,22,416,0,1,0,4,0,25
London,2020-10-15,forecast,6,58,2278,0,2,0,6,0,34
London,2020-10-16,forecast,4,23,298,0,1,0,4,0,23
London,2020-10-17,forecast,5,88,3391,0,1,0,5,0,31
Midlands,2020-07-25,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-07-26,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-07-27,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-07-28,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-07-29,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-07-30,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-07-31,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-02,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-08-03,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-05,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-15,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-07,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,3,2,1,1,0,2,0,6
Midlands,2020-09-10,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-13,estimate,3,3,3,0,1,1,3,0,7
Midlands,2020-09-14,estimate based on partial data,3,3,2,0,1,1,3,0,6
Midlands,2020-09-15,estimate based on partial data,3,4,3,0,1,0,3,0,8
Midlands,2020-09-16,estimate based on partial data,4,5,3,1,2,1,4,0,9
Midlands,2020-09-17,estimate based on partial data,3,4,3,0,1,0,3,0,7
Midlands,2020-09-18,estimate based on partial data,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate based on partial data,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate based on partial data,5,6,4,2,3,1,5,1,11
Midlands,2020-09-21,estimate based on partial data,4,5,4,2,3,2,5,0,10
Midlands,2020-09-22,estimate based on partial data,5,6,4,3,4,2,6,0,11
Midlands,2020-09-23,estimate based on partial data,6,7,5,1,3,1,6,0,13
Midlands,2020-09-24,estimate based on partial data,5,5,4,2,3,1,5,0,10
Midlands,2020-09-25,estimate based on partial data,5,6,4,2,3,1,5,0,11
Midlands,2020-09-26,estimate based on partial data,5,6,4,2,3,1,5,0,11
Midlands,2020-09-27,estimate based on partial data,7,8,5,2,4,2,7,0,14
Midlands,2020-09-28,estimate based on partial data,6,7,5,3,4,1,6,0,13
Midlands,2020-09-29,estimate based on partial data,7,8,5,2,4,3,8,0,15
Midlands,2020-09-30,estimate based on partial data,8,9,6,3,5,3,9,0,17
Midlands,2020-10-01,estimate based on partial data,6,7,5,3,4,1,6,0,13
Midlands,2020-10-02,estimate based on partial data,7,8,5,2,4,2,7,1,15
Midlands,2020-10-03,estimate based on partial data,6,7,5,1,3,2,7,0,14
Midlands,2020-10-04,forecast,8,10,7,3,5,2,9,0,19
Midlands,2020-10-05,forecast,7,9,7,2,4,2,8,0,17
Midlands,2020-10-06,forecast,8,10,8,3,5,2,9,0,20
Midlands,2020-10-07,forecast,10,12,10,5,7,2,10,0,24
Midlands,2020-10-08,forecast,7,9,9,2,4,1,7,0,19
Midlands,2020-10-09,forecast,8,11,17,2,4,1,8,0,21
Midlands,2020-10-10,forecast,7,11,21,2,4,0,7,0,21
Midlands,2020-10-11,forecast,9,16,60,1,4,0,9,0,28
Midlands,2020-10-12,forecast,9,21,258,1,4,1,9,0,27
Midlands,2020-10-13,forecast,10,28,390,1,4,1,10,0,33
Midlands,2020-10-14,forecast,11,44,710,2,5,1,11,0,39
Midlands,2020-10-15,forecast,8,89,2508,2,4,1,9,0,33
Midlands,2020-10-16,forecast,9,192,7016,0,3,0,9,0,38
Midlands,2020-10-17,forecast,8,312,11776,1,3,0,8,0,38
North East and Yorkshire,2020-07-25,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-07-26,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-07-27,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-07-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-07-30,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-07-31,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-01,estimate,2,2,2,0,0,0,2,0,4
North East and Yorkshire,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-08,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-15,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-19,estimate,1,1,1,0,0,0,1,0,2
North East and Yorkshire,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-22,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-02,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-03,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-09-04,estimate,2,2,2,0,0,0,2,0,4
North East and Yorkshire,2020-09-05,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-11,estimate,2,3,2,2,2,0,2,0,6
North East and Yorkshire,2020-09-12,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-13,estimate,3,4,3,1,2,0,3,0,7
North East and Yorkshire,2020-09-14,estimate based on partial data,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-15,estimate based on partial data,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-16,estimate based on partial data,3,4,3,0,1,0,3,0,8
North East and Yorkshire,2020-09-17,estimate based on partial data,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-18,estimate based on partial data,5,5,3,1,2,1,5,0,10
North East and Yorkshire,2020-09-19,estimate based on partial data,6,7,4,4,5,1,6,0,12
North East and Yorkshire,2020-09-20,estimate based on partial data,6,7,4,3,4,3,7,0,12
North East and Yorkshire,2020-09-21,estimate based on partial data,5,6,4,3,4,2,6,1,12
North East and Yorkshire,2020-09-22,estimate based on partial data,5,6,4,2,3,1,5,0,11
North East and Yorkshire,2020-09-23,estimate based on partial data,6,6,4,2,3,2,6,1,12
North East and Yorkshire,2020-09-24,estimate based on partial data,7,7,4,6,7,2,7,0,13
North East and Yorkshire,2020-09-25,estimate based on partial data,8,8,5,3,5,4,9,1,15
