region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-28,estimate,0.044,0.048,0.03,0.032,0.043,0.023,0.055,0.003,0.095
East Midlands,2020-08-29,estimate,0.046,0.05,0.03,0.033,0.044,0.024,0.057,0.008,0.099
East Midlands,2020-08-30,estimate,0.047,0.051,0.03,0.037,0.048,0.028,0.06,0.009,0.099
East Midlands,2020-08-31,estimate,0.049,0.053,0.03,0.036,0.048,0.031,0.064,0.011,0.102
East Midlands,2020-09-01,estimate,0.05,0.054,0.029,0.038,0.05,0.031,0.064,0.012,0.101
East Midlands,2020-09-02,estimate,0.052,0.055,0.029,0.04,0.052,0.033,0.066,0.01,0.099
East Midlands,2020-09-03,estimate,0.053,0.056,0.029,0.043,0.055,0.032,0.064,0.013,0.101
East Midlands,2020-09-04,estimate,0.054,0.057,0.028,0.047,0.059,0.035,0.067,0.014,0.101
East Midlands,2020-09-05,estimate,0.055,0.058,0.028,0.039,0.051,0.034,0.065,0.016,0.102
East Midlands,2020-09-06,estimate,0.055,0.058,0.028,0.039,0.051,0.037,0.069,0.016,0.102
East Midlands,2020-09-07,estimate,0.056,0.058,0.028,0.043,0.055,0.036,0.068,0.018,0.103
East Midlands,2020-09-08,estimate,0.056,0.058,0.027,0.045,0.056,0.036,0.067,0.018,0.103
East Midlands,2020-09-09,estimate,0.056,0.058,0.027,0.049,0.06,0.037,0.068,0.014,0.099
East Midlands,2020-09-10,estimate,0.055,0.058,0.027,0.046,0.057,0.039,0.07,0.018,0.102
East Midlands,2020-09-11,estimate,0.055,0.057,0.027,0.045,0.056,0.037,0.068,0.017,0.102
East Midlands,2020-09-12,estimate,0.054,0.056,0.027,0.044,0.055,0.035,0.066,0.013,0.098
East Midlands,2020-09-13,estimate,0.053,0.055,0.027,0.044,0.055,0.035,0.066,0.014,0.099
East Midlands,2020-09-14,estimate,0.053,0.054,0.027,0.044,0.055,0.037,0.069,0.011,0.096
East Midlands,2020-09-15,estimate,0.052,0.053,0.027,0.045,0.056,0.032,0.064,0.01,0.096
East Midlands,2020-09-16,estimate,0.051,0.051,0.027,0.042,0.054,0.037,0.07,0.008,0.095
East Midlands,2020-09-17,estimate,0.05,0.05,0.027,0.041,0.053,0.031,0.065,0.007,0.096
East Midlands,2020-09-18,estimate,0.049,0.048,0.028,0.043,0.055,0.032,0.067,0.003,0.094
East Midlands,2020-09-19,estimate,0.048,0.047,0.029,0.042,0.055,0.03,0.066,0.002,0.094
East Midlands,2020-09-20,estimate,0.047,0.045,0.03,0.046,0.059,0.026,0.063,0.001,0.097
East Midlands,2020-09-21,estimate,0.046,0.044,0.031,0.043,0.056,0.029,0.068,-0.004,0.097
East Midlands,2020-09-22,estimate based on partial data,0.045,0.043,0.033,0.041,0.056,0.027,0.068,-0.01,0.094
East Midlands,2020-09-23,estimate based on partial data,0.044,0.042,0.035,0.038,0.054,0.023,0.065,-0.013,0.096
East Midlands,2020-09-24,estimate based on partial data,0.043,0.041,0.037,0.037,0.053,0.023,0.067,-0.016,0.101
East Midlands,2020-09-25,estimate based on partial data,0.042,0.04,0.039,0.036,0.053,0.02,0.066,-0.02,0.104
East Midlands,2020-09-26,estimate based on partial data,0.042,0.039,0.041,0.04,0.058,0.02,0.069,-0.028,0.104
East Midlands,2020-09-27,estimate based on partial data,0.041,0.038,0.044,0.036,0.055,0.022,0.073,-0.03,0.11
East Midlands,2020-09-28,estimate based on partial data,0.041,0.038,0.047,0.037,0.057,0.022,0.076,-0.037,0.111
East Midlands,2020-09-29,estimate based on partial data,0.041,0.038,0.049,0.028,0.049,0.019,0.077,-0.039,0.12
East Midlands,2020-09-30,estimate based on partial data,0.041,0.037,0.052,0.034,0.054,0.017,0.076,-0.045,0.125
East Midlands,2020-10-01,estimate based on partial data,0.041,0.037,0.056,0.032,0.053,0.013,0.075,-0.052,0.129
East Midlands,2020-10-02,estimate based on partial data,0.041,0.038,0.059,0.029,0.051,0.011,0.075,-0.058,0.132
East Midlands,2020-10-03,estimate based on partial data,0.041,0.038,0.062,0.031,0.054,0.012,0.078,-0.062,0.136
East Midlands,2020-10-04,estimate based on partial data,0.041,0.038,0.065,0.03,0.054,0.01,0.079,-0.065,0.144
East Midlands,2020-10-05,estimate based on partial data,0.041,0.039,0.068,0.028,0.052,0.006,0.078,-0.08,0.139
East Midlands,2020-10-06,estimate based on partial data,0.04,0.039,0.072,0.025,0.051,0.008,0.083,-0.086,0.141
East Midlands,2020-10-07,estimate based on partial data,0.04,0.04,0.076,0.027,0.054,0.006,0.084,-0.084,0.153
East Midlands,2020-10-08,estimate based on partial data,0.04,0.04,0.079,0.021,0.049,0.006,0.087,-0.1,0.147
East Midlands,2020-10-09,estimate based on partial data,0.041,0.041,0.083,0.023,0.053,0.007,0.09,-0.099,0.157
East Midlands,2020-10-10,estimate based on partial data,0.041,0.042,0.087,0.033,0.064,-0.005,0.082,-0.103,0.163
East Midlands,2020-10-11,estimate based on partial data,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-12,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-13,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-14,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-15,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-16,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-17,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-18,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-19,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-20,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-21,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-22,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-23,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-24,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-25,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East of England,2020-08-02,estimate,-0.014,-0.014,0.029,-0.018,-0.008,-0.027,0.003,-0.059,0.032
East of England,2020-08-03,estimate,-0.014,-0.014,0.03,-0.017,-0.006,-0.028,0.003,-0.064,0.029
East of England,2020-08-04,estimate,-0.014,-0.015,0.03,-0.017,-0.006,-0.03,0.002,-0.066,0.029
East of England,2020-08-05,estimate,-0.015,-0.016,0.031,-0.019,-0.008,-0.027,0.006,-0.068,0.031
East of England,2020-08-06,estimate,-0.015,-0.017,0.031,-0.018,-0.006,-0.026,0.008,-0.068,0.033
East of England,2020-08-07,estimate,-0.015,-0.018,0.032,-0.016,-0.004,-0.028,0.006,-0.069,0.031
East of England,2020-08-08,estimate,-0.015,-0.019,0.032,-0.016,-0.003,-0.028,0.007,-0.07,0.031
East of England,2020-08-09,estimate,-0.015,-0.019,0.033,-0.014,-0.001,-0.028,0.007,-0.075,0.03
East of England,2020-08-10,estimate,-0.015,-0.02,0.034,-0.011,0.002,-0.029,0.007,-0.075,0.031
East of England,2020-08-11,estimate,-0.015,-0.02,0.035,-0.01,0.003,-0.027,0.011,-0.075,0.032
East of England,2020-08-12,estimate,-0.015,-0.02,0.035,-0.009,0.005,-0.026,0.012,-0.077,0.032
East of England,2020-08-13,estimate,-0.014,-0.02,0.036,-0.007,0.007,-0.029,0.011,-0.078,0.031
East of England,2020-08-14,estimate,-0.013,-0.019,0.037,-0.012,0.002,-0.025,0.015,-0.078,0.033
East of England,2020-08-15,estimate,-0.011,-0.018,0.037,-0.009,0.004,-0.027,0.013,-0.078,0.034
East of England,2020-08-16,estimate,-0.01,-0.016,0.038,-0.005,0.009,-0.024,0.016,-0.075,0.038
East of England,2020-08-17,estimate,-0.008,-0.015,0.038,-0.004,0.01,-0.022,0.018,-0.075,0.04
East of England,2020-08-18,estimate,-0.005,-0.012,0.038,-0.003,0.011,-0.017,0.023,-0.076,0.039
East of England,2020-08-19,estimate,-0.002,-0.009,0.038,-0.001,0.013,-0.014,0.025,-0.068,0.046
East of England,2020-08-20,estimate,0.001,-0.006,0.038,0.003,0.016,-0.01,0.03,-0.063,0.051
East of England,2020-08-21,estimate,0.004,-0.002,0.037,0,0.014,-0.01,0.03,-0.06,0.054
East of England,2020-08-22,estimate,0.008,0.002,0.037,0.006,0.02,-0.009,0.031,-0.057,0.058
East of England,2020-08-23,estimate,0.012,0.007,0.036,0.01,0.024,-0.001,0.038,-0.052,0.061
East of England,2020-08-24,estimate,0.016,0.012,0.035,0.016,0.03,-0.001,0.038,-0.049,0.064
East of England,2020-08-25,estimate,0.02,0.018,0.035,0.019,0.033,0.004,0.042,-0.036,0.074
East of England,2020-08-26,estimate,0.025,0.024,0.034,0.024,0.037,0.009,0.046,-0.031,0.078
East of England,2020-08-27,estimate,0.03,0.03,0.034,0.025,0.039,0.011,0.048,-0.025,0.084
East of England,2020-08-28,estimate,0.035,0.036,0.034,0.028,0.042,0.017,0.053,-0.014,0.094
East of England,2020-08-29,estimate,0.04,0.042,0.034,0.029,0.042,0.019,0.055,-0.013,0.096
East of England,2020-08-30,estimate,0.045,0.049,0.035,0.032,0.046,0.026,0.063,-0.007,0.102
East of England,2020-08-31,estimate,0.051,0.055,0.036,0.035,0.049,0.03,0.067,-0.002,0.107
East of England,2020-09-01,estimate,0.056,0.061,0.037,0.039,0.053,0.033,0.072,0.005,0.116
East of England,2020-09-02,estimate,0.061,0.067,0.039,0.046,0.06,0.035,0.075,0.01,0.125
East of England,2020-09-03,estimate,0.065,0.073,0.041,0.048,0.062,0.036,0.077,0.013,0.132
East of England,2020-09-04,estimate,0.069,0.078,0.043,0.049,0.064,0.043,0.086,0.018,0.141
East of England,2020-09-05,estimate,0.073,0.082,0.044,0.052,0.067,0.042,0.086,0.022,0.149
East of England,2020-09-06,estimate,0.076,0.086,0.045,0.054,0.069,0.049,0.093,0.024,0.154
East of England,2020-09-07,estimate,0.079,0.089,0.046,0.057,0.072,0.05,0.095,0.026,0.158
East of England,2020-09-08,estimate,0.081,0.091,0.046,0.055,0.071,0.053,0.097,0.024,0.157
East of England,2020-09-09,estimate,0.083,0.093,0.045,0.06,0.075,0.053,0.098,0.029,0.162
East of England,2020-09-10,estimate,0.085,0.094,0.044,0.062,0.078,0.055,0.1,0.028,0.16
East of England,2020-09-11,estimate,0.086,0.094,0.043,0.065,0.08,0.056,0.1,0.032,0.161
East of England,2020-09-12,estimate,0.086,0.094,0.041,0.068,0.083,0.059,0.102,0.033,0.158
East of England,2020-09-13,estimate,0.087,0.093,0.039,0.068,0.084,0.058,0.1,0.031,0.15
East of England,2020-09-14,estimate,0.087,0.092,0.037,0.074,0.089,0.059,0.101,0.033,0.147
East of England,2020-09-15,estimate,0.087,0.091,0.035,0.077,0.091,0.066,0.106,0.036,0.146
East of England,2020-09-16,estimate,0.086,0.089,0.034,0.078,0.092,0.063,0.103,0.036,0.143
East of England,2020-09-17,estimate,0.086,0.088,0.033,0.074,0.088,0.064,0.103,0.035,0.14
East of England,2020-09-18,estimate,0.085,0.086,0.033,0.077,0.092,0.062,0.101,0.032,0.137
East of England,2020-09-19,estimate,0.084,0.084,0.033,0.073,0.087,0.066,0.106,0.029,0.136
East of England,2020-09-20,estimate,0.083,0.083,0.034,0.076,0.09,0.06,0.101,0.028,0.137
East of England,2020-09-21,estimate,0.083,0.081,0.035,0.08,0.095,0.064,0.106,0.026,0.138
East of England,2020-09-22,estimate based on partial data,0.082,0.08,0.036,0.082,0.098,0.059,0.103,0.025,0.141
East of England,2020-09-23,estimate based on partial data,0.081,0.079,0.038,0.076,0.092,0.059,0.105,0.019,0.141
East of England,2020-09-24,estimate based on partial data,0.08,0.079,0.04,0.067,0.084,0.059,0.107,0.016,0.146
East of England,2020-09-25,estimate based on partial data,0.08,0.079,0.043,0.069,0.088,0.055,0.107,0.013,0.15
East of England,2020-09-26,estimate based on partial data,0.081,0.079,0.045,0.073,0.093,0.06,0.114,0.006,0.152
East of England,2020-09-27,estimate based on partial data,0.081,0.079,0.049,0.076,0.097,0.05,0.107,0.001,0.158
East of England,2020-09-28,estimate based on partial data,0.081,0.08,0.052,0.074,0.096,0.054,0.115,0.001,0.172
East of England,2020-09-29,estimate based on partial data,0.082,0.08,0.057,0.07,0.094,0.049,0.115,-0.008,0.177
East of England,2020-09-30,estimate based on partial data,0.082,0.082,0.061,0.064,0.089,0.047,0.117,-0.012,0.19
East of England,2020-10-01,estimate based on partial data,0.083,0.083,0.067,0.065,0.092,0.044,0.119,-0.024,0.195
East of England,2020-10-02,estimate based on partial data,0.083,0.085,0.072,0.068,0.097,0.041,0.122,-0.047,0.192
East of England,2020-10-03,estimate based on partial data,0.083,0.086,0.078,0.063,0.094,0.039,0.125,-0.055,0.201
East of England,2020-10-04,estimate based on partial data,0.083,0.088,0.085,0.063,0.095,0.027,0.119,-0.056,0.218
East of England,2020-10-05,estimate based on partial data,0.084,0.09,0.092,0.069,0.101,0.026,0.121,-0.067,0.223
East of England,2020-10-06,estimate based on partial data,0.084,0.092,0.099,0.067,0.101,0.027,0.126,-0.069,0.235
East of England,2020-10-07,estimate based on partial data,0.085,0.094,0.106,0.069,0.104,0.025,0.128,-0.07,0.25
East of England,2020-10-08,estimate based on partial data,0.085,0.095,0.114,0.062,0.098,0.027,0.132,-0.078,0.256
East of England,2020-10-09,estimate based on partial data,0.084,0.097,0.121,0.062,0.1,0.024,0.133,-0.09,0.259
East of England,2020-10-10,estimate based on partial data,0.084,0.099,0.13,0.055,0.094,0.019,0.13,-0.093,0.268
East of England,2020-10-11,estimate based on partial data,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-12,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-13,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-14,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-15,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-16,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-17,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-18,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-19,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-20,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-21,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-22,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-23,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-24,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
East of England,2020-10-25,forecast,0.084,0.101,0.138,0.057,0.096,0.02,0.134,-0.097,0.277
England,2020-08-02,estimate,-0.014,-0.014,0.016,-0.017,-0.01,-0.024,-0.004,-0.041,0.011
England,2020-08-03,estimate,-0.013,-0.014,0.016,-0.018,-0.01,-0.024,-0.005,-0.042,0.01
England,2020-08-04,estimate,-0.013,-0.013,0.017,-0.016,-0.009,-0.023,-0.003,-0.043,0.011
England,2020-08-05,estimate,-0.013,-0.013,0.017,-0.017,-0.01,-0.022,-0.001,-0.04,0.015
England,2020-08-06,estimate,-0.012,-0.012,0.017,-0.018,-0.01,-0.021,0,-0.038,0.017
England,2020-08-07,estimate,-0.011,-0.012,0.017,-0.015,-0.008,-0.021,0.001,-0.042,0.014
England,2020-08-08,estimate,-0.01,-0.011,0.017,-0.013,-0.005,-0.019,0.003,-0.04,0.016
England,2020-08-09,estimate,-0.009,-0.009,0.018,-0.011,-0.003,-0.018,0.004,-0.038,0.019
England,2020-08-10,estimate,-0.007,-0.008,0.018,-0.008,0,-0.018,0.005,-0.036,0.02
England,2020-08-11,estimate,-0.005,-0.006,0.018,-0.003,0.006,-0.016,0.007,-0.035,0.023
England,2020-08-12,estimate,-0.003,-0.004,0.018,-0.001,0.007,-0.011,0.011,-0.035,0.024
England,2020-08-13,estimate,0,-0.002,0.018,-0.004,0.004,-0.01,0.013,-0.032,0.026
England,2020-08-14,estimate,0.003,0.001,0.018,-0.001,0.007,-0.007,0.015,-0.028,0.031
England,2020-08-15,estimate,0.006,0.005,0.018,0.005,0.013,-0.004,0.019,-0.023,0.036
England,2020-08-16,estimate,0.01,0.008,0.018,0.009,0.017,-0.001,0.021,-0.021,0.038
England,2020-08-17,estimate,0.013,0.012,0.018,0.012,0.02,0.002,0.025,-0.017,0.041
England,2020-08-18,estimate,0.018,0.016,0.018,0.015,0.022,0.008,0.03,-0.013,0.045
England,2020-08-19,estimate,0.022,0.021,0.018,0.019,0.027,0.012,0.034,-0.008,0.05
England,2020-08-20,estimate,0.027,0.026,0.018,0.028,0.036,0.017,0.038,-0.002,0.056
England,2020-08-21,estimate,0.032,0.031,0.017,0.032,0.04,0.022,0.043,0.003,0.06
England,2020-08-22,estimate,0.037,0.037,0.017,0.036,0.043,0.026,0.047,0.008,0.065
England,2020-08-23,estimate,0.043,0.043,0.017,0.039,0.047,0.032,0.054,0.015,0.071
England,2020-08-24,estimate,0.048,0.048,0.017,0.043,0.05,0.035,0.057,0.02,0.077
England,2020-08-25,estimate,0.053,0.054,0.018,0.048,0.056,0.04,0.062,0.025,0.082
England,2020-08-26,estimate,0.058,0.06,0.018,0.054,0.061,0.047,0.069,0.031,0.089
England,2020-08-27,estimate,0.063,0.065,0.018,0.058,0.066,0.05,0.072,0.036,0.095
England,2020-08-28,estimate,0.068,0.07,0.019,0.064,0.072,0.053,0.076,0.039,0.1
England,2020-08-29,estimate,0.073,0.075,0.019,0.063,0.072,0.06,0.083,0.045,0.106
England,2020-08-30,estimate,0.077,0.079,0.019,0.069,0.078,0.062,0.086,0.048,0.11
England,2020-08-31,estimate,0.081,0.083,0.02,0.072,0.081,0.067,0.092,0.051,0.113
England,2020-09-01,estimate,0.084,0.086,0.02,0.078,0.087,0.07,0.096,0.054,0.116
England,2020-09-02,estimate,0.086,0.088,0.02,0.08,0.089,0.07,0.095,0.056,0.118
England,2020-09-03,estimate,0.088,0.09,0.02,0.081,0.09,0.072,0.097,0.058,0.121
England,2020-09-04,estimate,0.089,0.091,0.02,0.082,0.091,0.075,0.1,0.057,0.121
England,2020-09-05,estimate,0.089,0.091,0.02,0.082,0.091,0.077,0.101,0.057,0.122
England,2020-09-06,estimate,0.089,0.09,0.019,0.081,0.09,0.075,0.099,0.059,0.122
England,2020-09-07,estimate,0.087,0.089,0.019,0.079,0.088,0.076,0.099,0.057,0.119
England,2020-09-08,estimate,0.086,0.087,0.019,0.077,0.086,0.072,0.095,0.058,0.118
England,2020-09-09,estimate,0.084,0.085,0.018,0.075,0.083,0.071,0.094,0.056,0.115
England,2020-09-10,estimate,0.081,0.082,0.018,0.076,0.085,0.068,0.091,0.054,0.111
England,2020-09-11,estimate,0.078,0.079,0.017,0.072,0.08,0.065,0.087,0.052,0.107
England,2020-09-12,estimate,0.075,0.076,0.017,0.068,0.076,0.066,0.087,0.048,0.102
England,2020-09-13,estimate,0.072,0.072,0.016,0.068,0.076,0.062,0.082,0.046,0.099
England,2020-09-14,estimate,0.068,0.068,0.016,0.065,0.072,0.059,0.079,0.041,0.093
England,2020-09-15,estimate,0.065,0.065,0.016,0.064,0.071,0.054,0.074,0.04,0.092
England,2020-09-16,estimate,0.062,0.061,0.016,0.059,0.066,0.053,0.072,0.033,0.085
England,2020-09-17,estimate,0.058,0.057,0.016,0.057,0.064,0.048,0.068,0.03,0.083
England,2020-09-18,estimate,0.055,0.054,0.016,0.053,0.061,0.045,0.066,0.026,0.079
England,2020-09-19,estimate,0.051,0.051,0.017,0.053,0.061,0.042,0.063,0.023,0.077
England,2020-09-20,estimate,0.049,0.048,0.017,0.049,0.057,0.038,0.06,0.02,0.076
England,2020-09-21,estimate,0.046,0.045,0.018,0.046,0.055,0.037,0.06,0.016,0.074
England,2020-09-22,estimate based on partial data,0.044,0.043,0.019,0.043,0.052,0.034,0.058,0.012,0.072
England,2020-09-23,estimate based on partial data,0.041,0.041,0.02,0.036,0.046,0.03,0.056,0.009,0.072
England,2020-09-24,estimate based on partial data,0.04,0.039,0.021,0.035,0.045,0.025,0.053,0.005,0.073
England,2020-09-25,estimate based on partial data,0.039,0.037,0.023,0.037,0.048,0.024,0.054,0,0.074
England,2020-09-26,estimate based on partial data,0.037,0.036,0.025,0.034,0.045,0.02,0.053,-0.007,0.074
England,2020-09-27,estimate based on partial data,0.036,0.035,0.027,0.03,0.042,0.025,0.06,-0.013,0.077
England,2020-09-28,estimate based on partial data,0.036,0.035,0.03,0.029,0.043,0.021,0.059,-0.014,0.084
England,2020-09-29,estimate based on partial data,0.036,0.034,0.032,0.031,0.045,0.021,0.062,-0.023,0.084
England,2020-09-30,estimate based on partial data,0.035,0.034,0.035,0.028,0.044,0.017,0.062,-0.026,0.09
England,2020-10-01,estimate based on partial data,0.035,0.034,0.039,0.025,0.042,0.013,0.061,-0.031,0.095
England,2020-10-02,estimate based on partial data,0.035,0.034,0.042,0.027,0.046,0.013,0.064,-0.034,0.101
England,2020-10-03,estimate based on partial data,0.036,0.035,0.045,0.024,0.044,0.01,0.065,-0.038,0.108
England,2020-10-04,estimate based on partial data,0.036,0.035,0.049,0.027,0.048,0.01,0.07,-0.043,0.114
England,2020-10-05,estimate based on partial data,0.036,0.035,0.052,0.028,0.049,0.003,0.066,-0.05,0.118
England,2020-10-06,estimate based on partial data,0.036,0.036,0.056,0.031,0.054,0.003,0.069,-0.052,0.127
England,2020-10-07,estimate based on partial data,0.036,0.036,0.059,0.03,0.055,-0.006,0.063,-0.058,0.132
England,2020-10-08,estimate based on partial data,0.036,0.037,0.063,0.027,0.053,-0.002,0.071,-0.057,0.144
England,2020-10-09,estimate based on partial data,0.036,0.037,0.067,0.025,0.052,-0.011,0.065,-0.063,0.149
England,2020-10-10,estimate based on partial data,0.036,0.038,0.07,0.026,0.054,0.001,0.078,-0.075,0.148
England,2020-10-11,estimate based on partial data,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-12,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-13,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-14,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-15,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-16,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-17,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-18,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-19,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-20,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-21,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-22,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-23,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-24,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
England,2020-10-25,forecast,0.036,0.039,0.074,0.03,0.06,-0.002,0.079,-0.086,0.146
London,2020-08-06,estimate,0.022,0.017,0.03,0.03,0.042,0.016,0.046,-0.029,0.058
London,2020-08-07,estimate,0.023,0.017,0.03,0.031,0.041,0.016,0.046,-0.033,0.057
London,2020-08-08,estimate,0.024,0.018,0.031,0.032,0.043,0.017,0.047,-0.034,0.058
London,2020-08-09,estimate,0.026,0.019,0.032,0.034,0.045,0.018,0.048,-0.032,0.063
London,2020-08-10,estimate,0.027,0.02,0.033,0.033,0.043,0.017,0.047,-0.034,0.065
