region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-28,estimate,0.044,0.048,0.03,0.032,0.043,0.023,0.055,0.003,0.095
East Midlands,2020-08-29,estimate,0.046,0.05,0.03,0.033,0.044,0.024,0.057,0.008,0.099
East Midlands,2020-08-30,estimate,0.047,0.051,0.03,0.037,0.048,0.028,0.06,0.009,0.099
East Midlands,2020-08-31,estimate,0.049,0.053,0.03,0.036,0.048,0.031,0.064,0.011,0.102
East Midlands,2020-09-01,estimate,0.05,0.054,0.029,0.038,0.05,0.031,0.064,0.012,0.101
East Midlands,2020-09-02,estimate,0.052,0.055,0.029,0.04,0.052,0.033,0.066,0.01,0.099
East Midlands,2020-09-03,estimate,0.053,0.056,0.029,0.043,0.055,0.032,0.064,0.013,0.101
East Midlands,2020-09-04,estimate,0.054,0.057,0.028,0.047,0.059,0.035,0.067,0.014,0.101
East Midlands,2020-09-05,estimate,0.055,0.058,0.028,0.039,0.051,0.034,0.065,0.016,0.102
East Midlands,2020-09-06,estimate,0.055,0.058,0.028,0.039,0.051,0.037,0.069,0.016,0.102
East Midlands,2020-09-07,estimate,0.056,0.058,0.028,0.043,0.055,0.036,0.068,0.018,0.103
East Midlands,2020-09-08,estimate,0.056,0.058,0.027,0.045,0.056,0.036,0.067,0.018,0.103
East Midlands,2020-09-09,estimate,0.056,0.058,0.027,0.049,0.06,0.037,0.068,0.014,0.099
East Midlands,2020-09-10,estimate,0.055,0.058,0.027,0.046,0.057,0.039,0.07,0.018,0.102
East Midlands,2020-09-11,estimate,0.055,0.057,0.027,0.045,0.056,0.037,0.068,0.017,0.102
East Midlands,2020-09-12,estimate,0.054,0.056,0.027,0.044,0.055,0.035,0.066,0.013,0.098
East Midlands,2020-09-13,estimate,0.053,0.055,0.027,0.044,0.055,0.035,0.066,0.014,0.099
East Midlands,2020-09-14,estimate,0.053,0.054,0.027,0.044,0.055,0.037,0.069,0.011,0.096
East Midlands,2020-09-15,estimate,0.052,0.053,0.027,0.045,0.056,0.032,0.064,0.01,0.096
East Midlands,2020-09-16,estimate,0.051,0.051,0.027,0.042,0.054,0.037,0.07,0.008,0.095
East Midlands,2020-09-17,estimate,0.05,0.05,0.027,0.041,0.053,0.031,0.065,0.007,0.096
East Midlands,2020-09-18,estimate,0.049,0.048,0.028,0.043,0.055,0.032,0.067,0.003,0.094
East Midlands,2020-09-19,estimate,0.048,0.047,0.029,0.042,0.055,0.03,0.066,0.002,0.094
East Midlands,2020-09-20,estimate,0.047,0.045,0.03,0.046,0.059,0.026,0.063,0.001,0.097
East Midlands,2020-09-21,estimate,0.046,0.044,0.031,0.043,0.056,0.029,0.068,-0.004,0.097
East Midlands,2020-09-22,estimate based on partial data,0.045,0.043,0.033,0.041,0.056,0.027,0.068,-0.01,0.094
East Midlands,2020-09-23,estimate based on partial data,0.044,0.042,0.035,0.038,0.054,0.023,0.065,-0.013,0.096
East Midlands,2020-09-24,estimate based on partial data,0.043,0.041,0.037,0.037,0.053,0.023,0.067,-0.016,0.101
East Midlands,2020-09-25,estimate based on partial data,0.042,0.04,0.039,0.036,0.053,0.02,0.066,-0.02,0.104
East Midlands,2020-09-26,estimate based on partial data,0.042,0.039,0.041,0.04,0.058,0.02,0.069,-0.028,0.104
East Midlands,2020-09-27,estimate based on partial data,0.041,0.038,0.044,0.036,0.055,0.022,0.073,-0.03,0.11
East Midlands,2020-09-28,estimate based on partial data,0.041,0.038,0.047,0.037,0.057,0.022,0.076,-0.037,0.111
East Midlands,2020-09-29,estimate based on partial data,0.041,0.038,0.049,0.028,0.049,0.019,0.077,-0.039,0.12
East Midlands,2020-09-30,estimate based on partial data,0.041,0.037,0.052,0.034,0.054,0.017,0.076,-0.045,0.125
East Midlands,2020-10-01,estimate based on partial data,0.041,0.037,0.056,0.032,0.053,0.013,0.075,-0.052,0.129
East Midlands,2020-10-02,estimate based on partial data,0.041,0.038,0.059,0.029,0.051,0.011,0.075,-0.058,0.132
East Midlands,2020-10-03,estimate based on partial data,0.041,0.038,0.062,0.031,0.054,0.012,0.078,-0.062,0.136
East Midlands,2020-10-04,estimate based on partial data,0.041,0.038,0.065,0.03,0.054,0.01,0.079,-0.065,0.144
East Midlands,2020-10-05,estimate based on partial data,0.041,0.039,0.068,0.028,0.052,0.006,0.078,-0.08,0.139
East Midlands,2020-10-06,estimate based on partial data,0.04,0.039,0.072,0.025,0.051,0.008,0.083,-0.086,0.141
East Midlands,2020-10-07,estimate based on partial data,0.04,0.04,0.076,0.027,0.054,0.006,0.084,-0.084,0.153
East Midlands,2020-10-08,estimate based on partial data,0.04,0.04,0.079,0.021,0.049,0.006,0.087,-0.1,0.147
East Midlands,2020-10-09,estimate based on partial data,0.041,0.041,0.083,0.023,0.053,0.007,0.09,-0.099,0.157
East Midlands,2020-10-10,estimate based on partial data,0.041,0.042,0.087,0.033,0.064,-0.005,0.082,-0.103,0.163
East Midlands,2020-10-11,estimate based on partial data,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-12,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-13,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-14,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-15,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-16,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-17,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-18,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-19,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-20,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-21,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-22,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-23,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-24,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-25,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East of England,2020-08-06,estimate,-0.007,-0.011,0.032,-0.007,0.005,-0.023,0.01,-0.066,0.035
East of England,2020-08-07,estimate,-0.008,-0.013,0.033,-0.007,0.005,-0.022,0.012,-0.072,0.033
East of England,2020-08-08,estimate,-0.009,-0.014,0.034,-0.007,0.005,-0.021,0.015,-0.073,0.036
East of England,2020-08-09,estimate,-0.01,-0.016,0.035,-0.01,0.004,-0.022,0.015,-0.08,0.032
East of England,2020-08-10,estimate,-0.01,-0.017,0.037,-0.01,0.003,-0.022,0.016,-0.081,0.034
East of England,2020-08-11,estimate,-0.01,-0.018,0.038,-0.003,0.01,-0.019,0.02,-0.082,0.036
East of England,2020-08-12,estimate,-0.01,-0.018,0.039,-0.004,0.009,-0.019,0.02,-0.083,0.037
East of England,2020-08-13,estimate,-0.009,-0.019,0.04,-0.002,0.011,-0.023,0.018,-0.085,0.039
East of England,2020-08-14,estimate,-0.008,-0.018,0.041,-0.002,0.011,-0.019,0.022,-0.088,0.038
East of England,2020-08-15,estimate,-0.007,-0.018,0.042,0,0.013,-0.017,0.025,-0.087,0.04
East of England,2020-08-16,estimate,-0.006,-0.016,0.042,0,0.014,-0.016,0.025,-0.088,0.041
East of England,2020-08-17,estimate,-0.004,-0.015,0.042,0.001,0.015,-0.014,0.028,-0.086,0.045
East of England,2020-08-18,estimate,-0.002,-0.012,0.042,0.002,0.016,-0.015,0.028,-0.089,0.041
East of England,2020-08-19,estimate,0.001,-0.01,0.042,0.005,0.019,-0.01,0.032,-0.083,0.045
East of England,2020-08-20,estimate,0.003,-0.006,0.041,0.008,0.021,-0.009,0.032,-0.076,0.049
East of England,2020-08-21,estimate,0.006,-0.003,0.04,0.011,0.025,-0.006,0.035,-0.069,0.052
East of England,2020-08-22,estimate,0.01,0.002,0.038,0.015,0.028,-0.003,0.036,-0.065,0.054
East of England,2020-08-23,estimate,0.013,0.006,0.037,0.016,0.028,0,0.038,-0.054,0.06
East of England,2020-08-24,estimate,0.018,0.012,0.036,0.018,0.03,0.004,0.04,-0.047,0.065
East of England,2020-08-25,estimate,0.022,0.017,0.035,0.021,0.033,0.007,0.042,-0.035,0.075
East of England,2020-08-26,estimate,0.026,0.024,0.034,0.023,0.035,0.009,0.043,-0.032,0.078
East of England,2020-08-27,estimate,0.031,0.03,0.034,0.027,0.039,0.011,0.046,-0.027,0.082
East of England,2020-08-28,estimate,0.035,0.037,0.034,0.028,0.04,0.016,0.051,-0.018,0.093
East of England,2020-08-29,estimate,0.04,0.043,0.035,0.031,0.044,0.019,0.055,-0.012,0.101
East of England,2020-08-30,estimate,0.045,0.05,0.037,0.037,0.051,0.021,0.059,-0.005,0.109
East of England,2020-08-31,estimate,0.051,0.057,0.039,0.039,0.053,0.025,0.064,0.005,0.123
East of England,2020-09-01,estimate,0.055,0.064,0.042,0.041,0.055,0.027,0.068,0.009,0.133
East of England,2020-09-02,estimate,0.061,0.07,0.044,0.042,0.058,0.03,0.072,0.011,0.139
East of England,2020-09-03,estimate,0.066,0.076,0.046,0.045,0.06,0.032,0.076,0.013,0.145
East of England,2020-09-04,estimate,0.07,0.081,0.048,0.047,0.064,0.033,0.079,0.014,0.151
East of England,2020-09-05,estimate,0.074,0.085,0.049,0.05,0.068,0.036,0.085,0.016,0.156
East of England,2020-09-06,estimate,0.077,0.089,0.05,0.052,0.07,0.032,0.083,0.021,0.164
East of England,2020-09-07,estimate,0.08,0.092,0.051,0.053,0.071,0.043,0.095,0.025,0.168
East of England,2020-09-08,estimate,0.082,0.094,0.051,0.051,0.069,0.043,0.096,0.026,0.171
East of England,2020-09-09,estimate,0.084,0.095,0.05,0.052,0.071,0.042,0.093,0.026,0.171
East of England,2020-09-10,estimate,0.085,0.095,0.05,0.052,0.07,0.043,0.095,0.021,0.165
East of England,2020-09-11,estimate,0.085,0.095,0.048,0.052,0.07,0.045,0.096,0.026,0.167
East of England,2020-09-12,estimate,0.084,0.093,0.046,0.051,0.069,0.048,0.097,0.027,0.163
East of England,2020-09-13,estimate,0.082,0.091,0.044,0.063,0.081,0.045,0.093,0.024,0.155
East of England,2020-09-14,estimate,0.081,0.089,0.042,0.062,0.08,0.047,0.093,0.024,0.149
East of England,2020-09-15,estimate,0.079,0.085,0.04,0.055,0.071,0.05,0.094,0.027,0.146
East of England,2020-09-16,estimate,0.076,0.081,0.037,0.058,0.074,0.047,0.088,0.027,0.14
East of England,2020-09-17,estimate,0.073,0.077,0.035,0.057,0.071,0.048,0.087,0.022,0.13
East of England,2020-09-18,estimate,0.07,0.073,0.033,0.057,0.071,0.048,0.085,0.021,0.125
East of England,2020-09-19,estimate,0.066,0.068,0.032,0.052,0.065,0.045,0.081,0.019,0.123
East of England,2020-09-20,estimate,0.062,0.063,0.031,0.055,0.068,0.039,0.075,0.017,0.118
East of England,2020-09-21,estimate,0.059,0.059,0.032,0.05,0.063,0.04,0.077,0.01,0.112
East of England,2020-09-22,estimate,0.055,0.054,0.033,0.047,0.06,0.035,0.073,0.005,0.109
East of England,2020-09-23,estimate,0.052,0.05,0.034,0.046,0.059,0.034,0.074,-0.006,0.103
East of England,2020-09-24,estimate,0.048,0.046,0.036,0.04,0.055,0.03,0.072,-0.011,0.106
East of England,2020-09-25,estimate,0.046,0.042,0.039,0.04,0.056,0.028,0.072,-0.02,0.104
East of England,2020-09-26,estimate based on partial data,0.043,0.038,0.041,0.038,0.055,0.026,0.073,-0.025,0.107
East of England,2020-09-27,estimate based on partial data,0.041,0.035,0.044,0.039,0.057,0.023,0.073,-0.039,0.102
East of England,2020-09-28,estimate based on partial data,0.038,0.032,0.047,0.039,0.058,0.019,0.071,-0.041,0.109
East of England,2020-09-29,estimate based on partial data,0.037,0.03,0.05,0.04,0.059,0.013,0.068,-0.058,0.102
East of England,2020-09-30,estimate based on partial data,0.036,0.028,0.053,0.037,0.058,0.013,0.071,-0.062,0.108
East of England,2020-10-01,estimate based on partial data,0.035,0.026,0.056,0.028,0.05,0.015,0.076,-0.071,0.108
East of England,2020-10-02,estimate based on partial data,0.034,0.025,0.059,0.028,0.051,0.013,0.077,-0.075,0.113
East of England,2020-10-03,estimate based on partial data,0.033,0.024,0.063,0.032,0.056,0.013,0.081,-0.078,0.12
East of England,2020-10-04,estimate based on partial data,0.033,0.023,0.066,0.028,0.053,0.007,0.078,-0.086,0.126
East of England,2020-10-05,estimate based on partial data,0.033,0.023,0.07,0.035,0.062,0.007,0.082,-0.093,0.133
East of England,2020-10-06,estimate based on partial data,0.033,0.023,0.074,0.034,0.061,0.004,0.084,-0.103,0.133
East of England,2020-10-07,estimate based on partial data,0.032,0.023,0.078,0.021,0.049,-0.01,0.074,-0.11,0.141
East of England,2020-10-08,estimate based on partial data,0.032,0.023,0.083,0.024,0.054,-0.01,0.078,-0.121,0.142
East of England,2020-10-09,estimate based on partial data,0.032,0.024,0.087,0.027,0.058,-0.008,0.085,-0.122,0.152
East of England,2020-10-10,estimate based on partial data,0.032,0.025,0.092,0.031,0.063,-0.003,0.093,-0.136,0.153
East of England,2020-10-11,estimate based on partial data,0.032,0.026,0.098,0.025,0.059,-0.014,0.086,-0.14,0.163
East of England,2020-10-12,estimate based on partial data,0.032,0.027,0.103,0.023,0.057,-0.013,0.09,-0.15,0.166
East of England,2020-10-13,estimate based on partial data,0.032,0.028,0.109,0.024,0.059,-0.011,0.095,-0.179,0.153
East of England,2020-10-14,estimate based on partial data,0.032,0.029,0.115,0.021,0.057,-0.004,0.107,-0.179,0.163
East of England,2020-10-15,estimate based on partial data,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-16,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-17,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-18,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-19,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-20,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-21,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-22,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-23,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-24,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-25,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-26,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-27,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-28,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
East of England,2020-10-29,forecast,0.033,0.031,0.121,0.022,0.059,-0.015,0.1,-0.187,0.169
England,2020-08-06,estimate,-0.013,-0.013,0.017,-0.014,-0.007,-0.02,-0.001,-0.041,0.012
England,2020-08-07,estimate,-0.012,-0.013,0.017,-0.016,-0.008,-0.021,-0.001,-0.04,0.014
England,2020-08-08,estimate,-0.011,-0.012,0.017,-0.012,-0.005,-0.019,0.001,-0.039,0.017
England,2020-08-09,estimate,-0.01,-0.011,0.018,-0.01,-0.003,-0.02,0.001,-0.04,0.016
England,2020-08-10,estimate,-0.008,-0.009,0.018,-0.01,-0.002,-0.018,0.004,-0.038,0.018
England,2020-08-11,estimate,-0.006,-0.008,0.018,-0.007,0.001,-0.015,0.006,-0.037,0.02
England,2020-08-12,estimate,-0.004,-0.005,0.018,-0.006,0.002,-0.013,0.009,-0.035,0.022
England,2020-08-13,estimate,-0.002,-0.003,0.018,-0.006,0.002,-0.013,0.009,-0.033,0.024
England,2020-08-14,estimate,0.001,0,0.018,-0.003,0.005,-0.008,0.014,-0.028,0.028
England,2020-08-15,estimate,0.004,0.003,0.017,0.002,0.01,-0.004,0.018,-0.025,0.031
England,2020-08-16,estimate,0.008,0.007,0.017,0.004,0.012,0,0.022,-0.02,0.036
England,2020-08-17,estimate,0.012,0.011,0.017,0.013,0.021,0.002,0.024,-0.017,0.037
England,2020-08-18,estimate,0.017,0.016,0.017,0.016,0.024,0.006,0.028,-0.012,0.043
England,2020-08-19,estimate,0.021,0.021,0.017,0.019,0.027,0.014,0.035,-0.007,0.046
England,2020-08-20,estimate,0.026,0.026,0.016,0.022,0.029,0.015,0.036,0,0.053
England,2020-08-21,estimate,0.031,0.031,0.016,0.029,0.037,0.022,0.043,0.004,0.057
England,2020-08-22,estimate,0.037,0.037,0.016,0.031,0.038,0.028,0.049,0.009,0.062
England,2020-08-23,estimate,0.042,0.042,0.016,0.039,0.047,0.032,0.053,0.014,0.068
England,2020-08-24,estimate,0.048,0.048,0.017,0.046,0.054,0.035,0.056,0.021,0.075
England,2020-08-25,estimate,0.053,0.054,0.017,0.049,0.056,0.04,0.062,0.026,0.081
England,2020-08-26,estimate,0.058,0.059,0.018,0.054,0.062,0.043,0.065,0.032,0.088
England,2020-08-27,estimate,0.063,0.065,0.018,0.057,0.065,0.049,0.071,0.038,0.095
England,2020-08-28,estimate,0.069,0.07,0.019,0.065,0.073,0.052,0.076,0.042,0.1
England,2020-08-29,estimate,0.073,0.074,0.019,0.069,0.078,0.057,0.081,0.045,0.105
England,2020-08-30,estimate,0.077,0.078,0.019,0.072,0.081,0.062,0.087,0.048,0.11
England,2020-08-31,estimate,0.08,0.082,0.019,0.074,0.083,0.064,0.089,0.05,0.111
England,2020-09-01,estimate,0.083,0.085,0.019,0.075,0.084,0.068,0.093,0.054,0.116
England,2020-09-02,estimate,0.086,0.087,0.019,0.076,0.085,0.074,0.098,0.058,0.119
England,2020-09-03,estimate,0.087,0.089,0.019,0.079,0.088,0.073,0.097,0.06,0.12
England,2020-09-04,estimate,0.089,0.09,0.018,0.082,0.091,0.075,0.098,0.059,0.118
England,2020-09-05,estimate,0.089,0.09,0.018,0.078,0.086,0.076,0.098,0.061,0.119
England,2020-09-06,estimate,0.089,0.09,0.017,0.084,0.092,0.076,0.098,0.062,0.118
England,2020-09-07,estimate,0.088,0.089,0.017,0.081,0.089,0.076,0.097,0.062,0.117
England,2020-09-08,estimate,0.087,0.088,0.017,0.076,0.084,0.073,0.094,0.061,0.115
England,2020-09-09,estimate,0.085,0.086,0.016,0.08,0.088,0.074,0.096,0.059,0.113
England,2020-09-10,estimate,0.083,0.084,0.016,0.078,0.085,0.071,0.092,0.056,0.109
England,2020-09-11,estimate,0.081,0.081,0.016,0.076,0.083,0.069,0.09,0.057,0.11
England,2020-09-12,estimate,0.078,0.078,0.016,0.072,0.079,0.066,0.086,0.053,0.106
England,2020-09-13,estimate,0.075,0.075,0.016,0.071,0.078,0.065,0.085,0.05,0.102
England,2020-09-14,estimate,0.072,0.072,0.016,0.068,0.075,0.061,0.081,0.046,0.097
England,2020-09-15,estimate,0.069,0.069,0.016,0.063,0.07,0.056,0.076,0.044,0.094
England,2020-09-16,estimate,0.066,0.066,0.016,0.061,0.068,0.057,0.077,0.04,0.09
England,2020-09-17,estimate,0.063,0.063,0.015,0.06,0.067,0.052,0.072,0.038,0.087
England,2020-09-18,estimate,0.06,0.06,0.015,0.058,0.065,0.051,0.07,0.036,0.085
England,2020-09-19,estimate,0.058,0.057,0.015,0.055,0.063,0.048,0.068,0.033,0.082
England,2020-09-20,estimate,0.055,0.055,0.015,0.051,0.059,0.047,0.066,0.029,0.078
England,2020-09-21,estimate,0.053,0.052,0.015,0.049,0.056,0.043,0.062,0.027,0.075
England,2020-09-22,estimate,0.051,0.05,0.015,0.047,0.054,0.042,0.062,0.024,0.073
England,2020-09-23,estimate,0.049,0.048,0.015,0.045,0.052,0.04,0.06,0.022,0.071
England,2020-09-24,estimate,0.047,0.046,0.016,0.045,0.052,0.035,0.056,0.023,0.074
England,2020-09-25,estimate,0.045,0.045,0.016,0.042,0.05,0.036,0.058,0.02,0.072
England,2020-09-26,estimate based on partial data,0.044,0.044,0.017,0.038,0.046,0.035,0.056,0.017,0.071
England,2020-09-27,estimate based on partial data,0.043,0.042,0.018,0.037,0.045,0.035,0.058,0.014,0.072
England,2020-09-28,estimate based on partial data,0.042,0.041,0.019,0.04,0.049,0.032,0.057,0.011,0.073
England,2020-09-29,estimate based on partial data,0.041,0.041,0.021,0.038,0.047,0.031,0.058,0.005,0.072
England,2020-09-30,estimate based on partial data,0.041,0.04,0.023,0.038,0.049,0.027,0.055,0.003,0.077
England,2020-10-01,estimate based on partial data,0.04,0.039,0.025,0.037,0.048,0.024,0.056,-0.002,0.078
England,2020-10-02,estimate based on partial data,0.04,0.039,0.028,0.036,0.049,0.022,0.057,-0.008,0.081
England,2020-10-03,estimate based on partial data,0.039,0.039,0.03,0.033,0.048,0.022,0.061,-0.011,0.086
England,2020-10-04,estimate based on partial data,0.039,0.038,0.033,0.033,0.049,0.02,0.063,-0.014,0.094
England,2020-10-05,estimate based on partial data,0.039,0.038,0.037,0.027,0.044,0.02,0.066,-0.025,0.094
England,2020-10-06,estimate based on partial data,0.039,0.038,0.04,0.033,0.052,0.013,0.063,-0.031,0.099
England,2020-10-07,estimate based on partial data,0.039,0.038,0.043,0.038,0.058,0.014,0.068,-0.033,0.107
England,2020-10-08,estimate based on partial data,0.039,0.038,0.047,0.038,0.059,0.009,0.066,-0.034,0.117
England,2020-10-09,estimate based on partial data,0.039,0.038,0.051,0.035,0.058,0.009,0.069,-0.042,0.121
England,2020-10-10,estimate based on partial data,0.038,0.039,0.054,0.027,0.051,0.006,0.07,-0.049,0.124
England,2020-10-11,estimate based on partial data,0.038,0.039,0.058,0.027,0.052,0.004,0.071,-0.051,0.134
England,2020-10-12,estimate based on partial data,0.037,0.039,0.062,0.022,0.048,0.003,0.073,-0.061,0.136
England,2020-10-13,estimate based on partial data,0.037,0.04,0.066,0.026,0.052,0.004,0.077,-0.071,0.138
England,2020-10-14,estimate based on partial data,0.037,0.04,0.07,0.025,0.053,0.001,0.078,-0.083,0.136
England,2020-10-15,estimate based on partial data,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-16,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-17,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-18,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-19,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-20,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-21,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-22,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-23,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-24,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-25,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-26,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-27,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-28,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
England,2020-10-29,forecast,0.037,0.041,0.074,0.028,0.057,-0.003,0.077,-0.083,0.146
London,2020-08-06,estimate,0.021,0.015,0.032,0.032,0.044,0.014,0.046,-0.034,0.059
London,2020-08-07,estimate,0.022,0.015,0.032,0.033,0.044,0.014,0.046,-0.035,0.059
London,2020-08-08,estimate,0.023,0.016,0.033,0.033,0.044,0.015,0.046,-0.036,0.061
London,2020-08-09,estimate,0.025,0.017,0.034,0.033,0.043,0.015,0.046,-0.039,0.061
London,2020-08-10,estimate,0.026,0.018,0.035,0.035,0.045,0.017,0.047,-0.037,0.065
London,2020-08-11,estimate,0.028,0.019,0.035,0.037,0.047,0.019,0.049,-0.038,0.065
