region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-15,estimate,0.087,0.095,0.043,0.067,0.084,0.056,0.103,0.034,0.166
East of England,2020-09-16,estimate,0.084,0.091,0.041,0.065,0.081,0.053,0.098,0.025,0.15
East of England,2020-09-17,estimate,0.081,0.086,0.038,0.063,0.079,0.052,0.095,0.027,0.147
East of England,2020-09-18,estimate,0.077,0.081,0.036,0.062,0.077,0.049,0.09,0.024,0.138
East of England,2020-09-19,estimate,0.073,0.075,0.034,0.062,0.076,0.049,0.089,0.02,0.13
East of England,2020-09-20,estimate,0.069,0.07,0.034,0.061,0.076,0.046,0.086,0.014,0.122
East of England,2020-09-21,estimate,0.064,0.065,0.033,0.049,0.064,0.044,0.084,0.01,0.118
East of England,2020-09-22,estimate,0.061,0.06,0.034,0.048,0.063,0.041,0.081,0.004,0.112
East of England,2020-09-23,estimate,0.057,0.055,0.035,0.047,0.062,0.039,0.08,-0.004,0.111
East of England,2020-09-24,estimate,0.054,0.05,0.036,0.054,0.069,0.038,0.08,-0.009,0.111
East of England,2020-09-25,estimate,0.05,0.046,0.038,0.055,0.071,0.033,0.076,-0.019,0.105
East of England,2020-09-26,estimate,0.046,0.042,0.041,0.042,0.059,0.028,0.074,-0.024,0.106
East of England,2020-09-27,estimate based on partial data,0.044,0.038,0.043,0.041,0.059,0.025,0.074,-0.027,0.108
East of England,2020-09-28,estimate based on partial data,0.042,0.035,0.046,0.04,0.058,0.019,0.072,-0.037,0.106
East of England,2020-09-29,estimate based on partial data,0.04,0.033,0.049,0.039,0.058,0.016,0.072,-0.047,0.105
East of England,2020-09-30,estimate based on partial data,0.039,0.03,0.052,0.038,0.059,0.017,0.077,-0.052,0.108
East of England,2020-10-01,estimate based on partial data,0.037,0.029,0.055,0.04,0.062,0.016,0.079,-0.057,0.114
East of England,2020-10-02,estimate based on partial data,0.037,0.027,0.058,0.039,0.063,0.012,0.077,-0.074,0.111
East of England,2020-10-03,estimate based on partial data,0.036,0.026,0.062,0.043,0.068,0.011,0.079,-0.073,0.123
East of England,2020-10-04,estimate based on partial data,0.035,0.026,0.066,0.047,0.072,0.009,0.082,-0.08,0.128
East of England,2020-10-05,estimate based on partial data,0.035,0.026,0.07,0.049,0.077,0.008,0.085,-0.091,0.13
East of England,2020-10-06,estimate based on partial data,0.035,0.026,0.074,0.035,0.064,0.004,0.085,-0.1,0.137
East of England,2020-10-07,estimate based on partial data,0.035,0.026,0.078,0.033,0.063,0,0.086,-0.105,0.147
East of England,2020-10-08,estimate based on partial data,0.035,0.027,0.083,0.037,0.068,0.001,0.092,-0.117,0.153
East of England,2020-10-09,estimate based on partial data,0.036,0.027,0.088,0.034,0.067,0.001,0.095,-0.119,0.166
East of England,2020-10-10,estimate based on partial data,0.036,0.028,0.093,0.039,0.072,-0.003,0.095,-0.13,0.171
East of England,2020-10-11,estimate based on partial data,0.037,0.029,0.098,0.029,0.063,-0.004,0.098,-0.14,0.171
East of England,2020-10-12,estimate based on partial data,0.037,0.03,0.103,0.035,0.071,-0.008,0.097,-0.152,0.172
East of England,2020-10-13,estimate based on partial data,0.037,0.032,0.109,0.034,0.071,-0.015,0.095,-0.161,0.179
East of England,2020-10-14,estimate based on partial data,0.037,0.033,0.115,0.031,0.069,-0.015,0.098,-0.163,0.192
East of England,2020-10-15,estimate based on partial data,0.036,0.034,0.121,0.025,0.064,-0.018,0.099,-0.168,0.202
East of England,2020-10-16,estimate based on partial data,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-17,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-18,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-19,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-20,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-21,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-22,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-23,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-24,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-25,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-26,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-27,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-28,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-29,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
East of England,2020-10-30,forecast,0.037,0.035,0.127,0.025,0.065,-0.017,0.103,-0.19,0.194
England,2020-08-07,estimate,-0.013,-0.014,0.017,-0.014,-0.007,-0.022,-0.001,-0.042,0.012
England,2020-08-08,estimate,-0.011,-0.013,0.017,-0.014,-0.007,-0.019,0.002,-0.042,0.013
England,2020-08-09,estimate,-0.01,-0.012,0.018,-0.011,-0.004,-0.02,0.001,-0.041,0.015
England,2020-08-10,estimate,-0.009,-0.01,0.018,-0.008,-0.001,-0.018,0.004,-0.041,0.016
England,2020-08-11,estimate,-0.007,-0.008,0.018,-0.005,0.003,-0.017,0.004,-0.037,0.02
England,2020-08-12,estimate,-0.005,-0.006,0.018,-0.005,0.003,-0.014,0.008,-0.035,0.021
England,2020-08-13,estimate,-0.002,-0.004,0.018,-0.003,0.006,-0.011,0.011,-0.033,0.024
England,2020-08-14,estimate,0.001,-0.001,0.018,-0.004,0.004,-0.01,0.013,-0.03,0.027
England,2020-08-15,estimate,0.004,0.003,0.018,-0.001,0.007,-0.006,0.016,-0.025,0.032
England,2020-08-16,estimate,0.007,0.007,0.018,0.004,0.013,-0.002,0.02,-0.021,0.035
England,2020-08-17,estimate,0.012,0.011,0.018,0.011,0.019,0.002,0.024,-0.017,0.039
England,2020-08-18,estimate,0.017,0.016,0.018,0.017,0.025,0.005,0.027,-0.014,0.043
England,2020-08-19,estimate,0.021,0.02,0.018,0.019,0.027,0.012,0.034,-0.008,0.048
England,2020-08-20,estimate,0.026,0.026,0.017,0.025,0.033,0.016,0.037,-0.003,0.052
England,2020-08-21,estimate,0.031,0.031,0.017,0.03,0.038,0.021,0.042,0.003,0.059
England,2020-08-22,estimate,0.037,0.037,0.017,0.03,0.038,0.027,0.048,0.009,0.065
England,2020-08-23,estimate,0.042,0.043,0.017,0.038,0.046,0.031,0.052,0.012,0.068
England,2020-08-24,estimate,0.048,0.049,0.017,0.042,0.05,0.037,0.058,0.022,0.078
England,2020-08-25,estimate,0.053,0.054,0.017,0.047,0.055,0.042,0.063,0.026,0.083
England,2020-08-26,estimate,0.059,0.06,0.018,0.054,0.062,0.048,0.07,0.03,0.087
England,2020-08-27,estimate,0.064,0.065,0.018,0.06,0.068,0.049,0.072,0.035,0.093
England,2020-08-28,estimate,0.069,0.07,0.018,0.064,0.072,0.054,0.077,0.04,0.099
England,2020-08-29,estimate,0.074,0.075,0.019,0.069,0.077,0.059,0.083,0.046,0.105
England,2020-08-30,estimate,0.077,0.079,0.019,0.07,0.078,0.063,0.087,0.047,0.108
England,2020-08-31,estimate,0.081,0.083,0.019,0.07,0.079,0.066,0.09,0.051,0.111
England,2020-09-01,estimate,0.084,0.086,0.019,0.071,0.08,0.07,0.094,0.055,0.116
England,2020-09-02,estimate,0.087,0.088,0.019,0.076,0.085,0.072,0.096,0.057,0.119
England,2020-09-03,estimate,0.088,0.09,0.019,0.08,0.089,0.075,0.098,0.059,0.12
England,2020-09-04,estimate,0.089,0.091,0.019,0.083,0.092,0.076,0.099,0.06,0.12
England,2020-09-05,estimate,0.089,0.091,0.018,0.085,0.093,0.077,0.1,0.062,0.121
England,2020-09-06,estimate,0.089,0.091,0.018,0.083,0.091,0.075,0.098,0.062,0.119
England,2020-09-07,estimate,0.089,0.09,0.017,0.084,0.091,0.078,0.1,0.062,0.118
England,2020-09-08,estimate,0.087,0.088,0.017,0.08,0.088,0.076,0.097,0.059,0.114
England,2020-09-09,estimate,0.086,0.086,0.017,0.076,0.084,0.075,0.096,0.06,0.114
England,2020-09-10,estimate,0.083,0.084,0.016,0.077,0.084,0.073,0.094,0.059,0.112
England,2020-09-11,estimate,0.081,0.082,0.016,0.075,0.082,0.07,0.091,0.058,0.111
England,2020-09-12,estimate,0.078,0.079,0.016,0.073,0.081,0.067,0.088,0.052,0.105
England,2020-09-13,estimate,0.075,0.076,0.016,0.072,0.079,0.064,0.085,0.05,0.103
England,2020-09-14,estimate,0.072,0.073,0.016,0.07,0.077,0.062,0.082,0.048,0.1
England,2020-09-15,estimate,0.069,0.07,0.016,0.062,0.07,0.058,0.078,0.045,0.097
England,2020-09-16,estimate,0.066,0.066,0.016,0.061,0.068,0.056,0.075,0.041,0.092
England,2020-09-17,estimate,0.063,0.063,0.015,0.057,0.064,0.054,0.073,0.039,0.089
England,2020-09-18,estimate,0.06,0.06,0.015,0.057,0.065,0.05,0.07,0.036,0.086
England,2020-09-19,estimate,0.058,0.057,0.015,0.051,0.059,0.048,0.067,0.034,0.083
England,2020-09-20,estimate,0.055,0.055,0.015,0.051,0.058,0.045,0.065,0.03,0.079
England,2020-09-21,estimate,0.052,0.052,0.015,0.05,0.057,0.044,0.063,0.026,0.075
England,2020-09-22,estimate,0.05,0.049,0.015,0.047,0.054,0.041,0.061,0.024,0.073
England,2020-09-23,estimate,0.048,0.047,0.015,0.046,0.053,0.039,0.059,0.021,0.072
England,2020-09-24,estimate,0.046,0.045,0.016,0.043,0.05,0.035,0.056,0.021,0.073
England,2020-09-25,estimate,0.044,0.043,0.016,0.042,0.05,0.036,0.057,0.017,0.07
England,2020-09-26,estimate,0.042,0.041,0.017,0.036,0.044,0.031,0.052,0.012,0.066
England,2020-09-27,estimate based on partial data,0.04,0.039,0.017,0.032,0.04,0.029,0.051,0.009,0.066
England,2020-09-28,estimate based on partial data,0.038,0.038,0.018,0.035,0.044,0.027,0.051,0.006,0.066
England,2020-09-29,estimate based on partial data,0.037,0.036,0.02,0.029,0.039,0.024,0.049,0.005,0.069
England,2020-09-30,estimate based on partial data,0.036,0.035,0.021,0.032,0.042,0.023,0.05,-0.001,0.068
England,2020-10-01,estimate based on partial data,0.035,0.034,0.023,0.031,0.041,0.021,0.051,-0.005,0.07
England,2020-10-02,estimate based on partial data,0.034,0.033,0.026,0.031,0.042,0.019,0.052,-0.011,0.072
England,2020-10-03,estimate based on partial data,0.033,0.032,0.028,0.027,0.04,0.017,0.052,-0.013,0.079
England,2020-10-04,estimate based on partial data,0.032,0.031,0.032,0.028,0.043,0.014,0.053,-0.021,0.082
England,2020-10-05,estimate based on partial data,0.032,0.03,0.035,0.024,0.039,0.014,0.057,-0.026,0.087
England,2020-10-06,estimate based on partial data,0.031,0.029,0.038,0.027,0.044,0.01,0.057,-0.032,0.092
England,2020-10-07,estimate based on partial data,0.03,0.029,0.042,0.025,0.043,0.006,0.057,-0.037,0.098
England,2020-10-08,estimate based on partial data,0.03,0.028,0.045,0.024,0.042,0.005,0.059,-0.048,0.098
England,2020-10-09,estimate based on partial data,0.029,0.028,0.049,0.026,0.046,0.002,0.061,-0.05,0.107
England,2020-10-10,estimate based on partial data,0.029,0.028,0.052,0.023,0.044,-0.002,0.06,-0.061,0.107
England,2020-10-11,estimate based on partial data,0.028,0.028,0.056,0.026,0.049,-0.006,0.059,-0.063,0.116
England,2020-10-12,estimate based on partial data,0.028,0.028,0.06,0.018,0.042,-0.002,0.066,-0.073,0.116
England,2020-10-13,estimate based on partial data,0.027,0.028,0.063,0.022,0.048,-0.008,0.065,-0.078,0.122
England,2020-10-14,estimate based on partial data,0.028,0.029,0.066,0.017,0.044,-0.011,0.063,-0.082,0.129
England,2020-10-15,estimate based on partial data,0.027,0.029,0.07,0.011,0.039,-0.015,0.063,-0.085,0.136
England,2020-10-16,estimate based on partial data,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-17,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-18,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-19,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-20,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-21,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-22,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-23,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-24,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-25,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-26,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-27,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-28,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-29,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
England,2020-10-30,forecast,0.027,0.029,0.073,0.005,0.035,-0.015,0.066,-0.088,0.143
London,2020-08-10,estimate,0.012,0.007,0.032,0.014,0.027,0.004,0.041,-0.045,0.052
London,2020-08-11,estimate,0.015,0.01,0.033,0.019,0.032,0.007,0.043,-0.041,0.057
London,2020-08-12,estimate,0.018,0.012,0.033,0.026,0.038,0.009,0.044,-0.04,0.06
London,2020-08-13,estimate,0.021,0.015,0.033,0.028,0.04,0.012,0.046,-0.038,0.063
London,2020-08-14,estimate,0.025,0.019,0.033,0.031,0.043,0.012,0.046,-0.036,0.067
London,2020-08-15,estimate,0.028,0.023,0.033,0.031,0.042,0.014,0.047,-0.034,0.071
London,2020-08-16,estimate,0.032,0.027,0.033,0.033,0.043,0.017,0.05,-0.026,0.081
London,2020-08-17,estimate,0.036,0.032,0.033,0.035,0.044,0.02,0.053,-0.023,0.084
London,2020-08-18,estimate,0.039,0.037,0.033,0.037,0.048,0.024,0.057,-0.018,0.092
London,2020-08-19,estimate,0.042,0.042,0.033,0.037,0.047,0.029,0.061,-0.008,0.1
London,2020-08-20,estimate,0.046,0.047,0.033,0.038,0.049,0.03,0.064,-0.005,0.103
London,2020-08-21,estimate,0.05,0.053,0.034,0.039,0.05,0.033,0.068,0,0.108
London,2020-08-22,estimate,0.055,0.059,0.035,0.041,0.053,0.034,0.07,0.009,0.118
London,2020-08-23,estimate,0.06,0.065,0.035,0.042,0.055,0.036,0.074,0.013,0.125
London,2020-08-24,estimate,0.065,0.07,0.037,0.042,0.056,0.037,0.077,0.019,0.131
London,2020-08-25,estimate,0.07,0.076,0.038,0.042,0.057,0.042,0.085,0.023,0.139
London,2020-08-26,estimate,0.075,0.081,0.039,0.042,0.059,0.042,0.087,0.03,0.147
London,2020-08-27,estimate,0.079,0.086,0.041,0.044,0.062,0.045,0.093,0.031,0.151
London,2020-08-28,estimate,0.084,0.09,0.042,0.058,0.077,0.043,0.093,0.031,0.154
London,2020-08-29,estimate,0.087,0.094,0.043,0.058,0.078,0.045,0.096,0.031,0.157
London,2020-08-30,estimate,0.09,0.097,0.044,0.071,0.091,0.047,0.101,0.032,0.16
London,2020-08-31,estimate,0.092,0.1,0.044,0.078,0.098,0.046,0.102,0.035,0.165
London,2020-09-01,estimate,0.095,0.101,0.044,0.07,0.091,0.05,0.106,0.035,0.164
London,2020-09-02,estimate,0.095,0.102,0.044,0.074,0.095,0.053,0.109,0.038,0.168
London,2020-09-03,estimate,0.095,0.101,0.044,0.071,0.092,0.054,0.109,0.036,0.165
London,2020-09-04,estimate,0.094,0.1,0.043,0.079,0.099,0.056,0.109,0.036,0.163
London,2020-09-05,estimate,0.092,0.098,0.042,0.078,0.097,0.056,0.108,0.037,0.16
London,2020-09-06,estimate,0.089,0.096,0.041,0.08,0.099,0.053,0.102,0.035,0.154
London,2020-09-07,estimate,0.086,0.092,0.039,0.062,0.08,0.047,0.095,0.038,0.152
London,2020-09-08,estimate,0.082,0.088,0.038,0.066,0.082,0.046,0.091,0.036,0.146
London,2020-09-09,estimate,0.077,0.084,0.036,0.059,0.075,0.043,0.086,0.035,0.141
London,2020-09-10,estimate,0.073,0.079,0.034,0.047,0.061,0.041,0.08,0.033,0.133
London,2020-09-11,estimate,0.069,0.073,0.032,0.047,0.061,0.04,0.077,0.03,0.128
London,2020-09-12,estimate,0.064,0.068,0.03,0.045,0.058,0.042,0.077,0.025,0.119
London,2020-09-13,estimate,0.06,0.063,0.028,0.046,0.058,0.04,0.073,0.02,0.11
London,2020-09-14,estimate,0.055,0.057,0.027,0.041,0.052,0.038,0.069,0.013,0.101
London,2020-09-15,estimate,0.051,0.052,0.026,0.043,0.053,0.035,0.065,0.01,0.095
London,2020-09-16,estimate,0.047,0.047,0.026,0.04,0.051,0.035,0.065,0.005,0.089
London,2020-09-17,estimate,0.044,0.042,0.026,0.041,0.052,0.03,0.061,-0.001,0.084
London,2020-09-18,estimate,0.041,0.037,0.027,0.041,0.052,0.029,0.061,-0.007,0.078
London,2020-09-19,estimate,0.037,0.033,0.028,0.039,0.049,0.026,0.058,-0.011,0.077
London,2020-09-20,estimate,0.033,0.03,0.028,0.038,0.05,0.02,0.053,-0.015,0.076
London,2020-09-21,estimate,0.03,0.026,0.029,0.033,0.045,0.016,0.052,-0.022,0.071
London,2020-09-22,estimate,0.027,0.023,0.03,0.033,0.046,0.015,0.051,-0.025,0.071
London,2020-09-23,estimate,0.024,0.021,0.031,0.031,0.045,0.012,0.05,-0.029,0.069
London,2020-09-24,estimate,0.022,0.018,0.032,0.032,0.047,0.009,0.049,-0.034,0.068
London,2020-09-25,estimate,0.02,0.017,0.033,0.031,0.046,0.005,0.047,-0.039,0.066
London,2020-09-26,estimate,0.019,0.015,0.035,0.031,0.047,0.005,0.05,-0.047,0.062
London,2020-09-27,estimate based on partial data,0.017,0.014,0.036,0.027,0.044,0.005,0.051,-0.043,0.07
London,2020-09-28,estimate based on partial data,0.017,0.013,0.038,0.033,0.051,0.002,0.05,-0.048,0.07
London,2020-09-29,estimate based on partial data,0.018,0.013,0.04,0.033,0.052,0.004,0.054,-0.048,0.078
London,2020-09-30,estimate based on partial data,0.018,0.013,0.043,0.034,0.053,0.002,0.053,-0.056,0.079
London,2020-10-01,estimate based on partial data,0.019,0.013,0.046,0.033,0.052,0.001,0.055,-0.062,0.083
London,2020-10-02,estimate based on partial data,0.019,0.013,0.049,0.033,0.052,-0.001,0.054,-0.071,0.084
London,2020-10-03,estimate based on partial data,0.02,0.013,0.052,0.03,0.051,-0.002,0.058,-0.074,0.094
London,2020-10-04,estimate based on partial data,0.021,0.014,0.056,0.033,0.054,-0.007,0.057,-0.081,0.101
London,2020-10-05,estimate based on partial data,0.021,0.014,0.06,0.029,0.051,-0.01,0.058,-0.084,0.109
London,2020-10-06,estimate based on partial data,0.021,0.015,0.064,0.028,0.052,-0.014,0.057,-0.09,0.117
London,2020-10-07,estimate based on partial data,0.021,0.016,0.069,0.028,0.053,-0.014,0.061,-0.1,0.122
London,2020-10-08,estimate based on partial data,0.022,0.017,0.073,0.027,0.053,-0.014,0.064,-0.116,0.121
London,2020-10-09,estimate based on partial data,0.022,0.018,0.078,0.025,0.052,-0.016,0.065,-0.123,0.13
London,2020-10-10,estimate based on partial data,0.022,0.019,0.083,0.025,0.053,-0.016,0.069,-0.126,0.14
London,2020-10-11,estimate based on partial data,0.022,0.02,0.088,0.029,0.058,-0.019,0.069,-0.138,0.14
London,2020-10-12,estimate based on partial data,0.023,0.021,0.094,0.02,0.05,-0.025,0.066,-0.144,0.144
London,2020-10-13,estimate based on partial data,0.023,0.022,0.099,0.026,0.056,-0.029,0.065,-0.142,0.159
London,2020-10-14,estimate based on partial data,0.023,0.023,0.105,0.025,0.056,-0.033,0.064,-0.15,0.165
London,2020-10-15,estimate based on partial data,0.022,0.024,0.11,0.027,0.059,-0.029,0.073,-0.153,0.172
London,2020-10-16,estimate based on partial data,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-17,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-18,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-19,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-20,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-21,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-22,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-23,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-24,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-25,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-26,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-27,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-28,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-29,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
London,2020-10-30,forecast,0.022,0.025,0.116,0.025,0.059,-0.034,0.069,-0.151,0.185
Midlands,2020-08-08,estimate,-0.005,-0.005,0.023,-0.005,0.005,-0.019,0.008,-0.044,0.031
Midlands,2020-08-09,estimate,-0.001,-0.001,0.024,-0.003,0.007,-0.013,0.014,-0.039,0.039
Midlands,2020-08-10,estimate,0.003,0.003,0.025,-0.002,0.008,-0.011,0.017,-0.039,0.042
Midlands,2020-08-11,estimate,0.007,0.007,0.026,0.005,0.015,-0.007,0.022,-0.036,0.047
Midlands,2020-08-12,estimate,0.011,0.011,0.026,0.009,0.019,-0.003,0.027,-0.036,0.049
Midlands,2020-08-13,estimate,0.015,0.015,0.027,0.014,0.024,-0.002,0.028,-0.032,0.055
Midlands,2020-08-14,estimate,0.019,0.019,0.027,0.016,0.027,0.004,0.035,-0.029,0.06
Midlands,2020-08-15,estimate,0.023,0.024,0.028,0.016,0.028,0.008,0.04,-0.022,0.066
Midlands,2020-08-16,estimate,0.028,0.028,0.028,0.019,0.031,0.012,0.043,-0.018,0.07
Midlands,2020-08-17,estimate,0.032,0.032,0.028,0.026,0.038,0.017,0.049,-0.013,0.077
Midlands,2020-08-18,estimate,0.036,0.037,0.028,0.027,0.038,0.023,0.056,-0.01,0.082
Midlands,2020-08-19,estimate,0.04,0.041,0.028,0.031,0.043,0.024,0.056,-0.004,0.088
Midlands,2020-08-20,estimate,0.045,0.045,0.028,0.037,0.049,0.027,0.059,0,0.091
Midlands,2020-08-21,estimate,0.049,0.05,0.028,0.041,0.052,0.033,0.065,0.006,0.096
