region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-08,estimate,0.082,0.091,0.049,0.067,0.086,0.047,0.099,0.021,0.167
East of England,2020-09-09,estimate,0.083,0.091,0.048,0.066,0.086,0.05,0.102,0.021,0.165
East of England,2020-09-10,estimate,0.084,0.091,0.047,0.073,0.092,0.046,0.099,0.023,0.167
East of England,2020-09-11,estimate,0.084,0.09,0.047,0.064,0.084,0.049,0.103,0.021,0.165
East of England,2020-09-12,estimate,0.083,0.088,0.046,0.062,0.082,0.048,0.103,0.016,0.158
East of England,2020-09-13,estimate,0.082,0.086,0.046,0.063,0.083,0.047,0.103,0.013,0.158
East of England,2020-09-14,estimate based on partial data,0.08,0.083,0.047,0.061,0.083,0.05,0.107,0.008,0.155
East of England,2020-09-15,estimate based on partial data,0.078,0.08,0.048,0.067,0.089,0.045,0.103,0.007,0.157
East of England,2020-09-16,estimate based on partial data,0.076,0.077,0.049,0.06,0.083,0.044,0.104,0.006,0.164
East of England,2020-09-17,estimate based on partial data,0.073,0.074,0.052,0.064,0.088,0.036,0.1,-0.009,0.157
East of England,2020-09-18,estimate based on partial data,0.071,0.071,0.055,0.057,0.081,0.033,0.1,-0.009,0.166
East of England,2020-09-19,estimate based on partial data,0.069,0.068,0.058,0.059,0.086,0.03,0.101,-0.023,0.161
East of England,2020-09-20,estimate based on partial data,0.067,0.065,0.061,0.052,0.08,0.027,0.101,-0.031,0.164
East of England,2020-09-21,estimate based on partial data,0.065,0.063,0.065,0.056,0.085,0.035,0.113,-0.043,0.165
East of England,2020-09-22,estimate based on partial data,0.064,0.061,0.069,0.051,0.081,0.019,0.101,-0.046,0.179
East of England,2020-09-23,estimate based on partial data,0.062,0.06,0.073,0.049,0.08,0.013,0.099,-0.06,0.18
East of England,2020-09-24,estimate based on partial data,0.061,0.058,0.078,0.044,0.076,0.017,0.108,-0.062,0.195
East of England,2020-09-25,estimate based on partial data,0.059,0.058,0.082,0.038,0.073,0.011,0.106,-0.076,0.195
East of England,2020-09-26,estimate based on partial data,0.059,0.057,0.086,0.03,0.066,0.008,0.105,-0.086,0.197
East of England,2020-09-27,estimate based on partial data,0.058,0.058,0.091,0.034,0.071,0.007,0.108,-0.102,0.195
East of England,2020-09-28,estimate based on partial data,0.058,0.058,0.096,0.026,0.065,0.01,0.115,-0.088,0.22
East of England,2020-09-29,estimate based on partial data,0.059,0.059,0.1,0.047,0.087,0.006,0.114,-0.104,0.218
East of England,2020-09-30,estimate based on partial data,0.059,0.06,0.106,0.048,0.089,0.002,0.114,-0.108,0.227
East of England,2020-10-01,estimate based on partial data,0.059,0.061,0.111,0.045,0.086,0,0.116,-0.113,0.235
East of England,2020-10-02,estimate based on partial data,0.059,0.063,0.117,0.043,0.085,-0.003,0.118,-0.124,0.238
East of England,2020-10-03,estimate based on partial data,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-04,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-05,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-06,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-07,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-08,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-09,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-10,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-11,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-12,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-13,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-14,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-15,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-16,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
East of England,2020-10-17,forecast,0.059,0.064,0.123,0.042,0.084,-0.003,0.122,-0.141,0.236
England,2020-07-25,estimate,-0.021,-0.02,0.017,-0.027,-0.021,-0.03,-0.011,-0.046,0.007
England,2020-07-26,estimate,-0.02,-0.019,0.017,-0.027,-0.02,-0.031,-0.011,-0.047,0.009
England,2020-07-27,estimate,-0.019,-0.018,0.017,-0.024,-0.017,-0.029,-0.009,-0.046,0.01
England,2020-07-28,estimate,-0.017,-0.016,0.017,-0.024,-0.017,-0.029,-0.008,-0.045,0.012
England,2020-07-29,estimate,-0.016,-0.015,0.017,-0.022,-0.015,-0.029,-0.008,-0.044,0.013
England,2020-07-30,estimate,-0.015,-0.014,0.018,-0.02,-0.013,-0.028,-0.007,-0.044,0.013
England,2020-07-31,estimate,-0.014,-0.013,0.018,-0.018,-0.01,-0.028,-0.007,-0.043,0.014
England,2020-08-01,estimate,-0.013,-0.012,0.018,-0.017,-0.009,-0.026,-0.004,-0.039,0.019
England,2020-08-02,estimate,-0.013,-0.012,0.018,-0.019,-0.012,-0.024,-0.002,-0.041,0.017
England,2020-08-03,estimate,-0.012,-0.011,0.018,-0.019,-0.011,-0.022,-0.001,-0.04,0.018
England,2020-08-04,estimate,-0.011,-0.01,0.018,-0.015,-0.007,-0.023,-0.002,-0.04,0.018
England,2020-08-05,estimate,-0.01,-0.01,0.018,-0.014,-0.006,-0.022,0,-0.038,0.021
England,2020-08-06,estimate,-0.009,-0.009,0.018,-0.013,-0.005,-0.019,0.003,-0.041,0.017
England,2020-08-07,estimate,-0.008,-0.009,0.018,-0.013,-0.005,-0.017,0.005,-0.041,0.018
England,2020-08-08,estimate,-0.008,-0.008,0.018,-0.013,-0.005,-0.016,0.007,-0.039,0.02
England,2020-08-09,estimate,-0.006,-0.007,0.018,-0.013,-0.004,-0.016,0.008,-0.038,0.021
England,2020-08-10,estimate,-0.005,-0.006,0.019,-0.009,0,-0.014,0.01,-0.036,0.025
England,2020-08-11,estimate,-0.002,-0.004,0.019,-0.005,0.003,-0.013,0.011,-0.035,0.025
England,2020-08-12,estimate,-0.001,-0.002,0.019,0,0.009,-0.01,0.014,-0.033,0.028
England,2020-08-13,estimate,0.002,0,0.019,0.003,0.012,-0.007,0.016,-0.033,0.028
England,2020-08-14,estimate,0.004,0.002,0.019,0.007,0.015,-0.005,0.019,-0.028,0.033
England,2020-08-15,estimate,0.008,0.005,0.019,0.009,0.017,-0.002,0.021,-0.027,0.035
England,2020-08-16,estimate,0.011,0.009,0.019,0.014,0.023,0.003,0.026,-0.023,0.04
England,2020-08-17,estimate,0.015,0.013,0.019,0.017,0.026,0.004,0.028,-0.017,0.045
England,2020-08-18,estimate,0.019,0.017,0.019,0.02,0.029,0.01,0.033,-0.015,0.048
England,2020-08-19,estimate,0.023,0.022,0.019,0.022,0.031,0.014,0.037,-0.009,0.052
England,2020-08-20,estimate,0.028,0.027,0.019,0.027,0.035,0.017,0.04,-0.006,0.055
England,2020-08-21,estimate,0.033,0.032,0.019,0.031,0.039,0.023,0.044,0.002,0.062
England,2020-08-22,estimate,0.038,0.038,0.018,0.036,0.043,0.03,0.051,0.007,0.067
England,2020-08-23,estimate,0.044,0.043,0.018,0.039,0.047,0.033,0.054,0.017,0.077
England,2020-08-24,estimate,0.049,0.049,0.018,0.046,0.053,0.038,0.06,0.021,0.08
England,2020-08-25,estimate,0.054,0.055,0.019,0.048,0.056,0.041,0.064,0.025,0.084
England,2020-08-26,estimate,0.059,0.061,0.019,0.052,0.061,0.046,0.069,0.032,0.093
England,2020-08-27,estimate,0.065,0.066,0.02,0.053,0.063,0.05,0.074,0.036,0.099
England,2020-08-28,estimate,0.069,0.071,0.021,0.057,0.067,0.052,0.078,0.039,0.105
England,2020-08-29,estimate,0.073,0.076,0.021,0.063,0.072,0.057,0.084,0.043,0.11
England,2020-08-30,estimate,0.077,0.08,0.022,0.07,0.08,0.058,0.085,0.045,0.115
England,2020-08-31,estimate,0.08,0.083,0.023,0.069,0.079,0.061,0.089,0.047,0.118
England,2020-09-01,estimate,0.083,0.086,0.023,0.073,0.083,0.065,0.093,0.049,0.121
England,2020-09-02,estimate,0.084,0.087,0.023,0.072,0.082,0.067,0.095,0.051,0.122
England,2020-09-03,estimate,0.085,0.088,0.023,0.075,0.085,0.067,0.095,0.052,0.123
England,2020-09-04,estimate,0.085,0.088,0.023,0.074,0.084,0.069,0.096,0.054,0.124
England,2020-09-05,estimate,0.084,0.087,0.022,0.075,0.084,0.069,0.095,0.053,0.122
England,2020-09-06,estimate,0.083,0.086,0.021,0.074,0.084,0.068,0.093,0.054,0.121
England,2020-09-07,estimate,0.081,0.084,0.02,0.074,0.082,0.066,0.09,0.055,0.119
England,2020-09-08,estimate,0.079,0.081,0.02,0.069,0.077,0.067,0.091,0.051,0.114
England,2020-09-09,estimate,0.076,0.077,0.019,0.071,0.08,0.062,0.085,0.047,0.108
England,2020-09-10,estimate,0.073,0.074,0.019,0.07,0.078,0.059,0.081,0.041,0.102
England,2020-09-11,estimate,0.069,0.07,0.018,0.064,0.073,0.057,0.079,0.039,0.099
England,2020-09-12,estimate,0.066,0.066,0.019,0.062,0.071,0.053,0.076,0.033,0.096
England,2020-09-13,estimate,0.062,0.061,0.02,0.06,0.069,0.049,0.074,0.032,0.096
England,2020-09-14,estimate based on partial data,0.058,0.057,0.021,0.058,0.067,0.047,0.073,0.024,0.092
England,2020-09-15,estimate based on partial data,0.055,0.053,0.023,0.054,0.064,0.044,0.073,0.014,0.087
England,2020-09-16,estimate based on partial data,0.051,0.049,0.025,0.052,0.063,0.039,0.069,0.011,0.09
England,2020-09-17,estimate based on partial data,0.048,0.046,0.027,0.05,0.062,0.033,0.067,0.002,0.088
England,2020-09-18,estimate based on partial data,0.045,0.043,0.03,0.045,0.058,0.032,0.07,-0.005,0.089
England,2020-09-19,estimate based on partial data,0.043,0.04,0.032,0.044,0.058,0.027,0.067,-0.016,0.088
England,2020-09-20,estimate based on partial data,0.041,0.038,0.035,0.04,0.055,0.024,0.068,-0.023,0.09
England,2020-09-21,estimate based on partial data,0.04,0.036,0.038,0.035,0.052,0.023,0.07,-0.026,0.096
England,2020-09-22,estimate based on partial data,0.039,0.034,0.041,0.044,0.063,0.017,0.067,-0.032,0.1
England,2020-09-23,estimate based on partial data,0.038,0.033,0.045,0.034,0.053,0.015,0.069,-0.04,0.102
England,2020-09-24,estimate based on partial data,0.037,0.032,0.048,0.033,0.054,0.013,0.071,-0.049,0.104
England,2020-09-25,estimate based on partial data,0.036,0.032,0.051,0.033,0.055,0.005,0.067,-0.058,0.106
England,2020-09-26,estimate based on partial data,0.036,0.032,0.055,0.034,0.057,0.013,0.078,-0.062,0.112
England,2020-09-27,estimate based on partial data,0.037,0.032,0.059,0.031,0.055,0.005,0.074,-0.068,0.118
England,2020-09-28,estimate based on partial data,0.037,0.032,0.062,0.038,0.063,0.005,0.077,-0.077,0.122
England,2020-09-29,estimate based on partial data,0.037,0.033,0.066,0.036,0.062,0.003,0.078,-0.075,0.136
England,2020-09-30,estimate based on partial data,0.037,0.033,0.07,0.034,0.061,-0.001,0.077,-0.079,0.142
England,2020-10-01,estimate based on partial data,0.037,0.034,0.074,0.034,0.062,0.005,0.084,-0.085,0.146
England,2020-10-02,estimate based on partial data,0.037,0.035,0.078,0.034,0.063,0.001,0.084,-0.092,0.15
England,2020-10-03,estimate based on partial data,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-04,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-05,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-06,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-07,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-08,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-09,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-10,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-11,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-12,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-13,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-14,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-15,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-16,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
England,2020-10-17,forecast,0.037,0.036,0.082,0.035,0.065,-0.001,0.084,-0.094,0.158
London,2020-07-25,estimate,0.011,0.009,0.029,0.004,0.015,0.002,0.032,-0.042,0.048
London,2020-07-26,estimate,0.011,0.008,0.03,0.011,0.022,0.001,0.03,-0.042,0.051
London,2020-07-27,estimate,0.011,0.008,0.031,0.01,0.021,-0.001,0.029,-0.046,0.05
London,2020-07-28,estimate,0.011,0.007,0.032,0.009,0.02,0,0.031,-0.045,0.054
London,2020-07-29,estimate,0.011,0.006,0.033,0.014,0.026,0,0.031,-0.048,0.052
London,2020-07-30,estimate,0.011,0.006,0.033,0.017,0.028,0.001,0.033,-0.048,0.053
London,2020-07-31,estimate,0.011,0.005,0.034,0.015,0.027,0.003,0.034,-0.05,0.052
London,2020-08-01,estimate,0.011,0.005,0.035,0.017,0.028,0.004,0.035,-0.047,0.057
London,2020-08-02,estimate,0.012,0.005,0.035,0.015,0.026,0.004,0.036,-0.052,0.055
London,2020-08-03,estimate,0.012,0.005,0.036,0.017,0.028,0.004,0.036,-0.055,0.053
London,2020-08-04,estimate,0.013,0.005,0.036,0.019,0.031,0.002,0.035,-0.057,0.052
London,2020-08-05,estimate,0.014,0.005,0.036,0.016,0.028,0.002,0.036,-0.056,0.054
London,2020-08-06,estimate,0.014,0.006,0.037,0.02,0.032,0.005,0.039,-0.055,0.057
London,2020-08-07,estimate,0.015,0.007,0.037,0.022,0.033,0.004,0.038,-0.055,0.056
London,2020-08-08,estimate,0.016,0.008,0.037,0.022,0.033,0.006,0.04,-0.049,0.063
London,2020-08-09,estimate,0.018,0.009,0.037,0.024,0.034,0.008,0.041,-0.046,0.066
London,2020-08-10,estimate,0.02,0.011,0.037,0.025,0.035,0.008,0.042,-0.047,0.065
London,2020-08-11,estimate,0.021,0.013,0.036,0.025,0.036,0.01,0.043,-0.047,0.066
London,2020-08-12,estimate,0.023,0.015,0.036,0.025,0.036,0.009,0.042,-0.045,0.067
London,2020-08-13,estimate,0.026,0.018,0.036,0.026,0.036,0.011,0.043,-0.039,0.072
London,2020-08-14,estimate,0.028,0.021,0.036,0.026,0.036,0.015,0.046,-0.033,0.078
London,2020-08-15,estimate,0.03,0.024,0.035,0.028,0.038,0.019,0.05,-0.029,0.082
London,2020-08-16,estimate,0.032,0.028,0.035,0.028,0.038,0.018,0.049,-0.026,0.084
London,2020-08-17,estimate,0.035,0.032,0.034,0.03,0.04,0.022,0.052,-0.021,0.088
London,2020-08-18,estimate,0.037,0.036,0.034,0.029,0.04,0.023,0.054,-0.019,0.09
London,2020-08-19,estimate,0.04,0.041,0.034,0.032,0.043,0.026,0.057,-0.015,0.092
London,2020-08-20,estimate,0.044,0.045,0.033,0.034,0.045,0.028,0.06,-0.008,0.1
London,2020-08-21,estimate,0.047,0.05,0.034,0.035,0.046,0.027,0.06,0.001,0.108
London,2020-08-22,estimate,0.051,0.055,0.034,0.035,0.046,0.028,0.061,0.007,0.115
London,2020-08-23,estimate,0.054,0.06,0.035,0.04,0.052,0.032,0.067,0.009,0.117
London,2020-08-24,estimate,0.057,0.065,0.037,0.041,0.054,0.031,0.067,0.018,0.128
London,2020-08-25,estimate,0.061,0.069,0.039,0.046,0.06,0.035,0.073,0.021,0.132
London,2020-08-26,estimate,0.064,0.074,0.041,0.047,0.061,0.032,0.071,0.023,0.14
London,2020-08-27,estimate,0.067,0.078,0.043,0.048,0.062,0.032,0.073,0.02,0.141
London,2020-08-28,estimate,0.07,0.081,0.046,0.047,0.062,0.032,0.075,0.024,0.151
London,2020-08-29,estimate,0.072,0.084,0.047,0.05,0.066,0.039,0.083,0.024,0.156
London,2020-08-30,estimate,0.074,0.087,0.049,0.05,0.066,0.04,0.085,0.027,0.162
London,2020-08-31,estimate,0.075,0.088,0.05,0.054,0.071,0.039,0.085,0.027,0.163
London,2020-09-01,estimate,0.076,0.089,0.05,0.047,0.065,0.04,0.087,0.025,0.161
London,2020-09-02,estimate,0.077,0.089,0.05,0.049,0.066,0.037,0.085,0.025,0.16
London,2020-09-03,estimate,0.077,0.088,0.049,0.059,0.076,0.04,0.087,0.025,0.159
London,2020-09-04,estimate,0.077,0.087,0.047,0.058,0.075,0.044,0.091,0.023,0.153
London,2020-09-05,estimate,0.075,0.085,0.045,0.06,0.076,0.044,0.09,0.021,0.15
London,2020-09-06,estimate,0.073,0.082,0.043,0.06,0.076,0.04,0.084,0.022,0.146
London,2020-09-07,estimate,0.072,0.079,0.04,0.057,0.073,0.041,0.085,0.024,0.142
London,2020-09-08,estimate,0.07,0.075,0.038,0.059,0.074,0.04,0.083,0.021,0.137
London,2020-09-09,estimate,0.068,0.071,0.037,0.061,0.076,0.038,0.079,0.019,0.133
London,2020-09-10,estimate,0.065,0.066,0.036,0.058,0.073,0.04,0.081,0.008,0.123
London,2020-09-11,estimate,0.062,0.062,0.036,0.051,0.067,0.036,0.078,0.005,0.121
London,2020-09-12,estimate,0.058,0.057,0.038,0.056,0.072,0.034,0.076,-0.002,0.12
London,2020-09-13,estimate,0.055,0.053,0.04,0.037,0.054,0.031,0.074,-0.013,0.116
London,2020-09-14,estimate based on partial data,0.051,0.048,0.042,0.036,0.052,0.03,0.074,-0.021,0.115
London,2020-09-15,estimate based on partial data,0.049,0.044,0.046,0.034,0.05,0.031,0.077,-0.031,0.115
London,2020-09-16,estimate based on partial data,0.046,0.041,0.049,0.033,0.05,0.028,0.076,-0.036,0.121
London,2020-09-17,estimate based on partial data,0.044,0.037,0.052,0.034,0.052,0.025,0.075,-0.049,0.12
London,2020-09-18,estimate based on partial data,0.042,0.034,0.056,0.031,0.049,0.024,0.077,-0.06,0.119
London,2020-09-19,estimate based on partial data,0.041,0.032,0.059,0.031,0.049,0.019,0.075,-0.074,0.115
London,2020-09-20,estimate based on partial data,0.04,0.029,0.063,0.03,0.049,0.015,0.074,-0.078,0.122
London,2020-09-21,estimate based on partial data,0.039,0.028,0.066,0.03,0.049,0.013,0.075,-0.087,0.124
London,2020-09-22,estimate based on partial data,0.038,0.026,0.07,0.029,0.05,0.014,0.079,-0.095,0.128
London,2020-09-23,estimate based on partial data,0.037,0.025,0.073,0.031,0.052,0.011,0.078,-0.095,0.139
London,2020-09-24,estimate based on partial data,0.037,0.025,0.076,0.03,0.052,0.009,0.079,-0.101,0.144
London,2020-09-25,estimate based on partial data,0.037,0.025,0.079,0.029,0.051,0.009,0.082,-0.105,0.151
London,2020-09-26,estimate based on partial data,0.037,0.025,0.083,0.03,0.053,0.011,0.086,-0.103,0.17
London,2020-09-27,estimate based on partial data,0.037,0.025,0.086,0.03,0.054,0.009,0.087,-0.121,0.165
London,2020-09-28,estimate based on partial data,0.037,0.026,0.089,0.028,0.052,0.006,0.087,-0.141,0.157
London,2020-09-29,estimate based on partial data,0.037,0.027,0.093,0.026,0.051,0.008,0.091,-0.144,0.161
London,2020-09-30,estimate based on partial data,0.037,0.028,0.097,0.026,0.052,0.005,0.091,-0.147,0.166
London,2020-10-01,estimate based on partial data,0.037,0.029,0.101,0.025,0.052,0.005,0.093,-0.15,0.17
London,2020-10-02,estimate based on partial data,0.038,0.03,0.104,0.025,0.052,0,0.089,-0.155,0.173
London,2020-10-03,estimate based on partial data,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-04,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-05,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-06,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-07,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-08,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-09,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-10,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-11,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-12,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-13,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-14,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-15,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-16,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
London,2020-10-17,forecast,0.038,0.031,0.108,0.027,0.055,0,0.091,-0.157,0.176
Midlands,2020-07-25,estimate,-0.046,-0.048,0.026,-0.055,-0.044,-0.057,-0.029,-0.088,-0.007
Midlands,2020-07-26,estimate,-0.043,-0.044,0.026,-0.049,-0.039,-0.054,-0.026,-0.087,-0.005
Midlands,2020-07-27,estimate,-0.04,-0.04,0.027,-0.048,-0.038,-0.052,-0.023,-0.086,-0.001
Midlands,2020-07-28,estimate,-0.036,-0.036,0.027,-0.038,-0.027,-0.05,-0.021,-0.082,0.005
Midlands,2020-07-29,estimate,-0.032,-0.032,0.028,-0.036,-0.025,-0.044,-0.014,-0.079,0.009
Midlands,2020-07-30,estimate,-0.027,-0.027,0.028,-0.032,-0.02,-0.041,-0.011,-0.074,0.014
Midlands,2020-07-31,estimate,-0.023,-0.023,0.028,-0.034,-0.022,-0.038,-0.007,-0.069,0.019
Midlands,2020-08-01,estimate,-0.019,-0.018,0.029,-0.029,-0.017,-0.036,-0.004,-0.064,0.025
