region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-23,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-24,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-25,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-26,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
England,2020-09-19,,estimate,0.061,0.059,0.02,0.025,0.047,0.056,0.065,0.073,0.09
England,2020-09-20,,estimate,0.062,0.061,0.018,0.03,0.05,0.057,0.066,0.073,0.088
England,2020-09-21,,estimate,0.063,0.062,0.016,0.035,0.052,0.059,0.066,0.073,0.087
England,2020-09-22,,estimate,0.064,0.063,0.014,0.04,0.055,0.061,0.067,0.073,0.085
England,2020-09-23,,estimate,0.065,0.065,0.012,0.044,0.057,0.062,0.068,0.073,0.084
England,2020-09-24,,estimate,0.066,0.066,0.011,0.048,0.059,0.064,0.069,0.073,0.083
England,2020-09-25,,estimate,0.068,0.067,0.009,0.051,0.061,0.065,0.07,0.074,0.082
England,2020-09-26,,estimate,0.069,0.068,0.008,0.054,0.063,0.067,0.071,0.074,0.082
England,2020-09-27,,estimate,0.07,0.069,0.007,0.057,0.065,0.068,0.071,0.074,0.081
England,2020-09-28,,estimate,0.07,0.07,0.007,0.059,0.066,0.069,0.072,0.075,0.081
England,2020-09-29,,estimate,0.071,0.071,0.006,0.061,0.067,0.069,0.072,0.075,0.081
England,2020-09-30,,estimate,0.071,0.071,0.006,0.062,0.067,0.069,0.072,0.075,0.081
England,2020-10-01,,estimate,0.071,0.071,0.006,0.062,0.067,0.07,0.072,0.075,0.082
England,2020-10-02,,estimate,0.071,0.071,0.006,0.062,0.067,0.069,0.072,0.075,0.082
England,2020-10-03,,estimate,0.07,0.071,0.006,0.062,0.067,0.069,0.072,0.074,0.082
England,2020-10-04,,estimate,0.069,0.07,0.006,0.061,0.066,0.068,0.071,0.074,0.082
England,2020-10-05,,estimate,0.068,0.069,0.007,0.06,0.065,0.067,0.07,0.073,0.081
England,2020-10-06,,estimate,0.067,0.068,0.006,0.059,0.063,0.066,0.069,0.072,0.08
England,2020-10-07,,estimate,0.066,0.066,0.006,0.058,0.062,0.064,0.067,0.07,0.078
England,2020-10-08,,estimate,0.064,0.065,0.006,0.056,0.06,0.063,0.065,0.068,0.076
England,2020-10-09,,estimate,0.062,0.063,0.006,0.054,0.059,0.061,0.063,0.066,0.073
England,2020-10-10,,estimate,0.06,0.061,0.006,0.052,0.057,0.059,0.061,0.064,0.071
England,2020-10-11,,estimate,0.058,0.058,0.005,0.05,0.054,0.057,0.059,0.061,0.068
England,2020-10-12,,estimate,0.055,0.056,0.005,0.048,0.052,0.054,0.057,0.059,0.065
England,2020-10-13,,estimate,0.053,0.053,0.005,0.046,0.05,0.052,0.054,0.056,0.062
England,2020-10-14,,estimate,0.05,0.051,0.005,0.043,0.048,0.049,0.051,0.053,0.059
England,2020-10-15,,estimate,0.048,0.048,0.005,0.04,0.045,0.047,0.049,0.051,0.056
England,2020-10-16,,estimate,0.045,0.045,0.005,0.037,0.042,0.044,0.046,0.048,0.053
England,2020-10-17,,estimate,0.043,0.042,0.005,0.034,0.04,0.042,0.044,0.046,0.05
England,2020-10-18,,estimate,0.04,0.04,0.005,0.031,0.037,0.039,0.041,0.043,0.047
England,2020-10-19,,estimate,0.038,0.037,0.005,0.029,0.034,0.037,0.039,0.04,0.045
England,2020-10-20,,estimate,0.035,0.035,0.005,0.026,0.032,0.034,0.036,0.038,0.042
England,2020-10-21,,estimate,0.033,0.032,0.005,0.024,0.03,0.032,0.034,0.036,0.04
England,2020-10-22,,estimate,0.031,0.03,0.005,0.021,0.027,0.029,0.032,0.034,0.037
England,2020-10-23,,estimate,0.028,0.028,0.005,0.019,0.025,0.027,0.03,0.031,0.035
England,2020-10-24,,estimate,0.027,0.026,0.005,0.017,0.023,0.025,0.028,0.029,0.033
England,2020-10-25,,estimate,0.025,0.024,0.005,0.016,0.021,0.023,0.026,0.027,0.031
England,2020-10-26,,estimate,0.023,0.022,0.005,0.014,0.02,0.022,0.024,0.026,0.029
England,2020-10-27,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.022,0.024,0.028
England,2020-10-28,,estimate,0.02,0.019,0.004,0.012,0.017,0.019,0.021,0.022,0.026
England,2020-10-29,,estimate,0.018,0.018,0.004,0.01,0.015,0.017,0.019,0.021,0.025
England,2020-10-30,,estimate,0.017,0.016,0.004,0.009,0.014,0.016,0.018,0.019,0.023
England,2020-10-31,,estimate,0.015,0.015,0.004,0.008,0.013,0.014,0.016,0.018,0.022
England,2020-11-01,,estimate,0.014,0.014,0.004,0.007,0.011,0.013,0.015,0.016,0.021
England,2020-11-02,,estimate,0.012,0.012,0.004,0.006,0.01,0.011,0.013,0.015,0.02
England,2020-11-03,,estimate,0.011,0.011,0.004,0.005,0.008,0.01,0.012,0.014,0.019
England,2020-11-04,,estimate,0.009,0.01,0.004,0.003,0.007,0.008,0.01,0.012,0.018
England,2020-11-05,,estimate,0.008,0.008,0.005,0.002,0.005,0.007,0.009,0.011,0.016
England,2020-11-06,,estimate,0.006,0.007,0.005,0,0.004,0.005,0.007,0.009,0.015
England,2020-11-07,,estimate,0.005,0.005,0.005,-0.002,0.002,0.004,0.006,0.008,0.014
England,2020-11-08,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.012
England,2020-11-09,,estimate,0.001,0.001,0.005,-0.006,-0.002,0,0.002,0.004,0.01
England,2020-11-10,,estimate,-0.001,-0.001,0.005,-0.008,-0.004,-0.002,0,0.002,0.008
England,2020-11-11,,estimate,-0.003,-0.003,0.005,-0.01,-0.006,-0.004,-0.002,0,0.006
England,2020-11-12,,estimate,-0.005,-0.005,0.005,-0.012,-0.008,-0.006,-0.004,-0.002,0.004
England,2020-11-13,,estimate,-0.007,-0.007,0.005,-0.014,-0.01,-0.009,-0.006,-0.004,0.001
England,2020-11-14,,estimate,-0.01,-0.009,0.005,-0.017,-0.013,-0.011,-0.009,-0.007,-0.001
England,2020-11-15,,estimate,-0.012,-0.012,0.005,-0.019,-0.015,-0.013,-0.011,-0.009,-0.004
England,2020-11-16,,estimate,-0.014,-0.014,0.005,-0.022,-0.017,-0.016,-0.013,-0.011,-0.006
England,2020-11-17,,estimate,-0.017,-0.017,0.005,-0.025,-0.02,-0.018,-0.016,-0.014,-0.009
England,2020-11-18,,estimate,-0.019,-0.019,0.005,-0.028,-0.022,-0.02,-0.018,-0.016,-0.012
England,2020-11-19,,estimate,-0.022,-0.022,0.005,-0.03,-0.025,-0.023,-0.021,-0.019,-0.014
England,2020-11-20,,estimate,-0.024,-0.024,0.005,-0.033,-0.027,-0.025,-0.023,-0.021,-0.016
England,2020-11-21,,estimate,-0.027,-0.027,0.005,-0.036,-0.03,-0.028,-0.025,-0.024,-0.018
England,2020-11-22,,estimate,-0.029,-0.029,0.006,-0.039,-0.033,-0.03,-0.028,-0.026,-0.02
England,2020-11-23,,estimate based on partial data,-0.031,-0.032,0.006,-0.042,-0.035,-0.033,-0.03,-0.028,-0.022
England,2020-11-24,,estimate based on partial data,-0.034,-0.034,0.007,-0.045,-0.038,-0.035,-0.032,-0.029,-0.024
England,2020-11-25,,estimate based on partial data,-0.036,-0.036,0.007,-0.049,-0.041,-0.038,-0.034,-0.031,-0.025
England,2020-11-26,,estimate based on partial data,-0.038,-0.038,0.008,-0.052,-0.043,-0.04,-0.036,-0.032,-0.025
England,2020-11-27,,estimate based on partial data,-0.04,-0.04,0.009,-0.056,-0.046,-0.042,-0.037,-0.034,-0.026
England,2020-11-28,,estimate based on partial data,-0.042,-0.042,0.011,-0.06,-0.048,-0.044,-0.039,-0.035,-0.025
England,2020-11-29,,estimate based on partial data,-0.043,-0.044,0.012,-0.064,-0.051,-0.046,-0.04,-0.036,-0.025
England,2020-11-30,,estimate based on partial data,-0.045,-0.045,0.013,-0.068,-0.053,-0.048,-0.042,-0.037,-0.025
England,2020-12-01,,estimate based on partial data,-0.046,-0.047,0.015,-0.072,-0.056,-0.05,-0.043,-0.037,-0.024
England,2020-12-02,,estimate based on partial data,-0.048,-0.048,0.016,-0.076,-0.058,-0.051,-0.044,-0.037,-0.023
England,2020-12-03,,estimate based on partial data,-0.049,-0.05,0.018,-0.08,-0.06,-0.053,-0.045,-0.038,-0.022
England,2020-12-04,,estimate based on partial data,-0.05,-0.051,0.02,-0.084,-0.062,-0.054,-0.045,-0.038,-0.021
England,2020-12-05,,estimate based on partial data,-0.051,-0.052,0.021,-0.088,-0.064,-0.056,-0.046,-0.038,-0.019
England,2020-12-06,,estimate based on partial data,-0.052,-0.053,0.023,-0.093,-0.066,-0.057,-0.047,-0.038,-0.017
England,2020-12-07,,estimate based on partial data,-0.053,-0.054,0.025,-0.096,-0.068,-0.058,-0.047,-0.038,-0.015
England,2020-12-08,,estimate based on partial data,-0.053,-0.054,0.027,-0.1,-0.07,-0.059,-0.048,-0.038,-0.013
England,2020-12-09,,estimate based on partial data,-0.054,-0.055,0.028,-0.103,-0.072,-0.06,-0.048,-0.037,-0.011
England,2020-12-10,,estimate based on partial data,-0.055,-0.056,0.03,-0.107,-0.073,-0.061,-0.048,-0.037,-0.008
England,2020-12-11,,estimate based on partial data,-0.055,-0.056,0.032,-0.11,-0.074,-0.062,-0.049,-0.037,-0.005
England,2020-12-12,,estimate based on partial data,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-13,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-14,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-15,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-16,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-17,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-18,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-19,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-20,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-21,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-22,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-23,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-24,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-25,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
England,2020-12-26,,forecast,-0.056,-0.057,0.034,-0.114,-0.076,-0.062,-0.049,-0.036,-0.002
London,2020-09-19,,estimate,0.037,0.035,0.03,-0.019,0.017,0.03,0.044,0.054,0.078
London,2020-09-20,,estimate,0.037,0.036,0.028,-0.014,0.019,0.032,0.044,0.054,0.077
London,2020-09-21,,estimate,0.038,0.037,0.026,-0.009,0.021,0.033,0.044,0.054,0.075
London,2020-09-22,,estimate,0.039,0.038,0.024,-0.004,0.023,0.034,0.045,0.053,0.074
London,2020-09-23,,estimate,0.04,0.039,0.022,0.002,0.026,0.036,0.045,0.053,0.072
London,2020-09-24,,estimate,0.041,0.04,0.02,0.007,0.028,0.037,0.046,0.053,0.072
London,2020-09-25,,estimate,0.042,0.042,0.019,0.011,0.03,0.038,0.047,0.054,0.071
London,2020-09-26,,estimate,0.044,0.043,0.017,0.015,0.033,0.039,0.047,0.054,0.07
London,2020-09-27,,estimate,0.045,0.045,0.016,0.018,0.035,0.041,0.048,0.054,0.07
London,2020-09-28,,estimate,0.046,0.046,0.015,0.022,0.036,0.043,0.049,0.055,0.07
London,2020-09-29,,estimate,0.047,0.047,0.014,0.024,0.038,0.044,0.05,0.056,0.071
London,2020-09-30,,estimate,0.048,0.048,0.014,0.027,0.04,0.045,0.051,0.056,0.072
London,2020-10-01,,estimate,0.048,0.049,0.014,0.029,0.041,0.046,0.052,0.057,0.073
London,2020-10-02,,estimate,0.049,0.05,0.013,0.031,0.042,0.046,0.052,0.057,0.073
London,2020-10-03,,estimate,0.05,0.051,0.013,0.032,0.042,0.047,0.052,0.058,0.074
London,2020-10-04,,estimate,0.05,0.051,0.013,0.032,0.043,0.047,0.053,0.058,0.075
London,2020-10-05,,estimate,0.05,0.052,0.013,0.033,0.043,0.047,0.053,0.058,0.076
London,2020-10-06,,estimate,0.05,0.052,0.013,0.033,0.043,0.047,0.053,0.058,0.076
London,2020-10-07,,estimate,0.05,0.052,0.013,0.033,0.043,0.047,0.053,0.058,0.076
London,2020-10-08,,estimate,0.049,0.051,0.013,0.033,0.042,0.047,0.052,0.058,0.076
London,2020-10-09,,estimate,0.049,0.051,0.013,0.033,0.042,0.046,0.052,0.057,0.075
London,2020-10-10,,estimate,0.048,0.05,0.013,0.032,0.042,0.045,0.051,0.056,0.073
London,2020-10-11,,estimate,0.047,0.049,0.013,0.031,0.041,0.045,0.05,0.055,0.072
London,2020-10-12,,estimate,0.046,0.048,0.013,0.03,0.04,0.044,0.049,0.054,0.069
London,2020-10-13,,estimate,0.045,0.046,0.012,0.029,0.039,0.043,0.048,0.053,0.067
London,2020-10-14,,estimate,0.044,0.045,0.012,0.027,0.038,0.042,0.047,0.052,0.065
London,2020-10-15,,estimate,0.043,0.044,0.012,0.026,0.037,0.041,0.046,0.051,0.063
London,2020-10-16,,estimate,0.042,0.042,0.012,0.024,0.036,0.04,0.045,0.049,0.06
London,2020-10-17,,estimate,0.041,0.041,0.012,0.022,0.034,0.039,0.044,0.048,0.058
London,2020-10-18,,estimate,0.04,0.039,0.012,0.02,0.033,0.038,0.042,0.047,0.056
London,2020-10-19,,estimate,0.039,0.038,0.012,0.018,0.032,0.037,0.041,0.045,0.055
London,2020-10-20,,estimate,0.038,0.037,0.012,0.015,0.031,0.035,0.04,0.044,0.053
London,2020-10-21,,estimate,0.037,0.036,0.012,0.014,0.03,0.034,0.039,0.043,0.052
London,2020-10-22,,estimate,0.036,0.034,0.012,0.012,0.029,0.033,0.038,0.042,0.051
London,2020-10-23,,estimate,0.035,0.033,0.012,0.012,0.028,0.032,0.037,0.041,0.05
London,2020-10-24,,estimate,0.034,0.033,0.012,0.011,0.027,0.031,0.036,0.04,0.049
London,2020-10-25,,estimate,0.033,0.032,0.012,0.011,0.026,0.031,0.036,0.04,0.048
London,2020-10-26,,estimate,0.032,0.031,0.012,0.011,0.026,0.03,0.035,0.039,0.048
London,2020-10-27,,estimate,0.032,0.031,0.011,0.011,0.025,0.029,0.034,0.038,0.047
London,2020-10-28,,estimate,0.031,0.03,0.011,0.012,0.025,0.029,0.033,0.037,0.047
London,2020-10-29,,estimate,0.03,0.03,0.011,0.012,0.024,0.028,0.032,0.036,0.046
London,2020-10-30,,estimate,0.029,0.029,0.011,0.012,0.024,0.027,0.032,0.036,0.046
London,2020-10-31,,estimate,0.029,0.029,0.011,0.013,0.023,0.027,0.031,0.035,0.047
London,2020-11-01,,estimate,0.028,0.029,0.011,0.013,0.022,0.026,0.03,0.034,0.046
London,2020-11-02,,estimate,0.027,0.028,0.011,0.012,0.022,0.025,0.029,0.033,0.047
London,2020-11-03,,estimate,0.026,0.027,0.011,0.012,0.02,0.024,0.028,0.033,0.047
London,2020-11-04,,estimate,0.025,0.027,0.011,0.011,0.019,0.023,0.028,0.032,0.048
London,2020-11-05,,estimate,0.024,0.026,0.012,0.01,0.018,0.022,0.026,0.031,0.048
London,2020-11-06,,estimate,0.023,0.025,0.012,0.008,0.017,0.02,0.025,0.03,0.048
London,2020-11-07,,estimate,0.021,0.023,0.012,0.007,0.015,0.019,0.024,0.029,0.047
London,2020-11-08,,estimate,0.02,0.022,0.013,0.005,0.014,0.017,0.022,0.027,0.046
London,2020-11-09,,estimate,0.018,0.02,0.013,0.003,0.012,0.015,0.02,0.026,0.044
London,2020-11-10,,estimate,0.016,0.018,0.013,0.001,0.01,0.014,0.018,0.024,0.042
London,2020-11-11,,estimate,0.014,0.016,0.013,-0.001,0.008,0.011,0.016,0.021,0.039
London,2020-11-12,,estimate,0.011,0.013,0.012,-0.004,0.005,0.009,0.014,0.019,0.036
London,2020-11-13,,estimate,0.009,0.01,0.012,-0.006,0.003,0.007,0.012,0.016,0.032
London,2020-11-14,,estimate,0.007,0.008,0.012,-0.009,0,0.004,0.009,0.013,0.028
London,2020-11-15,,estimate,0.004,0.005,0.011,-0.013,-0.002,0.002,0.007,0.011,0.023
London,2020-11-16,,estimate,0.001,0.001,0.011,-0.016,-0.005,-0.001,0.004,0.008,0.019
London,2020-11-17,,estimate,-0.001,-0.002,0.011,-0.021,-0.009,-0.004,0.001,0.005,0.016
